// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57340,NaN,11.873005,0.718294,1.999789,-0.416716,-3.538106,1.710016,-0.821538,2.029467,3.276486,-0.744385,0.468262,-0.154297,0.118785,0.009207,0.018758,0.999806,-0.004107,0.010147,0.016381,0.190438,-0.597036,0.001272,-0.779282
57341,NaN,11.587162,0.551511,2.004105,-0.510137,-3.732245,1.339658,-1.025229,1.985082,3.301941,-0.715576,0.495850,-0.166992,0.115949,0.007528,0.018855,0.999801,-0.005126,0.009925,0.016509,0.200192,-0.590138,0.017012,-0.781902
57342,NaN,11.129891,0.367105,1.896789,-0.498406,-3.214283,1.004441,-1.190093,1.934226,3.303753,-0.703857,0.523438,-0.169434,0.111393,0.005619,0.017861,0.999799,-0.005950,0.009670,0.016518,0.192519,-0.595094,0.010763,-0.780182
57343,NaN,10.620337,0.059749,1.683712,-0.766468,-3.221024,0.417301,-1.328496,1.869459,3.288159,-0.679443,0.548828,-0.179932,0.106324,0.002452,0.015831,0.999799,-0.006642,0.009347,0.016440,0.201253,-0.588784,0.027526,-0.782351
57344,NaN,10.074761,-0.293547,1.484414,-0.893037,-2.632519,-0.012178,-1.421029,1.787932,3.250922,-0.658936,0.572021,-0.178223,0.100904,-0.001195,0.013955,0.999803,-0.007105,0.008939,0.016254,0.194946,-0.592341,0.025364,-0.781336
57345,NaN,9.622234,-0.681525,1.256375,-1.182818,-2.522550,-0.492973,-1.468084,1.701565,3.189973,-0.640625,0.595459,-0.176514,0.096416,-0.005190,0.011786,0.999810,-0.007340,0.008507,0.015949,0.202807,-0.586607,0.042200,-0.782931
57346,NaN,9.283943,-1.115195,1.089348,-1.335700,-1.992123,-0.709952,-1.464640,1.601273,3.125170,-0.611816,0.620605,-0.172852,0.093081,-0.009622,0.010223,0.999819,-0.007323,0.008006,0.015625,0.198338,-0.589615,0.043682,-0.781734
57347,NaN,9.135638,-1.473363,0.869971,-1.653184,-1.960781,-0.879526,-1.415055,1.509670,3.050052,-0.593750,0.644043,-0.173096,0.091629,-0.013279,0.008106,0.999830,-0.007075,0.007548,0.015249,0.205724,-0.584351,0.059693,-0.782718
57348,NaN,8.987818,-1.658952,0.653490,-1.810443,-1.780125,-1.008938,-1.326885,1.409539,2.962449,-0.568848,0.660889,-0.169189,0.090154,-0.015214,0.006004,0.999843,-0.006634,0.007047,0.014811,0.203129,-0.587255,0.063698,-0.780905
57349,NaN,8.816418,-1.822237,0.440859,-2.054336,-1.872954,-1.238931,-1.193503,1.325470,2.863385,-0.546143,0.679932,-0.173584,0.088440,-0.016933,0.003927,0.999858,-0.005967,0.006627,0.014316,0.210353,-0.582297,0.078102,-0.781397
57350,NaN,8.573893,-1.829140,0.255050,-2.091271,-1.839238,-1.496402,-1.034481,1.245913,2.753570,-0.527832,0.698975,-0.171631,0.085994,-0.017097,0.002106,0.999872,-0.005172,0.006229,0.013767,0.210844,-0.585786,0.081839,-0.778268
57351,NaN,8.288524,-1.823212,0.060325,-2.248706,-1.983507,-1.873437,-0.853470,1.175122,2.619737,-0.500732,0.713623,-0.169678,0.083116,-0.017143,0.000190,0.999888,-0.004267,0.005875,0.013098,0.218034,-0.580976,0.094062,-0.778512
57352,NaN,7.943887,-1.754678,-0.053039,-2.175651,-1.956262,-2.221720,-0.662409,1.104850,2.470471,-0.484131,0.724121,-0.167969,0.079643,-0.016566,-0.000914,0.999903,-0.003312,0.005524,0.012352,0.219590,-0.584731,0.096916,-0.774904
57353,NaN,7.678996,-1.703496,-0.099247,-2.186042,-2.077409,-2.547622,-0.470400,1.029207,2.307256,-0.467529,0.736816,-0.163818,0.076973,-0.016151,-0.001350,0.999917,-0.002352,0.005146,0.011536,0.226637,-0.580094,0.106606,-0.775088
57354,NaN,7.415279,-1.596398,-0.090478,-2.010565,-2.093062,-2.804317,-0.283474,0.957041,2.117731,-0.450928,0.747314,-0.170166,0.074311,-0.015179,-0.001238,0.999931,-0.001417,0.004785,0.010588,0.229165,-0.583983,0.107856,-0.771242
57355,NaN,7.267110,-1.549293,-0.085857,-1.998137,-2.213234,-3.006397,-0.097519,0.884185,1.922219,-0.432373,0.760010,-0.168213,0.072811,-0.014794,-0.001173,0.999944,-0.000488,0.004421,0.009611,0.235803,-0.579616,0.114852,-0.771525
57356,NaN,7.113699,-1.510248,-0.015098,-1.809148,-2.189317,-3.118056,0.075706,0.812177,1.705758,-0.417725,0.766357,-0.174316,0.071261,-0.014495,-0.000446,0.999955,0.000379,0.004061,0.008529,0.238412,-0.583624,0.113745,-0.767857
57357,NaN,7.005802,-1.456145,0.158106,-1.642672,-2.279060,-3.229911,0.231705,0.739700,1.488576,-0.407227,0.766357,-0.176514,0.070169,-0.014041,0.001305,0.999965,0.001159,0.003698,0.007443,0.244374,-0.579641,0.118077,-0.768346
57358,NaN,7.035833,-1.364979,0.379346,-1.338642,-2.351553,-3.165329,0.350304,0.666616,1.250852,-0.399170,0.774902,-0.182617,0.070454,-0.013216,0.003535,0.999973,0.001752,0.003333,0.006254,0.247294,-0.583710,0.114466,-0.764870
57359,NaN,7.071922,-1.234794,0.486822,-1.243449,-2.549552,-3.200062,0.430382,0.600681,1.004786,-0.392578,0.772705,-0.186768,0.070794,-0.012003,0.004630,0.999981,0.002152,0.003003,0.005024,0.252044,-0.580294,0.116493,-0.765612
57360,NaN,7.090427,-1.171396,0.670595,-0.990967,-2.557963,-3.136576,0.496280,0.532342,0.746436,-0.382324,0.781250,-0.197021,0.070965,-0.011465,0.006488,0.999986,0.002481,0.002662,0.003732,0.253290,-0.584166,0.111174,-0.763043
57361,NaN,7.135834,-1.226487,0.830008,-0.894144,-2.558848,-3.047637,0.542362,0.465260,0.469279,-0.375977,0.779053,-0.200928,0.071406,-0.012120,0.008101,0.999991,0.002712,0.002326,0.002346,0.256404,-0.581438,0.111064,-0.764102
57362,NaN,7.206851,-1.288956,0.905339,-0.801218,-2.460133,-2.904328,0.557701,0.387561,0.197316,-0.373779,0.776855,-0.200928,0.072099,-0.012843,0.008878,0.999994,0.002789,0.001938,0.000987,0.255819,-0.585215,0.103942,-0.762414
57363,NaN,7.306564,-1.359025,0.955847,-0.822118,-2.450643,-2.779562,0.536913,0.303831,-0.074613,-0.373779,0.776855,-0.211182,0.073075,-0.013643,0.009411,0.999995,0.002685,0.001519,-0.000373,0.256946,-0.583407,0.102065,-0.763674
57364,NaN,7.398153,-1.376958,1.000094,-0.763093,-2.363678,-2.639162,0.483802,0.207542,-0.345363,-0.380127,0.779053,-0.211182,0.073968,-0.013921,0.009891,0.999995,0.002419,0.001038,-0.001727,0.253846,-0.587361,0.094005,-0.762714
57365,NaN,7.623735,-1.361917,0.973541,-0.851965,-2.458516,-2.453778,0.398366,0.106862,-0.614605,-0.386230,0.772705,-0.219482,0.076200,-0.013873,0.009667,0.999993,0.001992,0.000534,-0.003073,0.252620,-0.586733,0.090816,-0.763990
57366,NaN,7.756927,-1.307584,0.969465,-0.830297,-2.415418,-2.309656,0.282583,-0.005319,-0.882765,-0.392578,0.768555,-0.211182,0.077510,-0.013432,0.009678,0.999989,0.001413,-0.000027,-0.004414,0.246538,-0.591278,0.082207,-0.763447
57367,NaN,7.965752,-1.220304,0.942423,-0.886969,-2.516078,-2.150286,0.140205,-0.128945,-1.161207,-0.402832,0.762207,-0.221436,0.079579,-0.012672,0.009467,0.999983,0.000701,-0.000645,-0.005806,0.242569,-0.592065,0.078078,-0.764541
57368,NaN,8.373061,-1.098396,0.877585,-0.946150,-2.615469,-1.790992,-0.013765,-0.266430,-1.458653,-0.417725,0.762207,-0.211182,0.083636,-0.011594,0.008888,0.999973,-0.000069,-0.001332,-0.007293,0.233588,-0.597616,0.068800,-0.763910
57369,NaN,8.930015,-1.024974,0.836478,-1.069335,-2.795436,-1.295920,-0.163025,-0.403276,-1.760192,-0.432129,0.751709,-0.215088,0.089188,-0.011028,0.008553,0.999959,-0.000815,-0.002016,-0.008801,0.226506,-0.599928,0.063689,-0.764673
57370,NaN,9.580067,-1.053610,0.879218,-1.097545,-2.748101,-0.598529,-0.310096,-0.541405,-2.048283,-0.448486,0.734863,-0.204590,0.095662,-0.011502,0.009069,0.999943,-0.001550,-0.002707,-0.010241,0.214124,-0.606507,0.053727,-0.763815
57371,NaN,10.186103,-1.172401,0.946983,-1.158945,-2.651224,0.069155,-0.442191,-0.658570,-2.324014,-0.467529,0.730469,-0.198486,0.101684,-0.012885,0.009832,0.999925,-0.002211,-0.003293,-0.011620,0.204069,-0.610074,0.047659,-0.764130
57372,NaN,10.555531,-1.333918,1.026386,-1.111653,-2.246004,0.577939,-0.534498,-0.749971,-2.563646,-0.494629,0.722168,-0.190430,0.105333,-0.014662,0.010697,0.999907,-0.002672,-0.003750,-0.012818,0.189199,-0.617273,0.036770,-0.762775
57373,NaN,10.599687,-1.531833,1.106426,-1.062539,-1.775433,0.753058,-0.602625,-0.826677,-2.780169,-0.510986,0.707275,-0.181885,0.105724,-0.016755,0.011551,0.999890,-0.003013,-0.004133,-0.013900,0.176867,-0.621439,0.029702,-0.762659
57374,NaN,10.444581,-1.705094,1.316024,-0.784944,-1.099196,0.765372,-0.626326,-0.899711,-2.970381,-0.533936,0.694580,-0.175781,0.104117,-0.018557,0.013686,0.999875,-0.003132,-0.004498,-0.014851,0.160245,-0.628639,0.018077,-0.760794
57375,NaN,10.238001,-1.883329,1.502617,-0.565429,-0.515313,0.676672,-0.625701,-0.966908,-3.130248,-0.556641,0.677734,-0.163330,0.101995,-0.020384,0.015582,0.999861,-0.003128,-0.004834,-0.015651,0.146437,-0.633014,0.009842,-0.760100
57376,NaN,9.953563,-1.996721,1.801323,-0.154300,0.144523,0.495108,-0.600085,-1.012943,-3.240574,-0.583740,0.665039,-0.155029,0.099102,-0.021520,0.018579,0.999851,-0.003000,-0.005064,-0.016202,0.129574,-0.639752,-0.002503,-0.757576
57377,NaN,9.783391,-2.057848,2.050959,0.161616,0.616284,0.372600,-0.571775,-1.061286,-3.311146,-0.606445,0.644043,-0.144531,0.097365,-0.022133,0.021089,0.999845,-0.002859,-0.005306,-0.016555,0.115170,-0.644002,-0.011615,-0.756216
57378,NaN,9.682755,-2.063877,2.203818,0.427775,1.076937,0.262993,-0.540157,-1.100449,-3.352304,-0.631104,0.629150,-0.130127,0.096341,-0.022196,0.022628,0.999841,-0.002701,-0.005502,-0.016761,0.098634,-0.649954,-0.023907,-0.753166
57379,NaN,9.804865,-2.028203,2.231150,0.518051,1.372483,0.339377,-0.499364,-1.163612,-3.370063,-0.647461,0.607910,-0.123535,0.097557,-0.021872,0.022933,0.999838,-0.002497,-0.005818,-0.016849,0.084166,-0.654074,-0.033548,-0.750985
57380,NaN,10.171258,-1.998184,2.162104,0.518073,1.707285,0.624130,-0.412941,-1.230897,-3.375751,-0.674316,0.588867,-0.117188,0.101221,-0.021648,0.022289,0.999836,-0.002065,-0.006154,-0.016878,0.068563,-0.659403,-0.045719,-0.747260
57381,NaN,10.847262,-1.898875,2.119379,0.502618,1.942447,1.220064,-0.280247,-1.305767,-3.368770,-0.692383,0.561523,-0.108643,0.107991,-0.020780,0.021928,0.999836,-0.001401,-0.006528,-0.016843,0.054743,-0.663499,-0.056218,-0.744051
57382,NaN,11.724346,-1.659842,2.107191,0.552715,2.132481,2.010478,-0.116420,-1.357699,-3.344598,-0.719238,0.538086,-0.092041,0.116798,-0.018542,0.021876,0.999837,-0.000582,-0.006788,-0.016722,0.041039,-0.668328,-0.068888,-0.739533
57383,NaN,12.637247,-1.431855,2.105674,0.602827,2.358825,2.845866,0.078957,-1.385946,-3.303514,-0.735352,0.512695,-0.085449,0.125963,-0.016410,0.021924,0.999840,0.000395,-0.006929,-0.016517,0.028604,-0.672191,-0.080492,-0.735433
57384,NaN,13.269263,-1.158652,2.089648,0.700117,2.592424,3.399161,0.270858,-1.379910,-3.218111,-0.757568,0.485107,-0.079102,0.132335,-0.013747,0.021793,0.999846,0.001354,-0.006899,-0.016090,0.017428,-0.676306,-0.093685,-0.730431
57385,NaN,13.401124,-0.910420,2.146093,0.897415,2.814254,3.464416,0.418331,-1.340940,-3.100055,-0.773682,0.461914,-0.068359,0.133700,-0.011224,0.022336,0.999855,0.002092,-0.006704,-0.015500,0.006890,-0.679617,-0.105799,-0.725865
57386,NaN,13.128164,-0.725185,2.125768,1.041652,3.018785,3.117098,0.536981,-1.312127,-2.973004,-0.787598,0.436279,-0.057861,0.131011,-0.009259,0.022095,0.999864,0.002685,-0.006560,-0.014864,-0.001716,-0.682900,-0.118716,-0.720799
57387,NaN,12.604101,-0.569965,2.130570,1.209089,3.178868,2.522084,0.627598,-1.292990,-2.851629,-0.795410,0.415283,-0.051514,0.125801,-0.007563,0.022098,0.999873,0.003138,-0.006465,-0.014258,-0.010618,-0.685786,-0.130688,-0.715895
57388,NaN,12.017008,-0.599366,2.073640,1.274088,3.433482,1.833927,0.694983,-1.291269,-2.752133,-0.805420,0.395996,-0.042969,0.119935,-0.007719,0.021486,0.999878,0.003475,-0.006456,-0.013760,-0.017329,-0.688511,-0.142962,-0.710784
57389,NaN,11.511229,-0.757169,2.139484,1.426585,3.820467,1.188107,0.759394,-1.283165,-2.655907,-0.812988,0.372803,-0.042480,0.114857,-0.009181,0.022099,0.999884,0.003797,-0.006416,-0.013279,-0.025069,-0.691159,-0.154676,-0.705511
57390,NaN,10.950044,-0.968894,2.101533,1.442081,4.156933,0.477596,0.807952,-1.272346,-2.562312,-0.827393,0.357910,-0.026123,0.109227,-0.011176,0.021668,0.999890,0.004040,-0.006361,-0.012811,-0.030180,-0.693413,-0.166288,-0.700440
57391,NaN,10.486354,-1.216468,2.065420,1.449340,4.536534,-0.167957,0.842471,-1.260521,-2.458977,-0.833008,0.334473,-0.017334,0.104570,-0.013540,0.021259,0.999896,0.004212,-0.006302,-0.012294,-0.036915,-0.695838,-0.177556,-0.694925
57392,NaN,10.027478,-1.363077,2.109758,1.518616,4.765676,-0.766429,0.857571,-1.255392,-2.345217,-0.847168,0.319824,-0.013184,0.099970,-0.014896,0.021664,0.999902,0.004288,-0.006277,-0.011726,-0.040376,-0.697720,-0.188357,-0.689984
57393,NaN,9.661987,-1.343273,2.153774,1.634521,4.869781,-1.245024,0.839762,-1.249873,-2.232929,-0.850830,0.300537,-0.004639,0.096324,-0.014601,0.022081,0.999909,0.004199,-0.006249,-0.011164,-0.046323,-0.700035,-0.198774,-0.684320
57394,NaN,9.369545,-1.129847,2.197988,1.756639,4.756339,-1.555419,0.762643,-1.249498,-2.116708,-0.856689,0.285645,0.001709,0.093429,-0.012373,0.022518,0.999917,0.003813,-0.006247,-0.010583,-0.048692,-0.701644,-0.208261,-0.679670
57395,NaN,9.144699,-0.839872,2.262433,1.947060,4.619619,-1.793137,0.627876,-1.245842,-2.003570,-0.862305,0.266602,0.012207,0.091213,-0.009385,0.023165,0.999925,0.003139,-0.006229,-0.010018,-0.054592,-0.703892,-0.217105,-0.674107
57396,NaN,9.015826,-0.572563,2.351834,2.125241,4.487623,-1.907955,0.455372,-1.229709,-1.900304,-0.867920,0.245361,0.018799,0.089951,-0.006635,0.024057,0.999933,0.002277,-0.006148,-0.009501,-0.057014,-0.705226,-0.224506,-0.670077
57397,NaN,8.921063,-0.444164,2.497012,2.359303,4.532643,-2.072978,0.253799,-1.212332,-1.818615,-0.871826,0.236816,0.031006,0.089012,-0.005284,0.025504,0.999939,0.001269,-0.006062,-0.009093,-0.063569,-0.707276,-0.231410,-0.664958
57398,NaN,8.830931,-0.339569,2.668178,2.579209,4.549307,-2.205569,0.036076,-1.188099,-1.760418,-0.879883,0.219971,0.045654,0.088114,-0.004177,0.027205,0.999944,0.000180,-0.005940,-0.008802,-0.067059,-0.708263,-0.236461,-0.661780
57399,NaN,8.806408,-0.403801,2.799554,2.753685,4.763650,-2.377944,-0.168163,-1.169494,-1.720682,-0.879395,0.205078,0.052002,0.087859,-0.004771,0.028514,0.999946,-0.000841,-0.005847,-0.008603,-0.074728,-0.710003,-0.241593,-0.657225
57400,NaN,8.892343,-0.472284,2.949202,2.912340,4.976610,-2.413797,-0.364484,-1.140513,-1.688575,-0.880859,0.187988,0.060547,0.088709,-0.005418,0.030008,0.999946,-0.001822,-0.005702,-0.008443,-0.079485,-0.710593,-0.244621,-0.654905
57401,NaN,9.017780,-0.680916,3.038787,3.017365,5.352761,-2.514800,-0.544024,-1.107038,-1.653369,-0.884521,0.175293,0.072998,0.089948,-0.007470,0.030906,0.999947,-0.002720,-0.005535,-0.008267,-0.088182,-0.711941,-0.248260,-0.650946
57402,NaN,9.127749,-0.955491,3.104490,3.051913,5.713679,-2.608251,-0.690276,-1.059597,-1.626194,-0.890381,0.160400,0.083496,0.091030,-0.010187,0.031562,0.999947,-0.003451,-0.005298,-0.008131,-0.094084,-0.712125,-0.249376,-0.649491
57403,NaN,9.223242,-1.236630,3.144252,3.097995,6.110091,-2.773465,-0.809968,-1.009305,-1.585878,-0.892090,0.145508,0.093994,0.091971,-0.012968,0.031959,0.999948,-0.004050,-0.005046,-0.007929,-0.103372,-0.713007,-0.251905,-0.646127
57404,NaN,9.332131,-1.474430,3.201397,3.136775,6.416651,-2.848738,-0.913431,-0.960299,-1.533098,-0.889404,0.130615,0.100342,0.093050,-0.015310,0.032530,0.999949,-0.004567,-0.004801,-0.007665,-0.109426,-0.712720,-0.251765,-0.645500
57405,NaN,9.400239,-1.621565,3.363638,3.339198,6.686459,-2.997481,-0.996546,-0.901706,-1.475870,-0.893311,0.119873,0.110840,0.093727,-0.016739,0.034142,0.999950,-0.004983,-0.004508,-0.007379,-0.118870,-0.713192,-0.253302,-0.642702
57406,NaN,9.457007,-1.689113,3.350993,3.349107,6.789109,-3.015124,-1.058129,-0.850522,-1.421765,-0.895264,0.113525,0.123047,0.094304,-0.017383,0.034002,0.999952,-0.005291,-0.004253,-0.007109,-0.124860,-0.712541,-0.251946,-0.642821
57407,NaN,9.547497,-1.772065,3.382230,3.441182,6.978646,-3.090377,-1.092211,-0.805693,-1.363160,-0.896729,0.094482,0.125488,0.095215,-0.018184,0.034305,0.999954,-0.005461,-0.004028,-0.006816,-0.134141,-0.712698,-0.252777,-0.640446
57408,NaN,9.704498,-1.826144,3.413218,3.495576,7.116089,-3.008074,-1.107265,-0.761487,-1.302907,-0.898438,0.081787,0.131836,0.096793,-0.018702,0.034604,0.999956,-0.005536,-0.003807,-0.006514,-0.139386,-0.711728,-0.250856,-0.641159
57409,NaN,9.819910,-1.909026,3.444929,3.590635,7.308066,-3.056904,-1.108159,-0.703009,-1.235774,-0.893555,0.066895,0.140381,0.097957,-0.019503,0.034901,0.999959,-0.005541,-0.003515,-0.006179,-0.148167,-0.711631,-0.251201,-0.639161
57410,NaN,9.775916,-1.965460,3.485110,3.644345,7.323405,-3.129663,-1.096189,-0.648076,-1.160422,-0.897705,0.060303,0.146484,0.097530,-0.020028,0.035276,0.999963,-0.005481,-0.003240,-0.005802,-0.152869,-0.710520,-0.248349,-0.640403
57411,NaN,9.627900,-2.143525,3.504447,3.695432,7.434454,-3.437430,-1.069676,-0.608344,-1.079021,-0.897217,0.049805,0.156982,0.096055,-0.021765,0.035453,0.999967,-0.005348,-0.003042,-0.005395,-0.160873,-0.710286,-0.248283,-0.638724
57412,NaN,9.630122,-2.340146,3.473701,3.650234,7.574417,-3.521018,-1.023370,-0.587936,-1.004978,-0.890625,0.037109,0.159180,0.096080,-0.023706,0.035140,0.999970,-0.005117,-0.002940,-0.005025,-0.164164,-0.709061,-0.245378,-0.640369
57413,NaN,9.958898,-2.598611,3.562329,3.791109,8.010538,-3.481782,-0.922530,-0.582260,-0.935513,-0.894287,0.026367,0.163574,0.099362,-0.026286,0.036034,0.999974,-0.004613,-0.002911,-0.004678,-0.171139,-0.709001,-0.245256,-0.638653
57414,NaN,10.472216,-2.684217,3.705432,3.973373,8.345515,-3.092106,-0.803657,-0.567100,-0.867961,-0.889893,0.020020,0.163574,0.104499,-0.027146,0.037460,0.999978,-0.004018,-0.002835,-0.004340,-0.173407,-0.708176,-0.241995,-0.640199
57415,NaN,10.992445,-2.731764,3.806167,4.168402,8.715882,-2.781317,-0.674044,-0.532473,-0.787019,-0.887695,0.013672,0.176025,0.109714,-0.027621,0.038447,0.999983,-0.003370,-0.002662,-0.003935,-0.178953,-0.708331,-0.242158,-0.638437
57416,NaN,11.344308,-2.791145,3.963846,4.341079,8.931041,-2.492398,-0.549898,-0.474571,-0.689905,-0.891357,0.002930,0.180176,0.113252,-0.028193,0.039985,0.999987,-0.002749,-0.002373,-0.003450,-0.179237,-0.707562,-0.239209,-0.640319
57417,NaN,11.406509,-2.908899,4.088891,4.512196,9.095744,-2.588000,-0.430229,-0.413925,-0.578029,-0.891357,0.000732,0.182373,0.113896,-0.029330,0.041188,0.999991,-0.002151,-0.002070,-0.002890,-0.183102,-0.707804,-0.239502,-0.638847
57418,NaN,11.487560,-2.937094,4.121704,4.510240,9.121419,-2.461767,-0.294828,-0.352786,-0.470570,-0.889160,-0.005615,0.184570,0.114733,-0.029580,0.041463,0.999995,-0.001474,-0.001764,-0.002353,-0.180834,-0.706892,-0.237203,-0.641356
57419,NaN,11.543848,-2.985402,4.164704,4.589574,9.214541,-2.495204,-0.152911,-0.297373,-0.364026,-0.888916,-0.007812,0.192627,0.115322,-0.030032,0.041841,0.999997,-0.000765,-0.001487,-0.001820,-0.182893,-0.707273,-0.237729,-0.640157
57420,NaN,11.572629,-2.923467,4.145305,4.526197,9.120886,-2.330790,-0.022983,-0.229517,-0.243992,-0.882568,-0.009766,0.196777,0.115643,-0.029371,0.041589,0.999999,-0.000115,-0.001148,-0.001220,-0.178892,-0.706519,-0.235231,-0.643036
57421,NaN,11.578765,-2.936207,3.987834,4.387498,9.138947,-2.341317,0.090432,-0.165113,-0.117379,-0.888916,-0.011963,0.194824,0.115737,-0.029448,0.039961,0.999999,0.000452,-0.000826,-0.000587,-0.179143,-0.706992,-0.235787,-0.642242
57422,NaN,11.592415,-2.897795,3.691189,4.022096,9.026894,-2.148217,0.186136,-0.116036,0.014512,-0.889160,-0.001221,0.192627,0.115905,-0.029004,0.036952,0.999999,0.000931,-0.000580,0.000073,-0.173211,-0.706257,-0.233191,-0.645617
57423,NaN,12.065269,-2.944861,3.350366,3.711487,9.306887,-1.745806,0.308799,-0.099926,0.146192,-0.888916,-0.007812,0.192627,0.120657,-0.029412,0.033519,0.999998,0.001544,-0.000500,0.000731,-0.171763,-0.707015,-0.233583,-0.645032
57424,NaN,13.186077,-2.996202,3.319497,3.636601,9.857945,-0.676773,0.503066,-0.079137,0.253648,-0.882812,0.000732,0.200684,0.131886,-0.029878,0.033172,0.999996,0.002515,-0.000396,0.001268,-0.163606,-0.706575,-0.231339,-0.648434
57425,NaN,14.276459,-2.802556,3.482852,3.867913,10.278231,0.346001,0.682359,0.013848,0.375786,-0.881104,0.007080,0.196533,0.142819,-0.027876,0.034723,0.999992,0.003412,0.000069,0.001879,-0.159958,-0.707517,-0.232232,-0.647998
