// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32043,NaN,9.622569,1.867264,-0.934345,0.060452,-0.025708,0.033591,0.005243,0.038811,0.061403,-0.744385,0.205322,0.279785,0.096218,0.018702,-0.009362,1.000000,0.000026,0.000194,0.000307,0.263842,-0.615904,-0.410613,-0.618423
32044,NaN,9.659185,1.819329,-0.930828,0.023134,0.002599,0.060291,-0.003773,0.034427,0.065542,-0.742188,0.203125,0.288330,0.096584,0.018225,-0.009325,1.000000,-0.000019,0.000172,0.000328,0.264121,-0.615971,-0.410343,-0.618415
32045,NaN,9.645682,1.715192,-0.910054,-0.047473,0.065700,0.026149,-0.008678,0.034589,0.062294,-0.744385,0.209473,0.283936,0.096450,0.017182,-0.009118,1.000000,-0.000043,0.000173,0.000311,0.264358,-0.616004,-0.410079,-0.618457
32046,NaN,9.626618,1.734461,-0.917525,-0.028997,0.039613,0.011750,-0.004637,0.034400,0.069113,-0.737793,0.205322,0.286133,0.096259,0.017378,-0.009192,1.000000,-0.000023,0.000172,0.000346,0.264650,-0.616080,-0.409793,-0.618446
32047,NaN,9.657829,1.809261,-0.942360,0.020630,-0.021420,0.058191,-0.007522,0.033090,0.074850,-0.744629,0.211670,0.281738,0.096570,0.018128,-0.009440,1.000000,-0.000038,0.000165,0.000374,0.264926,-0.616141,-0.409495,-0.618465
32048,NaN,9.657992,1.772051,-1.005783,-0.039460,-0.061791,0.057631,-0.011430,0.035029,0.080262,-0.744385,0.207520,0.279541,0.096571,0.017759,-0.010076,1.000000,-0.000057,0.000175,0.000401,0.265232,-0.616244,-0.409152,-0.618458
32049,NaN,9.652941,1.730122,-0.959995,-0.044207,-0.010062,0.040846,-0.011421,0.037550,0.084418,-0.740234,0.211670,0.281738,0.096520,0.017341,-0.009619,1.000000,-0.000057,0.000188,0.000422,0.265535,-0.616316,-0.408807,-0.618485
32050,NaN,9.715392,1.729477,-0.996378,-0.064777,-0.037151,0.105333,-0.011088,0.043254,0.090525,-0.744385,0.207520,0.279541,0.097144,0.017338,-0.009986,1.000000,-0.000055,0.000216,0.000453,0.265889,-0.616417,-0.408423,-0.618485
32051,NaN,9.655313,1.683039,-1.018378,-0.104234,-0.050354,0.040301,-0.003908,0.045581,0.096608,-0.735840,0.209473,0.281738,0.096543,0.016877,-0.010206,1.000000,-0.000020,0.000228,0.000483,0.266269,-0.616478,-0.408052,-0.618505
32052,NaN,9.676204,1.689121,-1.012224,-0.091048,-0.053734,0.061292,0.001706,0.049283,0.099567,-0.744629,0.211670,0.283936,0.096751,0.016939,-0.010146,1.000000,0.000009,0.000246,0.000498,0.266701,-0.616569,-0.407676,-0.618477
32053,NaN,9.649508,1.712063,-0.985569,-0.049087,-0.057872,0.036665,-0.000729,0.053152,0.104174,-0.740234,0.211670,0.279541,0.096484,0.017171,-0.009881,1.000000,-0.000004,0.000266,0.000521,0.267129,-0.616617,-0.407281,-0.618504
32054,NaN,9.624438,1.693312,-0.949469,-0.034959,-0.031853,0.005477,0.005804,0.051622,0.110517,-0.742432,0.213867,0.279541,0.096233,0.016987,-0.009519,1.000000,0.000029,0.000258,0.000553,0.267612,-0.616728,-0.406882,-0.618447
32055,NaN,9.613824,1.657767,-0.924155,-0.043314,-0.004181,-0.013404,0.000364,0.054966,0.112779,-0.738037,0.213867,0.283936,0.096126,0.016632,-0.009268,1.000000,0.000002,0.000275,0.000564,0.268074,-0.616787,-0.406462,-0.618465
32056,NaN,9.604714,1.664980,-0.962544,-0.048999,-0.051835,-0.017582,0.005224,0.055348,0.123222,-0.742432,0.209473,0.283936,0.096034,0.016709,-0.009652,1.000000,0.000026,0.000277,0.000616,0.268601,-0.616913,-0.406017,-0.618403
32057,NaN,9.646337,1.642595,-0.944698,-0.054409,-0.029326,0.017804,0.004385,0.055341,0.126771,-0.740479,0.216064,0.281738,0.096450,0.016487,-0.009473,1.000000,0.000022,0.000277,0.000634,0.269118,-0.616993,-0.405566,-0.618394
32058,NaN,9.640294,1.637404,-0.906747,-0.028229,-0.006655,0.007582,-0.000030,0.055448,0.129347,-0.738281,0.218262,0.279541,0.096390,0.016436,-0.009094,1.000000,-0.000000,0.000277,0.000647,0.269643,-0.617143,-0.405092,-0.618326
32059,NaN,9.653142,1.647443,-0.867019,0.008315,0.011719,0.018321,-0.002986,0.057463,0.131136,-0.738281,0.218262,0.283936,0.096518,0.016538,-0.008698,1.000000,-0.000015,0.000287,0.000656,0.270156,-0.617235,-0.404601,-0.618332
32060,NaN,9.646763,1.570589,-0.886567,-0.056016,0.023617,0.001031,-0.003267,0.051564,0.140277,-0.742432,0.211670,0.279541,0.096454,0.015773,-0.008891,1.000000,-0.000016,0.000258,0.000701,0.270699,-0.617420,-0.404084,-0.618248
32061,NaN,9.669349,1.531704,-0.870423,-0.073379,0.049748,0.015446,-0.002981,0.053022,0.129967,-0.742432,0.216064,0.277344,0.096681,0.015380,-0.008730,1.000000,-0.000015,0.000265,0.000650,0.271198,-0.617523,-0.403601,-0.618242
32062,NaN,9.662578,1.455388,-0.890092,-0.137818,0.061589,-0.001825,0.000440,0.054235,0.130062,-0.736328,0.222412,0.279541,0.096614,0.014617,-0.008927,1.000000,0.000002,0.000271,0.000650,0.271727,-0.617668,-0.403124,-0.618176
32063,NaN,9.659248,1.452636,-0.906799,-0.141420,0.037539,-0.003912,0.001710,0.052428,0.120090,-0.742676,0.220215,0.275146,0.096581,0.014584,-0.009093,1.000000,0.000009,0.000262,0.000600,0.272209,-0.617745,-0.402687,-0.618171
32064,NaN,9.633738,1.433256,-0.870762,-0.126901,0.063212,-0.035098,0.006352,0.054321,0.114408,-0.740479,0.220215,0.270996,0.096327,0.014388,-0.008733,1.000000,0.000032,0.000272,0.000572,0.272728,-0.617861,-0.402254,-0.618109
32065,NaN,9.624622,1.441277,-0.909548,-0.134106,0.015104,-0.039270,0.008040,0.049887,0.106141,-0.740479,0.220215,0.277344,0.096236,0.014464,-0.009119,1.000000,0.000040,0.000249,0.000531,0.273181,-0.617910,-0.401883,-0.618102
32066,NaN,9.604365,1.414003,-0.852089,-0.115952,0.064677,-0.068374,0.011545,0.050534,0.099041,-0.740479,0.220215,0.277344,0.096034,0.014188,-0.008544,1.000000,0.000058,0.000253,0.000495,0.273667,-0.617997,-0.401514,-0.618039
32067,NaN,9.621171,1.346938,-0.848777,-0.166260,0.096491,-0.062578,0.012233,0.049353,0.090452,-0.740479,0.220215,0.279541,0.096204,0.013513,-0.008511,1.000000,0.000061,0.000247,0.000452,0.274083,-0.618010,-0.401205,-0.618043
32068,NaN,9.642467,1.312688,-0.833389,-0.181215,0.122625,-0.048110,0.015553,0.042969,0.078115,-0.740479,0.222412,0.277344,0.096418,0.013165,-0.008354,1.000000,0.000078,0.000215,0.000391,0.274510,-0.618087,-0.400921,-0.617960
32069,NaN,9.662798,1.320838,-0.827822,-0.169234,0.119021,-0.027149,0.019353,0.041738,0.064671,-0.738525,0.222412,0.275146,0.096622,0.013240,-0.008297,1.000000,0.000097,0.000209,0.000323,0.274853,-0.618061,-0.400724,-0.617962
32070,NaN,9.683657,1.288821,-0.812975,-0.183911,0.144665,-0.012664,0.031442,0.041471,0.054619,-0.740723,0.224609,0.281494,0.096831,0.012916,-0.008148,1.000000,0.000157,0.000207,0.000273,0.275273,-0.618076,-0.400544,-0.617876
32071,NaN,9.617380,1.327806,-0.801176,-0.136635,0.118020,-0.072752,0.047748,0.037139,0.048093,-0.740723,0.224609,0.272949,0.096169,0.013303,-0.008026,1.000000,0.000239,0.000186,0.000240,0.275643,-0.617992,-0.400492,-0.617829
32072,NaN,9.670641,1.336681,-0.805547,-0.130404,0.112091,-0.018436,0.051446,0.036454,0.041861,-0.736328,0.226807,0.275146,0.096702,0.013389,-0.008070,1.000000,0.000257,0.000182,0.000209,0.276096,-0.617982,-0.400403,-0.617695
32073,NaN,9.737484,1.370370,-0.830142,-0.118976,0.079275,0.054694,0.057623,0.036927,0.039331,-0.738525,0.226807,0.272949,0.097371,0.013725,-0.008315,1.000000,0.000288,0.000185,0.000197,0.276468,-0.617867,-0.400409,-0.617639
32074,NaN,9.633843,1.451234,-0.765324,-0.002233,0.069297,-0.040383,0.060512,0.032950,0.040574,-0.745117,0.226807,0.268555,0.096334,0.014534,-0.007665,1.000000,0.000303,0.000165,0.000203,0.276945,-0.617842,-0.400344,-0.617493
32075,NaN,9.682825,1.387058,-0.773151,-0.061482,0.099569,-0.001210,0.061746,0.030919,0.045895,-0.738525,0.224609,0.266602,0.096824,0.013895,-0.007742,1.000000,0.000309,0.000155,0.000229,0.277338,-0.617753,-0.400350,-0.617401
32076,NaN,9.678346,1.390995,-0.792996,-0.062549,0.073749,-0.003267,0.080272,0.032143,0.053575,-0.734375,0.228760,0.272949,0.096778,0.013939,-0.007940,1.000000,0.000401,0.000161,0.000268,0.277917,-0.617708,-0.400290,-0.617225
32077,NaN,9.646008,1.539793,-0.744452,0.095549,0.026438,-0.016729,0.075088,0.025735,0.067526,-0.740967,0.233154,0.270752,0.096454,0.015433,-0.007451,1.000000,0.000375,0.000129,0.000338,0.278408,-0.617659,-0.400278,-0.617060
32078,NaN,9.693507,1.636459,-0.791672,0.156467,-0.063733,0.048361,0.060299,0.020822,0.095202,-0.740967,0.230957,0.270752,0.096926,0.016413,-0.007922,1.000000,0.000301,0.000104,0.000476,0.279029,-0.617769,-0.400054,-0.616816
32079,NaN,9.616825,1.770685,-0.845569,0.255162,-0.197954,-0.003032,0.045937,0.021669,0.128936,-0.736328,0.226807,0.272949,0.096156,0.017771,-0.008462,1.000000,0.000230,0.000108,0.000645,0.279612,-0.617895,-0.399767,-0.616611
32080,NaN,9.561120,1.834157,-0.878238,0.308805,-0.277029,-0.046505,0.019940,0.020275,0.174374,-0.736816,0.235352,0.268555,0.095594,0.018426,-0.008790,1.000000,0.000100,0.000101,0.000872,0.280308,-0.618194,-0.399216,-0.616352
32081,NaN,9.659352,1.859553,-0.934459,0.307774,-0.335510,0.057819,0.003897,0.026872,0.230640,-0.736572,0.233154,0.264404,0.096571,0.018707,-0.009357,0.999999,0.000019,0.000134,0.001153,0.281084,-0.618566,-0.398477,-0.616104
32082,NaN,9.644526,2.024532,-0.981487,0.442992,-0.481048,0.069175,-0.015307,0.034793,0.306067,-0.741211,0.239502,0.270508,0.096412,0.020392,-0.009833,0.999999,-0.000077,0.000174,0.001530,0.282064,-0.619103,-0.397405,-0.615808
32083,NaN,9.774745,2.083190,-1.075734,0.458787,-0.594906,0.211184,-0.029978,0.046996,0.404480,-0.739258,0.246094,0.268311,0.097703,0.021028,-0.010783,0.999998,-0.000150,0.000235,0.002022,0.283310,-0.619803,-0.395994,-0.615442
32084,NaN,9.814036,2.292328,-1.158596,0.622771,-0.798088,0.281241,-0.046891,0.056733,0.524442,-0.739258,0.243896,0.266357,0.098077,0.023178,-0.011619,0.999996,-0.000234,0.000284,0.002622,0.284869,-0.620757,-0.394163,-0.614936
32085,NaN,9.769658,2.711640,-1.096774,1.056382,-1.011718,0.279995,-0.103698,0.049667,0.661575,-0.739502,0.250244,0.268311,0.097603,0.027434,-0.011006,0.999994,-0.000518,0.000248,0.003308,0.286678,-0.622052,-0.391718,-0.614349
32086,NaN,9.891005,2.893207,-0.921164,1.352607,-0.989156,0.397237,-0.160347,0.029828,0.857048,-0.729004,0.258789,0.272461,0.098784,0.029348,-0.009250,0.999990,-0.000802,0.000149,0.004285,0.288726,-0.623838,-0.388640,-0.613533
32087,NaN,10.134809,3.027046,-0.781873,1.603411,-0.972327,0.626246,-0.213222,0.017020,1.057812,-0.729004,0.263184,0.274658,0.101185,0.030798,-0.007860,0.999985,-0.001066,0.000085,0.005289,0.291335,-0.626139,-0.384656,-0.612465
32088,NaN,10.498545,2.961685,-0.498996,1.776377,-0.722320,0.937254,-0.229886,-0.009812,1.250406,-0.725098,0.271729,0.276611,0.104798,0.030267,-0.005019,0.999980,-0.001149,-0.000049,0.006252,0.294136,-0.628825,-0.380299,-0.611094
32089,NaN,10.981798,3.235780,-0.348306,2.188477,-0.774763,1.403352,-0.336779,-0.020227,1.440802,-0.723389,0.286621,0.276367,0.109581,0.033142,-0.003527,0.999973,-0.001684,-0.000101,0.007204,0.297435,-0.632104,-0.374759,-0.609535
32090,NaN,11.273799,3.561779,0.134215,2.846925,-0.615143,1.646646,-0.474097,-0.064247,1.630546,-0.715088,0.293213,0.274170,0.112442,0.036538,0.001292,0.999964,-0.002370,-0.000321,0.008153,0.300371,-0.635874,-0.368587,-0.607935
32091,NaN,11.782259,3.473882,0.213396,2.972318,-0.573152,2.093937,-0.483067,-0.036252,1.804625,-0.708984,0.305908,0.280518,0.117502,0.035805,0.002070,0.999956,-0.002415,-0.000181,0.009023,0.304242,-0.640008,-0.361419,-0.605973
32092,NaN,12.098360,3.539542,-0.343906,2.876452,-1.173556,2.408641,-0.477228,0.004481,1.924912,-0.705078,0.316650,0.280273,0.120635,0.036549,-0.003528,0.999951,-0.002386,0.000022,0.009624,0.308027,-0.643833,-0.354239,-0.604246
32093,NaN,12.302599,2.329346,-0.771616,1.820315,-0.978770,2.560632,-0.405454,0.027224,1.901357,-0.697021,0.331787,0.275879,0.122796,0.024446,-0.007782,0.999953,-0.002027,0.000136,0.009507,0.312501,-0.647713,-0.346834,-0.602094
32094,NaN,11.562529,-0.265976,-1.237958,-0.455727,-0.071518,1.809662,-0.375438,-0.003279,1.825661,-0.695312,0.340332,0.282227,0.115643,-0.001627,-0.012374,0.999957,-0.001877,-0.000016,0.009128,0.316155,-0.651019,-0.340351,-0.600318
32095,NaN,11.822486,-3.132115,-0.384906,-2.141005,2.167772,2.038158,-0.326491,-0.088827,1.746710,-0.687012,0.353027,0.280029,0.118494,-0.030293,-0.003746,0.999960,-0.001632,-0.000444,0.008733,0.320174,-0.654749,-0.333812,-0.597798
32096,NaN,11.634594,-2.610760,1.278149,-0.613099,3.132335,1.746833,-0.325373,-0.143160,1.698887,-0.685303,0.363770,0.286133,0.116553,-0.025097,0.012906,0.999962,-0.001627,-0.000716,0.008494,0.323491,-0.658165,-0.327915,-0.595519
32097,NaN,9.087251,-0.785689,1.181370,0.788440,1.801782,-0.828197,-0.326750,-0.168150,1.624616,-0.677246,0.376709,0.294678,0.090922,-0.007099,0.011902,0.999965,-0.001634,-0.000841,0.008123,0.326969,-0.661836,-0.321855,-0.592852
32098,NaN,7.340503,0.199539,1.425379,1.684479,1.299345,-2.641391,-0.459560,-0.254803,1.555831,-0.664307,0.380859,0.292480,0.073368,0.002599,0.014342,0.999966,-0.002298,-0.001274,0.007779,0.329310,-0.665457,-0.315947,-0.590677
32099,NaN,6.935840,-1.116898,1.024676,0.450677,1.681559,-2.929989,-0.596373,-0.290312,1.437519,-0.664795,0.393799,0.296631,0.069421,-0.010639,0.010380,0.999969,-0.002982,-0.001452,0.007188,0.331105,-0.669548,-0.309869,-0.588265
32100,NaN,7.010341,-2.492368,1.165396,-0.469595,2.568666,-2.749030,-0.659267,-0.268041,1.389827,-0.654541,0.404297,0.300781,0.070258,-0.024397,0.011829,0.999970,-0.003296,-0.001340,0.006949,0.332404,-0.673115,-0.303847,-0.586602
32101,NaN,7.170339,-2.673582,1.652568,-0.194124,3.034932,-2.598607,-0.740462,-0.235189,1.443355,-0.649902,0.397949,0.309326,0.071874,-0.026156,0.016708,0.999966,-0.003702,-0.001176,0.007217,0.333779,-0.677207,-0.297196,-0.584514
32102,NaN,7.253696,-1.512671,1.584705,0.808701,2.236062,-2.618231,-0.983757,-0.273841,1.488491,-0.641846,0.408691,0.309326,0.072625,-0.014508,0.016019,0.999959,-0.004919,-0.001369,0.007442,0.334397,-0.681374,-0.289656,-0.583101
32103,NaN,7.553179,-0.931333,1.150647,1.169995,1.490368,-2.352769,-1.250236,-0.283961,1.473264,-0.635498,0.417236,0.320068,0.075581,-0.008684,0.011669,0.999952,-0.006251,-0.001420,0.007366,0.334009,-0.686396,-0.281451,-0.581450
32104,NaN,8.280776,-1.318881,0.440676,0.669410,1.112102,-1.516997,-1.412611,-0.260928,1.480994,-0.625000,0.419189,0.330566,0.082896,-0.012543,0.004605,0.999947,-0.007063,-0.001305,0.007405,0.333234,-0.691020,-0.272575,-0.580645
32105,NaN,9.013091,-1.520511,-0.598868,0.127063,0.375621,-0.661314,-1.487277,-0.231538,1.500383,-0.620850,0.421387,0.337158,0.090249,-0.014572,-0.005774,0.999944,-0.007436,-0.001158,0.007502,0.332120,-0.696179,-0.263441,-0.579336
32106,NaN,9.673567,-1.506334,-2.434992,-0.789114,-1.108734,0.183459,-1.415999,-0.192652,1.489855,-0.610352,0.432129,0.339111,0.096868,-0.014514,-0.024153,0.999947,-0.007080,-0.000963,0.007449,0.331329,-0.700547,-0.254232,-0.578637
32107,NaN,10.044872,-0.617959,-3.848900,-0.860236,-2.815583,0.552004,-1.313083,-0.173840,1.557559,-0.601807,0.432129,0.349854,0.100527,-0.005649,-0.038363,0.999948,-0.006565,-0.000869,0.007788,0.331001,-0.705171,-0.245250,-0.577083
32108,NaN,10.162446,-0.159632,-5.248604,-1.327992,-4.231580,0.731404,-1.169967,-0.180032,1.630965,-0.595703,0.442627,0.358398,0.101682,-0.001074,-0.052387,0.999949,-0.005850,-0.000900,0.008155,0.331455,-0.709254,-0.236344,-0.575532
32109,NaN,10.213604,0.383585,-6.551183,-1.701123,-5.620237,0.812807,-0.957480,-0.152239,1.580403,-0.587402,0.447021,0.362549,0.102153,0.004330,-0.065454,0.999957,-0.004787,-0.000761,0.007902,0.332416,-0.713119,-0.228224,-0.573475
32110,NaN,7.168933,-0.738516,-8.153543,-4.223735,-5.908250,-1.708887,-0.762282,-0.228655,1.573725,-0.579102,0.455566,0.366699,0.071839,-0.007131,-0.081426,0.999961,-0.003811,-0.001143,0.007869,0.333727,-0.716720,-0.220900,-0.571089
32111,NaN,6.700998,-4.424645,-9.578863,-7.799140,-4.433721,-1.109237,-0.457580,-0.203478,1.484452,-0.574707,0.455566,0.368896,0.067434,-0.043966,-0.095619,0.999969,-0.002288,-0.001017,0.007422,0.336094,-0.719686,-0.214604,-0.568364
32112,NaN,6.319043,-4.579495,-7.063265,-6.224692,-2.500120,-1.701378,0.071135,-0.133847,1.319372,-0.568848,0.472656,0.368652,0.063538,-0.045351,-0.070606,0.999978,0.000356,-0.000669,0.006597,0.339554,-0.721677,-0.210432,-0.565335
32113,NaN,4.857637,-3.828235,-3.370459,-3.551634,-0.270503,-3.736171,0.525227,-0.075902,1.188184,-0.560303,0.476807,0.364502,0.048815,-0.037904,-0.033786,0.999979,0.002626,-0.000380,0.005941,0.344724,-0.722239,-0.207751,-0.562472
32114,NaN,3.412621,-5.831495,-0.823682,-3.587652,3.012604,-4.874766,0.677187,0.040038,1.140941,-0.554199,0.485596,0.364258,0.034456,-0.058091,-0.008441,0.999978,0.003386,0.000200,0.005705,0.350137,-0.722633,-0.205606,-0.559403
32115,NaN,2.184269,-5.852433,1.276482,-2.547099,4.634995,-6.251778,0.537238,0.072869,1.057814,-0.556641,0.496094,0.359863,0.022157,-0.058442,0.012600,0.999982,0.002686,0.000364,0.005289,0.355109,-0.722569,-0.203151,-0.557245
32116,NaN,0.391590,-7.301989,0.636035,-4.494487,5.276714,-7.397627,0.357979,0.364963,0.675276,-0.548096,0.496094,0.359863,0.004174,-0.073017,0.006222,0.999991,0.001790,0.001825,0.003376,0.358586,-0.722094,-0.200908,-0.556446
32117,NaN,0.608144,-6.875042,-0.806065,-5.089306,3.879312,-7.104252,0.215403,0.455877,0.323781,-0.550537,0.504883,0.353271,0.006174,-0.068732,-0.008149,0.999996,0.001077,0.002279,0.001619,0.360725,-0.720766,-0.199517,-0.557285
32118,NaN,6.156993,-5.836540,-2.342127,-3.726264,1.404018,-1.963935,-0.078502,0.501351,-0.147537,-0.558838,0.494141,0.349121,0.061468,-0.058420,-0.023553,0.999997,-0.000393,0.002507,-0.000738,0.360744,-0.719929,-0.198434,-0.558739
32119,NaN,10.897988,-4.230269,-3.642454,-2.123334,-1.174325,2.189010,-0.173661,0.371466,-0.470241,-0.556885,0.500488,0.346924,0.108812,-0.042590,-0.036590,0.999995,-0.000868,0.001857,-0.002351,0.359176,-0.718740,-0.198967,-0.561086
32120,NaN,25.254154,-1.986171,-0.951169,5.348649,-2.314648,14.858241,-0.083918,0.131025,-0.521157,-0.565186,0.489746,0.347168,0.252482,-0.020524,-0.009669,0.999996,-0.000420,0.000655,-0.002606,0.357814,-0.718577,-0.199919,-0.561825
32121,NaN,27.502893,-0.622725,4.050911,10.120273,0.229816,16.085792,0.405761,0.534504,-0.328503,-0.563232,0.496338,0.346924,0.275125,-0.006760,0.039761,0.999993,0.002029,0.002673,-0.001643,0.358885,-0.716022,-0.201278,-0.563915
32122,NaN,21.886735,0.362999,5.267368,9.916674,1.095594,10.370587,0.537000,0.385364,-0.089260,-0.569580,0.496338,0.336182,0.218970,0.003392,0.052261,0.999994,0.002685,0.001927,-0.000446,0.361013,-0.714175,-0.202202,-0.564569
32123,NaN,14.705180,-5.805247,5.729563,3.852412,6.336002,5.279860,0.375669,-0.026128,-0.054816,-0.569580,0.498535,0.338379,0.147028,-0.058200,0.057206,0.999998,0.001878,-0.000131,-0.000274,0.362177,-0.713520,-0.203501,-0.564185
32124,NaN,11.138283,-8.171563,2.909796,-0.699469,6.209225,2.846645,0.381872,-0.117558,-0.315008,-0.571777,0.496338,0.327637,0.111237,-0.081946,0.029007,0.999997,0.001909,-0.000588,-0.001575,0.362706,-0.712756,-0.205741,-0.563998
