// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16434,NaN,9.191913,0.524852,5.537804,0.867169,-2.412893,0.620879,-1.384108,0.252955,0.073657,-1.026367,-0.171875,0.055176,0.091987,0.005665,0.055223,0.999975,-0.006920,0.001265,0.000368,-0.175810,-0.536951,0.188445,-0.803283
16435,NaN,8.446612,1.748742,3.696245,-0.986726,-2.783602,-0.905207,-0.902752,0.408202,-0.030106,-1.030518,-0.174072,0.055176,0.084544,0.017641,0.036711,0.999988,-0.004514,0.002041,-0.000151,-0.185254,-0.536748,0.204578,-0.797327
16436,NaN,9.352855,1.127409,0.706948,-3.365603,-0.610556,-1.006635,-0.636970,0.287136,-0.005507,-1.024170,-0.176270,0.048828,0.093539,0.011294,0.006899,0.999994,-0.003185,0.001436,-0.000028,-0.187278,-0.535016,0.206836,-0.797436
16437,NaN,12.006424,-0.813444,1.394647,-2.674667,0.807983,1.975199,-0.695521,0.071783,-0.014391,-1.032471,-0.176270,0.044678,0.120069,-0.008095,0.013932,0.999994,-0.003478,0.000359,-0.000072,-0.192977,-0.537056,0.215451,-0.792409
16438,NaN,13.272475,-1.443946,5.304745,0.226625,-0.755833,4.531678,-0.998760,-0.224825,0.005691,-1.030273,-0.180420,0.044678,0.132665,-0.014170,0.053268,0.999987,-0.004994,-0.001124,0.000028,-0.195391,-0.536970,0.219638,-0.790724
16439,NaN,13.496651,0.023952,5.745753,-0.222532,-2.353510,4.664358,-1.453349,0.073867,-0.065250,-1.034424,-0.186768,0.042725,0.134988,0.000613,0.057404,0.999973,-0.007267,0.000369,-0.000326,-0.202129,-0.538610,0.228956,-0.785253
16440,NaN,13.124611,1.403170,6.100676,-0.668907,-3.740804,4.223019,-1.075992,0.253938,-0.098172,-1.030273,-0.182617,0.029785,0.131330,0.014295,0.060764,0.999985,-0.005380,0.001270,-0.000491,-0.205700,-0.536629,0.232656,-0.784594
16441,NaN,13.456449,0.764013,5.910388,-0.501921,-3.072401,4.571345,-0.261442,0.489856,-0.037705,-1.032471,-0.184570,0.023682,0.134710,0.007692,0.058764,0.999996,-0.001307,0.002449,-0.000189,-0.207077,-0.537925,0.231241,-0.783762
16442,NaN,12.153571,-0.228495,2.725230,-1.955925,-0.453809,2.481851,0.452714,0.929501,0.081910,-1.028320,-0.180420,0.012939,0.121662,-0.002296,0.026682,0.999987,0.002264,0.004647,0.000410,-0.206611,-0.534649,0.228721,-0.786860
16443,NaN,10.359590,-0.863568,1.542209,-1.882024,0.693317,0.503374,0.052823,1.251874,-0.008358,-1.026123,-0.188965,0.000244,0.103689,-0.008644,0.014771,0.999980,0.000264,0.006259,-0.000042,-0.207497,-0.533209,0.224073,-0.788939
16444,NaN,7.821486,0.340687,1.274238,-1.977589,-0.283100,-2.136524,-0.997151,1.258457,-0.305656,-1.028076,-0.193115,-0.018555,0.078298,0.003349,0.012233,0.999967,-0.004986,0.006292,-0.001528,-0.212765,-0.527535,0.225879,-0.790833
16445,NaN,5.860227,0.683501,0.357290,-2.169869,-0.154379,-4.316825,-1.262665,1.001325,-0.473159,-1.030029,-0.199463,-0.024902,0.058635,0.006717,0.003237,0.999965,-0.006313,0.005007,-0.002366,-0.218919,-0.526314,0.225950,-0.789946
16446,NaN,3.676649,0.624809,-0.283968,-1.867275,0.083035,-6.573088,-1.495733,0.767145,-0.498870,-1.025879,-0.201660,-0.035400,0.036771,0.006134,-0.003027,0.999962,-0.007479,0.003836,-0.002494,-0.225684,-0.522190,0.229696,-0.789699
16447,NaN,3.987465,-0.315994,0.667234,-0.707443,0.320639,-5.832532,-1.541639,0.381646,-0.234139,-1.021484,-0.203613,-0.046143,0.039884,-0.003155,0.006621,0.999968,-0.007708,0.001908,-0.001171,-0.231542,-0.522748,0.232904,-0.786688
16448,NaN,5.491540,-0.787110,3.174282,0.823110,-0.660790,-3.508857,-1.124906,0.495235,0.118330,-1.019531,-0.201660,-0.054688,0.054998,-0.007660,0.031650,0.999981,-0.005624,0.002476,0.000592,-0.234589,-0.519350,0.237060,-0.786795
16449,NaN,7.918037,-0.924248,4.652344,1.118192,-1.179269,-0.726848,-0.500650,0.364897,0.391143,-1.023682,-0.203613,-0.056641,0.079283,-0.008971,0.046402,0.999993,-0.002503,0.001824,0.001956,-0.235148,-0.519862,0.237908,-0.786034
16450,NaN,9.487736,-1.510957,3.953467,0.380026,-0.115884,0.568635,-0.170606,0.423331,0.389252,-1.021729,-0.199463,-0.069336,0.094990,-0.014891,0.039346,0.999996,-0.000853,0.002117,0.001946,-0.234564,-0.517532,0.239092,-0.787385
16451,NaN,9.595978,-1.451868,3.831746,0.218875,-0.062266,0.619037,-0.154698,0.476368,0.346991,-1.023926,-0.197266,-0.069336,0.096076,-0.014323,0.038100,0.999995,-0.000773,0.002382,0.001735,-0.234215,-0.517514,0.238134,-0.787791
16452,NaN,9.393899,-0.911033,4.887875,0.637244,-1.160771,0.733062,-0.158084,0.472162,0.350022,-1.021729,-0.199463,-0.080078,0.094070,-0.008907,0.048664,0.999995,-0.000790,0.002361,0.001750,-0.233807,-0.515050,0.239108,-0.789231
16453,NaN,8.712318,-0.612242,6.007737,1.483840,-2.144236,0.462161,0.153929,0.383267,0.337906,-1.024170,-0.195068,-0.080078,0.087248,-0.006021,0.059906,0.999996,0.000770,0.001916,0.001690,-0.232413,-0.515330,0.236992,-0.790098
16454,NaN,8.667876,-0.986062,6.016873,1.702548,-1.847184,0.482764,0.636875,0.227833,0.340500,-1.022217,-0.188721,-0.082031,0.086764,-0.009904,0.060038,0.999993,0.003184,0.001139,0.001702,-0.229695,-0.514762,0.235087,-0.791829
16455,NaN,8.839544,-1.440883,5.054241,1.248882,-0.818136,0.362275,0.787138,0.264960,0.307367,-1.026367,-0.192871,-0.086426,0.088484,-0.014471,0.050368,0.999990,0.003936,0.001325,0.001537,-0.225950,-0.515704,0.229655,-0.793886
16456,NaN,8.573007,-0.561410,4.097975,0.120854,-0.954505,-0.342770,0.549871,0.129999,0.253417,-1.026367,-0.188477,-0.088379,0.085764,-0.005618,0.040909,0.999995,0.002749,0.000650,0.001267,-0.223674,-0.515516,0.227977,-0.795135
16457,NaN,8.739594,1.444262,2.545454,-2.201882,-1.604796,-1.008035,0.280573,-0.443545,0.151491,-1.028564,-0.190674,-0.080078,0.087328,0.014473,0.025669,0.999996,0.001403,-0.002218,0.000757,-0.220918,-0.518540,0.224975,-0.794794
16458,NaN,9.059236,2.632391,2.561684,-2.957169,-2.556787,-0.852825,0.734361,-0.437699,0.054998,-1.020020,-0.190674,-0.080078,0.090529,0.026254,0.025911,0.999991,0.003672,-0.002188,0.000275,-0.218301,-0.521024,0.222681,-0.794539
16459,NaN,9.220610,3.623002,3.235957,-2.989217,-3.730984,-0.551948,0.750060,-0.258470,0.055626,-1.026367,-0.186523,-0.075928,0.092154,0.036134,0.032614,0.999992,0.003750,-0.001292,0.000278,-0.214770,-0.524360,0.216635,-0.794978
16460,NaN,10.186111,3.892956,2.930537,-3.659599,-3.680449,0.215340,0.737559,-0.266706,-0.018463,-1.015625,-0.188721,-0.069580,0.101825,0.038811,0.029584,0.999992,0.003688,-0.001334,-0.000092,-0.212619,-0.526229,0.213940,-0.795051
16461,NaN,10.929675,2.351527,2.938648,-2.927397,-2.308223,1.129220,0.795015,-0.183972,-0.131008,-1.015625,-0.188721,-0.065186,0.109285,0.023326,0.029580,0.999991,0.003975,-0.000920,-0.000655,-0.209367,-0.530022,0.205759,-0.795554
16462,NaN,11.094939,0.384576,3.573601,-1.376094,-0.992059,1.725865,0.706668,-0.122194,-0.162123,-1.013184,-0.199463,-0.067383,0.110931,0.003629,0.035817,0.999993,0.003533,-0.000611,-0.000811,-0.208012,-0.531411,0.202645,-0.795782
16463,NaN,10.774312,-1.161245,3.187331,-0.644577,0.550677,1.451173,0.477707,0.113525,-0.114184,-1.010986,-0.201416,-0.069336,0.107754,-0.011750,0.031784,0.999997,0.002389,0.000568,-0.000571,-0.205914,-0.533763,0.195465,-0.796549
16464,NaN,11.618167,-2.622160,2.426665,-0.769159,2.325497,2.093028,0.417116,0.630329,-0.015609,-1.013428,-0.192871,-0.080078,0.116255,-0.026281,0.023846,0.999993,0.002086,0.003152,-0.000078,-0.205478,-0.531693,0.193112,-0.798617
16465,NaN,13.900282,-3.491186,4.713012,0.592681,2.272486,5.090325,0.104438,1.363984,0.041357,-1.009521,-0.190674,-0.096924,0.139327,-0.034907,0.046162,0.999977,0.000522,0.006820,0.000207,-0.205534,-0.528258,0.188009,-0.802092
16466,NaN,14.504054,-3.165193,6.225902,1.126862,1.432896,6.181504,-0.547172,2.379093,-0.112385,-1.003174,-0.192871,-0.126709,0.145750,-0.031566,0.060614,0.999925,-0.002736,0.011895,-0.000562,-0.209651,-0.518221,0.187447,-0.807686
16467,NaN,12.873340,-2.799492,4.765680,0.150878,1.884085,4.068404,-0.524045,3.158645,-0.275644,-0.999023,-0.194824,-0.158203,0.129427,-0.028052,0.045690,0.999871,-0.002620,0.015793,-0.001378,-0.214662,-0.506612,0.183474,-0.814618
16468,NaN,11.473853,-3.126202,1.648964,-1.766171,3.765108,1.449373,0.023127,3.285617,-0.160176,-0.997070,-0.190430,-0.190186,0.114964,-0.031356,0.014599,0.999865,0.000116,0.016427,-0.000801,-0.218241,-0.493333,0.179423,-0.822679
16469,NaN,12.116576,-4.558717,1.180951,-1.901823,5.566335,1.779009,0.953925,3.617339,0.060154,-0.986572,-0.194580,-0.221680,0.121364,-0.045599,0.009398,0.999825,0.004769,0.018086,0.000301,-0.219063,-0.480768,0.170981,-0.831648
16470,NaN,14.297095,-4.751954,2.281533,-2.394538,5.909211,4.025958,0.198864,4.260842,0.041298,-0.974121,-0.192383,-0.264160,0.143423,-0.047511,0.019716,0.999773,0.000994,0.021303,0.000206,-0.222006,-0.463125,0.165548,-0.841916
16471,NaN,15.344243,-2.184613,0.403311,-5.975318,5.212222,3.509112,-1.054653,4.599967,-0.252644,-0.969971,-0.189941,-0.312744,0.153455,-0.022031,0.000619,0.999721,-0.005273,0.022998,-0.001263,-0.230628,-0.444249,0.165489,-0.849745
16472,NaN,13.324306,-1.872705,-1.764318,-7.032576,5.875150,0.194254,-0.893099,5.482299,-0.302871,-0.944824,-0.189941,-0.372070,0.132666,-0.019018,-0.021201,0.999613,-0.004465,0.027408,-0.001514,-0.238345,-0.420009,0.162225,-0.860504
16473,NaN,5.364010,-2.081158,-1.112923,-2.504668,3.805986,-6.128722,0.642136,6.676980,0.419984,-0.921631,-0.191895,-0.429199,0.053271,-0.020660,-0.012979,0.999435,0.003210,0.033379,0.002100,-0.243041,-0.393951,0.154688,-0.872814
16474,NaN,0.384379,-2.361922,-0.366877,0.836984,2.260034,-9.583275,0.365857,6.276967,0.641756,-0.905029,-0.183105,-0.475830,0.003801,-0.023600,-0.003832,0.999501,0.001829,0.031380,0.003208,-0.244254,-0.366315,0.146651,-0.885803
16475,NaN,-3.514267,4.134420,2.029416,1.067477,-5.505933,-11.263957,-0.244010,3.247092,0.795025,-0.892822,-0.172363,-0.492920,-0.034972,0.041230,0.020813,0.999860,-0.001220,0.016235,0.003975,-0.246405,-0.353373,0.147901,-0.890246
16476,NaN,-1.677368,6.813973,-1.610093,-3.518517,-5.566974,-12.722088,0.671848,1.164453,0.114062,-0.886230,-0.178711,-0.499268,-0.016905,0.068183,-0.015774,0.999977,0.003359,0.005822,0.000570,-0.245566,-0.348925,0.143674,-0.892920
16477,NaN,2.951724,4.141356,10.835634,1.942144,-7.064846,-0.347608,1.507043,0.488281,-0.116043,-0.879639,-0.185303,-0.501465,0.029806,0.040579,0.108592,0.999968,0.007535,0.002441,-0.000580,-0.245290,-0.350902,0.136992,-0.893271
16478,NaN,8.155223,3.834387,12.558830,-0.254622,-5.623498,4.583257,0.138691,1.199855,0.024169,-0.875488,-0.183105,-0.507812,0.082299,0.038267,0.125123,0.999982,0.000693,0.005999,0.000121,-0.245757,-0.345691,0.134941,-0.895484
16479,NaN,8.715413,3.832861,3.474707,-5.722361,-1.622821,-1.606440,-0.713881,1.045467,0.168421,-0.869385,-0.174316,-0.520508,0.087301,0.038525,0.034154,0.999980,-0.003569,0.005227,0.000842,-0.247144,-0.341799,0.136392,-0.896376
16480,NaN,5.930857,1.053772,2.742054,-2.917746,0.051399,-3.872303,-0.919626,0.613125,0.214872,-0.869629,-0.167969,-0.529053,0.059381,0.010727,0.027190,0.999984,-0.004598,0.003066,0.001074,-0.248167,-0.337763,0.140121,-0.897048
16481,NaN,4.527847,-0.397509,2.745409,-1.238302,0.760256,-4.705321,-0.890628,0.202510,0.222269,-0.859375,-0.161621,-0.529053,0.045311,-0.003803,0.027425,0.999989,-0.004453,0.001013,0.001111,-0.249057,-0.337715,0.143291,-0.896318
16482,NaN,3.830704,-0.980125,3.197785,-0.251204,0.784365,-4.794487,-0.769791,0.084906,0.238865,-0.867920,-0.155029,-0.529053,0.038332,-0.009632,0.031999,0.999992,-0.003849,0.000425,0.001194,-0.249346,-0.336203,0.147037,-0.896200
16483,NaN,2.262980,-1.376882,3.865894,1.344982,0.252240,-5.330576,-0.555578,-0.255496,0.332663,-0.868164,-0.148682,-0.527100,0.022603,-0.013624,0.038726,0.999994,-0.002778,-0.001277,0.001663,-0.248974,-0.338369,0.149712,-0.895044
16484,NaN,2.818920,-2.030292,3.605582,1.205794,1.068341,-5.072093,-0.260601,-0.602900,0.446692,-0.870361,-0.142334,-0.522949,0.028125,-0.020193,0.036167,0.999992,-0.001303,-0.003014,0.002233,-0.246963,-0.340406,0.152383,-0.894378
16485,NaN,2.904929,-1.965466,3.466054,1.071606,1.076822,-5.121501,0.088552,-0.826936,0.420370,-0.874756,-0.140137,-0.508057,0.028947,-0.019609,0.034772,0.999989,0.000443,-0.004135,0.002102,-0.244698,-0.345466,0.153285,-0.892905
16486,NaN,2.813750,-1.772948,4.538257,1.644132,0.392745,-4.446254,0.578880,-1.236343,0.326624,-0.878906,-0.140137,-0.489014,0.027886,-0.017815,0.045504,0.999975,0.002894,-0.006182,0.001633,-0.241287,-0.351435,0.152773,-0.891591
16487,NaN,2.645009,-1.093249,5.694665,2.123418,-0.753999,-3.850980,0.923497,-1.769663,0.217004,-0.889160,-0.146729,-0.478271,0.025957,-0.011168,0.057127,0.999950,0.004617,-0.008848,0.001085,-0.237737,-0.361488,0.150961,-0.888830
16488,NaN,2.342617,-0.777081,6.420594,2.685744,-1.445835,-3.647469,0.927512,-2.235703,0.039922,-0.893555,-0.142578,-0.457275,0.022708,-0.008065,0.064426,0.999927,0.004637,-0.011178,0.000200,-0.234178,-0.372470,0.149557,-0.885471
16489,NaN,2.560204,-1.252111,6.492546,3.006717,-1.037042,-3.475721,0.522962,-2.506589,-0.127741,-0.904053,-0.144775,-0.438232,0.024778,-0.012707,0.065206,0.999918,0.002615,-0.012533,-0.000639,-0.232024,-0.385074,0.149603,-0.880626
16490,NaN,3.026733,-1.044023,5.150323,1.945503,-0.537416,-4.094202,0.013232,-2.576096,-0.283746,-0.907959,-0.148926,-0.414795,0.029586,-0.010486,0.051887,0.999916,0.000066,-0.012880,-0.001419,-0.231302,-0.396612,0.151974,-0.875272
16491,NaN,2.796706,-1.328998,4.813409,2.147019,-0.270601,-4.514365,-0.067180,-2.402024,-0.274262,-0.910156,-0.146973,-0.391602,0.027368,-0.013312,0.048470,0.999927,-0.000336,-0.012010,-0.001371,-0.230798,-0.407704,0.154128,-0.869916
16492,NaN,2.470775,-0.992040,3.987988,1.727158,-0.324625,-5.351360,-0.028195,-2.336348,-0.102273,-0.931152,-0.149170,-0.370361,0.024235,-0.009927,0.040166,0.999932,-0.000141,-0.011681,-0.000511,-0.229484,-0.417885,0.156727,-0.864954
16493,NaN,3.587944,0.018491,4.437792,0.998812,-1.138041,-4.310612,0.822624,-2.718607,0.141325,-0.931152,-0.147217,-0.342773,0.035272,0.000026,0.044860,0.999899,0.004113,-0.013593,0.000707,-0.224942,-0.430673,0.156237,-0.859949
16494,NaN,5.401073,2.808691,6.750242,0.379289,-4.190552,-1.755949,1.760985,-3.469996,0.436879,-0.941650,-0.143066,-0.296387,0.052765,0.027602,0.068670,0.999808,0.008804,-0.017349,0.002184,-0.216519,-0.447150,0.153479,-0.854178
16495,NaN,8.851087,4.517930,8.618635,-0.447018,-5.835345,1.966490,2.463807,-4.187279,0.854973,-0.951904,-0.145264,-0.253906,0.086482,0.044471,0.088562,0.999696,0.012318,-0.020934,0.004274,-0.203858,-0.467052,0.148672,-0.847467
16496,NaN,12.058920,6.359498,9.968451,-1.201754,-7.614703,5.212130,2.451220,-4.205604,1.137807,-0.964844,-0.132568,-0.216064,0.118087,0.063023,0.102960,0.999688,0.012255,-0.021026,0.005688,-0.190124,-0.486378,0.145183,-0.840363
16497,NaN,15.122070,5.703100,9.133068,-2.157487,-6.407845,7.474531,1.979091,-3.756244,1.035115,-0.969238,-0.126221,-0.177979,0.149168,0.056881,0.094709,0.999761,0.009895,-0.018780,0.005175,-0.177699,-0.503369,0.141327,-0.833708
16498,NaN,18.308640,3.109219,7.226463,-3.262198,-3.130112,9.594053,1.209155,-3.017085,0.794037,-0.969238,-0.119873,-0.152588,0.181842,0.031367,0.075203,0.999860,0.006045,-0.015085,0.003970,-0.169190,-0.516389,0.140945,-0.827558
16499,NaN,18.303646,0.373698,6.850183,-1.880479,-0.719189,9.629913,1.176864,-2.478656,0.356841,-0.973389,-0.122070,-0.127197,0.182162,0.003650,0.070785,0.999904,0.005884,-0.012393,0.001784,-0.162399,-0.527725,0.136980,-0.822417
16500,NaN,16.146202,-3.169167,7.725123,1.530505,1.784639,8.211863,1.060505,-1.901426,-0.182034,-0.975586,-0.119873,-0.114502,0.160690,-0.032253,0.078611,0.999940,0.005302,-0.009507,-0.000910,-0.159038,-0.536498,0.133674,-0.817929
16501,NaN,12.551115,-3.442187,6.517281,2.242918,2.116938,4.411900,0.259275,-1.223886,-0.511899,-0.971191,-0.119873,-0.101807,0.125021,-0.034827,0.065894,0.999977,0.001296,-0.006119,-0.002559,-0.159244,-0.542385,0.130415,-0.814526
16502,NaN,9.944318,-2.042477,4.601197,1.164072,1.268794,1.199401,-0.293121,-0.919641,-0.595270,-0.975342,-0.124268,-0.093506,0.099169,-0.020652,0.046499,0.999984,-0.001466,-0.004598,-0.002976,-0.161861,-0.546277,0.130724,-0.811353
16503,NaN,8.968579,-0.690889,3.048020,-0.232477,0.536691,-0.333235,-0.328139,-1.063041,-0.604903,-0.975098,-0.126465,-0.082764,0.089501,-0.007129,0.030968,0.999980,-0.001641,-0.005315,-0.003024,-0.164247,-0.550891,0.129888,-0.807881
16504,NaN,8.184521,-0.748828,3.566593,0.592467,0.294399,-0.877952,0.121958,-0.761140,-0.436366,-0.968750,-0.130859,-0.078613,0.081692,-0.007689,0.035972,0.999990,0.000610,-0.003806,-0.002182,-0.165178,-0.554344,0.128817,-0.805497
16505,NaN,8.566020,-0.401442,2.284442,-0.694626,0.550702,-0.982600,-0.037338,-0.529243,-0.453305,-0.970703,-0.130859,-0.072266,0.085590,-0.004204,0.023072,0.999994,-0.000187,-0.002646,-0.002267,-0.166566,-0.556879,0.126977,-0.803753
16506,NaN,7.043328,0.663098,-0.444623,-2.906118,0.464059,-3.364071,0.088575,-0.738023,-0.496094,-0.970459,-0.135010,-0.063721,0.070465,0.006458,-0.004183,0.999990,0.000443,-0.003690,-0.002480,-0.167843,-0.560228,0.125852,-0.801333
16507,NaN,7.141844,-0.834127,-1.479221,-3.126954,2.244631,-3.561899,0.201700,-1.675859,-0.363475,-0.968506,-0.133057,-0.042480,0.071524,-0.008457,-0.014202,0.999963,0.001008,-0.008379,-0.001817,-0.167571,-0.567559,0.124427,-0.796439
16508,NaN,9.975242,-3.828914,0.636247,-0.764102,4.453516,-0.109706,-0.195643,-2.462048,-0.058024,-0.970459,-0.135254,-0.019287,0.099653,-0.038311,0.007627,0.999924,-0.000978,-0.012310,-0.000290,-0.166814,-0.577192,0.127094,-0.789221
16509,NaN,12.729469,-2.455971,-0.282611,-2.676548,3.797308,2.293659,-0.528140,-1.607365,0.056235,-0.970459,-0.131104,-0.012939,0.127318,-0.024529,-0.001738,0.999964,-0.002641,-0.008037,0.000281,-0.167119,-0.583377,0.130120,-0.784099
