// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
60004,NaN,10.653660,2.978446,-2.278323,7.857294,-7.786553,-7.533478,-0.843059,-0.020416,-0.024140,-0.794189,-0.119385,-0.101318,0.106543,0.029675,-0.022898,0.999991,-0.004215,-0.000102,-0.000121,-0.591405,0.727662,-0.043340,0.344775
60007,NaN,10.650589,2.337221,-2.177278,22.975210,-22.623048,-1.264116,-0.879351,0.002894,0.198793,-0.796631,-0.110840,-0.101562,0.319306,0.070199,-0.066258,0.999909,-0.013190,0.000043,0.002982,-0.582779,0.735252,-0.050080,0.342440
60008,NaN,10.504509,1.025427,-1.623550,7.363027,-6.522946,-5.657084,-0.664011,0.094506,0.387939,-0.794678,-0.108643,-0.103760,0.105017,0.010404,-0.016320,0.999992,-0.003320,0.000473,0.001940,-0.574412,0.739983,-0.042773,0.347343
60009,NaN,10.255421,0.681300,-1.358090,7.205671,-6.099127,-5.527710,-0.524239,0.175363,0.457275,-0.794678,-0.104492,-0.105957,0.102526,0.007012,-0.013689,0.999994,-0.002621,0.000877,0.002286,-0.573225,0.741081,-0.045879,0.346564
60010,NaN,9.728641,0.391320,-0.792656,6.937226,-5.306252,-5.437048,-0.423981,0.274502,0.526131,-0.794922,-0.097900,-0.112549,0.097265,0.004152,-0.008069,0.999993,-0.002120,0.001373,0.002631,-0.566758,0.742953,-0.044889,0.353258
60013,NaN,8.550592,-0.668286,-0.218516,18.107390,-12.005437,3.986957,-0.238082,0.376135,0.612564,-0.797607,-0.087158,-0.125488,0.256646,-0.017717,-0.007937,0.999935,-0.003571,0.005642,0.009188,-0.567060,0.742523,-0.056173,0.352060
60014,NaN,8.484364,-3.466805,0.466770,5.393725,-2.517035,-2.827487,-0.106048,0.313187,0.575409,-0.795898,-0.074463,-0.123535,0.084950,-0.034421,0.004553,0.999994,-0.000530,0.001566,0.002877,-0.563661,0.741511,-0.056798,0.359476
60015,NaN,9.038919,-4.002846,1.050475,5.991265,-2.180596,-2.185249,0.079125,0.321053,0.443255,-0.789307,-0.074463,-0.132080,0.090494,-0.039832,0.010344,0.999996,0.000396,0.001605,0.002216,-0.564657,0.740581,-0.059205,0.359439
60016,NaN,9.038697,-4.318900,1.683394,6.230563,-1.493519,-1.930171,0.196151,0.336429,0.257225,-0.795898,-0.070068,-0.130127,0.090471,-0.043089,0.016640,0.999997,0.000981,0.001682,0.001286,-0.564075,0.740869,-0.054246,0.360541
60017,NaN,9.443318,-3.296201,1.795715,6.917504,-2.008000,-2.644583,0.275599,0.320092,0.065627,-0.798096,-0.070068,-0.130127,0.094473,-0.032956,0.017761,0.999998,0.001378,0.001600,0.000328,-0.565126,0.739495,-0.054897,0.361617
60018,NaN,10.348223,-2.288356,1.603677,7.726814,-2.931100,-2.986348,0.342847,0.304740,-0.120106,-0.793701,-0.072266,-0.136475,0.103493,-0.022973,0.015840,0.999997,0.001714,0.001524,-0.000601,-0.563975,0.738683,-0.050602,0.365677
60019,NaN,11.596432,-1.234554,1.339881,8.801921,-4.147799,-3.246231,0.452653,0.261256,-0.278040,-0.793457,-0.078613,-0.134277,0.115964,-0.012537,0.013219,0.999996,0.002263,0.001306,-0.001390,-0.565069,0.736995,-0.049485,0.367540
60020,NaN,13.119905,1.055477,1.143336,10.481118,-5.890597,-4.335477,0.581117,0.255241,-0.401390,-0.795410,-0.083008,-0.140625,0.131234,0.010258,0.011296,0.999993,0.002906,0.001276,-0.002007,-0.564591,0.734608,-0.046233,0.373430
60021,NaN,15.144765,3.824504,0.945979,12.768288,-8.027222,-5.639005,0.631692,0.215660,-0.471097,-0.797363,-0.087158,-0.138428,0.151547,0.037858,0.009416,0.999992,0.003158,0.001078,-0.002355,-0.565977,0.732524,-0.043934,0.375696
60022,NaN,18.832349,6.431843,0.820500,16.213504,-10.841902,-5.778637,0.574404,0.076195,-0.542503,-0.792969,-0.089355,-0.140381,0.188500,0.063784,0.008317,0.999992,0.002872,0.000381,-0.002713,-0.565343,0.730722,-0.038837,0.380690
60023,NaN,23.408032,7.846350,1.006397,20.089277,-13.380137,-4.530192,0.481101,0.000753,-0.603764,-0.794922,-0.095703,-0.140381,0.234316,0.077732,0.010251,0.999993,0.002405,0.000004,-0.003019,-0.565947,0.729472,-0.035719,0.382491
60024,NaN,20.808176,7.254133,0.858458,17.909044,-11.957519,-5.056428,0.699275,0.349227,-0.559719,-0.788330,-0.100098,-0.144531,0.208298,0.071929,0.008473,0.999988,0.003496,0.001746,-0.002799,-0.565843,0.727125,-0.030393,0.387539
60025,NaN,12.515542,7.284565,0.513992,11.911405,-8.237367,-9.331951,1.133200,0.720621,-0.698125,-0.788086,-0.104248,-0.157227,0.125427,0.072379,0.005099,0.999971,0.005666,0.003603,-0.003491,-0.568484,0.722608,-0.027699,0.392297
60026,NaN,11.110457,9.290395,-0.679914,11.079353,-9.193856,-11.526107,1.525029,0.645445,-0.712502,-0.790039,-0.112793,-0.150879,0.111414,0.092557,-0.006452,0.999959,0.007625,0.003227,-0.003562,-0.571307,0.716971,-0.021512,0.398870
60027,NaN,14.585933,9.927596,-2.780448,12.532208,-12.725265,-10.030986,1.965612,0.564753,-0.552069,-0.789795,-0.119385,-0.157227,0.146056,0.099143,-0.027242,0.999944,0.009828,0.002824,-0.002760,-0.577160,0.710248,-0.017227,0.402662
60028,NaN,14.615139,10.843591,-6.551066,10.885350,-15.967248,-10.622107,2.452695,0.666982,-0.405418,-0.789551,-0.123535,-0.159180,0.146155,0.108936,-0.064664,0.999917,0.012263,0.003335,-0.002027,-0.583572,0.702462,-0.009245,0.407314
60029,NaN,12.845410,5.511741,-11.090907,4.729288,-17.041267,-7.443462,2.843309,0.689936,-0.175072,-0.791504,-0.132080,-0.161133,0.128121,0.056579,-0.110554,0.999893,0.014216,0.003450,-0.000875,-0.593107,0.692693,-0.004854,0.410337
60030,NaN,16.354815,-3.089462,-13.267181,1.882984,-18.046286,1.313899,3.565506,0.742717,0.299440,-0.793457,-0.134277,-0.169678,0.163096,-0.028272,-0.133798,0.999833,0.017827,0.003713,0.001497,-0.604765,0.682301,0.004504,0.410736
60031,NaN,23.205247,-7.175416,-9.919368,6.288577,-18.008827,8.199174,4.158481,1.155519,1.424216,-0.785156,-0.130127,-0.171875,0.231962,-0.068001,-0.101974,0.999742,0.020791,0.005777,0.007120,-0.621745,0.667210,0.004688,0.410174
60032,NaN,27.844506,-6.811295,-5.689753,12.189976,-17.266654,10.367269,4.340863,1.426798,2.616005,-0.792236,-0.110596,-0.183105,0.278871,-0.063183,-0.060293,0.999653,0.021702,0.007133,0.013079,-0.640683,0.653777,0.007279,0.402552
60033,NaN,29.040475,-3.432776,-4.090958,15.882227,-17.908375,7.472090,4.326161,1.597621,3.506530,-0.788574,-0.089111,-0.196045,0.290594,-0.028306,-0.043886,0.999580,0.021628,0.007987,0.017530,-0.661668,0.636558,-0.000598,0.396217
60034,NaN,27.600201,-2.176383,-0.893261,17.713669,-14.906707,5.391711,4.092458,1.977093,4.104916,-0.789795,-0.054932,-0.213867,0.276259,-0.015870,-0.012028,0.999531,0.020459,0.009884,0.020521,-0.681634,0.622638,-0.005446,0.384275
60035,NaN,28.789940,-2.449144,1.421239,19.897818,-14.291497,5.566849,3.684342,2.299863,4.516791,-0.794678,-0.035645,-0.233398,0.288493,-0.018196,0.010523,0.999509,0.018419,0.011497,0.022580,-0.701382,0.605235,-0.020264,0.375956
60036,NaN,25.567566,-1.243053,0.484662,18.243333,-13.634315,1.875346,3.280955,2.404326,4.764588,-0.782959,-0.001221,-0.246826,0.255908,-0.006380,0.001633,0.999509,0.016402,0.012020,0.023819,-0.718701,0.592265,-0.030918,0.362953
60037,NaN,21.450500,1.677732,0.401013,16.871733,-11.722464,-3.415344,2.888077,2.298121,4.765570,-0.781738,0.026611,-0.270752,0.214054,0.021845,0.001840,0.999546,0.014438,0.011489,0.023824,-0.735218,0.576712,-0.048034,0.352919
60038,NaN,18.558231,4.930799,0.268055,16.368180,-9.905175,-8.173875,2.434292,2.344907,4.771930,-0.774170,0.063232,-0.294678,0.184355,0.053697,0.001150,0.999573,0.012170,0.011723,0.023856,-0.748614,0.565244,-0.061532,0.341012
60039,NaN,15.726555,6.449782,1.241475,15.375024,-7.270144,-10.891929,1.854967,2.416322,4.689559,-0.762207,0.091064,-0.322998,0.155837,0.068056,0.011146,0.999609,0.009274,0.012080,0.023445,-0.760815,0.552518,-0.080644,0.330729
60040,NaN,13.384618,7.278361,1.939919,14.234165,-5.052868,-12.588242,1.176230,2.347586,4.513573,-0.750244,0.121094,-0.336182,0.132379,0.075673,0.018279,0.999659,0.005880,0.011737,0.022565,-0.769292,0.544840,-0.095983,0.319573
60041,NaN,10.806026,7.880109,1.258954,11.993488,-3.802868,-14.515633,0.589770,2.124538,4.273573,-0.742676,0.148926,-0.358154,0.106472,0.081052,0.011690,0.999711,0.002949,0.010622,0.021366,-0.776483,0.536968,-0.114828,0.309116
60042,NaN,8.298556,8.407540,0.890857,9.875330,-2.300447,-15.937473,0.073159,1.821418,3.970222,-0.730713,0.176758,-0.371338,0.081372,0.085698,0.008194,0.999761,0.000366,0.009106,0.019850,-0.780698,0.533459,-0.129048,0.298795
60043,NaN,5.968675,7.705510,1.020413,7.668175,-0.830310,-15.857513,-0.487331,1.443080,3.587317,-0.720703,0.202637,-0.386475,0.058362,0.078134,0.009590,0.999810,-0.002436,0.007215,0.017935,-0.783677,0.530789,-0.144955,0.288273
60044,NaN,2.821684,6.709059,0.523531,4.443581,0.518148,-15.577109,-0.918284,0.966515,3.177877,-0.710938,0.228271,-0.386963,0.027170,0.067551,0.004793,0.999852,-0.004591,0.004832,0.015889,-0.784284,0.531996,-0.155727,0.278618
60045,NaN,-0.693548,7.041777,0.099341,1.310931,2.477343,-16.310232,-1.260576,0.426124,2.699710,-0.705078,0.249756,-0.391602,-0.007884,0.070320,0.000566,0.999887,-0.006303,0.002131,0.013498,-0.784270,0.534183,-0.166320,0.268154
60046,NaN,-2.870818,7.811121,0.059108,-0.450188,3.958381,-17.119068,-1.633290,-0.107186,2.144712,-0.703857,0.273193,-0.385498,-0.029544,0.077799,-0.000061,0.999909,-0.008166,-0.000536,0.010723,-0.782240,0.539755,-0.171675,0.259410
60047,NaN,-3.481829,7.258323,0.717809,-0.907679,4.622489,-16.379807,-1.892030,-0.518179,1.555190,-0.700195,0.288330,-0.372803,-0.035399,0.072372,0.006402,0.999922,-0.009460,-0.002591,0.007776,-0.779533,0.546450,-0.176289,0.250287
60048,NaN,-2.807834,5.522153,1.319496,-0.505839,4.136819,-14.582211,-1.921104,-0.700761,1.001801,-0.704834,0.301025,-0.368652,-0.028400,0.055203,0.012566,0.999935,-0.009605,-0.003504,0.005009,-0.775714,0.554202,-0.177204,0.244391
60049,NaN,-2.752716,4.381014,1.457044,-0.695026,3.849475,-13.499316,-1.796103,-0.804254,0.486830,-0.709473,0.307373,-0.351562,-0.027691,0.043871,0.014065,0.999949,-0.008980,-0.004021,0.002434,-0.772003,0.561691,-0.177622,0.238673
60050,NaN,-2.467693,4.597860,1.158165,-0.633287,3.442706,-13.852120,-1.715401,-0.866092,-0.054358,-0.707275,0.309570,-0.345215,-0.024713,0.046082,0.011080,0.999954,-0.008577,-0.004330,-0.000272,-0.767608,0.569232,-0.175202,0.236766
60051,NaN,-2.195266,5.036415,1.148048,-0.387931,3.308579,-14.329818,-1.694735,-0.898545,-0.573848,-0.718506,0.318115,-0.332520,-0.021858,0.050521,0.010954,0.999950,-0.008474,-0.004493,-0.002869,-0.762852,0.577274,-0.172120,0.234918
60052,NaN,-2.415528,4.103034,0.987850,-0.809635,3.010253,-13.544636,-1.675315,-0.938128,-1.076725,-0.726807,0.311768,-0.317627,-0.023979,0.041240,0.009421,0.999939,-0.008376,-0.004691,-0.005384,-0.757369,0.585210,-0.166833,0.236829
60053,NaN,-2.472633,3.321578,0.584351,-1.202700,2.476303,-12.960519,-1.602271,-0.979474,-1.534246,-0.735352,0.309570,-0.306885,-0.024498,0.033449,0.005456,0.999926,-0.008011,-0.004897,-0.007671,-0.751624,0.593674,-0.160522,0.238422
60054,NaN,-2.605109,3.324048,0.253845,-1.456430,2.201427,-13.119016,-1.492789,-0.994992,-1.964361,-0.743408,0.292480,-0.293701,-0.025734,0.033511,0.002160,0.999912,-0.007464,-0.004975,-0.009822,-0.745493,0.601383,-0.152458,0.243586
60055,NaN,-2.114972,3.319745,0.030790,-1.133227,1.659626,-13.197221,-1.445307,-1.007822,-2.375276,-0.754150,0.285889,-0.280762,-0.020754,0.033446,-0.000038,0.999891,-0.007226,-0.005039,-0.011876,-0.738940,0.609743,-0.143306,0.248284
60056,NaN,-1.844196,2.581793,-0.115430,-1.072675,1.211447,-12.544154,-1.410010,-1.003118,-2.760786,-0.768555,0.266602,-0.274170,-0.018077,0.026060,-0.001429,0.999867,-0.007050,-0.005015,-0.013803,-0.731755,0.617453,-0.132846,0.256199
60057,NaN,-1.476345,2.083548,0.035568,-0.752055,1.013343,-12.032799,-1.395761,-0.998922,-3.116715,-0.780518,0.240967,-0.260986,-0.014437,0.021064,0.000137,0.999842,-0.006978,-0.004994,-0.015583,-0.724000,0.625812,-0.121339,0.263554
