// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
47025,NaN,2.858664,-8.174831,1.950127,-7.142038,-5.267835,-9.979495,-2.615609,-1.704278,-3.868215,-0.776367,-0.138672,-0.143799,0.026828,-0.082012,0.020806,0.999691,-0.013077,-0.008521,-0.019339,0.659549,-0.090378,-0.613435,-0.424881
47026,NaN,3.219702,-10.447395,-0.065660,-7.483022,-7.823958,-11.324062,-3.012250,-1.796186,-3.629643,-0.775391,-0.166504,-0.135010,0.030289,-0.105026,0.001200,0.999682,-0.015060,-0.008980,-0.018146,0.644760,-0.092966,-0.614404,-0.445141
47027,NaN,3.070587,-12.396520,-2.344568,-7.815219,-9.906123,-12.871834,-3.217338,-1.819810,-3.404464,-0.768066,-0.187988,-0.117432,0.028785,-0.124819,-0.021174,0.999684,-0.016085,-0.009098,-0.017021,0.631410,-0.110839,-0.607600,-0.468890
47028,NaN,12.381480,-32.992285,-4.343176,-23.773778,-25.929111,-14.602735,-2.848524,-1.691025,-2.979862,-0.770020,-0.198730,-0.113037,0.119210,-0.332286,-0.037689,0.999752,-0.014241,-0.008454,-0.014898,0.617553,-0.114716,-0.607761,-0.485897
47029,NaN,29.008872,-58.307469,-13.052067,-44.027169,-49.715511,-11.052552,-0.403381,-1.613675,-1.149061,-0.765381,-0.205322,-0.102051,0.287766,-0.584991,-0.127014,0.999949,-0.002017,-0.008068,-0.005745,0.606862,-0.151279,-0.603723,-0.494320
47030,NaN,34.313832,-40.992440,13.540967,-47.477649,-22.755140,6.596177,-0.225751,-0.221164,0.044731,-0.767822,-0.203125,-0.100098,0.343080,-0.409694,0.136252,0.999999,-0.001129,-0.001106,0.000224,0.606133,-0.152645,-0.603802,-0.494697
47031,NaN,46.498824,-39.657126,-4.184809,-41.231653,-33.782446,20.369955,1.103075,-0.117508,0.980086,-0.759277,-0.198730,-0.097900,0.466949,-0.394048,-0.043752,0.999973,0.005515,-0.000588,0.004900,0.595544,-0.236134,-0.582332,-0.500458
47032,NaN,12.761349,29.684172,7.115369,20.339751,13.618863,12.445998,0.388804,0.395545,0.619662,-0.766113,-0.187988,-0.108887,0.126834,0.297097,0.071480,0.999991,0.001944,0.001978,0.003098,0.598700,-0.235789,-0.581390,-0.497943
47033,NaN,-5.548632,26.978425,4.002841,24.539578,13.097366,-8.861699,0.969834,1.114303,-0.095808,-0.763916,-0.190186,-0.108887,-0.055128,0.269611,0.041644,0.999973,0.004849,0.005571,-0.000479,0.585105,-0.304861,-0.555570,-0.506018
47034,NaN,2.777644,-15.983899,4.125665,-16.659723,-1.624300,-9.633180,-1.266689,-0.494163,-0.343474,-0.765869,-0.194580,-0.108643,0.027398,-0.159620,0.042336,0.999975,-0.006333,-0.002471,-0.001717,0.580919,-0.308855,-0.554320,-0.509775
47035,NaN,14.047127,-2.210918,-1.871018,-3.136676,-4.973164,3.269271,-1.511318,-0.821030,0.036039,-0.765869,-0.192383,-0.106689,0.140550,-0.022221,-0.017966,0.999963,-0.007556,-0.004105,0.000180,0.561262,-0.366117,-0.532774,-0.516813
47036,NaN,14.312170,7.602534,-2.680858,6.508052,-3.807258,4.780932,-1.338441,-0.526430,0.224223,-0.766113,-0.187988,-0.098145,0.143107,0.076006,-0.026941,0.999974,-0.006692,-0.002632,0.001121,0.557974,-0.371821,-0.530368,-0.518772
47037,NaN,11.722288,-0.156578,-4.232002,-0.500874,-5.781995,1.217429,-1.529663,-0.617036,0.306532,-0.766357,-0.181641,-0.102539,0.117355,-0.001708,-0.041945,0.999965,-0.007648,-0.003085,0.001533,0.536867,-0.420369,-0.510657,-0.523730
47038,NaN,11.555856,-2.798983,-1.859329,-3.391492,-3.602653,1.157601,-0.913792,-0.542334,0.127544,-0.770508,-0.181641,-0.098145,0.115626,-0.028000,-0.018152,0.999986,-0.004569,-0.002712,0.000638,0.533888,-0.424562,-0.509444,-0.524573
47039,NaN,12.022311,-1.569736,-0.499916,-2.090602,-1.531523,2.041996,-0.687502,-0.354610,-0.039714,-0.770508,-0.181641,-0.096191,0.120229,-0.015738,-0.004732,0.999993,-0.003438,-0.001773,-0.000199,0.511167,-0.465371,-0.492151,-0.529080
47040,NaN,13.277228,0.428363,2.159421,-0.185612,1.062095,3.602560,-0.339978,-0.114150,-0.093276,-0.768311,-0.183838,-0.100342,0.132762,0.004258,0.021663,0.999998,-0.001700,-0.000571,-0.000466,0.509847,-0.466312,-0.491760,-0.529888
47041,NaN,12.411617,0.255098,1.411541,0.035624,0.749218,2.659007,-0.280936,0.072579,-0.099854,-0.768555,-0.179443,-0.093994,0.124123,0.002509,0.014067,0.999999,-0.001405,0.000363,-0.000499,0.492289,-0.495315,-0.477393,-0.533302
47042,NaN,10.835006,0.251596,0.021733,-0.020152,-0.568139,1.010339,-0.135825,0.182117,-0.093633,-0.764160,-0.183838,-0.100342,0.108351,0.002465,0.000117,0.999999,-0.000679,0.000911,-0.000468,0.492137,-0.494940,-0.476814,-0.534307
47043,NaN,9.308039,0.257232,-1.021585,0.044991,-1.357540,-0.544223,-0.163424,0.162730,-0.081063,-0.770264,-0.187988,-0.102539,0.093073,0.002526,-0.010294,0.999999,-0.000817,0.000814,-0.000405,0.478770,-0.514817,-0.465989,-0.537212
47044,NaN,9.139307,-0.232847,-0.959047,-0.445773,-1.247637,-0.716227,-0.251048,0.097398,-0.112857,-0.759521,-0.187988,-0.102295,0.091387,-0.002392,-0.009632,0.999999,-0.001255,0.000487,-0.000564,0.478048,-0.514893,-0.465371,-0.538317
47045,NaN,9.247769,-0.443487,-0.400595,-0.526394,-0.521621,-0.575307,-0.328215,0.044668,-0.150606,-0.768311,-0.183838,-0.108887,0.092473,-0.004511,-0.004019,0.999998,-0.001641,0.000223,-0.000753,0.466293,-0.529716,-0.457049,-0.541366
47046,NaN,9.644254,0.307028,0.189511,0.285045,-0.058144,-0.166073,-0.419636,0.034869,-0.179737,-0.768311,-0.183838,-0.108887,0.096446,0.002988,0.001872,0.999997,-0.002098,0.000174,-0.000899,0.464774,-0.530188,-0.456306,-0.542835
47047,NaN,9.602652,1.226252,0.279420,1.256573,-0.037280,-0.209963,-0.557174,-0.007285,-0.186774,-0.761719,-0.187988,-0.102295,0.096038,0.012181,0.002764,0.999996,-0.002786,-0.000036,-0.000934,0.453522,-0.542087,-0.449055,-0.546634
47048,NaN,9.355924,1.444749,-0.039421,1.395090,-0.391215,-0.457325,-0.771524,-0.067049,-0.176795,-0.763916,-0.186035,-0.108887,0.093572,0.014363,-0.000418,0.999992,-0.003858,-0.000335,-0.000884,0.450794,-0.543619,-0.447574,-0.548581
47049,NaN,9.346324,0.914031,-0.475968,0.799090,-0.661572,-0.467126,-0.891491,-0.121626,-0.157813,-0.766113,-0.187988,-0.102295,0.093473,0.009045,-0.004743,0.999990,-0.004457,-0.000608,-0.000789,0.441988,-0.552044,-0.442244,-0.551647
47050,NaN,9.902198,0.742917,-0.764896,0.551820,-0.895312,0.091069,-0.954534,-0.170511,-0.123880,-0.764160,-0.183838,-0.111084,0.099033,0.007331,-0.007600,0.999988,-0.004773,-0.000853,-0.000619,0.438630,-0.554344,-0.440324,-0.553554
47051,NaN,10.501306,1.320184,-1.009911,1.046750,-1.205720,0.698771,-0.946105,-0.157703,-0.097773,-0.766113,-0.186035,-0.108887,0.105027,0.013103,-0.010078,0.999988,-0.004731,-0.000789,-0.000489,0.429997,-0.561926,-0.435184,-0.556737
47052,NaN,10.959591,1.213512,-1.259835,0.862933,-1.407036,1.162193,-0.850938,-0.131960,-0.086864,-0.759521,-0.187988,-0.104492,0.109609,0.012034,-0.012577,0.999991,-0.004255,-0.000660,-0.000434,0.427074,-0.563929,-0.433339,-0.558399
47053,NaN,11.053927,0.606673,-1.249162,0.259426,-1.177298,1.262709,-0.752774,-0.074608,-0.083550,-0.763916,-0.190186,-0.106689,0.110546,0.005974,-0.012473,0.999993,-0.003764,-0.000373,-0.000418,0.419682,-0.569802,-0.429017,-0.561371
47054,NaN,10.757143,0.582482,-1.136600,0.249973,-1.062794,0.964846,-0.602587,0.003053,-0.096395,-0.759521,-0.187988,-0.113037,0.107574,0.005739,-0.011385,0.999995,-0.003013,0.000015,-0.000482,0.417699,-0.570849,-0.427591,-0.562872
47055,NaN,10.209806,0.594584,-1.050082,0.263199,-0.952589,0.420573,-0.450828,0.042495,-0.109641,-0.759521,-0.192383,-0.108643,0.102099,0.005866,-0.010536,0.999997,-0.002254,0.000212,-0.000548,0.411672,-0.575084,-0.424168,-0.565585
47056,NaN,9.905672,0.975873,-0.624987,0.739446,-0.672046,0.110358,-0.372689,0.045127,-0.091321,-0.761719,-0.190186,-0.108887,0.099060,0.009702,-0.006290,0.999998,-0.001863,0.000226,-0.000457,0.410437,-0.575529,-0.423282,-0.566692
47057,NaN,9.892479,1.300510,-0.796617,0.976832,-0.914176,0.106846,-0.354996,0.046028,-0.056327,-0.759521,-0.187988,-0.113037,0.098927,0.012963,-0.008012,0.999998,-0.001775,0.000230,-0.000282,0.405500,-0.578910,-0.420421,-0.568928
47058,NaN,9.914553,1.246334,-1.043434,0.838259,-1.135918,0.134547,-0.318217,0.030014,-0.014003,-0.763672,-0.194580,-0.115234,0.099145,0.012440,-0.010469,0.999999,-0.001591,0.000150,-0.000070,0.404602,-0.579440,-0.419494,-0.569711
47059,NaN,10.056716,1.852465,-1.152405,1.355917,-1.413892,0.289767,-0.363899,-0.011821,0.025237,-0.759521,-0.190186,-0.115234,0.100566,0.018516,-0.011552,0.999998,-0.001819,-0.000059,0.000126,0.399569,-0.583101,-0.416390,-0.571802
47060,NaN,10.338801,2.140417,-1.535315,1.497604,-1.867132,0.584446,-0.400096,-0.046226,0.074137,-0.759521,-0.190186,-0.115234,0.103384,0.021412,-0.015372,0.999998,-0.002000,-0.000231,0.000371,0.398517,-0.584186,-0.415121,-0.572350
47061,NaN,10.583217,1.948350,-1.445375,1.326085,-1.692516,0.829988,-0.380026,-0.043567,0.141179,-0.761719,-0.186035,-0.115234,0.105822,0.019531,-0.014468,0.999998,-0.001900,-0.000218,0.000706,0.393382,-0.588173,-0.411604,-0.574357
47062,NaN,10.530364,1.949928,-1.552327,1.300362,-1.802613,0.777880,-0.304532,-0.016500,0.192951,-0.766113,-0.183838,-0.115234,0.105286,0.019577,-0.015544,0.999998,-0.001523,-0.000083,0.000965,0.393006,-0.589216,-0.410193,-0.574555
47063,NaN,10.480626,1.311468,-1.704206,0.636613,-1.699835,0.731175,-0.221590,0.032681,0.259256,-0.761963,-0.179443,-0.119629,0.104786,0.013232,-0.017074,0.999999,-0.001108,0.000163,0.001296,0.388553,-0.592922,-0.406556,-0.576353
47064,NaN,10.653451,1.020712,-1.811177,0.351484,-1.704501,0.901287,-0.061292,0.082920,0.328160,-0.764404,-0.175293,-0.115479,0.106510,0.010376,-0.018159,0.999999,-0.000306,0.000415,0.001641,0.389485,-0.593468,-0.405244,-0.576085
47065,NaN,11.034013,2.240113,0.293652,2.281051,-0.199080,1.215039,0.055305,0.187746,0.395224,-0.766357,-0.177246,-0.117676,0.110298,0.022618,0.002839,0.999998,0.000277,0.000939,0.001976,0.386423,-0.596492,-0.401572,-0.577594
47066,NaN,10.751551,1.490278,0.249756,1.600868,-0.003085,0.925847,0.081726,0.249707,0.439408,-0.760254,-0.166504,-0.119873,0.107485,0.015138,0.002369,0.999997,0.000409,0.001249,0.002197,0.388436,-0.596493,-0.400013,-0.577323
47067,NaN,10.873501,0.471767,0.867285,0.925355,0.939292,1.025622,0.111904,0.246073,0.471261,-0.766846,-0.166504,-0.122070,0.108734,0.004969,0.008542,0.999996,0.000560,0.001230,0.002356,0.386363,-0.598898,-0.396427,-0.578698
47068,NaN,10.615294,0.403553,0.927429,0.916115,0.969703,0.766896,0.150060,0.276780,0.461310,-0.766846,-0.166504,-0.124268,0.106156,0.004273,0.009131,0.999996,0.000750,0.001384,0.002307,0.388694,-0.598720,-0.394943,-0.578335
47069,NaN,10.457342,-0.211716,0.677563,0.276166,0.950707,0.621851,0.180384,0.266738,0.413246,-0.762451,-0.164551,-0.130615,0.104586,-0.001907,0.006634,0.999997,0.000902,0.001334,0.002066,0.387790,-0.600104,-0.392190,-0.579380
47070,NaN,10.595512,-0.061139,0.461184,0.358301,0.654237,0.766760,0.197545,0.265219,0.357595,-0.764893,-0.160156,-0.130615,0.105962,-0.000426,0.004471,0.999997,0.000988,0.001326,0.001788,0.389938,-0.599652,-0.391173,-0.579093
47071,NaN,10.699015,-0.421414,0.056262,-0.115539,0.400946,0.886632,0.267298,0.263448,0.267625,-0.764893,-0.160156,-0.132812,0.106996,-0.004072,0.000416,0.999997,0.001336,0.001317,0.001338,0.389709,-0.600122,-0.389419,-0.579943
47072,NaN,10.759585,-1.245507,-0.161841,-0.947814,0.488615,0.967338,0.367459,0.240939,0.159438,-0.767090,-0.160156,-0.128662,0.107604,-0.012366,-0.001771,0.999997,0.001837,0.001205,0.000797,0.391742,-0.599016,-0.389535,-0.579638
47073,NaN,11.011451,-1.394729,-0.044694,-1.040765,0.640201,1.219365,0.499147,0.230007,0.019571,-0.771484,-0.155762,-0.135010,0.110115,-0.013935,-0.000608,0.999996,0.002496,0.001150,0.000098,0.392203,-0.598177,-0.389741,-0.580054
47074,NaN,11.677002,-0.409012,0.558959,0.097844,0.794691,1.857398,0.675741,0.241752,-0.119933,-0.764893,-0.160156,-0.130615,0.116774,-0.004179,0.005434,0.999993,0.003379,0.001209,-0.000600,0.394345,-0.595914,-0.391583,-0.579691
47075,NaN,12.549433,0.955647,1.168475,1.571195,0.832605,2.701496,0.798333,0.267550,-0.229751,-0.769043,-0.162354,-0.130615,0.125521,0.009366,0.011554,0.999990,0.003992,0.001338,-0.001149,0.395952,-0.593417,-0.393807,-0.579650
47076,NaN,13.397414,2.365061,1.553838,2.985257,0.664431,3.534414,0.875128,0.279703,-0.319635,-0.764648,-0.162354,-0.139160,0.134033,0.023369,0.015454,0.999988,0.004376,0.001399,-0.001598,0.398168,-0.590238,-0.396733,-0.579383
47077,NaN,14.328604,3.839734,1.847913,4.406618,0.413155,4.465890,0.898559,0.277279,-0.386360,-0.762207,-0.170898,-0.141113,0.143385,0.038037,0.018452,0.999987,0.004493,0.001386,-0.001932,0.399601,-0.587081,-0.399686,-0.579575
47078,NaN,16.873897,5.767923,2.264532,6.298978,0.154633,7.022499,0.891364,0.237038,-0.464783,-0.764160,-0.175049,-0.138916,0.168899,0.057186,0.022701,0.999987,0.004457,0.001185,-0.002324,0.401339,-0.583677,-0.403154,-0.579410
47079,NaN,19.674097,8.194975,2.534667,8.549856,-0.404259,9.869473,0.827843,0.317074,-0.487962,-0.766357,-0.179443,-0.141113,0.196980,0.081364,0.025372,0.999987,0.004139,0.001585,-0.002440,0.401523,-0.580548,-0.405785,-0.580587
47080,NaN,18.887469,8.959958,1.988599,8.972557,-1.154691,9.138053,0.803349,0.491474,-0.472806,-0.761719,-0.183594,-0.143066,0.189134,0.089073,0.019780,0.999986,0.004017,0.002457,-0.002364,0.403475,-0.576541,-0.408497,-0.581325
47081,NaN,13.468059,9.285144,0.717910,8.750775,-2.502553,3.799012,0.849047,0.698814,-0.514433,-0.755127,-0.192383,-0.149414,0.134944,0.092474,0.007101,0.999982,0.004245,0.003494,-0.002572,0.402610,-0.572856,-0.409833,-0.584619
47082,NaN,10.704070,9.908277,-1.135326,8.706586,-4.428890,1.078593,0.967021,0.650723,-0.494451,-0.761230,-0.200928,-0.151367,0.107249,0.098872,-0.011224,0.999980,0.004835,0.003254,-0.002472,0.405260,-0.567983,-0.412757,-0.585484
47083,NaN,11.707144,10.188681,-3.719820,7.929121,-7.004875,2.135699,1.264575,0.580049,-0.350643,-0.761230,-0.200928,-0.151367,0.117143,0.101915,-0.036894,0.999974,0.006323,0.002900,-0.001753,0.402601,-0.565732,-0.413653,-0.588856
47084,NaN,11.249341,10.110066,-6.966096,6.860517,-9.978201,1.617754,1.599936,0.594914,-0.200711,-0.761230,-0.200928,-0.155762,0.112389,0.101543,-0.069184,0.999963,0.008000,0.002975,-0.001004,0.407751,-0.560324,-0.417718,-0.587612
47085,NaN,12.157135,5.094415,-9.906697,0.959260,-11.111888,2.332029,1.891378,0.496636,0.007768,-0.758789,-0.205078,-0.153564,0.121324,0.051885,-0.098881,0.999952,0.009457,0.002483,0.000039,0.404157,-0.559804,-0.418368,-0.590122
47086,NaN,16.169206,-1.906192,-10.756261,-5.885401,-9.824931,5.985889,2.297449,0.648119,0.569588,-0.763184,-0.205078,-0.164307,0.161393,-0.017361,-0.108292,0.999925,0.011487,0.003241,0.002848,0.413594,-0.554399,-0.422211,-0.585935
47087,NaN,21.543220,-8.085164,-6.687965,-10.696720,-4.047113,11.243812,2.531167,0.859130,1.540403,-0.759277,-0.194336,-0.164307,0.215749,-0.078328,-0.068808,0.999881,0.012655,0.004295,0.007702,0.414413,-0.556833,-0.418265,-0.585878
47088,NaN,27.914809,-8.420261,-3.927912,-9.928761,-2.106629,17.800040,2.933692,1.184574,2.495581,-0.768311,-0.177246,-0.164795,0.279921,-0.080109,-0.042131,0.999797,0.014667,0.005922,0.012477,0.432283,-0.552391,-0.417371,-0.577752
