// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.4.0,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
65318,NaN,-2.528702,6.688753,2.289948,5.859932,1.183424,-5.270135,-1.391573,-0.395795,-2.415545,-0.714355,0.244873,-0.130127,-0.02452,0.067344,0.022383,0.999901,-0.006958,-0.001979,-0.012077,0.27565,-0.149198,-0.545,-0.777645
65319,NaN,-1.629078,5.742563,2.62349,4.491635,1.34477,-5.281966,-1.402886,-0.289348,-2.722684,-0.728516,0.221191,-0.125488,-0.015543,0.057823,0.025807,0.999882,-0.007014,-0.001447,-0.013613,0.263196,-0.14482,-0.541911,-0.784912
65320,NaN,-0.528356,4.317762,2.858717,2.184221,1.410307,-5.303485,-1.366219,-0.162657,-2.947307,-0.730469,0.210449,-0.118896,-0.004668,0.043443,0.028287,0.999868,-0.006831,-0.000813,-0.014736,0.219294,-0.088767,-0.540095,-0.807668
65321,NaN,0.363197,2.709051,2.277214,0.653128,1.083012,-6.487577,-1.364178,-0.045541,-3.088825,-0.738037,0.184814,-0.122803,0.004046,0.027185,0.022588,0.999857,-0.006821,-0.000228,-0.015443,0.206061,-0.082093,-0.53593,-0.814603
65322,NaN,1.131786,0.427746,1.469931,-1.086309,0.869211,-8.513086,-1.322474,0.075171,-3.214679,-0.743896,0.16333,-0.118164,0.011391,0.004192,0.014667,0.999849,-0.006612,0.000376,-0.016073,0.170924,-0.038076,-0.527588,-0.831256
65323,NaN,1.988833,-1.650451,0.86785,-2.488513,0.946766,-10.398386,-1.24128,0.214166,-3.305889,-0.749268,0.135498,-0.109375,0.019622,-0.016776,0.008761,0.999844,-0.006206,0.001071,-0.016529,0.157486,-0.029521,-0.522793,-0.837266
65324,NaN,3.230826,-4.014647,-0.122961,-4.07546,0.883466,-12.842257,-1.121442,0.342327,-3.320977,-0.750732,0.116211,-0.106934,0.031634,-0.040682,-0.001057,0.999845,-0.005607,0.001712,-0.016604,0.134329,-0.00319,-0.511354,-0.848801
65325,NaN,4.119528,-6.755493,-0.813164,-5.336907,1.418581,-15.536989,-0.854191,0.470979,-3.226083,-0.760498,0.088379,-0.113037,0.040079,-0.068242,-0.007936,0.999858,-0.004271,0.002355,-0.01613,0.12181,0.006483,-0.507392,-0.853038
65326,NaN,4.883113,-8.847818,-1.637779,-6.209309,1.815423,-17.746852,-0.609814,0.569711,-3.066877,-0.759766,0.066895,-0.121094,0.04742,-0.089262,-0.016243,0.999874,-0.003049,0.002848,-0.015334,0.110257,0.015077,-0.495532,-0.861432
65327,NaN,5.795922,-11.158387,-2.818781,-7.076216,1.904529,-20.411547,-0.431361,0.620915,-2.840687,-0.759033,0.043457,-0.12085,0.056279,-0.112452,-0.028122,0.999892,-0.002157,0.003104,-0.014203,0.099581,0.02455,-0.493064,-0.863926
65328,NaN,6.356181,-13.808653,-3.325166,-8.061998,3.137132,-22.746558,-0.190005,0.668945,-2.566925,-0.764893,0.02832,-0.122803,0.061671,-0.138918,-0.033328,0.999912,-0.00095,0.003345,-0.012834,0.096524,0.018739,-0.480793,-0.871303
65329,NaN,7.153525,-15.704172,-3.608601,-8.741391,3.866184,-24.626261,-0.004538,0.6897,-2.282588,-0.760254,0.015625,-0.126953,0.069612,-0.157844,-0.036325,0.999929,-0.000023,0.003448,-0.011413,0.088232,0.027227,-0.480193,-0.872289
65330,NaN,7.867092,-16.966264,-3.825821,-10.05408,4.863558,-25.292689,0.049467,0.680858,-1.962256,-0.763916,0.000488,-0.133057,0.07687,-0.170413,-0.038564,0.999946,0.000247,0.003404,-0.009811,0.08955,0.009322,-0.465291,-0.880567
65331,NaN,8.607458,-17.903483,-4.011581,-10.589227,5.194073,-26.292848,-0.008613,0.63275,-1.606272,-0.761475,-0.01001,-0.139404,0.084506,-0.179719,-0.040377,0.999963,-0.000043,0.003164,-0.008031,0.083947,0.01584,-0.464877,-0.881244
65332,NaN,9.098074,-18.646846,-4.190029,-11.977826,6.244479,-26.108938,-0.139294,0.576936,-1.223021,-0.763184,-0.018799,-0.13916,0.089717,-0.187049,-0.04203,0.999977,-0.000696,0.002885,-0.006115,0.089048,-0.011846,-0.444989,-0.891019
65333,NaN,9.073647,-18.573035,-4.129634,-11.752246,6.333014,-26.125785,-0.250654,0.511819,-0.816121,-0.763184,-0.022949,-0.145508,0.089872,-0.18615,-0.041294,0.999988,-0.001253,0.002559,-0.004081,0.086535,-0.007861,-0.443687,-0.89196
65334,NaN,13.798943,-27.299913,-11.202353,-19.096653,6.689383,-35.342215,-0.406674,0.233972,-0.286395,-0.759033,-0.018799,-0.143555,0.137467,-0.273423,-0.111629,0.999996,-0.002033,0.00117,-0.001432,0.093652,-0.042148,-0.420355,-0.901529
65335,NaN,24.708094,-44.332885,-16.532158,-33.299294,11.937257,-49.785927,-0.211783,-0.108122,0.460892,-0.763428,-0.014404,-0.141357,0.248191,-0.442932,-0.164718,0.999997,-0.001059,-0.000541,0.002304,0.095458,-0.043703,-0.419352,-0.901733
65336,NaN,18.671879,-31.828219,-9.877267,-27.242253,11.664573,-33.916867,0.319768,0.041726,1.288359,-0.765869,-0.001465,-0.152344,0.188743,-0.316912,-0.099319,0.999978,0.001599,0.000209,0.006442,0.112652,-0.090123,-0.391872,-0.908638
65337,NaN,5.534183,13.96644,5.030499,-1.038392,-6.341197,4.668484,0.741805,0.250094,0.641901,-0.761475,-0.005859,-0.150146,0.054957,0.139654,0.050754,0.999987,0.003709,0.00125,0.003209,0.116391,-0.089825,-0.394807,-0.906924
65338,NaN,1.343463,11.401729,3.362421,3.309287,-5.479028,0.293639,0.878085,0.058931,0.602042,-0.763916,-0.001465,-0.145996,0.013102,0.113908,0.034121,0.999986,0.00439,0.000295,0.00301,0.171853,-0.099808,-0.37551,-0.905261
65339,NaN,13.995907,-6.911143,-5.509054,-15.836965,-2.773828,-13.748729,1.029598,0.029429,0.780967,-0.759521,-0.001465,-0.143799,0.140219,-0.068279,-0.055464,0.999979,0.005148,0.000147,0.003905,0.175954,-0.100255,-0.379748,-0.902652
65340,NaN,14.063988,-7.283506,-3.22896,-16.050799,0.622472,-11.61596,1.365765,0.21811,0.866745,-0.764404,0.015625,-0.148193,0.140917,-0.072001,-0.032937,0.999967,0.006829,0.001091,0.004334,0.138012,-0.143375,-0.386643,-0.900502
65341,NaN,6.767052,0.610948,3.70667,-5.45325,1.390048,-4.498981,1.432418,0.227359,0.706708,-0.761963,0.004883,-0.152344,0.067691,0.006083,0.037033,0.999967,0.007162,0.001137,0.003534,0.142656,-0.142725,-0.392416,-0.897379
65342,NaN,7.901358,-2.896977,1.431689,-8.126984,1.443488,-7.635142,1.320633,0.27104,0.66273,-0.76001,0.015625,-0.154785,0.079128,-0.028801,0.014019,0.999972,0.006603,0.001355,0.003314,0.170605,-0.146053,-0.39017,-0.892933
65343,NaN,7.968639,-4.387205,0.307758,-8.969222,1.465721,-9.317067,0.973667,0.3488,0.504991,-0.760254,0.017822,-0.150391,0.079802,-0.043684,0.002725,0.999983,0.004868,0.001744,0.002525,0.174248,-0.144648,-0.393844,-0.890843
65344,NaN,9.005727,-2.603496,1.255862,-8.959773,0.753103,-6.877807,0.647728,0.380564,0.322276,-0.76001,0.015625,-0.154785,0.090123,-0.02593,0.012303,0.999992,0.003239,0.001903,0.001611,0.183718,-0.154999,-0.390292,-0.88876
65345,NaN,10.678097,-3.155985,-0.233478,-10.888585,-0.423493,-7.511503,0.530185,0.468411,0.250294,-0.760254,0.02002,-0.165527,0.106814,-0.031419,-0.002668,0.999993,0.002651,0.002342,0.001251,0.186154,-0.152918,-0.392021,-0.887853
65346,NaN,10.491956,-1.793036,0.127208,-9.962471,-1.063667,-6.216886,0.318967,0.49336,0.129908,-0.751709,0.02002,-0.165527,0.104934,-0.017864,0.000985,0.999995,0.001595,0.002467,0.00065,0.195168,-0.162962,-0.387809,-0.885978
65347,NaN,10.437414,-2.545665,0.232724,-10.262268,-0.553853,-6.673745,0.241549,0.523142,0.042723,-0.755859,0.02002,-0.174072,0.104385,-0.025437,0.002023,0.999996,0.001208,0.002616,0.000214,0.196568,-0.160491,-0.388332,-0.88589
65348,NaN,10.980547,-2.150793,0.105361,-10.493991,-1.050472,-6.073468,0.22773,0.520872,-0.003624,-0.758057,0.022217,-0.174072,0.109807,-0.021511,0.000743,0.999996,0.001139,0.002604,-0.000018,0.201208,-0.168211,-0.383506,-0.885519
65349,NaN,11.414202,-1.74709,0.235778,-10.663845,-1.347861,-5.586899,0.26105,0.485235,-0.037392,-0.753662,0.017822,-0.178223,0.114144,-0.017495,0.002058,0.999996,0.001305,0.002426,-0.000187,0.202191,-0.165728,-0.384204,-0.885461
65350,NaN,11.568522,-1.664012,0.350654,-10.63035,-1.36168,-5.136812,0.302484,0.434288,-0.038117,-0.758057,0.02002,-0.187012,0.115689,-0.016667,0.00323,0.999996,0.001512,0.002171,-0.000191,0.207177,-0.176181,-0.381558,-0.883432
65351,NaN,11.152323,-1.521879,0.751324,-10.155518,-1.089466,-5.023822,0.332831,0.382086,-0.038323,-0.755615,0.013428,-0.182617,0.111534,-0.015252,0.007275,0.999997,0.001664,0.00191,-0.000192,0.208028,-0.174075,-0.382665,-0.88317
65352,NaN,10.513684,-1.492681,1.101846,-9.424263,-0.739481,-4.851235,0.316378,0.321354,-0.03696,-0.749268,0.015625,-0.191162,0.105152,-0.014963,0.010826,0.999997,0.001582,0.001607,-0.000185,0.214577,-0.183912,-0.380748,-0.880434
65353,NaN,10.111575,-1.148531,1.287041,-8.889789,-0.738033,-4.748456,0.2081,0.235188,-0.047367,-0.751465,0.015625,-0.188965,0.101128,-0.011523,0.01274,0.999999,0.00104,0.001176,-0.000237,0.215007,-0.182563,-0.381455,-0.880304
65354,NaN,9.705946,-0.822113,0.778065,-8.378825,-1.239456,-4.939733,-0.002547,0.081237,-0.080959,-0.755859,0.017822,-0.191162,0.097059,-0.00826,0.007741,1,-0.000013,0.000406,-0.000405,0.218397,-0.190051,-0.378559,-0.879134
65355,NaN,9.763762,-1.135312,0.531856,-8.637506,-1.237882,-5.255935,-0.158081,-0.082218,-0.103046,-0.749268,0.015625,-0.191162,0.09763,-0.011399,0.005368,0.999999,-0.00079,-0.000411,-0.000515,0.217637,-0.190389,-0.378052,-0.879467
65356,NaN,9.863138,-1.576894,0.423551,-8.886357,-1.019757,-5.347241,-0.184749,-0.105983,-0.093029,-0.755859,0.017822,-0.191162,0.098622,-0.015811,0.004302,0.999999,-0.000924,-0.00053,-0.000465,0.219031,-0.200673,-0.374883,-0.878191
65357,NaN,9.92379,-1.757305,0.408018,-9.035951,-0.918874,-5.425952,-0.142183,-0.09029,-0.069918,-0.749268,0.015625,-0.191162,0.09923,-0.017605,0.004137,1,-0.000711,-0.000451,-0.00035,0.218411,-0.201094,-0.374428,-0.878443
65358,NaN,9.948916,-1.808616,0.27031,-9.03037,-0.975842,-5.360134,-0.049337,-0.06438,-0.048418,-0.757812,0.015625,-0.188965,0.099484,-0.01811,0.00274,1,-0.000247,-0.000322,-0.000242,0.22095,-0.209676,-0.371609,-0.876997
65359,NaN,9.81059,-1.68608,0.367551,-8.831384,-0.941989,-5.302149,0.036503,-0.040604,-0.015331,-0.755615,0.011475,-0.191162,0.098104,-0.016869,0.003692,1,0.000183,-0.000203,-0.000077,0.220844,-0.209785,-0.37183,-0.876904
65360,NaN,9.932787,-1.378052,0.545097,-8.629154,-1.043862,-4.782332,0.093438,-0.002378,0.025487,-0.751709,0.022217,-0.188965,0.09933,-0.01377,0.005446,1,0.000467,-0.000012,0.000127,0.225463,-0.217918,-0.370666,-0.874234
65361,NaN,9.643739,-0.545147,0.212082,-8.003478,-1.745016,-4.689885,-0.013078,-0.047009,0.038612,-0.753662,0.015625,-0.18042,0.096438,-0.005433,0.002144,1,-0.000065,-0.000235,0.000193,0.225529,-0.218209,-0.370621,-0.874163
65362,NaN,9.521899,-0.726531,0.62253,-7.844574,-1.261315,-4.478488,-0.173017,-0.096269,0.061106,-0.755615,0.013672,-0.18457,0.095218,-0.007231,0.006277,0.999999,-0.000865,-0.000481,0.000306,0.226509,-0.225741,-0.368969,-0.872695
65363,NaN,9.616381,-0.734035,0.564764,-7.929719,-1.320533,-4.454676,-0.248494,-0.063011,0.113429,-0.757812,0.013672,-0.18457,0.096166,-0.007279,0.005687,0.999999,-0.001242,-0.000315,0.000567,0.226606,-0.226507,-0.367829,-0.872953
65364,NaN,9.709566,-0.790713,-0.143912,-8.122754,-1.875943,-4.770536,-0.369941,-0.05075,0.15104,-0.753662,0.017822,-0.188965,0.097102,-0.007836,-0.0014,0.999998,-0.00185,-0.000254,0.000755,0.231199,-0.231357,-0.366509,-0.871029
65365,NaN,10.185058,-1.21714,-0.578005,-8.832644,-2.047154,-4.981078,-0.458423,-0.048973,0.184928,-0.751709,0.022217,-0.188965,0.101863,-0.01209,-0.005727,0.999997,-0.002292,-0.000245,0.000925,0.231382,-0.232438,-0.364355,-0.871597
65366,NaN,9.939227,-1.194244,-0.628205,-8.604483,-2.029887,-5.074386,-0.451748,-0.000964,0.217018,-0.747559,0.026367,-0.184814,0.099405,-0.011849,-0.006255,0.999997,-0.002259,-0.000005,0.001085,0.232026,-0.236308,-0.361261,-0.871672
65367,NaN,9.952039,-1.809185,-0.284629,-8.873967,-1.402183,-5.156101,-0.415947,0.060794,0.249434,-0.753906,0.02417,-0.187012,0.099542,-0.017974,-0.002839,0.999997,-0.00208,0.000304,0.001247,0.23273,-0.236975,-0.359083,-0.872204
65368,NaN,10.257202,-1.980333,0.375204,-9.023075,-0.899023,-4.611873,-0.359779,0.118196,0.282804,-0.753662,0.022217,-0.188965,0.102602,-0.019652,0.003727,0.999997,-0.001799,0.000591,0.001414,0.234266,-0.238535,-0.356962,-0.872238
65369,NaN,10.773543,-1.552293,0.896264,-9.034675,-0.941302,-3.74881,-0.33531,0.189368,0.305502,-0.749756,0.032715,-0.187012,0.107767,-0.015343,0.008886,0.999997,-0.001677,0.000947,0.001528,0.235533,-0.238646,-0.354913,-0.872702
65370,NaN,10.908484,-1.409366,1.075683,-8.986576,-0.983452,-3.455603,-0.380472,0.235561,0.317134,-0.751953,0.030762,-0.184814,0.10912,-0.0139,0.010655,0.999996,-0.001902,0.001178,0.001586,0.237913,-0.239163,-0.353013,-0.872685
65371,NaN,11.202328,-2.044145,1.03694,-9.583323,-0.720565,-3.617006,-0.434289,0.271477,0.285536,-0.747803,0.034912,-0.193604,0.112066,-0.020259,0.010261,0.999996,-0.002171,0.001357,0.001428,0.239116,-0.238997,-0.350453,-0.873434
65372,NaN,11.619854,-2.066418,1.360114,-9.824876,-0.623252,-3.16256,-0.442505,0.302063,0.256347,-0.752197,0.037109,-0.195801,0.116245,-0.020485,0.013471,0.999996,-0.002213,0.00151,0.001282,0.2408,-0.238815,-0.348621,-0.873754
65373,NaN,11.951761,-1.813865,1.805313,-9.815106,-0.591273,-2.552676,-0.455726,0.3127,0.203312,-0.754395,0.041504,-0.191406,0.119564,-0.017976,0.017907,0.999996,-0.002279,0.001563,0.001017,0.241686,-0.23835,-0.34601,-0.874674
65374,NaN,12.900777,-1.82638,1.688754,-10.56128,-0.945608,-2.054941,-0.432115,0.321512,0.174286,-0.750244,0.047852,-0.195801,0.129051,-0.018115,0.016719,0.999996,-0.002161,0.001608,0.000871,0.24276,-0.238889,-0.344084,-0.874989
65375,NaN,13.718624,-1.770186,1.934537,-11.093657,-1.063194,-1.393848,-0.286012,0.298791,0.143082,-0.748047,0.045654,-0.200195,0.137228,-0.017576,0.019166,0.999998,-0.00143,0.001494,0.000715,0.243555,-0.238173,-0.342299,-0.875663
65376,NaN,14.196042,-1.217183,2.361538,-11.019614,-1.267974,-0.563568,-0.08203,0.258299,0.134605,-0.750244,0.047852,-0.204346,0.141999,-0.012067,0.023437,0.999999,-0.00041,0.001291,0.000673,0.244226,-0.23809,-0.341555,-0.875789
65377,NaN,14.468476,-0.665495,2.657804,-10.829994,-1.524248,0.04791,0.14201,0.195827,0.170451,-0.748291,0.047852,-0.202393,0.144716,-0.00655,0.026432,0.999999,0.00071,0.000979,0.000852,0.245473,-0.237349,-0.341736,-0.875571
65378,NaN,14.307443,0.224975,2.589464,-10.17965,-2.122793,0.352315,0.346504,0.097674,0.235158,-0.750244,0.047852,-0.206543,0.143084,0.002373,0.025829,0.999998,0.001733,0.000488,0.001176,0.246952,-0.237639,-0.342946,-0.874603
65379,NaN,13.969116,0.699799,2.765396,-9.582295,-2.226475,0.50699,0.529559,-0.034196,0.242832,-0.748291,0.050049,-0.206543,0.139678,0.007094,0.027697,0.999996,0.002648,-0.000171,0.001214,0.248581,-0.237549,-0.345016,-0.873351
65380,NaN,12.815826,1.35839,2.648716,-8.30487,-2.404584,0.104636,0.68934,-0.138008,0.32336,-0.752686,0.052246,-0.210938,0.128118,0.013699,0.026623,0.999993,0.003447,-0.00069,0.001617,0.250363,-0.238607,-0.347907,-0.871404
65381,NaN,12.349303,1.929111,2.461401,-7.616923,-2.764964,0.016983,0.790296,-0.232671,0.44081,-0.752686,0.054199,-0.20459,0.123421,0.019465,0.024834,0.999989,0.003951,-0.001163,0.002204,0.252816,-0.239394,-0.351114,-0.869191
65382,NaN,12.249882,3.353768,1.709174,-6.789995,-4.142646,0.235324,0.729964,-0.233486,0.571589,-0.750732,0.056396,-0.200195,0.122382,0.033825,0.017358,0.999989,0.00365,-0.001167,0.002858,0.254995,-0.241956,-0.353709,-0.86679
65383,NaN,13.812425,4.057333,1.2119,-7.577074,-5.366931,1.255141,0.611798,-0.196891,0.681085,-0.757324,0.060791,-0.20459,0.137973,0.041006,0.01238,0.999989,0.003059,-0.000984,0.003405,0.258333,-0.243229,-0.355786,-0.864593
65384,NaN,14.46735,5.616435,0.485573,-7.161751,-7.033311,2.033188,0.124806,-0.04353,0.840834,-0.757568,0.069336,-0.200439,0.144435,0.056769,0.004922,0.999991,0.000624,-0.000218,0.004204,0.2613,-0.246237,-0.355622,-0.862915
65385,NaN,15.057452,5.195393,0.021005,-7.853596,-7.354543,1.932483,-0.142349,0.07006,0.992721,-0.755615,0.075684,-0.204834,0.150314,0.052701,0.00012,0.999987,-0.000712,0.00035,0.004964,0.265526,-0.247881,-0.353692,-0.861947
65386,NaN,14.287509,2.090847,-0.851608,-9.334825,-5.92222,-0.484475,-0.18652,0.083032,1.22354,-0.753662,0.082275,-0.209229,0.14274,0.021774,-0.008595,0.999981,-0.000933,0.000415,0.006118,0.268847,-0.252414,-0.35158,-0.860465
65387,NaN,17.103552,-2.598965,-0.554663,-14.181165,-3.807208,-0.648246,-0.191056,0.189347,1.613733,-0.752197,0.099365,-0.209473,0.171232,-0.024614,-0.005685,0.999967,-0.000955,0.000947,0.008069,0.27587,-0.254683,-0.348457,-0.858843
65388,NaN,24.179289,-6.197245,-2.231678,-21.829947,-5.106955,1.384423,-0.443813,0.21969,2.069077,-0.750732,0.118652,-0.211914,0.242392,-0.059517,-0.022449,0.999943,-0.002219,0.001098,0.010345,0.282554,-0.26021,-0.343702,-0.856926
65389,NaN,27.449284,-5.923734,-2.419592,-23.72184,-6.795059,3.80622,-0.654874,0.112958,2.36714,-0.742676,0.135742,-0.212158,0.275155,-0.056062,-0.024164,0.999924,-0.003274,0.000565,0.011835,0.292014,-0.264697,-0.337633,-0.854791
65390,NaN,25.071896,-6.245397,-0.530983,-21.458644,-4.731569,3.788102,-0.636955,0.085462,2.833792,-0.734863,0.163574,-0.208252,0.251568,-0.05891,-0.005226,0.999894,-0.003185,0.000427,0.014168,0.300843,-0.272714,-0.330722,-0.851906
65391,NaN,25.839409,-5.328286,-1.655816,-21.221121,-6.853016,4.38065,-0.447563,0.015127,3.156686,-0.73999,0.187256,-0.215088,0.259191,-0.049233,-0.016465,0.999873,-0.002238,0.000076,0.015783,0.313664,-0.278505,-0.324448,-0.847811
65392,NaN,25.653796,-7.573042,-1.799195,-22.272996,-5.905108,3.886943,-0.02675,-0.074705,3.396139,-0.734375,0.210693,-0.206787,0.257781,-0.071362,-0.017886,0.999856,-0.000134,-0.000374,0.01698,0.324673,-0.287496,-0.319045,-0.8427
65393,NaN,26.881151,-13.606034,-1.806135,-26.989631,-3.520584,3.227019,0.363066,-0.171034,3.856881,-0.729004,0.238525,-0.21582,0.271383,-0.13081,-0.018071,0.999812,0.001815,-0.000855,0.019283,0.34111,-0.293723,-0.315249,-0.835457
65394,NaN,26.4325,-5.777005,-0.621084,-19.959634,-7.262532,6.957146,0.452472,-0.337113,3.554163,-0.723389,0.266602,-0.224609,0.265306,-0.053047,-0.005888,0.999838,0.002262,-0.001685,0.01777,0.350558,-0.30506,-0.312099,-0.828638
65395,NaN,22.377495,-1.494519,-0.586877,-13.749061,-8.513051,5.736448,0.75413,-0.454924,3.265825,-0.711426,0.290039,-0.220703,0.223992,-0.011268,-0.005407,0.999857,0.00377,-0.002275,0.016328,0.364478,-0.310672,-0.310995,-0.820927
65396,NaN,19.702841,1.174712,0.134194,-9.511959,-8.358848,5.327402,0.749953,-0.377357,3.011171,-0.701416,0.311523,-0.220947,0.196819,0.014705,0.001765,0.999878,0.00375,-0.001887,0.015055,0.369684,-0.321831,-0.309142,-0.814979
65397,NaN,16.094921,0.532986,1.219573,-7.384811,-5.96579,3.251608,0.735985,-0.339584,2.752421,-0.703857,0.324219,-0.227539,0.160835,0.007498,0.012494,0.999897,0.00368,-0.001698,0.013762,0.381521,-0.326071,-0.308308,-0.808125
65398,NaN,12.950496,0.004825,1.568483,-5.838884,-4.129914,1.096893,0.740967,-0.336776,2.433081,-0.695801,0.339355,-0.225586,0.129465,0.001565,0.015907,0.999918,0.003705,-0.001684,0.012165,0.386615,-0.334587,-0.307698,-0.802435
65399,NaN,9.531174,0.763213,1.570658,-3.361154,-3.185752,-1.301315,0.681196,-0.378817,2.012349,-0.687744,0.352051,-0.228027,0.095199,0.008536,0.015915,0.999942,0.003406,-0.001894,0.010062,0.395224,-0.337861,-0.307779,-0.796819
65400,NaN,6.757039,2.634369,1.775835,-0.309314,-2.781978,-2.890626,0.555981,-0.383604,1.537339,-0.690186,0.362793,-0.232422,0.067331,0.026812,0.017962,0.999965,0.00278,-0.001918,0.007687,0.39926,-0.343626,-0.30842,-0.792079
65401,NaN,4.643726,4.208293,2.450547,2.250324,-2.136341,-3.841862,0.431419,-0.258682,1.082153,-0.69043,0.367188,-0.23877,0.046177,0.04228,0.024656,0.999982,0.002157,-0.001293,0.005411,0.403882,-0.345446,-0.308779,-0.788798
65402,NaN,2.731241,3.757264,3.793575,3.152518,-0.04845,-4.71101,0.301146,-0.099943,0.6845,-0.684082,0.371582,-0.240967,0.027165,0.037609,0.038006,0.999993,0.001506,-0.0005,0.003422,0.405485,-0.348454,-0.30929,-0.786448
65403,NaN,1.202844,3.591436,4.66102,3.937547,1.355806,-5.485118,0.058567,0.032978,0.295385,-0.686523,0.380127,-0.241211,0.011983,0.035918,0.046619,0.999999,0.000293,0.000165,0.001477,0.406801,-0.348656,-0.308938,-0.785818
65404,NaN,0.324799,4.984249,5.030119,5.625304,1.337452,-5.711777,-0.24515,0.121211,-0.137611,-0.686523,0.37793,-0.239014,0.003313,0.049902,0.050238,0.999999,-0.001226,0.000606,-0.000688,0.405119,-0.350066,-0.308225,-0.786339
65405,NaN,-0.697058,7.110048,5.30488,7.957679,0.910126,-5.936217,-0.634141,0.166182,-0.454736,-0.690674,0.375732,-0.241211,-0.006765,0.071284,0.052829,0.999992,-0.003171,0.000831,-0.002274,0.402475,-0.349988,-0.306188,-0.788525
65406,NaN,-1.283183,7.864277,5.155177,8.812429,0.570723,-6.336576,-1.095066,0.136143,-0.714983,-0.703613,0.375732,-0.245605,-0.012515,0.078969,0.051129,0.999978,-0.005475,0.000681,-0.003575,0.397161,-0.351822,-0.303091,-0.791594
