// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36332,NaN,15.036719,-4.510996,2.184766,-2.691937,0.613922,5.794985,-0.177672,-0.657222,0.829219,-0.861084,0.381592,-0.139893,0.150479,-0.044466,0.022382,0.999986,-0.000888,-0.003286,0.004146,0.654988,-0.380630,-0.593455,-0.271887
36333,NaN,16.492057,-6.281111,0.452742,-2.809918,-1.547954,7.546762,0.075225,0.206973,1.050622,-0.854980,0.387939,-0.146484,0.165252,-0.061945,0.004333,0.999986,0.000376,0.001035,0.005253,0.657164,-0.383214,-0.590871,-0.268613
36334,NaN,19.597674,-6.695627,1.554334,-2.930064,-0.690298,10.735642,0.695144,1.950631,1.202293,-0.849121,0.400879,-0.174072,0.196512,-0.065825,0.013398,0.999928,0.003476,0.009753,0.006011,0.665182,-0.385771,-0.577925,-0.273343
36335,NaN,19.564124,-9.113419,5.294935,-6.473732,0.788260,11.430543,0.463474,2.832360,1.319205,-0.840820,0.407471,-0.195312,0.196959,-0.089956,0.049957,0.999875,0.002317,0.014161,0.006596,0.675980,-0.384123,-0.566522,-0.273045
36336,NaN,19.146826,-11.349656,9.404989,-9.963824,2.681804,12.036251,0.365260,2.100309,0.686541,-0.834717,0.411865,-0.212158,0.192829,-0.113005,0.091823,0.999937,0.001826,0.010501,0.003433,0.683856,-0.386386,-0.551898,-0.280100
36337,NaN,18.010955,-8.099359,6.224922,-5.620843,1.439476,10.063642,1.210102,1.227117,0.120938,-0.834717,0.411865,-0.227051,0.180534,-0.081255,0.060651,0.999963,0.006050,0.006136,0.000605,0.689724,-0.380849,-0.549142,-0.278707
36338,NaN,18.185178,-6.038300,3.284637,-1.950584,-0.265027,9.528024,1.530170,1.575143,-0.047794,-0.834717,0.407715,-0.245850,0.182086,-0.060668,0.030949,0.999940,0.007651,0.007876,-0.000239,0.698230,-0.377976,-0.537213,-0.284623
36339,NaN,16.834395,-5.525367,4.122936,-2.128387,0.299764,8.250586,1.469812,2.579393,-0.009658,-0.824219,0.407715,-0.275635,0.168851,-0.055552,0.038646,0.999890,0.007349,0.012896,-0.000048,0.707846,-0.369107,-0.530259,-0.285552
36340,NaN,15.039923,-6.259174,6.184489,-3.853397,1.103716,7.143934,1.628895,3.082041,-0.076384,-0.822021,0.399170,-0.309326,0.151299,-0.063138,0.059005,0.999848,0.008144,0.015409,-0.000382,0.720192,-0.362708,-0.514510,-0.291627
36341,NaN,13.903865,-6.490047,6.065268,-4.055634,0.379141,6.174859,1.902073,3.252415,-0.161861,-0.807129,0.399414,-0.339111,0.139941,-0.065572,0.057760,0.999822,0.009510,0.016261,-0.000809,0.731644,-0.350636,-0.505774,-0.293163
36342,NaN,13.263066,-6.311480,5.698022,-3.481806,-0.327175,5.547899,1.921169,3.533214,-0.196605,-0.798584,0.393066,-0.370850,0.133540,-0.063774,0.054016,0.999797,0.009605,0.017665,-0.000983,0.744997,-0.341722,-0.489012,-0.298450
36343,NaN,12.969193,-5.999789,5.799825,-3.118068,-0.612915,5.277087,1.907350,3.813590,-0.225244,-0.790283,0.386719,-0.410889,0.130691,-0.060678,0.054936,0.999772,0.009536,0.019067,-0.001126,0.757074,-0.328299,-0.477927,-0.301073
36344,NaN,11.526544,-5.922271,5.470057,-2.941767,-1.188932,3.889681,1.712762,4.193394,-0.241663,-0.772949,0.375977,-0.442627,0.116299,-0.059815,0.051759,0.999743,0.008563,0.020965,-0.001208,0.775696,-0.311011,-0.468324,-0.286777
36345,NaN,10.733371,-4.594732,4.847843,-1.643847,-1.208826,2.662393,1.600836,4.227300,-0.417580,-0.755859,0.367676,-0.482666,0.108224,-0.046547,0.045826,0.999742,0.008003,0.021135,-0.002088,0.787284,-0.297684,-0.454754,-0.291148
36346,NaN,11.956668,-3.115662,4.755682,0.459986,-0.883044,3.388229,1.528077,4.240047,-0.640794,-0.736572,0.359131,-0.510254,0.120434,-0.031891,0.044768,0.999741,0.007640,0.021198,-0.003204,0.805862,-0.279398,-0.445358,-0.272360
36347,NaN,12.403468,-2.312818,2.805354,2.579722,-2.279533,2.644680,1.219620,4.162291,-1.123142,-0.723633,0.344238,-0.546143,0.124448,-0.023986,0.025322,0.999749,0.006098,0.020810,-0.005615,0.815102,-0.266246,-0.431706,-0.279915
36348,NaN,10.136017,-1.136380,-2.331992,5.709010,-4.296941,-2.170719,0.538169,3.228649,-1.722043,-0.713135,0.344238,-0.562988,0.100863,-0.012168,-0.024983,0.999829,0.002691,0.016142,-0.008610,0.830027,-0.250055,-0.428050,-0.255541
36349,NaN,6.915924,2.791538,-14.783012,13.788017,-8.812476,-12.335610,-0.556605,3.366997,-0.405101,-0.687744,0.342285,-0.586426,0.066713,0.027365,-0.149044,0.999852,-0.002783,0.016834,-0.002025,0.835896,-0.247160,-0.413810,-0.262585
36350,NaN,8.230082,1.155682,-10.253558,11.499067,-6.419043,-8.942201,-0.389772,3.159650,-0.656295,-0.677002,0.340088,-0.605469,0.080704,0.011089,-0.103841,0.999868,-0.001949,0.015798,-0.003281,0.853817,-0.234620,-0.410328,-0.218130
36351,NaN,11.590625,4.808554,-7.118562,13.576257,-2.517642,-5.632398,-0.704241,2.334533,-0.685217,-0.662354,0.346680,-0.611816,0.115227,0.047436,-0.072701,0.999920,-0.003521,0.011672,-0.003426,0.856964,-0.233657,-0.400366,-0.225220
36352,NaN,14.336146,6.295030,-4.101233,14.398491,0.848589,-2.469960,-0.749492,2.853428,-1.054686,-0.651855,0.344482,-0.633057,0.143083,0.062036,-0.043289,0.999877,-0.003747,0.014267,-0.005273,0.868504,-0.226464,-0.395686,-0.194547
36353,NaN,13.524641,6.570378,1.135193,11.125253,3.648218,-0.311737,-0.706481,3.394349,-1.432736,-0.634766,0.340332,-0.647949,0.135877,0.064766,0.008819,0.999824,-0.003532,0.016971,-0.007163,0.872871,-0.223358,-0.381814,-0.205974
36354,NaN,11.618074,3.525875,4.763179,6.407919,3.477820,1.000371,-1.090485,3.331268,-1.601067,-0.617920,0.344727,-0.665039,0.117229,0.034575,0.045495,0.999814,-0.005452,0.016655,-0.008005,0.879601,-0.218764,-0.372955,-0.198365
36355,NaN,10.543566,-2.662779,4.327321,3.048377,-1.963088,1.315149,-1.772478,3.129603,-1.329156,-0.603271,0.348877,-0.681885,0.105920,-0.026956,0.041856,0.999816,-0.008862,0.015647,-0.006645,0.882017,-0.220939,-0.358822,-0.210901
36356,NaN,7.805497,-8.311541,2.794670,-0.728952,-6.930989,-0.365609,-2.281313,3.258363,-0.752515,-0.586914,0.366211,-0.688477,0.078194,-0.083093,0.027621,0.999795,-0.011406,0.016291,-0.003762,0.885037,-0.223655,-0.346862,-0.215348
36357,NaN,4.493305,-10.614940,1.801235,-3.633446,-8.566485,-2.775387,-2.349760,3.381400,-0.218889,-0.557617,0.378906,-0.699219,0.045127,-0.105983,0.018496,0.999787,-0.011748,0.016906,-0.001094,0.887849,-0.229987,-0.329543,-0.224126
36358,NaN,1.904128,-9.806065,1.755403,-4.869879,-7.290494,-4.713915,-1.864388,3.409467,0.000060,-0.534668,0.389648,-0.709961,0.019347,-0.097893,0.018139,0.999811,-0.009321,0.017046,0.000000,0.891297,-0.232755,-0.317236,-0.225334
36359,NaN,1.100112,-6.829719,2.941317,-4.310309,-4.021252,-5.148293,-1.158221,3.300545,-0.161239,-0.511475,0.398438,-0.722900,0.011434,-0.068135,0.029622,0.999847,-0.005791,0.016502,-0.000806,0.894865,-0.233909,-0.301364,-0.231695
36360,NaN,0.759203,-4.759912,4.036060,-3.803761,-1.725450,-5.114147,-0.554359,3.004259,-0.423919,-0.499023,0.400635,-0.733398,0.008098,-0.047504,0.040373,0.999881,-0.002772,0.015021,-0.002120,0.898610,-0.231427,-0.292634,-0.230884
36361,NaN,1.608064,-1.868023,2.731419,-0.982930,-0.432300,-6.293798,-0.296995,2.607908,-0.615436,-0.484131,0.400635,-0.746094,0.016378,-0.018690,0.027130,0.999909,-0.001485,0.013039,-0.003077,0.901288,-0.228832,-0.281262,-0.237080
36362,NaN,1.924251,-1.238799,1.804613,0.014361,-0.566491,-6.953921,-0.253839,2.594875,-0.369322,-0.465088,0.400635,-0.759033,0.019452,-0.012401,0.017810,0.999913,-0.001269,0.012974,-0.001847,0.904648,-0.225985,-0.273802,-0.235742
36363,NaN,1.800058,-0.893428,2.627228,-0.155660,0.151634,-6.512201,-0.396566,2.022271,-0.169044,-0.452637,0.409180,-0.761230,0.018258,-0.008898,0.026106,0.999947,-0.001983,0.010111,-0.000845,0.906720,-0.225154,-0.264367,-0.239321
36364,NaN,2.517232,-1.560723,1.658849,0.414696,-1.121780,-6.635645,-0.531474,1.589062,-0.127836,-0.441895,0.409180,-0.761230,0.025293,-0.015580,0.016429,0.999965,-0.002657,0.007945,-0.000639,0.908518,-0.225238,-0.260353,-0.236809
36365,NaN,2.763813,-1.463277,2.073083,0.533372,-0.917504,-6.213920,-0.686881,1.184687,-0.170015,-0.431641,0.415527,-0.763428,0.027748,-0.014585,0.020617,0.999976,-0.003434,0.005923,-0.000850,0.909063,-0.226731,-0.254346,-0.239803
36366,NaN,2.459652,-1.268303,2.362656,0.327865,-0.501473,-6.223592,-0.786019,0.850122,-0.220052,-0.429688,0.426270,-0.765625,0.024683,-0.012617,0.023571,0.999983,-0.003930,0.004251,-0.001100,0.909437,-0.228843,-0.253317,-0.237455
36367,NaN,1.469600,-0.797737,2.556838,-0.212919,0.287936,-6.778672,-0.822479,0.514265,-0.268857,-0.427734,0.428467,-0.763672,0.014751,-0.007892,0.025563,0.999987,-0.004112,0.002571,-0.001344,0.908816,-0.231631,-0.250309,-0.240304
36368,NaN,0.359818,-0.114072,2.497882,-0.661614,1.155467,-7.665821,-0.761813,0.115364,-0.259408,-0.425781,0.432861,-0.761475,0.003611,-0.001050,0.024981,0.999992,-0.003809,0.000577,-0.001297,0.908150,-0.234483,-0.252354,-0.237905
36369,NaN,-0.441444,0.637856,2.552702,-0.865309,2.034249,-8.319015,-0.687449,-0.274335,-0.249029,-0.432129,0.437012,-0.757324,-0.004441,0.006472,0.025499,0.999992,-0.003437,-0.001372,-0.001245,0.906693,-0.237618,-0.253075,-0.239579
36370,NaN,-0.722636,0.408763,2.928229,-1.351684,2.161724,-8.150264,-0.598742,-0.612651,-0.301202,-0.434326,0.437012,-0.744629,-0.007310,0.004186,0.029248,0.999990,-0.002994,-0.003063,-0.001506,0.905086,-0.240470,-0.257992,-0.237557
36371,NaN,-0.868740,-0.340442,4.488982,-2.434748,2.521805,-6.857376,-0.497203,-0.901506,-0.351980,-0.447266,0.445557,-0.746582,-0.008895,-0.003277,0.044858,0.999985,-0.002486,-0.004508,-0.001760,0.902893,-0.243335,-0.261903,-0.238703
36372,NaN,-0.729686,-0.488911,6.283845,-3.103914,3.408072,-5.452833,-0.508819,-1.201024,-0.400116,-0.457764,0.445557,-0.740234,-0.007684,-0.004714,0.062805,0.999977,-0.002544,-0.006005,-0.002001,0.900314,-0.246289,-0.268838,-0.237703
36373,NaN,-0.251471,-0.385250,7.538611,-3.197485,4.120489,-4.350205,-0.616608,-1.480094,-0.453089,-0.474854,0.449707,-0.731934,-0.003081,-0.003614,0.075376,0.999965,-0.003083,-0.007400,-0.002265,0.896994,-0.250209,-0.275319,-0.238740
36374,NaN,0.896176,0.084014,7.569324,-2.172924,4.237484,-3.860769,-0.765426,-1.719433,-0.520882,-0.481445,0.454102,-0.717041,0.008313,0.001108,0.075763,0.999952,-0.003827,-0.008597,-0.002604,0.892976,-0.254721,-0.283285,-0.239711
36375,NaN,2.219579,0.474890,6.217138,-0.541143,3.446635,-4.188514,-0.971245,-1.893342,-0.580464,-0.504883,0.458252,-0.710693,0.021620,0.004988,0.062354,0.999939,-0.004856,-0.009467,-0.002902,0.888306,-0.260491,-0.291298,-0.241251
36376,NaN,3.265518,-0.147975,2.953488,1.054963,0.792990,-5.609583,-1.024341,-2.064032,-0.643455,-0.517578,0.462646,-0.693604,0.032343,-0.001432,0.029877,0.999928,-0.005122,-0.010320,-0.003217,0.882986,-0.266285,-0.299827,-0.243991
36377,NaN,3.585669,-1.306508,-0.084360,1.747632,-1.970499,-7.049850,-0.750415,-2.262139,-0.705803,-0.534424,0.458252,-0.680908,0.035816,-0.013194,-0.000389,0.999923,-0.003752,-0.011310,-0.003529,0.877666,-0.271281,-0.309817,-0.245200
36378,NaN,4.452117,-2.686621,-0.547821,1.635867,-3.463034,-6.253249,-0.107795,-2.390939,-0.822436,-0.557373,0.451660,-0.666016,0.044471,-0.027052,-0.004932,0.999920,-0.000539,-0.011954,-0.004112,0.872610,-0.273084,-0.321325,-0.246429
36379,NaN,6.325854,-4.888270,3.192278,-0.160906,-3.127691,-1.794523,0.616144,-2.290995,-1.022180,-0.567871,0.445312,-0.659668,0.062637,-0.049303,0.032491,0.999917,0.003081,-0.011455,-0.005111,0.868437,-0.271557,-0.333451,-0.246749
36380,NaN,7.372563,-7.688327,5.686783,-2.523603,-3.812397,1.362973,0.847589,-2.334997,-1.087118,-0.592773,0.428223,-0.650879,0.072637,-0.077523,0.057392,0.999908,0.004238,-0.011675,-0.005435,0.864225,-0.268677,-0.346639,-0.246513
36381,NaN,10.861562,-6.732538,11.101060,-2.581462,-0.443210,6.910289,0.479425,-2.384166,-1.020689,-0.612061,0.430176,-0.642334,0.106937,-0.068142,0.112129,0.999913,0.002397,-0.011920,-0.005103,0.859403,-0.267754,-0.358876,-0.246867
36382,NaN,16.301244,-5.985494,14.308240,-0.769991,1.033118,12.650593,0.358187,-2.193159,-0.816973,-0.630615,0.419434,-0.633789,0.161184,-0.060774,0.144748,0.999930,0.001791,-0.010966,-0.004085,0.854916,-0.267379,-0.370272,-0.246021
36383,NaN,16.709663,-7.294602,6.665046,2.088218,-4.755522,8.891869,0.864270,-2.162982,-0.331569,-0.640869,0.406738,-0.618896,0.166244,-0.073514,0.068135,0.999931,0.004321,-0.010815,-0.001658,0.851598,-0.265716,-0.381000,-0.242929
36384,NaN,13.665497,-8.751746,-4.129029,4.863211,-11.901770,0.914861,1.805072,-2.590439,-0.027340,-0.655273,0.393799,-0.610107,0.137169,-0.087169,-0.040304,0.999875,0.009025,-0.012952,-0.000137,0.848973,-0.260994,-0.394886,-0.234930
36385,NaN,12.165168,-3.940053,-3.439839,6.502347,-7.367486,-0.936922,2.333319,-3.109786,-0.031126,-0.674072,0.383057,-0.603760,0.122166,-0.039029,-0.032958,0.999811,0.011666,-0.015548,-0.000156,0.845679,-0.254634,-0.410795,-0.226353
36386,NaN,11.708406,0.043338,1.288913,5.695089,-1.013056,0.447782,1.528086,-3.261060,-0.017123,-0.697021,0.374268,-0.582520,0.116853,0.000315,0.014798,0.999838,0.007640,-0.016304,-0.000086,0.840825,-0.251311,-0.428377,-0.215290
36387,NaN,11.197853,0.199914,2.824729,4.311694,0.335728,0.897015,0.353919,-2.964240,0.110289,-0.709717,0.376465,-0.565430,0.111542,0.002009,0.029906,0.999888,0.001770,-0.014821,0.000551,0.834944,-0.253224,-0.441035,-0.210319
36388,NaN,9.917992,-1.773178,2.343641,2.593988,-1.094393,0.140815,-0.324232,-2.265054,0.240316,-0.718506,0.382812,-0.554932,0.098927,-0.017574,0.024586,0.999934,-0.001621,-0.011325,0.001202,0.829582,-0.256690,-0.452212,-0.203489
36389,NaN,8.059868,-3.340242,1.562541,1.140661,-2.450359,-1.371576,-0.450914,-1.865885,0.509063,-0.724854,0.385010,-0.540039,0.080532,-0.033161,0.016452,0.999951,-0.002255,-0.009329,0.002545,0.825260,-0.261600,-0.458819,-0.199992
36390,NaN,7.913928,-3.181694,1.558011,1.084994,-2.140336,-1.480791,-0.456412,-1.628145,0.752626,-0.729248,0.391357,-0.527344,0.079127,-0.031483,0.016296,0.999957,-0.002282,-0.008141,0.003763,0.821393,-0.265959,-0.466568,-0.192078
36391,NaN,8.478180,-2.352948,2.345551,1.257698,-0.896236,-0.838815,-0.544922,-1.364258,0.937805,-0.727295,0.402100,-0.516846,0.084728,-0.023067,0.024097,0.999962,-0.002725,-0.006821,0.004689,0.818353,-0.271687,-0.470385,-0.187675
36392,NaN,9.930057,-2.189885,2.927248,1.610367,-0.264435,0.642174,-0.700817,-1.251137,1.121544,-0.736328,0.419189,-0.506592,0.099235,-0.021238,0.029969,0.999959,-0.003504,-0.006256,0.005608,0.814989,-0.277884,-0.475640,-0.179833
36393,NaN,11.722572,-2.740495,2.397552,2.507267,-0.874199,2.171585,-0.762006,-1.098483,1.163497,-0.732178,0.423340,-0.498047,0.117248,-0.026630,0.024722,0.999961,-0.003810,-0.005492,0.005817,0.812330,-0.284735,-0.477798,-0.175370
36394,NaN,12.845658,-3.909579,2.703159,2.151453,-1.335332,3.647892,-0.579725,-0.978214,1.049704,-0.736572,0.431885,-0.485352,0.128525,-0.038342,0.027772,0.999970,-0.002899,-0.004891,0.005248,0.809499,-0.289919,-0.482074,-0.168117
36395,NaN,12.422154,-6.144023,3.798339,-0.054287,-2.186787,4.389377,0.035043,-1.167716,0.886085,-0.743164,0.440430,-0.483398,0.124268,-0.060896,0.038698,0.999973,0.000175,-0.005839,0.004430,0.807456,-0.292889,-0.485535,-0.162748
36396,NaN,12.802373,-6.418970,4.241809,-0.426813,-1.899069,4.996263,0.514539,-1.703094,0.660138,-0.743164,0.438232,-0.468506,0.127868,-0.063878,0.043343,0.999955,0.002573,-0.008515,0.003301,0.803986,-0.293148,-0.494164,-0.153207
36397,NaN,13.113660,-6.098472,3.957598,-0.056272,-1.656053,5.089384,0.755195,-2.083694,0.333828,-0.751465,0.438232,-0.462158,0.130818,-0.060918,0.040710,0.999937,0.003776,-0.010418,0.001669,0.800148,-0.292517,-0.502601,-0.146934
36398,NaN,12.189236,-4.917049,3.308373,0.391410,-1.003111,3.697884,1.024412,-2.361729,0.066235,-0.761963,0.434082,-0.447266,0.121509,-0.049304,0.034268,0.999917,0.005122,-0.011808,0.000331,0.795105,-0.289593,-0.514835,-0.137437
36399,NaN,11.441601,-3.723989,2.691862,0.916322,-0.376754,2.477051,1.254435,-2.469813,-0.085649,-0.770020,0.421143,-0.440918,0.114058,-0.037463,0.028094,0.999904,0.006272,-0.012349,-0.000428,0.790426,-0.286058,-0.525593,-0.130958
36400,NaN,10.677537,-2.458732,2.224949,1.339728,0.427013,1.278898,1.352792,-2.501399,-0.187587,-0.784912,0.423096,-0.426025,0.106464,-0.024843,0.023415,0.999898,0.006764,-0.012507,-0.000938,0.784981,-0.281002,-0.538604,-0.121447
36401,NaN,10.638826,-1.187850,1.238748,2.490716,0.988406,0.624943,1.319229,-2.482320,-0.200435,-0.791016,0.418945,-0.406982,0.106212,-0.012072,0.013627,0.999901,0.006596,-0.012411,-0.001002,0.779947,-0.276766,-0.549378,-0.115181
36402,NaN,10.726925,0.088681,0.781036,3.248442,1.945975,0.254105,1.146873,-2.325458,-0.113312,-0.795166,0.414551,-0.398438,0.107169,0.000777,0.009062,0.999916,0.005734,-0.011627,-0.000567,0.774328,-0.272587,-0.561000,-0.106728
36403,NaN,11.072922,1.134982,0.248680,4.086958,2.694012,0.187017,0.832510,-2.040800,0.005324,-0.807617,0.407959,-0.387695,0.110696,0.011339,0.003664,0.999939,0.004162,-0.010204,0.000027,0.769691,-0.270454,-0.569307,-0.101584
36404,NaN,11.186858,1.577817,-0.057398,4.368873,3.071603,0.142904,0.430119,-1.633001,0.084870,-0.813965,0.407959,-0.375000,0.111861,0.015826,0.000373,0.999964,0.002151,-0.008165,0.000424,0.764870,-0.269126,-0.577361,-0.095912
36405,NaN,10.411822,1.154658,-0.464920,4.139886,2.470749,-0.500833,-0.050364,-1.309819,0.085582,-0.820312,0.407959,-0.366455,0.104141,0.011590,-0.003970,0.999978,-0.000252,-0.006549,0.000428,0.761043,-0.270190,-0.582221,-0.093965
36406,NaN,10.042710,0.556029,-0.687057,3.804153,1.887865,-0.669360,-0.502581,-1.213672,0.063226,-0.820312,0.412354,-0.360352,0.100465,0.005576,-0.006275,0.999978,-0.002513,-0.006068,0.000316,0.755993,-0.272125,-0.588143,-0.092255
36407,NaN,9.326139,-0.664112,-0.780216,3.012630,0.756212,-0.959579,-0.864714,-1.284517,0.028632,-0.824463,0.412109,-0.336914,0.093310,-0.006660,-0.007174,0.999970,-0.004324,-0.006423,0.000143,0.751026,-0.276064,-0.592546,-0.092939
36408,NaN,9.200426,-2.002962,-0.064136,1.607538,0.080577,-0.535229,-1.001466,-1.420932,-0.008945,-0.824707,0.418701,-0.332764,0.092004,-0.020034,0.000113,0.999962,-0.005007,-0.007105,-0.000045,0.744501,-0.279747,-0.598998,-0.093069
36409,NaN,8.982771,-2.929789,0.706009,0.330681,-0.236178,-0.346705,-1.016681,-1.521778,-0.002933,-0.833252,0.420654,-0.313721,0.089769,-0.029261,0.007892,0.999958,-0.005083,-0.007609,-0.000015,0.738485,-0.284221,-0.604171,-0.093992
36410,NaN,8.775945,-3.683807,1.833554,-1.198042,-0.194576,-0.196353,-0.946060,-1.543784,0.039679,-0.837402,0.425049,-0.296875,0.087621,-0.036731,0.019186,0.999959,-0.004730,-0.007719,0.000198,0.731588,-0.287863,-0.610846,-0.093706
36411,NaN,9.154427,-4.065881,2.899225,-2.328506,0.246758,0.348765,-0.731275,-1.485904,0.039355,-0.837646,0.429199,-0.281982,0.091333,-0.040533,0.029820,0.999966,-0.003656,-0.007429,0.000197,0.725987,-0.291347,-0.615864,-0.093654
