// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53827,NaN,5.652064,-5.702489,-2.841510,-1.730071,-2.050958,-1.729453,-0.315639,0.078167,-0.349556,-0.644531,0.696289,0.077881,0.056410,-0.057168,-0.028347,0.999997,-0.001578,0.000391,-0.001748,0.592384,-0.634654,-0.397663,-0.296918
53828,NaN,5.617555,-5.920847,-3.610537,-1.906841,-2.812733,-1.560319,-0.287640,0.103719,-0.517660,-0.653320,0.700684,0.084229,0.056003,-0.059405,-0.036049,0.999995,-0.001438,0.000519,-0.002588,0.590906,-0.634320,-0.398569,-0.299351
53829,NaN,5.816305,-5.869528,-4.504279,-1.646495,-3.641662,-1.292342,-0.161585,0.107007,-0.688887,-0.657227,0.687744,0.082275,0.057936,-0.058931,-0.045026,0.999994,-0.000808,0.000535,-0.003444,0.590908,-0.633605,-0.402158,-0.296045
53830,NaN,6.724696,-6.248238,-5.658673,-1.467638,-4.658754,-0.198939,0.152336,0.068926,-0.856618,-0.667969,0.689941,0.084229,0.066959,-0.062726,-0.056658,0.999990,0.000762,0.000345,-0.004283,0.590255,-0.631324,-0.404889,-0.298485
53831,NaN,9.169919,-5.682446,-4.989246,0.263120,-3.483487,1.548019,0.576161,-0.033738,-0.974147,-0.667725,0.679199,0.073730,0.091430,-0.057126,-0.050041,0.999984,0.002881,-0.000169,-0.004871,0.592088,-0.626761,-0.417144,-0.287391
53832,NaN,12.438828,-4.713297,-1.729893,2.161720,0.320878,3.421924,0.837255,-0.107184,-0.991827,-0.684570,0.672852,0.071533,0.124162,-0.047676,-0.017431,0.999979,0.004186,-0.000536,-0.004959,0.593051,-0.622354,-0.421763,-0.288239
53833,NaN,14.671410,-5.664067,2.246091,1.627426,4.762893,5.255184,0.876578,-0.159510,-0.948418,-0.680176,0.666504,0.065186,0.146425,-0.057434,0.022327,0.999979,0.004383,-0.000798,-0.004742,0.595485,-0.615631,-0.436185,-0.275932
53834,NaN,15.554482,-6.608428,3.991270,0.737693,6.516203,6.266349,0.787493,-0.275256,-0.918149,-0.693115,0.666504,0.062988,0.155184,-0.066954,0.039864,0.999981,0.003937,-0.001376,-0.004591,0.596031,-0.611652,-0.440908,-0.276096
53835,NaN,16.344054,-7.022920,1.997573,0.969636,4.642414,7.448389,0.809904,-0.449819,-0.928592,-0.697021,0.655762,0.056885,0.163067,-0.071068,0.020056,0.999978,0.004049,-0.002249,-0.004643,0.597226,-0.607597,-0.445265,-0.275475
53836,NaN,17.727302,-7.779274,-0.331651,1.205071,2.572513,9.339624,0.883452,-0.494593,-1.041754,-0.707520,0.651611,0.063232,0.176873,-0.078700,-0.003225,0.999974,0.004417,-0.002473,-0.005209,0.597358,-0.603305,-0.451112,-0.275109
53837,NaN,19.664994,-8.606257,-1.728370,1.434322,1.313774,11.634406,1.022780,-0.486993,-1.323893,-0.707031,0.636475,0.052734,0.196117,-0.087274,-0.017250,0.999962,0.005114,-0.002435,-0.006619,0.597716,-0.599339,-0.451841,-0.281723
53838,NaN,22.949419,-8.593249,-1.025383,2.414245,2.584812,14.457641,1.299531,-0.238509,-1.618467,-0.721924,0.634521,0.044189,0.228802,-0.087718,-0.010547,0.999945,0.006498,-0.001193,-0.008092,0.598759,-0.592102,-0.459210,-0.282894
53839,NaN,26.124333,-9.625549,1.096122,2.036548,4.608060,17.590241,1.746618,0.442471,-1.890888,-0.729980,0.617432,0.014404,0.260339,-0.098807,0.009529,0.999915,0.008733,0.002212,-0.009454,0.601624,-0.583820,-0.458925,-0.294263
53840,NaN,26.620489,-7.392596,3.474314,3.191879,6.881810,16.978490,2.246705,0.893382,-2.369940,-0.753174,0.606689,-0.004883,0.265450,-0.077450,0.032699,0.999857,0.011233,0.004467,-0.011849,0.606659,-0.570226,-0.466396,-0.298802
53841,NaN,27.283881,-0.977199,3.593072,8.745626,7.098048,15.313587,2.830655,0.708306,-3.063858,-0.769043,0.572510,-0.036621,0.272766,-0.014449,0.034782,0.999776,0.014152,0.003541,-0.015318,0.611301,-0.556527,-0.465386,-0.316234
53842,NaN,30.965459,6.493072,0.313351,16.687158,5.412763,16.516752,2.524475,0.777047,-3.746296,-0.798340,0.546875,-0.053467,0.310809,0.059080,0.002698,0.999737,0.012621,0.003885,-0.018730,0.614050,-0.538720,-0.477304,-0.323889
53843,NaN,21.999655,13.025836,4.770875,18.149313,8.464355,6.777754,3.973722,0.672965,-4.012492,-0.813965,0.510742,-0.091553,0.222702,0.124837,0.049479,0.999596,0.019866,0.003364,-0.020060,0.614889,-0.521270,-0.473210,-0.355333
53844,NaN,20.222006,16.055963,2.717308,19.976802,7.415404,5.015562,5.675679,0.123053,-3.835708,-0.840820,0.476562,-0.114746,0.205257,0.155789,0.031514,0.999413,0.028373,0.000615,-0.019175,0.622796,-0.494225,-0.492631,-0.353809
53845,NaN,26.980585,9.768959,2.926086,14.951033,5.028877,14.332552,5.186535,0.392373,-3.625971,-0.850098,0.437988,-0.155029,0.271568,0.091984,0.031164,0.999498,0.025928,0.001962,-0.018127,0.621419,-0.473073,-0.493065,-0.383311
53846,NaN,35.112368,3.172101,0.227952,10.060734,0.502154,23.971636,4.191675,0.461289,-3.668801,-0.870361,0.406006,-0.174072,0.351631,0.025229,0.002043,0.999609,0.020956,0.002306,-0.018342,0.625196,-0.449938,-0.508149,-0.385318
53847,NaN,33.324445,-15.658035,-5.653433,-8.240274,-11.681979,24.584481,2.894904,0.676656,-2.998228,-0.882080,0.369629,-0.197021,0.330657,-0.160699,-0.059962,0.999777,0.014473,0.003383,-0.014990,0.619254,-0.432887,-0.510860,-0.410068
53848,NaN,19.409341,-33.945558,-8.345164,-27.380048,-19.315789,11.999866,0.902330,0.989829,-2.559409,-0.891846,0.346191,-0.216064,0.189310,-0.341515,-0.085934,0.999896,0.004511,0.004949,-0.012797,0.618424,-0.421481,-0.515131,-0.417787
53849,NaN,-1.937222,-49.847191,-9.218033,-44.681272,-24.012784,-9.294655,1.574224,0.800863,-2.228406,-0.891113,0.322510,-0.237061,-0.025298,-0.497466,-0.096005,0.999899,0.007871,0.004004,-0.011142,0.619192,-0.404646,-0.524342,-0.421816
53850,NaN,-12.613513,-41.525169,-4.594361,-38.836383,-16.485607,-20.965015,1.580983,-0.611975,-2.392855,-0.905029,0.290527,-0.230225,-0.130940,-0.413322,-0.049612,0.999893,0.007905,-0.003060,-0.011964,0.615674,-0.394725,-0.534355,-0.423796
53851,NaN,-8.222151,-21.391303,-0.042679,-20.145189,-8.018173,-17.231669,1.668192,-0.893989,-1.968966,-0.897461,0.260498,-0.229736,-0.084314,-0.213074,-0.002580,0.999907,0.008341,-0.004470,-0.009845,0.625324,-0.373586,-0.559865,-0.394911
53852,NaN,-6.410199,-7.529674,1.287583,-7.724624,-1.490722,-15.940390,1.366211,-1.189764,-1.096718,-0.903564,0.247559,-0.231689,-0.064587,-0.075027,0.011979,0.999944,0.006831,-0.005949,-0.005483,0.622346,-0.368572,-0.568299,-0.392271
53853,NaN,-2.533548,5.930081,-1.778551,5.887794,1.471228,-12.626397,1.327057,-0.910559,-0.179792,-0.907471,0.241211,-0.231689,-0.025202,0.059440,-0.017506,0.999967,0.006635,-0.004553,-0.000899,0.634471,-0.352547,-0.588226,-0.356578
53854,NaN,-2.751556,7.887787,-1.890711,7.612153,2.403905,-12.917355,0.765011,-0.582516,0.859820,-0.903076,0.239014,-0.233887,-0.027800,0.078831,-0.018686,0.999979,0.003825,-0.002913,0.004299,0.635627,-0.353680,-0.589909,-0.350566
53855,NaN,1.249293,6.037145,-2.513623,6.501601,1.189623,-9.012957,-0.595840,-0.104338,1.272773,-0.893066,0.256104,-0.231934,0.012122,0.060374,-0.025310,0.999975,-0.002979,-0.000522,0.006364,0.644744,-0.349417,-0.597075,-0.325137
53856,NaN,-0.711289,4.802749,0.738439,3.582793,3.201610,-10.827540,-1.767578,0.482300,1.583324,-0.893555,0.271240,-0.234131,-0.007476,0.048032,0.006978,0.999927,-0.008838,0.002411,0.007916,0.645623,-0.359032,-0.589837,-0.326129
53857,NaN,-1.240331,1.756226,2.168147,0.150997,2.751297,-11.128333,-2.653575,0.651438,1.805770,-0.878906,0.283936,-0.234375,-0.012493,0.017736,0.021488,0.999866,-0.013267,0.003257,0.009028,0.650379,-0.366216,-0.586667,-0.314188
53858,NaN,-0.608296,0.271943,2.340271,-1.061689,2.124316,-10.342431,-3.076423,0.712580,1.932243,-0.873291,0.307617,-0.232422,-0.006028,0.003021,0.023379,0.999829,-0.015381,0.003563,0.009661,0.649761,-0.380705,-0.575879,-0.318179
53859,NaN,0.109745,0.312859,2.736189,-1.118654,2.512174,-9.629356,-3.067263,0.687310,2.012251,-0.863037,0.320312,-0.232666,0.001157,0.003559,0.027306,0.999826,-0.015335,0.003436,0.010061,0.652308,-0.392006,-0.568981,-0.311586
53860,NaN,0.328310,0.409057,1.846126,-0.489034,1.824539,-9.473756,-2.943323,0.555475,1.979065,-0.865967,0.341797,-0.222168,0.003292,0.004394,0.018389,0.999839,-0.014716,0.002777,0.009895,0.651099,-0.406306,-0.558613,-0.314543
53861,NaN,0.554287,0.461761,1.436317,-0.175863,1.511948,-9.296595,-2.516826,0.361660,1.920196,-0.851318,0.356689,-0.222412,0.005523,0.004851,0.014293,0.999873,-0.012584,0.001808,0.009601,0.652298,-0.417533,-0.551738,-0.309449
53862,NaN,1.426547,1.512891,0.405739,1.425699,1.128906,-8.725864,-2.132974,0.093809,1.910541,-0.843750,0.384521,-0.214111,0.014122,0.015306,0.003888,0.999897,-0.010665,0.000469,0.009552,0.650994,-0.429572,-0.544086,-0.309266
53863,NaN,2.048692,3.361331,-0.123434,3.433500,1.517985,-8.622259,-1.447537,-0.149193,1.838418,-0.833252,0.393066,-0.209961,0.020178,0.033790,-0.001463,0.999931,-0.007238,-0.000746,0.009192,0.651973,-0.438619,-0.539456,-0.302542
53864,NaN,2.296666,4.008917,0.347173,3.881006,2.220998,-8.599849,-0.693574,-0.204030,1.726935,-0.835938,0.406006,-0.212402,0.022616,0.040297,0.003355,0.999956,-0.003468,-0.001020,0.008635,0.652487,-0.445826,-0.535261,-0.298322
53865,NaN,1.324831,4.270060,1.316422,3.453893,3.125661,-9.664390,-0.160028,-0.158246,1.555204,-0.821289,0.416748,-0.216797,0.012905,0.042812,0.013140,0.999969,-0.000800,-0.000791,0.007776,0.654905,-0.450598,-0.532060,-0.291502
53866,NaN,0.262637,3.952134,1.634061,2.754497,3.173652,-10.648695,0.208635,-0.123768,1.366899,-0.826172,0.433838,-0.212646,0.002346,0.039521,0.016383,0.999976,0.001043,-0.000619,0.006834,0.657023,-0.453720,-0.529676,-0.286185
53867,NaN,0.186417,3.594850,0.804510,2.777914,2.262775,-10.688930,0.286949,-0.107152,1.214368,-0.804688,0.433838,-0.216797,0.001642,0.035947,0.008098,0.999980,0.001435,-0.000536,0.006072,0.659302,-0.456886,-0.526214,-0.282266
53868,NaN,0.254637,3.773871,-0.407908,3.464640,1.258874,-10.753277,0.151325,-0.038544,1.026154,-0.811523,0.446777,-0.215088,0.002353,0.037754,-0.004050,0.999987,0.000757,-0.000193,0.005131,0.660987,-0.459135,-0.524203,-0.278393
53869,NaN,0.137857,4.164269,-1.030223,4.028364,0.828252,-11.040568,-0.019007,0.054096,0.773532,-0.802979,0.450928,-0.212891,0.001215,0.041647,-0.010307,0.999992,-0.000095,0.000270,0.003868,0.661950,-0.462187,-0.520281,-0.278413
53870,NaN,-0.147280,3.800123,-0.642599,3.458470,0.987817,-11.205072,-0.147224,0.235556,0.444839,-0.807617,0.461670,-0.210938,-0.001565,0.037993,-0.006452,0.999997,-0.000736,0.001178,0.002224,0.662840,-0.463501,-0.518266,-0.277867
53871,NaN,-0.575545,2.109408,0.559432,1.384791,1.307753,-11.023451,-0.474766,0.404925,0.086626,-0.803467,0.463867,-0.215088,-0.005753,0.021105,0.005556,0.999995,-0.002374,0.002025,0.000433,0.662394,-0.465764,-0.514176,-0.282704
53872,NaN,-1.174448,1.118501,0.666368,0.316133,0.936427,-11.260987,-0.921487,0.448638,-0.224885,-0.810303,0.470215,-0.204590,-0.011717,0.011229,0.006638,0.999986,-0.004607,0.002243,-0.001124,0.661075,-0.467597,-0.511904,-0.286858
53873,NaN,-0.957894,1.218150,-0.054920,0.777342,0.333025,-11.112412,-1.252436,0.454105,-0.505881,-0.803711,0.465820,-0.206543,-0.009549,0.012202,-0.000604,0.999975,-0.006262,0.002271,-0.002529,0.657925,-0.470856,-0.507741,-0.296020
53874,NaN,-0.511404,1.433137,-1.093317,1.510022,-0.515588,-10.794887,-1.467059,0.466122,-0.708302,-0.814453,0.468018,-0.196045,-0.005089,0.014269,-0.011026,0.999964,-0.007335,0.002331,-0.003541,0.654583,-0.473177,-0.505686,-0.303161
53875,NaN,-0.134406,1.686211,-1.841542,2.112591,-1.124288,-10.537577,-1.577291,0.472885,-0.834045,-0.801514,0.463623,-0.191650,-0.001318,0.016722,-0.018545,0.999957,-0.007886,0.002364,-0.004170,0.650091,-0.476352,-0.502028,-0.313749
53876,NaN,0.164574,1.683303,-2.286729,2.338833,-1.556055,-10.257770,-1.561113,0.504005,-0.913413,-0.820801,0.465820,-0.183105,0.001664,0.016646,-0.023002,0.999956,-0.007805,0.002520,-0.004567,0.646177,-0.478321,-0.500094,-0.321823
53877,NaN,0.669576,1.992687,-2.156216,2.693791,-1.345579,-9.846695,-1.212883,0.445588,-0.843167,-0.814209,0.461670,-0.180908,0.006731,0.019767,-0.021697,0.999970,-0.006064,0.002228,-0.004216,0.642407,-0.479828,-0.497859,-0.330477
53878,NaN,0.445816,3.178830,-0.115791,3.040101,0.918690,-10.293066,-1.009128,0.448925,-0.798576,-0.829590,0.468018,-0.174561,0.004582,0.031764,-0.001328,0.999977,-0.005046,0.002245,-0.003993,0.639770,-0.480328,-0.496653,-0.336623
53879,NaN,0.761596,2.422825,-0.155565,2.465864,0.624985,-9.756421,-0.696564,0.391997,-0.645459,-0.818604,0.463623,-0.168213,0.007691,0.024198,-0.001655,0.999987,-0.003483,0.001960,-0.003227,0.637267,-0.480541,-0.495256,-0.343065
53880,NaN,0.779272,0.539259,-0.065983,0.725069,0.127501,-9.212327,-0.468546,0.352319,-0.521414,-0.825195,0.465820,-0.163818,0.007806,0.005371,-0.000686,0.999992,-0.002343,0.001762,-0.002607,0.636115,-0.480134,-0.494578,-0.346730
53881,NaN,0.392700,-0.668711,-1.036964,-0.190007,-1.178994,-9.312139,-0.203363,0.253952,-0.427019,-0.829346,0.461670,-0.161621,0.003900,-0.006706,-0.010368,0.999996,-0.001017,0.001270,-0.002135,0.637393,-0.475648,-0.497262,-0.346726
53882,NaN,0.413578,-0.623663,-1.480925,-0.012373,-1.587846,-9.331305,-0.049845,0.140360,-0.377778,-0.838135,0.465820,-0.157471,0.004114,-0.006248,-0.014811,0.999998,-0.000249,0.000702,-0.001889,0.636968,-0.474623,-0.497626,-0.348387
53883,NaN,0.449300,-0.871041,-1.842318,-0.105769,-2.009122,-9.258649,0.130618,0.043506,-0.318069,-0.833984,0.468018,-0.151123,0.004475,-0.008705,-0.018430,0.999998,0.000653,0.000218,-0.001590,0.638138,-0.470682,-0.500712,-0.347169
53884,NaN,0.525712,-0.510890,-1.033331,-0.007799,-1.126882,-9.233698,0.367461,-0.044108,-0.227929,-0.833984,0.468018,-0.146729,0.005254,-0.005096,-0.010342,0.999998,0.001837,-0.000221,-0.001140,0.638496,-0.469014,-0.502025,-0.346872
53885,NaN,0.672719,-0.295532,-0.455579,0.047112,-0.507064,-9.114039,0.444569,-0.103300,-0.161584,-0.836182,0.468018,-0.138184,0.006727,-0.002951,-0.004559,0.999997,0.002223,-0.000517,-0.000808,0.639347,-0.466197,-0.504788,-0.345087
53886,NaN,1.016687,-1.345000,-0.283439,-0.876676,-0.680456,-8.512137,0.573134,-0.161454,-0.015030,-0.844971,0.476562,-0.132080,0.010168,-0.013443,-0.002865,0.999996,0.002866,-0.000807,-0.000075,0.640247,-0.464602,-0.506326,-0.343311
53887,NaN,10.148241,-30.692621,2.963331,-26.317368,-7.113355,7.811073,0.619612,-0.460828,0.621717,-0.836426,0.478760,-0.132080,0.102369,-0.306699,0.028918,0.999988,0.003098,-0.002304,0.003109,0.640976,-0.465309,-0.507506,-0.339227
53888,NaN,-16.293169,-96.243072,0.265893,-91.466813,-32.724906,-0.281697,0.031727,1.127641,2.028996,-0.820557,0.512939,-0.123779,-0.153139,-0.964018,0.003388,0.999933,0.000159,0.005638,0.010145,0.647310,-0.468411,-0.499191,-0.335244
53889,NaN,0.654081,-145.597441,12.419857,-133.831176,-35.979097,36.435143,-4.509127,1.215822,5.498198,-0.787354,0.549316,-0.094238,0.047383,-1.451756,0.156760,0.999350,-0.022541,0.006078,0.027485,0.651464,-0.493759,-0.477645,-0.321951
53890,NaN,74.610419,68.843538,-8.979435,88.283223,17.029582,38.163666,-0.445085,-3.033362,-2.824518,-0.814697,0.532227,-0.106934,0.756987,0.677610,-0.079884,0.999783,-0.002225,-0.015166,-0.014122,0.638434,-0.493238,-0.493677,-0.324655
53891,NaN,29.969353,92.840396,-15.501000,96.975642,18.602685,-12.411770,2.423112,0.946076,1.874290,-0.793457,0.538574,-0.100586,0.290262,0.932952,-0.145113,0.999872,0.012115,0.004730,0.009371,0.653053,-0.487286,-0.493654,-0.303940
53892,NaN,-7.342442,50.269494,23.818469,34.101589,37.666706,-33.597720,-4.812393,-2.772288,1.469688,-0.798828,0.563965,-0.030273,-0.080322,0.507641,0.224927,0.999587,-0.024059,-0.013860,0.007347,0.636452,-0.510635,-0.491609,-0.304140
53893,NaN,22.050319,11.042800,-9.549161,20.058832,-3.604101,7.039358,-5.681190,-1.749160,1.481814,-0.784180,0.572510,-0.004639,0.220533,0.109327,-0.096679,0.999531,-0.028402,-0.008744,0.007408,0.618236,-0.537121,-0.482047,-0.311314
53894,NaN,17.575643,-20.015594,-11.180264,-9.204897,-13.006851,14.283282,-1.114620,0.810478,0.184530,-0.790527,0.568359,0.006104,0.175489,-0.200616,-0.111397,0.999976,-0.005573,0.004052,0.000923,0.617469,-0.539736,-0.477299,-0.315599
53895,NaN,18.523410,-13.440412,-18.984510,-1.230070,-18.936461,13.079399,-1.859618,0.749724,-0.578895,-0.790527,0.563965,0.008301,0.184130,-0.136700,-0.189273,0.999946,-0.009298,0.003749,-0.002894,0.613288,-0.542927,-0.474763,-0.322037
53896,NaN,64.960495,-14.037719,0.833731,9.535575,6.136480,55.677472,1.678521,-1.183267,1.192732,-0.780273,0.583252,0.010254,0.650367,-0.136585,0.011027,0.999929,0.008392,-0.005916,0.005964,0.616914,-0.542478,-0.477823,-0.311160
53897,NaN,129.352782,36.614325,40.167800,69.355204,65.521243,93.052370,-1.652042,-0.277921,2.959713,-0.765625,0.591797,0.010254,1.287331,0.388536,0.400322,0.999855,-0.008260,-0.001390,0.014798,0.616852,-0.553736,-0.471268,-0.301292
53898,NaN,-4.861363,11.659248,-10.281185,11.079383,-8.184861,-18.502559,1.839294,0.496537,2.536295,-0.753662,0.617432,0.007812,-0.050348,0.116899,-0.101614,0.999874,0.009196,0.002483,0.012681,0.626858,-0.553221,-0.465426,-0.290473
53899,NaN,-9.384808,-10.520038,-8.127560,-11.117029,-11.366800,-13.273171,-2.400102,-0.372148,3.203695,-0.722168,0.640869,0.020508,-0.091987,-0.107650,-0.080166,0.999798,-0.012000,-0.001861,0.016017,0.622637,-0.569561,-0.452106,-0.289006
53900,NaN,-3.440717,-30.484985,0.626058,-28.218607,-5.331489,0.995288,-1.161492,-0.205538,1.891549,-0.722656,0.653809,0.039551,-0.031530,-0.305114,0.007999,0.999938,-0.005807,-0.001028,0.009458,0.621560,-0.577713,-0.445652,-0.285140
53901,NaN,-5.978503,-10.675627,-4.817908,-10.896475,-7.361267,-9.809201,-1.167287,0.189613,0.500760,-0.709473,0.649414,0.037598,-0.059562,-0.107184,-0.047498,0.999979,-0.005836,0.000948,0.002504,0.618816,-0.582528,-0.441273,-0.288108
53902,NaN,-9.440074,-5.379373,-6.070857,-7.583953,-8.263003,-15.208440,0.029711,-0.484543,-0.213611,-0.722656,0.651611,0.048096,-0.094311,-0.053684,-0.060945,0.999996,0.000149,-0.002423,-0.001068,0.617524,-0.582660,-0.443435,-0.287291
53903,NaN,0.874813,-6.923099,1.652292,-6.013744,0.662187,-5.962895,0.068613,-0.703459,-0.455252,-0.711426,0.643066,0.046143,0.008532,-0.069256,0.016529,0.999991,0.000343,-0.003517,-0.002276,0.615418,-0.582270,-0.447728,-0.285941
53904,NaN,7.687333,-8.394869,2.213808,-4.503634,2.133160,0.658042,0.219543,-0.664061,-0.551992,-0.722412,0.643066,0.054688,0.076567,-0.084185,0.022300,0.999990,0.001098,-0.003320,-0.002760,0.613776,-0.581302,-0.451687,-0.285212
53905,NaN,12.363770,-6.330676,0.589142,-0.414824,1.725991,3.976273,0.393268,-0.511062,-0.630754,-0.726318,0.632324,0.046143,0.123422,-0.063708,0.006082,0.999990,0.001966,-0.002555,-0.003154,0.612745,-0.579479,-0.455699,-0.284755
53906,NaN,13.978465,-3.008682,-1.762704,3.620387,0.299269,4.128587,0.274417,-0.262315,-0.726485,-0.737061,0.636719,0.052490,0.139697,-0.030570,-0.017485,0.999992,0.001372,-0.001312,-0.003632,0.611904,-0.577351,-0.458994,-0.285593
53907,NaN,13.828724,-3.562049,-2.089323,3.041104,-0.125162,4.294831,0.135015,-0.333087,-0.756909,-0.730225,0.621582,0.050781,0.138186,-0.036130,-0.020687,0.999991,0.000675,-0.001665,-0.003785,0.610298,-0.575784,-0.462318,-0.286828
53908,NaN,13.153850,-4.015478,-2.125860,2.269453,-0.346834,3.913037,0.080357,-0.274924,-0.739583,-0.740967,0.623779,0.052734,0.131418,-0.040632,-0.021094,0.999992,0.000402,-0.001375,-0.003698,0.608829,-0.574219,-0.465398,-0.288105
53909,NaN,12.000207,-3.488349,-1.016217,1.909327,0.618949,2.563776,-0.055587,-0.243160,-0.736163,-0.736084,0.606689,0.050781,0.119885,-0.035328,-0.010007,0.999992,-0.000278,-0.001216,-0.003681,0.606877,-0.573076,-0.468231,-0.289903
53910,NaN,9.828149,-3.955815,-0.882293,0.515483,0.269814,0.802407,-0.054066,-0.177437,-0.823918,-0.755615,0.613037,0.057129,0.098125,-0.039965,-0.008725,0.999991,-0.000270,-0.000887,-0.004120,0.605108,-0.571563,-0.471048,-0.292018
53911,NaN,8.016586,-4.674620,-0.495747,-1.002095,0.173770,-0.575341,0.032637,-0.044697,-0.855872,-0.748535,0.591553,0.051025,0.079966,-0.047088,-0.004947,0.999991,0.000163,-0.000223,-0.004279,0.603668,-0.569568,-0.473703,-0.294589
53912,NaN,7.027892,-5.124855,-0.328543,-1.889950,0.048430,-1.316299,0.201047,0.059096,-0.862237,-0.759277,0.595947,0.048828,0.070056,-0.051548,-0.003358,0.999990,0.001005,0.000295,-0.004311,0.603105,-0.566826,-0.476271,-0.296881
53913,NaN,6.994023,-5.237268,-0.681744,-1.989267,-0.357856,-1.284834,0.324304,0.142143,-0.922938,-0.763428,0.587402,0.046631,0.069693,-0.052683,-0.006952,0.999988,0.001622,0.000711,-0.004615,0.602843,-0.563502,-0.478909,-0.299486
53914,NaN,7.241439,-4.546338,-0.729539,-1.337044,-0.280430,-1.340803,0.319115,0.217642,-1.023664,-0.776123,0.581055,0.044678,0.072172,-0.045821,-0.007447,0.999985,0.001596,0.001088,-0.005118,0.602722,-0.559755,-0.481608,-0.302416
