// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31532,NaN,13.689132,3.686730,0.916598,9.981902,9.909603,-11.808959,0.593000,-0.238124,0.585063,0.083984,-0.658447,0.564209,0.136772,0.037240,0.009439,0.999991,0.002965,-0.001191,0.002925,0.631682,0.626339,0.435563,0.137704
31533,NaN,13.838354,4.076764,1.638328,10.761864,9.588166,-11.560002,0.130943,0.186491,0.482461,0.077393,-0.656250,0.570068,0.138300,0.041091,0.016281,0.999996,0.000655,0.000932,0.002412,0.630532,0.627672,0.434731,0.139524
31534,NaN,13.013627,3.314262,3.248438,11.275329,7.664995,-12.049924,-0.274313,0.502019,0.373360,0.066895,-0.658447,0.572266,0.130155,0.033430,0.032112,0.999994,-0.001372,0.002510,0.001867,0.631597,0.630825,0.428053,0.141121
31535,NaN,11.579099,2.111892,3.607122,10.212244,6.268492,-12.634403,-0.465505,0.719632,0.257386,0.058350,-0.654053,0.568115,0.115892,0.021351,0.035605,0.999990,-0.002328,0.003598,0.001287,0.631337,0.629392,0.429182,0.145198
31536,NaN,10.266516,2.182236,3.435704,9.441882,5.328863,-11.915230,-0.515113,0.838163,0.214282,0.041504,-0.656250,0.572021,0.102784,0.022020,0.033870,0.999987,-0.002576,0.004191,0.001071,0.633965,0.632441,0.420365,0.146288
31537,NaN,9.537131,4.563914,2.135884,8.840316,6.151655,-9.218526,-0.521027,0.919086,0.171584,0.039551,-0.660400,0.559814,0.095429,0.045776,0.020801,0.999986,-0.002605,0.004595,0.000858,0.633546,0.630468,0.422350,0.150830
31538,NaN,8.911815,8.982372,0.396558,8.771048,7.414179,-4.487495,-0.566204,1.025798,0.129249,0.024658,-0.658203,0.557617,0.089078,0.089891,0.003254,0.999983,-0.002831,0.005129,0.000646,0.636888,0.633648,0.412268,0.151322
31539,NaN,7.699493,13.716326,-2.253649,7.562934,9.169729,0.733122,-0.695596,1.073322,-0.019467,0.013916,-0.658203,0.551514,0.076884,0.137075,-0.023426,0.999980,-0.003478,0.005367,-0.000097,0.636882,0.630567,0.415214,0.156090
31540,NaN,5.945364,20.510580,-5.785931,6.013529,11.250967,8.263568,-1.240339,1.392195,0.003069,-0.004883,-0.664307,0.541260,0.059040,0.204741,-0.059542,0.999957,-0.006202,0.006961,0.000015,0.642102,0.631331,0.405106,0.158163
31541,NaN,2.877231,28.786078,-8.594698,4.105775,12.361848,17.409830,-1.878945,2.258211,0.812495,-0.030029,-0.672852,0.529053,0.026612,0.287146,-0.088956,0.999884,-0.009394,0.011291,0.004062,0.642742,0.625085,0.408259,0.171686
31542,NaN,-0.917551,34.953550,-10.418579,1.230837,11.592482,24.758088,-2.096309,2.696073,1.499552,-0.059082,-0.687500,0.514893,-0.013226,0.348330,-0.107681,0.999826,-0.010481,0.013480,0.007497,0.646462,0.624458,0.397561,0.184622
31543,NaN,-2.587807,35.281120,-12.087727,-2.111415,11.250080,25.773922,-2.128873,2.857621,1.999328,-0.094727,-0.697998,0.498535,-0.031153,0.351207,-0.124201,0.999791,-0.010644,0.014287,0.009996,0.645448,0.618782,0.398507,0.204198
31544,NaN,-1.081880,30.769678,-14.551401,-5.388604,12.813410,21.272932,-2.188873,3.067930,2.225953,-0.126465,-0.701904,0.479980,-0.016495,0.305919,-0.148645,0.999761,-0.010943,0.015338,0.011129,0.646681,0.617205,0.389308,0.222040
31545,NaN,0.056673,27.402297,-15.215614,-7.099077,13.063615,17.777076,-2.005508,3.349140,2.538199,-0.164307,-0.708008,0.467773,-0.005476,0.272435,-0.154835,0.999729,-0.010027,0.016744,0.012690,0.643358,0.611776,0.389973,0.244423
31546,NaN,-3.332367,27.185835,-12.279354,-7.909326,7.803912,18.068343,-1.732076,3.532223,2.963458,-0.204590,-0.709961,0.447266,-0.039525,0.270230,-0.124477,0.999697,-0.008660,0.017659,0.014816,0.638696,0.610256,0.384922,0.267377
31547,NaN,-8.299433,26.154333,-10.638844,-10.458120,1.828585,17.632671,-1.958078,3.665294,3.254269,-0.248779,-0.714111,0.428711,-0.089185,0.259078,-0.107336,0.999652,-0.009789,0.018324,0.016269,0.633044,0.605154,0.383946,0.292625
31548,NaN,-10.648160,21.477774,-10.416943,-12.776197,-1.788409,12.916732,-2.322656,3.819005,3.351563,-0.289307,-0.705322,0.397705,-0.112041,0.211718,-0.104536,0.999610,-0.011612,0.019093,0.016756,0.625941,0.599674,0.381849,0.320594
31549,NaN,-9.216787,15.657696,-10.356670,-12.920546,-1.915576,6.517328,-2.298068,3.828318,3.297025,-0.331543,-0.713623,0.381104,-0.096701,0.153818,-0.103523,0.999615,-0.011489,0.019139,0.016483,0.619998,0.592409,0.380114,0.346652
31550,NaN,-6.409871,11.550813,-9.647402,-11.385333,-0.973057,1.889889,-1.841435,3.715207,3.240374,-0.367676,-0.707031,0.354248,-0.067739,0.113543,-0.096290,0.999654,-0.009206,0.018574,0.016200,0.607941,0.585966,0.383031,0.374618
31551,NaN,-4.531529,9.191451,-8.346563,-9.645167,-0.526055,-0.793697,-1.385389,3.645069,3.096767,-0.408203,-0.698242,0.325439,-0.048244,0.090605,-0.083235,0.999690,-0.006926,0.018223,0.015482,0.599031,0.580677,0.382325,0.397245
31552,NaN,-4.182843,8.191070,-7.164054,-8.466376,-1.404535,-1.923618,-1.213844,3.671243,2.788462,-0.442139,-0.695801,0.302734,-0.044272,0.080871,-0.071336,0.999716,-0.006069,0.018354,0.013941,0.582823,0.573763,0.389934,0.423161
