// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07499,NaN,-8.299265,-1.450892,4.207711,1.547084,-4.779160,-1.847054,2.959799,-0.122161,0.511160,1.006592,-0.030029,-0.076660,-0.082980,-0.015341,0.041803,0.999887,0.014798,-0.000611,0.002556,0.724857,0.255177,0.632846,-0.094726
07500,NaN,-7.916910,-0.608971,4.711053,2.430226,-4.283871,-2.003561,2.479974,-0.247801,0.588754,1.009033,-0.036377,-0.084717,-0.079208,-0.006906,0.046930,0.999918,0.012400,-0.001239,0.002944,0.719942,0.261619,0.634217,-0.104923
07501,NaN,-7.463498,0.110749,4.834004,2.858540,-3.779499,-2.287676,2.035804,-0.349467,0.720127,1.007324,-0.049072,-0.080566,-0.074721,0.000347,0.048216,0.999940,0.010179,-0.001747,0.003601,0.718721,0.271032,0.630911,-0.109237
07502,NaN,-7.056943,0.433413,4.773020,3.009407,-3.437366,-2.608778,1.650383,-0.449489,0.836868,1.007568,-0.057617,-0.092529,-0.070693,0.003645,0.047603,0.999955,0.008252,-0.002247,0.004184,0.717200,0.274728,0.629833,-0.116013
07503,NaN,-6.560918,0.535850,4.385696,2.734238,-3.151909,-3.092924,1.357669,-0.498554,0.917828,1.012207,-0.070312,-0.090332,-0.065741,0.004760,0.043727,0.999963,0.006788,-0.002493,0.004589,0.717411,0.282187,0.625974,-0.117678
07504,NaN,-6.535301,0.416720,4.069964,2.364363,-3.079112,-3.151145,1.133164,-0.480535,0.985531,1.012451,-0.078857,-0.098389,-0.065469,0.003615,0.040564,0.999969,0.005666,-0.002403,0.004928,0.717939,0.284519,0.623472,-0.122045
07505,NaN,-6.499983,-0.010127,3.819464,1.853621,-3.351191,-3.318782,1.015096,-0.477656,0.988370,1.008789,-0.095703,-0.102051,-0.065089,-0.000616,0.038037,0.999972,0.005075,-0.002388,0.004942,0.718567,0.290945,0.619715,-0.122338
07506,NaN,-6.226194,-0.720057,3.643093,1.317998,-3.763858,-3.758643,1.063672,-0.504996,0.913090,1.011475,-0.110596,-0.101807,-0.062319,-0.007678,0.036234,0.999972,0.005318,-0.002525,0.004565,0.719904,0.292966,0.616333,-0.126664
07507,NaN,-6.272989,-0.819265,3.722688,1.230734,-3.953188,-3.751613,1.197334,-0.515649,0.862127,1.007324,-0.112793,-0.112061,-0.062789,-0.008685,0.037014,0.999969,0.005987,-0.002578,0.004311,0.720263,0.299597,0.612437,-0.128002
07508,NaN,-6.405722,-0.523780,3.733363,1.290918,-3.737410,-3.519051,1.377159,-0.535138,0.819093,1.009766,-0.121338,-0.109863,-0.064134,-0.005756,0.037124,0.999964,0.006886,-0.002676,0.004095,0.721545,0.302543,0.608216,-0.133841
07509,NaN,-6.251673,-0.837301,3.790531,1.094720,-4.046461,-3.764617,1.679509,-0.618353,0.687871,1.008057,-0.135986,-0.115723,-0.062603,-0.008905,0.037639,0.999954,0.008397,-0.003092,0.003439,0.721312,0.310267,0.603793,-0.137396
07510,NaN,-5.823300,-0.835854,3.837454,1.121427,-3.986181,-4.139335,2.078479,-0.738704,0.523459,1.003906,-0.142334,-0.117676,-0.058351,-0.008908,0.038068,0.999936,0.010392,-0.003693,0.002617,0.722150,0.314859,0.598146,-0.146915
07511,NaN,-5.931724,0.050529,3.886650,1.541215,-3.418115,-3.793239,2.312162,-0.810851,0.392642,1.002441,-0.155029,-0.121582,-0.059474,-0.000059,0.038627,0.999923,0.011561,-0.004054,0.001963,0.721168,0.323761,0.592856,-0.153677
07512,NaN,-5.997713,1.034442,3.860191,1.991823,-2.676266,-3.424205,2.427207,-0.827152,0.335792,1.004395,-0.155029,-0.133789,-0.060153,0.009776,0.038474,0.999916,0.012136,-0.004136,0.001679,0.721642,0.329177,0.586180,-0.165131
07513,NaN,-5.960130,1.408909,3.684064,2.012813,-2.353657,-3.371548,2.451751,-0.808911,0.313113,1.002686,-0.167725,-0.135742,-0.059772,0.013545,0.036767,0.999915,0.012258,-0.004044,0.001566,0.720175,0.338245,0.580673,-0.172505
07514,NaN,-6.007574,1.593031,3.361280,1.792958,-2.009463,-3.280199,2.338545,-0.768833,0.293964,1.002686,-0.165771,-0.139893,-0.060228,0.015449,0.033564,0.999923,0.011692,-0.003844,0.001470,0.720578,0.343622,0.573605,-0.183492
07515,NaN,-6.058151,1.625375,2.770246,1.314635,-1.633523,-3.284282,2.211688,-0.772537,0.262728,1.000977,-0.178467,-0.133545,-0.060709,0.015868,0.027645,0.999931,0.011058,-0.003863,0.001314,0.719185,0.351611,0.568301,-0.190203
07516,NaN,-5.952794,1.627385,2.105846,0.818919,-1.117350,-3.440931,2.156394,-0.793352,0.239126,1.003418,-0.184814,-0.149658,-0.059631,0.015976,0.020995,0.999933,0.010782,-0.003967,0.001196,0.719745,0.356562,0.560877,-0.200618
07517,NaN,-5.937742,1.532513,1.688462,0.429078,-0.896809,-3.530356,2.134861,-0.848584,0.164619,0.995117,-0.193359,-0.149658,-0.059461,0.015097,0.016794,0.999934,0.010674,-0.004243,0.000823,0.718436,0.363831,0.555351,-0.207513
07518,NaN,-6.106549,1.607441,1.462221,0.227955,-0.647872,-3.367531,2.095406,-0.959444,0.027635,0.997070,-0.186768,-0.161865,-0.061137,0.015914,0.014496,0.999934,0.010477,-0.004797,0.000138,0.718975,0.368221,0.547482,-0.218521
07519,NaN,-6.113746,1.790178,1.220418,0.166502,-0.341810,-3.337552,2.048543,-1.113608,-0.142073,0.995117,-0.193115,-0.161865,-0.061192,0.017821,0.012046,0.999932,0.010242,-0.005568,-0.000710,0.718047,0.373954,0.541465,-0.226675
07520,NaN,-6.113182,1.961450,1.080964,0.167025,-0.055108,-3.304560,1.985842,-1.239131,-0.273362,0.997314,-0.197510,-0.174072,-0.061171,0.019592,0.010625,0.999931,0.009929,-0.006196,-0.001367,0.718751,0.377175,0.533082,-0.238662
07521,NaN,-6.274713,2.154533,1.048937,0.214748,0.107137,-3.100269,1.905143,-1.317729,-0.357386,0.990967,-0.195312,-0.180176,-0.062777,0.021559,0.010281,0.999931,0.009525,-0.006588,-0.001787,0.718194,0.381470,0.526711,-0.247494
07522,NaN,-6.408169,2.181333,1.053598,0.163854,0.200043,-2.966825,1.809029,-1.385717,-0.432159,0.992920,-0.190918,-0.194580,-0.064106,0.021858,0.010289,0.999933,0.009045,-0.006928,-0.002161,0.718956,0.383742,0.518200,-0.259447
07523,NaN,-6.598330,2.144991,0.975883,0.010735,0.289909,-2.812200,1.710819,-1.434042,-0.526533,0.986572,-0.193115,-0.202881,-0.065995,0.021542,0.009470,0.999934,0.008554,-0.007170,-0.002633,0.718658,0.386642,0.511803,-0.268507
07524,NaN,-6.779491,2.136798,0.875775,-0.129520,0.473823,-2.667571,1.651673,-1.483682,-0.620666,0.988525,-0.186768,-0.215088,-0.067792,0.021508,0.008432,0.999934,0.008258,-0.007418,-0.003103,0.719270,0.387944,0.503452,-0.280511
07525,NaN,-6.955064,2.166816,0.797699,-0.212056,0.632882,-2.514860,1.610583,-1.522253,-0.726869,0.986328,-0.184570,-0.227539,-0.069530,0.021859,0.007623,0.999932,0.008053,-0.007611,-0.003634,0.718909,0.389745,0.497095,-0.290113
07526,NaN,-7.094032,2.130322,0.664284,-0.355468,0.853536,-2.433711,1.604258,-1.526603,-0.842594,0.986084,-0.176025,-0.248047,-0.070899,0.021551,0.006274,0.999930,0.008021,-0.007633,-0.004213,0.718944,0.390409,0.489099,-0.302460
07527,NaN,-7.311793,1.889038,0.639279,-0.625866,0.856736,-2.308495,1.616972,-1.508719,-0.981792,0.983887,-0.176025,-0.246094,-0.073070,0.019200,0.005996,0.999927,0.008085,-0.007543,-0.004909,0.717940,0.391510,0.483112,-0.312867
07528,NaN,-7.563812,1.688410,0.532397,-0.902546,1.005890,-2.162986,1.643759,-1.478590,-1.129486,0.979248,-0.163086,-0.262695,-0.075579,0.017270,0.004906,0.999923,0.008219,-0.007393,-0.005647,0.716875,0.391780,0.475858,-0.325819
07529,NaN,-7.901724,1.582344,0.579919,-1.046872,1.059154,-1.871763,1.678415,-1.440986,-1.271145,0.979248,-0.160889,-0.277100,-0.078954,0.016279,0.005366,0.999919,0.008392,-0.007205,-0.006356,0.714886,0.392392,0.470410,-0.337165
07530,NaN,-8.211044,1.616590,0.580872,-1.065791,1.259858,-1.587891,1.721327,-1.404337,-1.406750,0.978760,-0.150391,-0.289551,-0.082033,0.016696,0.005375,0.999914,0.008606,-0.007021,-0.007034,0.712558,0.392423,0.463951,-0.350734
07531,NaN,-8.579454,1.775705,0.741250,-0.916921,1.362939,-1.175010,1.759614,-1.354083,-1.533360,0.976318,-0.139648,-0.295898,-0.085704,0.018352,0.006992,0.999909,0.008798,-0.006770,-0.007667,0.709493,0.392725,0.459008,-0.362904
07532,NaN,-8.956198,2.073467,0.892895,-0.629767,1.561971,-0.731300,1.761680,-1.313284,-1.654499,0.978027,-0.126953,-0.312256,-0.089444,0.021399,0.008528,0.999905,0.008808,-0.006566,-0.008272,0.705988,0.392455,0.453408,-0.376804
07533,NaN,-9.262447,2.416250,1.086663,-0.248745,1.703472,-0.333969,1.750253,-1.260112,-1.748891,0.969482,-0.122559,-0.316650,-0.092476,0.024879,0.010499,0.999904,0.008751,-0.006300,-0.008744,0.702047,0.392257,0.449051,-0.389382
07534,NaN,-9.461905,2.707392,1.331363,0.155712,1.766420,-0.041131,1.717710,-1.208604,-1.820351,0.968750,-0.105469,-0.329102,-0.094447,0.027822,0.012979,0.999903,0.008588,-0.006043,-0.009101,0.697712,0.391607,0.444321,-0.403015
07535,NaN,-9.550436,2.981655,1.560632,0.578354,1.784865,0.137893,1.675415,-1.150608,-1.872835,0.966064,-0.090576,-0.337646,-0.095309,0.030581,0.015312,0.999905,0.008377,-0.005753,-0.009364,0.693147,0.390935,0.440556,-0.415486
07536,NaN,-9.534058,3.148261,1.790573,0.938152,1.734968,0.193483,1.622258,-1.090511,-1.893221,0.963867,-0.084229,-0.352051,-0.095134,0.032240,0.017646,0.999907,0.008111,-0.005452,-0.009466,0.688325,0.389989,0.436613,-0.428354
07537,NaN,-9.482545,3.198740,1.982167,1.185188,1.648618,0.185055,1.568323,-1.017570,-1.885205,0.961182,-0.069336,-0.352295,-0.094619,0.032726,0.019595,0.999912,0.007841,-0.005088,-0.009426,0.683389,0.389057,0.433390,-0.440212
07538,NaN,-9.409013,3.299831,2.139528,1.470953,1.593998,0.151723,1.501663,-0.938762,-1.864602,0.960693,-0.054443,-0.364746,-0.093878,0.033715,0.021206,0.999917,0.007508,-0.004694,-0.009323,0.678357,0.388062,0.430160,-0.451887
07539,NaN,-9.369160,3.278432,2.246143,1.618127,1.542140,0.115861,1.411435,-0.861859,-1.813528,0.956055,-0.043945,-0.364990,-0.093486,0.033475,0.022293,0.999925,0.007057,-0.004309,-0.009067,0.673323,0.386972,0.427535,-0.462713
07540,NaN,-9.350532,3.233836,2.392746,1.735715,1.446281,0.112498,1.295970,-0.780628,-1.743190,0.955566,-0.031006,-0.379639,-0.093313,0.032998,0.023775,0.999933,0.006480,-0.003903,-0.008716,0.668519,0.385899,0.425035,-0.472768
07541,NaN,-9.329637,3.109591,2.527563,1.773032,1.333897,0.095684,1.151986,-0.688632,-1.672782,0.957275,-0.018311,-0.385986,-0.093119,0.031730,0.025136,0.999943,0.005760,-0.003443,-0.008364,0.663767,0.384544,0.423214,-0.482109
07542,NaN,-9.353776,3.024098,2.673893,1.826325,1.230601,0.134008,0.968019,-0.619635,-1.591736,0.948486,-0.005371,-0.392334,-0.093376,0.030856,0.026598,0.999952,0.004840,-0.003098,-0.007959,0.659559,0.383100,0.421700,-0.490292
07543,NaN,-9.303322,2.855382,2.753878,1.802307,1.146897,0.072850,0.772435,-0.548080,-1.505406,0.950195,0.002930,-0.386230,-0.092891,0.029147,0.027396,0.999960,0.003862,-0.002740,-0.007527,0.655518,0.381114,0.420866,-0.497916
07544,NaN,-9.242375,2.742936,2.919792,1.830666,0.991858,0.042973,0.551915,-0.525928,-1.407830,0.945801,0.009521,-0.406982,-0.092304,0.027999,0.029032,0.999968,0.002760,-0.002630,-0.007039,0.652344,0.378948,0.420298,-0.504178
07545,NaN,-8.800398,2.507744,2.827844,1.749579,0.920595,-0.441293,0.468204,-0.438373,-1.292406,0.945557,0.017822,-0.403076,-0.087902,0.025580,0.028145,0.999974,0.002341,-0.002192,-0.006462,0.649103,0.376644,0.420126,-0.510195
07546,NaN,-8.768539,2.273216,2.763151,1.595831,0.956915,-0.526863,0.325545,-0.401189,-1.227747,0.945068,0.032715,-0.413330,-0.087599,0.023225,0.027493,0.999978,0.001628,-0.002006,-0.006139,0.646548,0.374472,0.420155,-0.514991
07547,NaN,-8.973253,2.203411,2.464286,1.552796,1.326841,-0.470613,0.160593,-0.320204,-1.183493,0.942627,0.041260,-0.411621,-0.089639,0.022545,0.024517,0.999981,0.000803,-0.001601,-0.005917,0.643860,0.371673,0.420914,-0.519745
07548,NaN,-9.274429,2.144805,2.216103,1.507716,1.679499,-0.303142,0.044372,-0.258591,-1.113315,0.942139,0.058350,-0.416016,-0.092652,0.021959,0.022046,0.999984,0.000222,-0.001293,-0.005567,0.641840,0.369227,0.421920,-0.523160
07549,NaN,-9.574264,2.068851,2.177609,1.496165,1.841304,-0.062875,-0.040894,-0.214118,-1.042921,0.937500,0.066895,-0.418213,-0.095656,0.021192,0.021669,0.999986,-0.000204,-0.001071,-0.005215,0.639629,0.366329,0.423260,-0.526810
07550,NaN,-9.691912,2.019333,2.026875,1.490946,2.034944,-0.027273,-0.111215,-0.165832,-0.971964,0.939209,0.081787,-0.420410,-0.096836,0.020675,0.020177,0.999988,-0.000556,-0.000829,-0.004860,0.638116,0.363940,0.424789,-0.529065
07551,NaN,-9.741419,2.115056,1.984338,1.665517,2.134624,-0.016004,-0.164632,-0.123668,-0.901056,0.934570,0.088135,-0.418457,-0.097330,0.021605,0.019766,0.999989,-0.000823,-0.000618,-0.004505,0.636288,0.361169,0.426465,-0.531810
07552,NaN,-9.720174,2.332590,1.864999,1.927434,2.286623,-0.093804,-0.226160,-0.082986,-0.828235,0.934326,0.094482,-0.426758,-0.097112,0.023749,0.018583,0.999991,-0.001131,-0.000415,-0.004141,0.635256,0.358948,0.428401,-0.532990
07553,NaN,-9.643533,2.561910,1.826018,2.231607,2.353015,-0.201332,-0.315171,-0.042962,-0.758629,0.927734,0.107178,-0.425049,-0.096341,0.026013,0.018199,0.999992,-0.001576,-0.000215,-0.003793,0.633887,0.356203,0.430463,-0.534798
