// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38702,NaN,11.232341,-15.616272,-3.109616,-15.756105,-10.017830,-15.373496,-2.371669,-1.065135,-6.850602,-0.947021,-0.189941,-0.041260,0.107037,-0.160239,-0.028632,0.999329,-0.011856,-0.005324,-0.034245,0.228780,-0.108439,-0.806155,-0.534804
38703,NaN,13.322256,-23.028450,-4.770595,-19.671739,-14.497355,-21.350328,-1.727274,-0.836043,-6.621605,-0.929932,-0.245850,-0.035889,0.125687,-0.234927,-0.045154,0.999406,-0.008635,-0.004179,-0.033101,0.206636,-0.085900,-0.805604,-0.548567
38704,NaN,16.499663,-27.781320,-6.911768,-23.666495,-19.373147,-22.304069,-0.803058,-0.521123,-6.336815,-0.912598,-0.312256,-0.026367,0.156258,-0.283130,-0.067573,0.999487,-0.004015,-0.002605,-0.031679,0.224113,-0.083597,-0.808991,-0.536953
38705,NaN,20.740067,-31.388924,-10.693632,-26.640898,-24.888027,-23.962613,0.278888,-0.207548,-5.893424,-0.893799,-0.359375,-0.019043,0.198148,-0.319670,-0.107171,0.999564,0.001394,-0.001038,-0.029463,0.207472,-0.059970,-0.812083,-0.542107
38706,NaN,23.595492,-33.877707,-12.099031,-28.734640,-30.200662,-20.429306,1.299583,-0.024479,-5.142864,-0.866455,-0.404541,-0.016113,0.227170,-0.343899,-0.123186,0.999648,0.006497,-0.000122,-0.025711,0.248695,-0.060638,-0.826729,-0.500992
38707,NaN,22.967265,-34.748701,-9.698526,-28.084754,-29.167834,-23.569870,2.018445,-0.017627,-4.075514,-0.856445,-0.445312,-0.000488,0.222551,-0.351068,-0.100497,0.999741,0.010091,-0.000088,-0.020376,0.238962,-0.041311,-0.832828,-0.497582
38708,NaN,19.743899,-34.873228,-5.254283,-26.058734,-28.903860,-20.718839,2.093017,-0.102931,-2.790096,-0.847412,-0.460449,0.016846,0.192582,-0.350867,-0.056107,0.999848,0.010465,-0.000515,-0.013950,0.301421,-0.049464,-0.849201,-0.430762
38709,NaN,16.079506,-35.023441,-2.282716,-23.702062,-26.691955,-24.512656,2.024564,-0.142761,-1.510150,-0.834229,-0.466797,0.030029,0.158164,-0.351181,-0.026265,0.999920,0.010123,-0.000714,-0.007551,0.298040,-0.040304,-0.854082,-0.424372
38710,NaN,12.977260,-34.718275,-0.613562,-21.399743,-28.506649,-19.987927,1.798526,-0.185843,-0.272927,-0.833740,-0.477539,0.038818,0.129306,-0.347286,-0.009138,0.999958,0.008993,-0.000929,-0.001365,0.369069,-0.056578,-0.861559,-0.343952
38711,NaN,11.480743,-32.231869,1.434809,-20.377260,-25.449788,-20.291489,1.766696,-0.244932,0.774219,-0.834229,-0.467041,0.049316,0.116039,-0.321982,0.011644,0.999953,0.008833,-0.001225,0.003871,0.369828,-0.057072,-0.864790,-0.334827
38712,NaN,9.225680,-27.387252,2.632828,-17.053824,-23.138431,-13.795026,1.398235,-0.295125,1.628208,-0.843262,-0.454102,0.059814,0.094446,-0.273285,0.024555,0.999941,0.006991,-0.001476,0.008141,0.438029,-0.078187,-0.861212,-0.245625
38713,NaN,7.169240,-21.286660,2.897198,-13.911551,-17.610597,-12.850000,0.916377,-0.277227,2.329281,-0.859375,-0.426270,0.072021,0.074127,-0.212143,0.028100,0.999921,0.004582,-0.001386,0.011646,0.440019,-0.086545,-0.861966,-0.236449
38714,NaN,5.683371,-4.100015,-5.008914,-0.078713,-5.510828,-3.192941,0.152546,-0.446839,2.665823,-0.870850,-0.406982,0.075928,0.057485,-0.040199,-0.049992,0.999908,0.000763,-0.002234,0.013329,0.495930,-0.111083,-0.847819,-0.151383
38715,NaN,6.900236,-1.910218,-20.132280,12.192061,-8.854561,5.337099,-0.789940,-0.874696,3.042645,-0.878174,-0.383301,0.088623,0.070170,-0.018835,-0.200943,0.999867,-0.003950,-0.004373,0.015213,0.494021,-0.126586,-0.847587,-0.146681
38716,NaN,17.177374,12.693887,-46.860283,37.098552,1.339702,25.879864,-1.059240,-1.947315,2.948893,-0.889893,-0.357666,0.096680,0.174457,0.127020,-0.467585,0.999830,-0.005296,-0.009736,0.014744,0.521262,-0.149389,-0.836553,-0.078405
38717,NaN,79.577702,-42.061075,7.997234,-52.942236,-21.865435,60.063533,1.739930,0.073992,5.555222,-0.902832,-0.295410,0.110596,0.807089,-0.398969,0.076141,0.999576,0.008698,0.000370,0.027772,0.524828,-0.167996,-0.832539,-0.056673
38718,NaN,26.766859,0.113559,37.515943,-42.574706,14.980551,-0.491233,3.135149,0.309739,5.694897,-0.921387,-0.254639,0.114258,0.268184,0.002890,0.374780,0.999471,0.015673,0.001548,0.028469,0.554363,-0.187258,-0.810459,0.027798
38719,NaN,-2.693083,-7.077060,2.697695,-3.579155,-7.047848,-11.268909,0.503745,-1.016790,5.195932,-0.934082,-0.198975,0.128418,-0.025215,-0.071508,0.026666,0.999646,0.002518,-0.005083,0.025977,0.549797,-0.206708,-0.808056,0.045182
38720,NaN,4.909241,-14.658987,-15.417528,9.923395,-12.176280,5.348749,0.962309,-0.879502,5.219122,-0.931641,-0.149658,0.144775,0.053561,-0.144488,-0.154645,0.999638,0.004811,-0.004397,0.026092,0.570305,-0.228433,-0.781406,0.109435
38721,NaN,1.234767,-7.088238,3.179291,-4.921868,-5.231407,-6.607249,1.790231,-0.763679,4.510983,-0.941650,-0.106934,0.148438,0.013826,-0.070863,0.031209,0.999698,0.008950,-0.003818,0.022553,0.566726,-0.240466,-0.777216,0.130131
38722,NaN,10.751258,-12.461291,4.789764,-8.929217,-3.828286,4.308044,1.028698,-0.773163,4.203303,-0.943359,-0.063965,0.162598,0.109918,-0.122565,0.047686,0.999758,0.005143,-0.003866,0.021015,0.576887,-0.253591,-0.753905,0.185796
38723,NaN,9.113540,-1.620879,-1.757014,-0.465006,4.279979,-1.432639,0.235030,-0.800644,3.834902,-0.939941,-0.036133,0.166504,0.091493,-0.014436,-0.017222,0.999807,0.001175,-0.004003,0.019173,0.570494,-0.266576,-0.750988,0.198723
38724,NaN,14.240125,-12.032302,-15.903639,11.504152,1.115773,11.793818,0.936466,-0.453585,3.349336,-0.945557,0.002441,0.178711,0.144742,-0.117167,-0.159263,0.999846,0.004682,-0.002268,0.016746,0.578100,-0.274644,-0.728792,0.243381
38725,NaN,8.320772,-6.946157,-4.137437,1.728683,0.923084,1.622006,1.112230,-0.390016,2.757478,-0.946289,0.023682,0.169922,0.084234,-0.068074,-0.041592,0.999888,0.005561,-0.001950,0.013787,0.574785,-0.280972,-0.724697,0.255914
38726,NaN,11.464995,-9.969708,-2.386197,-0.291884,1.770543,5.461596,0.729768,-0.137699,2.302776,-0.938477,0.045166,0.178223,0.115804,-0.098280,-0.024143,0.999927,0.003649,-0.000688,0.011514,0.578656,-0.285496,-0.707506,0.288244
38727,NaN,14.658533,-7.579827,-7.247913,4.177131,6.440792,6.494264,0.514344,0.220637,1.859861,-0.938965,0.060303,0.173828,0.147200,-0.074244,-0.072834,0.999953,0.002572,0.001103,0.009299,0.577463,-0.290892,-0.703437,0.295117
38728,NaN,19.480745,-7.510711,-7.184838,3.854791,10.904188,8.995852,0.501515,0.454982,1.446675,-0.937500,0.077393,0.162842,0.195179,-0.073515,-0.072478,0.999968,0.002508,0.002275,0.007233,0.582212,-0.293557,-0.688783,0.316910
38729,NaN,21.167663,-8.831685,-5.876183,2.425333,11.497628,10.742403,0.777274,0.630017,0.954186,-0.935547,0.081787,0.160645,0.211907,-0.087075,-0.059769,0.999976,0.003886,0.003150,0.004771,0.583996,-0.295573,-0.684299,0.321433
38730,NaN,22.295015,-8.584969,-4.935553,1.907967,12.898026,10.805813,1.172920,0.552335,0.570027,-0.937744,0.088135,0.158203,0.223055,-0.084920,-0.050471,0.999975,0.005865,0.002762,0.002850,0.590935,-0.292644,-0.672530,0.335945
38731,NaN,27.371950,-6.738347,-4.441470,0.972807,18.111662,12.218436,2.036920,0.338748,0.258534,-0.940186,0.092529,0.147461,0.273729,-0.066570,-0.045559,0.999946,0.010184,0.001694,0.001293,0.594588,-0.288049,-0.667692,0.343046
38732,NaN,31.052245,-0.477193,-1.889349,-1.809808,24.564096,9.197015,2.879676,0.040653,-0.030185,-0.931885,0.101074,0.149658,0.310518,-0.004546,-0.019023,0.999896,0.014398,0.000203,-0.000151,0.603905,-0.275114,-0.657711,0.356408
38733,NaN,31.907152,3.925615,-1.136847,-3.075161,27.746982,6.168921,3.498389,-0.384206,-0.241875,-0.936035,0.103027,0.149414,0.319139,0.039054,-0.010071,0.999844,0.017491,-0.001921,-0.001209,0.607790,-0.263029,-0.652867,0.367656
38734,NaN,30.112429,7.256243,-0.681790,-3.868926,27.946254,2.989430,4.175990,-0.581019,-0.488484,-0.931885,0.105225,0.149414,0.301316,0.071936,-0.004436,0.999775,0.020878,-0.002905,-0.002442,0.619077,-0.238808,-0.645075,0.378937
38735,NaN,30.686102,10.360421,-3.862333,-1.890507,30.765293,0.853880,4.576034,-0.691814,-0.564956,-0.925537,0.105225,0.158203,0.307279,0.103568,-0.035191,0.999728,0.022878,-0.003459,-0.002825,0.623211,-0.221448,-0.639045,0.392671
38736,NaN,28.583638,13.064854,-7.064497,0.169202,31.245224,-1.984765,4.416900,-0.669994,-0.470523,-0.923340,0.105225,0.149658,0.286373,0.131479,-0.066788,0.999748,0.022083,-0.003350,-0.002352,0.633834,-0.191822,-0.632921,0.401086
38737,NaN,18.958419,12.858556,-10.276190,3.723993,24.794629,-8.517325,4.044728,-0.587747,-0.330682,-0.921387,0.109619,0.157959,0.190094,0.130307,-0.099580,0.999790,0.020222,-0.002939,-0.001653,0.636383,-0.176740,-0.626856,0.413318
38738,NaN,12.420944,11.380118,-11.253098,5.216395,19.507020,-11.446028,2.434934,-0.431210,0.224732,-0.917480,0.120117,0.155762,0.124321,0.115297,-0.110865,0.999923,0.012174,-0.002156,0.001124,0.642101,-0.154210,-0.625332,0.415795
38739,NaN,14.557943,-2.273586,-9.193499,7.430481,12.256206,-0.004999,0.631918,-0.068511,1.413200,-0.913818,0.141602,0.157715,0.145765,-0.021416,-0.091954,0.999970,0.003160,-0.000343,0.007066,0.639417,-0.156453,-0.623129,0.422350
38740,NaN,18.889432,-9.328352,-5.177852,5.583956,9.846689,8.693242,1.223303,0.458370,2.537599,-0.904053,0.167236,0.155029,0.189935,-0.090557,-0.052772,0.999898,0.006116,0.002292,0.012688,0.639626,-0.148831,-0.620613,0.428447
38741,NaN,15.333489,-4.093346,0.626528,-1.214601,8.860353,3.311840,1.667835,0.867431,3.585976,-0.894531,0.203857,0.139648,0.154061,-0.038222,0.005272,0.999795,0.008339,0.004337,0.017929,0.635746,-0.156452,-0.611470,0.444358
38742,NaN,15.464030,-1.134305,-0.021114,-1.842141,11.066892,0.888247,1.481808,0.966105,4.545737,-0.881104,0.250977,0.132568,0.154841,-0.007819,-0.001025,0.999703,0.007408,0.004830,0.022726,0.631478,-0.157162,-0.605058,0.458737
38743,NaN,19.786329,-6.723693,-7.720308,6.428613,14.871338,5.474714,0.799827,0.588684,5.505873,-0.861328,0.302246,0.127686,0.199379,-0.061451,-0.078042,0.999609,0.003999,0.002943,0.027526,0.621013,-0.172581,-0.596801,0.477898
38744,NaN,22.983079,4.504951,-1.066160,-4.930565,20.957081,-0.539593,1.272881,1.172751,5.651374,-0.839111,0.349609,0.112061,0.228368,0.051589,-0.011689,0.999563,0.006363,0.005863,0.028253,0.612978,-0.178762,-0.589034,0.495320
38745,NaN,22.690619,10.396537,0.817448,-9.153696,22.967251,-6.326998,0.822304,1.380944,5.953134,-0.806641,0.405273,0.098633,0.223730,0.110626,0.007068,0.999525,0.004111,0.006904,0.029761,0.602747,-0.197107,-0.577165,0.514515
38746,NaN,22.871183,12.460645,-0.035356,-9.696483,24.160067,-9.179461,0.409714,1.438178,6.264795,-0.780273,0.450195,0.089355,0.224651,0.131689,-0.001714,0.999481,0.002048,0.007190,0.031319,0.591874,-0.206392,-0.569801,0.531427
38747,NaN,22.550754,11.131295,-0.986118,-8.408482,23.715173,-10.090287,0.174063,1.344610,6.415170,-0.743408,0.503662,0.073730,0.221711,0.118475,-0.011259,0.999463,0.000870,0.006722,0.032070,0.578523,-0.227612,-0.558434,0.549232
38748,NaN,22.548381,10.290131,-1.977007,-7.707352,23.618170,-10.694161,-0.046829,1.303132,6.502779,-0.699707,0.552979,0.060547,0.221845,0.110150,-0.021249,0.999450,-0.000234,0.006514,0.032508,0.564635,-0.236580,-0.552369,0.565779
38749,NaN,21.996324,9.803425,-3.017830,-6.599380,23.210611,-12.371289,0.239524,1.182431,6.617750,-0.656006,0.593506,0.055664,0.216376,0.105271,-0.031342,0.999434,0.001197,0.005911,0.033083,0.549147,-0.257389,-0.540214,0.583402
38750,NaN,22.265459,9.411406,-3.552558,-6.682432,23.260595,-13.130434,0.711417,1.086023,6.650131,-0.606201,0.645020,0.040283,0.219164,0.101569,-0.036370,0.999426,0.003556,0.005429,0.033244,0.533403,-0.262905,-0.532571,0.602271
38751,NaN,19.959012,9.427607,-3.641520,-6.144047,20.801957,-15.275444,1.292616,1.063019,6.563720,-0.549316,0.683350,0.024902,0.196154,0.100989,-0.036826,0.999427,0.006462,0.005314,0.032812,0.517864,-0.279984,-0.516912,0.621472
38752,NaN,17.707264,10.163767,-2.367876,-7.487306,17.800074,-16.841376,1.571439,0.689676,6.400086,-0.496582,0.715576,0.011963,0.173615,0.107416,-0.023453,0.999451,0.007856,0.003448,0.031995,0.501003,-0.280755,-0.508227,0.641777
38753,NaN,16.762002,10.692715,-2.592646,-7.378629,16.399246,-18.673255,1.345735,0.435521,6.132058,-0.448242,0.745361,-0.001221,0.164178,0.112169,-0.025543,0.999505,0.006728,0.002177,0.030655,0.484077,-0.294223,-0.493959,0.659626
38754,NaN,16.829619,11.104177,-2.641710,-8.123457,15.823501,-19.662754,1.107384,0.253442,5.796800,-0.390869,0.770996,-0.011963,0.164949,0.116000,-0.025994,0.999564,0.005536,0.001267,0.028980,0.465589,-0.293239,-0.488674,0.677078
38755,NaN,18.056735,12.624765,-2.468806,-9.413695,16.022134,-21.898990,0.686930,0.187843,5.371941,-0.344238,0.790283,-0.022705,0.177066,0.131119,-0.024411,0.999633,0.003434,0.000939,0.026856,0.448701,-0.305292,-0.477856,0.690737
38756,NaN,17.287330,12.933184,-2.280133,-9.860820,14.521933,-22.583915,0.146256,0.102988,4.833702,-0.297363,0.803223,-0.035400,0.169669,0.133475,-0.022793,0.999708,0.000731,0.000515,0.024166,0.430356,-0.303695,-0.477699,0.703112
38757,NaN,15.436633,11.497067,-2.221220,-8.603507,12.478726,-21.879782,-0.316864,0.041403,4.136509,-0.259277,0.820068,-0.031250,0.151941,0.118095,-0.022429,0.999785,-0.001584,0.000207,0.020681,0.415341,-0.314336,-0.472339,0.711041
38758,NaN,12.228399,8.873608,-2.514543,-6.368141,9.931442,-19.579544,-0.526001,0.194209,3.203120,-0.229492,0.828613,-0.035645,0.120818,0.090612,-0.025500,0.999868,-0.002630,0.000971,0.016015,0.401195,-0.310851,-0.476886,0.717631
38759,NaN,7.306894,8.691364,-1.232497,-4.892131,4.885329,-18.903605,-0.534354,0.384732,2.147135,-0.205811,0.830811,-0.039795,0.072106,0.087658,-0.012698,0.999937,-0.002672,0.001924,0.010735,0.393553,-0.318404,-0.474664,0.720020
38760,NaN,2.566855,8.684181,-0.113375,-3.473533,0.253009,-18.172433,-1.187374,0.356150,1.049897,-0.199707,0.839355,-0.037598,0.025210,0.086966,-0.001695,0.999967,-0.005937,0.001781,0.005249,0.386380,-0.312763,-0.484096,0.720098
38761,NaN,-0.575664,6.716652,-1.541702,-0.086423,-1.320114,-16.600179,-1.930117,0.247424,-0.155642,-0.195312,0.837158,-0.029053,-0.005724,0.067018,-0.016057,0.999952,-0.009650,0.001237,-0.000778,0.384503,-0.316992,-0.490787,0.714704
38762,NaN,-1.211050,6.143268,-2.311340,1.071793,-1.176152,-16.294558,-2.142601,0.259432,-1.343062,-0.204102,0.843506,-0.014160,-0.011729,0.061260,-0.023755,0.999919,-0.010713,0.001297,-0.006715,0.384589,-0.308795,-0.506159,0.707488
38763,NaN,-2.399222,4.335028,-2.699075,2.465798,-1.535382,-14.649515,-2.025899,0.381885,-2.449174,-0.229736,0.839355,-0.010010,-0.023513,0.043364,-0.027385,0.999872,-0.010129,0.001909,-0.012245,0.391043,-0.307804,-0.516307,0.696971
38764,NaN,-5.606627,1.193530,-3.592874,5.553268,-3.216336,-11.953256,-1.434108,0.699693,-3.554940,-0.257568,0.833008,-0.012207,-0.055971,0.012674,-0.035822,0.999810,-0.007170,0.003498,-0.017774,0.401445,-0.295694,-0.530039,0.685905
38765,NaN,-8.744553,-0.746850,-2.987494,6.985454,-6.079924,-10.229994,-0.515568,1.074836,-4.648938,-0.300293,0.822266,-0.018555,-0.087748,-0.005507,-0.029388,0.999712,-0.002578,0.005374,-0.023242,0.419359,-0.288010,-0.536369,0.673421
38766,NaN,-9.399525,0.460366,-1.362257,5.503230,-7.562120,-11.521965,-0.082871,1.284741,-5.805150,-0.355713,0.809570,-0.029541,-0.093894,0.007325,-0.013022,0.999558,-0.000414,0.006423,-0.029021,0.440907,-0.270932,-0.545333,0.659400
38767,NaN,-6.519515,2.170394,-2.466831,4.351121,-4.534633,-13.525802,-0.262421,1.270657,-6.807905,-0.406250,0.779785,-0.033691,-0.064562,0.023877,-0.024287,0.999400,-0.001312,0.006352,-0.034033,0.466194,-0.256977,-0.552290,0.641562
38768,NaN,-2.722347,2.954921,-3.621867,3.221195,-0.444354,-14.134840,-0.184881,1.233374,-7.594115,-0.471924,0.754150,-0.044189,-0.026299,0.030526,-0.036082,0.999260,-0.000924,0.006165,-0.037961,0.492577,-0.236215,-0.561375,0.621633
38769,NaN,-0.606465,3.537594,-4.055055,2.389336,1.870700,-14.297358,0.048503,1.218969,-8.247056,-0.532959,0.715820,-0.059082,-0.004846,0.035602,-0.040510,0.999131,0.000242,0.006093,-0.041223,0.521255,-0.216536,-0.567472,0.599484
38770,NaN,2.988264,3.723455,-4.222917,1.073222,5.341317,-13.119306,0.305432,1.116410,-8.753277,-0.595703,0.662354,-0.067139,0.031239,0.035951,-0.042345,0.999026,0.001527,0.005580,-0.043752,0.549766,-0.190692,-0.574086,0.576037
38771,NaN,5.883129,3.856409,-3.975073,-0.040768,7.892854,-11.531748,0.561587,0.896905,-9.105983,-0.658447,0.608887,-0.079590,0.060329,0.035951,-0.039916,0.998950,0.002807,0.004483,-0.045514,0.578517,-0.165402,-0.578080,0.551166
38772,NaN,7.252332,3.202108,-4.197892,0.207948,8.965483,-9.723386,0.817625,0.618342,-9.373995,-0.714111,0.544678,-0.089600,0.073792,0.028753,-0.042084,0.998889,0.004087,0.003091,-0.046853,0.605353,-0.133722,-0.582502,0.525697
38773,NaN,8.442488,2.663666,-4.818437,1.000156,9.884383,-8.129065,1.249704,0.353379,-9.642227,-0.761230,0.476318,-0.103760,0.085502,0.022832,-0.048184,0.998817,0.006246,0.001766,-0.048192,0.631837,-0.102638,-0.583904,0.499304
38774,NaN,10.286290,3.816541,-3.048138,-1.114482,10.792396,-6.369338,1.716199,0.172520,-9.945633,-0.803467,0.390625,-0.111328,0.104572,0.033253,-0.030272,0.998727,0.008577,0.000862,-0.049707,0.656219,-0.064022,-0.584621,0.472754
38775,NaN,12.224995,2.912621,-3.269685,-0.198015,11.371376,-3.555392,1.676868,-0.179289,-10.087813,-0.843750,0.313721,-0.114502,0.123549,0.023187,-0.032375,0.998693,0.008381,-0.000896,-0.050417,0.679210,-0.028540,-0.583709,0.444007
38776,NaN,13.933576,2.508354,-1.498715,-0.982805,10.647716,-0.422513,1.548361,-0.491420,-10.135528,-0.872803,0.223633,-0.117676,0.140407,0.018098,-0.014485,0.998683,0.007738,-0.002456,-0.050655,0.698338,0.012847,-0.583440,0.414436
38777,NaN,16.738222,1.402130,0.302746,-1.034848,9.638223,3.899255,1.213622,-0.748196,-10.093186,-0.891357,0.135742,-0.107910,0.167791,0.005537,0.003706,0.998701,0.006065,-0.003739,-0.050444,0.716079,0.048048,-0.582131,0.382160
38778,NaN,19.868585,-0.896229,1.581052,0.360672,7.389593,8.707563,0.642814,-1.025404,-9.868735,-0.905518,0.050049,-0.089600,0.197836,-0.018794,0.016777,0.998765,0.003213,-0.005125,-0.049323,0.729501,0.087134,-0.581724,0.349045
