// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15327,NaN,4.297188,-1.601990,1.396209,0.631303,-1.060798,-5.180610,-1.236914,3.247105,0.635464,-1.032227,0.039307,-0.329102,0.043242,-0.015799,0.013360,0.999844,-0.006184,0.016235,0.003177,0.704410,0.218302,-0.576259,0.352246
15328,NaN,2.711214,-1.748285,1.711563,0.432888,-1.658806,-6.588263,-1.161019,2.927105,0.545483,-1.026367,0.052246,-0.354492,0.027407,-0.017310,0.016817,0.999872,-0.005805,0.014635,0.002727,0.712711,0.207634,-0.567919,0.355527
15329,NaN,1.727851,-1.031935,2.640194,-0.803740,-2.026688,-7.309321,-1.103534,2.612976,0.536655,-1.024414,0.058838,-0.380127,0.017649,-0.010127,0.026229,0.999896,-0.005517,0.013064,0.002683,0.720248,0.197511,-0.561067,0.356981
15330,NaN,1.783540,-0.585755,2.974359,-1.333447,-1.871996,-7.150377,-0.917853,2.179221,0.511271,-1.014160,0.067383,-0.407715,0.018173,-0.005675,0.029573,0.999927,-0.004589,0.010896,0.002556,0.725502,0.189353,-0.554060,0.361676
15331,NaN,2.823044,-0.768745,3.526204,-1.430869,-1.965235,-5.928821,-0.763853,1.852286,0.480554,-1.010254,0.073975,-0.422607,0.028574,-0.007485,0.035027,0.999947,-0.003819,0.009261,0.002403,0.730449,0.181892,-0.549148,0.363038
15332,NaN,6.215442,-1.137305,4.749692,-1.482546,-1.768621,-2.252463,-0.634502,1.767764,0.429308,-1.000000,0.082520,-0.435303,0.062595,-0.011089,0.046980,0.999954,-0.003172,0.008839,0.002147,0.734665,0.175425,-0.542240,0.368061
15333,NaN,9.734556,-1.039541,7.449827,-2.781075,-2.053744,1.993385,-0.336062,2.224271,0.408484,-0.995850,0.082520,-0.467041,0.098187,-0.010071,0.073427,0.999935,-0.001680,0.011121,0.002042,0.740190,0.168979,-0.535011,0.370577
15334,NaN,12.616581,-0.053171,9.744496,-4.346245,-1.466552,5.454238,0.101651,2.780168,0.377792,-0.977051,0.089111,-0.494629,0.127505,-0.000341,0.095678,0.999901,0.000508,0.013900,0.001889,0.746463,0.163739,-0.521839,0.379034
15335,NaN,12.796841,-0.509752,8.928829,-3.193644,-0.812781,5.447254,0.169312,2.886018,0.436499,-0.968506,0.087158,-0.520020,0.129250,-0.004891,0.087425,0.999893,0.000847,0.014430,0.002182,0.752947,0.157745,-0.511048,0.383428
15336,NaN,10.873740,-1.932128,5.631314,-0.074234,-0.062391,2.583437,-0.249353,2.703371,0.611249,-0.952148,0.099854,-0.539307,0.109544,-0.018918,0.054860,0.999903,-0.001247,0.013516,0.003056,0.759293,0.150827,-0.497773,0.391086
15337,NaN,7.202180,-1.416744,2.212293,1.125971,0.999754,-2.295928,-0.155221,2.771611,0.575956,-0.937256,0.097900,-0.571045,0.072360,-0.013943,0.021133,0.999900,-0.000776,0.013858,0.002880,0.765105,0.143370,-0.487939,0.394937
15338,NaN,3.612415,-0.369720,0.515950,0.751586,1.183533,-6.423595,0.761917,2.693171,0.397581,-0.922607,0.102295,-0.598633,0.036196,-0.003644,0.004658,0.999900,0.003809,0.013465,0.001988,0.770510,0.140465,-0.473308,0.403192
15339,NaN,2.809937,-0.785512,3.812145,-1.071144,-1.367251,-5.337531,1.053718,2.582158,0.373131,-0.909668,0.093750,-0.621826,0.028603,-0.008001,0.037712,0.999901,0.005268,0.012910,0.001866,0.775052,0.138422,-0.461451,0.408897
15340,NaN,3.261321,-1.277060,9.139675,-3.618889,-4.470575,-1.893571,0.617426,2.639463,0.450334,-0.888916,0.102539,-0.640869,0.033844,-0.012976,0.090916,0.999906,0.003087,0.013197,0.002252,0.779818,0.134837,-0.447470,0.416501
15341,NaN,4.991078,-0.127852,10.577623,-4.748919,-3.501028,0.286607,0.441896,2.656407,0.369107,-0.878174,0.096191,-0.668457,0.051312,-0.001417,0.105098,0.999908,0.002209,0.013282,0.001845,0.784623,0.130190,-0.436400,0.420682
15342,NaN,6.397248,2.278421,8.797626,-4.977762,-0.019348,0.123554,0.327516,2.706619,0.220306,-0.857178,0.102539,-0.685547,0.065130,0.022712,0.087137,0.999906,0.001638,0.013533,0.001101,0.789272,0.126407,-0.420530,0.429214
15343,NaN,7.018004,2.939485,5.822318,-3.516434,2.593890,-1.286575,0.168897,2.491188,0.012237,-0.842285,0.091797,-0.710693,0.070896,0.029350,0.057368,0.999922,0.000844,0.012456,0.000061,0.794316,0.121692,-0.410312,0.431158
15344,NaN,6.861541,1.266104,5.240169,-1.744689,2.005206,-1.501528,-0.046465,2.180884,-0.017556,-0.831787,0.098389,-0.729980,0.069182,0.012667,0.051646,0.999941,-0.000232,0.010904,-0.000088,0.799278,0.118286,-0.396911,0.435460
15345,NaN,6.286650,-1.020468,6.777457,-0.824592,-0.359941,-0.556091,-0.193263,2.105370,0.079845,-0.814941,0.098389,-0.742676,0.063579,-0.010114,0.067118,0.999944,-0.000966,0.010527,0.000399,0.803351,0.112765,-0.388943,0.436616
15346,NaN,7.232377,-2.568584,7.673510,0.415538,-0.944722,0.990940,-0.312609,2.080042,0.226064,-0.791748,0.102783,-0.753418,0.073146,-0.025484,0.076017,0.999944,-0.001563,0.010400,0.001130,0.807549,0.108057,-0.377084,0.440449
15347,NaN,8.621157,-2.576508,7.451249,1.100975,0.247635,1.815084,-0.238371,2.213427,0.171579,-0.781250,0.107178,-0.774658,0.087051,-0.025603,0.073583,0.999938,-0.001192,0.011067,0.000858,0.811423,0.101890,-0.368741,0.441861
15348,NaN,7.977313,-2.280227,7.997477,0.570539,-0.007244,1.696693,-0.193753,2.210397,0.119367,-0.764404,0.111328,-0.791504,0.080664,-0.022677,0.079109,0.999938,-0.000969,0.011052,0.000597,0.815312,0.097230,-0.356772,0.445563
15349,NaN,7.222630,-2.113928,8.472840,0.077205,-0.423030,1.511353,0.057566,2.244024,0.081236,-0.743164,0.104980,-0.804199,0.073179,-0.021134,0.083905,0.999937,0.000288,0.011220,0.000406,0.819054,0.092314,-0.347513,0.447060
15350,NaN,5.843641,-1.957983,8.798643,-0.496634,-1.184608,0.852370,0.157702,2.178215,0.105153,-0.730469,0.105225,-0.823486,0.059400,-0.019618,0.087328,0.999940,0.000788,0.010891,0.000526,0.822474,0.088767,-0.335383,0.450750
15351,NaN,5.542973,-2.163339,9.094821,-0.446234,-1.459157,0.947790,0.200291,2.060198,0.157444,-0.715576,0.098633,-0.840332,0.056380,-0.021680,0.090349,0.999946,0.001001,0.010301,0.000787,0.825441,0.084678,-0.326511,0.452624
15352,NaN,5.760732,-2.061839,9.786734,-0.571420,-1.338056,1.637024,0.194007,2.011234,0.207163,-0.692383,0.107422,-0.851074,0.058609,-0.020653,0.097261,0.999948,0.000970,0.010056,0.001036,0.828063,0.081087,-0.315106,0.456557
15353,NaN,5.632268,-1.714278,9.840214,-0.792219,-1.066039,1.576896,0.160587,1.971344,0.226215,-0.677490,0.103027,-0.865967,0.057308,-0.017157,0.097827,0.999950,0.000803,0.009857,0.001131,0.830546,0.076891,-0.306654,0.458524
15354,NaN,5.571798,-1.378960,10.003833,-0.980762,-0.771465,1.653002,0.093678,1.890569,0.257288,-0.656494,0.105225,-0.876465,0.056678,-0.013764,0.099499,0.999954,0.000468,0.009453,0.001286,0.832162,0.073149,-0.295952,0.463215
15355,NaN,5.746918,-1.047930,9.820644,-0.991287,-0.199428,1.569050,0.005868,1.873952,0.298727,-0.645752,0.103027,-0.887207,0.058402,-0.010395,0.097662,0.999955,0.000029,0.009370,0.001494,0.834203,0.068388,-0.288237,0.465131
15356,NaN,5.974201,-1.193797,9.803549,-0.617979,0.112385,1.712382,0.039692,1.887375,0.311381,-0.628906,0.103271,-0.893555,0.060682,-0.011863,0.097463,0.999954,0.000198,0.009437,0.001557,0.835757,0.064127,-0.277823,0.469267
15357,NaN,5.668744,-1.733756,9.873831,-0.220584,-0.250352,1.698956,0.014732,1.833502,0.336138,-0.609863,0.107422,-0.910645,0.057618,-0.017248,0.098212,0.999957,0.000074,0.009167,0.001681,0.837475,0.059417,-0.270223,0.471260
15358,NaN,4.818923,-2.170238,9.925686,-0.086800,-0.939948,1.392519,-0.019187,1.787340,0.367079,-0.586426,0.103271,-0.916992,0.049113,-0.021603,0.098823,0.999958,-0.000096,0.008937,0.001835,0.838643,0.054984,-0.260634,0.475104
15359,NaN,3.982660,-2.276348,9.946129,-0.263323,-1.469163,1.038022,-0.058603,1.740204,0.358457,-0.577881,0.103271,-0.927490,0.040731,-0.022662,0.099116,0.999960,-0.000293,0.008701,0.001792,0.840043,0.050135,-0.253564,0.476990
15360,NaN,3.487847,-2.078597,10.215225,-0.608012,-1.638950,1.039855,-0.006055,1.683494,0.318844,-0.554688,0.105469,-0.934082,0.035770,-0.020726,0.101854,0.999963,-0.000030,0.008417,0.001594,0.841048,0.045780,-0.244502,0.480375
15361,NaN,2.868004,-1.833395,10.261901,-0.998955,-1.851407,0.792267,0.096939,1.645970,0.288500,-0.544189,0.107666,-0.942627,0.029550,-0.018341,0.102369,0.999965,0.000485,0.008230,0.001442,0.842316,0.041880,-0.237405,0.482067
15362,NaN,2.530384,-1.494088,10.290206,-1.296929,-1.773702,0.660743,0.199774,1.645603,0.261056,-0.527100,0.099121,-0.957275,0.026169,-0.015010,0.102674,0.999965,0.000999,0.008228,0.001305,0.842970,0.038427,-0.227909,0.485780
15363,NaN,1.989745,-1.214970,10.044460,-1.573330,-1.851966,0.208231,0.268903,1.628971,0.238480,-0.512207,0.099121,-0.968018,0.020729,-0.012260,0.100262,0.999965,0.001344,0.008145,0.001192,0.844166,0.035330,-0.220427,0.487388
15364,NaN,1.777176,-0.991226,9.794712,-1.629215,-1.682324,-0.086925,0.292648,1.611594,0.215566,-0.495361,0.099121,-0.978516,0.018571,-0.010036,0.097785,0.999966,0.001463,0.008058,0.001078,0.844963,0.032136,-0.210687,0.490526
15365,NaN,1.481625,-1.042503,9.501627,-1.517743,-1.751561,-0.421771,0.347149,1.603179,0.206341,-0.480225,0.092773,-0.989258,0.015588,-0.010574,0.094875,0.999966,0.001736,0.008016,0.001032,0.846061,0.029452,-0.203088,0.492004
15366,NaN,0.928092,-0.807782,9.639097,-1.854790,-1.979703,-0.481856,0.418615,1.597012,0.166990,-0.458984,0.094971,-0.989258,0.010057,-0.008271,0.096296,0.999966,0.002093,0.007985,0.000835,0.846484,0.026915,-0.192926,0.495500
15367,NaN,1.070799,-0.789675,9.531196,-1.667911,-1.719906,-0.492177,0.512024,1.514550,0.067944,-0.447998,0.079834,-0.997559,0.011432,-0.008137,0.095207,0.999968,0.002560,0.007573,0.000340,0.847680,0.025263,-0.185250,0.496470
15368,NaN,1.089290,-1.299292,9.487157,-1.052422,-1.833347,-0.410018,0.773307,1.375109,0.013755,-0.428711,0.075684,-0.997559,0.011546,-0.013359,0.094743,0.999969,0.003866,0.006875,0.000069,0.848030,0.024851,-0.174986,0.499607
15369,NaN,0.588390,-0.845864,10.540396,-1.806726,-2.187836,0.390663,1.030652,1.221087,-0.031370,-0.417725,0.054199,-1.020752,0.006526,-0.009003,0.105320,0.999968,0.005153,0.006105,-0.000157,0.849022,0.026197,-0.167224,0.500511
15370,NaN,1.088464,-0.129364,11.396951,-2.211423,-1.501257,1.320368,1.108396,1.191858,-0.077645,-0.404785,0.049805,-1.014404,0.011563,-0.001929,0.113892,0.999967,0.005542,0.005959,-0.000388,0.849454,0.027523,-0.156799,0.503074
15371,NaN,1.702953,0.228738,11.399042,-2.082088,-0.743551,1.501021,0.914729,1.214115,-0.123173,-0.391602,0.032715,-1.020752,0.017722,0.001756,0.113893,0.999971,0.004574,0.006071,-0.000616,0.850566,0.028450,-0.149320,0.503421
15372,NaN,0.520831,-0.608456,12.315631,-1.884596,-2.227826,2.178926,0.750346,1.203179,-0.134180,-0.374268,0.024170,-1.022949,0.005945,-0.006550,0.123098,0.999975,0.003752,0.006016,-0.000671,0.850876,0.028404,-0.139628,0.505675
15373,NaN,-1.404795,-1.241092,13.596616,-2.324388,-4.361172,2.991893,0.789613,0.767518,-0.060476,-0.376221,0.017822,-1.029053,-0.013530,-0.012944,0.135968,0.999985,0.003948,0.003838,-0.000302,0.851440,0.029865,-0.134355,0.506070
15374,NaN,0.371950,-1.933453,14.354384,-0.863751,-3.264746,4.276981,0.914662,0.222079,-0.094466,-0.365234,0.007080,-1.024902,0.003869,-0.019993,0.143449,0.999989,0.004573,0.001110,-0.000472,0.850918,0.032727,-0.128202,0.508361
15375,NaN,2.702011,-1.566759,14.722737,-0.062429,-1.201520,5.189479,1.006561,0.194222,-0.183343,-0.364990,-0.007812,-1.039551,0.027148,-0.016433,0.147120,0.999986,0.005033,0.000971,-0.000917,0.851333,0.036633,-0.124785,0.508251
15376,NaN,3.581064,-0.391433,15.496938,-0.617294,-0.000603,6.085399,0.919339,0.313318,-0.267439,-0.358398,-0.012207,-1.026855,0.036047,-0.004675,0.154893,0.999987,0.004597,0.001567,-0.001337,0.851445,0.039157,-0.118315,0.509420
15377,NaN,3.632841,-0.563940,16.609086,-0.476347,-0.262223,7.189669,0.645833,0.375950,-0.324909,-0.355957,-0.022949,-1.037354,0.036631,-0.006235,0.166003,0.999992,0.003229,0.001880,-0.001625,0.852362,0.041141,-0.115004,0.508489
15378,NaN,4.053113,-0.476100,16.075462,-0.114946,0.312669,6.769329,0.308042,0.346781,-0.396616,-0.347656,-0.020752,-1.045898,0.040800,-0.005089,0.160676,0.999995,0.001540,0.001734,-0.001983,0.852909,0.041163,-0.110160,0.508642
15379,NaN,4.333697,-0.856262,14.722460,0.623897,0.632638,5.532507,0.260948,0.321437,-0.484646,-0.344971,-0.035645,-1.037354,0.043552,-0.008860,0.147143,0.999995,0.001305,0.001607,-0.002423,0.854261,0.041725,-0.108024,0.506783
15380,NaN,3.974402,-0.757345,12.787560,0.766875,0.768397,3.555628,0.502622,0.282295,-0.594087,-0.344971,-0.037842,-1.037354,0.039901,-0.008013,0.127800,0.999991,0.002513,0.001411,-0.002970,0.855366,0.042908,-0.103281,0.505807
15381,NaN,2.578706,-0.155724,10.590910,-0.018178,0.233531,1.086187,0.848533,0.231365,-0.694285,-0.335938,-0.052979,-1.045654,0.025903,-0.002096,0.105871,0.999984,0.004243,0.001157,-0.003471,0.857046,0.046310,-0.099995,0.503317
15382,NaN,1.257194,0.444493,8.564162,-0.791978,-0.246139,-1.185156,1.055659,0.161915,-0.774578,-0.331299,-0.063477,-1.043457,0.012657,0.003944,0.085653,0.999978,0.005278,0.000810,-0.003873,0.858493,0.050306,-0.094651,0.501499
15383,NaN,0.506449,1.039640,7.272951,-1.435335,-0.390674,-2.600221,1.155823,0.150300,-0.754355,-0.333252,-0.074219,-1.047607,0.005157,0.009957,0.072784,0.999976,0.005779,0.000751,-0.003772,0.860144,0.055245,-0.090915,0.498833
15384,NaN,-0.025647,1.546534,6.934887,-2.002356,-0.542335,-3.017028,1.108397,0.135188,-0.638764,-0.326416,-0.087158,-1.041260,-0.000161,0.015081,0.069433,0.999979,0.005542,0.000676,-0.003194,0.861052,0.059571,-0.085617,0.497706
15385,NaN,0.077879,1.913926,7.105787,-2.214670,-0.325637,-2.801971,0.933668,0.167838,-0.502363,-0.325928,-0.106445,-1.049561,0.000886,0.018805,0.071145,0.999986,0.004668,0.000839,-0.002512,0.862083,0.063387,-0.082419,0.495985
15386,NaN,0.290434,2.385542,7.715053,-2.482481,-0.027481,-2.122861,0.660391,0.271169,-0.359497,-0.315430,-0.102051,-1.047607,0.003052,0.023595,0.077225,0.999992,0.003302,0.001356,-0.001797,0.862283,0.065479,-0.077642,0.496138
15387,NaN,0.310196,2.651362,8.405355,-2.697565,-0.004465,-1.416328,0.387908,0.352050,-0.303713,-0.315186,-0.108643,-1.045410,0.003290,0.026346,0.084099,0.999995,0.001940,0.001760,-0.001519,0.863042,0.066395,-0.075061,0.495092
15388,NaN,0.048530,2.650485,9.042543,-2.798529,-0.318830,-0.820390,0.139903,0.419839,-0.291117,-0.306641,-0.114990,-1.051758,0.000714,0.026441,0.090443,0.999996,0.000700,0.002099,-0.001456,0.862862,0.066105,-0.070818,0.496069
15389,NaN,-0.303711,2.284941,9.200936,-2.639200,-0.791971,-0.736475,-0.024034,0.438060,-0.321774,-0.302246,-0.114990,-1.053711,-0.002799,0.022865,0.092013,0.999996,-0.000120,0.002190,-0.001609,0.863820,0.065028,-0.068880,0.494815
15390,NaN,-0.617428,1.941539,9.224849,-2.446745,-1.186034,-0.765302,-0.103384,0.445564,-0.352956,-0.300293,-0.108643,-1.053955,-0.005934,0.019474,0.092252,0.999996,-0.000517,0.002228,-0.001765,0.863691,0.063775,-0.064998,0.495728
15391,NaN,-0.814708,1.440977,9.275547,-2.102023,-1.567094,-0.762744,-0.098739,0.436794,-0.374854,-0.293945,-0.114990,-1.058105,-0.007917,0.014471,0.092766,0.999996,-0.000494,0.002184,-0.001874,0.864790,0.062387,-0.063235,0.494214
15392,NaN,-0.979464,1.011654,9.324883,-1.762733,-1.881788,-0.741429,-0.092170,0.396343,-0.386378,-0.285400,-0.112793,-1.053955,-0.009590,0.010178,0.093263,0.999996,-0.000461,0.001982,-0.001932,0.864546,0.061320,-0.059446,0.495243
15393,NaN,-0.769365,0.599499,9.480365,-1.299604,-1.898650,-0.564190,-0.092644,0.329373,-0.390908,-0.281006,-0.119141,-1.060059,-0.007526,0.006054,0.094813,0.999997,-0.000463,0.001647,-0.001955,0.865638,0.060220,-0.058131,0.493625
15394,NaN,-0.903912,0.263927,9.946850,-1.047200,-2.210993,-0.125513,-0.090136,0.272813,-0.376396,-0.279053,-0.114990,-1.058105,-0.008898,0.002701,0.099479,0.999997,-0.000451,0.001364,-0.001882,0.865450,0.059334,-0.054886,0.494432
15395,NaN,-0.420822,-0.238039,10.005414,-0.371648,-2.038555,-0.012269,-0.098392,0.165130,-0.338376,-0.281006,-0.114990,-1.058105,-0.004130,-0.002324,0.100059,0.999998,-0.000492,0.000826,-0.001692,0.866360,0.058593,-0.054313,0.492988
15396,NaN,-0.247217,-0.354813,10.385171,-0.156273,-1.970867,0.391726,-0.050312,0.112860,-0.301636,-0.274658,-0.119385,-1.055908,-0.002419,-0.003518,0.103854,0.999999,-0.000252,0.000564,-0.001508,0.866178,0.058058,-0.051780,0.493644
15397,NaN,-0.144173,-0.344202,10.495190,-0.115519,-1.884636,0.517998,-0.018576,0.086811,-0.287681,-0.276855,-0.117188,-1.055908,-0.001401,-0.003430,0.104953,0.999999,-0.000093,0.000434,-0.001438,0.866915,0.057838,-0.051365,0.492417
15398,NaN,-0.118783,-0.037286,10.382035,-0.328514,-1.657745,0.431634,-0.044450,0.055595,-0.273005,-0.272705,-0.110596,-1.064453,-0.001159,-0.000348,0.103821,0.999999,-0.000222,0.000278,-0.001365,0.867010,0.057262,-0.049230,0.492536
15399,NaN,0.019283,0.335123,10.179873,-0.577084,-1.314121,0.271089,-0.104994,0.013149,-0.243307,-0.274658,-0.114990,-1.064453,0.000204,0.003404,0.101797,0.999999,-0.000525,0.000066,-0.001217,0.867642,0.056833,-0.049360,0.491458
15400,NaN,0.104215,0.676088,9.882206,-0.799287,-0.994427,0.010662,-0.142888,-0.018456,-0.208961,-0.270508,-0.114990,-1.060303,0.001040,0.006830,0.098817,0.999999,-0.000714,-0.000092,-0.001045,0.867688,0.055914,-0.047905,0.491625
15401,NaN,0.248001,0.985452,9.666260,-0.998061,-0.677044,-0.168276,-0.157278,-0.038834,-0.172052,-0.270508,-0.117188,-1.070801,0.002470,0.009928,0.096655,0.999999,-0.000786,-0.000194,-0.000860,0.868146,0.055367,-0.048410,0.490830
15402,NaN,0.342837,1.115658,9.456049,-1.043985,-0.472529,-0.354047,-0.160409,-0.031367,-0.103065,-0.272705,-0.108643,-1.060303,0.003419,0.011231,0.094552,1.000000,-0.000802,-0.000157,-0.000515,0.868101,0.054365,-0.047180,0.491140
15403,NaN,0.640607,1.116350,9.457469,-0.902979,-0.215435,-0.313290,-0.098224,-0.030940,-0.061221,-0.270508,-0.112793,-1.060303,0.006395,0.011208,0.094570,1.000000,-0.000491,-0.000155,-0.000306,0.868271,0.054029,-0.047536,0.490842
