// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.4.0,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
64305,NaN,7.863088,-3.467817,-2.327233,-2.239652,1.717759,-1.369443,-0.732866,1.116954,-4.545579,-0.68042,0.76416,0.490234,0.077683,-0.036537,-0.023576,0.999719,-0.003664,0.005584,-0.022726,0.360491,-0.676108,-0.492861,-0.412326
64306,NaN,8.425819,-3.640681,-2.322522,-2.733699,1.946482,-0.960387,-0.806136,1.125502,-4.70431,-0.715576,0.721191,0.49292,0.083238,-0.038467,-0.023543,0.999699,-0.00403,0.005627,-0.023519,0.350734,-0.663445,-0.504924,-0.426471
64307,NaN,9.066144,-3.810893,-2.52767,-3.052253,1.75236,-0.289136,-0.883897,1.126214,-4.847931,-0.763428,0.67627,0.486816,0.089557,-0.040402,-0.025608,0.999681,-0.004419,0.00563,-0.024237,0.355904,-0.652346,-0.504415,-0.439708
64308,NaN,9.819982,-3.772869,-2.687324,-3.483527,1.834284,0.304727,-0.919365,1.132064,-5.001011,-0.806885,0.625,0.483154,0.09706,-0.04029,-0.027244,0.999661,-0.004596,0.00566,-0.025002,0.344646,-0.638661,-0.516518,-0.454467
64309,NaN,10.655233,-3.715788,-2.696226,-3.506148,1.761723,1.104345,-0.979426,1.148625,-5.154412,-0.845703,0.571533,0.4729,0.105389,-0.040018,-0.027378,0.999639,-0.004897,0.005742,-0.025769,0.351647,-0.629408,-0.513256,-0.465572
64310,NaN,11.518597,-3.953865,-2.722126,-4.330261,2.047749,1.708464,-1.057548,1.168278,-5.307261,-0.884521,0.509521,0.469482,0.11392,-0.042719,-0.027669,0.999617,-0.005287,0.005841,-0.026533,0.338829,-0.614689,-0.525244,-0.481114
64311,NaN,12.464294,-4.346219,-2.844014,-4.826898,1.949885,2.644708,-1.078327,1.192605,-5.449901,-0.916748,0.445312,0.459473,0.123223,-0.046988,-0.028931,0.999596,-0.005391,0.005962,-0.027246,0.346162,-0.607063,-0.520289,-0.490862
64312,NaN,13.507887,-4.926606,-2.99087,-6.193901,2.224658,3.313839,-1.093563,1.217714,-5.575897,-0.946777,0.381104,0.45166,0.133448,-0.053168,-0.030441,0.999578,-0.005467,0.006088,-0.027876,0.332181,-0.591208,-0.532201,-0.506844
64313,NaN,14.759617,-5.559241,-3.16782,-6.916445,2.151641,4.548539,-1.041869,1.226729,-5.678319,-0.969971,0.3125,0.439697,0.145739,-0.059915,-0.032271,0.999565,-0.005209,0.006133,-0.028387,0.340703,-0.586007,-0.525544,-0.514122
64314,NaN,16.461574,-6.121433,-3.434822,-8.555911,2.447306,5.710421,-0.92012,1.221457,-5.723085,-0.984863,0.241943,0.425781,0.162559,-0.066046,-0.035049,0.999561,-0.0046,0.006106,-0.028611,0.326358,-0.569141,-0.537634,-0.52964
64315,NaN,17.726049,-7.185379,-3.92784,-9.637257,2.088031,7.037351,-0.721334,1.193527,-5.717997,-1.00415,0.177734,0.417969,0.17487,-0.07702,-0.040055,0.999567,-0.003606,0.005967,-0.028586,0.337791,-0.567553,-0.529148,-0.532713
64316,NaN,18.068549,-8.227886,-4.949501,-11.91425,1.370647,6.762117,-0.486701,1.155617,-5.647516,-1.012695,0.115479,0.397461,0.177975,-0.087452,-0.05032,0.999582,-0.002433,0.005777,-0.028234,0.324286,-0.55012,-0.541703,-0.546593
64317,NaN,17.891631,-8.997662,-5.895855,-12.35093,0.206404,7.013769,-0.265774,1.071194,-5.505444,-1.014404,0.044922,0.389893,0.17603,-0.094928,-0.059783,0.999606,-0.001329,0.005355,-0.027524,0.339372,-0.55443,-0.531525,-0.543061
64318,NaN,17.093753,-9.663022,-6.103051,-13.779088,-0.112284,5.446573,-0.188583,0.991263,-5.224563,-1.014893,-0.002197,0.375732,0.16803,-0.101103,-0.061774,0.999646,-0.000943,0.004956,-0.02612,0.327179,-0.537979,-0.543624,-0.554982
64319,NaN,15.307051,-11.207128,-6.355804,-14.316499,-0.567799,4.149397,-0.206208,0.750473,-4.851769,-1.002197,-0.055908,0.36792,0.150052,-0.115802,-0.064007,0.999698,-0.001031,0.003752,-0.024256,0.343225,-0.551005,-0.531471,-0.544177
64320,NaN,13.319334,-15.453604,-7.470885,-18.901046,-1.270782,0.821967,-0.131342,0.379247,-4.428549,-0.996338,-0.103027,0.362305,0.129586,-0.157481,-0.074854,0.999753,-0.000657,0.001896,-0.022141,0.331738,-0.538295,-0.542531,-0.553036
64321,NaN,10.082526,-20.760387,-7.872167,-22.947236,-1.132651,-1.645742,0.628844,0.032573,-3.846052,-0.986816,-0.126709,0.362793,0.096799,-0.209242,-0.079394,0.99981,0.003144,0.000163,-0.019229,0.350587,-0.561559,-0.529144,-0.530799
64322,NaN,6.053212,-23.558317,-6.438648,-24.994056,-0.481526,-6.964751,1.70565,-0.333308,-2.802653,-0.981934,-0.147949,0.369385,0.057338,-0.235842,-0.0663,0.999864,0.008528,-0.001666,-0.014013,0.347009,-0.551962,-0.542051,-0.530191
64323,NaN,5.354053,-20.314432,-4.189415,-20.816174,1.101626,-4.878257,2.103907,-0.586616,-1.308596,-0.970947,-0.152344,0.373779,0.052339,-0.203035,-0.043876,0.999919,0.010519,-0.002933,-0.006543,0.377156,-0.589594,-0.519224,-0.490447
64324,NaN,7.993603,-12.369288,-3.352384,-12.921483,0.874866,-2.040668,1.182356,-0.64898,0.129674,-0.962891,-0.139648,0.386475,0.080126,-0.123441,-0.033994,0.999977,0.005912,-0.003245,0.000648,0.379266,-0.589279,-0.522953,-0.485209
64325,NaN,10.605966,-9.318827,-3.231831,-8.343474,1.454671,1.936329,-0.259169,-0.533174,1.114602,-0.958984,-0.128906,0.384277,0.106662,-0.092636,-0.031914,0.99998,-0.001296,-0.002666,0.005573,0.404915,-0.633505,-0.484031,-0.447694
64326,NaN,9.835504,-10.328098,-3.249985,-9.273456,1.586213,1.387721,-1.354856,-0.37379,1.73035,-0.958984,-0.122314,0.38623,0.099305,-0.102641,-0.031618,0.999938,-0.006774,-0.001869,0.008652,0.403567,-0.641233,-0.476244,-0.446258
64327,NaN,8.196362,-12.767747,-2.051305,-10.230005,3.386662,1.062396,-1.724752,-0.273997,2.221146,-0.96167,-0.107422,0.385986,0.083403,-0.126926,-0.019303,0.9999,-0.008623,-0.00137,0.011105,0.420734,-0.680593,-0.4331,-0.41497
64328,NaN,8.355114,-6.200588,-4.206874,-4.236487,-0.168196,0.578303,-1.993071,-0.143669,2.258269,-0.960205,-0.092529,0.383789,0.084277,-0.061472,-0.041394,0.999886,-0.009965,-0.000718,0.011291,0.418278,-0.689897,-0.421533,-0.413999
64329,NaN,13.184568,11.676895,-3.368943,14.903568,-3.963793,-0.664096,-1.732617,-0.408625,1.804432,-0.958252,-0.08374,0.381592,0.130857,0.117656,-0.034438,0.99992,-0.008663,-0.002043,0.009022,0.429378,-0.720145,-0.384314,-0.386429
64330,NaN,24.17487,27.982583,4.141113,35.551108,-0.458918,1.164054,-1.339977,-0.244276,0.767391,-0.95166,-0.085938,0.381592,0.240623,0.281021,0.039825,0.999969,-0.0067,-0.001221,0.003837,0.425554,-0.724947,-0.379475,-0.386465
64331,NaN,20.060277,4.504277,15.877392,16.527155,17.095166,0.646407,-0.819138,0.267098,1.075048,-0.950195,-0.068848,0.37915,0.200566,0.04677,0.158317,0.999976,-0.004096,0.001335,0.005375,0.428749,-0.733783,-0.365678,-0.379494
64332,NaN,8.95577,-20.989484,7.260893,-12.048821,16.259802,2.989255,-1.425883,0.134257,2.510807,-0.948486,-0.055908,0.381104,0.092228,-0.208224,0.074036,0.999896,-0.007129,0.000671,0.012554,0.428483,-0.741099,-0.353435,-0.377172
64333,NaN,10.381853,-13.277427,-4.887656,-7.40235,1.772009,5.998948,-0.961029,-0.345373,2.777774,-0.949463,-0.026123,0.38501,0.105735,-0.131547,-0.048061,0.999891,-0.004805,-0.001727,0.013888,0.456433,-0.732477,-0.348542,-0.365603
64334,NaN,12.136033,-4.989871,-5.689204,0.664146,-1.421381,4.402723,0.455594,-0.65505,2.285133,-0.943604,-0.010986,0.391113,0.122105,-0.048377,-0.056604,0.999927,0.002278,-0.003275,0.011425,0.461104,-0.736563,-0.342475,-0.357168
64335,NaN,10.696491,-7.404396,-12.439604,-2.679249,-7.706822,6.230905,0.259456,-1.295576,1.903558,-0.936035,0.014648,0.401611,0.108465,-0.072856,-0.123792,0.999933,0.001297,-0.006478,0.009518,0.48389,-0.729264,-0.344024,-0.340106
64336,NaN,15.204333,-6.911843,-12.333022,0.595037,-6.877612,9.767134,0.443243,-1.316047,2.233902,-0.930176,0.036133,0.405518,0.153608,-0.067136,-0.122473,0.999914,0.002216,-0.00658,0.011169,0.486999,-0.734209,-0.339786,-0.32911
64337,NaN,11.861565,4.796867,1.050111,10.801015,1.669494,-3.078272,-1.031196,-0.704837,2.294261,-0.924316,0.053223,0.418213,0.118017,0.04938,0.010666,0.999915,-0.005156,-0.003524,0.011471,0.491489,-0.740818,-0.329564,-0.31783
64338,NaN,5.041468,-2.931955,1.754596,0.90722,3.422317,-4.85746,-0.837229,-0.616188,2.178032,-0.918701,0.07251,0.422119,0.050675,-0.028694,0.017823,0.999927,-0.004186,-0.003081,0.01089,0.490798,-0.747389,-0.321656,-0.311551
64339,NaN,7.130432,-2.899183,-4.984743,1.379619,-2.559319,-1.115542,-0.875546,-0.805309,1.99366,-0.904053,0.083008,0.432861,0.07179,-0.028495,-0.049434,0.999933,-0.004378,-0.004026,0.009968,0.496881,-0.748577,-0.318674,-0.301974
64340,NaN,11.47942,-6.613818,-2.367571,1.727053,1.840492,3.406568,-0.373837,-0.548877,1.958672,-0.908936,0.102295,0.432617,0.115499,-0.065053,-0.023237,0.999947,-0.001869,-0.002744,0.009793,0.497538,-0.753416,-0.312125,-0.295633
64341,NaN,8.440859,-5.390731,-4.43767,0.715793,-1.068324,1.065924,0.145714,-0.560559,1.701203,-0.898682,0.117432,0.440918,0.084987,-0.053154,-0.044178,0.99996,0.000729,-0.002803,0.008506,0.504962,-0.752344,-0.310884,-0.286955
64342,NaN,9.695992,-4.019992,-2.141561,3.012694,0.904099,0.427552,0.548897,-0.49513,1.536197,-0.897217,0.136719,0.449219,0.097317,-0.039395,-0.021284,0.999964,0.002744,-0.002476,0.007681,0.508443,-0.754029,-0.307131,-0.28035
64343,NaN,11.974593,-3.180392,2.636127,5.748542,5.545645,0.018498,0.060346,-0.473774,1.448377,-0.886719,0.145264,0.447021,0.119909,-0.030944,0.026636,0.999971,0.000302,-0.002369,0.007242,0.513827,-0.753153,-0.306554,-0.273435
64344,NaN,10.361726,-5.318342,-2.398848,2.758727,1.135882,1.69825,0.070902,-0.500296,1.24126,-0.889404,0.156006,0.451172,0.104004,-0.05253,-0.023747,0.999978,0.000355,-0.002501,0.006206,0.515013,-0.755541,-0.303255,-0.268247
64345,NaN,9.473797,-3.713029,-3.400999,3.339861,-0.453262,0.372831,0.418282,-0.578151,0.955576,-0.876953,0.170898,0.455322,0.095012,-0.036606,-0.033813,0.999982,0.002091,-0.002891,0.004778,0.523227,-0.749857,-0.309379,-0.261212
64346,NaN,9.566278,-3.339667,-3.241371,3.797153,-0.360384,0.118289,0.617399,-0.636969,0.748826,-0.877197,0.175049,0.468018,0.095889,-0.032938,-0.032211,0.999983,0.003087,-0.003185,0.003744,0.525526,-0.75022,-0.309038,-0.255905
64347,NaN,9.821161,-3.177205,-3.185667,4.124833,-0.291326,0.167214,0.721534,-0.587225,0.592675,-0.868896,0.185791,0.463623,0.098398,-0.031366,-0.031682,0.999985,0.003608,-0.002936,0.002963,0.532397,-0.744175,-0.316438,-0.250247
64348,NaN,10.289657,-3.251735,-2.902897,4.475016,0.110246,0.426413,0.771038,-0.521997,0.44983,-0.867188,0.196533,0.467773,0.103045,-0.032174,-0.028885,0.999987,0.003855,-0.00261,0.002249,0.534996,-0.743478,-0.317114,-0.245884
64349,NaN,10.050347,-3.283444,-2.200129,4.274697,0.748967,0.076539,0.763763,-0.412937,0.316357,-0.865234,0.200928,0.463379,0.1006,-0.032592,-0.021918,0.999989,0.003819,-0.002065,0.001582,0.540754,-0.736983,-0.325245,-0.242192
64350,NaN,9.645718,-3.828841,-1.6205,3.643184,1.329533,-0.051265,0.720386,-0.310035,0.219923,-0.86084,0.202881,0.469727,0.096524,-0.038124,-0.016193,0.999992,0.003602,-0.00155,0.0011,0.543166,-0.735762,-0.326143,-0.239282
64351,NaN,9.944261,-3.235584,-0.688333,4.182273,2.173292,-0.452319,0.611681,-0.193677,0.170966,-0.867432,0.207275,0.467529,0.099477,-0.03225,-0.006886,0.999994,0.003058,-0.000968,0.000855,0.548446,-0.728644,-0.334859,-0.23697
64352,NaN,10.219965,-3.126009,-0.288203,4.457694,2.595243,-0.448056,0.445694,-0.079196,0.175015,-0.856934,0.213623,0.467529,0.102228,-0.031164,-0.002911,0.999997,0.002228,-0.000396,0.000875,0.550143,-0.727807,-0.334965,-0.235454
64353,NaN,9.612428,-2.498246,-0.901205,4.424759,1.777242,-1.053974,0.274835,-0.038814,0.153649,-0.865723,0.213623,0.469727,0.096145,-0.024896,-0.009028,0.999999,0.001374,-0.000194,0.000768,0.555186,-0.719991,-0.344625,-0.233699
64354,NaN,9.343488,-2.335374,-1.821982,4.429393,0.801753,-1.105678,0.226169,-0.042102,0.115059,-0.859375,0.222168,0.469482,0.093452,-0.023279,-0.018227,0.999999,0.001131,-0.000211,0.000575,0.556061,-0.71961,-0.344592,-0.232838
64355,NaN,9.243127,-2.058927,-2.424016,4.512446,0.187898,-1.143608,0.235574,-0.066955,0.070482,-0.86377,0.222168,0.467285,0.092447,-0.020528,-0.024233,0.999999,0.001178,-0.000335,0.000352,0.560619,-0.711462,-0.355085,-0.231177
64356,NaN,9.068005,-1.60905,-2.957371,4.791575,-0.420788,-1.420576,0.266816,-0.072697,0.033019,-0.861572,0.219971,0.469482,0.090693,-0.016036,-0.029562,0.999999,0.001334,-0.000363,0.000165,0.561477,-0.710856,-0.355479,-0.230352
64357,NaN,8.82381,-1.408698,-3.122036,4.726404,-0.621729,-1.635542,0.321247,-0.058814,-0.017192,-0.855225,0.224365,0.467529,0.088246,-0.014044,-0.031217,0.999999,0.001606,-0.000294,-0.000086,0.565284,-0.702892,-0.365866,-0.229213
64358,NaN,8.488045,-1.347559,-3.071107,4.565138,-0.66421,-1.937863,0.357524,-0.055399,-0.050088,-0.857422,0.226562,0.469482,0.084886,-0.013442,-0.030712,0.999998,0.001788,-0.000277,-0.00025,0.566381,-0.701853,-0.366607,-0.228505
64359,NaN,8.581747,-1.028024,-3.079833,4.796856,-0.635158,-2.016834,0.409953,-0.011968,-0.060742,-0.861572,0.224365,0.465332,0.085816,-0.010243,-0.030814,0.999998,0.00205,-0.00006,-0.000304,0.569535,-0.694256,-0.376413,-0.227927
64360,NaN,8.362567,-0.448806,-2.993961,5.111544,-0.653142,-2.564014,0.401405,0.01598,-0.065003,-0.864014,0.22876,0.465088,0.083622,-0.004455,-0.029955,0.999998,0.002007,0.00008,-0.000325,0.570884,-0.692971,-0.37705,-0.227412
64361,NaN,8.430226,-1.001044,-3.103014,4.657593,-0.666196,-2.095013,0.416507,-0.00477,-0.031957,-0.864014,0.226562,0.467285,0.084301,-0.009959,-0.031049,0.999998,0.002083,-0.000024,-0.00016,0.573357,-0.685913,-0.386307,-0.227052
64362,NaN,8.585354,-0.795279,-2.886018,4.893676,-0.428184,-2.161645,0.400398,-0.00806,0.003602,-0.862061,0.23291,0.465088,0.085855,-0.007893,-0.028873,0.999998,0.002002,-0.00004,0.000018,0.574718,-0.68478,-0.386771,-0.22624
64363,NaN,8.581467,-1.284943,-2.604984,4.382343,-0.104528,-1.884086,0.361013,0.010152,0.054728,-0.859863,0.235107,0.462891,0.085817,-0.012779,-0.026077,0.999998,0.001805,0.000051,0.000274,0.576597,-0.6784,-0.39531,-0.22592
64364,NaN,8.748034,-1.377238,-2.349709,4.381517,0.182727,-1.76813,0.300672,0.029813,0.104672,-0.85791,0.239502,0.462891,0.087484,-0.013691,-0.023531,0.999999,0.001503,0.000149,0.000523,0.577793,-0.677705,-0.395208,-0.225125
64365,NaN,8.986452,-1.406593,-2.129076,4.372533,0.494384,-1.572281,0.243424,0.04183,0.154391,-0.860107,0.239502,0.460693,0.089871,-0.013971,-0.021327,0.999999,0.001217,0.000209,0.000772,0.579265,-0.671887,-0.403141,-0.224718
64366,NaN,9.071346,-1.790176,-2.052214,4.119698,0.587266,-1.304527,0.206871,0.034678,0.19573,-0.85376,0.243652,0.458496,0.090727,-0.017792,-0.020556,0.999999,0.001034,0.000173,0.000979,0.580249,-0.671642,-0.402615,-0.22385
64367,NaN,9.019847,-1.827189,-1.770036,3.919557,0.874054,-1.344964,0.185854,0.0233,0.239841,-0.856201,0.25,0.454102,0.090218,-0.018147,-0.017728,0.999999,0.000929,0.000116,0.001199,0.581611,-0.666022,-0.410413,-0.222945
64368,NaN,9.100383,-1.629118,-1.541685,4.108096,1.115968,-1.462486,0.157242,0.006994,0.286045,-0.854004,0.25,0.456299,0.091026,-0.016149,-0.015433,0.999999,0.000786,0.000035,0.00143,0.582467,-0.666143,-0.409615,-0.221814
64369,NaN,9.256095,-1.517845,-1.410245,4.167624,1.331005,-1.396799,0.099105,-0.007295,0.333022,-0.854248,0.258789,0.460449,0.092587,-0.015017,-0.014107,0.999998,0.000496,-0.000036,0.001665,0.583722,-0.660719,-0.417357,-0.220302
64370,NaN,9.904226,-1.057393,-1.735886,4.99458,1.226023,-1.107747,0.022456,0.006167,0.385115,-0.849854,0.254395,0.454102,0.099062,-0.010381,-0.017363,0.999998,0.000112,0.000031,0.001926,0.584232,-0.661449,-0.41609,-0.219152
64371,NaN,10.730287,-0.89817,-2.317731,5.603786,0.987515,-0.381892,-0.061294,0.051565,0.400753,-0.849854,0.254395,0.458496,0.107315,-0.008774,-0.023202,0.999998,-0.000306,0.000258,0.002004,0.585331,-0.656155,-0.423705,-0.217537
64372,NaN,10.289416,-1.191592,-2.659135,5.231821,0.513793,-0.49996,-0.087789,0.068625,0.392879,-0.850098,0.262939,0.458252,0.102908,-0.011725,-0.026621,0.999998,-0.000439,0.000343,0.001964,0.585615,-0.657168,-0.422119,-0.216798
64373,NaN,10.902353,-1.437325,-2.589626,5.255973,0.815769,0.154383,-0.033313,0.101595,0.376808,-0.8479,0.265137,0.458252,0.109037,-0.014172,-0.025949,0.999998,-0.000167,0.000508,0.001884,0.586881,-0.651435,-0.430044,-0.215096
64374,NaN,10.601289,-1.749716,-2.426126,4.839473,0.851792,0.045748,0.001753,0.126636,0.355479,-0.848145,0.269287,0.462402,0.106028,-0.017309,-0.024329,0.999998,0.000009,0.000633,0.001777,0.58754,-0.652056,-0.428516,-0.214462
64375,NaN,9.92919,-2.181737,-2.299032,4.000505,0.779921,-0.219882,0.074145,0.106412,0.306318,-0.848389,0.275879,0.458008,0.099313,-0.021657,-0.023051,0.999999,0.000371,0.000532,0.001532,0.589087,-0.645656,-0.436996,-0.212462
64376,NaN,9.3253,-2.622382,-2.052948,3.293503,0.782087,-0.507109,0.162434,0.082172,0.26422,-0.850342,0.273682,0.45166,0.093279,-0.026084,-0.020589,0.999999,0.000812,0.000411,0.001321,0.59007,-0.645666,-0.436073,-0.211595
64377,NaN,9.280355,-2.746683,-1.792429,3.005979,1.027495,-0.496555,0.221325,0.065613,0.243774,-0.848389,0.278076,0.449463,0.092831,-0.027334,-0.017985,0.999999,0.001107,0.000328,0.001219,0.591891,-0.638774,-0.444887,-0.209067
64378,NaN,9.6688,-2.398111,-1.905971,3.548464,1.070391,-0.371716,0.213635,0.096243,0.241338,-0.846436,0.282227,0.455811,0.096708,-0.023844,-0.019132,0.999999,0.001068,0.000481,0.001207,0.593038,-0.638577,-0.444054,-0.208185
64379,NaN,9.58275,-1.927587,-2.110335,3.848793,0.934951,-0.630597,0.167385,0.128382,0.258863,-0.853027,0.286621,0.445068,0.095839,-0.019134,-0.021181,0.999999,0.000837,0.000642,0.001294,0.594841,-0.631804,-0.452443,-0.205631
64380,NaN,9.7815,-1.516343,-2.515475,4.427501,0.657568,-0.632851,0.146417,0.137972,0.286113,-0.85083,0.286621,0.447266,0.097819,-0.015005,-0.025233,0.999998,0.000732,0.00069,0.001431,0.595908,-0.631872,-0.451279,-0.204886
64381,NaN,10.255774,-0.791733,-2.454593,5.156243,1.022457,-0.636612,0.144883,0.139954,0.346697,-0.85083,0.286621,0.442871,0.102554,-0.007722,-0.024623,0.999998,0.000724,0.0007,0.001733,0.597701,-0.625314,-0.459313,-0.201908
64382,NaN,10.809766,0.061694,-2.351043,6.135998,1.41133,-0.71655,0.12257,0.134466,0.423032,-0.84668,0.292969,0.447266,0.10808,0.00086,-0.023583,0.999997,0.000613,0.000672,0.002115,0.598819,-0.625781,-0.457712,-0.200783
64383,NaN,11.762709,0.786483,-2.351883,7.105641,1.946824,-0.313708,0.149124,0.099722,0.530502,-0.842773,0.303711,0.442627,0.117594,0.008194,-0.023571,0.999996,0.000746,0.000499,0.002653,0.600716,-0.619328,-0.465687,-0.196744
64384,NaN,13.004009,1.966275,-2.706539,8.84481,2.226798,0.041541,0.23615,0.051501,0.656485,-0.843262,0.314453,0.438232,0.129968,0.020121,-0.027075,0.999994,0.001181,0.000258,0.003282,0.602209,-0.620093,-0.46373,-0.194382
64385,NaN,14.036378,3.292214,-2.665329,10.303143,3.058521,0.159868,0.352825,-0.009833,0.82238,-0.841309,0.318604,0.44458,0.140228,0.033546,-0.026588,0.99999,0.001764,-0.000049,0.004112,0.604811,-0.613,-0.472314,-0.188027
64386,NaN,15.123872,4.219968,-2.458116,11.599564,3.829721,0.354063,0.434855,-0.075213,1.027857,-0.830811,0.331543,0.437988,0.151028,0.043029,-0.024431,0.999984,0.002174,-0.000376,0.005139,0.606923,-0.614172,-0.469794,-0.18366
64387,NaN,16.588102,4.506291,-2.871854,12.541691,4.395146,1.461333,0.485077,-0.147702,1.246701,-0.827148,0.344482,0.437988,0.165617,0.046165,-0.028485,0.999977,0.002425,-0.000739,0.006233,0.610036,-0.606412,-0.479313,-0.174296
64388,NaN,17.177334,5.051737,-3.266698,13.545131,4.450355,1.49967,0.585465,-0.28802,1.406167,-0.821289,0.361572,0.444092,0.171459,0.051818,-0.032269,0.99997,0.002927,-0.00144,0.007031,0.612328,-0.608228,-0.476425,-0.167727
64389,NaN,16.734699,5.205617,-1.976126,12.743505,5.993466,0.80467,0.555005,-0.483437,1.464083,-0.811035,0.376465,0.441895,0.167007,0.053333,-0.01921,0.999966,0.002775,-0.002417,0.00732,0.614885,-0.599386,-0.488395,-0.155313
64390,NaN,16.038942,5.344828,-0.507071,12.017339,7.203301,-0.338472,0.848338,-0.662998,1.476187,-0.802979,0.393555,0.445801,0.160004,0.05465,-0.00431,0.999958,0.004242,-0.003315,0.007381,0.616929,-0.600872,-0.486649,-0.146711
64391,NaN,14.538169,6.920364,0.370759,11.752585,8.337265,-2.6191,0.803647,-0.649448,1.445365,-0.790771,0.412842,0.445557,0.144863,0.070235,0.004459,0.999961,0.004018,-0.003247,0.007227,0.619521,-0.58947,-0.501338,-0.131833
64392,NaN,10.461974,5.572934,1.185269,8.505272,7.038365,-5.336699,0.496548,-0.49555,1.366758,-0.780273,0.423584,0.456299,0.104206,0.056412,0.012251,0.99997,0.002483,-0.002478,0.006834,0.620624,-0.591666,-0.499159,-0.124892
64393,NaN,4.710751,2.31734,-0.98584,4.295042,2.020309,-7.362441,0.221278,-0.322081,1.205495,-0.772217,0.434326,0.451904,0.046982,0.023468,-0.009757,0.99998,0.001106,-0.00161,0.006027,0.621829,-0.579681,-0.514559,-0.111927
