// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36394,NaN,-1.697502,-6.580549,2.757181,0.258188,0.934378,-2.543345,0.381675,1.132010,2.788477,-0.906738,0.264648,0.040771,-0.015899,-0.066085,0.027538,0.999885,0.001908,0.005660,0.013942,0.117790,0.043934,0.503059,-0.855060
36395,NaN,-0.410683,-6.952546,2.389229,-1.321484,1.223295,-2.673524,0.439621,1.140990,2.932215,-0.899414,0.298584,0.030029,-0.002951,-0.069627,0.023758,0.999874,0.002198,0.005705,0.014660,0.127344,0.056440,0.501144,-0.854080
36396,NaN,0.720003,-7.284713,2.057870,-2.916465,1.399210,-2.931469,0.496931,1.182277,3.153534,-0.885498,0.322021,0.017334,0.008469,-0.072771,0.020350,0.999855,0.002485,0.005911,0.015767,0.143054,0.081446,0.502068,-0.849017
36397,NaN,1.643537,-7.790386,1.808312,-4.200485,1.691143,-3.019305,0.589026,1.222051,3.358112,-0.871582,0.351562,0.002441,0.017850,-0.077665,0.017748,0.999836,0.002945,0.006110,0.016790,0.153978,0.095471,0.498992,-0.847457
36398,NaN,2.466173,-8.127390,1.959162,-5.309312,1.457645,-3.056061,0.698468,1.274087,3.546748,-0.859863,0.377197,-0.014160,0.026221,-0.080885,0.019145,0.999816,0.003492,0.006370,0.017733,0.162731,0.109632,0.502828,-0.841822
36399,NaN,3.420861,-8.526909,2.510363,-6.626028,0.989925,-3.043966,0.911045,1.306668,3.760932,-0.839844,0.413086,-0.022949,0.035967,-0.084716,0.024486,0.999791,0.004555,0.006533,0.018803,0.174742,0.125304,0.497890,-0.840160
36400,NaN,4.953470,-9.648506,3.499919,-8.564793,0.243315,-2.299688,1.124860,1.296577,3.980157,-0.817383,0.436523,-0.045654,0.051667,-0.095665,0.034129,0.999765,0.005624,0.006482,0.019899,0.177652,0.128981,0.501790,-0.836666
36401,NaN,6.894333,-10.888627,4.643741,-11.227706,-0.543295,-1.985139,1.309876,1.276805,4.221537,-0.799805,0.479004,-0.062744,0.071517,-0.107694,0.045278,0.999735,0.006549,0.006383,0.021106,0.191216,0.146041,0.494589,-0.835158
36402,NaN,9.404255,-12.584976,6.335021,-14.128687,-1.795533,-0.644250,1.433526,1.232636,4.447918,-0.775146,0.506592,-0.081543,0.097201,-0.124158,0.061864,0.999708,0.007167,0.006163,0.022237,0.188914,0.137419,0.496456,-0.836037
36403,NaN,12.659846,-14.947659,7.485269,-18.577127,-2.382519,-0.385707,1.401617,1.118599,4.621614,-0.748779,0.538330,-0.100342,0.130427,-0.147008,0.073094,0.999693,0.007007,0.005592,0.023106,0.204434,0.154847,0.488327,-0.834126
36404,NaN,16.208875,-17.745135,7.692716,-22.439039,-2.040781,1.545239,1.650625,0.906769,4.696176,-0.716064,0.567871,-0.121094,0.166547,-0.174198,0.074732,0.999680,0.008252,0.004533,0.023478,0.196462,0.128567,0.487541,-0.840938
36405,NaN,20.497120,-21.534952,7.588159,-28.502386,-1.201326,1.477679,2.093274,0.642162,4.523723,-0.697754,0.593262,-0.135742,0.210021,-0.211411,0.072986,0.999684,0.010465,0.003210,0.022616,0.212508,0.144308,0.476309,-0.840919
36406,NaN,26.597739,-26.652808,7.837899,-34.942029,-0.494334,6.244149,2.495796,0.281755,4.284770,-0.666748,0.612305,-0.154541,0.271726,-0.261695,0.074713,0.999692,0.012478,0.001409,0.021422,0.197403,0.097301,0.474068,-0.852539
36407,NaN,35.380494,-29.199404,6.440011,-44.601696,-0.409645,2.680108,2.871725,-0.071008,4.115554,-0.631348,0.631348,-0.166992,0.359703,-0.285519,0.060396,0.999685,0.014357,-0.000355,0.020576,0.213654,0.109556,0.459607,-0.855050
36408,NaN,45.196737,-27.960485,3.275072,-51.446584,-1.404686,3.829319,3.322352,-0.015610,4.087195,-0.606201,0.639893,-0.199707,0.457559,-0.270786,0.028239,0.999653,0.016610,-0.000078,0.020434,0.189408,0.041928,0.459789,-0.866580
36409,NaN,50.033443,-24.200593,-0.697231,-55.334458,-1.894599,-4.973510,3.698333,0.672607,4.209724,-0.574951,0.654785,-0.228516,0.505240,-0.231201,-0.013008,0.999602,0.018489,0.003363,0.021046,0.205249,0.058004,0.443338,-0.870609
36410,NaN,47.550992,-19.522145,-3.889215,-50.564657,-1.546520,0.063390,3.696793,1.463219,4.331752,-0.539062,0.658936,-0.259033,0.479259,-0.184063,-0.045861,0.999568,0.018481,0.007315,0.021656,0.168466,-0.030084,0.446749,-0.878140
36411,NaN,41.626127,-13.879354,-5.719202,-44.152932,-1.618918,-7.469343,3.456976,1.790030,4.380053,-0.507812,0.671631,-0.285645,0.418604,-0.128584,-0.063214,0.999571,0.017282,0.008949,0.021897,0.184144,-0.009518,0.433547,-0.882064
36412,NaN,36.454644,-9.551692,-6.607397,-37.528107,-2.095390,-2.689943,3.153466,1.721611,4.375502,-0.469971,0.679932,-0.316406,0.365909,-0.086431,-0.070631,0.999599,0.015765,0.008607,0.021875,0.143564,-0.108178,0.440306,-0.879669
36413,NaN,32.751502,-6.642627,-7.315932,-34.046058,-2.387805,-7.529871,3.057657,1.554491,4.240660,-0.434082,0.684082,-0.336670,0.328222,-0.058317,-0.076642,0.999628,0.015286,0.007771,0.021201,0.160392,-0.089772,0.430105,-0.883870
36414,NaN,28.543294,-3.880156,-7.937759,-29.222007,-2.547247,-4.139762,3.205557,1.454437,4.003305,-0.406738,0.686279,-0.361084,0.285526,-0.031786,-0.082001,0.999645,0.016026,0.007271,0.020014,0.122641,-0.186437,0.433305,-0.873182
36415,NaN,24.486886,-0.590928,-8.088066,-25.566806,-3.315191,-9.043773,3.303811,1.361931,3.794839,-0.375000,0.684082,-0.383545,0.244347,0.000086,-0.082577,0.999660,0.016517,0.006809,0.018972,0.139295,-0.170182,0.423108,-0.878985
36416,NaN,20.391541,1.539654,-7.360260,-21.186468,-4.020103,-7.121589,3.201468,1.348775,3.737176,-0.341064,0.681885,-0.411865,0.203064,0.020386,-0.074674,0.999675,0.016006,0.006743,0.018684,0.107862,-0.257022,0.422696,-0.862342
36417,NaN,16.132851,2.409322,-6.298616,-17.034640,-3.932642,-9.589703,3.086602,1.047522,3.561892,-0.315430,0.677490,-0.430176,0.160522,0.027934,-0.063417,0.999709,0.015432,0.005237,0.017808,0.124939,-0.243240,0.414407,-0.868039
36418,NaN,13.090257,5.005949,-5.818223,-14.306667,-5.051271,-10.008176,2.891876,0.543226,3.170358,-0.296143,0.671143,-0.448242,0.129921,0.052962,-0.057784,0.999766,0.014458,0.002716,0.015851,0.100884,-0.320425,0.411171,-0.847401
36419,NaN,10.798961,8.176614,-6.309139,-12.939120,-6.102736,-14.124548,2.483728,0.087610,2.639238,-0.279053,0.664551,-0.454346,0.106864,0.083957,-0.062105,0.999836,0.012418,0.000438,0.013195,0.115848,-0.313324,0.404853,-0.851177
36420,NaN,8.725115,9.630460,-7.434486,-12.825379,-5.899169,-14.796443,1.991356,-0.250761,2.207017,-0.264160,0.664551,-0.462402,0.086268,0.097993,-0.073266,0.999889,0.009956,-0.001254,0.011035,0.095608,-0.381836,0.400432,-0.827475
36421,NaN,6.457841,9.839016,-8.598033,-11.906422,-4.532272,-16.892405,1.482566,-0.518965,1.849770,-0.257812,0.662354,-0.466309,0.063882,0.099616,-0.085079,0.999926,0.007413,-0.002595,0.009249,0.107123,-0.379543,0.397552,-0.828507
36422,NaN,4.530537,9.749401,-9.359979,-12.011417,-3.537465,-16.623936,1.166368,-0.780326,1.486442,-0.257812,0.662598,-0.472656,0.044940,0.098372,-0.092852,0.999948,0.005832,-0.003902,0.007432,0.088494,-0.439805,0.392869,-0.802742
36423,NaN,3.669089,9.562756,-9.507188,-11.472182,-3.072417,-17.177572,0.983680,-0.995114,1.077227,-0.259766,0.658203,-0.470459,0.036644,0.096290,-0.094417,0.999961,0.004918,-0.004976,0.005386,0.096931,-0.441231,0.390833,-0.801978
36424,NaN,3.558009,9.518383,-9.473090,-12.093705,-3.377701,-15.756516,0.989768,-1.122613,0.703299,-0.259521,0.651855,-0.470215,0.035773,0.095776,-0.094057,0.999966,0.004949,-0.005613,0.003516,0.078965,-0.494135,0.384400,-0.775778
36425,NaN,3.568532,9.954110,-9.350830,-12.052424,-3.927415,-16.023004,1.032706,-1.161523,0.344913,-0.265869,0.651855,-0.474365,0.036053,0.100083,-0.092784,0.999968,0.005163,-0.005808,0.001725,0.085083,-0.497555,0.380776,-0.774732
36426,NaN,4.187387,11.582652,-9.716006,-13.634189,-5.570559,-15.213379,0.843083,-1.077942,0.040319,-0.271973,0.643555,-0.474365,0.042372,0.116243,-0.096443,0.999977,0.004215,-0.005390,0.000202,0.066786,-0.543661,0.372604,-0.749091
36427,NaN,2.200814,11.113159,-8.941413,-11.990677,-4.768797,-16.276034,0.619799,-1.026395,-0.278525,-0.276123,0.641357,-0.472168,0.022620,0.111377,-0.088954,0.999981,0.003099,-0.005132,-0.001393,0.069338,-0.547808,0.369175,-0.747534
36428,NaN,2.991443,11.434211,-9.072676,-12.979730,-5.661334,-14.446822,0.392756,-1.329502,-0.727489,-0.292969,0.637207,-0.474365,0.030932,0.114408,-0.090299,0.999969,0.001964,-0.006647,-0.003637,0.049109,-0.590336,0.359123,-0.721195
36429,NaN,3.648338,10.626004,-8.667782,-12.530305,-5.708309,-13.241205,0.044930,-1.359782,-1.045158,-0.307617,0.633057,-0.464111,0.037626,0.106085,-0.086401,0.999963,0.000225,-0.006799,-0.005226,0.047912,-0.597084,0.355529,-0.717492
36430,NaN,4.101296,9.380258,-7.965891,-11.705200,-5.502432,-10.798521,-0.255777,-1.305282,-1.343822,-0.324463,0.628662,-0.453857,0.042161,0.093420,-0.079506,0.999955,-0.001279,-0.006526,-0.006719,0.024501,-0.635395,0.344465,-0.690664
36431,NaN,4.351838,8.460725,-6.515334,-10.076272,-5.605206,-9.945517,-0.600194,-1.139151,-1.617059,-0.341064,0.624512,-0.453857,0.044571,0.084054,-0.065154,0.999947,-0.003001,-0.005696,-0.008085,0.018970,-0.642154,0.341242,-0.686172
36432,NaN,4.344330,7.908300,-4.979156,-8.399263,-5.875638,-8.749187,-0.800036,-1.041692,-1.888761,-0.357910,0.620361,-0.441650,0.044446,0.078467,-0.049877,0.999934,-0.004000,-0.005208,-0.009444,-0.007664,-0.675224,0.328923,-0.660169
36433,NaN,4.471772,6.813331,-3.522560,-6.600093,-5.694423,-8.129035,-1.002707,-0.956969,-2.175619,-0.379150,0.620361,-0.421143,0.045623,0.067463,-0.035348,0.999917,-0.005013,-0.004785,-0.010878,-0.016657,-0.681868,0.324896,-0.655150
36434,NaN,4.853939,5.620756,-2.201612,-4.679226,-5.400317,-6.822995,-1.182840,-0.894726,-2.454841,-0.399902,0.612061,-0.416992,0.049322,0.055475,-0.022126,0.999897,-0.005914,-0.004473,-0.012274,-0.045784,-0.709845,0.310553,-0.630540
36435,NaN,5.516743,4.223009,-0.990857,-2.861096,-5.006951,-5.813798,-1.318329,-0.809118,-2.728680,-0.423340,0.609863,-0.402832,0.055776,0.041406,-0.009958,0.999877,-0.006591,-0.004045,-0.013643,-0.057804,-0.716245,0.305171,-0.624918
36436,NaN,6.685924,2.383726,0.585364,-0.122069,-4.433099,-4.239924,-1.446166,-0.727794,-2.980884,-0.444092,0.601562,-0.390625,0.067184,0.022880,0.005930,0.999856,-0.007230,-0.003639,-0.014904,-0.088570,-0.738853,0.288875,-0.602331
36437,NaN,7.854838,0.694597,1.371368,1.702529,-3.657550,-2.900319,-1.663435,-0.643034,-3.196327,-0.471191,0.586670,-0.382080,0.078603,0.005805,0.013915,0.999833,-0.008317,-0.003215,-0.015981,-0.103398,-0.744547,0.282313,-0.596035
36438,NaN,9.209814,-1.387068,2.534795,4.532285,-2.542141,-1.678896,-1.436878,-0.786058,-3.330643,-0.493896,0.573975,-0.361572,0.091751,-0.015216,0.025815,0.999828,-0.007184,-0.003930,-0.016652,-0.133406,-0.762285,0.264616,-0.575416
36439,NaN,11.763504,-2.198917,2.769987,5.919923,-2.393291,0.680240,-1.778663,-0.500282,-3.605180,-0.516846,0.563477,-0.349365,0.117146,-0.023855,0.028200,0.999795,-0.008893,-0.002501,-0.018025,-0.149868,-0.767152,0.256271,-0.568632
36440,NaN,14.666346,-3.411312,3.529340,8.596733,-1.836827,2.911126,-1.876897,-0.530281,-3.658597,-0.537598,0.550781,-0.332764,0.145916,-0.036451,0.036016,0.999785,-0.009384,-0.002651,-0.018292,-0.180660,-0.779045,0.239068,-0.550725
36441,NaN,20.037931,-6.042982,5.699893,13.679886,-1.428351,6.959445,-1.801493,-0.755735,-3.512986,-0.558350,0.535889,-0.322510,0.199064,-0.063413,0.058315,0.999798,-0.009007,-0.003778,-0.017564,-0.196411,-0.783541,0.230979,-0.542342
36442,NaN,26.492963,-10.140405,8.795586,21.336181,0.002373,10.845828,-2.299996,-0.581653,-3.238942,-0.579346,0.529541,-0.302002,0.262993,-0.104647,0.089914,0.999799,-0.011499,-0.002908,-0.016194,-0.225406,-0.789705,0.217878,-0.527340
36443,NaN,31.210615,-12.610160,10.734910,26.388508,0.698392,13.670235,-2.860827,-0.147857,-3.197107,-0.595703,0.514893,-0.287354,0.309974,-0.129513,0.109415,0.999770,-0.014303,-0.000739,-0.015984,-0.244919,-0.790173,0.212912,-0.519914
36444,NaN,32.810960,-18.657284,11.868772,32.098945,5.262658,12.712803,-3.042453,0.121631,-3.099506,-0.605713,0.501953,-0.277100,0.325258,-0.189796,0.121360,0.999764,-0.015211,0.000608,-0.015496,-0.274386,-0.788088,0.203850,-0.511932
36445,NaN,32.344120,-22.322202,12.265442,34.915730,7.935779,10.502361,-3.307774,0.412142,-2.781065,-0.618408,0.500000,-0.256592,0.320572,-0.225631,0.125710,0.999764,-0.016538,0.002061,-0.013904,-0.294894,-0.785145,0.200744,-0.506247
36446,NaN,27.372721,-19.638635,12.325453,31.562949,5.919825,6.173435,-3.852885,0.652921,-2.137236,-0.631104,0.501953,-0.234131,0.272034,-0.196888,0.126154,0.999752,-0.019263,0.003264,-0.010685,-0.320919,-0.775115,0.200560,-0.505949
36447,NaN,22.177107,-18.943424,11.436658,28.697625,5.544954,1.462780,-4.141295,0.703752,-1.582663,-0.637695,0.508301,-0.215820,0.220685,-0.188772,0.117502,0.999748,-0.020705,0.003518,-0.007913,-0.341597,-0.768083,0.203721,-0.501855
36448,NaN,18.855611,-19.054276,10.180806,26.667400,5.861003,-1.054302,-4.063932,0.785901,-1.216444,-0.641846,0.504150,-0.195312,0.187809,-0.189576,0.104928,0.999767,-0.020318,0.003929,-0.006082,-0.362645,-0.753359,0.210598,-0.506544
36449,NaN,16.021813,-18.664525,9.621537,25.104826,5.318313,-3.561893,-3.694092,0.983411,-0.896354,-0.639893,0.512451,-0.185303,0.159867,-0.185552,0.098863,0.999807,-0.018469,0.004917,-0.004481,-0.379796,-0.744971,0.214752,-0.504634
36450,NaN,12.679924,-18.205878,9.621905,23.481181,4.269309,-5.913561,-3.185475,1.221672,-0.603476,-0.642334,0.518799,-0.173096,0.126849,-0.180886,0.098332,0.999850,-0.015927,0.006108,-0.003017,-0.393620,-0.728695,0.223161,-0.514069
36451,NaN,8.644171,-17.586038,9.088926,21.294136,3.591604,-9.315004,-2.485580,1.362303,-0.485888,-0.642334,0.518799,-0.165039,0.086642,-0.174928,0.092477,0.999897,-0.012427,0.006811,-0.002429,-0.405405,-0.720769,0.225074,-0.515248
36452,NaN,4.846349,-16.502896,8.210320,18.720308,2.985288,-11.780987,-1.829193,1.403785,-0.498125,-0.646729,0.520996,-0.171143,0.048635,-0.164392,0.083268,0.999930,-0.009146,0.007019,-0.002491,-0.412911,-0.706398,0.230923,-0.526479
36453,NaN,1.587793,-14.915944,7.269550,15.929146,2.304745,-14.148571,-1.351063,1.347896,-0.526450,-0.644531,0.523193,-0.163086,0.015980,-0.148706,0.073594,0.999951,-0.006755,0.006739,-0.002632,-0.420606,-0.700635,0.229825,-0.528566
36454,NaN,-1.047739,-13.153689,6.258783,13.318055,1.665359,-15.569723,-1.011030,1.255257,-0.531900,-0.644531,0.520996,-0.165039,-0.010431,-0.131190,0.063317,0.999964,-0.005055,0.006276,-0.002659,-0.424941,-0.689037,0.233526,-0.538627
36455,NaN,-3.251479,-12.082049,5.689616,11.515078,1.127063,-17.232311,-0.738545,1.172929,-0.516610,-0.646484,0.518799,-0.169189,-0.032490,-0.120525,0.057532,0.999973,-0.003693,0.005865,-0.002583,-0.430236,-0.684894,0.231235,-0.540691
36456,NaN,-4.800008,-10.982390,5.332073,10.171113,0.474031,-18.083512,-0.531387,1.023674,-0.474551,-0.650635,0.514648,-0.168945,-0.047986,-0.109567,0.053858,0.999981,-0.002657,0.005118,-0.002373,-0.432867,-0.675858,0.233592,-0.548886
36457,NaN,-5.823577,-9.757434,5.293820,8.903727,-0.395575,-18.628152,-0.375291,0.904837,-0.405713,-0.650879,0.523193,-0.169189,-0.058193,-0.097356,0.053384,0.999986,-0.001876,0.004524,-0.002029,-0.436300,-0.673028,0.231289,-0.550619
36458,NaN,-6.745388,-8.007185,5.432616,7.484021,-1.672849,-18.774773,-0.254943,0.817680,-0.314009,-0.655029,0.520996,-0.171143,-0.067356,-0.079896,0.054704,0.999990,-0.001275,0.004088,-0.001570,-0.437924,-0.665851,0.233027,-0.557282
36459,NaN,-7.807916,-5.982683,5.571562,5.679241,-3.081022,-19.089069,-0.222324,0.796359,-0.158858,-0.657227,0.520996,-0.171143,-0.077904,-0.059703,0.056092,0.999991,-0.001112,0.003982,-0.000794,-0.440031,-0.663325,0.231371,-0.559320
36460,NaN,-8.729091,-4.551291,5.781913,4.544896,-4.249487,-19.384878,-0.246207,0.807606,-0.059648,-0.650879,0.519043,-0.173096,-0.087070,-0.045415,0.058227,0.999991,-0.001231,0.004038,-0.000298,-0.441749,-0.656494,0.233127,-0.565266
36461,NaN,-9.641783,-3.425490,5.678511,3.394712,-4.965766,-19.850613,-0.248003,0.665967,0.096217,-0.657227,0.519043,-0.173340,-0.096211,-0.034231,0.057148,0.999994,-0.001240,0.003330,0.000481,-0.443065,-0.653948,0.232670,-0.567370
36462,NaN,-10.077761,-2.870711,5.248633,2.738370,-5.051086,-20.027276,-0.274742,0.536164,0.266257,-0.653320,0.529541,-0.173340,-0.100598,-0.028769,0.052796,0.999995,-0.001374,0.002681,0.001331,-0.444529,-0.647808,0.235457,-0.572100
36463,NaN,-9.866899,-2.473320,4.688751,2.221284,-4.759011,-19.705855,-0.278547,0.395890,0.460783,-0.649170,0.531738,-0.169434,-0.098519,-0.024895,0.047117,0.999994,-0.001393,0.001979,0.002304,-0.444578,-0.645511,0.236864,-0.574075
36464,NaN,-9.484096,-2.382264,4.154580,2.066226,-4.319897,-19.297024,-0.255721,0.239798,0.668673,-0.645020,0.538086,-0.171387,-0.094711,-0.024086,0.041690,0.999993,-0.001279,0.001199,0.003343,-0.445079,-0.640107,0.240998,-0.578003
36465,NaN,-9.025430,-2.562509,3.700058,2.144476,-3.736063,-18.931777,-0.264220,0.133222,0.909344,-0.641113,0.544434,-0.167480,-0.090112,-0.025986,0.037095,0.999989,-0.001321,0.000666,0.004547,-0.443453,-0.638031,0.244372,-0.580127
36466,NaN,-8.886444,-2.638771,3.226113,2.110063,-3.275944,-18.821284,-0.242353,0.033543,1.138797,-0.633057,0.554932,-0.157471,-0.088707,-0.026854,0.032308,0.999983,-0.001212,0.000168,0.005694,-0.442552,-0.632989,0.250017,-0.583921
36467,NaN,-8.187534,-3.398620,2.995483,2.853577,-2.518345,-18.360966,-0.125814,-0.069775,1.408503,-0.631104,0.561279,-0.157471,-0.081644,-0.034543,0.029948,0.999975,-0.000629,-0.000349,0.007042,-0.438740,-0.631138,0.254989,-0.586645
36468,NaN,-7.168962,-4.289517,2.914674,3.875832,-1.791347,-17.562315,0.073690,-0.114798,1.639296,-0.623047,0.576172,-0.157715,-0.071351,-0.043492,0.029090,0.999966,0.000368,-0.000574,0.008196,-0.435178,-0.626846,0.261310,-0.591101
36469,NaN,-6.133094,-4.976377,2.802250,4.673155,-1.079339,-16.684835,0.379938,-0.104196,1.857075,-0.612793,0.584473,-0.164062,-0.060880,-0.050384,0.027895,0.999955,0.001900,-0.000521,0.009285,-0.428344,-0.625527,0.266222,-0.595285
36470,NaN,-5.304322,-5.545208,2.935442,5.473766,-0.695582,-15.899832,0.725667,-0.055479,2.091211,-0.598145,0.593018,-0.164062,-0.052467,-0.056109,0.029137,0.999939,0.003628,-0.000277,0.010456,-0.421262,-0.622026,0.271671,-0.601512
36471,NaN,-4.470024,-6.114886,3.120535,6.260185,-0.293594,-15.088194,1.059275,-0.037665,2.332794,-0.579834,0.609863,-0.168457,-0.043988,-0.061829,0.030871,0.999918,0.005296,-0.000188,0.011664,-0.410867,-0.621151,0.275796,-0.607697
36472,NaN,-3.068389,-6.886327,2.961843,7.078143,0.579861,-13.707312,1.383302,-0.057783,2.583834,-0.562988,0.616211,-0.180664,-0.029798,-0.069455,0.029131,0.999893,0.006916,-0.000289,0.012919,-0.399925,-0.618356,0.280581,-0.615605
36473,NaN,-1.167802,-8.100258,3.086106,8.365414,1.566125,-11.828255,1.648195,-0.031313,2.877096,-0.544434,0.628906,-0.184814,-0.010514,-0.081410,0.030190,0.999863,0.008241,-0.000157,0.014385,-0.385876,-0.617627,0.284426,-0.623489
36474,NaN,0.690324,-9.746368,3.415988,10.018525,2.598044,-9.887260,1.932087,0.012520,3.146514,-0.523682,0.643799,-0.199463,0.008441,-0.097663,0.033217,0.999830,0.009660,0.000063,0.015732,-0.371083,-0.614749,0.288877,-0.633192
36475,NaN,2.719097,-11.931181,4.229271,12.244691,3.619240,-7.672063,2.197556,0.048141,3.405857,-0.500732,0.647949,-0.213623,0.029232,-0.119281,0.040975,0.999795,0.010987,0.000241,0.017028,-0.353540,-0.613628,0.292239,-0.642702
36476,NaN,4.832072,-14.611139,6.821427,15.747693,3.529906,-5.029007,2.289635,0.052209,3.572302,-0.475830,0.669189,-0.228271,0.050947,-0.145985,0.066529,0.999775,0.011447,0.000261,0.017860,-0.335632,-0.610299,0.296534,-0.653417
36477,NaN,6.882008,-17.466328,9.687811,19.441003,3.435761,-2.296718,2.306186,-0.152753,3.441203,-0.454834,0.673340,-0.238525,0.071751,-0.174548,0.094919,0.999785,0.011530,-0.000764,0.017205,-0.317056,-0.609435,0.299692,-0.662004
36478,NaN,10.619837,-22.312561,12.712241,24.523845,4.600405,2.418041,2.406079,-0.369841,3.245536,-0.436035,0.675293,-0.250732,0.109585,-0.222875,0.124641,0.999794,0.012030,-0.001849,0.016227,-0.298634,-0.607491,0.303116,-0.670741
36480,NaN,19.825656,-37.323739,16.578859,73.829951,24.628600,36.928924,2.916144,-1.277911,2.601569,-0.412842,0.683838,-0.283447,0.411818,-0.745241,0.315027,0.999155,0.029153,-0.012776,0.026008,-0.259355,-0.616369,0.302920,-0.679017
36481,NaN,34.895534,-37.364859,11.658391,30.670435,16.345532,29.453192,4.138967,-2.081547,2.142969,-0.402344,0.679688,-0.299561,0.351764,-0.372246,0.112522,0.999674,0.020693,-0.010407,0.010714,-0.235164,-0.622673,0.299605,-0.683530
36482,NaN,43.690498,-28.512437,7.572518,19.684340,12.728902,37.405511,4.712321,-1.193997,2.119290,-0.389160,0.671143,-0.323975,0.439470,-0.282197,0.071671,0.999648,0.023559,-0.005969,0.010595,-0.211382,-0.628900,0.291397,-0.689123
36483,NaN,42.707792,-18.828735,4.778047,9.836681,7.401924,35.460019,4.087335,0.289500,2.370529,-0.359619,0.668945,-0.350342,0.429342,-0.184124,0.043369,0.999720,0.020435,0.001447,0.011852,-0.188648,-0.626077,0.285960,-0.700476
