// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41864,NaN,2.940855,-0.405876,0.040099,0.077173,-0.144099,-6.848196,-1.251667,0.765813,-0.453655,-0.941406,-0.214844,-0.106689,0.029401,-0.004123,0.000314,0.999971,-0.006258,0.003829,-0.002268,0.724123,-0.090632,-0.683066,-0.029209
41865,NaN,2.963713,0.800682,0.908950,-0.570950,1.179149,-6.891313,-1.350077,0.546525,-0.565430,-0.941162,-0.218994,-0.110596,0.029684,0.007984,0.008954,0.999969,-0.006750,0.002733,-0.002827,0.722979,-0.094208,-0.683377,-0.037718
41866,NaN,3.332310,1.327601,1.826853,-1.322978,1.893871,-6.516159,-1.521843,0.251721,-0.490159,-0.934570,-0.225342,-0.114502,0.033379,0.013333,0.018125,0.999967,-0.007609,0.001259,-0.002451,0.723007,-0.097983,-0.682388,-0.044808
41867,NaN,4.273030,1.658904,2.846204,-2.180615,2.491987,-5.552825,-1.737977,-0.089001,-0.513796,-0.938965,-0.225342,-0.116699,0.042761,0.016726,0.028336,0.999959,-0.008690,-0.000445,-0.002569,0.720366,-0.101481,-0.684021,-0.053750
41868,NaN,5.759412,1.789745,3.763386,-2.935315,2.937730,-4.042881,-2.013262,-0.442165,-0.746036,-0.934570,-0.227539,-0.116455,0.057578,0.018061,0.037580,0.999940,-0.010066,-0.002211,-0.003730,0.717589,-0.106293,-0.685410,-0.063096
41869,NaN,7.515854,1.542906,3.839455,-2.984693,2.820580,-2.279701,-2.403904,-0.484539,-0.811421,-0.926025,-0.231689,-0.122559,0.075129,0.015586,0.038390,0.999917,-0.012019,-0.002423,-0.004057,0.713419,-0.111199,-0.687736,-0.075415
41870,NaN,8.404190,0.901286,2.663821,-1.979295,1.945769,-1.396332,-2.437949,-0.319274,-0.863781,-0.932129,-0.240234,-0.120361,0.084038,0.008975,0.026663,0.999915,-0.012189,-0.001596,-0.004319,0.710579,-0.117035,-0.688378,-0.086696
41871,NaN,9.145151,-0.470522,1.831403,-1.589549,0.368483,-0.617781,-2.124358,-0.470294,-0.977879,-0.927734,-0.242432,-0.120361,0.091384,-0.004956,0.018581,0.999929,-0.010622,-0.002351,-0.004889,0.706976,-0.120882,-0.689649,-0.099782
41872,NaN,11.571100,-3.074098,1.537950,-2.157483,-2.184516,1.861049,-1.618017,-0.740242,-1.188116,-0.927490,-0.250977,-0.114014,0.115468,-0.031299,0.016059,0.999943,-0.008090,-0.003701,-0.005940,0.702812,-0.122866,-0.692138,-0.109108
41873,NaN,15.922698,-6.627985,2.873200,-4.729605,-5.176964,6.204189,-0.698184,-0.852426,-1.399668,-0.931152,-0.267822,-0.111816,0.158633,-0.067289,0.029643,0.999960,-0.003491,-0.004262,-0.006998,0.698197,-0.120726,-0.695718,-0.117998
41874,NaN,19.872114,-9.946047,4.123677,-7.256850,-8.058044,10.017125,0.026563,-0.959816,-1.555617,-0.924316,-0.280762,-0.099121,0.197739,-0.101007,0.042174,0.999958,0.000133,-0.004799,-0.007778,0.693926,-0.115783,-0.699995,-0.122751
41875,NaN,22.523678,-11.449784,5.241881,-9.107027,-9.419496,12.418058,0.642722,-0.883717,-1.670500,-0.919678,-0.291260,-0.092773,0.224036,-0.116542,0.053038,0.999950,0.003214,-0.004419,-0.008352,0.690072,-0.108054,-0.704487,-0.125788
41876,NaN,22.292438,-10.521246,7.233780,-10.903896,-8.265891,11.929760,1.148120,-0.795076,-1.714987,-0.918945,-0.316895,-0.084229,0.221721,-0.107533,0.072608,0.999939,0.005740,-0.003975,-0.008575,0.686770,-0.098545,-0.708838,-0.127223
41877,NaN,20.399831,-7.348183,8.599205,-11.278936,-5.125620,9.950622,1.257905,-0.817803,-1.675099,-0.907715,-0.331787,-0.067627,0.203018,-0.075727,0.086352,0.999937,0.006289,-0.004089,-0.008375,0.684157,-0.089550,-0.712597,-0.126947
41878,NaN,18.865836,-4.183994,8.792450,-10.625148,-2.329210,8.419219,0.992675,-0.679728,-1.339332,-0.911621,-0.342285,-0.059326,0.188071,-0.043539,0.088351,0.999959,0.004963,-0.003399,-0.006697,0.681300,-0.081810,-0.716125,-0.127682
41879,NaN,17.351079,-3.181398,8.144358,-9.677628,-1.689385,6.950305,0.483204,-0.465680,-0.812676,-0.905029,-0.348877,-0.054932,0.173189,-0.032715,0.081769,0.999986,0.002416,-0.002328,-0.004063,0.681274,-0.077510,-0.716877,-0.126279
41880,NaN,15.831807,-3.867261,6.550364,-8.329963,-2.796581,5.395854,0.183372,-0.241075,-0.153116,-0.909424,-0.346680,-0.052979,0.158209,-0.038854,0.065659,0.999999,0.000917,-0.001205,-0.000766,0.680381,-0.076489,-0.717874,-0.126049
41881,NaN,14.113927,-4.896732,5.032584,-6.952772,-4.071654,3.736772,0.168441,0.126071,0.554284,-0.909424,-0.344482,-0.057129,0.141306,-0.048618,0.050196,0.999996,0.000842,0.000630,0.002771,0.683731,-0.078153,-0.715357,-0.121114
41882,NaN,12.013903,-5.748385,4.356358,-6.359755,-4.898404,1.672649,0.410945,0.430731,1.008980,-0.916016,-0.335938,-0.055176,0.120521,-0.056965,0.043187,0.999983,0.002055,0.002154,0.005045,0.686029,-0.080096,-0.713730,-0.116359
41883,NaN,9.854955,-5.419922,4.387993,-6.008041,-4.398150,-0.309636,0.607403,0.567417,1.155392,-0.914551,-0.321045,-0.055664,0.098985,-0.053761,0.043436,0.999975,0.003037,0.002837,0.005777,0.691756,-0.082132,-0.709389,-0.107213
41884,NaN,8.239484,-4.566353,3.796895,-5.059538,-3.630106,-1.789049,0.900611,0.596856,1.314351,-0.918945,-0.312744,-0.059814,0.082806,-0.045290,0.037518,0.999964,0.004503,0.002984,0.006572,0.694920,-0.083358,-0.707245,-0.099711
41885,NaN,6.618790,-3.618065,3.742210,-4.555063,-2.664989,-3.251380,1.151648,0.722105,1.426146,-0.921631,-0.295654,-0.064209,0.066579,-0.035921,0.036975,0.999951,0.005758,0.003610,0.007131,0.701715,-0.083275,-0.702262,-0.086547
41886,NaN,4.704295,-2.639329,3.706083,-4.199640,-1.694839,-5.088151,1.024020,0.812307,1.400447,-0.926270,-0.287109,-0.072510,0.047377,-0.026251,0.036734,0.999954,0.005120,0.004061,0.007002,0.705564,-0.084246,-0.699242,-0.078369
41887,NaN,3.369317,-1.757466,3.094106,-3.321600,-0.984202,-6.346791,1.016073,0.764205,1.333037,-0.928711,-0.276367,-0.070801,0.033928,-0.017506,0.030723,0.999958,0.005080,0.003821,0.006665,0.712179,-0.084627,-0.693706,-0.066415
41888,NaN,2.538766,-1.353164,2.709073,-2.842249,-0.686175,-7.154490,0.893257,0.847880,1.320731,-0.933350,-0.265869,-0.083252,0.025591,-0.013484,0.026922,0.999959,0.004466,0.004239,0.006604,0.715905,-0.085745,-0.690399,-0.058966
41889,NaN,1.722077,-1.297193,2.435891,-2.543001,-0.721010,-7.916665,0.695242,1.009570,1.369537,-0.937988,-0.252930,-0.083496,0.017432,-0.012937,0.024226,0.999958,0.003476,0.005048,0.006848,0.722920,-0.087088,-0.683736,-0.048035
41890,NaN,0.730374,-1.392065,2.314601,-2.478039,-0.886363,-8.862867,0.556761,1.133245,1.406767,-0.940430,-0.240234,-0.097900,0.007533,-0.013932,0.023065,0.999955,0.002784,0.005666,0.007034,0.727339,-0.089612,-0.679134,-0.041534
41891,NaN,-0.113026,-1.467283,2.101579,-2.324136,-1.072772,-9.640378,0.378547,1.185419,1.465968,-0.938965,-0.227539,-0.106445,-0.000898,-0.014720,0.020994,0.999954,0.001893,0.005927,0.007330,0.734541,-0.092170,-0.671558,-0.031050
41892,NaN,-0.821514,-1.715482,1.966629,-2.301566,-1.402969,-10.281326,0.044020,1.189882,1.618371,-0.943604,-0.210449,-0.114746,-0.007959,-0.017224,0.019710,0.999950,0.000220,0.005949,0.008092,0.738768,-0.097257,-0.666417,-0.025500
41893,NaN,-1.404086,-1.657563,1.559117,-1.963892,-1.502293,-10.830439,-0.229640,1.093647,1.728002,-0.946533,-0.191406,-0.127441,-0.013811,-0.016678,0.015686,0.999947,-0.001148,0.005468,0.008640,0.744932,-0.102331,-0.659057,-0.015758
41894,NaN,-1.729374,-1.405695,1.277157,-1.708320,-1.356127,-11.169227,-0.312095,0.923120,1.776396,-0.944580,-0.182861,-0.139893,-0.017109,-0.014189,0.012873,0.999949,-0.001560,0.004616,0.008882,0.747913,-0.109273,-0.654654,-0.010636
41895,NaN,-2.103394,-1.187368,0.839131,-1.324651,-1.304616,-11.568054,-0.325762,0.807436,1.867686,-0.949463,-0.163574,-0.140137,-0.020888,-0.012055,0.008495,0.999947,-0.001629,0.004037,0.009338,0.752560,-0.115946,-0.648234,-0.001556
41896,NaN,-2.467242,-0.672951,0.494257,-0.989994,-0.952570,-12.025541,-0.304962,0.686039,1.965532,-0.952148,-0.144531,-0.148682,-0.024588,-0.006964,0.005038,0.999945,-0.001525,0.003430,0.009827,0.754578,-0.123456,-0.644477,0.004460
41897,NaN,-2.605917,-0.372040,0.312759,-0.819202,-0.775824,-12.211395,-0.121349,0.409759,2.021094,-0.955078,-0.127441,-0.151123,-0.026013,-0.003982,0.003183,0.999947,-0.000607,0.002049,0.010105,0.757469,-0.128835,-0.639823,0.016402
41898,NaN,-1.589345,0.133558,0.179821,-0.448594,-0.155418,-11.345894,0.343094,0.328108,1.862120,-0.955566,-0.108398,-0.157471,-0.015902,0.001184,0.001826,0.999954,0.001715,0.001641,0.009310,0.758549,-0.133517,-0.637326,0.024346
41899,NaN,-0.895717,0.573743,0.168659,-0.266553,0.382837,-10.783404,0.601578,0.085586,1.656903,-0.956055,-0.095703,-0.149658,-0.009004,0.005658,0.001708,0.999961,0.003008,0.000428,0.008284,0.760403,-0.135607,-0.634092,0.036393
41900,NaN,0.635554,-0.196717,0.462194,-0.350409,0.032154,-9.083012,0.947308,-0.415037,1.499346,-0.960449,-0.087158,-0.147705,0.006361,-0.001941,0.004626,0.999959,0.004736,-0.002075,0.007497,0.759422,-0.136680,-0.634458,0.045383
41901,NaN,3.367899,-1.655752,0.581195,-0.076927,-0.655500,-6.072856,1.266572,-0.918824,1.162058,-0.969482,-0.072266,-0.135742,0.033748,-0.016399,0.005863,0.999953,0.006333,-0.004594,0.005810,0.758006,-0.133368,-0.635711,0.059266
41902,NaN,7.933080,-3.186864,0.578448,0.641513,-0.882388,-1.313638,1.412023,-0.777431,0.969887,-0.971680,-0.068115,-0.125732,0.079462,-0.031525,0.005870,0.999956,0.007060,-0.003887,0.004849,0.756151,-0.130864,-0.637568,0.067950
41903,NaN,11.951437,-3.946351,-0.923562,2.867304,-0.514639,2.466382,1.398056,-0.158143,0.990457,-0.969971,-0.061768,-0.125732,0.119715,-0.038806,-0.009414,0.999963,0.006990,-0.000791,0.004952,0.757165,-0.127808,-0.635494,0.080709
41904,NaN,15.209720,-4.467681,-2.676730,5.227801,-0.087911,5.389925,1.288266,0.196859,0.982614,-0.970215,-0.051025,-0.132080,0.152287,-0.043755,-0.027201,0.999967,0.006441,0.000984,0.004913,0.758187,-0.126128,-0.633585,0.088398
41905,NaN,19.396261,-4.994437,-4.133681,7.570420,0.796683,9.168784,0.867675,0.324471,0.864294,-0.974609,-0.044678,-0.132080,0.194108,-0.048925,-0.041865,0.999980,0.004338,0.001622,0.004321,0.760009,-0.125929,-0.630243,0.096547
41906,NaN,24.035756,-5.824018,-6.527415,10.854201,1.449503,13.302808,0.467988,0.008335,0.644778,-0.972656,-0.042480,-0.130127,0.240541,-0.057312,-0.065419,0.999992,0.002340,0.000042,0.003224,0.760008,-0.126183,-0.629580,0.100470
41907,NaN,29.001962,-7.461081,-7.009237,12.224189,1.673408,18.359571,0.637928,-0.793256,0.129325,-0.974609,-0.046875,-0.115723,0.290343,-0.074202,-0.069178,0.999987,0.003190,-0.003966,0.000647,0.758060,-0.124658,-0.631475,0.105092
