// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40074,NaN,0.365281,-0.141115,9.768699,-0.043856,-0.019291,-0.036261,0.001588,0.005363,-0.002052,-0.311523,-0.188721,-0.759277,0.003655,-0.001412,0.097687,1.000000,0.000008,0.000027,-0.000010,-0.316348,-0.013614,0.014398,-0.948436
40075,NaN,0.342817,-0.140265,9.779251,-0.026263,-0.033253,-0.026516,0.004484,0.003827,-0.003147,-0.309326,-0.188721,-0.755127,0.003430,-0.001405,0.097792,1.000000,0.000022,0.000019,-0.000016,-0.316363,-0.013609,0.014365,-0.948432
40076,NaN,0.386540,-0.140847,9.758208,-0.061169,-0.005219,-0.046004,0.005543,0.002750,-0.005327,-0.311523,-0.190918,-0.750732,0.003867,-0.001411,0.097582,1.000000,0.000028,0.000014,-0.000027,-0.316388,-0.013605,0.014334,-0.948424
40077,NaN,0.370116,-0.119232,9.780486,-0.060518,-0.032311,-0.024715,0.005382,0.007886,-0.000536,-0.309570,-0.184570,-0.752930,0.003705,-0.001195,0.097805,1.000000,0.000027,0.000039,-0.000003,-0.316391,-0.013585,0.014288,-0.948424
40078,NaN,0.349891,-0.152023,9.797976,-0.024675,-0.018122,-0.007335,0.002564,0.006227,-0.005279,-0.309570,-0.186768,-0.750977,0.003502,-0.001522,0.097980,1.000000,0.000013,0.000031,-0.000026,-0.316416,-0.013560,0.014266,-0.948416
40079,NaN,0.356466,-0.159524,9.757111,-0.026192,-0.005849,-0.047801,0.004522,0.009208,-0.004848,-0.309570,-0.186768,-0.752930,0.003569,-0.001598,0.097571,1.000000,0.000023,0.000046,-0.000024,-0.316440,-0.013536,0.014218,-0.948409
40080,NaN,0.339751,-0.138069,9.779390,-0.025753,-0.033028,-0.026513,0.003055,0.007286,-0.003450,-0.313721,-0.190918,-0.759277,0.003401,-0.001382,0.097794,1.000000,0.000015,0.000036,-0.000017,-0.316457,-0.013507,0.014192,-0.948405
40081,NaN,0.368377,-0.146104,9.728001,-0.044674,-0.006698,-0.076722,0.004318,0.007708,-0.005239,-0.307129,-0.193115,-0.752930,0.003687,-0.001463,0.097280,1.000000,0.000022,0.000039,-0.000026,-0.316482,-0.013491,0.014145,-0.948397
40082,NaN,0.338446,-0.137185,9.779447,-0.025406,-0.032850,-0.026512,0.005747,0.004249,-0.004935,-0.313721,-0.190918,-0.757080,0.003387,-0.001375,0.097794,1.000000,0.000029,0.000021,-0.000025,-0.316505,-0.013481,0.014111,-0.948390
40083,NaN,0.360135,-0.137155,9.768946,-0.042438,-0.018611,-0.036253,0.005543,0.002749,-0.005326,-0.309326,-0.193115,-0.752930,0.003603,-0.001374,0.097689,1.000000,0.000028,0.000014,-0.000027,-0.316531,-0.013494,0.014062,-0.948382
40084,NaN,0.344942,-0.144141,9.738595,-0.026799,-0.020493,-0.066977,0.001218,0.007744,-0.004537,-0.309326,-0.193115,-0.755127,0.003453,-0.001442,0.097386,1.000000,0.000006,0.000039,-0.000023,-0.316553,-0.013459,0.014044,-0.948375
40085,NaN,0.336632,-0.136106,9.779525,-0.024484,-0.032360,-0.026508,0.001828,0.012243,-0.003364,-0.311279,-0.195312,-0.752930,0.003372,-0.001362,0.097795,1.000000,0.000009,0.000061,-0.000017,-0.316570,-0.013424,0.013994,-0.948371
40086,NaN,0.304807,-0.122193,9.771424,-0.008406,-0.061421,-0.035943,0.001541,0.012684,-0.004801,-0.305176,-0.188721,-0.750977,0.003054,-0.001223,0.097714,1.000000,0.000008,0.000063,-0.000024,-0.316594,-0.013367,0.013967,-0.948364
40087,NaN,0.347796,-0.123261,9.750433,-0.042803,-0.033005,-0.055425,-0.001679,0.009279,-0.003444,-0.309326,-0.188721,-0.755127,0.003482,-0.001232,0.097504,1.000000,-0.000008,0.000046,-0.000017,-0.316611,-0.013339,0.013933,-0.948359
40088,NaN,0.333617,-0.136004,9.779630,-0.023970,-0.031975,-0.026505,-0.000249,0.005821,-0.003139,-0.309326,-0.190918,-0.750732,0.003339,-0.001360,0.097796,1.000000,-0.000001,0.000029,-0.000016,-0.316626,-0.013311,0.013924,-0.948355
40089,NaN,0.333315,-0.135946,9.779641,-0.023380,-0.031525,-0.026502,0.001263,0.000422,-0.001788,-0.307129,-0.190918,-0.755127,0.003333,-0.001360,0.097796,1.000000,0.000006,0.000002,-0.000009,-0.316636,-0.013333,0.013886,-0.948352
40090,NaN,0.352721,-0.102472,9.762196,-0.059228,-0.045717,-0.043870,0.004280,0.002327,-0.003536,-0.309326,-0.193115,-0.755127,0.003528,-0.001027,0.097622,1.000000,0.000021,0.000012,-0.000018,-0.316652,-0.013329,0.013862,-0.948347
40091,NaN,0.363684,-0.149257,9.787808,-0.038750,-0.001878,-0.017065,-0.001550,0.000018,0.000351,-0.305176,-0.190918,-0.757080,0.003637,-0.001492,0.097878,1.000000,-0.000008,0.000000,0.000002,-0.316652,-0.013351,0.013830,-0.948347
40092,NaN,0.361203,-0.115495,9.780864,-0.057143,-0.030086,-0.024688,0.002037,-0.000215,-0.005405,-0.309326,-0.190918,-0.759277,0.003612,-0.001156,0.097809,1.000000,0.000010,-0.000001,-0.000027,-0.316677,-0.013356,0.013820,-0.948339
40093,NaN,0.354795,-0.135830,9.769160,-0.039318,-0.016297,-0.036236,0.001790,0.006863,-0.001662,-0.315674,-0.188721,-0.752930,0.003551,-0.001359,0.097691,1.000000,0.000009,0.000034,-0.000008,-0.316686,-0.013355,0.013757,-0.948337
40094,NaN,0.367775,-0.123028,9.740008,-0.058160,-0.017331,-0.065151,0.000894,0.002803,-0.004272,-0.307129,-0.193115,-0.752930,0.003679,-0.001231,0.097400,1.000000,0.000004,0.000014,-0.000021,-0.316707,-0.013343,0.013748,-0.948330
40095,NaN,0.339265,-0.142899,9.738813,-0.022749,-0.017655,-0.066962,0.001586,0.005363,-0.002053,-0.311523,-0.186768,-0.752930,0.003395,-0.001430,0.097388,1.000000,0.000008,0.000027,-0.000010,-0.316718,-0.013358,0.013691,-0.948327
40096,NaN,0.353612,-0.135357,9.769209,-0.038376,-0.015765,-0.036231,0.002241,0.001285,-0.005014,-0.309326,-0.193115,-0.755127,0.003537,-0.001355,0.097692,1.000000,0.000011,0.000006,-0.000025,-0.316742,-0.013356,0.013678,-0.948319
40097,NaN,0.356179,-0.168920,9.776157,-0.019020,0.013004,-0.028613,0.000857,-0.002577,-0.002570,-0.313721,-0.188721,-0.757080,0.003561,-0.001690,0.097762,1.000000,0.000004,-0.000013,-0.000013,-0.316756,-0.013407,0.013635,-0.948314
40098,NaN,0.392986,-0.161918,9.796031,-0.052102,0.028907,-0.007620,0.002813,0.000405,-0.002139,-0.313477,-0.193115,-0.757080,0.003930,-0.001621,0.097960,1.000000,0.000014,0.000002,-0.000011,-0.316765,-0.013410,0.013621,-0.948311
40099,NaN,0.362316,-0.147847,9.787880,-0.034861,0.000313,-0.017050,0.004077,0.000827,-0.003927,-0.309570,-0.186768,-0.752930,0.003624,-0.001481,0.097879,1.000000,0.000020,0.000004,-0.000020,-0.316788,-0.013462,0.013559,-0.948304
40100,NaN,0.384175,-0.148196,9.777384,-0.052320,0.014321,-0.026787,-0.000656,0.002820,-0.003922,-0.311523,-0.188721,-0.750732,0.003843,-0.001482,0.097774,1.000000,-0.000003,0.000014,-0.000020,-0.316807,-0.013448,0.013557,-0.948298
40101,NaN,0.377808,-0.168642,9.765680,-0.034353,0.027743,-0.038347,0.002157,0.003225,-0.006060,-0.305176,-0.190918,-0.755127,0.003780,-0.001688,0.097657,1.000000,0.000011,0.000016,-0.000030,-0.316836,-0.013478,0.013513,-0.948288
40102,NaN,0.374905,-0.134607,9.758750,-0.052748,-0.000474,-0.045954,0.003623,0.005147,-0.007457,-0.309326,-0.190918,-0.750732,0.003752,-0.001348,0.097587,1.000000,0.000018,0.000026,-0.000037,-0.316871,-0.013460,0.013488,-0.948277
40103,NaN,0.398902,-0.168306,9.755229,-0.050786,0.042139,-0.048079,0.007212,0.006172,-0.006330,-0.307129,-0.190918,-0.752930,0.003992,-0.001687,0.097552,1.000000,0.000036,0.000031,-0.000032,-0.316900,-0.013487,0.013408,-0.948268
40104,NaN,0.391173,-0.159863,9.796138,-0.048936,0.030017,-0.007607,0.003790,0.001267,-0.005364,-0.309326,-0.190918,-0.757080,0.003912,-0.001601,0.097961,1.000000,0.000019,0.000006,-0.000027,-0.316925,-0.013487,0.013387,-0.948260
40105,NaN,0.441291,-0.140056,9.786854,-0.099678,0.045144,-0.015500,0.002324,-0.000655,-0.003967,-0.309326,-0.188721,-0.748779,0.004413,-0.001402,0.097869,1.000000,0.000012,-0.000003,-0.000020,-0.316944,-0.013547,0.013345,-0.948254
40106,NaN,0.471846,-0.153388,9.795030,-0.115748,0.074204,-0.006063,0.004767,0.002129,-0.008589,-0.307373,-0.186768,-0.748779,0.004719,-0.001536,0.097950,1.000000,0.000024,0.000011,-0.000043,-0.316984,-0.013545,0.013319,-0.948241
40107,NaN,0.514327,-0.125218,9.826649,-0.164646,0.076724,0.026533,0.010681,0.003757,-0.004546,-0.307373,-0.188721,-0.755127,0.005145,-0.001258,0.098266,1.000000,0.000053,0.000019,-0.000023,-0.317003,-0.013605,0.013255,-0.948234
40108,NaN,0.527196,-0.088458,9.909661,-0.195395,0.053340,0.109314,0.008559,0.005913,-0.000189,-0.307373,-0.188721,-0.750732,0.005275,-0.000889,0.099096,1.000000,0.000043,0.000030,-0.000001,-0.317003,-0.013591,0.013205,-0.948235
40109,NaN,0.572188,-0.093109,9.948249,-0.225323,0.084031,0.149536,0.025656,-0.000341,0.005590,-0.313721,-0.188721,-0.755127,0.005722,-0.000944,0.099482,1.000000,0.000128,-0.000002,0.000028,-0.316974,-0.013720,0.013069,-0.948245
40110,NaN,0.476510,-0.079835,10.031161,-0.153594,0.015855,0.228915,0.040293,0.003320,0.011539,-0.313477,-0.193115,-0.755127,0.004767,-0.000818,0.100311,1.000000,0.000201,0.000017,0.000058,-0.316917,-0.013768,0.012874,-0.948266
40111,NaN,0.402093,-0.083631,9.931874,-0.087996,-0.019426,0.127266,0.054453,-0.006780,0.020117,-0.307129,-0.190918,-0.757080,0.004018,-0.000863,0.099319,1.000000,0.000272,-0.000034,0.000101,-0.316822,-0.014024,0.012610,-0.948298
40112,NaN,0.307308,-0.202178,9.792869,0.061232,0.026654,-0.013139,0.066616,-0.026506,0.023095,-0.309082,-0.197266,-0.754883,0.003060,-0.002054,0.097928,1.000000,0.000333,-0.000133,0.000115,-0.316706,-0.014254,0.012339,-0.948337
40113,NaN,0.272569,-0.220700,9.601391,0.105105,0.030066,-0.205515,0.069430,-0.038808,0.025424,-0.307373,-0.188721,-0.750732,0.002707,-0.002240,0.096014,1.000000,0.000347,-0.000194,0.000127,-0.316577,-0.014659,0.012040,-0.948377
40114,NaN,0.516153,-0.140235,9.702833,-0.129108,0.111298,-0.096619,0.060495,-0.041078,0.030018,-0.315674,-0.190918,-0.757080,0.005142,-0.001431,0.097029,1.000000,0.000302,-0.000205,0.000150,-0.316427,-0.014948,0.011821,-0.948425
40115,NaN,0.540805,-0.128833,10.142992,-0.137956,0.104702,0.344052,0.063144,-0.033002,0.046422,-0.313477,-0.190918,-0.750732,0.005392,-0.001319,0.101430,1.000000,0.000316,-0.000165,0.000232,-0.316205,-0.015310,0.011583,-0.948497
40116,NaN,0.515084,-0.148064,10.361293,-0.091670,0.100491,0.561565,0.095668,-0.082940,0.063847,-0.313721,-0.188721,-0.755127,0.005108,-0.001529,0.103614,1.000000,0.000478,-0.000415,0.000319,-0.315889,-0.015851,0.011266,-0.948597
40117,NaN,0.502296,-0.348509,10.224128,0.045579,0.258890,0.426329,0.039214,-0.008612,0.047391,-0.311279,-0.193115,-0.750732,0.005019,-0.003504,0.102241,1.000000,0.000196,-0.000043,0.000237,-0.315666,-0.016075,0.011119,-0.948669
40118,NaN,0.310552,-0.531356,9.452991,0.281385,0.313555,-0.349058,-0.171335,0.148115,0.019038,-0.313477,-0.190918,-0.750732,0.003176,-0.005232,0.094532,0.999999,-0.000857,0.000741,0.000095,-0.315597,-0.015102,0.011701,-0.948701
40119,NaN,0.117946,-0.361527,8.391639,0.288040,0.088981,-1.417852,-0.262085,0.218125,0.004126,-0.311523,-0.190918,-0.755127,0.001271,-0.003505,0.083920,0.999999,-0.001310,0.001091,0.000021,-0.315611,-0.013751,0.012656,-0.948705
40120,NaN,0.013368,0.009984,8.517450,0.129559,-0.282839,-1.300906,-0.194062,0.087670,0.019609,-0.309326,-0.188721,-0.757080,0.000171,0.000182,0.085174,0.999999,-0.000970,0.000438,0.000098,-0.315536,-0.013028,0.013441,-0.948729
40121,NaN,0.359949,0.014918,9.423520,-0.143824,-0.119119,-0.384133,-0.070460,-0.033153,0.031994,-0.311523,-0.186523,-0.759277,0.003584,0.000183,0.094236,1.000000,-0.000352,-0.000166,0.000160,-0.315386,-0.013142,0.013870,-0.948771
40122,NaN,0.462589,0.004057,10.041631,-0.212415,-0.072512,0.237087,0.001006,0.053097,0.029944,-0.309326,-0.190918,-0.759277,0.004653,0.000041,0.100415,1.000000,0.000005,0.000265,0.000150,-0.315247,-0.012890,0.013784,-0.948822
40123,NaN,0.340028,-0.050261,10.148935,-0.084647,-0.099206,0.341229,0.047685,0.135890,0.012842,-0.307373,-0.186523,-0.755127,0.003469,-0.000527,0.101487,1.000000,0.000238,0.000679,0.000064,-0.315189,-0.012410,0.013360,-0.948854
40124,NaN,0.057269,-0.143790,10.104646,0.187285,-0.178372,0.289832,0.050053,0.179930,0.000744,-0.305176,-0.188721,-0.755127,0.000664,-0.001463,0.101046,1.000000,0.000250,0.000900,0.000004,-0.315194,-0.011636,0.012841,-0.948869
40125,NaN,-0.060311,-0.195903,9.950986,0.300301,-0.188941,0.134083,0.033906,0.155590,0.010232,-0.307129,-0.190918,-0.757080,-0.000526,-0.001976,0.099510,1.000000,0.000170,0.000778,0.000051,-0.315155,-0.010992,0.012439,-0.948895
40126,NaN,-0.054855,-0.149369,9.814530,0.257705,-0.208946,-0.002476,0.021914,0.102948,0.004037,-0.305420,-0.184570,-0.757324,-0.000498,-0.001504,0.098145,1.000000,0.000110,0.000515,0.000020,-0.315140,-0.010538,0.012174,-0.948908
40127,NaN,0.024787,-0.052284,9.651938,0.127517,-0.228263,-0.164118,-0.003067,0.078686,-0.012233,-0.301025,-0.186523,-0.759277,0.000286,-0.000521,0.096519,1.000000,-0.000015,0.000393,-0.000061,-0.315204,-0.010174,0.012062,-0.948893
40128,NaN,0.019371,0.016685,9.478063,0.082063,-0.278351,-0.339033,-0.022468,0.071677,-0.016562,-0.301025,-0.184570,-0.757324,0.000228,0.000177,0.094781,1.000000,-0.000112,0.000358,-0.000083,-0.315287,-0.009800,0.012056,-0.948869
40129,NaN,0.125503,-0.022535,9.433650,0.012408,-0.179445,-0.379891,-0.030034,0.073269,-0.014452,-0.298584,-0.193115,-0.755127,0.001290,-0.000211,0.094336,1.000000,-0.000150,0.000366,-0.000072,-0.315366,-0.009362,0.012064,-0.948847
40130,NaN,0.088722,-0.022865,9.544366,0.035150,-0.202742,-0.270100,-0.043365,0.083307,-0.011887,-0.303223,-0.186523,-0.757324,0.000927,-0.000208,0.095443,1.000000,-0.000217,0.000417,-0.000059,-0.315428,-0.008899,0.012139,-0.948830
40131,NaN,0.124634,-0.126513,9.645134,0.060485,-0.097903,-0.166606,-0.034866,0.084377,0.004493,-0.302979,-0.188721,-0.759277,0.001287,-0.001248,0.096451,1.000000,-0.000174,0.000422,0.000022,-0.315414,-0.008410,0.012105,-0.948840
40132,NaN,0.060080,-0.151139,9.813743,0.121038,-0.119127,0.000934,-0.013968,0.065979,0.017396,-0.296631,-0.188721,-0.755127,0.000633,-0.001504,0.098137,1.000000,-0.000070,0.000330,0.000087,-0.315335,-0.008074,0.012069,-0.948869
40133,NaN,0.194135,-0.151433,9.942979,0.008793,-0.037952,0.133263,-0.007228,0.058948,0.028538,-0.303223,-0.186768,-0.755127,0.001971,-0.001510,0.099429,1.000000,-0.000036,0.000295,0.000143,-0.315204,-0.007736,0.011946,-0.948917
40134,NaN,0.225283,-0.261863,9.912885,0.044616,0.072788,0.105847,-0.006606,0.056122,0.032463,-0.298828,-0.186523,-0.757324,0.002281,-0.002615,0.099128,1.000000,-0.000033,0.000281,0.000162,-0.315053,-0.007458,0.011892,-0.948970
40135,NaN,0.239201,-0.235803,9.955423,0.011743,0.062452,0.148197,-0.025777,0.069926,0.029229,-0.298828,-0.186523,-0.757324,0.002427,-0.002345,0.099554,1.000000,-0.000129,0.000350,0.000146,-0.314916,-0.007054,0.011866,-0.949019
40136,NaN,0.301569,-0.186627,9.929953,-0.076094,0.063095,0.123104,-0.038141,0.088138,0.025818,-0.301025,-0.184570,-0.763672,0.003060,-0.001847,0.099299,1.000000,-0.000191,0.000441,0.000129,-0.314800,-0.006574,0.011910,-0.949061
40137,NaN,0.275454,-0.164312,9.892620,-0.079290,0.033661,0.084755,-0.045575,0.105843,0.022831,-0.298828,-0.184570,-0.759277,0.002807,-0.001620,0.098925,1.000000,-0.000228,0.000529,0.000114,-0.314696,-0.005971,0.011935,-0.949099
40138,NaN,0.272351,-0.165618,9.732964,-0.087897,0.039898,-0.074984,-0.043519,0.112234,0.022642,-0.296875,-0.186523,-0.763672,0.002778,-0.001635,0.097328,1.000000,-0.000218,0.000561,0.000113,-0.314596,-0.005369,0.011967,-0.949135
40139,NaN,0.263658,-0.192700,9.620971,-0.076331,0.062905,-0.186684,-0.044128,0.107033,0.029389,-0.296875,-0.184570,-0.755127,0.002688,-0.001905,0.096209,1.000000,-0.000221,0.000535,0.000147,-0.314462,-0.004772,0.011980,-0.949182
40140,NaN,0.239762,-0.192643,9.471376,-0.067459,0.055118,-0.336720,-0.033836,0.093679,0.044441,-0.301025,-0.182373,-0.761475,0.002442,-0.001910,0.094713,1.000000,-0.000169,0.000468,0.000222,-0.314257,-0.004271,0.011996,-0.949253
40141,NaN,0.247996,-0.221729,9.509092,-0.064295,0.085222,-0.298377,-0.015757,0.073612,0.052618,-0.296875,-0.186523,-0.763672,0.002516,-0.002209,0.095090,1.000000,-0.000079,0.000368,0.000263,-0.314002,-0.003910,0.011951,-0.949339
40142,NaN,0.277280,-0.222323,9.589448,-0.093997,0.104009,-0.217680,-0.013607,0.070053,0.064137,-0.296875,-0.184570,-0.759277,0.002807,-0.002216,0.095894,1.000000,-0.000068,0.000350,0.000321,-0.313701,-0.003553,0.011909,-0.949441
40143,NaN,0.202471,-0.193575,9.672356,-0.056116,0.036985,-0.136509,-0.011564,0.048436,0.081760,-0.294922,-0.180176,-0.761475,0.002049,-0.001929,0.096723,1.000000,-0.000058,0.000242,0.000409,-0.313315,-0.003321,0.011867,-0.949569
40144,NaN,0.287063,-0.203098,9.691877,-0.122689,0.095919,-0.115684,-0.011440,0.036533,0.094505,-0.296631,-0.186768,-0.755127,0.002889,-0.002024,0.096918,1.000000,-0.000057,0.000183,0.000473,-0.312868,-0.003125,0.011868,-0.949717
40145,NaN,0.188348,-0.222312,9.720065,-0.035235,0.052979,-0.088465,-0.014312,0.035416,0.104547,-0.296875,-0.182373,-0.759277,0.001902,-0.002215,0.097200,1.000000,-0.000072,0.000177,0.000523,-0.312367,-0.002956,0.011875,-0.949883
40146,NaN,0.235210,-0.205219,9.712027,-0.087172,0.067794,-0.096273,-0.020836,0.035232,0.112377,-0.294922,-0.177979,-0.761475,0.002370,-0.002041,0.097120,1.000000,-0.000104,0.000176,0.000562,-0.311835,-0.002751,0.011923,-0.950058
40147,NaN,0.294241,-0.148114,9.727922,-0.172778,0.055802,-0.080883,-0.028388,0.034182,0.123420,-0.288330,-0.182373,-0.765869,0.002960,-0.001466,0.097279,1.000000,-0.000142,0.000171,0.000617,-0.311238,-0.002560,0.012028,-0.950253
40148,NaN,0.159036,-0.180695,9.794750,-0.049474,-0.000122,-0.015105,-0.032637,0.034573,0.134196,-0.299072,-0.180176,-0.761475,0.001608,-0.001790,0.097948,1.000000,-0.000163,0.000173,0.000671,-0.310601,-0.002339,0.012134,-0.950460
40149,NaN,0.120168,-0.189976,9.773960,-0.016191,-0.015975,-0.036170,-0.025781,0.012396,0.152256,-0.296875,-0.182373,-0.761475,0.001209,-0.001886,0.097740,1.000000,-0.000129,0.000062,0.000761,-0.309879,-0.002241,0.012233,-0.950695
40150,NaN,0.094423,-0.168858,9.896167,-0.010413,-0.052404,0.085227,-0.015678,0.004271,0.149381,-0.294922,-0.180176,-0.767822,0.000948,-0.001680,0.098962,1.000000,-0.000078,0.000021,0.000747,-0.309168,-0.002188,0.012305,-0.950925
40151,NaN,0.221353,-0.086032,9.934885,-0.163177,-0.047014,0.123585,-0.025106,0.006355,0.150346,-0.297119,-0.177979,-0.757324,0.002217,-0.000846,0.099349,1.000000,-0.000126,0.000032,0.000752,-0.308455,-0.002140,0.012402,-0.951156
40152,NaN,0.055975,-0.063660,9.926439,-0.045583,-0.163138,0.112668,-0.027219,0.030422,0.146533,-0.299072,-0.182373,-0.759277,0.000575,-0.000623,0.099264,1.000000,-0.000136,0.000152,0.000733,-0.307759,-0.001945,0.012489,-0.951380
40153,NaN,-0.133244,-0.040871,9.927894,0.090985,-0.293255,0.111436,-0.044820,0.039662,0.136666,-0.294922,-0.176025,-0.763672,-0.001312,-0.000387,0.099279,1.000000,-0.000224,0.000198,0.000683,-0.307104,-0.001752,0.012621,-0.951591
40154,NaN,-0.165643,-0.014027,9.740435,0.096962,-0.331157,-0.076947,-0.054414,0.027817,0.118869,-0.301514,-0.173828,-0.763672,-0.001643,-0.000115,0.097405,1.000000,-0.000272,0.000139,0.000594,-0.306539,-0.001530,0.012841,-0.951770
40155,NaN,-0.138525,-0.032532,9.749194,0.081400,-0.302282,-0.067482,-0.032545,0.032735,0.112547,-0.294922,-0.173828,-0.761475,-0.001369,-0.000310,0.097492,1.000000,-0.000163,0.000164,0.000563,-0.305988,-0.001344,0.012949,-0.951946
40156,NaN,-0.155121,-0.088994,9.844117,0.122110,-0.270184,0.028588,-0.058886,0.032785,0.103369,-0.297119,-0.175781,-0.765869,-0.001535,-0.000862,0.098442,1.000000,-0.000294,0.000164,0.000517,-0.305497,-0.001093,0.013184,-0.952101
40157,NaN,-0.277421,-0.076935,9.874966,0.208211,-0.354629,0.057912,-0.075057,0.029356,0.097555,-0.297119,-0.176025,-0.763672,-0.002759,-0.000734,0.098750,1.000000,-0.000375,0.000147,0.000488,-0.305027,-0.000827,0.013464,-0.952248
40158,NaN,-0.272488,-0.137728,9.959759,0.231433,-0.308519,0.144283,-0.082482,0.046372,0.086265,-0.295166,-0.171631,-0.765869,-0.002701,-0.001337,0.099599,1.000000,-0.000412,0.000232,0.000431,-0.304618,-0.000477,0.013790,-0.952375
40159,NaN,-0.166714,-0.157291,9.969368,0.147255,-0.234380,0.155472,-0.094589,0.054231,0.079720,-0.299316,-0.169434,-0.761475,-0.001639,-0.001526,0.099695,1.000000,-0.000473,0.000271,0.000399,-0.304236,-0.000046,0.014104,-0.952492
40160,NaN,-0.415016,-0.206497,9.912847,0.366325,-0.340947,0.098365,-0.120800,0.096022,0.061824,-0.295166,-0.169434,-0.768066,-0.004102,-0.002006,0.099132,1.000000,-0.000604,0.000480,0.000309,-0.303946,0.000598,0.014538,-0.952578
40161,NaN,-0.471571,-0.097035,9.733717,0.335577,-0.461696,-0.083800,-0.132669,0.096856,0.051492,-0.295166,-0.173828,-0.765869,-0.004668,-0.000907,0.097340,1.000000,-0.000663,0.000484,0.000257,-0.303684,0.001295,0.014995,-0.952654
40162,NaN,-0.361995,-0.081602,9.576975,0.224453,-0.410792,-0.239966,-0.117031,0.099946,0.031307,-0.299316,-0.171631,-0.767822,-0.003572,-0.000761,0.095772,1.000000,-0.000585,0.000500,0.000157,-0.303539,0.001949,0.015405,-0.952692
40163,NaN,-0.374412,0.015479,9.497523,0.166086,-0.496382,-0.322199,-0.109692,0.090213,0.023617,-0.292969,-0.169434,-0.765869,-0.003701,0.000206,0.094977,1.000000,-0.000548,0.000451,0.000118,-0.303433,0.002568,0.015687,-0.952720
