// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37729,NaN,6.497818,0.144286,2.750465,-1.787395,1.612583,-3.178561,0.056223,-1.086104,0.756078,-1.016357,-0.092285,-0.042725,0.064821,0.001680,0.027857,0.999978,0.000281,-0.005430,0.003780,0.080683,-0.447619,-0.231063,-0.860080
37730,NaN,6.720274,-0.283126,2.957066,-1.751705,2.038202,-2.974341,0.284768,-1.172868,0.799573,-1.016357,-0.090088,-0.030029,0.067039,-0.002606,0.029960,0.999974,0.001424,-0.005864,0.003998,0.078998,-0.457237,-0.221040,-0.857808
37731,NaN,6.851783,-0.356347,3.387348,-1.435044,2.302342,-2.658169,0.475906,-1.203520,0.805993,-1.020752,-0.079590,-0.013184,0.068326,-0.003369,0.034277,0.999971,0.002380,-0.006018,0.004030,0.082210,-0.463089,-0.221707,-0.854187
37732,NaN,6.980863,-0.410244,3.741994,-1.056108,2.421165,-2.334374,0.598983,-1.124096,0.770225,-1.020996,-0.075195,-0.004883,0.069612,-0.003947,0.037800,0.999972,0.002995,-0.005620,0.003851,0.079132,-0.473125,-0.209052,-0.852167
37733,NaN,6.980840,-0.407250,3.784228,-0.939453,2.440546,-2.304090,0.661421,-0.966569,0.679429,-1.023438,-0.060303,0.001465,0.069638,-0.003962,0.038166,0.999977,0.003307,-0.004833,0.003397,0.082579,-0.477681,-0.210641,-0.848901
37734,NaN,7.055285,-0.627630,3.430984,-1.140590,2.375844,-2.396707,0.769290,-0.795108,0.584486,-1.023438,-0.060303,0.011963,0.070434,-0.006203,0.034566,0.999980,0.003846,-0.003976,0.002922,0.078215,-0.486203,-0.195739,-0.848042
37735,NaN,6.937927,-0.782419,3.226477,-1.242493,2.433659,-2.623075,0.915949,-0.666807,0.536314,-1.017090,-0.058105,0.020508,0.069292,-0.007787,0.032460,0.999980,0.004580,-0.003334,0.002682,0.082062,-0.489188,-0.198576,-0.845298
37736,NaN,6.760042,-0.589442,3.154848,-0.988693,2.105233,-2.700090,1.009709,-0.572004,0.501725,-1.023682,-0.053955,0.020508,0.067525,-0.005885,0.031712,0.999980,0.005049,-0.002860,0.002509,0.077248,-0.496601,-0.183287,-0.844882
37737,NaN,6.771982,-0.465712,3.028954,-1.027528,1.952540,-2.714596,0.977878,-0.441175,0.446651,-1.023682,-0.049561,0.026855,0.067663,-0.004654,0.030416,0.999983,0.004889,-0.002206,0.002233,0.081158,-0.498488,-0.186477,-0.842704
37738,NaN,6.986654,-0.190973,3.032921,-0.916198,1.590759,-2.418201,0.843941,-0.332241,0.449278,-1.021729,-0.043213,0.037354,0.069820,-0.001881,0.030437,0.999987,0.004220,-0.001661,0.002246,0.076241,-0.504605,-0.170898,-0.842826
37739,NaN,7.143572,0.259862,3.042329,-0.825549,1.180803,-2.178681,0.662871,-0.212176,0.432169,-1.015625,-0.034668,0.032959,0.071398,0.002652,0.030508,0.999992,0.003314,-0.001061,0.002161,0.079553,-0.505611,-0.172680,-0.841552
37740,NaN,7.786090,0.429520,3.013500,-1.008135,0.910181,-1.563805,0.444655,-0.094548,0.413626,-1.020020,-0.030518,0.037109,0.077838,0.004389,0.030181,0.999995,0.002223,-0.000473,0.002068,0.074071,-0.510426,-0.157390,-0.842144
37741,NaN,7.907366,0.328598,2.952084,-1.129884,0.969398,-1.498075,0.327650,-0.071073,0.465975,-1.018066,-0.023926,0.039307,0.079055,0.003422,0.029554,0.999996,0.001638,-0.000355,0.002330,0.076813,-0.510968,-0.157606,-0.841529
37742,NaN,8.261719,0.294318,3.082204,-1.093505,0.926870,-1.107078,0.400088,-0.225680,0.539559,-1.016113,-0.017578,0.043457,0.082574,0.003104,0.030921,0.999994,0.002000,-0.001128,0.002698,0.072865,-0.516230,-0.143960,-0.841114
37743,NaN,7.963614,-0.048312,2.823034,-1.240196,1.137054,-1.532598,0.626891,-0.269037,0.635426,-1.011719,-0.017578,0.047607,0.079599,-0.000319,0.028336,0.999989,0.003134,-0.001345,0.003177,0.076961,-0.517585,-0.145053,-0.839728
37744,NaN,7.710403,-0.628302,2.634321,-1.354014,1.533876,-1.900767,1.046604,-0.335437,0.732338,-1.014160,-0.009033,0.047607,0.077082,-0.006139,0.026440,0.999978,0.005233,-0.001677,0.003662,0.076319,-0.521819,-0.136590,-0.838584
37745,NaN,7.501601,-0.782597,3.632562,-0.428714,1.973256,-1.688377,1.398121,-0.335380,0.785284,-1.016602,0.001709,0.051758,0.074986,-0.007786,0.036397,0.999966,0.006991,-0.001677,0.003926,0.083028,-0.523211,-0.140526,-0.836426
37746,NaN,8.024340,0.325677,4.521200,0.502787,1.095785,-0.675747,1.344045,-0.381681,0.785152,-1.006348,0.012451,0.057861,0.080144,0.003267,0.045387,0.999968,0.006720,-0.001908,0.003926,0.084726,-0.527268,-0.133701,-0.834826
37747,NaN,9.346590,1.623383,5.551509,1.248147,0.202783,1.105814,1.140609,-0.650872,0.647233,-1.008545,0.016602,0.066406,0.093232,0.016218,0.055911,0.999973,0.005703,-0.003254,0.003236,0.089997,-0.529920,-0.137027,-0.832051
37748,NaN,10.521265,2.456447,6.498093,1.931453,-0.401720,2.639741,0.865456,-0.893465,0.367582,-1.004395,0.022949,0.078857,0.104876,0.024475,0.065556,0.999979,0.004327,-0.004467,0.001838,0.087237,-0.535282,-0.130459,-0.829966
37749,NaN,14.329421,2.519130,4.277160,-1.400791,-1.098820,5.247193,1.231904,-0.994824,0.119595,-1.008545,0.025146,0.089600,0.143064,0.025010,0.043638,0.999968,0.006159,-0.004974,0.000598,0.090378,-0.538934,-0.135681,-0.826421
37750,NaN,16.018288,3.048738,-0.096564,-5.591918,-2.919848,5.223679,1.816053,-0.687978,-0.034959,-1.006592,0.025146,0.093750,0.160190,0.030463,-0.000138,0.999953,0.009080,-0.003440,-0.000175,0.088593,-0.542677,-0.136084,-0.824096
37751,NaN,14.140224,3.366367,-1.001907,-5.455190,-3.470508,3.244051,1.500091,0.006240,-0.218950,-1.008545,0.020752,0.095947,0.141439,0.033583,-0.009771,0.999971,0.007500,0.000031,-0.001095,0.091763,-0.541823,-0.142853,-0.823165
37752,NaN,12.521147,3.323525,1.222474,-2.887300,-2.655345,2.594228,0.108454,0.514782,-0.302849,-1.008545,0.018799,0.083252,0.125293,0.033039,0.011920,0.999995,0.000542,0.002574,-0.001514,0.089434,-0.541281,-0.142314,-0.823871
37753,NaN,12.729794,1.724855,3.267026,-1.741686,-0.459843,3.319376,-0.785749,0.259805,-0.326134,-1.004150,0.014404,0.083252,0.127368,0.017169,0.032437,0.999990,-0.003929,0.001299,-0.001631,0.086148,-0.540325,-0.139842,-0.825271
37754,NaN,12.068118,1.370634,4.666331,-0.322174,0.343734,3.190033,-0.801878,-0.257341,-0.184967,-1.004150,0.012207,0.087402,0.120634,0.013782,0.046763,0.999991,-0.004009,-0.001287,-0.000925,0.085466,-0.543087,-0.139593,-0.823569
37755,NaN,12.038541,0.947560,3.050543,-1.843866,0.207300,2.503449,-0.319843,0.274358,0.012616,-1.006104,0.010254,0.076904,0.120426,0.009532,0.030325,0.999998,-0.001599,0.001372,0.000063,0.084841,-0.542102,-0.138124,-0.824530
37756,NaN,11.540912,1.172253,-1.635839,-5.653756,-1.561804,0.328214,-0.103745,0.736713,0.285442,-1.002197,0.020996,0.072754,0.115331,0.011879,-0.016789,0.999992,-0.000519,0.003684,0.001427,0.088189,-0.540842,-0.138367,-0.824965
37757,NaN,11.098356,2.637157,-2.190870,-5.571007,-3.183018,-0.129717,-0.294265,0.421798,0.364164,-0.998047,0.020996,0.070557,0.110889,0.026541,-0.022182,0.999995,-0.001471,0.002109,0.001821,0.089186,-0.539481,-0.135982,-0.826145
37758,NaN,12.429865,2.302036,2.117814,-2.382185,-1.506294,2.690999,-0.701517,-0.337699,0.141050,-1.000000,0.018799,0.081055,0.124246,0.023183,0.021307,0.999992,-0.003508,-0.001688,0.000705,0.088306,-0.543922,-0.133526,-0.823724
37759,NaN,18.629954,3.096231,6.680864,-0.487506,-0.816233,10.197024,-0.668086,-1.102803,-0.071198,-0.995605,0.014404,0.091797,0.185939,0.031121,0.067731,0.999979,-0.003340,-0.005514,-0.000356,0.085457,-0.548701,-0.131452,-0.821185
37760,NaN,24.051210,3.774190,5.286828,-3.317565,-1.725252,14.818027,0.318110,-0.333305,-0.138534,-0.997803,0.018799,0.089600,0.240450,0.037491,0.053329,0.999997,0.001591,-0.001667,-0.000693,0.088842,-0.551428,-0.138203,-0.817884
37761,NaN,20.038662,2.362776,4.320095,-3.089125,-0.666790,10.578625,1.310839,0.504591,-0.116687,-0.999756,0.014404,0.083252,0.200509,0.023229,0.042848,0.999975,0.006554,0.002523,-0.000583,0.092325,-0.548689,-0.143658,-0.818400
37762,NaN,12.973729,1.335350,3.649459,-1.305937,0.116097,3.666906,1.605880,0.712582,-0.126045,-1.000000,0.016602,0.076904,0.129875,0.012981,0.036137,0.999961,0.008029,0.003563,-0.000630,0.099266,-0.547282,-0.153363,-0.816767
37763,NaN,8.749384,0.267305,3.070780,-0.651256,0.909652,-0.603984,1.604730,1.124974,-0.007616,-0.998047,0.022949,0.068359,0.087665,0.002426,0.030235,0.999952,0.008024,0.005625,-0.000038,0.104483,-0.541860,-0.159372,-0.818579
37764,NaN,8.297097,1.131084,0.380654,-2.508797,-0.906904,-1.866053,0.995223,1.095304,0.156632,-1.004639,0.025146,0.057861,0.082981,0.011358,0.003409,0.999972,0.004976,0.005476,0.000783,0.110013,-0.539448,-0.163559,-0.818622
37765,NaN,7.899026,1.679054,-1.147097,-3.493431,-2.036742,-2.729106,0.165146,0.488065,0.224827,-1.004395,0.023193,0.055664,0.078943,0.016889,-0.011650,0.999996,0.000826,0.002440,0.001124,0.111777,-0.537542,-0.163359,-0.819676
37766,NaN,8.136862,1.016387,-1.053349,-3.695799,-1.420528,-2.554988,-0.482154,0.239580,0.255710,-0.998047,0.023193,0.055664,0.081343,0.010242,-0.010656,0.999996,-0.002411,0.001198,0.001279,0.113850,-0.540122,-0.162545,-0.817854
37767,NaN,8.419794,0.588882,-0.235109,-3.277369,-0.738478,-2.066178,-1.038943,0.137335,0.327668,-1.002441,0.027344,0.051514,0.084186,0.006014,-0.002440,0.999985,-0.005195,0.000687,0.001638,0.112493,-0.540410,-0.157332,-0.818870
37768,NaN,9.391789,-0.227913,0.388712,-3.341907,0.207181,-1.026487,-1.543481,-0.058238,0.392790,-1.004639,0.029541,0.051514,0.093921,-0.002064,0.003931,0.999968,-0.007717,-0.000291,0.001964,0.113635,-0.544414,-0.154035,-0.816685
37769,NaN,11.302784,-0.006223,0.066946,-4.233547,-0.185821,0.665850,-1.029212,-0.298639,0.390297,-1.004883,0.031738,0.053467,0.113027,0.000162,0.000838,0.999984,-0.005146,-0.001493,0.001951,0.112195,-0.546511,-0.148937,-0.816429
37770,NaN,10.711852,0.713144,0.372253,-3.342111,-0.749321,0.368631,0.060590,-0.568865,0.449496,-1.002930,0.040283,0.059814,0.107091,0.007371,0.004029,0.999993,0.000303,-0.002844,0.002247,0.116221,-0.552607,-0.150613,-0.811440
37771,NaN,10.474612,1.313345,1.849660,-1.688893,-0.765015,0.743131,0.451669,-0.698512,0.479275,-1.002930,0.044434,0.070312,0.104649,0.013342,0.018892,0.999988,0.002258,-0.003493,0.002396,0.118885,-0.555534,-0.151526,-0.808881
37772,NaN,9.247101,0.846083,2.742318,-0.479489,0.042778,-0.142493,0.337601,-0.777498,0.505120,-0.998779,0.046631,0.074463,0.092342,0.008647,0.027797,0.999988,0.001688,-0.003887,0.002526,0.122841,-0.562203,-0.153160,-0.803355
37773,NaN,8.789156,0.146686,3.727933,0.354762,1.075501,-0.331911,0.326074,-0.794629,0.490030,-0.994629,0.048828,0.083008,0.087739,0.001621,0.037631,0.999988,0.001630,-0.003973,0.002450,0.125115,-0.565565,-0.153579,-0.800560
37774,NaN,8.376232,-0.068602,4.192158,0.938117,1.492001,-0.613030,0.413338,-0.626733,0.486237,-0.996826,0.057373,0.089355,0.083632,-0.000570,0.042183,0.999990,0.002067,-0.003134,0.002431,0.130036,-0.570547,-0.156528,-0.795654
37775,NaN,8.965605,0.637746,3.437308,0.431969,0.525713,-0.213698,0.583907,-0.526647,0.520762,-0.994873,0.063721,0.091309,0.089548,0.006510,0.034628,0.999989,0.002920,-0.002633,0.002604,0.133359,-0.572665,-0.157706,-0.793347
37776,NaN,10.045912,2.390473,3.694403,1.145965,-0.999054,1.048778,0.776119,-0.497767,0.577448,-0.992920,0.072266,0.104004,0.100297,0.024050,0.037287,0.999985,0.003881,-0.002489,0.002887,0.138067,-0.576926,-0.159574,-0.789069
37777,NaN,9.000644,2.498324,4.170733,1.983946,-0.862582,0.185702,0.670610,-0.412009,0.536831,-0.995361,0.078613,0.101807,0.089853,0.025084,0.041977,0.999989,0.003353,-0.002060,0.002684,0.141788,-0.578512,-0.160955,-0.786965
37778,NaN,8.444394,2.220932,3.739045,1.765130,-0.759793,-0.510666,0.407836,-0.368518,0.457693,-0.995361,0.083008,0.103760,0.084324,0.022326,0.037591,0.999994,0.002039,-0.001843,0.002288,0.145249,-0.581989,-0.161863,-0.783576
37779,NaN,8.051794,2.224432,3.496566,1.716145,-0.853975,-0.962216,0.244106,-0.384009,0.391431,-0.991211,0.087158,0.110107,0.080407,0.022359,0.035147,0.999995,0.001221,-0.001920,0.001957,0.147181,-0.583632,-0.161960,-0.781972
37780,NaN,7.800583,2.718543,3.836291,2.366296,-1.140850,-1.091698,0.201529,-0.311486,0.351903,-0.991455,0.093750,0.110107,0.077898,0.027284,0.038512,0.999997,0.001008,-0.001557,0.001760,0.149146,-0.586613,-0.162166,-0.779322
37781,NaN,7.712896,2.895764,4.025885,2.662341,-1.222787,-1.123693,0.137697,-0.168670,0.319766,-0.997803,0.093750,0.112305,0.077049,0.029053,0.040344,0.999998,0.000688,-0.000843,0.001599,0.150658,-0.587427,-0.161891,-0.778475
37782,NaN,7.751388,3.284639,3.738075,2.617373,-1.703540,-1.147047,0.025513,-0.009663,0.325293,-0.991455,0.095703,0.114258,0.077459,0.032968,0.037389,0.999999,0.000128,-0.000048,0.001626,0.151977,-0.589043,-0.161283,-0.777122
37783,NaN,7.872333,3.471009,3.399483,2.381603,-2.045772,-1.110921,-0.046448,0.091589,0.290578,-0.991455,0.093750,0.110107,0.078688,0.034832,0.033951,0.999999,-0.000232,0.000458,0.001453,0.153042,-0.588958,-0.160178,-0.777206
37784,NaN,8.054989,3.483684,3.439507,2.404652,-2.041813,-0.930249,-0.011381,0.103419,0.256354,-0.991699,0.100098,0.110107,0.080523,0.034942,0.034351,0.999999,-0.000057,0.000517,0.001282,0.155401,-0.589310,-0.161406,-0.776217
37785,NaN,8.163831,3.181221,3.439631,2.246874,-1.796990,-0.850449,0.038260,0.157578,0.236889,-0.985352,0.102295,0.110107,0.081628,0.031902,0.034338,0.999999,0.000191,0.000788,0.001184,0.156560,-0.588861,-0.160735,-0.776464
37786,NaN,8.124943,2.487243,3.281017,1.828099,-1.235036,-0.975333,0.001667,0.223626,0.229553,-0.991943,0.106445,0.103760,0.081257,0.024965,0.032720,0.999999,0.000008,0.001118,0.001148,0.158543,-0.588413,-0.161857,-0.776168
37787,NaN,7.904794,1.915776,3.221817,1.570707,-0.764797,-1.240412,-0.139674,0.355872,0.214000,-0.983398,0.102295,0.099365,0.079085,0.019265,0.032064,0.999998,-0.000698,0.001779,0.001070,0.159249,-0.587316,-0.160404,-0.777155
37788,NaN,7.658384,1.379563,2.522752,0.778763,-0.587560,-1.690715,-0.232815,0.503593,0.182316,-0.991943,0.110840,0.099365,0.076634,0.013895,0.025018,0.999996,-0.001164,0.002518,0.000912,0.160227,-0.585775,-0.160334,-0.778131
37789,NaN,7.414194,1.261762,2.016868,0.322580,-0.724899,-2.066701,-0.210042,0.621399,0.170703,-0.989746,0.106689,0.086670,0.074193,0.012702,0.019925,0.999994,-0.001050,0.003107,0.000854,0.160773,-0.583660,-0.158519,-0.779977
37790,NaN,7.248612,1.731843,2.622090,1.062280,-0.890366,-2.034796,-0.155471,0.589779,0.201886,-0.991943,0.106689,0.080322,0.072545,0.017412,0.025994,0.999995,-0.000777,0.002949,0.001009,0.162085,-0.581773,-0.158475,-0.781124
37791,NaN,7.436065,2.232432,2.845400,1.388003,-1.294039,-1.764471,-0.216574,0.570191,0.206168,-0.988037,0.110840,0.076172,0.074418,0.022432,0.028218,0.999995,-0.001083,0.002851,0.001031,0.162711,-0.579883,-0.156568,-0.782782
37792,NaN,7.785386,2.522473,2.143275,0.788357,-1.903007,-1.607473,-0.275202,0.541785,0.168279,-0.990234,0.113037,0.073975,0.077890,0.025320,0.021187,0.999995,-0.001376,0.002709,0.000841,0.163543,-0.578087,-0.156358,-0.783978
37793,NaN,7.901346,2.384729,1.633177,0.224930,-2.044604,-1.654606,-0.202645,0.497536,0.119558,-0.992432,0.115234,0.065430,0.079039,0.023911,0.016111,0.999996,-0.001013,0.002488,0.000598,0.163814,-0.576394,-0.154812,-0.785473
37794,NaN,7.975240,2.850644,1.216612,0.025463,-2.659088,-1.680086,-0.189091,0.495583,0.094129,-0.985840,0.113037,0.065430,0.079769,0.028555,0.011941,0.999996,-0.000945,0.002478,0.000471,0.164608,-0.574624,-0.155269,-0.786513
37795,NaN,7.796640,3.331154,1.112566,0.160262,-3.148458,-1.863894,-0.212681,0.530732,0.038885,-0.994385,0.113037,0.057129,0.077989,0.033338,0.010883,0.999996,-0.001063,0.002654,0.000194,0.164560,-0.572741,-0.153885,-0.788167
37796,NaN,7.681879,3.053251,1.110668,0.041152,-2.893733,-1.990183,-0.134458,0.620175,0.028636,-0.992432,0.117432,0.050781,0.076848,0.030551,0.010848,0.999995,-0.000672,0.003101,0.000143,0.165626,-0.570350,-0.155092,-0.789440
37797,NaN,7.212573,3.017948,1.408541,0.372905,-2.719925,-2.357761,-0.138246,0.653936,0.040915,-0.992432,0.117432,0.046387,0.072165,0.030204,0.013829,0.999994,-0.000691,0.003270,0.000205,0.165898,-0.567913,-0.153889,-0.791373
37798,NaN,7.013407,2.927773,1.900796,0.776423,-2.411817,-2.399670,-0.227682,0.644079,0.055921,-0.994629,0.117432,0.038086,0.070187,0.029319,0.018749,0.999994,-0.001138,0.003220,0.000280,0.166744,-0.565499,-0.154700,-0.792764
37799,NaN,7.103152,3.103106,2.101922,0.948857,-2.524931,-2.247890,-0.391400,0.706006,0.063055,-0.992432,0.113281,0.035889,0.071095,0.031094,0.020708,0.999992,-0.001957,0.003530,0.000315,0.166431,-0.563072,-0.152381,-0.795003
37800,NaN,7.277420,3.191021,1.579338,0.446196,-2.860264,-2.245850,-0.604787,0.810660,0.046290,-0.996826,0.115479,0.021240,0.072830,0.031974,0.015402,0.999987,-0.003024,0.004053,0.000231,0.166401,-0.560257,-0.151788,-0.797109
37801,NaN,7.633304,3.151567,1.291410,0.005422,-3.030187,-2.022648,-0.810787,0.827910,0.026231,-0.992432,0.113281,0.012695,0.076381,0.031577,0.012470,0.999983,-0.004054,0.004140,0.000131,0.164859,-0.557643,-0.147793,-0.800008
37802,NaN,7.982206,3.326125,1.623775,0.181218,-3.103893,-1.581799,-0.886173,0.878271,-0.005905,-0.992676,0.115479,0.002197,0.079893,0.033329,0.015739,0.999981,-0.004431,0.004391,-0.000030,0.163711,-0.554720,-0.146255,-0.802554
37803,NaN,8.280878,3.539969,1.676671,0.126500,-3.361327,-1.292131,-0.906732,0.998999,-0.086858,-0.996826,0.115479,-0.004150,0.082906,0.035438,0.016192,0.999977,-0.004534,0.004995,-0.000434,0.161573,-0.551378,-0.142038,-0.806041
37804,NaN,8.487512,3.526435,1.819187,0.073208,-3.333892,-1.057040,-0.873925,1.180940,-0.190566,-0.994873,0.113281,-0.021240,0.085014,0.035261,0.017536,0.999973,-0.004370,0.005905,-0.000953,0.160030,-0.547016,-0.140981,-0.809499
37805,NaN,8.608515,3.455387,2.584556,0.509773,-3.031898,-0.687355,-0.809999,1.471425,-0.316919,-0.994629,0.109131,-0.031738,0.086326,0.034520,0.025071,0.999963,-0.004050,0.007357,-0.001585,0.157562,-0.541466,-0.137388,-0.814318
37806,NaN,8.876204,3.205324,3.768737,1.137206,-2.380018,0.000730,-0.698851,1.853098,-0.566279,-0.994385,0.098389,-0.054932,0.089196,0.031931,0.036751,0.999947,-0.003494,0.009265,-0.002831,0.155477,-0.533875,-0.137647,-0.819669
37807,NaN,11.211978,2.664175,5.689640,1.372238,-1.444496,2.883778,-0.603355,2.261966,-0.932346,-0.994629,0.096436,-0.080078,0.112876,0.026286,0.055543,0.999921,-0.003017,0.011310,-0.004662,0.151589,-0.524390,-0.135895,-0.826782
37808,NaN,12.876576,3.160073,8.109126,2.494836,-1.134070,5.485032,-0.768502,2.787294,-1.441557,-0.989990,0.085693,-0.103271,0.130103,0.030973,0.079164,0.999870,-0.003842,0.013936,-0.007207,0.146248,-0.512146,-0.137334,-0.835139
37809,NaN,15.265192,2.750516,7.821342,0.552840,-1.137937,7.511817,-0.842297,2.710636,-1.887898,-0.989502,0.064453,-0.130615,0.153945,0.026379,0.076020,0.999855,-0.004211,0.013553,-0.009439,0.138047,-0.500073,-0.136651,-0.843917
37810,NaN,17.357330,0.673134,7.990023,-1.651910,0.769160,9.219312,-0.297844,2.763437,-2.047896,-0.984863,0.045166,-0.164307,0.174713,0.005063,0.077483,0.999851,-0.001489,0.013816,-0.010239,0.131680,-0.486689,-0.141458,-0.851929
37811,NaN,16.934509,-3.940192,5.861329,-5.416529,4.406222,7.153963,0.030544,3.227643,-2.150229,-0.986572,0.026123,-0.193848,0.169825,-0.041235,0.055869,0.999812,0.000153,0.016137,-0.010750,0.124853,-0.471309,-0.144670,-0.861017
37812,NaN,16.277214,-5.236517,4.718634,-7.012235,5.392883,5.560895,0.076904,3.171679,-2.100827,-0.977539,0.009033,-0.212891,0.162931,-0.054094,0.044583,0.999819,0.000384,0.015857,-0.010504,0.118978,-0.455816,-0.150068,-0.869227
37813,NaN,17.402355,-6.609647,3.498086,-9.530632,6.264071,5.309025,-0.128756,2.802335,-1.924735,-0.975098,-0.010254,-0.242188,0.173845,-0.067749,0.032587,0.999855,-0.000644,0.014011,-0.009623,0.112404,-0.442204,-0.152207,-0.876729
37814,NaN,16.422633,-5.762286,4.783134,-8.155822,6.145779,5.069335,0.051545,2.534586,-1.859607,-0.964111,-0.029541,-0.267578,0.164269,-0.059162,0.045735,0.999876,0.000258,0.012672,-0.009298,0.107025,-0.430035,-0.156173,-0.882738
37815,NaN,13.373185,-4.082644,7.010107,-4.517098,5.685574,4.040478,-0.383507,2.266799,-1.856776,-0.955078,-0.046631,-0.286377,0.134130,-0.041938,0.068662,0.999891,-0.001917,0.011334,-0.009284,0.099763,-0.418738,-0.157244,-0.888808
37816,NaN,10.993245,-3.994315,6.656969,-3.504307,5.677301,1.875057,-0.283068,1.905222,-1.718653,-0.954834,-0.057129,-0.307617,0.110212,-0.040796,0.065578,0.999917,-0.001415,0.009526,-0.008593,0.093539,-0.409875,-0.158994,-0.893294
37817,NaN,9.665537,-2.281375,4.742406,-3.684762,3.537258,-0.064693,0.514201,1.429465,-1.604001,-0.950195,-0.072266,-0.311768,0.096803,-0.023710,0.046672,0.999939,0.002571,0.007147,-0.008020,0.088559,-0.401949,-0.163901,-0.896510
