// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49753,NaN,9.361819,0.604591,0.615487,0.102223,0.494708,-0.424794,-0.646285,0.519722,-0.290561,-0.941162,0.365967,-0.592041,0.093642,0.005929,0.005892,0.999990,-0.003231,0.002599,-0.001453,0.683102,-0.214892,-0.656681,-0.236564
49754,NaN,9.608290,0.641071,0.328538,0.388647,0.287156,-0.189574,-0.603029,0.558841,-0.290118,-0.938721,0.357422,-0.596191,0.096101,0.006281,0.002998,0.999990,-0.003015,0.002794,-0.001451,0.683965,-0.215342,-0.654338,-0.240129
49755,NaN,9.761163,0.612366,0.047024,0.630005,0.027876,-0.052594,-0.532252,0.615269,-0.283038,-0.938965,0.359375,-0.598389,0.097621,0.005986,0.000154,0.999991,-0.002661,0.003076,-0.001415,0.685059,-0.215495,-0.651894,-0.243498
49756,NaN,9.910657,0.371650,-0.092390,0.631085,-0.317278,0.080159,-0.419658,0.662023,-0.273462,-0.932373,0.353027,-0.600342,0.099108,0.003579,-0.001260,0.999991,-0.002098,0.003310,-0.001367,0.686423,-0.215218,-0.649406,-0.246528
49757,NaN,9.960613,0.038098,0.060720,0.343570,-0.550984,0.126974,-0.340361,0.693244,-0.260647,-0.930176,0.348877,-0.604492,0.099608,0.000252,0.000261,0.999992,-0.001702,0.003466,-0.001303,0.687981,-0.214684,-0.646882,-0.249272
49758,NaN,9.869470,0.064135,0.446183,0.092997,-0.348799,0.060451,-0.350759,0.721203,-0.254041,-0.923584,0.342285,-0.606689,0.098711,0.000523,0.004105,0.999991,-0.001754,0.003606,-0.001270,0.689570,-0.214171,-0.644279,-0.252048
49759,NaN,9.591590,0.285007,0.995745,-0.167636,0.122576,-0.167599,-0.409477,0.736153,-0.253126,-0.919434,0.344482,-0.615234,0.095955,0.002749,0.009599,0.999990,-0.002047,0.003681,-0.001266,0.691177,-0.213838,-0.641490,-0.255026
49760,NaN,9.309642,0.588749,1.432144,-0.286967,0.592534,-0.398168,-0.487259,0.742168,-0.285588,-0.919189,0.342285,-0.617188,0.093157,0.005789,0.013962,0.999989,-0.002436,0.003711,-0.001428,0.692622,-0.213670,-0.638650,-0.258353
49761,NaN,9.149779,0.878590,1.590594,-0.188682,0.866750,-0.526518,-0.513205,0.799727,-0.303905,-0.913086,0.342529,-0.632080,0.091574,0.008687,0.015517,0.999988,-0.002566,0.003999,-0.001520,0.694226,-0.213441,-0.635534,-0.261895
49762,NaN,9.192455,0.651878,1.433927,-0.160415,0.519051,-0.502128,-0.432765,0.888909,-0.326454,-0.912598,0.331787,-0.627686,0.091998,0.006399,0.013917,0.999986,-0.002164,0.004445,-0.001632,0.696150,-0.212695,-0.632222,-0.265388
49763,NaN,9.373266,0.274521,1.371650,-0.289748,0.093283,-0.340549,-0.323688,1.001410,-0.350819,-0.904297,0.338135,-0.640625,0.093804,0.002602,0.013243,0.999985,-0.001618,0.005007,-0.001754,0.698495,-0.211380,-0.628670,-0.268694
49764,NaN,9.856919,-0.048063,1.021157,-0.136640,-0.519645,0.082469,-0.317306,1.119215,-0.344472,-0.897705,0.323242,-0.651123,0.098623,-0.000635,0.009661,0.999982,-0.001587,0.005596,-0.001722,0.701228,-0.209834,-0.624655,-0.272130
49765,NaN,9.877711,-0.145543,1.053154,-0.151283,-0.674514,0.097927,-0.323733,1.259016,-0.321385,-0.895752,0.329590,-0.659668,0.098838,-0.001598,0.009912,0.999978,-0.001619,0.006295,-0.001607,0.704368,-0.208248,-0.620123,-0.275582
49766,NaN,9.383567,-0.032355,1.381083,-0.284132,-0.417191,-0.341493,-0.275515,1.377313,-0.266101,-0.885010,0.321045,-0.670166,0.093927,-0.000430,0.013165,0.999974,-0.001378,0.006887,-0.001330,0.707987,-0.206495,-0.615132,-0.278797
49767,NaN,9.133267,-0.056969,1.563327,-0.371172,-0.384780,-0.561933,-0.267672,1.448915,-0.217129,-0.876709,0.325439,-0.680664,0.091442,-0.000649,0.014972,0.999972,-0.001338,0.007245,-0.001086,0.711844,-0.204749,-0.609837,-0.281877
49768,NaN,8.992267,-0.101917,1.469938,-0.249381,-0.553393,-0.720821,-0.251545,1.477606,-0.166974,-0.869873,0.314697,-0.691162,0.090027,-0.001076,0.014036,0.999972,-0.001258,0.007388,-0.000835,0.715873,-0.203110,-0.604336,-0.284693
49769,NaN,8.889093,0.086362,1.743725,-0.246504,-0.315380,-0.762701,-0.193675,1.490807,-0.109856,-0.861572,0.314697,-0.708252,0.089018,0.000831,0.016773,0.999972,-0.000968,0.007454,-0.000549,0.720004,-0.201344,-0.598819,-0.287177
49770,NaN,8.706580,0.377315,1.954618,-0.133213,-0.020084,-0.882527,-0.226166,1.506407,-0.059923,-0.848633,0.306152,-0.720947,0.087211,0.003769,0.018885,0.999971,-0.001131,0.007532,-0.000300,0.724223,-0.199932,-0.593067,-0.289482
49771,NaN,8.554151,0.679243,2.012466,0.106517,0.183972,-1.001437,-0.311247,1.532882,-0.002975,-0.838135,0.308350,-0.731445,0.085692,0.006822,0.019458,0.999969,-0.001556,0.007664,-0.000015,0.728431,-0.198825,-0.587051,-0.291939
49772,NaN,8.605201,0.254715,1.496317,0.325911,-0.552692,-1.098327,-0.343001,1.558174,0.067092,-0.829346,0.302002,-0.737793,0.086164,0.002601,0.014288,0.999968,-0.001715,0.007791,0.000335,0.732781,-0.198098,-0.580740,-0.294160
49773,NaN,8.604607,0.164684,1.201267,0.595654,-0.887518,-1.189157,-0.278439,1.613916,0.139006,-0.814697,0.306396,-0.746338,0.086138,0.001723,0.011315,0.999966,-0.001392,0.008069,0.000695,0.737372,-0.197141,-0.574260,-0.296048
49774,NaN,8.870220,-0.071055,1.143058,0.644833,-1.232770,-0.977808,-0.248363,1.636056,0.193779,-0.804199,0.304199,-0.761230,0.088792,-0.000611,0.010705,0.999965,-0.001242,0.008180,0.000969,0.742058,-0.196353,-0.567694,-0.297521
49775,NaN,8.826775,0.081094,2.090840,0.172519,-0.592903,-0.762434,-0.262633,1.582867,0.192124,-0.795654,0.306396,-0.778076,0.088429,0.000923,0.020208,0.999967,-0.001313,0.007914,0.000961,0.746555,-0.195511,-0.561223,-0.299098
49776,NaN,8.879788,0.092931,2.679323,-0.113208,-0.298587,-0.542609,-0.222914,1.529484,0.181061,-0.780762,0.300049,-0.790771,0.088998,0.001039,0.026112,0.999970,-0.001115,0.007647,0.000905,0.750784,-0.194812,-0.555126,-0.300344
49777,NaN,8.548961,0.336508,3.598312,-0.558551,0.457770,-0.559435,-0.133000,1.481880,0.178109,-0.768311,0.310791,-0.801514,0.085750,0.003465,0.035346,0.999972,-0.000665,0.007409,0.000891,0.755014,-0.193575,-0.549175,-0.301479
49778,NaN,8.535649,0.617100,4.515700,-0.914813,1.171754,-0.251397,-0.089724,1.376666,0.173018,-0.755371,0.300049,-0.810059,0.085659,0.006265,0.044565,0.999976,-0.000449,0.006883,0.000865,0.758897,-0.192555,-0.543746,-0.302221
49779,NaN,8.650786,0.869865,4.721450,-0.757216,1.381952,-0.045386,0.034816,1.367770,0.176339,-0.744873,0.300049,-0.822754,0.086820,0.008767,0.046623,0.999976,0.000174,0.006839,0.000882,0.762898,-0.190831,-0.538426,-0.302767
49780,NaN,8.492544,1.084129,4.654442,-0.495944,1.459699,-0.190617,0.253401,1.437367,0.207339,-0.733887,0.287354,-0.831055,0.085246,0.010871,0.045946,0.999973,0.001267,0.007187,0.001037,0.767371,-0.188348,-0.533018,-0.302586
49781,NaN,8.378035,1.064468,4.234339,-0.136748,1.131329,-0.434309,0.390093,1.527421,0.257873,-0.717041,0.291504,-0.843994,0.084087,0.010671,0.041723,0.999968,0.001950,0.007637,0.001289,0.772175,-0.185222,-0.527487,-0.301986
49782,NaN,8.132189,1.500180,4.010892,0.354300,1.299573,-0.721246,0.462836,1.598429,0.301449,-0.706299,0.282959,-0.856445,0.081617,0.015033,0.039492,0.999964,0.002314,0.007992,0.001507,0.777377,-0.181756,-0.521519,-0.301112
49783,NaN,7.769941,1.642505,3.620006,0.725057,1.192828,-1.197329,0.491284,1.571177,0.312197,-0.691162,0.274658,-0.869141,0.077955,0.016459,0.035629,0.999965,0.002456,0.007856,0.001561,0.782363,-0.178289,-0.515849,-0.300034
49784,NaN,8.120343,2.096271,3.641287,1.208978,1.364801,-0.853467,0.435672,1.551005,0.278315,-0.682373,0.268066,-0.875488,0.081454,0.020997,0.035828,0.999967,0.002178,0.007755,0.001392,0.787250,-0.174726,-0.509995,-0.299355
49785,NaN,7.843459,1.980535,3.937712,0.939820,1.450184,-0.983169,0.422869,1.503692,0.173922,-0.665527,0.270264,-0.888428,0.078711,0.019791,0.038828,0.999969,0.002114,0.007518,0.000870,0.791690,-0.171249,-0.504541,-0.298896
49786,NaN,7.695989,1.578878,4.676504,0.205562,1.516412,-0.798932,0.417108,1.417326,0.084597,-0.652588,0.261719,-0.905273,0.077282,0.015725,0.046251,0.999973,0.002086,0.007087,0.000423,0.795772,-0.167224,-0.499378,-0.299006
49787,NaN,7.779767,1.103660,5.382397,-0.479542,1.435440,-0.409429,0.326557,1.355364,0.019659,-0.644043,0.255371,-0.905273,0.078159,0.010957,0.053313,0.999976,0.001633,0.006777,0.000098,0.799440,-0.163944,-0.494444,-0.299238
49788,NaN,7.866130,0.817720,5.505830,-0.637211,1.149978,-0.266537,0.290097,1.325702,-0.040505,-0.629150,0.251221,-0.917969,0.079026,0.008082,0.054547,0.999977,0.001450,0.006628,-0.000203,0.802964,-0.160081,-0.489429,-0.300138
49789,NaN,7.899480,0.839019,5.370952,-0.434784,0.986715,-0.284369,0.167810,1.337879,-0.102066,-0.625000,0.253174,-0.926514,0.079356,0.008305,0.053186,0.999977,0.000839,0.006689,-0.000510,0.806200,-0.157146,-0.484380,-0.301201
49790,NaN,7.994440,0.872065,5.003125,-0.038216,0.671138,-0.365491,-0.050971,1.364242,-0.166242,-0.611816,0.240479,-0.932617,0.080290,0.008667,0.049482,0.999976,-0.000255,0.006821,-0.000831,0.809339,-0.154212,-0.478642,-0.303464
49791,NaN,8.129659,1.000483,4.744010,0.361108,0.490953,-0.366785,-0.106851,1.367196,-0.220059,-0.597168,0.244873,-0.943359,0.081629,0.009940,0.046878,0.999976,-0.000534,0.006836,-0.001100,0.812176,-0.152039,-0.473105,-0.305657
49792,NaN,8.057304,0.981768,4.790905,0.380458,0.415257,-0.404278,-0.021975,1.363797,-0.253236,-0.590576,0.236084,-0.945312,0.080910,0.009721,0.047357,0.999976,-0.000110,0.006819,-0.001266,0.815107,-0.148737,-0.467448,-0.308173
49793,NaN,7.983338,1.057177,5.410143,0.075926,0.727075,-0.138758,0.013400,1.425317,-0.245532,-0.571533,0.238281,-0.956055,0.080229,0.010470,0.053531,0.999974,0.000067,0.007127,-0.001228,0.818049,-0.145908,-0.461830,-0.310194
49794,NaN,7.799787,1.020588,5.840312,-0.205679,0.867369,-0.056105,0.044412,1.563016,-0.208734,-0.562744,0.225586,-0.966553,0.078462,0.010111,0.057793,0.999969,0.000222,0.007815,-0.001044,0.821449,-0.142088,-0.455398,-0.312481
49795,NaN,7.446722,1.164818,5.791247,-0.113317,0.972689,-0.358166,0.155288,1.665089,-0.158775,-0.545654,0.225586,-0.975098,0.074955,0.011544,0.057299,0.999965,0.000776,0.008325,-0.000794,0.825074,-0.138482,-0.448899,-0.313951
49796,NaN,7.052603,1.465243,5.557547,0.178323,1.107495,-0.784274,0.177602,1.675710,-0.129967,-0.532715,0.217041,-0.979248,0.070998,0.014557,0.054995,0.999964,0.000888,0.008378,-0.000650,0.828846,-0.134049,-0.442051,-0.315652
49797,NaN,6.496136,1.535729,5.820208,-0.073647,1.412694,-1.070248,0.028769,1.623396,-0.143159,-0.518066,0.223389,-0.989990,0.065442,0.015302,0.057674,0.999967,0.000144,0.008117,-0.000716,0.832200,-0.131046,-0.435450,-0.317260
49798,NaN,6.185001,1.211001,6.274150,-0.601184,1.403581,-1.051832,-0.136817,1.577700,-0.160540,-0.499023,0.219238,-0.996338,0.062352,0.012103,0.062243,0.999968,-0.000684,0.007888,-0.000803,0.835389,-0.127897,-0.428443,-0.319693
49799,NaN,5.847763,1.004562,6.341813,-0.815628,1.335028,-1.270148,-0.277448,1.543796,-0.176359,-0.488525,0.223389,-1.007080,0.058974,0.010081,0.062950,0.999969,-0.001387,0.007719,-0.000882,0.838211,-0.126206,-0.421651,-0.322002
49800,NaN,5.507978,0.652803,6.434946,-1.142778,1.163323,-1.475312,-0.402313,1.490519,-0.218368,-0.471436,0.219238,-1.011230,0.055564,0.006596,0.063923,0.999970,-0.002012,0.007453,-0.001092,0.840898,-0.124113,-0.414443,-0.325152
49801,NaN,5.243709,0.303012,6.894883,-1.664607,1.166456,-1.386849,-0.528744,1.461139,-0.253079,-0.458740,0.223633,-1.015625,0.052943,0.003145,0.068555,0.999969,-0.002644,0.007306,-0.001265,0.843160,-0.123432,-0.407584,-0.328209
49802,NaN,5.196646,0.291630,7.515688,-1.950474,1.388128,-0.989830,-0.600043,1.501177,-0.258333,-0.443848,0.221436,-1.021973,0.052532,0.003073,0.074755,0.999966,-0.003000,0.007506,-0.001292,0.845648,-0.122063,-0.399798,-0.331875
49803,NaN,5.219606,0.542419,7.529909,-1.662495,1.502091,-0.912345,-0.516975,1.538397,-0.242071,-0.425049,0.232178,-1.026367,0.052780,0.005554,0.074880,0.999966,-0.002585,0.007692,-0.001210,0.847978,-0.121208,-0.392570,-0.334860
49804,NaN,5.125565,0.882898,6.838837,-0.957239,1.378361,-1.386361,-0.290651,1.508294,-0.209441,-0.414551,0.229980,-1.030518,0.051779,0.008874,0.067986,0.999970,-0.001453,0.007541,-0.001047,0.850722,-0.118596,-0.384969,-0.337649
49805,NaN,5.344692,0.608828,5.627251,-0.247458,0.427179,-2.043677,-0.055308,1.483280,-0.198680,-0.399658,0.232178,-1.039062,0.053868,0.006050,0.055872,0.999972,-0.000277,0.007416,-0.000993,0.853185,-0.115941,-0.378673,-0.339471
49806,NaN,5.440458,0.388810,5.447736,-0.158434,0.030072,-2.105520,0.046727,1.518177,-0.188834,-0.380615,0.229980,-1.043457,0.054820,0.003824,0.054063,0.999971,0.000234,0.007591,-0.000944,0.856072,-0.111909,-0.371507,-0.341466
49807,NaN,5.217274,0.457790,6.318531,-0.627681,0.491524,-1.644672,-0.011286,1.507674,-0.205464,-0.367920,0.229980,-1.047607,0.052652,0.004528,0.062789,0.999971,-0.000056,0.007538,-0.001027,0.858491,-0.108998,-0.365139,-0.343201
49808,NaN,5.291832,0.504320,7.189794,-0.943190,0.756457,-0.953361,-0.079428,1.469058,-0.237097,-0.350586,0.223633,-1.049805,0.053450,0.005008,0.071505,0.999972,-0.000397,0.007345,-0.001185,0.861006,-0.105557,-0.357971,-0.345518
49809,NaN,5.552711,0.742970,7.278784,-0.606363,0.742441,-0.677868,-0.161317,1.428301,-0.270297,-0.333740,0.221436,-1.060547,0.056055,0.007413,0.072383,0.999973,-0.000807,0.007141,-0.001351,0.862987,-0.103297,-0.351677,-0.347715
49810,NaN,6.050702,1.022686,6.673300,0.267190,0.315638,-0.756351,-0.192705,1.481208,-0.265803,-0.325195,0.225830,-1.058350,0.061013,0.010210,0.066273,0.999971,-0.000964,0.007406,-0.001329,0.865312,-0.100290,-0.344195,-0.350294
49811,NaN,5.824228,1.209604,6.630920,0.399423,0.463202,-0.925721,-0.275627,1.519565,-0.281379,-0.300049,0.232178,-1.069092,0.058761,0.012105,0.065847,0.999969,-0.001378,0.007598,-0.001407,0.867270,-0.098334,-0.337268,-0.352737
49812,NaN,5.824657,1.099949,6.627980,0.438375,0.267577,-0.935684,-0.261773,1.553737,-0.308408,-0.287109,0.229980,-1.071289,0.058776,0.010995,0.065810,0.999968,-0.001309,0.007769,-0.001542,0.869446,-0.095433,-0.329421,-0.355581
49813,NaN,5.652467,0.803483,7.475499,-0.175500,0.386478,-0.416041,-0.284258,1.580723,-0.347592,-0.266113,0.232178,-1.073486,0.057127,0.008042,0.074294,0.999966,-0.001421,0.007904,-0.001738,0.871266,-0.093283,-0.322199,-0.358303
49814,NaN,5.328726,0.490362,8.216574,-0.805839,0.514567,-0.054014,-0.424976,1.542736,-0.377403,-0.249023,0.234375,-1.079834,0.053928,0.004976,0.081741,0.999966,-0.002125,0.007714,-0.001887,0.873068,-0.091023,-0.314160,-0.361622
49815,NaN,4.990147,0.566663,7.767208,-0.601896,0.502586,-0.596632,-0.551457,1.465049,-0.415280,-0.232422,0.242920,-1.077881,0.050480,0.005776,0.077288,0.999967,-0.002757,0.007325,-0.002076,0.874339,-0.090125,-0.306946,-0.364956
49816,NaN,4.938600,0.503632,7.568980,-0.458511,0.317177,-0.778280,-0.619914,1.426158,-0.411304,-0.223877,0.242920,-1.077881,0.049935,0.005168,0.075319,0.999968,-0.003100,0.007131,-0.002057,0.875689,-0.088912,-0.299008,-0.368590
49817,NaN,4.940354,0.272192,7.618939,-0.532041,0.096099,-0.744298,-0.587524,1.396475,-0.442599,-0.205322,0.260010,-1.078125,0.049940,0.002835,0.075834,0.999969,-0.002938,0.006982,-0.002213,0.876672,-0.088246,-0.291998,-0.372015
49818,NaN,5.020310,0.118779,7.670187,-0.503706,-0.135216,-0.659769,-0.536215,1.428572,-0.447440,-0.190186,0.251465,-1.082275,0.050752,0.001280,0.076337,0.999968,-0.002681,0.007143,-0.002237,0.877869,-0.086661,-0.284189,-0.375597
49819,NaN,4.954425,0.038341,7.771620,-0.536882,-0.198092,-0.613944,-0.423386,1.454262,-0.413827,-0.177734,0.260010,-1.086670,0.050108,0.000444,0.077352,0.999969,-0.002117,0.007271,-0.002069,0.878947,-0.085197,-0.277181,-0.378634
49820,NaN,4.928025,0.002267,8.177090,-0.635832,-0.165753,-0.288148,-0.368694,1.458459,-0.373281,-0.154053,0.253662,-1.082520,0.049875,0.000080,0.081409,0.999970,-0.001843,0.007292,-0.001866,0.880270,-0.083008,-0.269510,-0.381574
49821,NaN,5.131299,-0.028451,8.679636,-0.638481,-0.229632,0.247376,-0.457832,1.468259,-0.366964,-0.141846,0.266602,-1.082764,0.051948,-0.000181,0.086417,0.999969,-0.002289,0.007341,-0.001835,0.881331,-0.081724,-0.262318,-0.384404
49822,NaN,5.020030,0.379111,8.317349,-0.138130,-0.104692,-0.092039,-0.506004,1.416506,-0.359163,-0.126709,0.260010,-1.084717,0.050795,0.003910,0.082805,0.999970,-0.002530,0.007082,-0.001796,0.882445,-0.080319,-0.254542,-0.387361
49823,NaN,5.038038,0.605645,8.288160,0.159892,-0.056069,-0.096110,-0.462353,1.399301,-0.342137,-0.107910,0.270752,-1.084961,0.050969,0.006161,0.082512,0.999971,-0.002312,0.006996,-0.001711,0.883352,-0.079211,-0.247602,-0.390011
49824,NaN,5.105232,0.519796,8.458564,0.192596,-0.201594,0.076774,-0.441651,1.411838,-0.292155,-0.095215,0.266602,-1.087158,0.051655,0.005309,0.084211,0.999972,-0.002208,0.007059,-0.001461,0.884484,-0.077653,-0.239977,-0.392516
49825,NaN,5.256483,0.319918,8.462517,0.244238,-0.524855,0.137706,-0.405524,1.408361,-0.280150,-0.076172,0.275146,-1.085205,0.053164,0.003296,0.084246,0.999972,-0.002028,0.007042,-0.001401,0.885442,-0.076343,-0.233054,-0.394778
49826,NaN,5.143800,0.278607,9.112616,0.039333,-0.376244,0.648244,-0.340884,1.412997,-0.277224,-0.065430,0.270752,-1.085205,0.052084,0.002869,0.090755,0.999973,-0.001704,0.007065,-0.001386,0.886512,-0.074404,-0.225673,-0.397028
49827,NaN,5.068399,0.343170,8.985429,0.197576,-0.415789,0.498995,-0.367591,1.343786,-0.255206,-0.046631,0.277344,-1.087402,0.051291,0.003531,0.089505,0.999975,-0.001838,0.006719,-0.001276,0.887363,-0.073075,-0.219075,-0.399065
49828,NaN,5.078810,0.468949,8.840454,0.459450,-0.480039,0.371847,-0.371049,1.314773,-0.231657,-0.033691,0.272949,-1.081055,0.051373,0.004794,0.088059,0.999976,-0.001855,0.006574,-0.001158,0.888288,-0.071565,-0.212098,-0.401046
49829,NaN,5.013650,0.633142,9.235320,0.522583,-0.296878,0.697587,-0.317261,1.285334,-0.243012,-0.019043,0.283691,-1.083252,0.050736,0.006416,0.092018,0.999977,-0.001586,0.006427,-0.001215,0.889030,-0.070136,-0.205835,-0.402913
49830,NaN,5.048226,0.729620,9.429248,0.664027,-0.298675,0.882917,-0.309959,1.243096,-0.254242,-0.006104,0.275146,-1.083252,0.051076,0.007377,0.093965,0.999979,-0.001550,0.006215,-0.001271,0.889748,-0.068506,-0.199376,-0.404851
49831,NaN,4.768134,0.702113,9.430693,0.577599,-0.209933,0.760246,-0.308643,1.200206,-0.247412,0.010742,0.283691,-1.079102,0.048255,0.007107,0.094008,0.999980,-0.001543,0.006001,-0.001237,0.890320,-0.067201,-0.193492,-0.406663
49832,NaN,4.357739,0.712537,9.742122,0.355054,0.079756,0.877155,-0.340201,1.166163,-0.240307,0.019287,0.275146,-1.072754,0.044153,0.007238,0.097153,0.999981,-0.001701,0.005831,-0.001202,0.890886,-0.065889,-0.187378,-0.408498
49833,NaN,3.986255,0.966892,9.727104,0.426353,0.424559,0.726686,-0.291981,1.116822,-0.244435,0.031738,0.285645,-1.074951,0.040417,0.009762,0.097032,0.999983,-0.001460,0.005584,-0.001222,0.891321,-0.064678,-0.181884,-0.410222
49834,NaN,3.920482,0.994265,9.802620,0.481231,0.423240,0.772123,-0.259698,1.082414,-0.261006,0.042725,0.279297,-1.072754,0.039748,0.010018,0.097799,0.999984,-0.001298,0.005412,-0.001305,0.891717,-0.063146,-0.176345,-0.412015
49835,NaN,4.051964,0.904035,9.892704,0.553618,0.213135,0.899372,-0.204023,1.062452,-0.276554,0.051025,0.281494,-1.074951,0.041057,0.009085,0.098701,0.999984,-0.001020,0.005312,-0.001383,0.892006,-0.061621,-0.171271,-0.413757
49836,NaN,4.249171,0.645671,10.029972,0.523118,-0.151748,1.085703,-0.174264,1.029947,-0.294375,0.065918,0.283691,-1.070801,0.043017,0.006481,0.100073,0.999985,-0.000871,0.005150,-0.001472,0.892246,-0.059766,-0.166188,-0.415580
49837,NaN,4.661992,0.348678,10.012118,0.627397,-0.730393,1.195039,-0.200267,1.038731,-0.313036,0.072510,0.274902,-1.066650,0.047145,0.003513,0.099874,0.999985,-0.001001,0.005194,-0.001565,0.892385,-0.058240,-0.161228,-0.417447
49838,NaN,4.354948,0.196166,10.160514,0.370444,-0.660937,1.217495,-0.190280,1.034105,-0.352296,0.083252,0.274902,-1.068848,0.044078,0.001981,0.101376,0.999985,-0.000951,0.005171,-0.001761,0.892436,-0.056429,-0.156166,-0.419507
49839,NaN,3.931495,0.319987,10.069402,0.308379,-0.377026,0.990721,-0.183745,1.017462,-0.372580,0.097656,0.283691,-1.066650,0.039832,0.003218,0.100489,0.999985,-0.000919,0.005087,-0.001863,0.892383,-0.054822,-0.151343,-0.421594
49840,NaN,3.481744,0.542113,9.981719,0.302525,-0.010323,0.768359,-0.162587,0.997433,-0.382202,0.104248,0.277100,-1.064697,0.035325,0.005435,0.099637,0.999985,-0.000813,0.004987,-0.001911,0.892288,-0.052979,-0.146549,-0.423720
49841,NaN,3.265429,0.770217,9.703097,0.478448,0.153583,0.441724,-0.140331,0.983830,-0.377577,0.116943,0.283447,-1.062500,0.033146,0.007708,0.096863,0.999986,-0.000702,0.004919,-0.001888,0.892159,-0.051243,-0.141960,-0.425762
49842,NaN,2.900882,0.676958,9.611432,0.272211,0.264620,0.242564,-0.104513,0.963675,-0.354992,0.119385,0.272949,-1.058350,0.029483,0.006768,0.095969,0.999987,-0.000523,0.004818,-0.001775,0.892057,-0.049228,-0.137454,-0.427689
49843,NaN,2.778737,0.641162,9.894697,0.175956,0.314148,0.478426,-0.083108,0.945073,-0.341938,0.132080,0.274902,-1.056152,0.028265,0.006405,0.098811,0.999987,-0.000416,0.004725,-0.001710,0.891943,-0.047341,-0.133142,-0.429499
49844,NaN,2.714590,0.581151,10.069627,0.117096,0.278170,0.628205,-0.083112,0.918035,-0.330770,0.145020,0.266357,-1.052002,0.027617,0.005808,0.100568,0.999988,-0.000416,0.004590,-0.001654,0.891820,-0.045335,-0.128883,-0.431268
