// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29221,NaN,8.342619,-2.147938,3.802463,0.576687,-0.525487,-0.428862,1.433260,-2.321077,-1.714094,-0.582520,0.539062,-0.476318,0.082789,-0.022467,0.038829,0.999870,0.007166,-0.011605,-0.008570,0.743315,-0.374467,-0.361421,-0.420277
29222,NaN,5.237474,-0.731598,1.048600,1.069487,-1.175084,-4.661067,1.431977,-2.629283,-1.383736,-0.601318,0.526123,-0.469727,0.052179,-0.007756,0.011118,0.999864,0.007160,-0.013146,-0.006918,0.738236,-0.372119,-0.376743,-0.417852
29223,NaN,3.506409,-0.306888,0.676841,0.801543,-0.613671,-6.373570,1.456763,-2.256196,-0.795312,-0.611816,0.519775,-0.465332,0.034972,-0.003259,0.007140,0.999902,0.007284,-0.011281,-0.003976,0.730222,-0.376689,-0.394934,-0.410985
29224,NaN,3.571519,-0.028037,0.997418,0.934529,-0.186410,-6.229016,0.867402,-2.175229,-0.406120,-0.619873,0.513184,-0.454834,0.035603,-0.000397,0.010360,0.999929,0.004337,-0.010876,-0.002031,0.726674,-0.377164,-0.405395,-0.406629
29225,NaN,4.223809,-0.391820,1.855012,0.538679,0.348834,-5.227650,0.244460,-2.039297,-0.036878,-0.630615,0.513184,-0.446289,0.042045,-0.003949,0.018975,0.999947,0.001222,-0.010196,-0.000184,0.713903,-0.390020,-0.410752,-0.411715
29226,NaN,5.384573,-1.421584,2.237855,-0.156432,0.110425,-3.813954,0.203982,-1.991623,0.357514,-0.630615,0.515381,-0.439941,0.053645,-0.014143,0.022899,0.999948,0.001020,-0.009958,0.001788,0.710910,-0.394106,-0.417562,-0.406115
29227,NaN,7.429390,-2.213803,1.565858,-0.076601,-1.076188,-1.977977,0.324137,-2.065703,0.593311,-0.643311,0.517578,-0.431396,0.074192,-0.021944,0.016390,0.999941,0.001621,-0.010328,0.002966,0.700703,-0.408336,-0.420065,-0.407213
29228,NaN,9.617096,-2.744545,1.277799,0.200152,-1.848598,0.096580,0.240494,-1.906001,0.614326,-0.643555,0.523926,-0.414551,0.096127,-0.027166,0.013661,0.999949,0.001202,-0.009530,0.003072,0.698406,-0.412644,-0.425956,-0.400643
29229,NaN,11.130750,-2.961061,2.331697,0.193351,-0.920652,1.900956,0.392932,-1.943729,0.636604,-0.654053,0.525879,-0.408203,0.111168,-0.029304,0.024340,0.999946,0.001965,-0.009718,0.003183,0.690170,-0.425149,-0.430668,-0.396785
29230,NaN,12.603108,-3.306090,2.986133,0.149448,-0.448341,3.546051,0.492756,-2.245521,0.494526,-0.658203,0.525879,-0.395508,0.125767,-0.032825,0.031193,0.999931,0.002464,-0.011227,0.002473,0.687316,-0.428939,-0.438312,-0.389217
29231,NaN,13.094962,-3.985169,3.332846,-0.496832,0.020267,4.266125,0.676985,-2.392208,0.251630,-0.668701,0.521729,-0.382812,0.130590,-0.039803,0.034757,0.999922,0.003385,-0.011961,0.001258,0.680369,-0.436357,-0.449360,-0.380481
29232,NaN,13.094508,-3.317959,3.607905,-0.092368,0.760814,4.147878,1.214940,-2.392991,-0.128330,-0.670654,0.519531,-0.370117,0.130481,-0.033488,0.037439,0.999910,0.006075,-0.011965,-0.000642,0.677339,-0.436448,-0.460050,-0.372933
29233,NaN,12.117095,-2.990448,2.687810,-0.028782,0.436450,2.946318,1.350527,-2.540379,-0.599185,-0.687500,0.508789,-0.365723,0.120728,-0.030454,0.028209,0.999892,0.006752,-0.012701,-0.002996,0.672318,-0.435648,-0.475853,-0.362992
29234,NaN,10.769914,-2.412425,3.227858,-0.287677,1.436569,1.592412,1.667786,-2.505340,-0.893211,-0.699707,0.498047,-0.354980,0.107175,-0.024879,0.033418,0.999877,0.008339,-0.012526,-0.004466,0.668287,-0.432410,-0.489188,-0.356525
29235,NaN,9.226865,-1.370463,3.317765,-0.053664,2.190622,-0.157981,1.892588,-2.323396,-1.016656,-0.712158,0.489258,-0.350586,0.091804,-0.014492,0.034111,0.999875,0.009463,-0.011616,-0.005083,0.663490,-0.428702,-0.504739,-0.348187
29236,NaN,7.356119,0.990062,2.755821,1.584641,2.778954,-2.570563,1.252534,-2.664262,-1.230523,-0.726562,0.474365,-0.339844,0.073243,0.009272,0.028595,0.999873,0.006262,-0.013321,-0.006152,0.657225,-0.426025,-0.518330,-0.343353
29237,NaN,6.480476,0.170987,1.678516,0.889145,1.624112,-3.377452,1.067172,-2.453409,-0.738665,-0.730469,0.461426,-0.331299,0.064598,0.001379,0.017586,0.999904,0.005336,-0.012267,-0.003693,0.650430,-0.425444,-0.531070,-0.337495
29238,NaN,5.590855,0.063227,2.255391,0.245529,2.200189,-4.205086,1.793443,-2.370667,-0.528033,-0.738770,0.457031,-0.318604,0.055637,0.000279,0.023218,0.999886,0.008967,-0.011853,-0.002640,0.646986,-0.422161,-0.542867,-0.329369
29239,NaN,5.399382,0.970910,1.691647,1.109111,2.191153,-4.623898,1.837726,-2.871423,-0.289931,-0.755615,0.457031,-0.305908,0.053757,0.009470,0.017777,0.999854,0.009188,-0.014356,-0.001450,0.641784,-0.419754,-0.556922,-0.318994
29240,NaN,6.271189,0.826887,1.222840,1.218426,1.914927,-3.783491,1.593491,-3.279228,-0.121326,-0.757568,0.450684,-0.291016,0.062504,0.008128,0.013320,0.999834,0.007967,-0.016395,-0.000607,0.635698,-0.419463,-0.570147,-0.308011
29241,NaN,7.711742,0.505109,0.614870,1.311499,1.550653,-2.331056,1.468303,-3.001495,0.263946,-0.759521,0.446289,-0.273926,0.077006,0.005102,0.007342,0.999860,0.007341,-0.015007,0.001320,0.629697,-0.419597,-0.582287,-0.297257
29242,NaN,9.636377,0.620522,-1.065452,2.444577,0.568212,-0.427732,1.294873,-1.898846,0.828093,-0.761719,0.450439,-0.269775,0.096432,0.006669,-0.009697,0.999925,0.006474,-0.009494,0.004140,0.628070,-0.420722,-0.588409,-0.286874
29243,NaN,10.784037,-1.080151,1.139016,0.015051,1.989241,0.901797,-0.135200,-1.188218,0.800382,-0.759766,0.458984,-0.259277,0.107812,-0.010362,0.012038,0.999974,-0.000676,-0.005941,0.004002,0.624490,-0.424388,-0.591365,-0.283187
29244,NaN,11.333580,-2.135070,1.596328,-1.080041,2.149600,1.578731,-0.924812,-1.978506,0.195000,-0.761719,0.458984,-0.240234,0.113191,-0.021163,0.017182,0.999940,-0.004624,-0.009892,0.000975,0.616917,-0.430628,-0.595783,-0.281098
29245,NaN,10.764825,-4.266776,1.620510,-3.141832,1.264101,1.378334,0.181181,-2.288816,-0.036308,-0.770264,0.461182,-0.225586,0.107446,-0.042703,0.017397,0.999934,0.000906,-0.011444,-0.000182,0.609873,-0.432354,-0.603669,-0.276961
29246,NaN,9.415445,-4.954776,1.144599,-3.771607,0.438424,0.191863,0.653331,-2.038940,-0.161684,-0.774414,0.461182,-0.210693,0.093992,-0.049663,0.012243,0.999942,0.003267,-0.010195,-0.000808,0.604873,-0.432673,-0.611105,-0.271059
29247,NaN,8.246701,-6.536809,2.140493,-5.839871,0.372014,-0.808444,1.183126,-1.971784,0.047193,-0.774170,0.452393,-0.208496,0.082269,-0.065477,0.021830,0.999934,0.005916,-0.009859,0.000236,0.601670,-0.431513,-0.618198,-0.263859
29248,NaN,8.064016,-5.172447,2.711317,-5.058800,1.509474,-1.370929,1.915965,-1.778072,0.026162,-0.778564,0.456787,-0.195801,0.080405,-0.051975,0.027332,0.999915,0.009580,-0.008890,0.000131,0.600291,-0.428140,-0.625964,-0.253999
29249,NaN,6.296493,-4.332505,3.101214,-4.764015,1.827968,-3.332253,2.160133,-1.817941,0.056586,-0.784668,0.448242,-0.197754,0.062695,-0.043643,0.031113,0.999900,0.010800,-0.009089,0.000283,0.600435,-0.424173,-0.632662,-0.243503
29250,NaN,6.348629,-3.688216,3.209156,-4.353670,2.253999,-3.474614,1.664590,-1.774308,0.166473,-0.782715,0.452393,-0.191650,0.063231,-0.037098,0.032345,0.999926,0.008323,-0.008871,0.000832,0.598512,-0.421831,-0.639614,-0.233957
29252,NaN,7.472499,-3.029669,3.089513,-7.452182,5.653555,4.704224,1.218296,-1.499653,0.187190,-0.786865,0.454590,-0.176758,0.148622,-0.061080,0.063281,0.999812,0.012182,-0.014996,0.001872,0.596302,-0.419343,-0.648559,-0.218968
29253,NaN,8.910610,-0.713529,3.631460,-2.209489,4.999137,-1.861531,1.253107,-1.397013,0.026211,-0.788574,0.443848,-0.174561,0.088851,-0.007354,0.036890,0.999956,0.006265,-0.006985,0.000131,0.594402,-0.417203,-0.654011,-0.211887
29254,NaN,9.237476,0.778929,3.314078,-0.855161,5.720487,-1.846279,0.688898,-1.460304,0.008057,-0.788818,0.447998,-0.157715,0.092129,0.007677,0.033841,0.999967,0.003444,-0.007301,0.000040,0.593791,-0.416706,-0.656314,-0.207415
29255,NaN,10.078145,1.427194,3.445992,-0.466792,6.526173,-1.287994,-0.022235,-1.270471,0.051392,-0.788574,0.445801,-0.155518,0.100556,0.014302,0.035098,0.999980,-0.000111,-0.006352,0.000257,0.589617,-0.418250,-0.659941,-0.204684
29256,NaN,12.202614,1.619203,3.619666,-0.321483,7.459787,0.621577,-0.116420,-1.195000,0.152369,-0.788574,0.445801,-0.149170,0.121795,0.016306,0.036915,0.999982,-0.000582,-0.005975,0.000762,0.588407,-0.419864,-0.660240,-0.203898
29257,NaN,13.796380,1.627776,2.849817,0.156463,7.484413,2.231761,-0.072034,-0.962452,0.152023,-0.795166,0.450195,-0.134277,0.137812,0.016393,0.029156,0.999988,-0.000360,-0.004812,0.000760,0.585227,-0.421554,-0.662670,-0.201665
29258,NaN,13.994081,1.145731,3.123613,-0.355162,7.473045,2.472697,0.016814,-0.638109,0.177205,-0.790771,0.452393,-0.134521,0.139830,0.011579,0.031683,0.999995,0.000084,-0.003191,0.000886,0.586227,-0.421809,-0.661362,-0.202524
29259,NaN,13.719302,0.051059,4.797182,-2.260714,8.098331,2.042307,-0.033833,-0.141966,0.219968,-0.797119,0.447998,-0.134277,0.137158,0.000670,0.048069,0.999999,-0.000169,-0.000710,0.001100,0.585909,-0.422779,-0.661278,-0.201691
29260,NaN,13.141194,-1.046559,6.090242,-3.830501,8.202384,1.541837,-0.314520,0.230366,0.192386,-0.784668,0.454346,-0.136475,0.131492,-0.010243,0.060767,0.999998,-0.001573,0.001152,0.000962,0.589317,-0.422798,-0.656851,-0.206140
29261,NaN,13.785438,-2.733165,6.144585,-5.110899,7.499365,2.552665,-0.159240,0.557442,0.221941,-0.788818,0.456543,-0.134521,0.138055,-0.027130,0.061083,0.999995,-0.000796,0.002787,0.001110,0.591038,-0.423420,-0.654571,-0.207186
29262,NaN,15.524414,-3.966537,5.936834,-5.681848,6.993264,4.706112,0.413265,0.863856,0.198925,-0.786865,0.454590,-0.155518,0.155538,-0.039632,0.058615,0.999988,0.002066,0.004319,0.000995,0.598580,-0.420407,-0.648457,-0.210863
29263,NaN,18.712413,-3.956310,5.464797,-5.054258,7.428725,7.933701,0.812115,1.089288,0.109070,-0.788818,0.452393,-0.159912,0.187439,-0.039680,0.053467,0.999977,0.004061,0.005446,0.000545,0.603921,-0.417172,-0.645808,-0.210188
29264,NaN,22.310467,-3.510807,3.721121,-3.059435,6.905344,11.794685,0.655749,1.176627,0.027472,-0.784668,0.454590,-0.172607,0.223323,-0.035196,0.035782,0.999977,0.003279,0.005883,0.000137,0.613173,-0.412305,-0.638822,-0.214311
29265,NaN,22.593967,-3.568142,2.002888,-1.873069,5.380920,12.430529,0.396343,1.232057,-0.055043,-0.782715,0.454590,-0.183105,0.226047,-0.035781,0.018566,0.999979,0.001982,0.006160,-0.000275,0.617855,-0.409585,-0.635569,-0.215749
29266,NaN,19.832640,-4.206932,0.620751,-1.509680,2.746095,10.226997,0.549558,1.443852,-0.144406,-0.782715,0.450439,-0.197754,0.198333,-0.042227,0.004660,0.999970,0.002748,0.007219,-0.000722,0.627410,-0.403907,-0.627871,-0.221346
29267,NaN,17.551479,-4.965508,0.068870,-1.848036,1.068636,8.302140,0.598524,1.914733,-0.183526,-0.774170,0.450439,-0.214844,0.175464,-0.049815,-0.001140,0.999949,0.002993,0.009574,-0.000918,0.634396,-0.399314,-0.622864,-0.223899
29268,NaN,16.120980,-5.181469,0.815645,-2.344387,0.737004,6.960745,0.156960,2.251853,-0.110532,-0.778564,0.450439,-0.229492,0.161259,-0.051909,0.006300,0.999936,0.000785,0.011259,-0.000553,0.645206,-0.394008,-0.612176,-0.231749
29269,NaN,14.688677,-5.696938,1.187404,-2.961984,0.193347,5.705115,-0.708181,2.538627,0.058757,-0.768066,0.457031,-0.248779,0.147040,-0.056888,0.010210,0.999913,-0.003541,0.012693,0.000294,0.651595,-0.393496,-0.602996,-0.238708
29270,NaN,14.459044,-5.402802,1.179418,-2.439002,-0.074127,5.473937,-1.618989,2.972424,0.207068,-0.762207,0.465576,-0.263672,0.144805,-0.053792,0.010079,0.999856,-0.008095,0.014861,0.001035,0.660886,-0.394070,-0.587071,-0.251570
29271,NaN,15.294906,-5.877774,1.518785,-2.548382,-0.228233,6.442258,-1.946114,3.756775,0.576642,-0.756104,0.471924,-0.278564,0.153374,-0.058203,0.012878,0.999772,-0.009730,0.018782,0.002883,0.668654,-0.397377,-0.570938,-0.262721
29272,NaN,15.696203,-7.140890,2.553096,-3.506598,-0.500960,7.254773,-2.078528,4.756319,0.920953,-0.741699,0.487061,-0.312500,0.157847,-0.070439,0.022519,0.999653,-0.010391,0.023779,0.004604,0.682106,-0.399055,-0.546536,-0.277101
29273,NaN,17.212662,-8.454720,3.665897,-4.219359,-0.585608,9.239922,-2.232943,5.093397,0.814453,-0.725098,0.495850,-0.333740,0.173343,-0.083459,0.033190,0.999605,-0.011163,0.025464,0.004072,0.692428,-0.401681,-0.524232,-0.290477
29274,NaN,16.743217,-7.674445,3.473779,-2.973007,-0.966543,8.666769,-1.989915,4.607321,0.370040,-0.712646,0.502197,-0.354980,0.168326,-0.076109,0.031626,0.999683,-0.009949,0.023034,0.001850,0.703584,-0.401512,-0.500679,-0.305087
29275,NaN,17.337799,-3.153072,2.472622,1.862521,-0.170789,7.882306,-2.586959,4.600474,-0.035020,-0.696045,0.515137,-0.369873,0.173886,-0.031272,0.021136,0.999652,-0.012933,0.023000,-0.000175,0.709610,-0.403366,-0.480446,-0.320814
29276,NaN,15.077272,-0.278496,1.750503,4.275648,-0.027207,4.752445,-3.555949,4.685039,-0.398925,-0.683594,0.521729,-0.386963,0.151123,-0.002816,0.014017,0.999566,-0.017777,0.023422,-0.001994,0.715051,-0.406328,-0.455183,-0.341186
29277,NaN,13.262569,3.588502,2.698298,6.872496,2.147951,2.194855,-1.955306,3.748183,-0.403207,-0.671143,0.523926,-0.401855,0.133168,0.035862,0.024140,0.999775,-0.009776,0.018740,-0.002016,0.718761,-0.405915,-0.439163,-0.354615
29278,NaN,11.663162,3.535142,-1.651039,7.939523,-1.984532,-0.632818,0.567378,2.814171,0.020530,-0.670898,0.517334,-0.425049,0.116381,0.035413,-0.018049,0.999897,0.002837,0.014070,0.000103,0.727777,-0.397616,-0.427237,-0.360154
29279,NaN,10.177789,1.556329,-2.906316,6.194355,-3.872632,-1.997078,2.877276,2.684613,-0.177888,-0.664551,0.509033,-0.456787,0.101392,0.015902,-0.030199,0.999806,0.014385,0.013422,-0.000889,0.738771,-0.381855,-0.422919,-0.359923
29280,NaN,9.687381,0.083562,-2.194572,4.626547,-4.038799,-2.006040,2.856127,3.054299,0.012356,-0.645264,0.500488,-0.490479,0.096524,0.001169,-0.023407,0.999781,0.014280,0.015270,0.000062,0.751597,-0.364401,-0.415006,-0.360670
29281,NaN,9.772001,-3.606981,0.013728,0.901095,-4.222219,-0.333905,2.272650,3.652294,0.195562,-0.625977,0.491943,-0.518066,0.097731,-0.035959,-0.002057,0.999768,0.011362,0.018260,0.000978,0.763496,-0.349595,-0.404926,-0.361790
29282,NaN,8.103198,-5.497853,2.447696,-2.084384,-3.077283,-0.429032,1.288186,3.681255,-0.000766,-0.606934,0.489990,-0.539307,0.081460,-0.055129,0.022625,0.999810,0.006441,0.018405,-0.000004,0.773724,-0.336844,-0.392076,-0.366283
29283,NaN,7.477421,-4.243314,-2.953132,0.722265,-6.876384,-3.911283,-1.070767,3.792150,0.209545,-0.590332,0.504883,-0.554199,0.074244,-0.042518,-0.030715,0.999805,-0.005353,0.018960,0.001048,0.779589,-0.334386,-0.375014,-0.373887
29284,NaN,7.770062,-3.545855,-5.332689,2.152037,-8.715917,-5.254626,-3.548230,4.258705,0.177112,-0.569824,0.524414,-0.564941,0.076583,-0.036348,-0.054326,0.999616,-0.017739,0.021291,0.000885,0.782142,-0.339846,-0.350506,-0.387175
29285,NaN,6.839273,-3.453218,-1.699726,0.680922,-5.586741,-4.343795,-3.503796,5.270822,0.431361,-0.532227,0.545654,-0.575928,0.067999,-0.034697,-0.018186,0.999497,-0.017516,0.026350,0.002156,0.785867,-0.343928,-0.322204,-0.400388
29286,NaN,9.370769,-3.638631,-0.520146,1.470869,-6.015888,-1.878415,-3.340163,5.716601,-0.141763,-0.507080,0.556396,-0.584473,0.093494,-0.036563,-0.007266,0.999452,-0.016698,0.028578,-0.000709,0.788776,-0.345096,-0.292735,-0.415988
29287,NaN,10.060869,-0.543894,-4.776801,5.070616,-8.790320,-5.196895,-3.977354,6.488066,-0.964379,-0.476074,0.580078,-0.599609,0.098961,-0.006910,-0.050869,0.999265,-0.019882,0.032432,-0.004821,0.788825,-0.345621,-0.260329,-0.436497
29288,NaN,4.069443,0.920495,-2.591579,2.970658,-3.821856,-8.989229,-2.848661,7.970739,-0.760062,-0.436279,0.593018,-0.614746,0.039649,0.008667,-0.027636,0.999097,-0.014239,0.039842,-0.003799,0.791771,-0.338456,-0.223960,-0.456495
29289,NaN,-1.609508,3.686579,5.086866,2.321274,5.929026,-8.585074,-1.411182,6.198794,0.002145,-0.402344,0.599365,-0.631836,-0.014514,0.037226,0.051073,0.999495,-0.007055,0.030989,0.000011,0.795930,-0.329726,-0.196084,-0.468324
29290,NaN,1.451283,1.965129,2.119299,2.457189,1.230816,-8.108296,-2.089116,4.502628,0.697030,-0.368896,0.616699,-0.623535,0.014913,0.019920,0.020653,0.999686,-0.010444,0.022511,0.003485,0.798192,-0.328145,-0.172425,-0.474848
29291,NaN,-1.874046,-0.141652,-1.652675,-1.143521,0.067804,-12.037508,-2.737907,4.434577,0.905689,-0.337646,0.631592,-0.621582,-0.019093,-0.001725,-0.016084,0.999650,-0.013688,0.022170,0.004528,0.799395,-0.329207,-0.146681,-0.480703
29292,NaN,-3.904042,-1.859337,-1.102156,-3.659163,1.353932,-11.977529,-2.688610,4.130884,1.275898,-0.308594,0.655029,-0.617676,-0.039133,-0.018982,-0.009960,0.999676,-0.013442,0.020652,0.006379,0.800756,-0.330846,-0.121916,-0.484218
