// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44012,NaN,10.205336,4.052928,5.289352,3.707606,1.539585,1.694852,-0.151017,2.934678,-1.164200,-1.019531,0.017090,-0.039307,0.103048,0.039971,0.051356,0.999875,-0.000755,0.014673,-0.005821,0.346989,-0.514133,-0.362670,-0.695512
44013,NaN,11.906806,3.373897,6.974556,3.173933,2.882206,3.729700,-0.311493,3.256327,-1.648590,-1.014893,-0.002197,-0.070801,0.120455,0.032856,0.067740,0.999832,-0.001557,0.016281,-0.008242,0.346302,-0.500274,-0.360114,-0.707191
44014,NaN,14.815069,1.862375,6.560800,0.436381,2.483404,6.299605,-0.262392,3.476786,-2.031343,-1.016602,-0.021484,-0.106689,0.149440,0.017194,0.062994,0.999796,-0.001312,0.017383,-0.010156,0.345704,-0.482851,-0.355877,-0.721592
44015,NaN,17.802087,-0.288587,4.385671,-3.831192,0.912749,8.094684,-0.057719,3.561811,-2.076111,-1.010010,-0.038330,-0.138428,0.178722,-0.004727,0.040679,0.999788,-0.000289,0.017808,-0.010380,0.344339,-0.466304,-0.354448,-0.733728
44016,NaN,17.872915,-2.267642,2.708619,-6.884604,0.124602,7.053307,0.243008,3.583371,-1.883969,-1.011719,-0.053223,-0.169922,0.178951,-0.024392,0.023852,0.999794,0.001215,0.017916,-0.009419,0.340453,-0.449999,-0.348936,-0.748222
44017,NaN,19.089800,-3.456241,2.361980,-9.034310,-0.159014,7.515141,0.141311,3.538600,-1.676436,-0.998535,-0.072510,-0.209961,0.190977,-0.036178,0.020216,0.999808,0.000707,0.017692,-0.008382,0.340608,-0.433509,-0.347146,-0.758647
44018,NaN,18.733379,-3.618959,3.782532,-8.962011,0.873323,7.427613,0.052759,3.148424,-1.426828,-0.991699,-0.091797,-0.233154,0.187634,-0.037537,0.034863,0.999851,0.000264,0.015741,-0.007134,0.337071,-0.420243,-0.343060,-0.769473
44019,NaN,16.245850,-3.673079,5.563131,-7.665138,2.630047,5.765408,-0.179316,2.561041,-1.478481,-0.981201,-0.095947,-0.256348,0.162876,-0.037885,0.053581,0.999890,-0.000897,0.012805,-0.007392,0.335363,-0.408110,-0.341122,-0.777569
44020,NaN,12.132846,-5.074876,5.156040,-7.259450,4.161801,1.567896,-0.244321,2.069997,-1.490502,-0.976318,-0.115234,-0.277344,0.121471,-0.051592,0.050366,0.999918,-0.001222,0.010350,-0.007452,0.317087,-0.405097,-0.329446,-0.791718
44021,NaN,10.850009,-4.499079,4.633948,-6.653446,3.646826,0.280201,-0.118310,1.577927,-1.287591,-0.971924,-0.123779,-0.285889,0.108569,-0.045663,0.045510,0.999948,-0.000592,0.007889,-0.006438,0.314335,-0.396897,-0.329066,-0.797109
44022,NaN,9.272264,-3.348105,2.948513,-5.690835,2.369120,-1.573950,0.681038,1.340814,-1.217758,-0.965332,-0.136475,-0.300537,0.092710,-0.034144,0.028748,0.999953,0.003405,0.006704,-0.006089,0.286035,-0.401549,-0.314352,-0.811249
44023,NaN,8.981186,-1.019312,3.439534,-3.810745,1.300509,-1.019796,1.371338,1.069118,-1.196414,-0.958496,-0.149414,-0.300537,0.089930,-0.010964,0.033841,0.999944,0.006857,0.005345,-0.005982,0.285602,-0.393350,-0.320770,-0.812905
44024,NaN,8.630611,1.588757,4.499986,-1.266715,0.614699,-0.051731,1.372259,0.940466,-1.156648,-0.960205,-0.166504,-0.304443,0.086606,0.015080,0.044698,0.999949,0.006861,0.004702,-0.005783,0.242985,-0.406888,-0.300097,-0.827854
44025,NaN,8.691357,2.372571,4.327546,-1.039297,0.000345,0.127849,1.112255,0.693766,-1.082922,-0.957764,-0.175049,-0.308838,0.087189,0.023014,0.043103,0.999964,0.005561,0.003469,-0.005415,0.241800,-0.401028,-0.306049,-0.828881
44026,NaN,9.054140,2.392597,4.344323,-1.172169,0.091055,0.443600,0.761043,0.451156,-0.968500,-0.951172,-0.179443,-0.312988,0.090753,0.023322,0.043328,0.999978,0.003805,0.002256,-0.004842,0.178293,-0.425544,-0.271567,-0.844616
44027,NaN,8.418910,1.665757,4.064593,-1.458564,0.607346,-0.449108,0.530434,0.336118,-0.853262,-0.942383,-0.194336,-0.312988,0.084327,0.016190,0.040548,0.999986,0.002652,0.001681,-0.004266,0.176274,-0.422489,-0.275317,-0.845358
44028,NaN,6.637529,1.433454,3.829761,-0.560742,0.785371,-2.076602,0.467625,0.242615,-0.714838,-0.944336,-0.198730,-0.314941,0.066472,0.014008,0.038250,0.999990,0.002338,0.001213,-0.003574,0.135131,-0.439009,-0.249819,-0.852409
44029,NaN,4.544746,1.597995,3.531369,0.486379,0.549477,-3.884766,0.395738,0.047139,-0.516921,-0.946045,-0.209229,-0.312744,0.045497,0.015792,0.035334,0.999995,0.001979,0.000236,-0.002585,0.133858,-0.437895,-0.252605,-0.852362
44030,NaN,2.894510,1.520795,3.249964,1.256139,0.404258,-5.395458,0.363827,-0.230200,-0.288354,-0.946289,-0.207275,-0.312744,0.028929,0.015107,0.032560,0.999997,0.001819,-0.001151,-0.001442,0.113940,-0.446347,-0.240215,-0.854452
44031,NaN,1.830072,1.430122,2.895282,1.588856,0.300392,-6.471682,0.405901,-0.530701,-0.044337,-0.944092,-0.207275,-0.302246,0.018227,0.014238,0.029030,0.999994,0.002030,-0.002653,-0.000222,0.114022,-0.448329,-0.242347,-0.852800
44032,NaN,1.097170,1.372983,2.461449,1.709061,0.049647,-7.317859,0.510482,-0.804833,0.206311,-0.954590,-0.211426,-0.297852,0.010858,0.013678,0.024693,0.999988,0.002552,-0.004024,0.001032,0.102253,-0.457599,-0.233381,-0.851869
44033,NaN,0.816320,1.735595,2.110005,1.773781,-0.433258,-7.622560,0.632962,-1.057938,0.462490,-0.952393,-0.211670,-0.287354,0.008011,0.017308,0.021198,0.999978,0.003165,-0.005290,0.002312,0.104438,-0.462314,-0.235552,-0.848454
44034,NaN,0.532159,2.050398,2.121054,2.086887,-0.722760,-7.785740,0.742264,-1.276084,0.731385,-0.961182,-0.198730,-0.268311,0.005111,0.020444,0.021320,0.999966,0.003711,-0.006380,0.003657,0.103945,-0.469465,-0.233855,-0.845050
44035,NaN,0.014025,2.169475,1.957498,2.324621,-0.908787,-8.293276,0.882547,-1.422240,0.945011,-0.963379,-0.194580,-0.253662,-0.000102,0.021608,0.019670,0.999954,0.004413,-0.007111,0.004725,0.108346,-0.476101,-0.236092,-0.840149
44036,NaN,-0.481700,2.551720,2.371223,3.068585,-1.081022,-8.478238,0.915279,-1.541665,1.089307,-0.965820,-0.181641,-0.236816,-0.005139,0.025381,0.023790,0.999945,0.004576,-0.007708,0.005446,0.107716,-0.485689,-0.232897,-0.835621
44037,NaN,-0.884897,2.740012,2.697561,3.629352,-1.076781,-8.701250,0.653796,-1.733898,1.201261,-0.972168,-0.175293,-0.217773,-0.009247,0.027257,0.026986,0.999939,0.003269,-0.008669,0.006006,0.112300,-0.493952,-0.233629,-0.829950
44038,NaN,-0.784100,2.300879,2.782734,3.485017,-0.668131,-8.783074,0.060940,-1.949140,1.296430,-0.979004,-0.160400,-0.200928,-0.008261,0.022948,0.027755,0.999931,0.000305,-0.009745,0.006482,0.112938,-0.504478,-0.228885,-0.824839
44039,NaN,-0.227282,1.382758,2.894735,2.958273,0.197089,-8.566745,-0.715795,-2.097605,1.347096,-0.987793,-0.143311,-0.181885,-0.002669,0.013914,0.028871,0.999916,-0.003579,-0.010488,0.006735,0.114282,-0.515035,-0.223697,-0.819536
44040,NaN,0.425740,0.290689,2.873921,2.243063,1.122963,-8.318606,-1.387906,-2.106605,1.330052,-0.992432,-0.132568,-0.167236,0.003934,0.003133,0.028761,0.999898,-0.006939,-0.010533,0.006650,0.112204,-0.526390,-0.213841,-0.815227
44041,NaN,1.784234,-0.080427,2.833357,1.555417,1.443431,-7.221514,-1.806383,-2.091439,1.327466,-0.994873,-0.115479,-0.150391,0.017548,-0.000430,0.028523,0.999883,-0.009032,-0.010457,0.006637,0.110615,-0.537288,-0.204129,-0.810813
44042,NaN,4.341987,0.327915,2.972335,0.931598,1.175376,-4.758613,-1.858987,-2.150210,1.354390,-1.001709,-0.102783,-0.135742,0.043072,0.003851,0.030154,0.999876,-0.009295,-0.010751,0.006772,0.107910,-0.548448,-0.192691,-0.806492
44043,NaN,7.545385,1.100703,3.348600,0.527469,0.688768,-1.530154,-1.370395,-2.244650,1.373968,-1.001953,-0.087891,-0.110596,0.074993,0.011756,0.034251,0.999890,-0.006852,-0.011223,0.006870,0.107522,-0.559504,-0.184584,-0.800826
44044,NaN,11.150385,1.759888,4.581071,0.844028,0.651605,2.322710,-0.320885,-2.462270,1.293259,-1.006592,-0.074951,-0.091553,0.110812,0.018392,0.047149,0.999902,-0.001604,-0.012311,0.006466,0.108487,-0.570728,-0.179509,-0.793900
44045,NaN,16.060495,4.180710,4.783066,0.728388,-1.331963,7.391215,0.392330,-2.289385,1.143332,-1.006592,-0.066406,-0.070557,0.159801,0.042626,0.049746,0.999916,0.001962,-0.011447,0.005717,0.112085,-0.580583,-0.179026,-0.786327
44046,NaN,20.349505,6.101352,3.910401,-0.139122,-3.282967,11.536838,1.564894,-1.830608,0.857585,-1.006836,-0.060059,-0.053467,0.202860,0.061566,0.041443,0.999918,0.007824,-0.009153,0.004288,0.117526,-0.587596,-0.182474,-0.779501
44047,NaN,15.294109,4.152652,5.007237,1.838994,-1.087426,6.669268,2.237527,-1.253334,0.432500,-1.000732,-0.049561,-0.034668,0.152532,0.041286,0.051492,0.999915,0.011187,-0.006266,0.002162,0.124636,-0.591512,-0.190641,-0.773457
44048,NaN,7.940244,0.997772,6.768464,4.188478,2.429479,-0.517192,1.824313,-1.322282,0.017534,-1.010986,-0.055908,-0.023926,0.078951,0.009364,0.068295,0.999937,0.009121,-0.006611,0.000088,0.128446,-0.595317,-0.197886,-0.768076
44049,NaN,7.057635,-2.026687,3.717415,0.562468,3.807211,-2.537793,0.837547,-1.851744,0.039316,-1.004883,-0.047363,-0.002930,0.070233,-0.020410,0.037740,0.999948,0.004188,-0.009259,0.000197,0.129255,-0.601900,-0.202161,-0.761670
44050,NaN,8.251617,-1.059243,1.970915,-0.675690,2.253398,-1.593270,0.326452,-2.069047,0.419720,-1.004639,-0.047363,0.013916,0.082329,-0.010453,0.020544,0.999943,0.001632,-0.010345,0.002099,0.128991,-0.609920,-0.202332,-0.755262
44051,NaN,8.221316,-0.533246,0.695660,-1.390124,1.244648,-1.758198,0.509640,-1.854377,0.345246,-1.000488,-0.041016,0.032959,0.082153,-0.005210,0.007705,0.999952,0.002548,-0.009272,0.001726,0.129970,-0.616916,-0.204386,-0.748832
44052,NaN,6.538167,-0.768797,0.680724,-1.037632,1.382896,-3.424261,0.586987,-1.699701,0.386011,-1.002930,-0.034668,0.047607,0.065336,-0.007583,0.007340,0.999958,0.002935,-0.008498,0.001930,0.130518,-0.623359,-0.204919,-0.743234
44053,NaN,7.044064,-1.536326,1.953973,-0.253939,2.707819,-2.855738,0.109065,-1.610012,0.631524,-1.002930,-0.028320,0.064453,0.070328,-0.015152,0.020098,0.999962,0.000545,-0.008050,0.003158,0.131554,-0.629895,-0.204395,-0.737664
44054,NaN,10.150464,-1.191660,4.061634,1.363768,3.564658,0.501386,-0.282805,-1.255586,0.644670,-1.002930,-0.026123,0.068848,0.101285,-0.011532,0.041269,0.999974,-0.001414,-0.006278,0.003223,0.130626,-0.635553,-0.200159,-0.734129
44055,NaN,11.756033,0.164197,6.809025,4.292770,3.683886,2.540147,-1.182463,-0.879222,0.462044,-1.000977,-0.021973,0.072998,0.117255,0.002318,0.068594,0.999970,-0.005912,-0.004396,0.002310,0.127685,-0.639997,-0.194914,-0.732194
44056,NaN,16.889464,0.137273,5.821588,2.842149,3.435291,7.487006,-1.939891,-0.870787,0.514376,-0.996826,-0.019775,0.085693,0.168634,0.002376,0.058931,0.999940,-0.009699,-0.004354,0.002572,0.121079,-0.645035,-0.184173,-0.731676
44057,NaN,17.318912,0.765776,3.237302,0.896309,1.676330,7.720003,-2.259738,-0.522763,0.488737,-0.994629,-0.017822,0.087646,0.173084,0.008449,0.032733,0.999930,-0.011298,-0.002614,0.002444,0.115093,-0.648720,-0.174628,-0.731724
44058,NaN,14.645487,0.561827,4.158825,2.115774,1.957562,5.147010,-2.218620,-0.496603,-0.183089,-0.998779,-0.024170,0.089844,0.146356,0.005948,0.041887,0.999935,-0.011093,-0.002483,-0.000915,0.105159,-0.651759,-0.164552,-0.732853
44059,NaN,13.871695,-0.807597,4.008532,1.630654,3.106002,4.217212,-1.166877,-0.195217,-0.334842,-0.996582,-0.026367,0.092041,0.138664,-0.008074,0.040268,0.999981,-0.005834,-0.000976,-0.001674,0.099971,-0.652799,-0.161462,-0.733341
44060,NaN,14.026252,-2.551621,4.108779,1.148369,4.734630,4.201335,-0.487696,-0.289933,0.008771,-0.996582,-0.024170,0.096191,0.140204,-0.025409,0.041353,0.999996,-0.002438,-0.001450,0.000044,0.096392,-0.654238,-0.156681,-0.733575
44061,NaN,14.174029,-1.082813,2.152045,-0.127230,2.656198,4.316536,-0.348393,-0.190956,0.344722,-0.994385,-0.021973,0.096191,0.141738,-0.010546,0.021674,0.999997,-0.001742,-0.000955,0.001724,0.096371,-0.655373,-0.154361,-0.733056
44062,NaN,11.791846,0.216892,0.746688,-0.667934,0.723142,1.963680,0.355241,0.063937,0.552354,-0.996826,-0.013428,0.091797,0.117914,0.002481,0.007433,0.999995,0.001776,0.000320,0.002762,0.097622,-0.655600,-0.150310,-0.733530
44063,NaN,9.915398,1.881208,0.878813,0.277108,-0.940934,0.270166,1.115078,-0.017528,0.631792,-0.992676,-0.011230,0.096191,0.099093,0.019076,0.008903,0.999979,0.005575,-0.000088,0.003159,0.103584,-0.655579,-0.152328,-0.732313
44064,NaN,11.780034,3.065117,2.872231,2.365105,-1.309186,2.398194,1.245309,-0.288164,0.527307,-0.999512,0.003662,0.102295,0.117678,0.030781,0.029083,0.999976,0.006226,-0.001441,0.002637,0.107513,-0.656554,-0.151997,-0.730941
44065,NaN,18.678747,6.566337,6.561219,6.369242,-2.912624,9.834410,0.718673,-0.673888,0.346742,-0.988525,-0.002686,0.106689,0.186451,0.065749,0.066477,0.999986,0.003593,-0.003369,0.001734,0.110632,-0.658882,-0.153838,-0.727990
44066,NaN,25.128409,8.295535,5.608027,5.459227,-4.623303,16.274174,0.578266,0.141061,-0.113352,-0.992920,-0.002686,0.106689,0.251371,0.082651,0.056142,0.999995,0.002891,0.000705,-0.000567,0.110943,-0.657922,-0.153976,-0.728781
44067,NaN,20.700333,9.076898,3.986340,4.691542,-6.036170,11.828407,0.958494,0.453941,-0.478602,-0.994873,-0.004883,0.100342,0.207310,0.090082,0.039826,0.999983,0.004792,0.002270,-0.002393,0.112706,-0.655353,-0.158782,-0.729793
44068,NaN,11.450284,7.330282,3.301710,4.385979,-4.989763,2.500197,0.978123,0.782665,-0.733074,-0.990723,-0.007080,0.093994,0.114899,0.072721,0.032925,0.999974,0.004891,0.003913,-0.003665,0.113241,-0.650989,-0.163376,-0.732597
44069,NaN,8.358259,1.309043,5.110065,4.077186,1.207526,-0.890586,0.982484,0.656591,-0.765682,-0.994873,-0.013428,0.087646,0.083799,0.012520,0.050888,0.999975,0.004912,0.003283,-0.003828,0.114174,-0.647382,-0.169084,-0.734351
44070,NaN,7.575625,0.650728,3.983246,2.831717,1.375173,-1.827078,0.410524,0.270652,-0.136142,-1.001221,-0.011230,0.085449,0.075814,0.006374,0.039743,0.999997,0.002053,0.001353,-0.000681,0.115151,-0.645505,-0.170754,-0.735463
44071,NaN,6.974331,0.680436,1.475739,0.627651,0.312062,-2.685927,-0.366950,0.183259,0.185958,-0.997070,-0.011230,0.081299,0.069750,0.006896,0.014681,0.999997,-0.001835,0.000916,0.000930,0.114813,-0.645196,-0.168691,-0.736263
44072,NaN,6.859773,0.420751,0.120943,-0.710044,-0.026644,-2.975792,-0.636014,0.325077,0.455162,-0.997070,-0.007080,0.081299,0.068590,0.004367,0.001084,0.999991,-0.003180,0.001625,0.002276,0.114749,-0.644165,-0.164650,-0.738088
44073,NaN,6.770837,0.414753,0.280436,-0.568030,-0.008116,-3.047192,-0.738961,0.493299,0.567324,-0.997314,-0.004883,0.070801,0.067703,0.004349,0.002622,0.999986,-0.003695,0.002466,0.002837,0.114874,-0.643222,-0.159803,-0.739954
