// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38717,NaN,12.997329,-19.596438,22.756439,3.889757,-30.337609,1.809514,-5.923683,1.827699,-0.159470,-0.899414,-0.146973,-0.353516,0.131928,-0.189240,0.232037,0.999519,-0.029614,0.009137,-0.000797,-0.682081,-0.337781,0.587969,-0.273792
38718,NaN,5.616412,-27.737912,24.251760,6.795053,-36.262218,-4.610568,-5.114133,10.340764,1.389267,-0.880615,-0.136230,-0.398193,0.070727,-0.270657,0.246091,0.998313,-0.025556,0.051675,0.006942,-0.718045,-0.301550,0.561073,-0.280494
38719,NaN,2.136430,-10.784379,-9.875508,14.695057,1.295969,-10.638486,6.802796,-2.594137,0.681698,-0.894531,-0.164307,-0.336426,0.023034,-0.104333,-0.102053,0.999332,0.034006,-0.012968,0.003408,-0.695887,-0.327374,0.556199,-0.314976
38720,NaN,22.890170,-4.524216,-19.421936,18.091966,15.190068,9.247052,8.671484,-2.218806,0.789176,-0.891846,-0.177246,-0.321533,0.231205,-0.035935,-0.193355,0.998991,0.043343,-0.011090,0.003945,-0.673584,-0.358505,0.550995,-0.337880
38721,NaN,26.350576,1.351187,-8.869699,6.790526,10.278225,15.149011,2.525554,-0.370874,0.403547,-0.902344,-0.177246,-0.298340,0.263640,0.015158,-0.088024,0.999917,0.012627,-0.001854,0.002018,-0.660730,-0.364786,0.549829,-0.357848
38722,NaN,22.726253,2.807049,-14.534846,7.416636,15.359559,11.273742,-1.680956,-3.342572,0.313462,-0.906738,-0.168701,-0.287842,0.229609,0.027228,-0.141755,0.999824,-0.008404,-0.016712,0.001567,-0.653930,-0.364288,0.564354,-0.348103
38723,NaN,12.870423,0.402507,-0.099110,0.942926,0.829531,3.002994,2.779099,-0.313912,0.566047,-0.906738,-0.170898,-0.272949,0.128693,0.004401,-0.000730,0.999898,0.013895,-0.001570,0.002830,-0.640190,-0.370232,0.567687,-0.361685
38724,NaN,10.222339,-2.796136,2.853057,2.138599,-3.286065,0.438119,3.666328,0.842514,1.606408,-0.905029,-0.160156,-0.273193,0.102564,-0.027650,0.027590,0.999791,0.018330,0.004212,0.008031,-0.632756,-0.375807,0.561215,-0.378716
38725,NaN,12.047864,-0.760740,-0.387667,1.529125,0.852917,2.137382,0.096148,1.297634,2.585611,-0.905762,-0.136475,-0.281738,0.120535,-0.006047,-0.004662,0.999895,0.000481,0.006488,0.012928,-0.625170,-0.364394,0.566575,-0.394173
38726,NaN,14.114385,5.329515,-2.856705,-3.140892,6.059463,3.941639,-1.213004,-0.234699,3.177252,-0.919189,-0.106689,-0.275635,0.140309,0.055355,-0.028734,0.999855,-0.006065,-0.001173,0.015885,-0.620362,-0.352012,0.575405,-0.400183
38727,NaN,24.371964,7.887831,-3.668812,-5.853837,8.779000,13.815111,-0.753819,-2.185633,2.922374,-0.919922,-0.083008,-0.250488,0.242918,0.082299,-0.034336,0.999826,-0.003769,-0.010928,0.014611,-0.604545,-0.343943,0.593453,-0.405022
38728,NaN,30.952528,11.403915,-4.368647,-9.808733,11.115843,19.975138,-1.372077,-3.531354,2.188496,-0.926758,-0.061768,-0.220947,0.308971,0.117144,-0.039024,0.999761,-0.006860,-0.017655,0.010942,-0.591850,-0.340371,0.610526,-0.401396
38729,NaN,28.171450,9.818188,0.235666,-11.261567,5.362028,17.287579,-0.925414,-3.595450,1.328043,-0.937256,-0.055420,-0.178711,0.280957,0.100074,0.006952,0.999806,-0.004627,-0.017976,0.006640,-0.577736,-0.339352,0.630404,-0.391986
38730,NaN,22.587439,4.830362,3.442481,-8.441775,-0.570381,11.952429,0.462516,-3.621221,1.132456,-0.937988,-0.034180,-0.155518,0.224922,0.049493,0.038617,0.999817,0.002312,-0.018105,0.005662,-0.563213,-0.344154,0.641763,-0.390499
38731,NaN,20.092052,1.101588,-0.509269,-3.573818,0.574824,9.986929,0.410870,-2.927019,1.405569,-0.942383,-0.021240,-0.125977,0.200882,0.012434,-0.002128,0.999866,0.002054,-0.014634,0.007028,-0.550933,-0.345376,0.655299,-0.384411
38732,NaN,19.920826,0.619653,0.549926,-4.183340,-0.988654,9.655188,-0.096343,-3.398742,1.863297,-0.940674,-0.004395,-0.092285,0.199007,0.008055,0.008879,0.999812,-0.000482,-0.016993,0.009316,-0.536279,-0.345474,0.667940,-0.383287
38733,NaN,25.265087,1.413984,6.246486,-9.128102,-6.455659,13.730249,-0.010426,-3.167701,1.806310,-0.938965,0.014893,-0.073486,0.251478,0.016418,0.066453,0.999834,-0.000052,-0.015838,0.009031,-0.523543,-0.344361,0.682172,-0.376776
38734,NaN,26.555258,1.213949,5.439219,-9.517327,-6.198535,14.828851,-0.038330,-1.311948,1.966519,-0.943848,0.036377,-0.060791,0.265052,0.014758,0.056129,0.999930,-0.000192,-0.006560,0.009832,-0.515393,-0.340001,0.689017,-0.379507
38735,NaN,21.835789,-3.808203,4.495537,-4.079027,-7.512281,11.125900,0.137651,-1.175874,1.723160,-0.942139,0.049072,-0.050537,0.218406,-0.036232,0.046214,0.999945,0.000688,-0.005879,0.008616,-0.510787,-0.336348,0.694860,-0.378334
38736,NaN,17.541711,-4.148980,5.087293,-3.362783,-7.878962,6.842932,0.164124,-1.146128,1.707960,-0.940430,0.068359,-0.037842,0.175468,-0.040034,0.051845,0.999947,0.000821,-0.005731,0.008540,-0.503270,-0.332984,0.700312,-0.381319
38737,NaN,15.754327,-1.609074,3.659196,-4.616431,-5.254087,4.858806,0.606984,-1.135238,1.799170,-0.940918,0.085449,-0.027344,0.157469,-0.014787,0.037440,0.999939,0.003035,-0.005676,0.008996,-0.497869,-0.330777,0.703405,-0.384623
38738,NaN,12.255630,0.404162,4.319638,-5.829326,-4.560487,0.875736,1.171276,-0.323156,1.472356,-0.939209,0.102783,-0.031738,0.122453,0.004690,0.043420,0.999954,0.005856,-0.001616,0.007362,-0.491941,-0.329121,0.704360,-0.391855
38739,NaN,5.596491,2.242621,1.810768,-4.347338,-0.945647,-5.359021,2.015791,0.273184,1.205556,-0.935547,0.115479,-0.029785,0.055854,0.022580,0.018258,0.999930,0.010079,0.001366,0.006028,-0.490648,-0.330107,0.699152,-0.401845
38740,NaN,0.620856,4.627315,0.952954,-4.554210,1.195407,-10.543968,2.008461,-0.328231,1.143657,-0.931641,0.132568,-0.030029,0.005928,0.046209,0.010004,0.999932,0.010042,-0.001641,0.005718,-0.483855,-0.331674,0.697762,-0.411102
38741,NaN,-0.845339,7.599226,1.339469,-6.835514,2.171040,-12.782176,1.413821,-0.485140,0.962172,-0.925537,0.141113,-0.027832,-0.008852,0.075853,0.013910,0.999960,0.007069,-0.002426,0.004811,-0.481687,-0.333426,0.695277,-0.416406
38742,NaN,-2.948987,10.900210,0.187323,-8.577541,4.664554,-15.488313,0.985035,-0.206998,0.549297,-0.921631,0.149902,-0.028076,-0.029791,0.108910,0.002379,0.999984,0.004925,-0.001035,0.002746,-0.478174,-0.334315,0.694629,-0.420801
38743,NaN,-6.320521,12.260119,-1.440704,-8.160521,6.843235,-18.695755,1.103284,0.441315,-0.117013,-0.927979,0.147705,-0.032227,-0.063164,0.122715,-0.013591,0.999982,0.005516,0.002207,-0.000585,-0.483029,-0.336729,0.689277,-0.422130
38744,NaN,-7.676035,8.396704,0.714526,-5.311490,3.182475,-19.383032,1.270901,1.708658,-0.589733,-0.927979,0.145508,-0.049072,-0.076445,0.084142,0.008334,0.999939,0.006354,0.008543,-0.002949,-0.487993,-0.338204,0.681433,-0.427936
38745,NaN,-7.360966,7.496978,2.239446,-5.343179,1.431748,-19.021535,-1.175504,-0.432121,-0.062272,-0.927979,0.147705,-0.038574,-0.073634,0.075122,0.021794,0.999980,-0.005877,-0.002161,-0.000311,-0.494270,-0.336283,0.683811,-0.418347
38746,NaN,-3.942722,4.524727,-0.008359,-2.794963,2.181532,-14.654713,-2.522931,-1.199615,-0.130102,-0.930176,0.154053,-0.030029,-0.039394,0.045265,-0.000891,0.999902,-0.012614,-0.005998,-0.000650,-0.494635,-0.332969,0.691767,-0.407341
38747,NaN,-2.227945,3.048490,-0.231712,-1.908259,1.743174,-12.575000,-1.444084,-0.111157,-0.754692,-0.929932,0.147705,-0.028076,-0.022163,0.030551,-0.002550,0.999967,-0.007220,-0.000556,-0.003773,-0.503780,-0.331678,0.692793,-0.395264
38748,NaN,-0.451385,0.166768,0.943203,-0.439138,-0.725427,-10.446782,-0.633074,1.142060,-1.417106,-0.925537,0.139160,-0.040527,-0.004448,0.001729,0.009452,0.999954,-0.003165,0.005710,-0.007085,-0.511563,-0.332720,0.688785,-0.391377
38749,NaN,-0.886298,-5.020019,2.213047,3.520635,-4.289610,-10.109209,0.622081,1.822313,-1.567687,-0.923096,0.122070,-0.055176,-0.009055,-0.050198,0.022056,0.999923,0.003110,0.009111,-0.007838,-0.524824,-0.335555,0.679401,-0.387784
38750,NaN,-1.866403,-4.734706,1.335316,3.873653,-3.346958,-11.027621,-0.459729,2.361445,-1.520240,-0.933350,0.111328,-0.076416,-0.018863,-0.047173,0.013684,0.999899,-0.002299,0.011807,-0.007601,-0.536511,-0.334901,0.671477,-0.386156
38751,NaN,-3.116654,-3.064249,-3.400352,4.816504,1.549624,-12.062658,-1.369289,2.865259,-1.471207,-0.928955,0.100830,-0.101562,-0.031873,-0.030640,-0.033340,0.999847,-0.006846,0.014326,-0.007356,-0.554846,-0.330234,0.662724,-0.379326
38752,NaN,-2.928196,-3.034712,-5.603307,5.789367,3.392557,-11.849990,-0.191363,2.733267,-1.541742,-0.928711,0.092285,-0.122803,-0.030277,-0.030170,-0.055595,0.999876,-0.000957,0.013666,-0.007708,-0.567075,-0.329587,0.652877,-0.378881
38753,NaN,-0.048618,-2.144501,-2.834202,3.254685,1.385805,-9.466603,0.219752,2.060115,-1.665942,-0.926270,0.079346,-0.137451,-0.000957,-0.021407,-0.028357,0.999912,0.001099,0.010300,-0.008329,-0.579003,-0.331408,0.643273,-0.375664
38754,NaN,3.010047,0.357282,-2.494036,0.650443,2.376393,-6.757056,-0.985455,2.126813,-1.713880,-0.928223,0.066650,-0.160645,0.029861,0.003192,-0.025275,0.999895,-0.004927,0.010634,-0.008569,-0.590635,-0.330039,0.636059,-0.371017
38755,NaN,6.355194,4.008227,-5.658682,-0.881647,7.071513,-3.674249,-2.252748,2.694453,-1.762522,-0.923584,0.055908,-0.181641,0.063124,0.038878,-0.057882,0.999807,-0.011263,0.013471,-0.008812,-0.607946,-0.323655,0.628966,-0.360625
38756,NaN,6.990166,2.339703,-8.662314,2.482460,8.798986,-3.047347,-2.551232,2.520143,-1.938607,-0.925781,0.049561,-0.198486,0.069016,0.021610,-0.087780,0.999792,-0.012755,0.012600,-0.009692,-0.623368,-0.317386,0.622638,-0.350713
38757,NaN,7.293706,-5.581451,-1.901908,5.633533,-1.302923,-2.428269,-1.062901,0.739573,-2.135287,-0.916748,0.032471,-0.200439,0.072265,-0.056689,-0.018987,0.999922,-0.005314,0.003698,-0.010676,-0.632541,-0.319206,0.619143,-0.338617
38758,NaN,16.356158,-3.871021,4.975468,0.549727,-5.871463,6.694200,-1.330193,-0.084021,-2.438874,-0.920410,0.010986,-0.202393,0.163055,-0.040368,0.050088,0.999903,-0.006651,-0.000420,-0.012194,-0.638472,-0.322661,0.617708,-0.326618
38759,NaN,35.649422,-1.323497,8.823693,-2.426021,-7.492929,26.080059,1.089257,1.626280,-3.385329,-0.915283,-0.018799,-0.219238,0.356898,-0.019744,0.085240,0.999809,0.005446,0.008131,-0.016926,-0.648029,-0.333785,0.605332,-0.319717
38760,NaN,41.746560,-6.712149,11.462439,2.701112,-12.702066,32.022022,2.381614,3.123612,-3.533215,-0.910156,-0.053223,-0.242188,0.417891,-0.075808,0.107231,0.999651,0.011907,0.015616,-0.017664,-0.658930,-0.347084,0.585298,-0.320579
38761,NaN,35.857031,-5.259013,-2.447151,10.360257,-0.135386,24.998925,0.959409,2.670896,-2.837815,-0.898926,-0.072266,-0.269531,0.357406,-0.057534,-0.029518,0.999799,0.004797,0.013354,-0.014188,-0.670339,-0.353934,0.569378,-0.318095
38762,NaN,34.536317,-1.543142,-13.203811,14.074269,11.402695,22.454675,2.299716,3.670476,-2.486226,-0.889893,-0.097900,-0.299072,0.342646,-0.018134,-0.138542,0.999688,0.011497,0.018350,-0.012430,-0.680463,-0.362772,0.548843,-0.322704
38763,NaN,27.283355,-1.017115,-5.552431,9.353429,5.702266,15.801100,3.338137,4.737209,-2.617868,-0.872314,-0.125732,-0.334717,0.271258,-0.012728,-0.062161,0.999495,0.016688,0.023682,-0.013087,-0.690759,-0.373671,0.522674,-0.331714
38764,NaN,23.082770,4.849007,6.367442,-1.169275,-1.377011,14.548999,3.557356,3.948667,-2.657174,-0.856445,-0.162109,-0.359863,0.232643,0.044319,0.059906,0.999559,0.017784,0.019740,-0.013284,-0.698533,-0.386186,0.497944,-0.339063
38765,NaN,27.736418,6.183190,7.519170,-0.466085,-1.216949,19.551888,3.386251,2.535413,-2.436863,-0.847168,-0.185547,-0.372559,0.279012,0.057194,0.072656,0.999702,0.016930,0.012676,-0.012183,-0.701345,-0.399985,0.479063,-0.344422
38766,NaN,31.797931,10.092259,4.313589,-0.224441,3.903174,23.596472,2.103331,2.640300,-2.550889,-0.829590,-0.213379,-0.395508,0.319770,0.096420,0.039952,0.999776,0.010516,0.013201,-0.012753,-0.707698,-0.408834,0.460974,-0.345718
38767,NaN,31.903091,15.385871,6.559828,-4.459993,4.447629,25.651887,0.128981,2.726454,-2.731759,-0.816406,-0.230469,-0.416748,0.321948,0.149434,0.061320,0.999814,0.000645,0.013631,-0.013658,-0.717514,-0.411167,0.445982,-0.342367
38768,NaN,29.247640,14.056945,6.254332,-2.969442,4.435079,22.798523,-1.350086,3.096958,-2.514440,-0.792969,-0.239014,-0.450439,0.295128,0.137267,0.057053,0.999778,-0.006750,0.015484,-0.012571,-0.731340,-0.406539,0.431915,-0.336627
38769,NaN,19.928050,8.605199,5.358274,-0.890064,2.200382,12.417344,-2.569231,3.333219,-1.872240,-0.776123,-0.240967,-0.484375,0.200922,0.084827,0.049148,0.999735,-0.012845,0.016665,-0.009360,-0.746188,-0.396039,0.420717,-0.330686
38770,NaN,13.837006,6.959547,3.229901,-0.831792,2.925738,5.712872,-3.262010,2.830284,-1.393996,-0.759521,-0.232178,-0.522705,0.139281,0.069120,0.029202,0.999743,-0.016309,0.014150,-0.006969,-0.760713,-0.382021,0.412682,-0.324143
38771,NaN,10.686312,3.669404,1.866571,1.223260,2.273354,1.343893,-3.473258,2.279035,-0.955243,-0.753662,-0.212891,-0.543945,0.107236,0.036485,0.016810,0.999773,-0.017365,0.011394,-0.004776,-0.772952,-0.367710,0.408297,-0.317220
38772,NaN,8.051473,1.605542,2.373542,1.566589,0.511244,-1.427069,-3.504217,1.722024,-0.495302,-0.743652,-0.195801,-0.565186,0.080754,0.016260,0.022757,0.999806,-0.017520,0.008610,-0.002476,-0.783546,-0.352377,0.406210,-0.311256
38773,NaN,6.178217,-2.396432,-0.851694,5.159411,0.573694,-5.606755,-3.131186,1.190428,-0.145263,-0.735840,-0.182861,-0.584473,0.061714,-0.024142,-0.008507,0.999859,-0.015655,0.005952,-0.000726,-0.791042,-0.339297,0.406685,-0.306166
38774,NaN,4.233608,-3.114653,-1.802221,5.196094,0.456409,-7.898392,-2.167212,0.646529,-0.009552,-0.729736,-0.169922,-0.586670,0.042277,-0.031342,-0.017820,0.999936,-0.010836,0.003233,-0.000048,-0.795997,-0.329734,0.407403,-0.302798
38775,NaN,4.864104,-3.427666,-1.339169,5.525259,0.001818,-7.229442,-1.691588,0.450335,0.142701,-0.732178,-0.161377,-0.601562,0.048636,-0.034354,-0.013211,0.999961,-0.008458,0.002252,0.000713,-0.798585,-0.322895,0.409083,-0.301085
38776,NaN,3.367186,-2.919311,-2.034893,4.739595,0.481786,-8.670268,-1.549918,0.491693,0.321486,-0.726074,-0.150635,-0.610107,0.033669,-0.029296,-0.020205,0.999966,-0.007750,0.002458,0.001607,-0.801581,-0.315298,0.409958,-0.299982
