// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21895,NaN,2.510498,2.395738,4.784328,4.607967,-3.542273,-8.739917,0.544021,0.602014,0.403770,-0.721680,0.071045,0.464600,0.025201,0.023878,0.047833,0.999990,0.002720,0.003010,0.002019,0.007322,-0.762551,0.125955,-0.634505
21896,NaN,4.182798,4.457550,3.884912,3.628932,-5.734255,-7.281439,0.415269,0.769392,0.284963,-0.726074,0.077637,0.453857,0.041914,0.044555,0.038781,0.999989,0.002076,0.003847,0.001425,0.009324,-0.759908,0.125751,-0.637683
21897,NaN,4.481954,4.767945,3.723456,3.532297,-5.970258,-6.886237,1.076021,0.784597,0.230485,-0.737305,0.090332,0.445312,0.044911,0.047531,0.037314,0.999977,0.005380,0.003923,0.001152,0.014906,-0.754618,0.113407,-0.646118
21898,NaN,3.815051,3.976095,2.964304,2.853396,-4.948449,-7.258925,1.723187,0.673061,0.178745,-0.744141,0.111816,0.440918,0.038215,0.039538,0.029856,0.999957,0.008616,0.003365,0.000894,0.021603,-0.752182,0.108559,-0.649593
21899,NaN,5.969988,1.695485,0.358114,0.875058,-2.747145,-4.305333,1.121437,1.124770,0.005704,-0.750732,0.118408,0.426270,0.059719,0.016937,0.003340,0.999968,0.005607,0.005624,0.000029,0.026372,-0.745736,0.094646,-0.658957
21900,NaN,7.566439,-1.186515,-0.003633,0.898826,-0.147394,-2.208299,0.053351,2.257158,-0.323270,-0.763672,0.118408,0.407227,0.075638,-0.011987,-0.000893,0.999935,0.000267,0.011286,-0.001616,0.024436,-0.738397,0.093556,-0.667399
21901,NaN,6.312233,-1.829375,0.496759,1.118494,0.787502,-3.365633,-0.466050,2.502804,-0.635321,-0.778564,0.116211,0.388184,0.063120,-0.018484,0.004221,0.999914,-0.002330,0.012514,-0.003177,0.020475,-0.727773,0.084025,-0.680344
21902,NaN,5.578397,-0.902484,0.946701,1.304245,-0.002591,-4.233548,-0.665129,2.262174,-0.906317,-0.791260,0.112061,0.371338,0.055845,-0.009248,0.008866,0.999920,-0.003326,0.011311,-0.004531,0.014020,-0.720468,0.083214,-0.688335
21903,NaN,4.547384,-0.745033,0.964411,1.103599,0.088273,-5.237048,-0.561515,3.050072,-0.927327,-0.810303,0.110107,0.350342,0.045579,-0.007636,0.008971,0.999869,-0.002807,0.015250,-0.004636,0.008484,-0.707702,0.074806,-0.702489
21904,NaN,2.855168,-2.212670,-0.175540,-0.007755,1.885312,-6.726688,-0.175675,3.468604,-0.826055,-0.823486,0.114258,0.327148,0.028424,-0.022246,-0.002230,0.999841,-0.000878,0.017342,-0.004130,0.003663,-0.695723,0.072635,-0.714619
21905,NaN,3.583002,-2.909916,-1.221737,-1.163372,2.659704,-6.022050,0.151888,3.437150,-0.783739,-0.838379,0.112305,0.303955,0.035498,-0.029229,-0.012852,0.999844,0.000759,0.017185,-0.003918,0.000979,-0.681104,0.063871,-0.729395
21906,NaN,9.407394,-3.568287,-3.078344,-3.594533,3.048586,-0.406231,0.253862,3.561322,-0.872865,-0.855469,0.114502,0.272217,0.093349,-0.036051,-0.032496,0.999831,0.001269,0.017806,-0.004364,-0.002477,-0.668279,0.059979,-0.741485
21907,NaN,13.180824,-3.964554,-5.283173,-6.652417,3.535822,2.859130,0.619774,4.000003,-1.156119,-0.868164,0.106201,0.240723,0.130484,-0.040233,-0.055574,0.999778,0.003099,0.019999,-0.005780,-0.005287,-0.651680,0.050078,-0.756821
21908,NaN,13.769308,-1.031017,-4.108514,-6.297179,0.667844,3.125926,1.349202,3.847216,-1.350371,-0.885254,0.108398,0.213135,0.136795,-0.010946,-0.043795,0.999769,0.006745,0.019235,-0.006751,-0.006962,-0.637346,0.040460,-0.769483
21909,NaN,17.066795,0.412764,-2.982165,-6.470131,-0.747180,6.246024,2.386144,3.693378,-1.546317,-0.895996,0.108398,0.183594,0.170106,0.003191,-0.032925,0.999728,0.011930,0.018465,-0.007731,-0.005615,-0.622512,0.023643,-0.782233
21910,NaN,21.000854,2.391940,-0.147464,-5.389381,-2.619917,10.455323,2.146599,4.495303,-1.731749,-0.916992,0.091309,0.137451,0.210105,0.022148,-0.005953,0.999652,0.010732,0.022474,-0.008658,-0.006237,-0.604980,0.009724,-0.796157
21911,NaN,23.729716,0.087147,-2.807296,-9.595267,0.259487,12.066776,-0.511018,4.938887,-2.222019,-0.929443,0.076416,0.110107,0.236497,-0.001841,-0.033918,0.999630,-0.002555,0.024691,-0.011109,-0.016208,-0.585258,0.002083,-0.810682
21912,NaN,19.549343,-7.551600,3.826460,-2.638379,8.103324,9.710819,0.613553,3.465954,-1.597427,-0.931641,0.074463,0.073975,0.195503,-0.077188,0.034641,0.999813,0.003068,0.017329,-0.007987,-0.020921,-0.571167,-0.005360,-0.820550
21913,NaN,20.469262,-9.095358,7.989677,0.321310,9.911441,11.801357,-0.624628,3.630319,-0.893311,-0.944092,0.059570,0.048828,0.205693,-0.091628,0.076455,0.999820,-0.003123,0.018151,-0.004466,-0.025739,-0.557007,-0.007212,-0.830077
21914,NaN,23.056170,-2.016957,8.041867,-1.595324,3.154807,14.431387,-1.122757,3.322107,-1.178366,-0.943848,0.046875,0.021484,0.231734,-0.021095,0.076692,0.999829,-0.005613,0.016610,-0.005891,-0.033633,-0.542938,-0.006260,-0.839076
21915,NaN,30.058357,2.561777,9.364649,-4.538678,-0.808314,21.433397,-3.044825,4.549715,-1.398383,-0.951904,0.031982,-0.020752,0.302780,0.024858,0.086392,0.999601,-0.015222,0.022746,-0.006991,-0.047557,-0.524027,0.002235,-0.850370
21916,NaN,30.558707,8.449649,8.005088,-8.256365,-6.252781,21.197828,-5.582711,5.290829,-2.044415,-0.958252,0.019287,-0.069092,0.308377,0.083393,0.069578,0.999208,-0.027906,0.026447,-0.010219,-0.070892,-0.499818,0.019350,-0.863007
21917,NaN,25.019506,14.072004,0.919398,-14.446575,-11.114195,12.370528,-6.356316,6.235758,-1.601670,-0.951904,0.008789,-0.128418,0.251344,0.138742,-0.003064,0.998977,-0.031771,0.031168,-0.008006,-0.093658,-0.472025,0.039626,-0.875700
21918,NaN,14.341683,13.858051,1.060892,-10.168974,-11.782646,2.696482,-3.575407,5.418055,-0.613916,-0.962402,0.006592,-0.164307,0.144014,0.138253,0.004239,0.999469,-0.017874,0.027085,-0.003069,-0.105807,-0.446503,0.051271,-0.887024
21919,NaN,8.169565,3.279172,7.111317,-0.063436,-3.281244,1.016813,-1.384907,3.715883,-0.416517,-0.956055,-0.003906,-0.195801,0.083064,0.033104,0.069350,0.999801,-0.006924,0.018578,-0.002082,-0.109612,-0.432421,0.050708,-0.893547
21920,NaN,10.194787,-4.792193,9.122957,1.810412,4.506565,3.845013,-2.156338,2.945649,-1.120983,-0.955811,-0.012451,-0.218994,0.103015,-0.047521,0.090231,0.999818,-0.010781,0.014727,-0.005605,-0.120009,-0.418285,0.056294,-0.898591
21921,NaN,10.775076,1.826538,5.629456,-3.104210,-1.054408,2.035179,-3.118546,2.209516,-0.879784,-0.953613,-0.018799,-0.240234,0.108443,0.018652,0.054810,0.999808,-0.015592,0.011047,-0.004399,-0.129219,-0.409310,0.063922,-0.900934
21922,NaN,7.061774,4.961942,5.405554,-2.127479,-4.688735,-1.026849,-2.768990,1.803868,-0.495846,-0.951416,-0.022949,-0.259277,0.071221,0.050179,0.052723,0.999860,-0.013844,0.009019,-0.002479,-0.137678,-0.399497,0.074206,-0.903294
21923,NaN,1.560794,3.005131,4.089524,0.919187,-3.563081,-5.985290,-2.263207,1.380610,-0.389388,-0.953613,-0.018799,-0.269775,0.015947,0.030480,0.040443,0.999910,-0.011316,0.006903,-0.001947,-0.142367,-0.394497,0.079195,-0.904340
21924,NaN,-2.540764,1.142829,4.366262,4.272708,-2.725105,-8.743651,-1.665982,1.197336,-0.078663,-0.955811,-0.020752,-0.280273,-0.025141,0.011802,0.043716,0.999947,-0.008330,0.005987,-0.000393,-0.146476,-0.387908,0.085716,-0.905939
21925,NaN,-6.405989,-1.495983,3.640321,7.171157,-0.841128,-11.908512,-1.728162,1.011364,0.013659,-0.953613,-0.022949,-0.284424,-0.063873,-0.014647,0.036854,0.999950,-0.008641,0.005057,0.000068,-0.148110,-0.384117,0.089323,-0.906939
21926,NaN,-6.978151,-3.883100,3.083647,8.007463,1.365087,-12.514169,-1.490930,0.490990,-0.174120,-0.959961,-0.025146,-0.290771,-0.069739,-0.038538,0.031296,0.999969,-0.007455,0.002455,-0.000871,-0.151978,-0.380852,0.095382,-0.907059
21927,NaN,-7.298596,-4.895044,3.895249,9.122191,1.968577,-12.117819,-1.328995,-0.355496,-0.281474,-0.959961,-0.027344,-0.288818,-0.073124,-0.048588,0.039146,0.999975,-0.006645,-0.001777,-0.001407,-0.154106,-0.382568,0.098451,-0.905649
21928,NaN,-4.114069,-5.233207,-2.219135,3.114823,4.704914,-13.983788,-1.425535,-0.844900,-0.320660,-0.970215,-0.033691,-0.278076,-0.041132,-0.052423,-0.021992,0.999964,-0.007128,-0.004224,-0.001603,-0.157864,-0.385440,0.104940,-0.903052
21929,NaN,-3.557214,-4.251272,-7.747107,-1.464899,5.610328,-17.370609,-0.665908,-1.328438,-0.286293,-0.974365,-0.035889,-0.259033,-0.035118,-0.042720,-0.077563,0.999971,-0.003330,-0.006642,-0.001431,-0.146771,-0.393242,0.101868,-0.901910
21930,NaN,-3.373098,-2.934629,-10.245354,-3.877238,5.185124,-18.924971,0.712891,-2.110315,-0.214426,-0.976074,-0.046631,-0.241943,-0.032678,-0.028945,-0.102906,0.999937,0.003564,-0.010551,-0.001072,-0.145253,-0.403367,0.099773,-0.897910
21931,NaN,-0.726006,-0.444905,-9.005609,-5.858801,2.754694,-16.129571,2.067153,-3.011951,-0.083526,-0.986328,-0.053223,-0.210205,-0.005904,-0.003515,-0.090191,0.999833,0.010335,-0.015059,-0.000418,-0.129342,-0.420306,0.087217,-0.893872
21932,NaN,3.643064,0.731105,-6.216375,-7.024987,1.444067,-10.815180,2.606840,-3.807272,0.082490,-1.000732,-0.062012,-0.172119,0.037601,0.008130,-0.061353,0.999734,0.013033,-0.019035,0.000412,-0.121802,-0.438859,0.078179,-0.886823
21933,NaN,6.460394,0.412555,-4.995546,-7.687138,1.533985,-7.488083,2.890450,-4.397087,0.215262,-0.996338,-0.066406,-0.129639,0.065675,0.004903,-0.048452,0.999653,0.014451,-0.021983,0.001076,-0.104016,-0.461840,0.063713,-0.878536
21934,NaN,6.046006,-2.036126,-1.909124,-4.315099,3.071447,-5.777093,3.196711,-4.582033,0.172290,-1.002441,-0.066406,-0.083252,0.060898,-0.020015,-0.018021,0.999609,0.015981,-0.022907,0.000861,-0.094378,-0.483392,0.052428,-0.868721
21935,NaN,4.490143,-4.158244,2.480802,0.666289,4.152691,-4.721893,3.146962,-4.270917,-0.027028,-1.004150,-0.072998,-0.042969,0.044362,-0.041982,0.025101,0.999648,0.015733,-0.021352,-0.000135,-0.080386,-0.505003,0.037488,-0.858548
21936,NaN,4.985547,-4.597860,7.371740,4.883787,4.038156,-2.055739,2.757124,-3.635895,-0.141265,-0.999756,-0.071045,-0.004883,0.048479,-0.047032,0.073964,0.999739,0.013784,-0.018178,-0.000706,-0.073329,-0.521613,0.026748,-0.849604
21937,NaN,7.827426,-2.323583,9.633059,5.525819,1.978900,1.367735,1.912549,-2.549293,-0.297386,-0.999512,-0.077393,0.010010,0.077004,-0.024277,0.097089,0.999872,0.009562,-0.012746,-0.001487,-0.066772,-0.534189,0.017621,-0.842540
21938,NaN,10.382592,0.596934,8.959072,3.685005,-0.460402,3.401866,1.081222,-1.110448,-0.501424,-0.997314,-0.083984,0.014160,0.103340,0.005223,0.090195,0.999967,0.005406,-0.005552,-0.002507,-0.065896,-0.539255,0.012097,-0.839473
21939,NaN,7.448511,2.766033,9.195490,4.919554,-2.806458,0.939474,0.571385,0.437275,-0.615673,-0.997070,-0.090332,0.001465,0.074770,0.027168,0.091870,0.999989,0.002857,0.002186,-0.003078,-0.066276,-0.538181,0.007935,-0.840182
21940,NaN,5.305047,4.788788,9.309066,5.575816,-4.937388,-0.742808,0.425981,1.854522,-0.675192,-0.994873,-0.098877,-0.019531,0.054072,0.047509,0.092694,0.999949,0.002130,0.009272,-0.003376,-0.068036,-0.530531,0.003714,-0.844923
21941,NaN,4.786697,2.970003,6.790596,3.586577,-2.886411,-2.286428,0.701113,3.043386,-0.660398,-0.994873,-0.098633,-0.049072,0.048991,0.029303,0.067269,0.999873,0.003505,0.015216,-0.003302,-0.068710,-0.517968,-0.002109,-0.852633
21942,NaN,5.501158,-3.008970,-3.484323,-5.289472,3.861816,-6.886772,1.082512,2.858970,-0.313285,-0.995117,-0.100830,-0.074463,0.054457,-0.029983,-0.035787,0.999882,0.005412,0.014294,-0.001566,-0.067204,-0.506089,-0.008518,-0.859817
21943,NaN,19.235092,-8.636411,-16.524056,-22.848855,11.568509,-1.958056,1.823035,0.910257,0.641466,-0.995117,-0.096436,-0.070312,0.191866,-0.084232,-0.166889,0.999943,0.009115,0.004551,0.003207,-0.058795,-0.502949,-0.015446,-0.862176
21944,NaN,33.989119,-9.444187,-4.276400,-19.459700,13.200788,16.828731,1.218692,-0.834331,1.591551,-0.995605,-0.081543,-0.062012,0.340803,-0.091475,-0.041907,0.999941,0.006093,-0.004172,0.007958,-0.048930,-0.506998,-0.016451,-0.860400
21945,NaN,19.890840,3.093262,20.064249,8.037782,-1.924462,17.379424,-2.901625,-1.852548,0.878862,-0.995605,-0.075195,-0.057861,0.196894,0.034725,0.201987,0.999842,-0.014507,-0.009262,0.004394,-0.050931,-0.515630,-0.001335,-0.855295
21946,NaN,8.810657,6.284426,18.482989,11.557290,-6.444189,7.028812,-0.952680,1.072175,-0.662157,-0.993408,-0.085693,-0.070312,0.089304,0.063428,0.184052,0.999969,-0.004763,0.005361,-0.003311,-0.056210,-0.510783,0.000758,-0.857870
21947,NaN,-1.776812,0.193070,-9.461072,-7.481959,0.167771,-15.870544,0.825525,0.072031,-0.868143,-0.982422,-0.094482,-0.063965,-0.017792,0.002398,-0.094595,0.999982,0.004128,0.000360,-0.004341,-0.058341,-0.511395,-0.004106,-0.857353
21948,NaN,-10.051962,1.442440,-19.192268,-12.459911,-1.641436,-27.518311,1.456074,-2.198655,-1.222215,-0.986328,-0.100830,-0.025879,-0.098306,0.016432,-0.192897,0.999894,0.007280,-0.010993,-0.006111,-0.059896,-0.521166,-0.012831,-0.851254
