// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59283,NaN,3.257501,3.717244,1.727926,-0.982768,3.012501,-5.644598,-1.392992,1.169959,-1.045364,-0.702148,-0.176270,-0.614258,0.032868,0.037119,0.016829,0.999945,-0.006965,0.005850,-0.005227,0.799178,0.086108,-0.594383,-0.024676
59284,NaN,4.758093,5.297766,2.911970,-1.547358,4.194740,-3.552250,-1.759635,1.002234,-0.803338,-0.693848,-0.167725,-0.624756,0.047937,0.053038,0.028414,0.999941,-0.008798,0.005011,-0.004017,0.802643,0.080121,-0.589426,-0.043839
59285,NaN,4.751353,5.832150,3.493886,-1.953750,4.708908,-3.270292,-2.119214,0.813587,-0.487929,-0.689941,-0.159180,-0.631348,0.047796,0.058570,0.034125,0.999933,-0.010596,0.004068,-0.002440,0.805729,0.073227,-0.585461,-0.051713
59286,NaN,4.336981,5.077333,4.092575,-2.314443,4.032480,-3.510464,-2.243870,0.613555,-0.223804,-0.686279,-0.139893,-0.642090,0.043551,0.051179,0.040220,0.999932,-0.011219,0.003068,-0.001119,0.807270,0.061990,-0.581381,-0.080425
59287,NaN,3.979505,4.765445,4.227448,-2.431317,3.878273,-3.857614,-2.162590,0.552685,0.002088,-0.684326,-0.135498,-0.650391,0.039910,0.048107,0.041646,0.999938,-0.010813,0.002763,0.000010,0.809497,0.053474,-0.578246,-0.086527
59288,NaN,3.032816,4.219446,3.707553,-1.965349,3.586175,-4.911352,-2.004899,0.429704,0.146311,-0.682861,-0.118408,-0.656982,0.030376,0.042585,0.036585,0.999947,-0.010024,0.002148,0.000732,0.809616,0.040946,-0.573382,-0.118652
59289,NaN,2.485608,3.509419,3.710782,-2.155859,3.096466,-5.566799,-1.751273,0.117140,0.276986,-0.683105,-0.107666,-0.663330,0.024829,0.035452,0.036784,0.999961,-0.008756,0.000586,0.001385,0.810443,0.033131,-0.571903,-0.122523
59290,NaN,2.883325,4.078076,4.228112,-2.140653,3.653007,-4.823327,-1.360480,-0.286936,0.351139,-0.687744,-0.094727,-0.657227,0.028701,0.041118,0.042043,0.999974,-0.006802,-0.001435,0.001756,0.807824,0.021600,-0.568559,-0.153933
59291,NaN,3.971392,5.280600,5.005246,-2.230214,4.674189,-3.340689,-0.786269,-0.800115,0.348592,-0.687744,-0.088379,-0.650879,0.039421,0.053072,0.050002,0.999983,-0.003931,-0.004001,0.001743,0.805889,0.016817,-0.571213,-0.154844
59292,NaN,5.250616,6.426266,5.349282,-1.579126,5.402110,-1.700759,-0.116453,-1.253662,0.212205,-0.707031,-0.088379,-0.640137,0.052101,0.064349,0.053783,0.999980,-0.000582,-0.006268,0.001061,0.799165,0.009222,-0.571775,-0.185265
59293,NaN,6.092845,6.505826,4.342158,-0.514281,5.062345,-1.303354,0.450003,-1.875775,-0.020795,-0.715088,-0.096924,-0.629395,0.060523,0.064953,0.044137,0.999953,0.002250,-0.009379,-0.000104,0.793726,0.009341,-0.579659,-0.184139
59294,NaN,7.378994,4.811715,4.644161,-0.885020,2.943361,-0.340686,0.702217,-2.455263,-0.186035,-0.736084,-0.101318,-0.610352,0.073256,0.047883,0.047512,0.999918,0.003511,-0.012276,-0.000930,0.782016,0.004423,-0.584433,-0.216493
59295,NaN,7.786947,1.527843,6.668805,-3.980479,0.378905,-0.249728,0.738291,-2.453119,-0.019660,-0.740234,-0.107666,-0.591309,0.077045,0.015022,0.067692,0.999918,0.003691,-0.012265,-0.000098,0.774746,0.004711,-0.594776,-0.214449
59296,NaN,6.839977,-1.888313,6.843745,-5.707522,-2.190844,-2.079048,0.909500,-2.194447,0.654937,-0.759277,-0.103516,-0.574219,0.067706,-0.018974,0.069097,0.999924,0.004547,-0.010972,0.003275,0.765028,-0.003318,-0.598335,-0.238154
59297,NaN,7.911208,-2.507000,7.301093,-6.301922,-2.915233,-1.212478,1.406208,-1.838592,1.524568,-0.770020,-0.099365,-0.561523,0.078628,-0.024985,0.073559,0.999904,0.007031,-0.009193,0.007623,0.761293,-0.004689,-0.606959,-0.228062
59298,NaN,9.591939,-2.125066,1.133684,-0.389151,-4.839755,-1.197212,0.867522,-1.810069,2.173385,-0.787598,-0.077881,-0.544922,0.096036,-0.020259,0.012116,0.999891,0.004337,-0.009050,0.010867,0.756998,-0.015739,-0.610634,-0.232019
59299,NaN,13.528224,1.034909,-7.195900,8.827275,-5.606551,1.433695,0.238290,-3.379752,2.144023,-0.802490,-0.073730,-0.521484,0.136350,0.011891,-0.069647,0.999799,0.001191,-0.016898,0.010719,0.749033,-0.025301,-0.623410,-0.222864
59300,NaN,22.582477,1.860253,0.720173,2.554036,-4.636358,12.229859,0.578393,-3.147045,1.634119,-0.819824,-0.058838,-0.491943,0.225512,0.020418,0.010809,0.999839,0.002892,-0.015734,0.008170,0.741144,-0.033517,-0.634822,-0.215832
59301,NaN,24.531143,-1.868881,4.679778,-2.695785,-6.756624,14.150312,0.625819,-1.887306,1.394819,-0.828125,-0.056641,-0.483398,0.244979,-0.017131,0.049055,0.999926,0.003129,-0.009436,0.006974,0.736709,-0.037659,-0.642211,-0.208344
59302,NaN,19.753862,-4.078005,4.977303,-4.273173,-7.008710,9.272064,0.152980,-1.081017,1.325332,-0.834961,-0.043945,-0.466553,0.197530,-0.039510,0.050810,0.999963,0.000765,-0.005405,0.006627,0.736438,-0.043454,-0.644606,-0.200633
59303,NaN,15.144281,-3.974006,2.101797,-2.051510,-6.466207,4.453805,0.064590,-1.078626,1.443665,-0.837158,-0.037354,-0.468750,0.151608,-0.038653,0.021823,0.999959,0.000323,-0.005393,0.007218,0.734394,-0.048949,-0.648303,-0.194867
59304,NaN,12.794789,-2.964765,-2.677059,2.650856,-6.218902,1.761255,0.102554,-1.208303,1.408812,-0.852539,-0.018066,-0.456299,0.128311,-0.028731,-0.026011,0.999957,0.000513,-0.006041,0.007044,0.734968,-0.053552,-0.651154,-0.181527
59305,NaN,11.795545,-2.635186,-3.590244,3.451224,-5.807474,0.832786,0.285001,-1.431047,1.335630,-0.852783,-0.013916,-0.447754,0.118381,-0.025512,-0.035093,0.999951,0.001425,-0.007155,0.006678,0.731562,-0.058150,-0.656282,-0.175299
59306,NaN,12.117935,-1.421582,-1.115273,1.596990,-3.579260,1.795184,0.348476,-1.458562,1.356313,-0.863770,-0.000977,-0.435059,0.121349,-0.013375,-0.010292,0.999949,0.001742,-0.007293,0.006781,0.731092,-0.060161,-0.661382,-0.156395
59307,NaN,12.112070,0.051864,-0.104474,1.003044,-1.688746,2.139472,0.430150,-1.064529,1.394986,-0.865967,0.005371,-0.424561,0.121116,0.001365,-0.000398,0.999959,0.002151,-0.005323,0.006975,0.728762,-0.064032,-0.665163,-0.149547
59308,NaN,10.789368,0.474698,-1.197956,2.097610,-1.098573,0.792105,0.390268,-0.497623,1.453871,-0.870605,0.020264,-0.420410,0.107885,0.005554,-0.011701,0.999969,0.001951,-0.002488,0.007269,0.730367,-0.065588,-0.666898,-0.132320
59309,NaN,9.529724,0.168602,-2.653292,3.322085,-1.496706,-0.614548,0.307659,-0.084571,1.484850,-0.868652,0.026855,-0.431152,0.095292,0.002434,-0.026489,0.999971,0.001538,-0.000423,0.007424,0.731148,-0.069470,-0.666904,-0.125841
59310,NaN,9.460655,-0.198743,-3.152977,3.770915,-1.720930,-0.740657,0.080378,0.037923,1.448894,-0.873535,0.043945,-0.422852,0.094612,-0.001289,-0.031548,0.999974,0.000402,0.000190,0.007244,0.733277,-0.072651,-0.666524,-0.113010
59311,NaN,10.780518,-0.413705,-3.407163,4.104011,-1.952603,0.547932,-0.308248,-0.108969,1.324140,-0.869385,0.052490,-0.422852,0.107848,-0.003476,-0.034007,0.999977,-0.001541,-0.000545,0.006621,0.733534,-0.078253,-0.666253,-0.109141
59312,NaN,12.232303,-1.414902,-2.147997,2.810922,-2.375253,2.133037,-0.271909,-0.342320,1.116510,-0.871826,0.063232,-0.418701,0.122436,-0.013495,-0.021252,0.999982,-0.001360,-0.001712,0.005583,0.733416,-0.080531,-0.668126,-0.096041
59313,NaN,12.612369,-0.837127,-1.773685,2.618139,-1.594758,2.577586,-0.236359,-0.350100,1.135167,-0.872070,0.069580,-0.418701,0.126199,-0.007676,-0.017507,0.999982,-0.001182,-0.001750,0.005676,0.732684,-0.085356,-0.668826,-0.092525
59314,NaN,12.655602,-1.525834,-2.002948,2.672158,-2.036769,2.645793,-0.157868,-0.248753,1.084798,-0.870605,0.088867,-0.414551,0.126661,-0.014587,-0.019860,0.999984,-0.000789,-0.001244,0.005424,0.731807,-0.087334,-0.671055,-0.080730
59315,NaN,12.197559,-2.480755,-0.743189,1.166249,-2.533040,2.340865,0.228242,-0.672736,0.923461,-0.878906,0.082520,-0.412598,0.122113,-0.024236,-0.007049,0.999983,0.001141,-0.003364,0.004617,0.730011,-0.089867,-0.673193,-0.076290
59316,NaN,10.977955,-3.460333,0.299683,-0.198705,-3.048920,1.288782,0.670138,-1.047100,0.688706,-0.885498,0.093018,-0.397705,0.109881,-0.034236,0.003457,0.999975,0.003351,-0.005235,0.003444,0.726403,-0.086676,-0.679033,-0.061160
59317,NaN,9.241905,-3.146781,1.063860,-1.066009,-2.557381,-0.390920,1.166347,-1.124971,0.632638,-0.885254,0.090820,-0.389160,0.092457,-0.031239,0.010976,0.999962,0.005832,-0.005625,0.003163,0.723256,-0.084927,-0.683174,-0.054413
59318,NaN,7.402849,-1.634642,-0.312654,0.430351,-1.268277,-2.344234,1.434619,-0.966671,0.669408,-0.889648,0.095215,-0.389160,0.074097,-0.016077,-0.002884,0.999957,0.007173,-0.004833,0.003347,0.719970,-0.078472,-0.688649,-0.035314
59319,NaN,5.698928,-1.774965,-0.344519,0.332353,-1.450350,-4.021943,1.466868,-0.781971,0.832923,-0.889648,0.095215,-0.378662,0.057076,-0.017487,-0.003351,0.999957,0.007334,-0.003910,0.004165,0.717970,-0.076193,-0.691366,-0.026957
59320,NaN,5.188220,-1.045575,0.005001,0.062476,-0.611185,-4.555963,1.397941,-0.739121,0.995624,-0.892090,0.103760,-0.383057,0.051933,-0.010198,0.000170,0.999956,0.006990,-0.003696,0.004978,0.715306,-0.070255,-0.695230,-0.007558
59321,NaN,5.478114,0.516529,-0.120051,0.338162,1.005830,-4.412276,1.226079,-0.695029,1.069278,-0.894043,0.101562,-0.370361,0.054756,0.005465,-0.000977,0.999961,0.006130,-0.003475,0.005346,0.713335,-0.069609,-0.697358,0.000772
59322,NaN,5.174706,1.405828,0.019144,0.194914,1.970587,-4.829448,0.950228,-0.548409,1.084019,-0.896484,0.112305,-0.370361,0.051669,0.014337,0.000401,0.999970,0.004751,-0.002742,0.005420,0.710909,-0.065746,-0.699986,0.017464
59323,NaN,5.011195,2.060304,-0.135731,0.352139,2.643174,-5.094151,0.726629,-0.524709,1.006591,-0.892334,0.112305,-0.366211,0.050011,0.020859,-0.001151,0.999977,0.003633,-0.002624,0.005033,0.709209,-0.066638,-0.701439,0.023757
59324,NaN,5.108413,2.467163,-0.084257,0.230414,3.135071,-5.089582,0.670263,-0.711756,0.768331,-0.903076,0.120850,-0.359863,0.050991,0.024870,-0.000578,0.999981,0.003351,-0.003559,0.003842,0.705931,-0.063646,-0.704501,0.035909
59325,NaN,4.677972,2.705360,-0.465305,0.560272,3.329155,-5.567538,0.631674,-1.045738,0.531507,-0.905029,0.114258,-0.342773,0.046731,0.027192,-0.004323,0.999978,0.003158,-0.005229,0.002658,0.702339,-0.063098,-0.707892,0.040342
59326,NaN,4.656398,2.560353,-0.577415,0.563541,3.220560,-5.584128,0.638733,-1.378103,0.273300,-0.909424,0.122803,-0.336670,0.046567,0.025685,-0.005371,0.999970,0.003194,-0.006890,0.001366,0.696691,-0.060008,-0.713263,0.047717
59327,NaN,4.663812,1.939044,-0.277959,0.169364,2.626831,-5.493110,0.732439,-1.532578,0.172536,-0.915527,0.118652,-0.321777,0.046640,0.019440,-0.002351,0.999964,0.003662,-0.007663,0.000863,0.691381,-0.057703,-0.718347,0.051388
59328,NaN,5.428847,2.334284,-0.511671,0.267623,3.153915,-4.796371,0.790801,-1.481490,0.169181,-0.915527,0.118652,-0.311035,0.054304,0.023408,-0.004622,0.999964,0.003954,-0.007407,0.000846,0.685614,-0.054198,-0.723696,0.057092
59329,NaN,5.935512,2.259322,-1.086815,0.717885,3.179871,-4.254964,0.858888,-1.256710,0.149077,-0.919678,0.118408,-0.300537,0.059405,0.022683,-0.010398,0.999971,0.004294,-0.006283,0.000745,0.681239,-0.051432,-0.727696,0.061049
59330,NaN,6.769232,2.404699,-1.584588,1.047113,3.485059,-3.419490,0.861924,-1.207998,0.133672,-0.919678,0.120605,-0.296387,0.067770,0.024159,-0.015333,0.999972,0.004310,-0.006040,0.000668,0.676545,-0.048147,-0.731921,0.065268
59331,NaN,7.205740,2.621982,-1.678533,0.995650,3.793842,-3.013470,0.824026,-1.192064,0.134800,-0.926025,0.116211,-0.283691,0.072138,0.026336,-0.016247,0.999974,0.004120,-0.005960,0.000674,0.672321,-0.045462,-0.735631,0.069024
59332,NaN,7.848944,3.246765,-0.632914,-0.238885,4.474840,-2.569391,0.653512,-1.363970,0.110981,-0.930176,0.116211,-0.270996,0.078512,0.032530,-0.005688,0.999971,0.003268,-0.006820,0.000555,0.667050,-0.043493,-0.740362,0.070832
59333,NaN,8.730722,4.113660,0.966969,-2.079442,5.398911,-2.027519,0.392452,-1.369345,0.159727,-0.934326,0.118408,-0.256104,0.087205,0.041186,0.010348,0.999974,0.001962,-0.006847,0.000799,0.661994,-0.042288,-0.744735,0.073113
59334,NaN,10.174457,4.930222,2.831941,-4.231663,6.334385,-0.991489,0.124078,-1.227595,0.188933,-0.934570,0.122559,-0.245605,0.101521,0.049380,0.028974,0.999981,0.000620,-0.006138,0.000945,0.657267,-0.043343,-0.749016,0.071395
59335,NaN,11.785044,4.272288,4.002045,-5.714418,5.895349,0.470510,-0.125006,-1.260480,0.303350,-0.934326,0.122559,-0.232910,0.117530,0.042927,0.040735,0.999979,-0.000625,-0.006302,0.001517,0.652399,-0.044438,-0.753120,0.072195
59336,NaN,13.104281,5.075691,3.794157,-5.784921,6.940326,1.599805,-0.095706,-1.084379,0.321421,-0.936768,0.128906,-0.226562,0.130753,0.050986,0.038627,0.999984,-0.000479,-0.005422,0.001607,0.648634,-0.047758,-0.756531,0.068228
59337,NaN,14.165884,6.202672,3.585116,-5.872371,8.265426,2.401857,-0.048617,-0.761515,0.352465,-0.936523,0.126709,-0.220215,0.141411,0.062285,0.036375,0.999991,-0.000243,-0.003808,0.001762,0.645617,-0.048988,-0.758925,0.069369
59338,NaN,13.918037,6.734593,1.348703,-3.574119,8.851867,2.424761,-0.016830,-0.431911,0.282385,-0.943359,0.139648,-0.220215,0.139056,0.067543,0.013782,0.999997,-0.000084,-0.002160,0.001412,0.644936,-0.053091,-0.759734,0.063585
59339,NaN,13.877182,5.930299,-0.013643,-2.271096,8.117104,2.705273,0.033377,-0.316808,0.170228,-0.936768,0.128906,-0.216064,0.138721,0.059421,0.000093,0.999998,0.000167,-0.001584,0.000851,0.643689,-0.053528,-0.760697,0.064344
59340,NaN,13.741475,4.493754,0.349149,-2.500511,6.635084,2.791552,-0.207398,-0.265267,0.163491,-0.943359,0.137451,-0.211670,0.137373,0.045054,0.003627,0.999998,-0.001037,-0.001326,0.000817,0.643919,-0.058942,-0.760802,0.055453
59341,NaN,13.909208,2.989061,0.431570,-2.654065,5.205948,3.165783,-0.523667,-0.199720,0.270263,-0.939209,0.141846,-0.211914,0.139047,0.030090,0.004376,0.999995,-0.002618,-0.000999,0.001351,0.642929,-0.061600,-0.761505,0.054389
59342,NaN,14.951125,1.086507,1.340497,-3.680462,3.499725,4.354855,-0.859750,-0.084925,0.389372,-0.939209,0.144043,-0.209717,0.149484,0.011214,0.013421,0.999989,-0.004299,-0.000425,0.001947,0.643654,-0.070340,-0.760862,0.043021
59343,NaN,15.633570,0.157471,0.942045,-3.428891,2.755766,5.219566,-0.999008,0.178557,0.432344,-0.939209,0.148193,-0.207764,0.156340,0.001959,0.009272,0.999985,-0.004995,0.000893,0.002162,0.643881,-0.075236,-0.760337,0.040547
59344,NaN,16.578015,0.360314,0.014990,-2.500167,3.060240,6.291470,-1.022230,0.440920,0.385328,-0.941650,0.156738,-0.214111,0.165773,0.003922,-0.000235,0.999983,-0.005111,0.002205,0.001927,0.646642,-0.084459,-0.757565,0.028554
59345,NaN,17.155119,0.382337,-1.709671,-0.778700,3.091329,7.134380,-0.805171,0.756808,0.136604,-0.937500,0.156738,-0.220459,0.171482,0.003870,-0.017761,0.999985,-0.004026,0.003784,0.000683,0.649141,-0.087685,-0.755162,0.025625
59346,NaN,17.361157,-0.614257,-2.160147,-0.230891,1.948997,7.582681,-0.291781,1.003554,-0.151544,-0.939697,0.158936,-0.230957,0.173496,-0.006306,-0.022463,0.999986,-0.001459,0.005018,-0.000758,0.654286,-0.092480,-0.750430,0.014556
59347,NaN,17.973532,-0.888743,-2.041226,-0.253310,1.705207,8.215804,0.128705,1.390271,-0.481576,-0.933105,0.148438,-0.245850,0.179566,-0.009306,-0.021667,0.999973,0.000644,0.006951,-0.002408,0.659581,-0.090349,-0.746073,0.012819
59348,NaN,17.954634,-1.087334,-1.487236,-0.475284,1.288459,8.183587,0.672065,1.826489,-0.841801,-0.935059,0.139893,-0.262695,0.179353,-0.011575,-0.016549,0.999944,0.003360,0.009132,-0.004209,0.667976,-0.089064,-0.738828,0.003099
59349,NaN,16.628291,-1.775290,-0.303975,-1.281411,0.360793,6.859378,1.192698,2.071982,-1.150337,-0.928223,0.120605,-0.279297,0.166133,-0.018683,-0.004871,0.999912,0.005963,0.010360,-0.005752,0.676122,-0.080853,-0.732335,0.002739
59350,NaN,14.655902,-3.279090,1.742158,-3.002078,-1.443865,4.934275,1.448735,1.935941,-1.276122,-0.926025,0.114258,-0.302490,0.146503,-0.033844,0.015761,0.999907,0.007243,0.009679,-0.006380,0.684823,-0.074372,-0.724889,-0.004726
59351,NaN,12.745617,-3.073366,2.020073,-2.890912,-1.640417,3.029433,1.419300,1.632607,-1.344507,-0.923340,0.092773,-0.312988,0.127403,-0.031728,0.018938,0.999919,0.007096,0.008163,-0.006722,0.691183,-0.064593,-0.719772,-0.004793
59352,NaN,12.205917,-2.581717,1.434587,-2.020223,-1.514231,2.488824,1.161689,1.465785,-1.334926,-0.920898,0.086426,-0.321533,0.121983,-0.026711,0.013298,0.999934,0.005808,0.007329,-0.006674,0.697671,-0.058036,-0.713964,-0.011919
59353,NaN,12.033798,-2.112182,0.673634,-1.042783,-1.325791,2.306619,0.947352,1.226174,-1.335268,-0.920410,0.067139,-0.340332,0.120231,-0.021954,0.005896,0.999948,0.004737,0.006131,-0.006676,0.702209,-0.049886,-0.710092,-0.013551
59354,NaN,11.934297,-1.515704,0.711351,-0.876751,-0.979243,2.166399,1.036563,0.962862,-1.593650,-0.917969,0.050049,-0.348633,0.119249,-0.016142,0.006457,0.999943,0.005183,0.004814,-0.007968,0.706515,-0.042241,-0.706131,-0.020768
59355,NaN,10.387410,-0.548210,0.739214,-0.705774,-0.279118,0.587491,1.208027,1.266259,-2.003258,-0.915283,0.028564,-0.359131,0.103856,-0.006564,0.006697,0.999912,0.006040,0.006331,-0.010016,0.710972,-0.030764,-0.702142,-0.023846
59356,NaN,13.654621,4.568375,-3.437212,3.995782,4.211516,3.804397,2.179459,0.431930,-2.203623,-0.916260,-0.001465,-0.348389,0.136967,0.044549,-0.034178,0.999878,0.010897,0.002160,-0.011018,0.713173,-0.016910,-0.700194,-0.028772
59357,NaN,17.189381,4.242764,-0.755757,1.229611,3.701811,7.473605,2.508254,-0.490144,-2.308137,-0.915527,-0.024902,-0.345947,0.172386,0.040527,-0.006619,0.999852,0.012541,-0.002451,-0.011540,0.711233,0.000048,-0.702392,-0.028177
59358,NaN,15.920386,1.894607,1.100444,-0.849094,1.017141,6.202541,1.587008,-0.310137,-2.592094,-0.916992,-0.052734,-0.347900,0.159413,0.016791,0.011390,0.999883,0.007935,-0.001551,-0.012960,0.710065,0.013066,-0.703057,-0.036714
59359,NaN,13.902221,1.113120,1.699862,-1.594678,-0.003752,4.145978,0.618595,-0.652181,-2.670969,-0.914062,-0.078613,-0.337158,0.139097,0.009220,0.017483,0.999901,0.003093,-0.003261,-0.013354,0.707173,0.024532,-0.705240,-0.044063
59360,NaN,12.458175,-0.011234,0.949214,-0.944792,-1.392559,2.567408,-0.455098,-0.262814,-2.608344,-0.915527,-0.097900,-0.343262,0.124554,-0.001715,0.009659,0.999912,-0.002275,-0.001314,-0.013041,0.705932,0.030165,-0.705119,-0.059649
59361,NaN,10.991453,-0.143137,-0.309792,0.312563,-1.673356,1.051249,-1.559033,0.592106,-2.240653,-0.902588,-0.108398,-0.351807,0.109879,-0.002688,-0.003406,0.999902,-0.007795,0.002960,-0.011203,0.707519,0.032738,-0.702156,-0.072959
59362,NaN,10.051427,0.336172,-2.771443,2.902109,-1.506183,0.093190,-2.543670,1.654956,-1.784649,-0.900391,-0.110596,-0.372803,0.100303,0.002106,-0.028577,0.999845,-0.012718,0.008274,-0.008923,0.713128,0.028800,-0.694363,-0.092080
59363,NaN,7.299648,-0.864742,-4.108615,4.213146,-2.560720,-2.986385,-2.674030,2.436632,-1.503438,-0.889648,-0.119141,-0.400391,0.072419,-0.009749,-0.041845,0.999808,-0.013369,0.012182,-0.007517,0.721145,0.025604,-0.684093,-0.106356
59364,NaN,4.338782,-3.116040,-2.100858,1.881430,-4.154627,-6.327611,-1.991093,2.402779,-1.481451,-0.876953,-0.125488,-0.425781,0.042900,-0.031690,-0.021212,0.999851,-0.009955,0.012013,-0.007407,0.728654,0.023250,-0.673581,-0.121698
59365,NaN,3.840911,-4.614035,0.947744,-1.337226,-5.174080,-6.917847,-0.905404,2.957299,-1.461263,-0.861816,-0.138184,-0.455322,0.038207,-0.046378,0.009121,0.999854,-0.004527,0.014786,-0.007306,0.737725,0.026671,-0.661986,-0.129711
59366,NaN,4.215903,-4.185708,2.135216,-2.349178,-4.731877,-6.356828,-0.966222,3.223194,-1.342482,-0.849121,-0.138184,-0.476562,0.042216,-0.042039,0.020875,0.999836,-0.004831,0.016115,-0.006712,0.747538,0.028643,-0.648698,-0.139848
