// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16322,NaN,17.349011,11.249389,-2.295257,11.512269,-1.561271,7.444240,2.677945,-1.867890,0.311315,-0.860107,-0.065186,-0.519287,0.173509,0.113043,-0.019821,0.999866,0.013389,-0.009339,0.001557,0.718029,-0.160071,-0.547705,-0.398537
16323,NaN,13.481795,9.223857,0.029912,7.652730,1.922551,4.489896,1.596648,-2.037567,0.134991,-0.870361,-0.067383,-0.502197,0.134738,0.092316,0.002409,0.999916,0.007983,-0.010188,0.000675,0.726714,-0.145212,-0.574400,-0.347656
16324,NaN,9.008269,6.298127,1.795866,3.744197,2.624024,0.342772,0.155208,-1.760049,0.255597,-0.875000,-0.058838,-0.489746,0.089839,0.063082,0.018799,0.999960,0.000776,-0.008800,0.001278,0.722187,-0.148436,-0.580857,-0.344990
16325,NaN,6.049831,1.287545,1.799792,-0.025849,0.276914,-3.376896,-0.769176,-1.365000,0.570237,-0.883545,-0.050293,-0.481201,0.060337,0.013118,0.018360,0.999965,-0.003846,-0.006825,0.002851,0.723838,-0.144588,-0.596853,-0.314514
16326,NaN,5.800952,-2.307005,1.194651,-1.879166,-2.647926,-4.348563,-0.316193,-1.681997,0.671277,-0.885986,-0.041748,-0.466553,0.057983,-0.022856,0.012470,0.999958,-0.001581,-0.008410,0.003356,0.719615,-0.150375,-0.601933,-0.311799
16327,NaN,6.564662,-2.209945,-0.307528,-0.506242,-3.456482,-3.823681,-0.220702,-1.745080,0.837234,-0.896729,-0.035400,-0.451660,0.065762,-0.021827,-0.002478,0.999953,-0.001103,-0.008725,0.004186,0.719249,-0.146674,-0.618023,-0.281452
16328,NaN,7.897771,-2.385167,-0.301448,-0.573261,-3.772679,-2.492113,-0.039024,-1.725278,0.979281,-0.905273,-0.026855,-0.438965,0.079115,-0.023465,-0.002328,0.999951,-0.000195,-0.008626,0.004896,0.715232,-0.152261,-0.623424,-0.276772
16329,NaN,8.985022,-2.078703,-0.026960,-0.456835,-3.260599,-1.198184,0.367757,-1.703748,1.008292,-0.911865,-0.022461,-0.422119,0.089952,-0.020334,0.000459,0.999949,0.001839,-0.008519,0.005041,0.715197,-0.145690,-0.639642,-0.241092
16330,NaN,9.346328,0.312932,-0.337236,1.021856,-1.313876,-0.604412,0.548753,-1.636686,0.960435,-0.920166,-0.020508,-0.403076,0.093470,0.003586,-0.002598,0.999951,0.002744,-0.008183,0.004802,0.711485,-0.148765,-0.645426,-0.234698
16331,NaN,9.074085,0.079560,-0.119483,0.631082,-0.924849,-0.806916,0.943488,-1.478016,0.902292,-0.924805,-0.009766,-0.390381,0.090742,0.001208,-0.000519,0.999951,0.004717,-0.007390,0.004511,0.711005,-0.138466,-0.660862,-0.196370
16332,NaN,8.656344,0.044320,-0.339890,0.713981,-0.890347,-1.225154,1.259728,-1.343311,0.791710,-0.933350,-0.005615,-0.384033,0.086581,0.000805,-0.002813,0.999950,0.006299,-0.006716,0.003958,0.708180,-0.137915,-0.666293,-0.188453
16333,NaN,8.076152,0.941001,-0.433950,1.068153,0.181557,-1.742833,1.412229,-1.306936,0.772890,-0.935303,-0.007812,-0.367188,0.080750,0.009750,-0.003744,0.999946,0.007061,-0.006535,0.003864,0.705512,-0.132106,-0.676352,-0.165378
16334,NaN,8.521742,1.130756,0.018596,0.660316,0.627367,-1.264726,1.491793,-1.357746,0.746759,-0.937500,-0.003418,-0.356689,0.085170,0.011621,0.000850,0.999942,0.007459,-0.006789,0.003734,0.702482,-0.130484,-0.681842,-0.156792
16335,NaN,9.147271,1.495652,-0.159309,0.802538,1.127258,-0.646563,1.634497,-1.383877,0.723723,-0.946289,0.007080,-0.339844,0.091425,0.015296,-0.000836,0.999936,0.008172,-0.006919,0.003619,0.698989,-0.122198,-0.691935,-0.133073
16336,NaN,9.477911,2.107064,-0.527081,1.242944,1.687898,-0.317869,1.662706,-1.396623,0.731883,-0.950439,0.007080,-0.324951,0.094734,0.021457,-0.004432,0.999934,0.008313,-0.006983,0.003659,0.695614,-0.119840,-0.697429,-0.123901
16337,NaN,8.938660,2.805242,-0.848170,1.703016,2.334286,-0.860798,1.636440,-1.383471,0.746475,-0.952393,0.002930,-0.314453,0.089336,0.028451,-0.007632,0.999936,0.008182,-0.006917,0.003732,0.689796,-0.127867,-0.701718,-0.124191
16338,NaN,8.769650,3.507999,-0.634666,1.618116,3.198205,-1.051078,1.561589,-1.372367,0.721209,-0.958984,0.007080,-0.303711,0.087609,0.035441,-0.005470,0.999939,0.007808,-0.006862,0.003606,0.686385,-0.125856,-0.706918,-0.115340
16339,NaN,8.941262,3.753803,-0.013762,0.910199,3.783666,-0.930678,1.481130,-1.278126,0.644447,-0.958984,0.009277,-0.291016,0.089288,0.037823,0.000713,0.999947,0.007406,-0.006391,0.003222,0.680089,-0.124994,-0.714393,-0.107228
16340,NaN,9.098892,3.461461,0.508135,0.183945,3.781678,-0.829772,1.388290,-1.088425,0.608284,-0.963135,0.009277,-0.284668,0.090853,0.034852,0.005817,0.999956,0.006941,-0.005442,0.003041,0.677366,-0.123025,-0.718427,-0.099516
16341,NaN,8.950406,3.219603,0.624610,-0.116111,3.638270,-1.002817,1.183254,-0.942481,0.564618,-0.967285,0.011230,-0.270020,0.089381,0.032409,0.006859,0.999967,0.005916,-0.004712,0.002823,0.671529,-0.125928,-0.723321,-0.099993
16342,NaN,8.945896,2.686084,0.612021,-0.364919,3.201295,-1.024276,1.062364,-0.829571,0.503744,-0.965088,0.009033,-0.257324,0.089364,0.027052,0.006634,0.999974,0.005312,-0.004148,0.002519,0.669432,-0.124595,-0.726301,-0.093934
16343,NaN,8.671983,1.722404,0.126578,-0.307698,2.172906,-1.247117,0.749612,-0.845248,0.502335,-0.967529,0.019775,-0.257324,0.086670,0.017436,0.001697,0.999981,0.003748,-0.004226,0.002512,0.666257,-0.120141,-0.730870,-0.086591
16344,NaN,8.501127,1.437949,-0.233077,-0.107445,1.857308,-1.390750,0.552279,-1.063788,0.560198,-0.976074,0.026123,-0.244629,0.084981,0.014623,-0.001839,0.999978,0.002761,-0.005319,0.002801,0.662929,-0.120806,-0.734300,-0.082066
16345,NaN,8.728798,1.977826,0.678124,-0.908661,2.687462,-1.297165,0.323151,-1.253754,0.565771,-0.971924,0.028320,-0.225586,0.087187,0.020013,0.007360,0.999975,0.001616,-0.006269,0.002829,0.655303,-0.130802,-0.738338,-0.091245
16346,NaN,8.502189,2.295980,0.586151,-0.793953,3.022645,-1.558347,0.232243,-1.371130,0.529174,-0.978271,0.032471,-0.219238,0.084918,0.023177,0.006471,0.999972,0.001161,-0.006856,0.002646,0.650617,-0.132617,-0.742570,-0.087755
16347,NaN,8.306947,1.898026,-0.013775,-0.422506,2.472150,-1.669177,0.328594,-1.313748,0.509211,-0.976318,0.032471,-0.204590,0.083019,0.019191,0.000439,0.999974,0.001643,-0.006569,0.002546,0.644434,-0.137117,-0.746660,-0.091665
16350,NaN,8.248703,1.555745,-0.372219,-1.051255,6.578249,14.496404,0.536565,-1.122684,0.643387,-0.980957,0.053711,-0.170898,0.247132,0.049124,-0.006614,0.999779,0.008048,-0.016839,0.009650,0.633707,-0.140650,-0.756761,-0.077108
16351,NaN,9.284932,1.014444,-0.147242,-1.028034,1.976004,-0.740865,0.534537,-1.025100,0.816317,-0.981201,0.062256,-0.162354,0.092813,0.010526,-0.000969,0.999975,0.002673,-0.005125,0.004082,0.630048,-0.144832,-0.758795,-0.079330
16352,NaN,9.801628,0.852231,0.243046,-1.598582,2.108719,-0.333573,0.550358,-1.038058,0.863922,-0.983398,0.068848,-0.151855,0.097964,0.008938,0.002963,0.999973,0.002752,-0.005190,0.004320,0.626834,-0.146784,-0.761638,-0.073766
16353,NaN,9.592136,1.003831,0.550431,-1.838043,2.389928,-0.635102,0.524812,-1.056123,0.861399,-0.985840,0.077393,-0.143555,0.095846,0.010436,0.006038,0.999973,0.002624,-0.005281,0.004307,0.622231,-0.155455,-0.763118,-0.079453
16354,NaN,8.903012,1.399873,0.060350,-1.196361,2.614477,-1.271091,0.475930,-1.035363,0.823854,-0.986084,0.085938,-0.133057,0.088967,0.014363,0.001098,0.999975,0.002380,-0.005177,0.004119,0.618963,-0.157526,-0.765869,-0.074267
16355,NaN,8.653469,1.745882,-0.919011,-0.146265,2.631959,-1.337695,0.439970,-0.944179,0.793500,-0.981689,0.087891,-0.120361,0.086506,0.017822,-0.008743,0.999979,0.002200,-0.004721,0.003967,0.614875,-0.166133,-0.766766,-0.079986
16356,NaN,9.048724,1.931015,-1.479412,0.305249,2.779020,-0.869549,0.449270,-0.829491,0.739524,-0.988281,0.096436,-0.109863,0.090475,0.019677,-0.014375,0.999982,0.002246,-0.004147,0.003698,0.612353,-0.167916,-0.768868,-0.075300
16357,NaN,10.475565,1.306069,-1.232599,-0.463938,2.513827,0.503657,0.518504,-0.732846,0.647558,-0.992676,0.100830,-0.114014,0.104757,0.013431,-0.011908,0.999985,0.002593,-0.003664,0.003238,0.610827,-0.167031,-0.770312,-0.074902
16358,NaN,11.635811,0.917551,-0.742488,-1.328245,2.594600,1.513748,0.728231,-0.640780,0.567617,-0.988770,0.111572,-0.103516,0.116354,0.009532,-0.007018,0.999984,0.003641,-0.003204,0.002838,0.609170,-0.167231,-0.772056,-0.069827
16359,NaN,12.740197,0.456818,-0.709639,-1.748574,2.393566,2.606548,0.873547,-0.573871,0.437135,-0.993164,0.115723,-0.095215,0.127411,0.004877,-0.006710,0.999984,0.004368,-0.002869,0.002186,0.607626,-0.171568,-0.771989,-0.073399
16360,NaN,14.138689,0.453924,-0.314296,-2.445092,2.840719,3.831303,0.975870,-0.516789,0.328649,-0.980469,0.120117,-0.093018,0.141387,0.004786,-0.002755,0.999983,0.004879,-0.002584,0.001643,0.606579,-0.170059,-0.773623,-0.068189
16361,NaN,14.323730,1.840999,0.687038,-2.937459,4.481643,3.615496,1.088382,-0.416647,0.266871,-0.984619,0.122070,-0.086670,0.143198,0.018562,0.007269,0.999982,0.005442,-0.002083,0.001334,0.605372,-0.171227,-0.774110,-0.070422
16362,NaN,13.360681,3.596179,0.946268,-2.416038,6.071759,2.419718,1.086316,-0.235844,0.237432,-0.982666,0.126465,-0.091064,0.133553,0.036068,0.009816,0.999984,0.005432,-0.001179,0.001187,0.605463,-0.168939,-0.774991,-0.065295
16363,NaN,13.135982,5.062329,1.058754,-1.885061,7.412510,2.053360,1.056404,-0.022990,0.240860,-0.989014,0.122070,-0.084717,0.131298,0.050725,0.010870,0.999985,0.005282,-0.000115,0.001204,0.605939,-0.171891,-0.773570,-0.069863
16364,NaN,13.952242,6.468239,0.870672,-1.420974,8.842780,2.719158,0.985132,0.197962,0.227223,-0.978760,0.132812,-0.097412,0.139458,0.064797,0.008888,0.999987,0.004926,0.000990,0.001136,0.607623,-0.169715,-0.773109,-0.065533
16365,NaN,14.585668,8.157801,1.449866,-1.276895,10.626548,3.103951,0.699772,0.381926,0.164722,-0.991211,0.124268,-0.101562,0.145817,0.081647,0.014506,0.999992,0.003499,0.001910,0.000824,0.609905,-0.173291,-0.769788,-0.073576
16366,NaN,14.616587,9.106764,1.888482,-1.323109,11.655314,2.936705,0.363169,0.528038,0.044067,-0.984863,0.126465,-0.107910,0.146195,0.091066,0.018664,0.999995,0.001816,0.002640,0.000220,0.612265,-0.172159,-0.768269,-0.072500
16367,NaN,15.034296,8.363378,1.913123,-1.215539,10.861001,3.611025,-0.129608,0.691671,-0.200388,-0.984863,0.126465,-0.114258,0.150491,0.083495,0.018557,0.999993,-0.000648,0.003458,-0.001002,0.615578,-0.180185,-0.761883,-0.090179
16368,NaN,14.972122,7.011956,2.689533,-2.327047,9.803014,3.568210,-0.560971,0.845057,-0.523915,-0.982666,0.122314,-0.118408,0.150016,0.069801,0.026066,0.999984,-0.002805,0.004225,-0.002620,0.618045,-0.179534,-0.759488,-0.094687
16369,NaN,13.487744,6.849411,2.385437,-1.407034,9.041106,2.467292,-0.696469,1.173559,-0.776974,-0.982666,0.115967,-0.135254,0.135278,0.068050,0.022824,0.999969,-0.003482,0.005868,-0.003885,0.621568,-0.186109,-0.751821,-0.117396
16370,NaN,12.546222,8.512648,1.139133,0.716292,9.731763,1.846730,-0.824531,1.619333,-0.985402,-0.984619,0.109375,-0.145996,0.125965,0.084550,0.010023,0.999947,-0.004123,0.008097,-0.004927,0.626276,-0.184008,-0.747181,-0.125058
16371,NaN,11.633664,9.666087,-0.563754,3.477609,9.393800,1.533840,-0.955273,2.174941,-1.128785,-0.982178,0.098877,-0.171143,0.116806,0.095970,-0.007366,0.999914,-0.004776,0.010874,-0.005644,0.631891,-0.191212,-0.735281,-0.153342
16372,NaN,10.507657,7.471628,-3.218891,5.111773,5.830958,0.978718,-1.145192,2.496223,-1.302745,-0.984375,0.092529,-0.186035,0.105143,0.073841,-0.033925,0.999885,-0.005726,0.012481,-0.006513,0.638902,-0.188106,-0.727676,-0.164036
16373,NaN,10.618611,2.476261,-3.602600,3.229124,0.653589,1.187258,-1.679561,2.553516,-1.457009,-0.973389,0.083984,-0.209229,0.105888,0.023679,-0.037581,0.999857,-0.008397,0.012767,-0.007285,0.643578,-0.192253,-0.714938,-0.194190
16374,NaN,13.670324,-0.895642,-1.209018,-0.731072,-1.242142,3.863998,-2.588932,2.247631,-1.679674,-0.966797,0.071045,-0.228027,0.136474,-0.010272,-0.013498,0.999818,-0.012944,0.011237,-0.008398,0.647376,-0.192364,-0.706675,-0.210973
16375,NaN,16.290017,-4.294163,-1.848430,-2.381418,-5.014610,6.199418,-3.205024,2.211641,-1.854161,-0.966553,0.060547,-0.244873,0.162278,-0.044756,-0.019574,0.999767,-0.016024,0.011057,-0.009270,0.647898,-0.196780,-0.694622,-0.242912
16376,NaN,17.620171,-7.658362,-2.938034,-3.632583,-8.850535,7.104886,-2.991744,2.481577,-1.805827,-0.960205,0.054199,-0.278809,0.175125,-0.078618,-0.030392,0.999770,-0.014958,0.012407,-0.009028,0.651232,-0.197142,-0.684566,-0.261537
16377,NaN,18.238032,-8.651752,-3.544534,-3.970609,-10.629338,7.253995,-2.771649,2.628982,-1.613165,-0.953857,0.054199,-0.297852,0.181196,-0.088484,-0.036615,0.999785,-0.013857,0.013144,-0.008065,0.654886,-0.197434,-0.670961,-0.286279
16378,NaN,16.421604,-8.876666,-2.806766,-4.591476,-10.509905,5.180248,-2.198729,2.524348,-1.405651,-0.947266,0.041504,-0.322998,0.163222,-0.090233,-0.029145,0.999835,-0.010993,0.012621,-0.007028,0.659066,-0.196273,-0.660824,-0.300701
16379,NaN,14.906968,-8.807324,-1.611990,-5.319123,-9.861421,3.485128,-0.888276,2.584529,-1.174190,-0.940918,0.037109,-0.346436,0.148327,-0.089022,-0.017646,0.999889,-0.004441,0.012922,-0.005871,0.665627,-0.190717,-0.650102,-0.312946
16380,NaN,12.066377,-7.442387,-1.050176,-4.560179,-8.320864,0.772445,0.490289,2.654076,-0.952393,-0.929932,0.026611,-0.369629,0.120153,-0.074968,-0.012282,0.999898,0.002451,0.013270,-0.004762,0.673165,-0.181819,-0.642876,-0.317020
16381,NaN,11.083036,-3.865190,-1.321736,-1.718539,-6.005608,0.211749,1.172088,2.617153,-0.880880,-0.921143,0.011719,-0.394775,0.110471,-0.039055,-0.014893,0.999888,0.005860,0.013085,-0.004404,0.682935,-0.169411,-0.635180,-0.318505
16382,NaN,10.494559,-2.395419,-1.342692,-0.541409,-5.054347,-0.230006,1.390740,2.740271,-0.869203,-0.912598,0.000977,-0.417969,0.104642,-0.024309,-0.015030,0.999873,0.006953,0.013701,-0.004346,0.691347,-0.157518,-0.628691,-0.319336
16383,NaN,10.650504,1.334248,-1.087729,1.861443,-2.383435,0.543251,0.876590,2.386858,-0.822252,-0.906006,-0.005371,-0.435059,0.106419,0.012956,-0.012090,0.999911,0.004383,0.011934,-0.004111,0.699995,-0.146725,-0.621283,-0.320134
16384,NaN,10.790613,2.820211,0.572992,1.642428,-0.522377,1.221022,0.378257,2.348506,-0.998496,-0.893066,-0.016113,-0.451904,0.108103,0.027653,0.004514,0.999917,0.001891,0.011742,-0.004992,0.705913,-0.138530,-0.614348,-0.324149
16385,NaN,10.578657,3.260886,0.189809,2.362093,-0.604899,0.986646,-0.065837,2.334450,-1.081152,-0.875977,-0.022461,-0.477295,0.105973,0.032037,0.000651,0.999917,-0.000329,0.011672,-0.005406,0.712561,-0.130860,-0.605761,-0.328917
16386,NaN,10.250214,3.295777,-0.238455,2.820414,-0.967455,0.535704,-0.448002,2.199558,-1.111282,-0.873779,-0.026611,-0.494141,0.102648,0.032381,-0.003586,0.999922,-0.002240,0.010998,-0.005556,0.717049,-0.125464,-0.597865,-0.335644
16387,NaN,10.065450,3.346564,-0.251476,2.984113,-1.117583,0.307392,-0.761611,2.112026,-1.199746,-0.861084,-0.030762,-0.510986,0.100818,0.032849,-0.003705,0.999919,-0.003808,0.010560,-0.005999,0.721696,-0.120612,-0.589002,-0.343052
16388,NaN,10.045405,3.871026,-0.828690,3.864922,-1.302252,0.184406,-0.913644,2.048370,-1.237946,-0.854492,-0.037109,-0.534180,0.100598,0.038046,-0.009492,0.999918,-0.004568,0.010242,-0.006190,0.724997,-0.116741,-0.580740,-0.351416
16389,NaN,10.388816,2.709256,-1.711952,3.919419,-3.035965,-0.137342,-1.224343,2.051964,-1.309043,-0.843994,-0.039307,-0.549072,0.103878,0.026303,-0.018348,0.999907,-0.006122,0.010260,-0.006545,0.728346,-0.113564,-0.571449,-0.360640
16390,NaN,10.164098,1.956337,-1.843987,3.590417,-3.813343,-0.696965,-1.480184,2.207617,-1.252997,-0.824707,-0.041504,-0.568115,0.101547,0.018784,-0.019702,0.999892,-0.007401,0.011038,-0.006265,0.731478,-0.111383,-0.561388,-0.370645
16391,NaN,9.948717,1.526514,-1.766429,3.313669,-4.212243,-1.112263,-1.605862,2.146053,-1.254890,-0.814453,-0.037109,-0.585205,0.099382,0.014493,-0.018850,0.999891,-0.008029,0.010730,-0.006274,0.734634,-0.109383,-0.551296,-0.380029
16392,NaN,9.197885,0.893943,-2.186101,3.167977,-4.785257,-2.247060,-1.848018,2.115595,-1.229531,-0.803955,-0.037109,-0.606445,0.091792,0.008166,-0.022911,0.999882,-0.009240,0.010578,-0.006147,0.737034,-0.108750,-0.540619,-0.390749
16393,NaN,8.089288,0.254133,-1.893599,2.442678,-4.708219,-3.413549,-1.940011,2.040250,-1.142760,-0.791260,-0.032715,-0.621338,0.080706,0.001891,-0.019780,0.999885,-0.009700,0.010201,-0.005714,0.739738,-0.108276,-0.530460,-0.399595
16394,NaN,7.505845,0.478571,-1.607472,2.359483,-4.276186,-3.871765,-2.122602,2.001815,-1.024993,-0.779053,-0.021973,-0.636230,0.074915,0.004225,-0.016872,0.999880,-0.010613,0.010009,-0.005125,0.741764,-0.109396,-0.519305,-0.410049
16395,NaN,6.461975,0.252562,-1.246224,1.861361,-3.808298,-4.772438,-2.255957,1.931386,-0.890282,-0.764404,-0.015381,-0.653076,0.064505,0.002093,-0.013111,0.999880,-0.011279,0.009657,-0.004451,0.744389,-0.110830,-0.508934,-0.417837
16396,NaN,5.622783,0.233046,-0.612594,1.337715,-3.126152,-5.287011,-2.331176,1.776284,-0.789170,-0.754150,-0.006836,-0.668213,0.056179,0.002033,-0.006650,0.999885,-0.011655,0.008881,-0.003946,0.745885,-0.113775,-0.497830,-0.427641
16397,NaN,4.832197,0.314289,-0.359212,1.161145,-2.577028,-5.864538,-2.301944,1.584239,-0.681419,-0.745850,-0.000488,-0.670410,0.048302,0.002934,-0.004009,0.999897,-0.011509,0.007921,-0.003407,0.747985,-0.116479,-0.488613,-0.433830
16398,NaN,4.265808,0.254187,-0.086574,0.881667,-2.210257,-6.262159,-2.178303,1.379309,-0.571520,-0.737793,0.012451,-0.687256,0.042658,0.002408,-0.001187,0.999913,-0.010891,0.006896,-0.002858,0.748783,-0.120228,-0.479018,-0.442053
16399,NaN,3.872761,-0.076030,0.058129,0.504692,-2.132654,-6.618266,-1.974844,1.155831,-0.462520,-0.729736,0.023193,-0.697998,0.038728,-0.000846,0.000366,0.999932,-0.009874,0.005779,-0.002313,0.750353,-0.123213,-0.471973,-0.446128
16400,NaN,3.763966,-0.433916,-0.112482,0.316183,-2.410171,-6.904183,-1.709747,0.886930,-0.380327,-0.727783,0.033936,-0.702393,0.037626,-0.004421,-0.001254,0.999952,-0.008549,0.004435,-0.001902,0.750511,-0.126746,-0.465041,-0.452112
16401,NaN,3.687001,-0.955262,-0.368793,0.052084,-2.824945,-7.232096,-1.404565,0.606167,-0.315694,-0.719727,0.044678,-0.700439,0.036844,-0.009637,-0.003732,0.999970,-0.007023,0.003031,-0.001578,0.751483,-0.129143,-0.461264,-0.453685
16402,NaN,3.638195,-1.227642,-0.332445,-0.205421,-2.934298,-7.322352,-1.055865,0.319862,-0.258922,-0.719727,0.044678,-0.706787,0.036361,-0.012341,-0.003318,0.999984,-0.005279,0.001599,-0.001295,0.750942,-0.131787,-0.457825,-0.457291
16403,NaN,3.538649,-1.397252,-0.097949,-0.485109,-2.822493,-7.306269,-0.764422,0.032002,-0.219620,-0.719727,0.044678,-0.702393,0.035371,-0.014015,-0.000932,0.999992,-0.003822,0.000160,-0.001098,0.751294,-0.133336,-0.457643,-0.456444
16404,NaN,3.612310,-1.295935,0.189379,-0.567171,-2.625482,-7.065101,-0.509726,-0.244043,-0.194207,-0.719971,0.053223,-0.704590,0.036108,-0.012989,0.001971,0.999996,-0.002549,-0.001220,-0.000971,0.749951,-0.135364,-0.457522,-0.458173
16405,NaN,3.502932,-0.902979,0.650791,-0.526054,-2.047321,-6.805839,-0.265828,-0.505466,-0.173559,-0.730469,0.046875,-0.702393,0.035005,-0.009051,0.006608,0.999996,-0.001329,-0.002527,-0.000868,0.749669,-0.136294,-0.460507,-0.455361
16406,NaN,3.402865,-0.251897,1.089776,-0.282291,-1.345795,-6.505174,-0.014376,-0.732233,-0.163571,-0.728271,0.051025,-0.700439,0.033986,-0.002546,0.011022,0.999993,-0.000072,-0.003661,-0.000818,0.747598,-0.137639,-0.463325,-0.455503
