// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23801,NaN,0.324225,0.038573,-0.551423,0.485589,-0.265382,-9.489497,0.023798,0.470287,0.193077,-1.111572,-0.019531,0.029053,0.003229,0.000390,-0.005522,0.999997,0.000119,0.002351,0.000965,0.680028,-0.195477,-0.677847,-0.199685
23802,NaN,0.493625,0.215286,0.143271,-0.005618,0.254553,-9.316995,0.019763,0.391231,0.169781,-1.113770,-0.017578,0.024658,0.004937,0.002157,0.001423,0.999998,0.000099,0.001956,0.000849,0.682385,-0.192707,-0.676982,-0.197256
23803,NaN,0.576067,0.280854,0.813728,-0.536800,0.664544,-9.226931,-0.016119,0.329809,0.127158,-1.115967,-0.017578,0.014160,0.005772,0.002813,0.008128,0.999998,-0.000081,0.001649,0.000636,0.683610,-0.192868,-0.675717,-0.197194
23804,NaN,0.571076,0.063141,1.087773,-0.886452,0.618218,-9.225005,-0.069910,0.325051,0.083407,-1.112061,-0.008789,0.011963,0.005728,0.000638,0.010868,0.999999,-0.000350,0.001625,0.000417,0.685585,-0.190218,-0.674870,-0.195808
23805,NaN,0.627752,-0.110258,1.196654,-1.066922,0.527133,-9.163061,-0.089515,0.386882,0.051213,-1.112061,-0.006836,0.009766,0.006301,-0.001096,0.011955,0.999998,-0.000448,0.001934,0.000256,0.686855,-0.190319,-0.673405,-0.196301
23806,NaN,0.488170,-0.377257,1.103075,-1.129528,0.237340,-9.297672,-0.119874,0.565599,-0.000152,-1.107910,-0.010986,-0.000732,0.004913,-0.003766,0.011019,0.999996,-0.000599,0.002828,-0.000001,0.690579,-0.185404,-0.671793,-0.193445
23807,NaN,0.070826,-0.785567,0.683262,-0.988960,-0.320732,-9.722873,-0.191995,0.735793,-0.016955,-1.105713,-0.008789,-0.004883,0.000733,-0.007849,0.006837,0.999993,-0.000960,0.003679,-0.000085,0.692853,-0.185297,-0.669075,-0.194828
23808,NaN,-0.536550,-1.195235,0.174771,-0.776620,-0.926558,-10.346882,-0.236615,0.745078,0.017406,-1.103760,-0.008789,-0.011230,-0.005358,-0.011951,0.001782,0.999992,-0.001183,0.003725,0.000087,0.696875,-0.181107,-0.666688,-0.192595
23809,NaN,-1.051272,-1.526688,0.136918,-0.939816,-1.212716,-10.861854,-0.364709,0.529706,0.112001,-1.101807,-0.000244,-0.019775,-0.010500,-0.015270,0.001425,0.999995,-0.001824,0.002649,0.000560,0.698416,-0.182241,-0.664384,-0.193898
23810,NaN,-1.383221,-1.441287,0.353710,-1.095062,-1.028986,-11.175672,-0.694926,0.291486,0.273576,-1.097412,-0.002441,-0.019775,-0.013807,-0.014419,0.003607,0.999992,-0.003475,0.001457,0.001368,0.701327,-0.180366,-0.662882,-0.190255
23811,NaN,-0.083451,-1.675088,-0.628073,-0.320380,-1.758313,-9.926786,-1.089210,0.229549,0.404431,-1.099854,0.006348,-0.028320,-0.000808,-0.016786,-0.006188,0.999982,-0.005446,0.001148,0.002022,0.701480,-0.185306,-0.660662,-0.192648
23812,NaN,2.757237,-1.659964,0.102108,-0.771279,-1.443607,-7.039719,-0.849956,0.093086,0.477473,-1.087402,0.014893,-0.026367,0.027612,-0.016529,0.001079,0.999988,-0.004250,0.000465,0.002387,0.703554,-0.185098,-0.659660,-0.188677
23813,NaN,10.849312,1.046957,7.385575,-5.146844,4.458356,1.455988,-0.063875,0.129236,0.606888,-1.083252,0.019043,-0.024414,0.108508,0.010822,0.073782,0.999995,-0.000319,0.000646,0.003034,0.704493,-0.187204,-0.658577,-0.186869
23814,NaN,22.562282,9.016062,8.155024,-1.071485,11.516363,13.058134,-0.128570,0.376270,0.268600,-1.079102,0.023438,-0.028564,0.225654,0.090516,0.081068,0.999997,-0.000643,0.001881,0.001343,0.708624,-0.182197,-0.657503,-0.179847
23815,NaN,65.310235,11.739212,-0.659615,11.004497,9.201636,54.978250,1.295841,-0.217328,0.879224,-1.075439,0.040527,-0.022461,0.652584,0.120298,-0.005114,0.999969,0.006479,-0.001087,0.004396,0.709862,-0.180689,-0.658614,-0.172265
23816,NaN,111.697587,20.805084,30.713801,-6.725297,31.702317,103.326083,-0.720059,3.652470,1.638695,-1.078369,0.060059,-0.090088,1.120566,0.218278,0.285921,0.999793,-0.003600,0.018261,0.008193,0.725228,-0.177417,-0.644483,-0.164952
23817,NaN,42.345735,41.990528,37.643590,-3.907934,53.774347,35.562864,-9.827185,9.220652,-0.464486,-1.070068,0.047363,-0.189453,0.440554,0.436049,0.335205,0.997728,-0.049099,0.046068,-0.002321,0.744180,-0.203531,-0.601918,-0.206072
23818,NaN,19.467447,-6.862928,-38.353483,30.965762,-28.941246,0.175934,-1.020540,7.071904,-1.175081,-1.061523,0.041260,-0.240234,0.180550,-0.071696,-0.389726,0.999345,-0.005102,0.035352,-0.005874,0.764180,-0.190608,-0.572293,-0.228426
23819,NaN,-7.864406,-31.883098,-20.514529,-3.639868,-36.378044,-22.560014,1.874296,2.404622,-1.634604,-1.056641,0.017578,-0.246338,-0.083718,-0.316226,-0.207131,0.999850,0.009371,0.012023,-0.008173,0.770870,-0.175998,-0.566713,-0.231561
23820,NaN,-5.240235,-22.392997,17.660470,-27.933284,-7.778201,-9.757526,0.943755,-1.312576,-1.111000,-1.052002,0.011230,-0.227295,-0.054801,-0.224459,0.175192,0.999952,0.004719,-0.006563,-0.005555,0.763398,-0.176157,-0.572396,-0.241982
23821,NaN,11.182540,-10.544325,28.526803,-26.066756,5.139924,8.737300,-0.778040,-0.726799,-1.546822,-1.058105,-0.003906,-0.229248,0.109973,-0.105187,0.286079,0.999956,-0.003890,-0.003634,-0.007734,0.758731,-0.175574,-0.575562,-0.249457
23822,NaN,12.727594,-5.303242,16.188726,-13.116114,2.215664,6.777081,1.862826,0.166232,-2.106639,-1.054932,-0.035889,-0.227051,0.126832,-0.055874,0.161270,0.999901,0.009314,0.000831,-0.010533,0.758606,-0.164396,-0.576125,-0.256069
23823,NaN,15.949351,0.520033,1.542982,2.263711,-1.940458,5.939784,2.528550,-0.630925,-0.677766,-1.054932,-0.036133,-0.209961,0.159460,0.004460,0.015992,0.999909,0.012642,-0.003155,-0.003389,0.757934,-0.153649,-0.582256,-0.250810
23824,NaN,25.749260,6.704838,2.394249,6.881833,1.676685,15.946361,2.171217,-0.870741,0.521158,-1.057129,-0.033936,-0.201660,0.257208,0.067446,0.025793,0.999928,0.010856,-0.004354,0.002606,0.759386,-0.147889,-0.585337,-0.242573
23825,NaN,26.762947,3.686139,2.421406,5.272757,-0.801403,16.781641,2.150750,-0.218622,0.766532,-1.063721,-0.025391,-0.197510,0.267459,0.037621,0.024908,0.999934,0.010754,-0.001093,0.003833,0.761220,-0.142225,-0.588167,-0.233185
23826,NaN,24.848906,5.450924,2.005500,6.225090,1.043552,14.912953,1.084416,-0.174081,0.924822,-1.057617,-0.014648,-0.193359,0.248216,0.055547,0.020570,0.999974,0.005422,-0.000870,0.004624,0.764341,-0.138870,-0.588155,-0.224879
23827,NaN,18.732907,4.128028,2.811359,3.621231,1.549085,9.170271,0.470360,-0.055353,0.419971,-1.065918,-0.019043,-0.191162,0.187234,0.041607,0.028263,0.999995,0.002352,-0.000277,0.002100,0.764977,-0.138373,-0.588598,-0.221846
23830,NaN,14.645104,0.186104,3.844946,-0.807609,-1.374350,35.584169,0.335875,-1.271051,0.324750,-1.074463,-0.008301,-0.148926,0.437015,0.007106,0.123729,0.999794,0.005038,-0.019064,0.004871,0.756370,-0.140344,-0.602514,-0.212569
23831,NaN,15.394334,1.598483,0.590901,3.023547,-0.602853,5.365593,-0.069508,-1.456862,0.335154,-1.072266,-0.010498,-0.136230,0.153868,0.016245,0.007024,0.999972,-0.000348,-0.007284,0.001676,0.752271,-0.143164,-0.607694,-0.210478
23832,NaN,13.913759,1.904186,-0.293808,3.544815,-0.455318,3.771483,-0.228600,-1.207912,0.076868,-1.078613,-0.008545,-0.127686,0.139145,0.019093,-0.002120,0.999981,-0.001143,-0.006040,0.000384,0.749127,-0.145012,-0.611035,-0.210751
23833,NaN,11.923845,0.897533,-0.274802,2.567656,-0.972687,1.828538,-0.068502,-1.314017,-0.135039,-1.078613,-0.012695,-0.114990,0.119259,0.008894,-0.001968,0.999978,-0.000343,-0.006570,-0.000675,0.744908,-0.146241,-0.615966,-0.210504
23834,NaN,10.168188,-0.145564,0.679179,0.833037,-1.148236,0.279885,0.000452,-1.546521,-0.179520,-1.074219,-0.010742,-0.098145,0.101624,-0.001547,0.007578,0.999970,0.000002,-0.007733,-0.000898,0.740286,-0.146849,-0.621296,-0.210718
23835,NaN,8.993675,-0.741214,1.171615,-0.188074,-1.212972,-0.796054,0.056177,-1.677478,-0.086675,-1.076172,-0.015137,-0.081055,0.089831,-0.007455,0.012468,0.999965,0.000281,-0.008387,-0.000433,0.735003,-0.148138,-0.627603,-0.209621
23836,NaN,8.078720,-0.662343,1.193014,-0.401965,-0.964594,-1.686548,0.197868,-1.679624,0.081835,-1.084717,-0.008545,-0.060059,0.080686,-0.006603,0.012602,0.999964,0.000989,-0.008398,0.000409,0.730258,-0.148955,-0.633526,-0.207801
23837,NaN,7.624877,-0.587490,1.246869,-0.567970,-0.750203,-2.121655,0.117691,-1.553531,0.219680,-1.080322,-0.015137,-0.051514,0.076155,-0.005799,0.013057,0.999969,0.000588,-0.007768,0.001098,0.725633,-0.150834,-0.639134,-0.205458
23838,NaN,7.217780,-0.595288,1.237667,-0.688649,-0.655364,-2.527236,-0.083174,-1.463955,0.269982,-1.086914,-0.004395,-0.034668,0.072093,-0.005850,0.012907,0.999972,-0.000416,-0.007320,0.001350,0.721467,-0.153143,-0.643779,-0.203914
23839,NaN,6.845194,-0.362158,1.303352,-0.743809,-0.314717,-2.882076,-0.104104,-1.447489,0.301423,-1.084473,-0.015137,-0.017578,0.068361,-0.003512,0.013530,0.999973,-0.000521,-0.007237,0.001507,0.717019,-0.155964,-0.648643,-0.202044
23840,NaN,6.394161,0.397988,0.662092,0.080840,0.134473,-3.374004,-0.122760,-1.500700,0.273078,-1.082520,-0.002441,-0.007324,0.063884,0.004071,0.007098,0.999971,-0.000614,-0.007503,0.001365,0.712609,-0.158627,-0.653284,-0.200614
23841,NaN,6.248324,0.576503,0.484979,0.243063,0.275055,-3.529874,-0.068718,-1.361861,0.277958,-1.086670,-0.002441,0.007568,0.062440,0.005854,0.005273,0.999976,-0.000344,-0.006809,0.001390,0.708371,-0.161146,-0.657828,-0.198759
23842,NaN,5.730631,-0.194902,0.352345,-0.103845,-0.377553,-4.081320,0.149050,-1.121940,0.296611,-1.080811,0.008301,0.013916,0.057288,-0.001867,0.003843,0.999983,0.000745,-0.005610,0.001483,0.705406,-0.162356,-0.661410,-0.196418
23843,NaN,5.132124,-0.353882,0.082063,-0.017601,-0.568101,-4.699237,0.397042,-1.019967,0.329468,-1.084717,0.006104,0.028564,0.051322,-0.003456,0.001075,0.999984,0.001985,-0.005100,0.001647,0.702671,-0.163048,-0.665116,-0.193107
23844,NaN,4.857611,-0.122362,0.490739,-0.304100,-0.119444,-4.939778,0.525092,-0.967014,0.325264,-1.089111,0.012451,0.039307,0.048554,-0.001158,0.005139,0.999984,0.002625,-0.004835,0.001626,0.700533,-0.162722,-0.668543,-0.189277
23845,NaN,4.421688,0.072846,1.051982,-0.750214,0.371792,-5.344792,0.551360,-0.932578,0.249196,-1.084961,0.012451,0.045410,0.044166,0.000754,0.010728,0.999985,0.002757,-0.004663,0.001246,0.698093,-0.162507,-0.672114,-0.185795
23846,NaN,4.167183,0.108845,0.911221,-0.649199,0.366487,-5.611300,0.564511,-0.983781,0.133501,-1.080811,0.014648,0.058105,0.041626,0.001090,0.009320,0.999984,0.002823,-0.004919,0.000668,0.695652,-0.161655,-0.675680,-0.182735
