// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63369,NaN,8.762438,1.929662,4.036706,0.409556,0.352632,0.010991,0.356603,1.696368,-0.140778,-0.661621,0.133301,-0.910645,0.087976,0.019164,0.039656,0.999962,0.001783,0.008482,-0.000704,0.786389,-0.114645,-0.520846,-0.311717
63370,NaN,8.642178,2.005444,4.529447,0.157375,0.592581,0.129482,0.342168,1.713433,-0.168669,-0.638672,0.141846,-0.923340,0.086823,0.019905,0.044586,0.999961,0.001711,0.008567,-0.000843,0.790526,-0.110446,-0.515136,-0.312257
63371,NaN,8.502352,2.297902,5.181104,-0.078799,1.073370,0.348686,0.216201,1.677628,-0.181300,-0.623047,0.118408,-0.933838,0.085475,0.022846,0.051120,0.999964,0.001081,0.008388,-0.000906,0.794655,-0.106501,-0.508925,-0.313332
63372,NaN,8.628634,2.629231,5.447078,0.068675,1.298112,0.644114,0.043097,1.609590,-0.197238,-0.617188,0.133301,-0.948730,0.086747,0.026195,0.053780,0.999967,0.000215,0.008048,-0.000986,0.798248,-0.103447,-0.503034,-0.314731
63373,NaN,8.364247,2.780158,5.251171,0.342818,1.307844,0.357584,0.023591,1.639489,-0.242398,-0.597412,0.111816,-0.950684,0.084103,0.027694,0.051827,0.999966,0.000118,0.008197,-0.001212,0.801974,-0.100159,-0.496637,-0.316476
63374,NaN,7.937880,2.540545,5.133911,0.256428,1.121481,-0.091794,0.160504,1.657247,-0.254990,-0.589111,0.116211,-0.965576,0.079833,0.025263,0.050699,0.999965,0.000803,0.008286,-0.001275,0.805575,-0.096236,-0.490640,-0.317900
63375,NaN,7.537479,2.231478,5.051547,0.099536,0.893262,-0.512061,0.239666,1.563198,-0.255376,-0.573975,0.101318,-0.971924,0.075795,0.022158,0.049951,0.999968,0.001198,0.007816,-0.001277,0.809093,-0.092156,-0.484833,-0.319083
63376,NaN,7.476760,2.047693,5.023949,0.068414,0.654064,-0.598508,0.225711,1.437646,-0.266062,-0.567627,0.105469,-0.984619,0.075153,0.020321,0.049723,0.999973,0.001129,0.007188,-0.001330,0.812091,-0.088167,-0.479722,-0.320313
63377,NaN,7.435216,1.999258,5.397106,-0.164905,0.697980,-0.437591,0.185831,1.367811,-0.306712,-0.554443,0.088379,-0.982422,0.074750,0.019828,0.053479,0.999975,0.000929,0.006839,-0.001534,0.814942,-0.084484,-0.474590,-0.321708
63378,NaN,7.399534,1.812610,5.630008,-0.384462,0.564355,-0.364519,0.119628,1.346103,-0.354362,-0.546143,0.096924,-0.997314,0.074404,0.017961,0.055811,0.999976,0.000598,0.006730,-0.001772,0.817479,-0.080797,-0.469618,-0.323510
63379,NaN,7.313602,1.398049,5.757373,-0.677146,0.230867,-0.427733,0.046523,1.352332,-0.404749,-0.522217,0.075684,-0.995117,0.073551,0.013819,0.057081,0.999975,0.000233,0.006762,-0.002024,0.819998,-0.077467,-0.464318,-0.325593
63380,NaN,7.363816,1.331895,5.790647,-0.643207,0.061220,-0.372757,-0.045376,1.390515,-0.432992,-0.520508,0.088379,-1.008057,0.074067,0.013172,0.057390,0.999973,-0.000227,0.006953,-0.002165,0.822411,-0.074189,-0.458794,-0.328092
63381,NaN,7.131786,1.459991,5.713438,-0.507716,0.132440,-0.573615,-0.131380,1.400832,-0.440639,-0.505371,0.075684,-1.003662,0.071748,0.014479,0.056623,0.999973,-0.000657,0.007004,-0.002203,0.824830,-0.071418,-0.452970,-0.330716
63382,NaN,7.208384,1.636998,5.173059,0.091957,-0.097586,-0.791507,-0.146385,1.375697,-0.460017,-0.490723,0.084229,-1.020752,0.072475,0.016241,0.051221,0.999973,-0.000732,0.006878,-0.002300,0.827079,-0.068540,-0.447232,-0.333505
63383,NaN,7.105839,1.659137,5.052466,0.233103,-0.180207,-0.942236,-0.098081,1.374147,-0.468554,-0.481934,0.071289,-1.014404,0.071442,0.016449,0.050027,0.999974,-0.000490,0.006871,-0.002343,0.829315,-0.065604,-0.441535,-0.336124
63384,NaN,6.876370,1.597054,5.416786,-0.065670,-0.068308,-0.915145,-0.067198,1.371905,-0.459658,-0.468994,0.069336,-1.029297,0.069170,0.015830,0.053689,0.999974,-0.000336,0.006859,-0.002298,0.831490,-0.062419,-0.435917,-0.338682
63385,NaN,6.625396,1.770021,6.224150,-0.528429,0.412384,-0.575902,-0.037603,1.325848,-0.432915,-0.458252,0.060791,-1.033447,0.066703,0.017568,0.061797,0.999976,-0.000188,0.006629,-0.002165,0.833614,-0.059385,-0.430466,-0.340969
63386,NaN,6.534735,2.137005,7.345484,-1.016168,1.073608,0.139144,-0.026352,1.279290,-0.376164,-0.447998,0.069336,-1.044189,0.065855,0.021256,0.073032,0.999978,-0.000132,0.006396,-0.001881,0.835681,-0.056369,-0.425197,-0.343027
63387,NaN,6.335532,2.230046,7.808344,-1.263904,1.325576,0.322704,-0.029102,1.285380,-0.298121,-0.436768,0.052246,-1.041748,0.063889,0.022217,0.077671,0.999978,-0.000146,0.006427,-0.001491,0.837875,-0.053651,-0.419851,-0.344690
63388,NaN,6.204967,1.988665,7.583207,-1.225463,1.026262,0.056710,-0.077827,1.308570,-0.195935,-0.416016,0.062988,-1.052490,0.062563,0.019855,0.075416,0.999978,-0.000389,0.006543,-0.000980,0.840285,-0.051121,-0.414137,-0.346118
63389,NaN,6.330923,1.718614,6.971265,-0.841679,0.440802,-0.287527,-0.131654,1.314379,-0.099882,-0.404785,0.047852,-1.050293,0.063774,0.017200,0.069283,0.999978,-0.000658,0.006572,-0.000499,0.842782,-0.049191,-0.408404,-0.347139
63390,NaN,6.371843,1.396338,6.254758,-0.456857,-0.170119,-0.788652,-0.111994,1.356819,-0.033358,-0.390381,0.060791,-1.065430,0.064143,0.013988,0.062106,0.999977,-0.000560,0.006784,-0.000167,0.845529,-0.047041,-0.402244,-0.347948
63391,NaN,6.199693,1.176819,5.995596,-0.405406,-0.409440,-1.127352,-0.049461,1.402818,-0.011862,-0.377441,0.050049,-1.059082,0.062416,0.011779,0.059516,0.999975,-0.000247,0.007014,-0.000059,0.848297,-0.044784,-0.396221,-0.348419
63392,NaN,5.957478,1.092116,6.134786,-0.558771,-0.371320,-1.218006,0.021550,1.410759,-0.006632,-0.366943,0.056396,-1.069580,0.060006,0.010913,0.060927,0.999975,0.000108,0.007054,-0.000033,0.851150,-0.042079,-0.390016,-0.348799
63393,NaN,5.769198,1.161007,6.816071,-0.941666,-0.059842,-0.857308,0.018848,1.378597,-0.014230,-0.355957,0.039307,-1.075928,0.058161,0.011600,0.067762,0.999976,0.000094,0.006893,-0.000071,0.853797,-0.039565,-0.384177,-0.349105
63394,NaN,5.654895,1.615821,7.786713,-1.219091,0.587908,-0.148921,-0.092778,1.329117,-0.049279,-0.337158,0.052246,-1.082520,0.057069,0.016180,0.077482,0.999978,-0.000464,0.006646,-0.000246,0.856328,-0.037459,-0.378059,-0.349816
63395,NaN,5.754636,2.055802,8.105788,-0.992300,0.887676,0.250706,-0.215254,1.273951,-0.103102,-0.322021,0.043701,-1.080322,0.058072,0.020615,0.080667,0.999979,-0.001076,0.006370,-0.000516,0.858497,-0.035956,-0.372240,-0.350895
63396,NaN,5.700889,2.298906,8.005111,-0.692495,0.987611,0.207822,-0.267628,1.230924,-0.171968,-0.309570,0.050049,-1.082520,0.057520,0.023047,0.079667,0.999980,-0.001338,0.006155,-0.000860,0.860550,-0.034522,-0.366140,-0.352426
63397,NaN,5.301025,2.473216,7.697994,-0.491319,1.179344,-0.229195,-0.258719,1.183074,-0.231075,-0.298584,0.043701,-1.084717,0.053493,0.024770,0.076632,0.999981,-0.001294,0.005915,-0.001155,0.862247,-0.033127,-0.360627,-0.354092
63398,NaN,5.104007,2.568076,7.407404,-0.257609,1.197917,-0.538360,-0.255511,1.123138,-0.277222,-0.281982,0.054443,-1.093262,0.051490,0.025704,0.073753,0.999982,-0.001278,0.005616,-0.001386,0.863859,-0.031582,-0.354953,-0.356031
63399,NaN,4.950676,2.753239,7.472078,-0.166098,1.378884,-0.539526,-0.324688,1.114303,-0.275813,-0.277588,0.043701,-1.091064,0.049960,0.027585,0.074399,0.999982,-0.001623,0.005571,-0.001379,0.865279,-0.030510,-0.349600,-0.357969
63400,NaN,4.749364,2.638781,7.638137,-0.337706,1.392041,-0.549437,-0.366926,1.164585,-0.239711,-0.260986,0.062988,-1.099609,0.047969,0.026470,0.076054,0.999981,-0.001835,0.005823,-0.001199,0.866941,-0.029362,-0.343496,-0.359948
63401,NaN,4.405812,2.311791,7.591868,-0.600337,1.279354,-0.846431,-0.333752,1.203360,-0.218911,-0.250000,0.050049,-1.099609,0.044539,0.023196,0.075613,0.999980,-0.001669,0.006017,-0.001095,0.868547,-0.028266,-0.337705,-0.361639
63402,NaN,4.238399,1.859400,7.414829,-0.779412,0.924693,-1.156042,-0.349924,1.215760,-0.193716,-0.233398,0.062988,-1.099854,0.042852,0.018682,0.073856,0.999980,-0.001750,0.006079,-0.000969,0.870310,-0.026966,-0.331337,-0.363386
63403,NaN,4.439526,1.396471,7.141939,-0.731760,0.323296,-1.325885,-0.412268,1.221834,-0.192704,-0.220459,0.052246,-1.099854,0.044844,0.014068,0.071117,0.999979,-0.002061,0.006109,-0.000964,0.871910,-0.026220,-0.325290,-0.365065
63404,NaN,4.856466,1.048540,6.836230,-0.473559,-0.342903,-1.382038,-0.454484,1.256704,-0.240555,-0.206299,0.073730,-1.104248,0.049006,0.010581,0.068031,0.999977,-0.002272,0.006283,-0.001203,0.873567,-0.025226,-0.318498,-0.367155
63405,NaN,5.204945,0.942769,6.766994,-0.230159,-0.719013,-1.256898,-0.418896,1.221713,-0.327121,-0.190918,0.058838,-1.104248,0.052477,0.009483,0.067330,0.999978,-0.002094,0.006109,-0.001636,0.874840,-0.024291,-0.312428,-0.369398
63406,NaN,5.380500,0.943011,7.471076,-0.413316,-0.716200,-0.594711,-0.277991,1.240666,-0.361830,-0.180664,0.071533,-1.110596,0.054284,0.009436,0.074362,0.999978,-0.001390,0.006203,-0.001809,0.876179,-0.022431,-0.306049,-0.371673
63407,NaN,5.186647,1.142584,8.025739,-0.581939,-0.385565,-0.214221,-0.185091,1.319287,-0.355799,-0.167480,0.056641,-1.112793,0.052415,0.011407,0.079902,0.999976,-0.000925,0.006596,-0.001779,0.877495,-0.020245,-0.299959,-0.373654
63408,NaN,4.762252,1.630654,7.735903,-0.241106,0.066941,-0.586725,-0.134216,1.293443,-0.360740,-0.150879,0.071533,-1.114990,0.048151,0.016272,0.077038,0.999977,-0.000671,0.006467,-0.001804,0.878844,-0.017726,-0.293609,-0.375650
63409,NaN,4.540983,2.185786,7.460397,0.229804,0.450322,-0.823863,-0.106454,1.224676,-0.433433,-0.133789,0.065186,-1.108643,0.045913,0.021798,0.074312,0.999979,-0.000532,0.006123,-0.002167,0.879800,-0.015257,-0.288060,-0.377811
63410,NaN,4.637031,2.319135,7.520687,0.424290,0.399205,-0.696737,-0.073853,1.240398,-0.496962,-0.123291,0.067383,-1.117188,0.046893,0.023103,0.074909,0.999978,-0.000369,0.006202,-0.002485,0.880724,-0.012370,-0.282070,-0.380275
63411,NaN,4.337286,2.005624,7.762334,0.005026,0.334532,-0.703618,-0.066019,1.293449,-0.522359,-0.108154,0.058838,-1.110840,0.043926,0.019968,0.077334,0.999976,-0.000330,0.006467,-0.002612,0.881529,-0.009464,-0.276275,-0.382740
63412,NaN,4.136030,1.682744,8.418475,-0.553676,0.286015,-0.303780,-0.142091,1.295201,-0.500628,-0.089111,0.065186,-1.115234,0.041946,0.016783,0.083902,0.999976,-0.000710,0.006476,-0.002503,0.882415,-0.006754,-0.269923,-0.385278
63413,NaN,3.891806,1.571900,8.441578,-0.688158,0.284472,-0.414741,-0.228789,1.289143,-0.473062,-0.080566,0.058838,-1.110840,0.039498,0.015722,0.084144,0.999976,-0.001144,0.006446,-0.002365,0.883214,-0.004641,-0.263804,-0.387709
63414,NaN,3.840097,1.601875,8.579972,-0.662069,0.275350,-0.304126,-0.266654,1.282655,-0.453040,-0.062012,0.075928,-1.117432,0.038986,0.016045,0.085530,0.999976,-0.001333,0.006413,-0.002265,0.884083,-0.002582,-0.257225,-0.390160
