// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48783,NaN,7.017071,-7.313162,-2.773247,6.325225,3.283106,-2.090966,0.219300,-0.160100,0.503496,-0.690186,0.334229,0.076660,0.070377,-0.072924,-0.027756,0.999996,0.001096,-0.000800,0.002517,-0.516730,0.836348,0.152684,-0.100995
48784,NaN,9.135077,-8.551582,-3.051396,8.253095,4.317883,-0.917061,0.422515,-0.177848,0.385901,-0.690186,0.336426,0.076660,0.091543,-0.085275,-0.030613,0.999996,0.002113,-0.000889,0.001930,-0.518164,0.835457,0.151316,-0.103057
48785,NaN,7.858881,-5.172365,-2.856344,6.915134,2.165612,-3.167011,0.275231,-0.183194,0.278703,-0.688232,0.338623,0.085205,0.078687,-0.051575,-0.028562,0.999998,0.001376,-0.000916,0.001394,-0.535827,0.823868,0.176241,-0.055404
48786,NaN,8.741086,-6.276711,-4.035032,7.836302,1.853022,-1.612458,0.317372,-0.189020,0.152818,-0.690430,0.340576,0.083008,0.087497,-0.062636,-0.040367,0.999998,0.001587,-0.000945,0.000764,-0.536925,0.823099,0.176030,-0.056871
48787,NaN,8.862773,-5.522701,-4.803944,7.574868,0.995794,-1.224523,0.301858,-0.158924,0.079712,-0.686035,0.342773,0.080811,0.088688,-0.055119,-0.048052,0.999998,0.001509,-0.000795,0.000399,-0.535060,0.817895,0.210176,-0.024184
48788,NaN,8.476822,-5.301198,-5.052550,7.375051,0.557165,-1.399267,0.346118,-0.164211,-0.026069,-0.686279,0.347168,0.072266,0.084803,-0.052936,-0.050548,0.999998,0.001731,-0.000821,-0.000130,-0.536305,0.816920,0.210680,-0.025150
48789,NaN,8.821656,-5.957801,-5.009982,7.040022,0.178607,-0.388088,0.442640,-0.105808,-0.117717,-0.686035,0.340576,0.083008,0.088208,-0.059519,-0.050185,0.999997,0.002213,-0.000529,-0.000589,-0.554834,0.804670,0.211126,0.009533
48790,NaN,8.437233,-5.213677,-4.989005,6.949635,-0.171881,-1.156334,0.488492,-0.019221,-0.178670,-0.688232,0.342773,0.076416,0.084331,-0.052090,-0.050009,0.999997,0.002442,-0.000096,-0.000893,-0.556769,0.803124,0.211921,0.009436
48791,NaN,7.908230,-4.816753,-4.991963,6.011151,-0.102367,-1.180400,0.514309,0.111257,-0.257255,-0.692383,0.336426,0.072266,0.078993,-0.048141,-0.050087,0.999996,0.002572,0.000556,-0.001286,-0.543613,0.801465,0.247882,0.026336
48792,NaN,8.023040,-4.825370,-4.943261,6.086703,-0.060787,-1.150282,0.584888,0.261300,-0.351348,-0.687988,0.338623,0.067871,0.080081,-0.048249,-0.049678,0.999993,0.002924,0.001306,-0.001757,-0.546231,0.799400,0.248655,0.027614
48793,NaN,7.912066,-4.463787,-4.724714,5.763295,-0.497365,-1.363676,0.569479,0.370533,-0.429634,-0.692383,0.338623,0.061523,0.078937,-0.044673,-0.047521,0.999992,0.002847,0.001853,-0.002148,-0.556479,0.791077,0.247843,0.055694
48794,NaN,7.519118,-4.665911,-4.496294,5.255823,-0.426978,-1.403281,0.478690,0.422203,-0.529676,-0.698730,0.334229,0.063721,0.074972,-0.046750,-0.045233,0.999991,0.002393,0.002111,-0.002648,-0.558743,0.788965,0.248894,0.058245
48795,NaN,7.464000,-5.323977,-4.776833,4.506318,-0.578455,-0.526569,0.461963,0.525028,-0.594965,-0.700684,0.330078,0.048828,0.074355,-0.053350,-0.048087,0.999989,0.002310,0.002625,-0.002975,-0.556074,0.783814,0.265424,0.077248
48796,NaN,7.508412,-5.618196,-4.334166,4.265389,-0.164256,-0.405032,0.461822,0.605679,-0.698752,-0.707031,0.325684,0.048828,0.074755,-0.056343,-0.043698,0.999987,0.002309,0.003028,-0.003494,-0.558411,0.781358,0.266653,0.080951
48797,NaN,8.335062,-5.753161,-4.630931,4.506028,-0.251678,0.368117,0.486311,0.637395,-0.838761,-0.702393,0.321533,0.040283,0.082960,-0.057767,-0.046714,0.999983,0.002432,0.003187,-0.004194,-0.557968,0.774867,0.280079,0.099034
48798,NaN,9.819146,-5.936868,-4.379241,5.502105,0.403455,1.160095,0.499814,0.717407,-0.946668,-0.706543,0.317139,0.036133,0.097751,-0.059722,-0.044293,0.999979,0.002499,0.003587,-0.004733,-0.560429,0.771776,0.281987,0.103753
48799,NaN,11.289264,-5.101391,-3.954036,6.752359,0.898435,1.264416,0.566499,0.739622,-1.018018,-0.714844,0.306641,0.021240,0.112484,-0.051474,-0.040102,0.999976,0.002832,0.003698,-0.005090,-0.560808,0.766873,0.288166,0.119840
48800,NaN,12.565867,-4.188496,-3.497864,8.140145,1.421961,1.114033,0.618449,0.676449,-1.048044,-0.714844,0.304443,0.019043,0.125318,-0.042433,-0.035534,0.999976,0.003092,0.003382,-0.005240,-0.563512,0.763204,0.290651,0.124478
48801,NaN,13.853970,-3.395669,-2.814164,9.145863,2.174038,1.278159,0.681654,0.613237,-1.019482,-0.712158,0.291504,0.008545,0.138277,-0.034565,-0.028683,0.999976,0.003408,0.003066,-0.005097,-0.564284,0.756030,0.301346,0.138537
48802,NaN,14.054657,-2.608025,-2.130429,9.602707,2.643712,0.659693,0.724863,0.555663,-0.909651,-0.722656,0.285156,0.006348,0.140366,-0.026641,-0.021790,0.999979,0.003624,0.002778,-0.004548,-0.567220,0.752213,0.303712,0.142110
48803,NaN,13.684890,-1.964094,-1.217493,9.367171,3.002210,-0.021996,0.726222,0.494987,-0.775275,-0.722656,0.285156,-0.004150,0.136741,-0.020126,-0.012586,0.999983,0.003631,0.002475,-0.003876,-0.569699,0.746332,0.306090,0.157289
48804,NaN,13.021205,-1.094525,-0.641694,9.289905,3.161185,-1.160215,0.694923,0.439738,-0.613845,-0.724365,0.272461,-0.004150,0.130163,-0.011322,-0.006742,0.999987,0.003475,0.002199,-0.003069,-0.572475,0.743057,0.307671,0.159613
48805,NaN,11.841750,-0.736597,-0.345657,8.373136,2.967475,-1.940371,0.639412,0.393299,-0.417001,-0.726562,0.274658,-0.008301,0.118395,-0.007601,-0.003713,0.999991,0.003197,0.001966,-0.002085,-0.572963,0.737285,0.314395,0.171114
48806,NaN,10.975069,-0.982742,-0.267257,7.537030,2.806522,-2.275726,0.619233,0.314070,-0.217627,-0.730957,0.276611,-0.017090,0.109736,-0.009938,-0.002876,0.999993,0.003096,0.001570,-0.001088,-0.575550,0.734895,0.314825,0.171922
48807,NaN,9.985475,-0.983140,0.092437,6.582965,2.829138,-2.788066,0.621961,0.209462,-0.000170,-0.737061,0.272461,-0.019043,0.099856,-0.009834,0.000789,0.999995,0.003110,0.001047,-0.000001,-0.576065,0.729192,0.321813,0.181288
48808,NaN,9.486181,-1.175295,0.306326,6.076804,2.907812,-3.024476,0.616091,0.077299,0.231751,-0.726807,0.281006,-0.017090,0.094877,-0.011652,0.002991,0.999995,0.003080,0.000386,0.001159,-0.578643,0.727716,0.321302,0.179910
48809,NaN,9.510215,-1.328309,0.505646,5.832398,3.061800,-2.807504,0.664317,-0.038280,0.506682,-0.728760,0.281006,-0.021484,0.095134,-0.013059,0.005031,0.999991,0.003322,-0.000191,0.002533,-0.579836,0.722726,0.326205,0.187209
48810,NaN,10.956416,-0.966709,0.305305,7.190241,3.192612,-2.119976,0.743152,-0.161510,0.819383,-0.729492,0.295898,-0.015137,0.109600,-0.009230,0.003107,0.999984,0.003716,-0.000808,0.004097,-0.583017,0.722048,0.324402,0.183036
48811,NaN,13.712078,-1.825845,-0.054097,8.509490,3.619112,0.475459,0.871414,-0.301789,1.202925,-0.718506,0.295898,-0.025879,0.137228,-0.017431,-0.000411,0.999971,0.004357,-0.001509,0.006015,-0.584698,0.718540,0.327934,0.185168
48812,NaN,14.738330,-1.410550,-0.727811,9.754612,3.220607,0.874143,0.860702,-0.527113,1.479465,-0.716797,0.308838,-0.021729,0.147501,-0.012984,-0.006947,0.999960,0.004303,-0.002636,0.007397,-0.588273,0.718909,0.324942,0.177531
48813,NaN,14.608961,2.475786,-1.740862,12.463367,1.843751,-1.822610,0.376630,-0.771402,1.510281,-0.715088,0.317383,-0.013184,0.145963,0.025892,-0.016797,0.999962,0.001883,-0.003857,0.007551,-0.589916,0.718155,0.324799,0.175380
48814,NaN,16.056248,0.841035,-3.106986,12.754332,1.154217,0.392651,0.330909,-0.816217,1.885304,-0.707031,0.330322,-0.009033,0.160598,0.009975,-0.030399,0.999946,0.001655,-0.004081,0.009426,-0.591401,0.720917,0.320708,0.166342
48815,NaN,21.527368,-1.864570,-6.980921,15.618047,-0.918122,6.644713,0.107254,-0.843746,2.326262,-0.697021,0.351562,-0.005127,0.215763,-0.016101,-0.068909,0.999923,0.000536,-0.004219,0.011631,-0.591209,0.723783,0.315757,0.164038
48816,NaN,24.270601,-7.543124,-11.478279,15.092474,-3.757340,13.333846,-0.206238,-0.777149,2.879718,-0.687012,0.375244,0.000977,0.244203,-0.072040,-0.113760,0.999888,-0.001031,-0.003886,0.014398,-0.591533,0.729495,0.307427,0.153021
48817,NaN,23.311999,-17.369921,-12.264850,8.820475,-3.071240,20.324451,-0.261941,-0.812843,3.729047,-0.675049,0.400879,0.013672,0.236801,-0.169466,-0.121467,0.999817,-0.001310,-0.004064,0.018644,-0.588328,0.736169,0.304287,0.139049
48818,NaN,22.826273,-22.594069,-10.998345,6.305210,-0.958021,23.528326,-0.183835,-1.113727,4.471790,-0.650391,0.430664,0.019775,0.233846,-0.220854,-0.108487,0.999734,-0.000919,-0.005568,0.022357,-0.588911,0.744091,0.290893,0.122039
48819,NaN,23.575255,-22.882287,-11.337051,8.065105,-0.376507,23.987718,-0.174529,-1.328166,5.035388,-0.632080,0.462891,0.025635,0.242159,-0.222877,-0.111580,0.999661,-0.000873,-0.006640,0.025174,-0.586401,0.753477,0.278070,0.105280
48820,NaN,23.887808,-21.341303,-10.692000,10.717173,0.605178,22.201226,0.102756,-1.570847,5.257299,-0.598877,0.501465,0.029541,0.245206,-0.206968,-0.105118,0.999624,0.000514,-0.007853,0.026283,-0.587152,0.761027,0.262817,0.083767
48821,NaN,23.883774,-16.041829,-7.796561,14.184109,3.074489,16.220378,0.170058,-1.429167,5.001289,-0.578613,0.535645,0.031250,0.243297,-0.154306,-0.076370,0.999661,0.000850,-0.007145,0.025004,-0.585580,0.767840,0.252274,0.062255
48822,NaN,19.390827,-12.452324,-6.245343,12.775557,2.754453,10.165954,0.021942,-1.373428,4.885165,-0.551758,0.565430,0.041748,0.197295,-0.119725,-0.061120,0.999678,0.000110,-0.006866,0.024423,-0.585265,0.774118,0.237463,0.042632
48823,NaN,16.343135,-10.471010,-5.167302,11.407036,2.924589,6.456554,-0.204357,-1.305066,4.723218,-0.524902,0.593262,0.050049,0.166176,-0.100859,-0.050490,0.999699,-0.001022,-0.006525,0.023614,-0.581110,0.780076,0.231013,0.020635
48824,NaN,12.522602,-8.743788,-4.168820,9.075534,2.398353,2.934364,-0.429566,-1.200945,4.475320,-0.497559,0.616943,0.058350,0.127388,-0.084692,-0.040744,0.999729,-0.002148,-0.006004,0.022375,-0.578353,0.786406,0.216936,0.003438
48825,NaN,9.372088,-6.619866,-2.995410,7.049678,2.173914,-0.529020,-0.442908,-1.162810,4.091317,-0.475098,0.646729,0.060303,0.095221,-0.064326,-0.029260,0.999771,-0.002214,-0.005814,0.020455,-0.573354,0.791847,0.209899,-0.013646
48826,NaN,7.154957,-3.667267,-2.081304,6.004210,1.577733,-4.296676,-0.272859,-1.046419,3.618836,-0.451904,0.661621,0.066406,0.072305,-0.035397,-0.020387,0.999822,-0.001364,-0.005232,0.018093,-0.570828,0.796215,0.198546,-0.027876
48827,NaN,5.213371,-0.567041,-0.705581,4.807864,1.454816,-8.150083,-0.112795,-0.855362,3.063131,-0.430908,0.676758,0.066406,0.052242,-0.004875,-0.006830,0.999873,-0.000564,-0.004277,0.015315,-0.564942,0.799438,0.199515,-0.043967
48828,NaN,3.574408,1.772446,1.013615,3.438605,1.702773,-11.302980,-0.170167,-0.701301,2.516997,-0.418701,0.697998,0.066162,0.035481,0.018181,0.010246,0.999914,-0.000851,-0.003506,0.012585,-0.562962,0.802208,0.191447,-0.053709
48829,NaN,1.073015,3.280520,1.571790,1.297840,0.807510,-13.283528,-0.278752,-0.546783,1.965876,-0.412354,0.696045,0.072754,0.010364,0.032930,0.015701,0.999947,-0.001394,-0.002734,0.009829,-0.556352,0.804712,0.196436,-0.065759
48830,NaN,-0.728286,4.603391,1.796039,-0.160442,-0.139563,-14.802849,-0.265060,-0.380510,1.386978,-0.393311,0.706543,0.074707,-0.007636,0.046006,0.017885,0.999973,-0.001325,-0.001903,0.006935,-0.554444,0.806665,0.191985,-0.070889
48831,NaN,-0.704841,5.957487,2.244737,0.012790,-0.230549,-16.213762,-0.228257,-0.214064,0.750428,-0.386963,0.713135,0.076904,-0.007296,0.059573,0.022372,0.999992,-0.001141,-0.001070,0.003752,-0.549945,0.807967,0.197269,-0.076386
48832,NaN,-0.548325,7.042668,2.784061,0.206664,-0.074606,-17.402320,-0.228657,-0.053270,0.078077,-0.391357,0.715088,0.074707,-0.005518,0.070456,0.027759,0.999999,-0.001143,-0.000266,0.000390,-0.548941,0.808652,0.197175,-0.076593
48833,NaN,-0.809082,6.681748,3.074605,-0.170856,0.166758,-17.208390,-0.210433,0.058470,-0.536210,-0.399902,0.713135,0.074707,-0.007903,0.066871,0.030678,0.999996,-0.001052,0.000292,-0.002681,-0.547438,0.808686,0.201876,-0.074725
48834,NaN,-1.410643,6.031679,3.296695,-0.895781,0.329007,-16.764531,-0.088263,0.149309,-1.105881,-0.410645,0.710938,0.076660,-0.013748,0.060408,0.032951,0.999984,-0.000441,0.000747,-0.005529,-0.547641,0.807855,0.205956,-0.071007
48835,NaN,-2.089021,6.145359,3.603568,-1.484261,0.308730,-17.080128,0.034687,0.258674,-1.652944,-0.423096,0.700195,0.081055,-0.020335,0.061617,0.036073,0.999965,0.000173,0.001293,-0.008265,-0.548480,0.806061,0.212649,-0.064926
48836,NaN,-1.921268,6.464543,3.895800,-1.218748,0.583364,-17.482825,0.081740,0.403459,-2.170964,-0.440186,0.693848,0.072510,-0.018431,0.064832,0.039022,0.999939,0.000409,0.002017,-0.010855,-0.549914,0.803611,0.220240,-0.057432
48837,NaN,-1.429200,6.658270,4.302564,-0.681522,1.160420,-17.754525,0.009029,0.574539,-2.611154,-0.454834,0.685303,0.068359,-0.013297,0.066759,0.043068,0.999911,0.000045,0.002873,-0.013055,-0.551565,0.800687,0.229033,-0.047129
48838,NaN,-1.235691,6.575297,4.284947,-0.328164,1.330781,-17.638227,-0.170951,0.760326,-2.970070,-0.480225,0.668213,0.070557,-0.011215,0.065962,0.042837,0.999882,-0.000855,0.003801,-0.014850,-0.552390,0.797842,0.238827,-0.035696
48839,NaN,-1.343101,6.080511,3.774395,-0.197613,1.064748,-17.013034,-0.407321,0.920023,-3.271667,-0.499023,0.653320,0.066406,-0.012260,0.061089,0.037678,0.999854,-0.002037,0.004600,-0.016358,-0.552677,0.794967,0.249201,-0.021772
48840,NaN,-1.375094,5.350251,2.981524,-0.024516,0.623728,-16.058599,-0.565088,1.061192,-3.564392,-0.523926,0.631836,0.068848,-0.012636,0.053818,0.029732,0.999823,-0.002825,0.005306,-0.017821,-0.552049,0.792063,0.260440,-0.007000
48841,NaN,-1.671860,4.264100,2.133718,-0.252914,0.099767,-14.857780,-0.687276,1.200397,-3.851628,-0.546875,0.608398,0.069092,-0.015765,0.043024,0.021286,0.999791,-0.003436,0.006002,-0.019257,-0.551189,0.788684,0.272157,0.009917
48842,NaN,-2.320935,2.402017,1.411616,-1.248855,-0.305710,-13.202953,-0.757398,1.308263,-4.102790,-0.565674,0.591309,0.064941,-0.022617,0.024542,0.014173,0.999761,-0.003787,0.006541,-0.020512,-0.549653,0.784936,0.284615,0.027408
48843,NaN,-3.497491,-0.321173,1.097869,-3.341827,-0.410430,-11.296715,-0.896585,1.345267,-4.263411,-0.596680,0.557129,0.065186,-0.034957,-0.002416,0.011226,0.999740,-0.004483,0.006726,-0.021315,-0.547524,0.780837,0.297284,0.046177
48844,NaN,-4.243440,-3.043974,-0.407349,-4.957973,-1.444892,-8.938377,-0.989579,1.285598,-4.335447,-0.619385,0.531250,0.069824,-0.043105,-0.029529,-0.003650,0.999732,-0.004947,0.006427,-0.021675,-0.544430,0.776598,0.310370,0.064519
48845,NaN,-4.131987,-6.309256,-2.849906,-6.201549,-2.905614,-5.559535,-0.833162,1.228721,-4.344738,-0.639893,0.499268,0.063721,-0.042852,-0.062290,-0.027978,0.999737,-0.004165,0.006143,-0.021722,-0.541695,0.771451,0.323407,0.082689
48846,NaN,-3.892044,-9.259318,-4.694840,-7.570625,-3.940233,-2.736984,-0.588919,1.190698,-4.231620,-0.658447,0.475586,0.059570,-0.041147,-0.091875,-0.046437,0.999754,-0.002944,0.005953,-0.021156,-0.539473,0.765523,0.336169,0.099670
48847,NaN,-3.125470,-11.878528,-6.676179,-8.523530,-5.041252,0.053845,-0.331271,1.137983,-3.952974,-0.674561,0.445801,0.049316,-0.033974,-0.118242,-0.066377,0.999787,-0.001656,0.005690,-0.019763,-0.538028,0.759054,0.348000,0.115154
48848,NaN,-2.576602,-14.716645,-8.156624,-10.048709,-5.841983,2.621620,-0.032481,1.071258,-3.549014,-0.695312,0.426514,0.045166,-0.028808,-0.146686,-0.081394,0.999828,-0.000162,0.005356,-0.017744,-0.537639,0.752220,0.358497,0.128800
48849,NaN,-3.395514,-17.113703,-7.562461,-12.718366,-5.485426,3.215037,0.221959,0.949124,-3.064106,-0.703125,0.403076,0.036865,-0.036930,-0.170502,-0.075644,0.999871,0.001110,0.004745,-0.015320,-0.537968,0.745537,0.367773,0.139672
48850,NaN,-5.039169,-17.890152,-5.947241,-14.981690,-4.813011,1.727732,0.327608,0.732470,-2.573249,-0.713379,0.390137,0.030762,-0.052905,-0.178134,-0.059574,0.999909,0.001638,0.003662,-0.012866,-0.538698,0.739346,0.375579,0.148705
48851,NaN,-6.958737,-19.189240,-4.071183,-17.723051,-3.956618,0.358144,0.710490,0.622814,-2.086345,-0.710693,0.373047,0.028809,-0.071711,-0.191006,-0.041170,0.999934,0.003552,0.003114,-0.010431,-0.540703,0.733193,0.382437,0.154303
48852,NaN,-26.568342,-65.046479,-39.048437,-57.795427,-37.540527,31.563481,-1.910915,-1.193587,-0.350901,-0.710693,0.375000,0.043701,-0.264517,-0.653701,-0.385830,0.999935,-0.009554,-0.005968,-0.001754,-0.531117,0.738563,0.385440,0.154517
48853,NaN,22.887627,-29.822674,-21.113644,-2.844850,-5.370296,32.873123,-0.298121,-0.523833,0.516053,-0.706299,0.373047,0.037354,0.230196,-0.297948,-0.210090,0.999992,-0.001491,-0.002619,0.002580,-0.528712,0.741257,0.385669,0.149203
48854,NaN,20.202420,-3.031029,14.784212,8.416900,22.058568,-0.954363,-0.396155,0.432209,0.534626,-0.706543,0.379395,0.041504,0.202423,-0.029477,0.147464,0.999992,-0.001981,0.002161,0.002673,-0.528479,0.743008,0.382235,0.150150
48855,NaN,17.616069,30.886363,7.440122,32.776849,9.188374,-22.497017,-1.031383,-0.116391,0.133369,-0.706543,0.375000,0.045898,0.175912,0.309360,0.072909,0.999986,-0.005157,-0.000582,0.000667,-0.524340,0.746337,0.381628,0.149697
48856,NaN,0.341715,-4.217587,-14.507715,-0.232876,-12.168599,-0.854566,-0.099422,-0.814593,0.466635,-0.700195,0.377197,0.058838,0.004106,-0.042239,-0.145040,0.999989,-0.000497,-0.004073,0.002333,-0.522766,0.748090,0.381932,0.145618
48857,NaN,22.015331,-16.943894,-14.299002,5.084370,-0.654831,21.008557,-0.363950,-0.265392,0.563418,-0.697998,0.379395,0.054443,0.220819,-0.169077,-0.142389,0.999993,-0.001820,-0.001327,0.002817,-0.520851,0.750562,0.380862,0.142533
48858,NaN,15.186684,-1.634424,-0.278493,9.057171,6.420152,0.681744,-0.520225,0.508167,0.239107,-0.689697,0.383545,0.054443,0.151879,-0.016171,-0.003129,0.999993,-0.002601,0.002541,0.001196,-0.520040,0.752006,0.378257,0.144803
48859,NaN,1.702476,-1.621283,-3.166057,0.539324,-1.815390,-6.353737,-0.451809,-0.377993,0.380752,-0.691650,0.381592,0.056641,0.017115,-0.016252,-0.031592,0.999994,-0.002259,-0.001890,0.001904,-0.517643,0.754336,0.377760,0.142547
