// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18194,NaN,9.891018,-2.250295,2.071298,-0.089468,-0.489679,0.528312,0.380224,0.934420,1.309630,-1.035889,0.010986,-0.153809,0.099150,-0.021893,0.020208,0.999966,0.001901,0.004672,0.006548,-0.445879,-0.418934,0.494855,-0.617094
18195,NaN,9.630349,-2.544150,2.195551,0.134136,-0.520395,0.372878,0.393105,0.962130,1.285365,-1.025635,0.021484,-0.168213,0.096568,-0.024864,0.021442,0.999966,0.001966,0.004811,0.006427,-0.443455,-0.413647,0.494172,-0.622926
18196,NaN,9.499495,-3.125421,2.224509,0.596974,-0.425308,0.405804,0.408000,0.969662,1.266180,-1.028320,0.034180,-0.174561,0.095297,-0.030696,0.021721,0.999966,0.002040,0.004848,0.006331,-0.443381,-0.406794,0.495564,-0.626378
18197,NaN,9.593799,-3.292777,2.128390,0.595455,-0.196069,0.532270,0.427377,0.980505,1.216527,-1.024170,0.042725,-0.189209,0.096239,-0.032388,0.020743,0.999967,0.002137,0.004902,0.006083,-0.441117,-0.401643,0.494510,-0.632107
18198,NaN,9.556165,-3.119242,1.982349,0.303046,0.013797,0.428673,0.413749,1.011932,1.181246,-1.026855,0.055664,-0.201660,0.095842,-0.030667,0.019275,0.999968,0.002069,0.005060,0.005906,-0.441088,-0.394824,0.494945,-0.636070
18199,NaN,9.184102,-2.712914,1.877569,-0.100738,0.104365,-0.055131,0.317153,1.025946,1.173526,-1.023193,0.070557,-0.208008,0.092093,-0.026618,0.018261,0.999968,0.001586,0.005130,0.005868,-0.439255,-0.389344,0.493974,-0.641448
18200,NaN,8.704564,-2.097851,1.542575,-0.673317,0.353814,-0.758974,0.150768,1.017620,1.185295,-1.015137,0.083252,-0.220459,0.087245,-0.020473,0.014967,0.999969,0.000754,0.005088,0.005926,-0.439283,-0.382188,0.494989,-0.644941
18201,NaN,8.418587,-2.232551,1.542148,-0.569053,0.398043,-0.995022,0.008363,0.998570,1.230515,-1.009033,0.093750,-0.224609,0.084397,-0.021807,0.015000,0.999969,0.000042,0.004993,0.006153,-0.437757,-0.375929,0.495105,-0.649552
18202,NaN,8.280603,-2.646597,1.492539,-0.247288,0.532328,-1.011867,-0.165293,0.942073,1.245357,-1.003174,0.106689,-0.241211,0.083038,-0.025937,0.014556,0.999969,-0.000826,0.004710,0.006227,-0.437646,-0.368774,0.497099,-0.652200
18203,NaN,8.192277,-2.736133,1.631700,-0.245803,0.455756,-1.038145,-0.258918,0.917326,1.249875,-0.999512,0.123535,-0.239502,0.082165,-0.026828,0.015975,0.999969,-0.001295,0.004587,0.006249,-0.436314,-0.362098,0.498225,-0.655963
18204,NaN,8.286845,-3.229614,2.119138,0.083091,0.109463,-0.670890,-0.291444,0.884216,1.231354,-0.997559,0.127930,-0.255859,0.083158,-0.031754,0.020871,0.999970,-0.001457,0.004421,0.006157,-0.436470,-0.354737,0.500853,-0.657877
18205,NaN,8.471411,-3.550492,2.314190,0.195137,0.060056,-0.342578,-0.317996,0.864614,1.181169,-0.985596,0.151123,-0.262451,0.085021,-0.034967,0.022831,0.999972,-0.001590,0.004323,0.005906,-0.435302,-0.348231,0.502093,-0.661173
18206,NaN,8.264707,-3.321854,2.340803,-0.059297,0.010687,-0.603215,-0.336031,0.875290,1.126054,-0.992188,0.157471,-0.272705,0.082934,-0.032713,0.023101,0.999973,-0.001680,0.004376,0.005630,-0.435963,-0.340579,0.504647,-0.662777
18207,NaN,7.843148,-3.040089,2.400701,-0.266205,-0.117618,-1.070002,-0.338787,0.858105,1.076652,-0.979736,0.168213,-0.277100,0.078696,-0.029937,0.023721,0.999975,-0.001694,0.004290,0.005383,-0.435126,-0.334271,0.505720,-0.665714
18208,NaN,7.779868,-3.263590,2.503609,-0.137559,-0.158673,-1.014948,-0.300199,0.814271,1.019614,-0.976074,0.180908,-0.291504,0.078065,-0.032201,0.024767,0.999978,-0.001501,0.004071,0.005098,-0.436086,-0.327199,0.507810,-0.667008
18209,NaN,8.067970,-4.006854,2.787574,0.321068,-0.225998,-0.391315,-0.226070,0.777582,0.990661,-0.968018,0.191406,-0.293701,0.080984,-0.039637,0.027606,0.999980,-0.001130,0.003888,0.004953,-0.435117,-0.321591,0.508478,-0.669853
18210,NaN,8.380898,-4.252017,2.949774,0.303385,-0.223123,0.029937,-0.160672,0.751101,0.950734,-0.972656,0.204346,-0.300049,0.084120,-0.042097,0.029216,0.999981,-0.000803,0.003755,0.004754,-0.434644,-0.315623,0.509609,-0.672136
18211,NaN,8.486208,-3.969225,3.213629,-0.101291,-0.413195,0.082551,-0.083714,0.771230,0.900256,-0.960205,0.210693,-0.304199,0.085163,-0.039296,0.031825,0.999982,-0.000419,0.003856,0.004501,-0.433708,-0.310549,0.509625,-0.675084
18212,NaN,8.302108,-3.679605,3.204226,-0.371516,-0.420991,-0.199402,-0.040012,0.768873,0.854540,-0.958252,0.214844,-0.320557,0.083300,-0.036434,0.031730,0.999983,-0.000200,0.003844,0.004273,-0.433182,-0.305688,0.509637,-0.677627
18213,NaN,8.419045,-3.426742,2.938364,-0.727884,-0.093667,-0.288124,0.002106,0.761026,0.822755,-0.956299,0.223389,-0.320801,0.084441,-0.033921,0.029062,0.999984,0.000011,0.003805,0.004114,-0.432324,-0.301012,0.509231,-0.680567
18214,NaN,8.720788,-3.619983,3.160303,-0.777078,-0.120240,0.113263,0.083266,0.850122,0.811656,-0.946289,0.236084,-0.331299,0.087487,-0.035858,0.031217,0.999983,0.000416,0.004251,0.004058,-0.432894,-0.295374,0.508749,-0.683031
18215,NaN,8.262955,-3.310326,3.695994,-0.949693,-0.710859,-0.247825,0.053253,0.955366,0.806669,-0.937744,0.233887,-0.343262,0.082937,-0.032779,0.036555,0.999980,0.000266,0.004777,0.004033,-0.432482,-0.290168,0.507681,-0.686311
18216,NaN,8.017900,-3.102049,3.989026,-1.112380,-0.992757,-0.453325,0.084077,0.964878,0.765260,-0.931641,0.244629,-0.349609,0.080488,-0.030730,0.039489,0.999981,0.000420,0.004824,0.003826,-0.432698,-0.284839,0.506396,-0.689349
18217,NaN,8.412953,-3.965562,4.430840,-0.626318,-1.093985,0.412054,0.218750,1.018378,0.705482,-0.927734,0.250977,-0.355957,0.084493,-0.039406,0.043836,0.999980,0.001094,0.005092,0.003527,-0.432525,-0.280010,0.504434,-0.692866
18218,NaN,8.575223,-4.159780,5.105897,-0.624770,-1.534503,0.871962,0.290618,1.087081,0.648686,-0.921387,0.253174,-0.370117,0.086162,-0.041392,0.050531,0.999979,0.001453,0.005435,0.003243,-0.432651,-0.275573,0.501418,-0.696744
18219,NaN,8.117935,-2.981059,5.624504,-1.541406,-2.198095,0.147913,0.168127,1.128359,0.648312,-0.910889,0.257324,-0.380371,0.081591,-0.029594,0.055761,0.999978,0.000841,0.005642,0.003242,-0.432981,-0.270373,0.499274,-0.700108
18220,NaN,7.633466,-2.844945,5.802731,-1.495988,-2.428893,-0.226428,-0.028611,1.070324,0.663405,-0.902832,0.268066,-0.390869,0.076738,-0.028187,0.057621,0.999980,-0.000143,0.005352,0.003317,-0.432751,-0.265724,0.496688,-0.703860
18221,NaN,7.432246,-3.263500,5.351864,-1.091821,-1.936141,-0.347527,-0.253526,1.008159,0.659170,-0.898682,0.267822,-0.395020,0.074698,-0.032322,0.053184,0.999981,-0.001268,0.005041,0.003296,-0.433263,-0.259985,0.496265,-0.705983
18222,NaN,7.243761,-3.587120,4.903905,-0.754778,-1.451479,-0.500855,-0.356256,0.990765,0.657923,-0.892578,0.280762,-0.405273,0.072797,-0.035545,0.048743,0.999981,-0.001781,0.004954,0.003290,-0.432141,-0.255698,0.494186,-0.709685
18223,NaN,6.979486,-3.889656,4.500237,-0.423876,-1.065618,-0.714413,-0.407600,0.952543,0.674252,-0.882080,0.282715,-0.413574,0.070139,-0.038569,0.044748,0.999981,-0.002038,0.004763,0.003371,-0.432615,-0.249765,0.494426,-0.711340
18224,NaN,6.703586,-4.109363,4.052400,-0.132265,-0.642572,-0.991372,-0.396644,0.913360,0.717628,-0.880615,0.295654,-0.419922,0.067367,-0.040772,0.040298,0.999981,-0.001983,0.004567,0.003588,-0.430888,-0.245634,0.492565,-0.715108
18225,NaN,6.622775,-4.572139,3.871983,0.233822,-0.384156,-0.893342,-0.310872,0.879446,0.757481,-0.870117,0.302002,-0.430176,0.066570,-0.045410,0.038498,0.999982,-0.001554,0.004397,0.003787,-0.430720,-0.239948,0.492703,-0.717042
18226,NaN,6.721120,-5.154199,3.863530,0.610618,-0.166842,-0.524821,-0.139541,0.840679,0.785260,-0.870361,0.310303,-0.438477,0.067575,-0.051250,0.038388,0.999983,-0.000698,0.004203,0.003926,-0.428366,-0.236263,0.490342,-0.721282
18227,NaN,6.799559,-5.365795,3.906963,0.664063,-0.074766,-0.334157,0.054701,0.812367,0.819488,-0.853516,0.314697,-0.442627,0.068373,-0.053389,0.038778,0.999983,0.000274,0.004062,0.004097,-0.427331,-0.231436,0.489364,-0.724119
18228,NaN,6.833650,-5.133205,4.048363,0.369979,-0.124858,-0.363651,0.230627,0.793257,0.852539,-0.853760,0.318848,-0.444580,0.068714,-0.051086,0.040153,0.999982,0.001153,0.003966,0.004263,-0.424399,-0.228217,0.486159,-0.729008
18229,NaN,6.943219,-4.881372,4.398287,-0.004830,-0.354235,-0.259972,0.353393,0.789819,0.906030,-0.837158,0.327393,-0.452881,0.069825,-0.048575,0.043622,0.999980,0.001767,0.003949,0.004530,-0.422605,-0.223879,0.484219,-0.732677
18230,NaN,7.038541,-4.896856,4.828467,-0.146339,-0.592239,0.008766,0.374800,0.775900,0.959620,-0.835205,0.329346,-0.461182,0.070806,-0.048720,0.047919,0.999979,0.001874,0.003879,0.004798,-0.419119,-0.220602,0.480849,-0.737874
18231,NaN,7.082645,-4.507717,4.915999,-0.585505,-0.638040,-0.122523,0.302692,0.762322,1.010860,-0.826904,0.340088,-0.467529,0.071240,-0.044792,0.048821,0.999979,0.001513,0.003812,0.005054,-0.416880,-0.215988,0.479239,-0.741546
18232,NaN,7.003828,-4.431099,4.953373,-0.688301,-0.622642,-0.202203,0.204268,0.772578,1.067762,-0.814453,0.344238,-0.475586,0.070464,-0.043986,0.049217,0.999978,0.001021,0.003863,0.005339,-0.413090,-0.212103,0.476606,-0.746469
18233,NaN,6.899094,-4.658876,5.076941,-0.552738,-0.652246,-0.099520,0.104675,0.780286,1.103424,-0.806152,0.352783,-0.475830,0.069444,-0.046233,0.050475,0.999977,0.000523,0.003901,0.005517,-0.410711,-0.206771,0.475763,-0.749808
18234,NaN,7.064454,-5.015823,4.970618,-0.449969,-0.323135,0.160453,0.022749,0.792346,1.155158,-0.791748,0.359131,-0.486084,0.071129,-0.049754,0.049419,0.999975,0.000114,0.003962,0.005776,-0.406773,-0.202231,0.473853,-0.754388
18235,NaN,7.208816,-5.182380,4.803125,-0.508081,-0.004150,0.268691,-0.022781,0.820920,1.187773,-0.789795,0.369629,-0.488281,0.072591,-0.051388,0.047740,0.999974,-0.000114,0.004105,0.005939,-0.404251,-0.196267,0.473458,-0.757561
18236,NaN,7.211644,-5.496374,4.661392,-0.366568,0.284313,0.372073,-0.022937,0.872907,1.232118,-0.777344,0.375977,-0.500488,0.072656,-0.054512,0.046304,0.999971,-0.000115,0.004364,0.006161,-0.400401,-0.191027,0.471751,-0.761997
18237,NaN,7.074869,-5.998616,4.569427,-0.011875,0.507759,0.514785,0.037681,0.927463,1.261514,-0.765137,0.388672,-0.506836,0.071336,-0.059546,0.045353,0.999969,0.000188,0.004637,0.006308,-0.397734,-0.184586,0.470940,-0.765474
18238,NaN,6.840243,-6.069970,4.379861,0.079989,0.694532,0.302927,0.127380,0.983123,1.266465,-0.752686,0.392822,-0.515137,0.068999,-0.060292,0.043422,0.999968,0.000637,0.004916,0.006332,-0.394271,-0.178847,0.468706,-0.769986
18239,NaN,6.540352,-5.849303,4.021208,0.003654,0.918383,-0.204616,0.255668,1.051714,1.282388,-0.744385,0.399414,-0.523193,0.065987,-0.058122,0.039792,0.999965,0.001278,0.005259,0.006412,-0.391556,-0.172289,0.466778,-0.774027
18240,NaN,6.233607,-6.163733,4.109774,0.313958,0.908859,-0.178755,0.385336,1.123177,1.324423,-0.729980,0.409912,-0.527588,0.062972,-0.061300,0.040627,0.999960,0.001927,0.005616,0.006622,-0.388402,-0.166054,0.463578,-0.778887
18241,NaN,5.918646,-6.388971,4.364078,0.536765,0.735077,-0.114062,0.447281,1.164308,1.377295,-0.715088,0.411865,-0.537598,0.059877,-0.063576,0.043151,0.999957,0.002236,0.005821,0.006886,-0.385349,-0.159187,0.460698,-0.783532
18242,NaN,5.535463,-6.098551,4.467473,0.436740,0.525435,-0.468038,0.457775,1.197427,1.434992,-0.700439,0.418213,-0.554199,0.056056,-0.060687,0.044201,0.999954,0.002289,0.005987,0.007175,-0.382046,-0.152339,0.457324,-0.788472
18243,NaN,5.318771,-6.005095,4.889379,0.335541,0.174328,-0.425961,0.460421,1.251284,1.490603,-0.686035,0.428955,-0.554199,0.053938,-0.059763,0.048420,0.999950,0.002302,0.006256,0.007453,-0.378661,-0.144869,0.454231,-0.793286
18244,NaN,5.229423,-6.121254,5.265755,0.307271,-0.005382,-0.197744,0.482384,1.282818,1.540669,-0.666992,0.428711,-0.570557,0.053100,-0.060932,0.052171,0.999947,0.002412,0.006414,0.007703,-0.375282,-0.137272,0.450726,-0.798227
18245,NaN,5.294632,-6.471709,5.917058,0.295269,-0.253081,0.423162,0.538631,1.325449,1.582121,-0.654785,0.439453,-0.576660,0.053847,-0.064452,0.058642,0.999943,0.002693,0.006627,0.007910,-0.371564,-0.129418,0.447148,-0.803274
18246,NaN,5.507113,-6.533330,6.375924,-0.010861,-0.336163,0.843183,0.636331,1.371279,1.599382,-0.631592,0.443604,-0.589111,0.056027,-0.065089,0.063170,0.999939,0.003182,0.006856,0.007997,-0.367982,-0.121534,0.442829,-0.808530
18247,NaN,5.727339,-6.586395,6.800963,-0.337295,-0.370441,1.240816,0.761841,1.450924,1.637106,-0.616943,0.449951,-0.601318,0.058301,-0.065647,0.067339,0.999933,0.003809,0.007254,0.008185,-0.364089,-0.113436,0.438044,-0.814057
18248,NaN,5.858475,-6.401629,7.083780,-0.752145,-0.389950,1.356867,0.839315,1.538358,1.697510,-0.600098,0.449951,-0.617676,0.059668,-0.063808,0.070114,0.999926,0.004196,0.007692,0.008487,-0.360206,-0.105020,0.432509,-0.819853
18249,NaN,6.157019,-6.063000,7.173836,-1.376587,-0.223034,1.330996,0.897416,1.638864,1.762785,-0.574707,0.451904,-0.623779,0.062687,-0.060400,0.070956,0.999918,0.004487,0.008194,0.008814,-0.356023,-0.096096,0.426768,-0.825762
18250,NaN,6.573586,-5.896479,7.514969,-2.012751,-0.108724,1.605930,0.906291,1.768197,1.822104,-0.549316,0.451904,-0.648193,0.066931,-0.058697,0.074295,0.999909,0.004531,0.008841,0.009110,-0.352058,-0.086579,0.420437,-0.831740
18251,NaN,7.016182,-5.669242,7.874970,-2.738179,-0.007607,1.843896,0.869145,1.903114,1.895299,-0.532715,0.462402,-0.656494,0.071440,-0.056359,0.077829,0.999900,0.004346,0.009515,0.009476,-0.347766,-0.076201,0.414250,-0.837645
18252,NaN,6.825214,-6.303586,7.854182,-2.381201,0.433337,2.109529,0.894744,2.005229,1.890950,-0.509521,0.464600,-0.670654,0.069627,-0.062730,0.077567,0.999895,0.004474,0.010026,0.009454,-0.344215,-0.065511,0.407385,-0.843363
18253,NaN,5.761423,-7.069006,7.645864,-1.261542,0.622503,2.004067,0.979272,2.038369,1.730299,-0.483887,0.456055,-0.678467,0.058998,-0.070555,0.075516,0.999899,0.004896,0.010191,0.008651,-0.340716,-0.055069,0.400272,-0.848918
18254,NaN,4.707383,-7.839471,7.971809,-0.201634,0.448771,2.308198,1.086880,1.932093,1.451511,-0.464844,0.458008,-0.697021,0.048408,-0.078477,0.078828,0.999912,0.005434,0.009660,0.007257,-0.338864,-0.045948,0.392457,-0.853837
18255,NaN,4.509459,-10.246760,10.011553,0.884260,0.322270,5.176174,1.057839,1.768434,1.223640,-0.435059,0.455811,-0.702881,0.046602,-0.102712,0.099165,0.999928,0.005289,0.008842,0.006118,-0.336843,-0.037785,0.385197,-0.858331
18256,NaN,3.253610,-10.072014,10.717129,1.472145,-0.663778,5.163123,0.618550,1.451909,0.747754,-0.432861,0.449463,-0.715088,0.033689,-0.100926,0.106618,0.999962,0.003093,0.007259,0.003739,-0.337253,-0.031162,0.380010,-0.860745
18257,NaN,3.576305,-11.375430,11.521359,1.741005,-0.233436,6.675036,0.113232,0.903790,0.188299,-0.422363,0.451416,-0.712891,0.036390,-0.113785,0.114986,0.999989,0.000566,0.004519,0.000941,-0.338139,-0.027104,0.378023,-0.861410
18258,NaN,4.654740,-12.795642,12.660533,1.476045,0.325280,8.718345,-0.546143,0.390146,-0.354021,-0.422363,0.455811,-0.725342,0.046569,-0.127693,0.126863,0.999993,-0.002731,0.001951,-0.001770,-0.341195,-0.025114,0.379466,-0.859628
18259,NaN,6.937261,-12.120975,13.263609,-0.851296,0.752065,9.414177,-1.274884,-0.145195,-0.660754,-0.422607,0.464355,-0.707031,0.068877,-0.120589,0.133456,0.999974,-0.006374,-0.000726,-0.003304,-0.343911,-0.024814,0.385100,-0.856042
18260,NaN,7.895434,-9.800648,12.692662,-2.895513,0.369328,7.821604,-1.673339,-0.236298,-0.840646,-0.435547,0.468506,-0.703125,0.078394,-0.097270,0.127835,0.999955,-0.008367,-0.001181,-0.004203,-0.348242,-0.024337,0.392415,-0.850967
18261,NaN,6.546908,-8.893916,11.351680,-2.163718,-0.142186,5.875443,-1.782749,-0.199563,-0.975881,-0.431885,0.487549,-0.693115,0.064924,-0.088240,0.114370,0.999948,-0.008914,-0.000998,-0.004879,-0.352202,-0.023994,0.400208,-0.845702
18262,NaN,6.016941,-8.653540,9.211011,-1.416183,0.714109,4.094537,-1.658637,-0.197714,-0.967034,-0.436279,0.489746,-0.689209,0.059661,-0.086057,0.092884,0.999953,-0.008293,-0.000989,-0.004835,-0.357186,-0.023693,0.407263,-0.840234
18263,NaN,6.388507,-8.252581,7.379560,-1.500640,1.879513,2.740800,-1.298971,-0.022965,-0.670730,-0.442871,0.498291,-0.681152,0.063600,-0.082258,0.074338,0.999973,-0.006495,-0.000115,-0.003354,-0.360102,-0.022834,0.412670,-0.836366
18264,NaN,5.312962,-9.478541,6.551088,0.275402,2.233359,2.674227,-0.683548,0.315103,-0.433437,-0.436523,0.500488,-0.693359,0.053028,-0.094676,0.065751,0.999991,-0.003418,0.001576,-0.002167,-0.364301,-0.020830,0.414804,-0.833540
18265,NaN,4.061639,-10.632808,5.438566,2.223165,2.723954,2.302134,0.237312,0.508184,-0.323408,-0.434326,0.493896,-0.693359,0.040582,-0.106458,0.054156,0.999995,0.001187,0.002541,-0.001617,-0.366677,-0.019813,0.412852,-0.833492
18266,NaN,3.561159,-9.787948,5.028824,2.234093,2.465791,1.264370,1.275265,0.742256,-0.186194,-0.421143,0.479004,-0.707275,0.035705,-0.098230,0.049530,0.999972,0.006376,0.003711,-0.000931,-0.369837,-0.019415,0.406261,-0.835341
18267,NaN,2.841340,-6.972946,4.871965,1.082914,1.187496,-0.989690,1.932494,0.960737,0.061684,-0.414307,0.468506,-0.723389,0.028666,-0.070186,0.047906,0.999942,0.009662,0.004804,0.000308,-0.371323,-0.018848,0.396395,-0.839426
