// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44590,NaN,9.604721,0.665675,-2.428142,-0.137114,-0.028788,0.115557,-0.004142,-0.081375,0.031124,-0.654053,-0.178955,0.500244,0.096056,0.006671,-0.024242,1.000000,-0.000021,-0.000407,0.000156,-0.147420,-0.772759,0.140609,-0.601116
44591,NaN,9.619237,0.863010,-2.587933,-0.352216,-0.152136,0.178543,-0.022903,-0.057000,0.033336,-0.647705,-0.178955,0.495850,0.096198,0.008643,-0.025853,1.000000,-0.000115,-0.000285,0.000167,-0.147330,-0.772774,0.140868,-0.601058
44592,NaN,9.482245,0.836938,-2.458546,-0.256512,-0.177915,0.013829,-0.076745,-0.042424,0.040875,-0.651855,-0.178955,0.495850,0.094826,0.008379,-0.024569,1.000000,-0.000384,-0.000212,0.000204,-0.147473,-0.772816,0.141288,-0.600870
44593,NaN,9.313143,0.662444,-2.472241,-0.239793,-0.007669,-0.157229,-0.125510,-0.043861,0.041848,-0.649902,-0.174805,0.493652,0.093135,0.006628,-0.024706,1.000000,-0.000628,-0.000219,0.000209,-0.147805,-0.772743,0.141863,-0.600747
44594,NaN,9.342871,0.456937,-2.517097,-0.187231,0.196724,-0.129710,-0.204648,-0.049529,0.025247,-0.649658,-0.181152,0.493896,0.093434,0.004555,-0.025152,0.999999,-0.001023,-0.000248,0.000126,-0.148484,-0.772722,0.142612,-0.600429
44595,NaN,9.464651,0.399288,-2.415865,-0.042336,0.205330,-0.038666,-0.200694,-0.047340,0.014730,-0.645264,-0.183350,0.493896,0.094652,0.003976,-0.024140,0.999999,-0.001003,-0.000237,0.000074,-0.149177,-0.772656,0.143310,-0.600176
44596,NaN,9.556830,0.309943,-2.373254,0.058544,0.268545,0.035452,-0.196225,-0.046855,-0.010119,-0.645264,-0.183350,0.493896,0.095574,0.003071,-0.023713,0.999999,-0.000981,-0.000234,-0.000051,-0.149932,-0.772657,0.143895,-0.599847
44597,NaN,9.576011,0.343260,-2.351911,0.074505,0.232515,0.050865,-0.200314,-0.057539,-0.031958,-0.649658,-0.181152,0.493896,0.095767,0.003394,-0.023495,0.999999,-0.001002,-0.000288,-0.000160,-0.150745,-0.772674,0.144449,-0.599487
44598,NaN,9.560495,0.488004,-2.323005,0.045861,0.095869,0.037503,-0.232960,-0.054769,-0.055533,-0.647461,-0.185547,0.500244,0.095613,0.004826,-0.023210,0.999999,-0.001165,-0.000274,-0.000278,-0.151772,-0.772702,0.144974,-0.599065
44599,NaN,9.501742,0.567754,-2.305198,0.022104,0.026408,-0.018904,-0.269672,-0.057002,-0.071759,-0.651611,-0.185547,0.493896,0.095026,0.005612,-0.023032,0.999999,-0.001348,-0.000285,-0.000359,-0.152926,-0.772677,0.145587,-0.598655
44600,NaN,9.464853,0.488674,-2.300670,0.059659,0.109875,-0.060781,-0.323783,-0.063932,-0.097976,-0.647217,-0.191895,0.491943,0.094658,0.004803,-0.022984,0.999999,-0.001619,-0.000320,-0.000490,-0.154423,-0.772691,0.146227,-0.598097
44601,NaN,9.573606,0.274997,-2.386392,0.108926,0.348821,0.050925,-0.353694,-0.066236,-0.125045,-0.647217,-0.191895,0.493896,0.095746,0.002648,-0.023837,0.999998,-0.001768,-0.000331,-0.000625,-0.156066,-0.772656,0.146913,-0.597547
44602,NaN,9.585471,0.180165,-2.374758,0.175554,0.448119,0.052479,-0.379034,-0.057504,-0.168970,-0.649170,-0.196289,0.491943,0.095863,0.001676,-0.023723,0.999998,-0.001895,-0.000288,-0.000845,-0.157993,-0.772654,0.147438,-0.596915
44603,NaN,9.646459,0.066298,-2.354375,0.269131,0.560987,0.097633,-0.388368,-0.043815,-0.210076,-0.642578,-0.198242,0.494141,0.096470,0.000516,-0.023524,0.999998,-0.001942,-0.000219,-0.001050,-0.159992,-0.772581,0.147916,-0.596357
44604,NaN,9.653907,0.119920,-2.272852,0.335750,0.504411,0.087358,-0.382274,-0.028769,-0.249548,-0.644531,-0.204834,0.489990,0.096544,0.001035,-0.022717,0.999997,-0.001911,-0.000144,-0.001248,-0.162191,-0.772543,0.148115,-0.595763
44605,NaN,9.645636,0.043715,-2.182107,0.459221,0.561148,0.050168,-0.326430,-0.023489,-0.293017,-0.642578,-0.202637,0.491943,0.096459,0.000260,-0.021810,0.999998,-0.001632,-0.000117,-0.001465,-0.164167,-0.772517,0.148114,-0.595255
44606,NaN,9.676047,0.078887,-2.229123,0.428641,0.580990,0.090832,-0.280662,-0.026294,-0.333634,-0.644531,-0.208984,0.494141,0.096765,0.000596,-0.022279,0.999998,-0.001403,-0.000131,-0.001668,-0.166224,-0.772609,0.147682,-0.594672
44607,NaN,9.603283,0.269819,-2.326200,0.260277,0.483031,0.056753,-0.240963,-0.028274,-0.369438,-0.640137,-0.208984,0.492188,0.096041,0.002493,-0.023252,0.999998,-0.001205,-0.000141,-0.001847,-0.168004,-0.772698,0.147170,-0.594183
44608,NaN,9.557171,0.559419,-2.245953,0.214750,0.226147,0.015810,-0.226845,-0.024600,-0.403681,-0.642090,-0.213379,0.485840,0.095585,0.005376,-0.022454,0.999997,-0.001134,-0.000123,-0.002018,-0.170061,-0.772875,0.146305,-0.593582
44609,NaN,9.474120,0.707835,-2.132030,0.245854,0.078963,-0.079308,-0.228220,-0.023642,-0.422761,-0.637451,-0.221924,0.488037,0.094758,0.006854,-0.021317,0.999997,-0.001141,-0.000118,-0.002114,-0.171942,-0.772990,0.145570,-0.593070
44610,NaN,9.511539,0.821563,-2.118752,0.239152,0.010624,-0.036391,-0.240615,-0.029456,-0.430245,-0.639648,-0.221924,0.488037,0.095136,0.007986,-0.021183,0.999997,-0.001203,-0.000147,-0.002151,-0.174126,-0.773180,0.144646,-0.592411
44611,NaN,9.619868,1.004278,-2.136436,0.191117,-0.111137,0.090127,-0.250086,-0.041328,-0.433764,-0.637451,-0.224121,0.488037,0.096225,0.009807,-0.021357,0.999997,-0.001250,-0.000207,-0.002169,-0.176148,-0.773310,0.143954,-0.591811
44612,NaN,9.598793,1.105814,-2.268514,0.050693,-0.101334,0.111665,-0.298277,-0.045202,-0.430883,-0.637207,-0.228271,0.492432,0.096017,0.010817,-0.022680,0.999997,-0.001491,-0.000226,-0.002154,-0.178543,-0.773487,0.143210,-0.591042
44613,NaN,9.523908,1.149540,-2.304106,0.000687,-0.085996,0.052787,-0.318729,-0.051260,-0.425313,-0.630615,-0.232666,0.481934,0.095269,0.011256,-0.023035,0.999996,-0.001594,-0.000256,-0.002127,-0.180773,-0.773577,0.142709,-0.590368
44614,NaN,9.425227,1.037637,-2.237547,0.104244,0.026966,-0.070695,-0.317282,-0.052537,-0.431194,-0.639160,-0.234863,0.492432,0.094280,0.010138,-0.022367,0.999996,-0.001586,-0.000263,-0.002156,-0.183234,-0.773748,0.142025,-0.589548
44615,NaN,9.526589,0.775472,-2.169599,0.324630,0.267690,-0.020488,-0.295065,-0.063842,-0.442574,-0.628418,-0.236816,0.481934,0.095290,0.007512,-0.021677,0.999996,-0.001475,-0.000319,-0.002213,-0.185449,-0.773900,0.141395,-0.588809
44616,NaN,9.585171,0.779112,-2.329778,0.227611,0.378912,0.072392,-0.249149,-0.071830,-0.459001,-0.630127,-0.245605,0.481934,0.095878,0.007542,-0.023273,0.999997,-0.001246,-0.000359,-0.002295,-0.187712,-0.774200,0.140419,-0.587930
44617,NaN,9.539593,0.952209,-2.359349,0.138211,0.277000,0.055494,-0.214966,-0.068630,-0.479363,-0.630127,-0.245605,0.481934,0.095426,0.009268,-0.023571,0.999996,-0.001075,-0.000343,-0.002397,-0.189766,-0.774455,0.139454,-0.587164
44618,NaN,9.595762,0.974387,-2.467414,0.079204,0.350888,0.136512,-0.183652,-0.064498,-0.496153,-0.629883,-0.254150,0.477783,0.095989,0.009483,-0.024652,0.999996,-0.000918,-0.000322,-0.002481,-0.191887,-0.774811,0.138133,-0.586316
44619,NaN,9.502623,1.142935,-2.698809,-0.194562,0.347384,0.123657,-0.178659,-0.050296,-0.514890,-0.625732,-0.249756,0.486328,0.095062,0.011161,-0.026974,0.999996,-0.000893,-0.000251,-0.002574,-0.193895,-0.775040,0.136956,-0.585629
44620,NaN,9.330453,1.329412,-2.583087,-0.198302,0.173325,-0.043992,-0.169344,-0.025884,-0.533209,-0.621338,-0.254150,0.479980,0.093343,0.013023,-0.025830,0.999996,-0.000847,-0.000129,-0.002666,-0.196093,-0.775311,0.135411,-0.584898
44621,NaN,9.346353,1.135942,-2.445350,0.032206,0.325206,-0.090683,-0.114476,-0.011683,-0.560443,-0.619141,-0.258301,0.486572,0.093496,0.011083,-0.024454,0.999996,-0.000572,-0.000058,-0.002802,-0.197944,-0.775584,0.133739,-0.584295
44622,NaN,9.666392,1.123325,-2.687716,-0.053378,0.506601,0.270221,-0.079260,0.005642,-0.569663,-0.618896,-0.264893,0.484619,0.096695,0.010947,-0.026884,0.999996,-0.000396,0.000028,-0.002848,-0.199916,-0.775864,0.131757,-0.583702
44623,NaN,9.732043,1.487121,-2.857350,-0.316272,0.312425,0.428930,-0.084108,0.036473,-0.575092,-0.612061,-0.269043,0.471680,0.097357,0.014579,-0.028597,0.999996,-0.000421,0.000182,-0.002875,-0.201695,-0.776050,0.129875,-0.583266
44624,NaN,9.495561,1.831020,-2.540213,-0.241744,-0.092311,0.182498,-0.088533,0.074640,-0.587638,-0.616211,-0.275635,0.478271,0.094999,0.018020,-0.025446,0.999996,-0.000443,0.000373,-0.002938,-0.203796,-0.776118,0.127778,-0.582907
44625,NaN,9.407046,1.821922,-2.390790,-0.117669,-0.105278,0.061652,-0.108666,0.087973,-0.577796,-0.616211,-0.277588,0.471924,0.094112,0.017934,-0.023959,0.999996,-0.000543,0.000440,-0.002889,-0.205908,-0.776094,0.126020,-0.582579
44626,NaN,9.500059,1.910404,-2.520350,-0.221658,-0.062745,0.197286,-0.179140,0.085288,-0.562044,-0.613770,-0.284180,0.476318,0.095043,0.018814,-0.025261,0.999996,-0.000896,0.000426,-0.002810,-0.208290,-0.776009,0.124274,-0.582222
44627,NaN,9.562386,1.996877,-2.602360,-0.296639,-0.043577,0.292204,-0.235431,0.110472,-0.540665,-0.617920,-0.286133,0.469727,0.095663,0.019680,-0.026100,0.999996,-0.001177,0.000552,-0.002703,-0.210771,-0.775744,0.122988,-0.581954
44628,NaN,9.717917,2.103002,-2.456018,-0.160027,-0.138836,0.426813,-0.250298,0.131303,-0.517839,-0.611572,-0.288330,0.469971,0.097217,0.020748,-0.024650,0.999996,-0.001251,0.000657,-0.002589,-0.213325,-0.775409,0.121570,-0.581768
44629,NaN,9.611918,2.278334,-2.427913,-0.236333,-0.258916,0.353500,-0.266904,0.152838,-0.475629,-0.613525,-0.294678,0.465820,0.096154,0.022522,-0.024383,0.999996,-0.001335,0.000764,-0.002378,-0.215763,-0.774935,0.120575,-0.581708
44630,NaN,9.421783,2.289630,-2.190712,-0.090448,-0.339537,0.121492,-0.287289,0.165222,-0.431482,-0.608887,-0.301270,0.463623,0.094249,0.022661,-0.022018,0.999996,-0.001436,0.000826,-0.002157,-0.218226,-0.774397,0.119562,-0.581715
44631,NaN,9.560976,2.293619,-2.218861,-0.074182,-0.272800,0.262837,-0.280204,0.158699,-0.361262,-0.606934,-0.299072,0.465820,0.095633,0.022732,-0.022296,0.999997,-0.001401,0.000793,-0.001806,-0.220489,-0.773802,0.119034,-0.581761
44632,NaN,9.801353,2.288388,-2.218268,-0.001324,-0.207559,0.491717,-0.270668,0.158022,-0.291381,-0.611084,-0.301270,0.465820,0.098029,0.022711,-0.022291,0.999998,-0.001353,0.000790,-0.001457,-0.222473,-0.773210,0.118522,-0.581897
44633,NaN,10.089116,2.023357,-2.320351,0.109802,0.129632,0.734317,-0.243545,0.160979,-0.209388,-0.611084,-0.301270,0.457275,0.100894,0.020100,-0.023309,0.999998,-0.001218,0.000805,-0.001047,-0.224057,-0.772603,0.118346,-0.582132
44634,NaN,10.854624,1.506515,-2.493034,0.409910,0.752070,1.393292,-0.160204,0.160997,-0.115340,-0.606445,-0.305420,0.455078,0.108535,0.014983,-0.025030,0.999999,-0.000801,0.000805,-0.000577,-0.225102,-0.772016,0.118188,-0.582539
44635,NaN,11.599837,0.593114,-3.236314,0.390313,1.982323,2.074269,0.022479,0.180493,-0.027149,-0.608643,-0.305420,0.459473,0.115970,0.005919,-0.032467,1.000000,0.000112,0.000902,-0.000136,-0.225185,-0.771494,0.118021,-0.583233
44636,NaN,11.215272,-0.059402,-3.765190,0.095189,2.779958,1.686235,0.365799,0.223371,0.034883,-0.608643,-0.305420,0.457275,0.112111,-0.000505,-0.037778,0.999998,0.001829,0.001117,0.000174,-0.223799,-0.771225,0.116839,-0.584359
44637,NaN,9.687986,0.061535,-3.955817,-0.596286,2.625587,0.299680,0.595941,0.225151,0.066646,-0.608887,-0.303467,0.459473,0.096835,0.000766,-0.039665,0.999995,0.002980,0.001126,0.000333,-0.221245,-0.771212,0.115372,-0.585639
44638,NaN,9.195588,0.732111,-4.224537,-1.289930,2.102151,0.028981,0.687923,0.133703,0.116272,-0.609131,-0.292725,0.461426,0.091923,0.007520,-0.042281,0.999994,0.003440,0.000669,0.000581,-0.218322,-0.771502,0.113660,-0.586687
44639,NaN,10.029728,1.558266,-3.113175,-0.480311,0.878538,0.756742,0.757945,0.167484,0.153822,-0.607178,-0.290527,0.459229,0.100259,0.015778,-0.031156,0.999992,0.003790,0.000837,0.000769,-0.214718,-0.771866,0.112174,-0.587823
44640,NaN,9.956179,2.139282,-2.249813,-0.030129,-0.070961,0.616005,0.636831,0.204148,0.210234,-0.611572,-0.283936,0.461182,0.099516,0.021569,-0.022531,0.999994,0.003184,0.001021,0.001051,-0.211749,-0.771820,0.110897,-0.589202
44641,NaN,9.489012,2.419716,-1.818933,0.069550,-0.590261,0.129723,0.472545,0.205932,0.269942,-0.609375,-0.286133,0.459229,0.094839,0.024368,-0.018230,0.999996,0.002363,0.001030,0.001350,-0.208975,-0.771677,0.110682,-0.590418
44642,NaN,9.490940,1.928203,-1.497408,0.526061,-0.328800,-0.032445,0.241157,0.174023,0.388497,-0.605225,-0.284180,0.459229,0.094859,0.019484,-0.015033,0.999997,0.001206,0.000870,0.001942,-0.206986,-0.771190,0.111291,-0.591639
44643,NaN,9.830725,-1.055743,-1.685682,1.670885,2.387654,-0.215491,-0.125057,0.105067,0.666165,-0.612061,-0.271240,0.456787,0.098333,-0.010240,-0.016902,0.999994,-0.000625,0.000525,0.003331,-0.205523,-0.770443,0.114474,-0.592514
44644,NaN,10.856121,-4.734060,-2.267705,2.967980,5.912996,0.268755,-0.577037,0.028974,1.117818,-0.609863,-0.271240,0.452393,0.108821,-0.046798,-0.022557,0.999980,-0.002885,0.000145,0.005589,-0.204440,-0.769102,0.120461,-0.593444
44645,NaN,11.411628,-7.766233,-2.556267,4.175354,8.616816,0.453136,-1.001800,0.024417,1.619221,-0.609863,-0.269043,0.448242,0.114738,-0.076862,-0.025190,0.999955,-0.005009,0.000122,0.008096,-0.203177,-0.767010,0.130202,-0.594527
44646,NaN,11.878934,-9.284900,-2.672399,4.912207,9.827388,0.852422,-1.358829,-0.005737,2.093568,-0.612061,-0.266846,0.446045,0.119755,-0.091777,-0.026095,0.999922,-0.006794,-0.000029,0.010468,-0.202138,-0.764216,0.142269,-0.595713
44647,NaN,12.378853,-9.466081,-2.580589,5.260536,9.653402,1.528747,-1.551336,-0.017511,2.500292,-0.616699,-0.260498,0.433105,0.124963,-0.093300,-0.025068,0.999892,-0.007756,-0.000088,0.012501,-0.200042,-0.760761,0.157487,-0.597012
44648,NaN,12.443213,-8.798539,-2.596153,4.985133,8.755298,1.911906,-1.567981,-0.041693,2.823868,-0.619385,-0.245361,0.428467,0.125665,-0.086417,-0.025254,0.999870,-0.007840,-0.000208,0.014119,-0.197512,-0.756987,0.172933,-0.598376
44649,NaN,12.185944,-8.441374,-2.820049,4.566449,8.172787,2.021308,-1.412022,-0.062849,3.074570,-0.617432,-0.234619,0.417725,0.123149,-0.082723,-0.027574,0.999857,-0.007060,-0.000314,0.015372,-0.192759,-0.752744,0.190381,-0.599980
44650,NaN,11.445626,-7.784688,-2.973857,3.917088,7.374621,1.619868,-1.156251,-0.056608,3.241439,-0.613525,-0.223877,0.413330,0.115708,-0.076148,-0.029262,0.999852,-0.005781,-0.000283,0.016206,-0.187300,-0.748594,0.206078,-0.601712
44651,NaN,10.636945,-7.151013,-2.734610,3.539320,6.387691,1.069226,-0.850870,-0.045492,3.329805,-0.612061,-0.206787,0.404297,0.107548,-0.069841,-0.027022,0.999852,-0.004254,-0.000227,0.016648,-0.178790,-0.744112,0.222743,-0.603918
44652,NaN,10.069811,-6.130047,-2.368877,3.082876,5.075309,0.642681,-0.491677,-0.058807,3.353923,-0.614502,-0.193848,0.399902,0.101715,-0.059658,-0.023511,0.999856,-0.002458,-0.000294,0.016769,-0.170397,-0.740000,0.236729,-0.606073
