// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57242,NaN,8.430708,0.486275,1.917580,-0.412279,0.070057,-1.163160,-1.113318,1.325851,-0.323234,-1.081787,-0.039307,-0.527100,0.084439,0.004831,0.018589,0.999961,-0.005567,0.006629,-0.001616,0.765088,-0.023717,-0.639501,-0.071525
57243,NaN,7.694486,0.530422,1.457929,0.030191,0.088715,-1.963983,-0.803933,1.394198,-0.286708,-1.077881,-0.030762,-0.546143,0.077051,0.005251,0.014021,0.999967,-0.004020,0.006971,-0.001434,0.769322,-0.025376,-0.633893,-0.075355
57244,NaN,7.413018,0.303336,0.590399,0.886843,-0.220175,-2.426388,-0.382434,1.465928,-0.257362,-1.069092,-0.034912,-0.556885,0.074175,0.002949,0.005355,0.999970,-0.001912,0.007330,-0.001287,0.773370,-0.027256,-0.628796,-0.075978
57245,NaN,7.448278,0.124397,-0.070482,1.615574,-0.522602,-2.559212,-0.150113,1.587096,-0.204145,-1.062988,-0.032715,-0.575928,0.074475,0.001167,-0.001297,0.999968,-0.000751,0.007935,-0.001021,0.778236,-0.026591,-0.622609,-0.077453
57246,NaN,7.511050,0.119359,-0.037514,1.648270,-0.515919,-2.501933,-0.277876,1.727698,-0.147732,-1.043701,-0.039062,-0.592773,0.075104,0.001137,-0.001026,0.999961,-0.001389,0.008638,-0.000739,0.780639,-0.028271,-0.619543,-0.077268
57247,NaN,7.581927,-0.153917,0.344558,1.383456,-0.764308,-2.387847,-0.644333,1.870980,-0.066063,-1.041992,-0.028320,-0.609863,0.075847,-0.001555,0.002741,0.999951,-0.003222,0.009355,-0.000330,0.786280,-0.029857,-0.611970,-0.079782
57248,NaN,7.526727,-0.109770,1.048994,0.733776,-0.575468,-2.269964,-0.945854,1.936780,0.025932,-1.027344,-0.028320,-0.630859,0.075364,-0.001041,0.009765,0.999942,-0.004729,0.009684,0.000130,0.787492,-0.034994,-0.610027,-0.080615
57249,NaN,7.075119,0.061695,2.020795,-0.131947,-0.221141,-2.458997,-1.191641,1.853983,0.123984,-1.021484,-0.010986,-0.654297,0.070934,0.000779,0.019547,0.999939,-0.005958,0.009270,0.000620,0.792940,-0.039314,-0.602188,-0.084081
57250,NaN,7.259230,0.512725,2.955021,-0.827874,0.428610,-2.013935,-1.330019,1.688910,0.220713,-1.006836,-0.009033,-0.667236,0.072832,0.005401,0.028901,0.999942,-0.006650,0.008444,0.001104,0.794524,-0.046595,-0.599354,-0.085649
57251,NaN,8.125255,0.844730,3.471987,-0.871715,0.800768,-1.015819,-1.056485,1.574705,0.176962,-1.000977,0.006104,-0.686279,0.081515,0.008700,0.034033,0.999955,-0.005282,0.007873,0.000885,0.799036,-0.050646,-0.592578,-0.088475
57252,NaN,7.935359,0.973845,2.951570,-0.282099,0.866466,-1.339322,-0.638188,1.635597,0.146296,-0.994629,0.006104,-0.703125,0.079584,0.009889,0.028834,0.999961,-0.003191,0.008178,0.000731,0.803018,-0.053152,-0.586755,-0.089752
57253,NaN,7.773385,0.199697,2.034513,0.506811,-0.059690,-1.791299,-0.211050,1.685494,0.118003,-0.978027,0.014893,-0.722412,0.077900,0.002064,0.019687,0.999964,-0.001055,0.008427,0.000590,0.807931,-0.053587,-0.579840,-0.090342
57254,NaN,7.671232,-0.136058,2.389496,0.193292,-0.337015,-1.786260,0.119119,1.681430,0.115705,-0.960693,0.006348,-0.728760,0.076910,-0.001330,0.023248,0.999964,0.000596,0.008407,0.000579,0.812261,-0.052322,-0.573865,-0.090408
57255,NaN,7.401821,-0.274478,3.368003,-0.689722,-0.286864,-1.710461,0.151882,1.726751,0.154355,-0.954834,0.014893,-0.754150,0.074307,-0.002713,0.033037,0.999962,0.000759,0.008634,0.000772,0.817294,-0.051366,-0.566859,-0.089794
57256,NaN,7.636209,-0.551372,3.681456,-0.809680,-0.537304,-1.373337,0.201560,1.754811,0.232699,-0.933350,0.010742,-0.764893,0.076688,-0.005461,0.036137,0.999960,0.001008,0.008774,0.001163,0.822398,-0.050657,-0.559689,-0.088567
57257,NaN,7.952001,-0.036166,3.551780,-0.321565,-0.102603,-1.110115,0.219597,1.796401,0.304422,-0.923340,0.021484,-0.786133,0.079835,-0.000279,0.034801,0.999958,0.001098,0.008982,0.001522,0.827581,-0.049808,-0.552299,-0.087152
57258,NaN,8.017534,0.327151,2.806218,0.622937,0.113985,-1.335692,-0.030845,1.906095,0.334453,-0.908203,0.010742,-0.800781,0.080432,0.003410,0.027296,0.999953,-0.000154,0.009530,0.001672,0.833302,-0.050634,-0.543726,-0.086059
57259,NaN,8.068691,0.275118,3.240019,0.412254,0.132909,-1.124360,-0.217157,1.964525,0.331982,-0.897949,0.023682,-0.824219,0.080995,0.002920,0.031602,0.999950,-0.001086,0.009822,0.001660,0.838689,-0.051594,-0.535336,-0.085760
57260,NaN,8.010941,0.229795,4.688167,-0.724859,0.360037,-0.563430,-0.214917,2.032952,0.326772,-0.880859,0.017334,-0.834961,0.080576,0.002479,0.046062,0.999946,-0.001075,0.010165,0.001634,0.844005,-0.053603,-0.526590,-0.086516
57261,NaN,7.853919,0.723053,5.492715,-1.206271,0.997945,-0.329940,-0.133161,2.047105,0.312925,-0.866455,0.034424,-0.854004,0.079084,0.007390,0.054115,0.999946,-0.000666,0.010235,0.001565,0.849449,-0.054101,-0.517781,-0.086090
57262,NaN,7.771546,0.794679,5.457292,-0.997234,1.033671,-0.392245,0.117092,1.949064,0.212145,-0.843018,0.023926,-0.866699,0.078234,0.007998,0.053817,0.999952,0.000585,0.009745,0.001061,0.855464,-0.051017,-0.508706,-0.082442
57263,NaN,7.602741,1.510112,4.898964,-0.282156,1.628739,-0.793425,0.213951,1.947304,0.209707,-0.834961,0.036621,-0.885986,0.076484,0.015129,0.048263,0.999951,0.001070,0.009736,0.001049,0.860517,-0.049830,-0.500387,-0.081493
57264,NaN,6.972171,1.468408,3.840469,0.502525,1.418292,-1.859678,0.026106,2.027686,0.187184,-0.811523,0.030273,-0.906982,0.070093,0.014745,0.037697,0.999948,0.000131,0.010138,0.000936,0.866006,-0.050170,-0.490165,-0.085174
57265,NaN,6.520186,1.535469,3.344250,0.854097,1.423966,-2.512301,-0.123449,1.921264,0.056336,-0.794922,0.041016,-0.919922,0.065515,0.015393,0.032805,0.999954,-0.000617,0.009606,0.000282,0.870668,-0.050022,-0.481756,-0.085710
57266,NaN,6.251952,0.889641,3.676475,0.447628,0.820200,-2.565609,-0.171266,1.879969,-0.056185,-0.773438,0.034668,-0.934814,0.062864,0.008910,0.036167,0.999955,-0.000856,0.009400,-0.000281,0.875898,-0.045200,-0.473075,-0.083427
57267,NaN,6.137343,-0.076650,5.020808,-0.755842,0.070629,-1.919460,-0.200338,1.979004,-0.120438,-0.769531,0.039062,-0.945312,0.061866,-0.000754,0.049598,0.999950,-0.001002,0.009895,-0.000602,0.880440,-0.044965,-0.464328,-0.084872
57268,NaN,6.186030,-0.880819,6.696762,-2.068766,-0.498811,-0.904389,-0.161356,2.121162,-0.162096,-0.737549,0.034912,-0.958252,0.062559,-0.008805,0.066314,0.999943,-0.000807,0.010606,-0.000810,0.884816,-0.046214,-0.453737,-0.095326
57269,NaN,5.826116,-1.321243,7.507613,-2.821262,-0.795191,-0.677153,0.060979,2.232510,-0.167208,-0.718506,0.037109,-0.981445,0.059083,-0.013284,0.074416,0.999937,0.000305,0.011162,-0.000836,0.889760,-0.044498,-0.443900,-0.096437
57270,NaN,5.405353,-1.253890,7.612942,-2.916517,-0.727117,-0.884742,0.190118,2.334538,-0.130344,-0.688721,0.028564,-0.994141,0.054929,-0.012646,0.075480,0.999931,0.000951,0.011672,-0.000652,0.895311,-0.042204,-0.432136,-0.099482
57271,NaN,4.971737,-0.423008,6.684406,-2.101662,-0.065556,-1.740883,0.186140,2.294689,-0.074201,-0.678223,0.034912,-1.011230,0.050478,-0.004311,0.066264,0.999934,0.000931,0.011473,-0.000371,0.900211,-0.040067,-0.421944,-0.099889
57272,NaN,5.537753,0.493914,5.617848,-0.546661,0.513680,-1.944654,0.236526,2.065315,-0.075459,-0.650391,0.022217,-1.021729,0.055956,0.004852,0.055608,0.999946,0.001183,0.010326,-0.000377,0.905711,-0.036880,-0.410463,-0.099231
57273,NaN,6.354333,0.493248,5.763658,0.027741,0.359032,-1.227318,0.277093,1.953554,-0.083728,-0.635742,0.030762,-1.032471,0.064104,0.004826,0.057019,0.999951,0.001385,0.009768,-0.000419,0.909686,-0.034482,-0.401750,-0.099397
57274,NaN,6.673982,-0.094903,6.638954,-0.323396,-0.211921,-0.406611,0.253521,1.996993,-0.098688,-0.603516,0.015869,-1.041016,0.067398,-0.001066,0.065717,0.999949,0.001268,0.009985,-0.000493,0.914137,-0.031971,-0.391396,-0.100700
57275,NaN,6.585208,-0.182787,7.026358,-0.497062,-0.291922,-0.198489,0.175860,1.955797,-0.136712,-0.595215,0.020020,-1.060059,0.066534,-0.001935,0.069613,0.999952,0.000879,0.009779,-0.000684,0.917879,-0.029914,-0.382549,-0.101289
57276,NaN,6.552790,0.338577,6.553449,0.112752,0.100557,-0.540366,0.131455,1.893705,-0.160510,-0.567383,0.011475,-1.060059,0.066147,0.003290,0.064912,0.999955,0.000657,0.009468,-0.000803,0.921021,-0.030805,-0.372780,-0.108655
57277,NaN,6.918058,0.892954,6.218155,0.889709,0.476140,-0.522837,-0.001741,1.932847,-0.146560,-0.552734,0.020264,-1.079346,0.069784,0.008879,0.061509,0.999953,-0.000009,0.009664,-0.000733,0.924500,-0.029489,-0.363884,-0.109626
57278,NaN,7.053270,1.129406,6.714113,0.873743,0.698302,-0.073646,-0.064307,2.096286,-0.113780,-0.527100,0.013672,-1.081299,0.071238,0.011275,0.066393,0.999945,-0.000322,0.010481,-0.000569,0.929020,-0.024407,-0.354699,-0.102546
57279,NaN,7.110096,1.672185,7.066082,1.004269,1.213829,0.226896,-0.110426,2.156062,-0.151186,-0.506104,0.020264,-1.104736,0.071870,0.016706,0.069880,0.999941,-0.000552,0.010780,-0.000756,0.932697,-0.023545,-0.344626,-0.103701
57280,NaN,6.484325,1.666012,7.704660,0.356554,1.336887,0.299957,-0.105676,2.098448,-0.230277,-0.478516,0.013672,-1.104736,0.065666,0.016625,0.076352,0.999944,-0.000528,0.010492,-0.001151,0.935689,-0.023922,-0.334601,-0.109342
57281,NaN,6.159571,1.242484,8.128571,-0.044305,0.982602,0.414091,-0.158659,1.901039,-0.328386,-0.457520,0.026611,-1.115479,0.062385,0.012387,0.080685,0.999953,-0.000793,0.009505,-0.001642,0.938627,-0.023075,-0.325646,-0.111366
57282,NaN,6.033990,0.800812,8.012281,0.006638,0.515666,0.236089,-0.381996,1.889518,-0.361345,-0.434082,0.022461,-1.122070,0.061108,0.008050,0.079533,0.999952,-0.001910,0.009447,-0.001807,0.941394,-0.022394,-0.317265,-0.112335
57283,NaN,5.410829,0.449712,7.753681,-0.212124,0.243676,-0.352691,-0.605438,1.938390,-0.301187,-0.417725,0.037354,-1.134766,0.054863,0.004649,0.076994,0.999947,-0.003027,0.009692,-0.001506,0.944181,-0.023677,-0.307821,-0.114924
57284,NaN,4.806793,0.113577,7.756327,-0.581943,0.027459,-0.705733,-0.634597,1.928888,-0.212120,-0.389893,0.033203,-1.135010,0.048814,0.001329,0.077091,0.999948,-0.003173,0.009644,-0.001061,0.947167,-0.024473,-0.298459,-0.114887
57285,NaN,4.520195,-0.274313,8.500874,-1.132417,-0.207064,-0.250051,-0.596722,1.924596,-0.124707,-0.375488,0.041748,-1.151855,0.046016,-0.002519,0.084576,0.999949,-0.002984,0.009623,-0.000624,0.949845,-0.026008,-0.289004,-0.116598
57286,NaN,4.620815,-0.697697,8.668266,-1.046986,-0.611777,-0.040076,-0.640449,1.934688,-0.052514,-0.345947,0.050293,-1.150146,0.047042,-0.006713,0.086252,0.999948,-0.003202,0.009673,-0.000263,0.952147,-0.028794,-0.278855,-0.121768
57287,NaN,4.686120,-0.586775,8.686730,-0.779324,-0.510011,0.030712,-0.665430,1.965825,-0.022893,-0.324951,0.058838,-1.158691,0.047711,-0.005585,0.086420,0.999946,-0.003327,0.009829,-0.000114,0.954726,-0.030733,-0.269082,-0.123081
57288,NaN,4.756000,-0.234137,8.793310,-0.480183,-0.168147,0.174029,-0.409229,1.966048,-0.015852,-0.297363,0.058838,-1.158691,0.048421,-0.002166,0.087464,0.999950,-0.002046,0.009830,-0.000079,0.957193,-0.032095,-0.259036,-0.125104
57289,NaN,4.805954,-0.045584,9.240661,-0.411735,0.034918,0.594765,-0.207405,1.894898,-0.024485,-0.278564,0.067627,-1.169434,0.048932,-0.000366,0.091946,0.999955,-0.001037,0.009474,-0.000122,0.959555,-0.031872,-0.249832,-0.125787
57290,NaN,4.513012,0.215086,9.012786,-0.281693,0.300485,0.260603,-0.246798,1.875372,-0.010631,-0.254883,0.061035,-1.161133,0.045973,0.002259,0.089697,0.999955,-0.001234,0.009377,-0.000053,0.961561,-0.032810,-0.240171,-0.129003
57291,NaN,3.972160,0.550438,8.952027,-0.437111,0.721899,-0.040042,-0.424258,1.894746,0.027453,-0.234131,0.076172,-1.178223,0.040566,0.005699,0.089127,0.999953,-0.002121,0.009474,0.000137,0.963739,-0.033662,-0.230774,-0.129685
57292,NaN,3.561876,0.717333,9.703108,-0.873248,1.063822,0.456406,-0.439406,1.862079,0.043206,-0.208496,0.069580,-1.171875,0.036518,0.007394,0.096678,0.999954,-0.002197,0.009310,0.000216,0.965561,-0.034968,-0.221317,-0.132240
57293,NaN,3.379832,0.941234,9.850454,-0.838093,1.330278,0.524891,-0.381268,1.797085,0.033054,-0.187744,0.086914,-1.180420,0.034680,0.009605,0.098177,0.999958,-0.001906,0.008985,0.000165,0.967464,-0.035658,-0.212376,-0.132810
57294,NaN,3.234081,0.935190,9.602417,-0.660636,1.313160,0.255908,-0.405226,1.768077,0.014070,-0.166504,0.080322,-1.176270,0.033187,0.009548,0.095714,0.999959,-0.002026,0.008840,0.000070,0.968868,-0.036872,-0.202862,-0.137049
57295,NaN,3.274041,0.446369,9.757574,-0.639575,0.840722,0.434761,-0.384738,1.727811,-0.001583,-0.152100,0.097656,-1.182861,0.033582,0.004651,0.097279,0.999961,-0.001924,0.008639,-0.000008,0.970510,-0.037552,-0.194223,-0.137759
57296,NaN,3.444579,-0.066955,9.650707,-0.413634,0.263627,0.422669,-0.368596,1.702409,-0.011094,-0.124268,0.091064,-1.182861,0.035266,-0.000494,0.096210,0.999962,-0.001843,0.008512,-0.000055,0.972202,-0.037405,-0.185573,-0.137793
57297,NaN,3.537290,-0.522133,9.969784,-0.392925,-0.174271,0.770042,-0.324652,1.683326,-0.021342,-0.109619,0.097656,-1.185059,0.036210,-0.005064,0.099404,0.999963,-0.001623,0.008417,-0.000107,0.973652,-0.037806,-0.177166,-0.138506
57298,NaN,3.366289,-0.796675,10.325536,-0.552799,-0.381266,1.056053,-0.303639,1.681173,-0.012089,-0.088379,0.099609,-1.180908,0.034529,-0.007812,0.102979,0.999964,-0.001518,0.008406,-0.000060,0.974720,-0.038076,-0.168021,-0.142269
57299,NaN,2.863932,-0.988553,10.236631,-0.853874,-0.466256,0.818342,-0.278173,1.678083,-0.019902,-0.063232,0.110352,-1.187500,0.029496,-0.009746,0.102135,0.999964,-0.001391,0.008390,-0.000100,0.976027,-0.038223,-0.159645,-0.142913
57300,NaN,2.430160,-0.851565,10.662373,-1.148890,-0.188729,1.094136,-0.221196,1.635541,-0.041061,-0.041748,0.099609,-1.178955,0.025171,-0.008403,0.106430,0.999966,-0.001106,0.008178,-0.000205,0.976779,-0.038648,-0.150832,-0.147166
57301,NaN,2.182183,-0.386745,10.763197,-1.092647,0.301934,1.117564,-0.164148,1.565155,-0.089479,-0.029297,0.112549,-1.187744,0.022662,-0.003789,0.107460,0.999969,-0.000821,0.007826,-0.000447,0.977832,-0.038233,-0.143082,-0.148024
57302,NaN,1.934594,-0.052792,10.513220,-0.970134,0.613694,0.815260,-0.095438,1.512228,-0.126227,-0.005615,0.101807,-1.179199,0.020140,-0.000490,0.104982,0.999971,-0.000477,0.007561,-0.000631,0.978482,-0.037357,-0.134670,-0.151793
57303,NaN,1.542807,0.093211,10.387071,-1.099703,0.810150,0.599442,-0.101519,1.495629,-0.145871,0.010986,0.116943,-1.187744,0.016205,0.000973,0.103751,0.999972,-0.000508,0.007478,-0.000729,0.979332,-0.036623,-0.127300,-0.152849
57304,NaN,1.374443,-0.018291,10.442527,-1.123760,0.717441,0.635098,-0.105785,1.472198,-0.156875,0.030273,0.108154,-1.173096,0.014512,-0.000139,0.104320,0.999972,-0.000529,0.007361,-0.000784,0.979571,-0.036013,-0.118745,-0.158250
57305,NaN,1.134014,-0.238349,10.486440,-1.278365,0.547113,0.645456,-0.104531,1.433381,-0.157792,0.046875,0.116699,-1.183594,0.012089,-0.002338,0.104781,0.999974,-0.000523,0.007167,-0.000789,0.980253,-0.035300,-0.111668,-0.159338
57306,NaN,1.016441,-0.458400,10.398446,-1.273875,0.324549,0.562334,-0.103399,1.414360,-0.169116,0.062256,0.105957,-1.170898,0.010896,-0.004539,0.103911,0.999975,-0.000517,0.007072,-0.000846,0.980351,-0.034542,-0.103504,-0.164336
57307,NaN,1.003659,-0.512897,10.359638,-1.156537,0.232807,0.541005,-0.069710,1.407948,-0.180087,0.078857,0.116699,-1.177490,0.010761,-0.005102,0.103524,0.999975,-0.000349,0.007040,-0.000900,0.980895,-0.033636,-0.096574,-0.165492
57308,NaN,1.077802,-0.594324,10.256326,-0.946424,0.050363,0.473574,0.007775,1.383815,-0.201226,0.098389,0.103760,-1.166992,0.011481,-0.005959,0.102485,0.999976,0.000039,0.006919,-0.001006,0.981666,-0.031223,-0.088961,-0.165657
57309,NaN,1.019900,-0.766164,10.028404,-0.892266,-0.167081,0.255604,0.116503,1.354364,-0.222498,0.112793,0.116699,-1.173340,0.010869,-0.007732,0.100207,0.999976,0.000583,0.006772,-0.001112,0.982080,-0.029433,-0.082442,-0.166903
57310,NaN,0.920071,-0.809840,10.202715,-0.883684,-0.234627,0.422558,0.147144,1.354042,-0.227769,0.132568,0.099609,-1.164795,0.009882,-0.008184,0.101956,0.999976,0.000736,0.006770,-0.001139,0.982152,-0.026962,-0.074737,-0.170484
57311,NaN,0.969012,-0.891982,10.389797,-0.769286,-0.377470,0.625062,0.181068,1.332474,-0.224176,0.142822,0.108154,-1.171387,0.010372,-0.009025,0.103822,0.999977,0.000905,0.006662,-0.001121,0.982461,-0.024856,-0.068375,-0.171691
57312,NaN,0.878223,-0.397587,10.709082,-0.582235,0.048500,0.923737,0.239896,1.285369,-0.256426,0.153809,0.099609,-1.158691,0.009465,-0.004116,0.107027,0.999978,0.001199,0.006427,-0.001282,0.982516,-0.021649,-0.061033,-0.174555
57313,NaN,0.671371,-0.308020,11.206601,-0.680138,0.157846,1.396428,0.285096,1.263424,-0.286865,0.172852,0.103760,-1.158691,0.007417,-0.003250,0.112016,0.999978,0.001425,0.006317,-0.001434,0.982660,-0.019060,-0.055103,-0.176009
57314,NaN,-0.371066,-1.060420,11.455433,-1.814729,-0.271563,1.550430,0.347580,1.224701,-0.253044,0.190430,0.086670,-1.148193,-0.003023,-0.010799,0.114556,0.999979,0.001738,0.006123,-0.001265,0.982940,-0.015703,-0.049067,-0.176564
57315,NaN,-0.862346,-0.678164,11.986095,-2.078981,0.197608,2.040889,0.379585,1.075351,-0.180904,0.200684,0.095215,-1.154541,-0.007985,-0.007002,0.119892,0.999983,0.001898,0.005377,-0.000905,0.983058,-0.012846,-0.044129,-0.177440
57316,NaN,-0.558912,-0.227352,12.111086,-1.523997,0.417136,2.209979,0.441097,0.974885,-0.069347,0.218018,0.086670,-1.139648,-0.005000,-0.002539,0.121131,0.999986,0.002205,0.004874,-0.000347,0.983073,-0.009300,-0.038516,-0.178880
57317,NaN,-0.524308,-0.096761,11.794551,-1.337853,0.423780,1.910152,0.524335,0.916205,0.017394,0.224609,0.080322,-1.150391,-0.004703,-0.001277,0.117965,0.999986,0.002622,0.004581,0.000087,0.983276,-0.005909,-0.034478,-0.178732
57318,NaN,-0.815907,0.101530,11.893754,-1.435307,0.614218,2.006739,0.542789,0.843270,0.031420,0.237793,0.060791,-1.139648,-0.007658,0.000691,0.118973,0.999987,0.002714,0.004216,0.000157,0.983219,-0.002443,-0.029287,-0.180045
57319,NaN,-0.828363,0.355351,12.228098,-1.308068,0.769071,2.354288,0.484126,0.761538,-0.005360,0.244141,0.067383,-1.141846,-0.007818,0.003258,0.122319,0.999990,0.002421,0.003808,-0.000027,0.983322,0.000622,-0.025977,-0.180006
57320,NaN,-0.863909,0.473880,12.682569,-1.222265,0.799540,2.823945,0.399073,0.652380,-0.036103,0.248535,0.056641,-1.135498,-0.008224,0.004487,0.126862,0.999993,0.001995,0.003262,-0.000181,0.983095,0.003606,-0.021629,-0.181781
57321,NaN,-1.338779,0.339595,13.209846,-1.682771,0.772249,3.339461,0.352128,0.524406,-0.052671,0.259033,0.065186,-1.133301,-0.013040,0.003167,0.132139,0.999995,0.001761,0.002622,-0.000263,0.983093,0.005818,-0.019368,-0.181989
57322,NaN,-2.212886,-0.018113,13.695801,-2.566409,0.675946,3.804522,0.328479,0.390841,-0.038200,0.263672,0.050049,-1.129150,-0.021861,-0.000402,0.137000,0.999997,0.001642,0.001954,-0.000191,0.983115,0.007853,-0.016294,-0.182092
57323,NaN,-2.245011,-0.080944,13.657757,-2.590100,0.571573,3.772059,0.318087,0.287585,0.002982,0.267822,0.054443,-1.135498,-0.022254,-0.001027,0.136608,0.999998,0.001590,0.001438,0.000015,0.983127,0.009677,-0.015168,-0.182038
57324,NaN,-1.731890,0.152567,13.117128,-1.952695,0.547002,3.262834,0.383978,0.217493,0.041458,0.264160,0.035156,-1.126709,-0.017177,0.001270,0.131193,0.999998,0.001920,0.001087,0.000207,0.983118,0.011874,-0.012794,-0.182137
57325,NaN,-1.227802,0.442353,12.453421,-1.357492,0.593186,2.620975,0.415985,0.117400,0.045914,0.270264,0.043701,-1.137451,-0.012206,0.004162,0.124550,0.999998,0.002080,0.000587,0.000230,0.983141,0.014021,-0.012596,-0.181875
57326,NaN,-1.048640,0.519331,11.401521,-1.105115,0.568146,1.581162,0.381092,0.019084,0.045039,0.270752,0.026611,-1.128906,-0.010477,0.004974,0.114026,0.999998,0.001905,0.000095,0.000225,0.983086,0.016054,-0.011254,-0.182093
57327,NaN,-1.233433,0.469830,10.292157,-1.283077,0.579139,0.467815,0.416863,-0.084094,0.036599,0.270508,0.035156,-1.141602,-0.012378,0.004482,0.102926,0.999998,0.002084,-0.000420,0.000183,0.983079,0.018022,-0.012047,-0.181894
57328,NaN,-0.985452,0.825385,9.448529,-0.896481,0.802607,-0.353352,0.483810,-0.147014,0.047384,0.266602,0.022217,-1.135254,-0.009926,0.008023,0.094498,0.999997,0.002419,-0.000735,0.000237,0.983054,0.020411,-0.011619,-0.181805
57329,NaN,-0.426310,1.264859,8.865271,-0.227593,0.996591,-0.905977,0.475216,-0.118248,0.042791,0.264648,0.018066,-1.141602,-0.004318,0.012437,0.088680,0.999997,0.002376,-0.000591,0.000214,0.983035,0.022635,-0.012634,-0.181577
57330,NaN,-0.458766,1.399365,8.811675,-0.204544,1.094011,-0.948405,0.398195,-0.048961,0.037214,0.269043,0.013672,-1.130859,-0.004612,0.013817,0.088143,0.999998,0.001991,-0.000245,0.000186,0.983025,0.024747,-0.011766,-0.181412
57331,NaN,-0.693148,1.409557,9.011060,-0.440022,1.149676,-0.748965,0.308622,-0.002272,0.016393,0.264893,0.009521,-1.139404,-0.006934,0.013956,0.090132,0.999999,0.001543,-0.000011,0.000082,0.983001,0.026259,-0.012056,-0.181311
57332,NaN,-1.065213,1.354456,9.324113,-0.803929,1.180779,-0.438910,0.301682,-0.020880,-0.008999,0.267334,0.000977,-1.126465,-0.010661,0.013404,0.093260,0.999999,0.001508,-0.000104,-0.000045,0.982951,0.027992,-0.011041,-0.181391
57333,NaN,-1.172615,1.045430,9.431941,-1.032744,0.897529,-0.349219,0.372015,-0.072455,-0.038422,0.264893,0.007324,-1.141357,-0.011758,0.010281,0.094334,0.999998,0.001860,-0.000362,-0.000192,0.982858,0.029755,-0.011726,-0.181567
