// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49604,NaN,10.105974,1.025655,3.457926,2.013079,0.803454,0.696426,-0.513201,-0.734292,-0.118176,-0.959473,-0.270508,0.095947,0.100938,0.010286,0.034924,0.999990,-0.002566,-0.003671,-0.000591,-0.139873,-0.651370,-0.016367,-0.745577
49605,NaN,10.367408,0.419236,3.439189,2.127462,1.437075,0.812527,-0.433009,-0.711209,-0.170404,-0.963379,-0.279297,0.104492,0.103554,0.004179,0.034751,0.999991,-0.002165,-0.003556,-0.000852,-0.142788,-0.652784,-0.014518,-0.743823
49606,NaN,10.590800,-0.051570,3.774697,2.597818,1.873021,0.965004,-0.295436,-0.715479,-0.199198,-0.957031,-0.277100,0.104248,0.105772,-0.000565,0.038126,0.999992,-0.001477,-0.003577,-0.000996,-0.144548,-0.655211,-0.013561,-0.741364
49607,NaN,10.858680,-0.421897,4.509778,3.419173,2.148811,1.238027,-0.114412,-0.697602,-0.186283,-0.952637,-0.281494,0.116943,0.108425,-0.004294,0.045479,0.999993,-0.000572,-0.003488,-0.000931,-0.147074,-0.656729,-0.012001,-0.739549
49608,NaN,11.266908,-0.859501,4.820362,3.854777,2.603252,1.557491,0.118730,-0.722157,-0.124947,-0.948486,-0.277100,0.119141,0.112489,-0.008694,0.048605,0.999993,0.000594,-0.003611,-0.000625,-0.147192,-0.659471,-0.012322,-0.737076
49609,NaN,12.288808,-0.969229,4.866450,3.896850,2.918062,2.513516,0.479654,-0.672748,-0.117588,-0.946289,-0.279297,0.125488,0.122718,-0.009882,0.049054,0.999991,0.002398,-0.003364,-0.000588,-0.147928,-0.661225,-0.011842,-0.735363
49610,NaN,14.393495,-1.273227,4.647785,3.665035,3.770125,4.426283,1.119638,-0.674587,-0.154564,-0.944336,-0.275146,0.135986,0.143767,-0.013105,0.046890,0.999978,0.005598,-0.003373,-0.000773,-0.144835,-0.664506,-0.015974,-0.732939
49611,NaN,16.771032,-2.064124,2.148027,1.253895,5.521109,6.252393,1.524331,-0.467403,-0.130145,-0.944092,-0.279297,0.144531,0.167646,-0.020915,0.021713,0.999968,0.007622,-0.002337,-0.000651,-0.142632,-0.666166,-0.018455,-0.731804
49612,NaN,15.850857,-2.427157,1.503888,0.790675,5.790023,5.195739,1.438043,-0.279873,-0.007985,-0.942139,-0.272949,0.159180,0.158487,-0.024386,0.015086,0.999973,0.007190,-0.001399,-0.000040,-0.137898,-0.668194,-0.023546,-0.730717
49613,NaN,15.781257,-3.584550,1.807745,1.318855,6.794691,4.926979,0.871036,-0.355454,0.138377,-0.940186,-0.266602,0.156982,0.157805,-0.035815,0.018202,0.999989,0.004355,-0.001777,0.000692,-0.136836,-0.669151,-0.021921,-0.730090
49614,NaN,15.756954,-2.481173,-0.461163,-1.069735,6.039244,4.919363,1.158017,-0.458021,0.292705,-0.937988,-0.264404,0.165527,0.157616,-0.024555,-0.004393,0.999980,0.005790,-0.002290,0.001464,-0.131945,-0.671630,-0.024858,-0.728619
49615,NaN,22.188058,2.491706,3.776139,1.959518,1.920266,12.665036,1.298308,-0.598380,0.443843,-0.942627,-0.255859,0.173828,0.221710,0.025161,0.038588,0.999972,0.006491,-0.002992,0.002219,-0.129224,-0.673970,-0.021909,-0.727038
49616,NaN,29.986983,8.525343,9.521872,6.343729,-3.174156,22.003090,-0.338374,-0.525543,0.496543,-0.938232,-0.255859,0.171875,0.299405,0.086159,0.095861,0.999992,-0.001692,-0.002628,0.002483,-0.128620,-0.675707,-0.018669,-0.725622
49617,NaN,26.777162,10.294563,6.723178,3.175428,-5.481982,18.963093,-1.575662,0.670331,0.504412,-0.940430,-0.258057,0.156982,0.267731,0.104142,0.065517,0.999960,-0.007878,0.003352,0.002522,-0.134823,-0.671251,-0.006640,-0.728835
49618,NaN,7.924949,16.455040,-4.697751,-8.193477,-13.459048,0.548858,0.650165,1.481105,0.283240,-0.951416,-0.251465,0.148438,0.078668,0.164815,-0.047026,0.999966,0.003251,0.007405,0.001416,-0.131559,-0.666275,-0.009060,-0.733954
49619,NaN,1.159986,11.605253,-5.297146,-7.351158,-10.141384,-7.129920,1.409809,0.938407,0.131445,-0.945068,-0.251465,0.144287,0.011277,0.116430,-0.052205,0.999964,0.007049,0.004692,0.000657,-0.127177,-0.662774,-0.012958,-0.737827
49620,NaN,1.138903,2.933612,-1.705022,-2.283861,-2.344876,-8.365011,-0.447301,0.671320,-0.076514,-0.951416,-0.251465,0.133789,0.011343,0.029293,-0.017154,0.999992,-0.002236,0.003357,-0.000383,-0.128901,-0.659998,-0.011991,-0.740029
49621,NaN,1.691948,-2.953965,-4.556785,-4.077069,3.936666,-9.331249,-2.285863,0.396385,-0.072920,-0.949219,-0.253662,0.123047,0.016819,-0.030064,-0.045260,0.999933,-0.011429,0.001982,-0.000365,-0.136304,-0.656305,-0.004678,-0.742067
49622,NaN,4.407823,-2.574014,-6.371653,-6.116148,4.555449,-6.898733,-2.306814,0.165742,0.118117,-0.951416,-0.255615,0.118896,0.044041,-0.026447,-0.063451,0.999933,-0.011534,0.000829,0.000591,-0.143427,-0.654073,0.004153,-0.742698
49623,NaN,10.694469,1.248881,-4.497554,-5.741685,1.926525,0.161310,-1.625313,-0.174534,0.135838,-0.945068,-0.251465,0.116699,0.106976,0.012196,-0.044982,0.999966,-0.008126,-0.000873,0.000679,-0.148551,-0.653240,0.011334,-0.742349
49624,NaN,15.147370,0.369760,-2.243900,-3.766053,3.236298,4.677214,-0.713010,-0.562376,0.003207,-0.951416,-0.253662,0.118896,0.151536,0.003621,-0.022026,0.999990,-0.003565,-0.002812,0.000016,-0.150838,-0.654787,0.014406,-0.740469
49625,NaN,17.179777,-1.090940,-0.012439,-1.333855,4.552380,6.735125,0.100452,-0.773825,-0.255018,-0.949219,-0.253662,0.131592,0.171782,-0.011129,0.000535,0.999992,0.000502,-0.003869,-0.001275,-0.152080,-0.657770,0.014966,-0.737555
49626,NaN,13.452157,-2.133791,1.665645,0.992524,4.435311,3.134506,0.720833,-0.792405,-0.386389,-0.944824,-0.260010,0.140137,0.134413,-0.021659,0.017111,0.999984,0.003604,-0.003962,-0.001932,-0.151076,-0.661254,0.011636,-0.734700
49627,NaN,10.754801,-2.014567,2.262159,1.851034,3.640219,0.587496,0.736931,-0.482197,-0.214158,-0.938477,-0.253662,0.140137,0.107471,-0.020345,0.022806,0.999990,0.003685,-0.002411,-0.001071,-0.150691,-0.663678,0.010861,-0.732602
49628,NaN,9.539878,1.131021,3.215335,2.169243,0.200685,0.080785,0.774439,-0.312626,0.024868,-0.940674,-0.253662,0.146484,0.095347,0.011197,0.032346,0.999991,0.003872,-0.001563,0.000124,-0.148016,-0.665396,0.008340,-0.731621
49629,NaN,8.486921,3.062363,3.403013,2.016485,-1.920664,-0.580620,0.813892,-0.186189,0.114410,-0.942627,-0.258057,0.150635,0.084820,0.030533,0.034233,0.999991,0.004069,-0.000931,0.000572,-0.146323,-0.666670,0.008447,-0.730801
49630,NaN,7.910770,2.791902,3.957833,2.697068,-1.885544,-1.140326,0.746399,-0.166386,0.130369,-0.944824,-0.255859,0.159180,0.079057,0.027822,0.039748,0.999992,0.003732,-0.000832,0.000652,-0.143354,-0.667809,0.006273,-0.730370
49631,NaN,7.954653,1.791941,3.790748,2.770750,-0.898663,-1.305477,0.600739,-0.115095,0.130640,-0.936523,-0.245117,0.152588,0.079513,0.017857,0.038007,0.999995,0.003004,-0.000575,0.000653,-0.141914,-0.668513,0.006469,-0.730006
49632,NaN,8.322605,1.478940,3.311935,2.367699,-0.426236,-1.058590,0.498585,-0.112495,0.135762,-0.936523,-0.249512,0.158936,0.083197,0.014763,0.033203,0.999997,0.002493,-0.000562,0.000679,-0.139751,-0.669267,0.005180,-0.729743
49633,NaN,8.613814,1.610962,1.920774,0.966807,-0.239191,-0.896947,0.290430,-0.012329,0.097507,-0.942871,-0.245117,0.154785,0.086129,0.016124,0.019236,0.999999,0.001452,-0.000062,0.000488,-0.139271,-0.669250,0.005993,-0.729844
49634,NaN,8.333234,1.812875,0.620767,-0.331889,-0.237569,-1.271725,-0.179076,0.168344,0.059463,-0.940918,-0.245117,0.152588,0.083332,0.018159,0.006121,0.999999,-0.000895,0.000842,0.000297,-0.139662,-0.668505,0.006726,-0.730445
49635,NaN,7.874039,1.939035,0.455122,-0.518680,-0.422985,-1.718276,-0.406069,0.200219,0.043446,-0.940918,-0.240723,0.158936,0.078741,0.019417,0.004433,0.999997,-0.002030,0.001001,0.000217,-0.141604,-0.667223,0.009552,-0.731212
