// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19289,NaN,7.220413,-0.489401,4.140582,1.128163,-1.101356,-1.625868,-3.074480,3.630243,0.138897,-0.534668,0.410645,-0.579102,0.072944,-0.004220,0.040155,0.999717,-0.015371,0.018150,0.000694,0.738736,-0.314769,-0.287289,-0.522163
19290,NaN,8.962297,-0.869118,3.743560,1.504395,-2.784903,-0.589693,-2.750950,3.480187,0.334891,-0.516113,0.425781,-0.583496,0.090271,-0.008039,0.035982,0.999753,-0.013754,0.017400,0.001674,0.740097,-0.316248,-0.266656,-0.530225
19291,NaN,8.115506,-1.197609,4.171424,0.789768,-1.981572,-0.860687,-2.213231,3.277768,0.435171,-0.497314,0.442871,-0.587891,0.081851,-0.011346,0.040504,0.999802,-0.011065,0.016388,0.002176,0.732736,-0.318665,-0.269719,-0.537404
19292,NaN,7.393283,-0.881784,5.706457,0.991928,-0.550601,-0.501046,-1.500796,3.116535,0.574010,-0.480713,0.447266,-0.600586,0.074835,-0.008181,0.055966,0.999846,-0.007504,0.015582,0.002870,0.735977,-0.316514,-0.253313,-0.542208
19293,NaN,6.283002,-1.921346,6.827565,-0.412664,0.769906,-0.378024,-1.208787,3.020303,0.569037,-0.459717,0.460205,-0.611328,0.063906,-0.018623,0.067430,0.999864,-0.006044,0.015101,0.002845,0.732534,-0.315919,-0.254701,-0.546550
19294,NaN,5.114497,-1.978025,7.404909,-0.628038,1.713674,-0.781288,-1.151283,2.756209,0.532940,-0.438965,0.468750,-0.617920,0.052212,-0.019218,0.073446,0.999885,-0.005756,0.013781,0.002665,0.735597,-0.313246,-0.240589,-0.550355
19295,NaN,7.190059,-1.679768,7.693626,0.260135,0.494148,0.835869,-0.905070,2.596405,0.417115,-0.430664,0.475098,-0.626465,0.072926,-0.016301,0.076068,0.999903,-0.004525,0.012982,0.002086,0.735647,-0.309830,-0.235322,-0.554484
19296,NaN,6.412150,-1.921019,7.314567,-0.038916,0.462259,0.091239,-0.886759,2.652210,0.324426,-0.407471,0.479492,-0.630859,0.065115,-0.018783,0.072370,0.999901,-0.004434,0.013261,0.001622,0.738220,-0.306090,-0.222582,-0.558388
19297,NaN,5.498491,-1.634097,6.898691,0.038772,0.671849,-0.866301,-0.967020,2.635549,0.326650,-0.388672,0.496582,-0.635254,0.055915,-0.015919,0.068332,0.999900,-0.004835,0.013177,0.001633,0.739081,-0.301748,-0.213712,-0.563058
19298,NaN,4.519611,-1.405738,6.269687,0.094722,0.786280,-1.997223,-0.906684,2.424530,0.350047,-0.374023,0.496582,-0.633301,0.045976,-0.013695,0.062205,0.999915,-0.004533,0.012122,0.001750,0.741226,-0.298622,-0.201654,-0.566343
19299,NaN,3.774587,-1.774572,6.448958,-0.386722,1.222032,-2.240366,-0.984919,2.225474,0.328728,-0.361328,0.500977,-0.635498,0.038490,-0.017366,0.064150,0.999925,-0.004924,0.011127,0.001644,0.742135,-0.294750,-0.191810,-0.570585
19300,NaN,3.296274,-1.886198,6.591416,-0.511720,1.516963,-2.375972,-0.919767,1.997777,0.281008,-0.351074,0.509521,-0.639648,0.033646,-0.018513,0.065666,0.999939,-0.004599,0.009989,0.001405,0.743451,-0.292714,-0.181347,-0.573334
19301,NaN,2.924879,-2.151002,6.833535,-0.765701,1.757075,-2.315793,-0.862079,1.855894,0.202262,-0.336182,0.513672,-0.639893,0.029903,-0.021186,0.068152,0.999947,-0.004310,0.009279,0.001011,0.744384,-0.288680,-0.170907,-0.577362
19302,NaN,2.903272,-2.096387,6.656521,-0.643495,1.567536,-2.446522,-0.820817,1.677258,0.108375,-0.325928,0.520264,-0.644043,0.029601,-0.020675,0.066404,0.999956,-0.004104,0.008386,0.000542,0.744913,-0.286973,-0.162131,-0.580055
19303,NaN,3.077141,-2.287123,6.784694,-0.681157,1.332099,-2.164674,-0.738184,1.547081,0.023900,-0.315430,0.526611,-0.646240,0.031298,-0.022617,0.067690,0.999963,-0.003691,0.007735,0.000119,0.745636,-0.282813,-0.151604,-0.584003
19304,NaN,3.018922,-2.491882,6.420582,-0.861275,1.041009,-2.415334,-0.712252,1.430662,-0.030555,-0.313477,0.531006,-0.642090,0.030644,-0.024695,0.064076,0.999968,-0.003561,0.007153,-0.000153,0.745600,-0.281258,-0.144229,-0.586662
19305,NaN,2.969276,-2.666967,6.291029,-0.977941,0.847916,-2.475774,-0.720422,1.318783,-0.087073,-0.298584,0.535156,-0.646484,0.030096,-0.026456,0.062808,0.999972,-0.003602,0.006594,-0.000435,0.745959,-0.277866,-0.134045,-0.590227
19306,NaN,3.093357,-2.644078,6.133900,-0.886689,0.596374,-2.529672,-0.679892,1.162228,-0.102582,-0.294434,0.539551,-0.644287,0.031276,-0.026248,0.061247,0.999977,-0.003399,0.005811,-0.000513,0.745473,-0.276896,-0.127844,-0.592667
19307,NaN,2.858114,-2.791167,5.783305,-1.067124,0.469255,-2.881112,-0.565649,1.037530,-0.135476,-0.296631,0.539551,-0.646484,0.028862,-0.027768,0.057762,0.999982,-0.002828,0.005188,-0.000677,0.745484,-0.274443,-0.118980,-0.595633
19308,NaN,2.495995,-2.826161,5.779739,-1.159484,0.714862,-3.047564,-0.464657,0.903043,-0.164950,-0.283936,0.541748,-0.644531,0.025198,-0.028148,0.057749,0.999987,-0.002323,0.004515,-0.000825,0.744882,-0.273384,-0.114455,-0.597755
19309,NaN,1.890358,-2.959072,5.379998,-1.450939,0.912124,-3.621029,-0.325737,0.754134,-0.222911,-0.283936,0.541748,-0.644531,0.019073,-0.029524,0.053776,0.999991,-0.001629,0.003771,-0.001115,0.744722,-0.271425,-0.107414,-0.600150
19310,NaN,1.654805,-2.801717,5.646904,-1.300239,1.246188,-3.549153,-0.216158,0.593520,-0.267706,-0.286133,0.545898,-0.640137,0.016678,-0.027978,0.056450,0.999994,-0.001081,0.002968,-0.001339,0.743939,-0.270304,-0.104918,-0.602065
19311,NaN,1.250539,-2.772489,5.450693,-1.364618,1.434653,-3.893214,-0.142261,0.435349,-0.287956,-0.281982,0.550293,-0.640381,0.012584,-0.027704,0.054499,0.999996,-0.000711,0.002177,-0.001440,0.743784,-0.268854,-0.099390,-0.603841
19312,NaN,1.197863,-2.766222,5.836584,-1.303560,1.670446,-3.594737,0.077911,0.206904,-0.293665,-0.283936,0.541748,-0.646484,0.011998,-0.027703,0.058343,0.999998,0.000390,0.001035,-0.001468,0.743104,-0.267793,-0.099251,-0.605172
19313,NaN,1.064127,-3.074864,6.186729,-1.547209,1.882635,-3.261006,0.390752,0.005270,-0.316582,-0.283936,0.537354,-0.650635,0.010594,-0.030886,0.061807,0.999997,0.001954,0.000026,-0.001583,0.743313,-0.265580,-0.096513,-0.606332
19314,NaN,1.186013,-3.368687,6.784104,-1.730849,2.049942,-2.630736,0.579157,-0.153014,-0.355994,-0.290283,0.535156,-0.648682,0.011748,-0.033904,0.067752,0.999994,0.002896,-0.000765,-0.001780,0.742925,-0.263718,-0.099309,-0.607169
19315,NaN,1.677063,-3.265628,7.756002,-1.346980,2.096220,-1.601506,0.694277,-0.301873,-0.379664,-0.294434,0.535156,-0.652832,0.016591,-0.032957,0.077471,0.999991,0.003471,-0.001509,-0.001898,0.742948,-0.261198,-0.098075,-0.608429
19316,NaN,2.186157,-2.998577,8.386451,-0.934106,2.034542,-0.919385,0.699071,-0.415765,-0.379303,-0.293945,0.522461,-0.652588,0.021630,-0.030320,0.083804,0.999990,0.003495,-0.002079,-0.001897,0.742495,-0.259678,-0.102240,-0.608946
19317,NaN,2.708903,-2.900222,8.773167,-0.662515,1.755668,-0.368318,0.547868,-0.448915,-0.366443,-0.298340,0.522461,-0.656982,0.026839,-0.029292,0.087712,0.999992,0.002739,-0.002245,-0.001832,0.742361,-0.257885,-0.101035,-0.610072
19318,NaN,3.015398,-2.902608,8.816575,-0.644262,1.552423,-0.198930,0.323219,-0.440660,-0.383194,-0.306885,0.526611,-0.656982,0.029904,-0.029226,0.088185,0.999994,0.001616,-0.002203,-0.001916,0.741382,-0.257834,-0.104151,-0.610760
19319,NaN,3.360313,-2.771202,8.833739,-0.419842,1.250146,-0.052214,0.107732,-0.411459,-0.398318,-0.308838,0.520264,-0.652588,0.033366,-0.027826,0.088391,0.999996,0.000539,-0.002057,-0.001992,0.740493,-0.257391,-0.101793,-0.612420
19320,NaN,3.593385,-2.815685,8.776091,-0.443493,1.059523,0.012832,-0.049988,-0.348905,-0.446090,-0.315186,0.518066,-0.652588,0.035718,-0.028215,0.087830,0.999996,-0.000250,-0.001745,-0.002230,0.738882,-0.258416,-0.103506,-0.613645
19321,NaN,3.712894,-2.810690,8.699046,-0.392260,0.892001,0.006136,-0.147776,-0.281632,-0.502361,-0.315186,0.520264,-0.644043,0.036936,-0.028136,0.087063,0.999996,-0.000739,-0.001408,-0.002512,0.737133,-0.258517,-0.100471,-0.616206
19322,NaN,3.854994,-2.888823,8.413489,-0.498531,0.655672,-0.152744,-0.124682,-0.236629,-0.553173,-0.323730,0.518066,-0.652588,0.038370,-0.028942,0.084198,0.999995,-0.000623,-0.001183,-0.002766,0.735145,-0.259427,-0.101673,-0.617999
19323,NaN,3.952341,-3.041166,8.399852,-0.608275,0.526793,-0.077210,-0.017648,-0.230091,-0.597761,-0.327881,0.515869,-0.652588,0.039336,-0.030522,0.084047,0.999995,-0.000088,-0.001150,-0.002989,0.733264,-0.258990,-0.099497,-0.620765
19324,NaN,4.050162,-3.290699,8.520292,-0.840924,0.515180,0.129902,0.110896,-0.251906,-0.624523,-0.329834,0.511719,-0.656738,0.040291,-0.033080,0.085235,0.999994,0.000554,-0.001260,-0.003123,0.731339,-0.259053,-0.101573,-0.622669
19325,NaN,3.779275,-3.402432,8.687586,-0.981849,0.807512,0.173160,0.235372,-0.260548,-0.664303,-0.338135,0.507324,-0.645996,0.037566,-0.034252,0.086885,0.999993,0.001177,-0.001303,-0.003322,0.729372,-0.258026,-0.100690,-0.625540
19326,NaN,3.692589,-3.314198,9.181630,-0.886057,1.177466,0.519273,0.349054,-0.355392,-0.680600,-0.338135,0.507324,-0.650391,0.036649,-0.033427,0.091823,0.999991,0.001745,-0.001777,-0.003403,0.727508,-0.257520,-0.103955,-0.627383
19327,NaN,3.471389,-3.174898,9.644280,-0.743968,1.611643,0.769892,0.446194,-0.483486,-0.714573,-0.348389,0.494629,-0.654297,0.034366,-0.032087,0.096455,0.999988,0.002231,-0.002417,-0.003573,0.725625,-0.256515,-0.104853,-0.629821
19328,NaN,3.324054,-3.038539,10.216500,-0.624328,2.103455,1.134616,0.489706,-0.672111,-0.743307,-0.352783,0.494629,-0.654297,0.032783,-0.030758,0.102201,0.999984,0.002449,-0.003361,-0.003717,0.723548,-0.256461,-0.109785,-0.631390
19329,NaN,3.194211,-2.631133,10.506986,-0.244919,2.421810,1.214371,0.436861,-0.851351,-0.785952,-0.363037,0.488037,-0.652100,0.031390,-0.026665,0.105146,0.999981,0.002184,-0.004257,-0.003930,0.720908,-0.256515,-0.111901,-0.634011
19330,NaN,2.925878,-2.050183,10.557226,0.203237,2.825253,0.966641,0.294452,-1.092813,-0.824718,-0.375488,0.479492,-0.645752,0.028596,-0.020776,0.105699,0.999975,0.001472,-0.005464,-0.004124,0.718042,-0.258450,-0.117829,-0.635402
19331,NaN,2.878407,-1.187912,10.420448,0.990407,2.915278,0.618051,0.043952,-1.327054,-0.886308,-0.379883,0.479492,-0.643555,0.028039,-0.012027,0.104390,0.999968,0.000220,-0.006635,-0.004431,0.714506,-0.260939,-0.120659,-0.637835
19332,NaN,3.147390,-1.044329,9.495931,0.979751,2.360459,-0.084620,-0.045175,-1.590121,-0.958098,-0.403320,0.481689,-0.637207,0.030667,-0.010570,0.095208,0.999957,-0.000226,-0.007950,-0.004790,0.710401,-0.265582,-0.127440,-0.639183
19333,NaN,2.851950,-1.234618,8.101579,0.500720,1.958672,-1.374460,0.073294,-1.920880,-0.988473,-0.424316,0.477295,-0.632812,0.027678,-0.012514,0.081280,0.999942,0.000366,-0.009604,-0.004942,0.706488,-0.269253,-0.132953,-0.640860
19334,NaN,2.900699,-1.578634,6.950283,-0.066335,1.446114,-2.255319,0.293028,-2.297278,-1.036192,-0.436768,0.470947,-0.620117,0.028124,-0.016036,0.069806,0.999920,0.001465,-0.011486,-0.005181,0.701978,-0.274868,-0.143390,-0.641181
19335,NaN,3.842994,-2.422065,5.431027,-1.049750,-0.072388,-2.811238,0.352248,-2.729061,-1.022535,-0.455566,0.462402,-0.613525,0.037560,-0.024510,0.054784,0.999892,0.001761,-0.013645,-0.005112,0.698242,-0.279827,-0.153156,-0.640858
19336,NaN,5.932388,-3.813861,3.714369,-2.457569,-2.589606,-2.686363,0.488769,-3.228219,-1.013329,-0.487305,0.460205,-0.598633,0.058521,-0.038529,0.037999,0.999854,0.002444,-0.016140,-0.005066,0.693105,-0.287647,-0.167387,-0.639411
19337,NaN,11.445716,-4.893145,5.830292,-2.613274,-5.405252,2.551678,0.729056,-3.336249,-0.817074,-0.501953,0.449463,-0.590088,0.113264,-0.049613,0.060019,0.999846,0.003645,-0.016680,-0.004085,0.689035,-0.294273,-0.180150,-0.637323
19338,NaN,18.759711,-5.752428,10.713513,-2.072441,-7.489096,11.148822,0.555051,-2.718811,-0.564627,-0.510254,0.449219,-0.577393,0.185955,-0.058353,0.109509,0.999900,0.002775,-0.013594,-0.002823,0.685534,-0.300486,-0.192098,-0.634704
19339,NaN,21.007526,-5.956619,14.919596,-1.575477,-5.982285,15.899364,-0.000769,-1.374039,-0.483609,-0.525146,0.447266,-0.577148,0.208899,-0.060072,0.150634,0.999973,-0.000004,-0.006870,-0.002418,0.681799,-0.305432,-0.195726,-0.635258
19340,NaN,17.459623,-5.699378,12.612572,-2.097805,-4.606782,11.884607,-0.225786,-0.565131,-0.609453,-0.529297,0.447266,-0.572998,0.174064,-0.057382,0.126683,0.999991,-0.001129,-0.002826,-0.003047,0.678959,-0.307397,-0.197864,-0.636688
19341,NaN,12.447257,-6.354891,8.133171,-3.918705,-3.683159,5.436686,0.016953,-0.570781,-0.785050,-0.535400,0.440674,-0.572998,0.123989,-0.064043,0.081681,0.999988,0.000085,-0.002854,-0.003925,0.673002,-0.311013,-0.198951,-0.640904
19342,NaN,7.439148,-4.695636,4.769800,-3.314941,-2.163963,-0.622050,0.421028,-0.908541,-0.956722,-0.543701,0.429932,-0.568604,0.073948,-0.047412,0.047935,0.999976,0.002105,-0.004543,-0.004784,0.669671,-0.311549,-0.204840,-0.642277
19343,NaN,4.864395,-3.003302,3.353133,-2.126800,-1.145743,-3.641104,0.986083,-1.439198,-1.013028,-0.558350,0.421387,-0.562256,0.048248,-0.030444,0.033730,0.999949,0.004930,-0.007196,-0.005065,0.663524,-0.315102,-0.212246,-0.644513
19344,NaN,4.242113,-1.489413,4.536336,-0.618594,0.177520,-3.458455,1.187413,-1.823564,-0.910968,-0.568604,0.412842,-0.559814,0.041936,-0.015356,0.045657,0.999930,0.005937,-0.009118,-0.004555,0.660478,-0.316051,-0.223543,-0.643358
19345,NaN,4.093045,0.497347,3.422003,1.157412,-0.453974,-4.600828,0.981121,-2.010826,-0.676997,-0.583252,0.406494,-0.547119,0.040600,0.004666,0.034653,0.999932,0.004905,-0.010054,-0.003385,0.651699,-0.322991,-0.230738,-0.646317
19346,NaN,5.143113,1.956913,0.975750,2.343865,-2.897344,-5.648154,0.966080,-2.211399,-0.446433,-0.595703,0.397705,-0.542725,0.051362,0.019405,0.010420,0.999925,0.004830,-0.011057,-0.002232,0.649216,-0.326449,-0.241768,-0.643037
19347,NaN,7.586987,3.274086,0.176367,3.462151,-5.227453,-4.427788,0.633839,-2.303326,-0.199040,-0.601807,0.391357,-0.532227,0.075875,0.032658,0.002741,0.999928,0.003169,-0.011516,-0.000995,0.630499,-0.340293,-0.242920,-0.653959
19348,NaN,10.295775,4.140572,1.121770,4.537980,-6.212950,-1.737611,0.310956,-2.203181,-0.110398,-0.614502,0.391357,-0.523682,0.102848,0.041330,0.012415,0.999938,0.001555,-0.011016,-0.000552,0.627952,-0.346361,-0.251054,-0.650140
19349,NaN,12.057565,4.211113,1.810767,4.606224,-6.729789,0.181560,-0.119886,-2.032398,-0.025194,-0.625244,0.395508,-0.513184,0.120389,0.042107,0.019306,0.999948,-0.000599,-0.010162,-0.000126,0.614868,-0.359556,-0.251796,-0.655176
19350,NaN,12.954814,2.369156,1.823273,2.848661,-6.856490,1.216050,-0.342602,-1.941172,0.055818,-0.635742,0.397705,-0.500244,0.129357,0.023760,0.019448,0.999951,-0.001713,-0.009706,0.000279,0.611962,-0.367021,-0.256529,-0.651914
19351,NaN,13.052063,-0.771670,3.295634,-0.135736,-5.080110,2.676562,-0.090832,-1.946837,-0.002110,-0.644043,0.393311,-0.485596,0.130191,-0.007703,0.034228,0.999953,-0.000454,-0.009734,-0.000011,0.594479,-0.382136,-0.255227,-0.659868
19352,NaN,12.194218,-1.424368,4.176728,-0.556671,-3.551520,2.647087,0.340454,-1.668892,0.011073,-0.650391,0.393311,-0.479248,0.121589,-0.014309,0.042759,0.999964,0.001702,-0.008344,0.000055,0.593015,-0.386630,-0.261280,-0.656188
19353,NaN,11.755871,-2.531903,4.754702,-1.469839,-2.425472,2.803656,0.759665,-1.522357,-0.077598,-0.663330,0.395508,-0.477051,0.117183,-0.025547,0.048343,0.999964,0.003798,-0.007612,-0.000388,0.595386,-0.389703,-0.271751,-0.647918
19354,NaN,11.030086,-1.864907,4.112634,-0.965450,-2.470767,1.806925,1.031768,-1.443521,-0.165671,-0.667236,0.388916,-0.468506,0.109985,-0.018955,0.041824,0.999960,0.005159,-0.007218,-0.000828,0.594876,-0.391067,-0.279702,-0.644171
19355,NaN,10.642901,-2.802542,4.589116,-1.869824,-1.450820,1.874100,1.510971,-1.824626,-0.286783,-0.675293,0.374023,-0.461914,0.105965,-0.028528,0.046645,0.999929,0.007555,-0.009123,-0.001434,0.587056,-0.397582,-0.288061,-0.643673
19356,NaN,9.796594,-2.356682,4.891284,-1.472222,-0.620475,1.273118,1.756856,-1.963289,-0.488854,-0.689941,0.363281,-0.455566,0.097422,-0.024239,0.049660,0.999910,0.008784,-0.009816,-0.002444,0.586096,-0.398003,-0.300422,-0.638617
19357,NaN,8.231276,-0.986593,4.081720,-0.337636,-0.464456,-0.590186,1.991550,-1.897523,-0.547084,-0.700195,0.354736,-0.453369,0.081893,-0.010501,0.041493,0.999902,0.009957,-0.009487,-0.002735,0.588028,-0.397629,-0.316520,-0.629229
19358,NaN,7.336868,-0.702153,3.442859,-0.243529,-0.444811,-1.693826,2.086984,-2.002036,-0.481289,-0.708252,0.343994,-0.442627,0.073002,-0.007561,0.035084,0.999893,0.010435,-0.010010,-0.002406,0.587432,-0.396987,-0.329893,-0.623294
19359,NaN,6.553949,-0.466648,2.333869,-0.198779,-0.885452,-2.899397,1.692303,-2.053431,-0.298637,-0.718994,0.345947,-0.438232,0.065288,-0.004965,0.023969,0.999910,0.008461,-0.010267,-0.001493,0.583248,-0.401123,-0.341321,-0.618402
19360,NaN,6.273535,-1.438438,1.895787,-1.242195,-0.943121,-3.286826,1.649870,-1.927765,0.038739,-0.718506,0.335205,-0.427734,0.062552,-0.014531,0.019442,0.999920,0.008249,-0.009639,0.000194,0.583341,-0.402306,-0.351938,-0.611558
19361,NaN,7.458386,-1.582417,3.612918,-1.256076,0.281545,-1.474435,2.152246,-1.742781,0.307001,-0.728760,0.322510,-0.421143,0.074291,-0.016102,0.036605,0.999903,0.010761,-0.008714,0.001535,0.577406,-0.408075,-0.358925,-0.609303
19362,NaN,9.723471,1.216665,1.526735,1.332337,-2.608996,-0.337866,2.562993,-1.553096,0.158927,-0.734863,0.313965,-0.418945,0.097102,0.012040,0.016177,0.999887,0.012814,-0.007765,0.000795,0.580268,-0.405646,-0.370851,-0.601007
19363,NaN,11.126302,2.515704,-0.410283,2.505610,-4.741537,0.263174,2.669820,-2.221017,-0.517285,-0.747314,0.303223,-0.408203,0.111362,0.024910,-0.002533,0.999846,0.013348,-0.011105,-0.002586,0.579076,-0.405094,-0.386976,-0.592300
19364,NaN,10.455336,-1.329753,0.037486,-1.390942,-3.692169,-0.039765,2.329642,-2.833019,-1.031249,-0.755127,0.281738,-0.397461,0.104465,-0.013851,0.001696,0.999819,0.011648,-0.014164,-0.005156,0.575156,-0.404669,-0.404094,-0.584934
19365,NaN,8.243611,-2.415393,4.689904,-2.557114,1.727389,-0.525277,2.421726,-2.750599,-1.070019,-0.767334,0.266602,-0.384766,0.081651,-0.025167,0.047725,0.999818,0.012108,-0.013752,-0.005350,0.570120,-0.405179,-0.421998,-0.576811
19366,NaN,6.900909,-2.309430,4.595568,-2.610842,2.247494,-1.925877,2.629560,-2.692126,-0.869376,-0.781738,0.255859,-0.367676,0.068282,-0.024002,0.046566,0.999814,0.013147,-0.013460,-0.004347,0.567155,-0.403537,-0.438936,-0.568180
19367,NaN,6.733397,-3.412721,4.240187,-3.846159,2.106717,-2.347515,2.501443,-2.889734,-0.600477,-0.791748,0.238525,-0.350586,0.066612,-0.034863,0.042935,0.999813,0.012506,-0.014448,-0.003002,0.563002,-0.404929,-0.455643,-0.558077
19368,NaN,8.391707,-3.276301,2.724394,-3.804208,0.365292,-1.212173,1.949236,-2.428826,-0.491308,-0.796143,0.238525,-0.340088,0.083499,-0.033239,0.027937,0.999876,0.009746,-0.012144,-0.002456,0.559977,-0.405049,-0.468854,-0.550033
19369,NaN,8.702016,-0.571475,2.478038,-1.188337,0.369253,-0.832557,1.365636,-0.888001,-0.628424,-0.797852,0.225830,-0.342041,0.086890,-0.006159,0.025125,0.999962,0.006828,-0.004440,-0.003142,0.558262,-0.403721,-0.476403,-0.546253
19370,NaN,6.029974,-0.031345,3.452343,-0.688044,1.994927,-3.192520,1.018129,-0.168974,-0.657537,-0.803955,0.221436,-0.337646,0.060269,-0.000688,0.034571,0.999981,0.005091,-0.000845,-0.003288,0.558111,-0.399767,-0.480971,-0.545312
19371,NaN,5.024849,-1.089939,5.930147,-2.009757,4.566800,-3.753991,1.159055,-0.800137,-0.612723,-0.807861,0.210693,-0.329102,0.049976,-0.011397,0.059437,0.999971,0.005795,-0.004001,-0.003064,0.556686,-0.398282,-0.487823,-0.541757
19372,NaN,7.510117,0.763774,4.368877,-0.257178,2.734911,-1.534696,1.250138,-0.679375,-0.662958,-0.807617,0.197998,-0.333252,0.074976,0.007115,0.043989,0.999969,0.006251,-0.003397,-0.003315,0.555708,-0.395013,-0.494404,-0.539184
19373,NaN,6.683322,1.098158,3.302508,0.178405,1.951713,-2.536852,0.977366,-0.181424,-0.641482,-0.812012,0.202148,-0.333252,0.066838,0.010605,0.033138,0.999983,0.004887,-0.000907,-0.003207,0.555808,-0.391717,-0.499072,-0.537180
19374,NaN,6.865041,1.099031,2.233179,0.243423,0.884067,-2.568194,0.478320,-0.089089,-0.604766,-0.811523,0.191406,-0.339600,0.068673,0.010729,0.022388,0.999992,0.002392,-0.000445,-0.003024,0.554896,-0.389115,-0.501783,-0.537488
19375,NaN,7.653121,2.555015,2.190809,1.579567,0.861803,-1.648128,0.217682,0.098586,-0.590088,-0.811279,0.180664,-0.333252,0.076617,0.025300,0.021898,0.999995,0.001088,0.000493,-0.002950,0.554257,-0.387235,-0.503380,-0.538012
