// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49728,NaN,2.098658,-4.219216,8.190283,-0.167656,-0.197792,-0.367183,-1.129046,-1.104371,-0.679998,-0.023438,0.486572,-0.955322,0.020390,-0.041798,0.082253,0.999963,-0.005645,-0.005522,-0.003400,0.966145,-0.226373,-0.119870,-0.030833
49729,NaN,2.064042,-5.356291,8.227097,-0.489499,-1.131645,0.142848,-0.961145,-1.141275,-0.792015,-0.038330,0.488770,-0.945068,0.019958,-0.053246,0.082643,0.999964,-0.004806,-0.005706,-0.003960,0.964337,-0.229884,-0.124621,-0.040945
49730,NaN,2.105301,-6.085433,8.491320,-0.755612,-1.575762,0.699722,-0.776517,-1.223275,-0.793500,-0.060059,0.505859,-0.937256,0.020291,-0.060605,0.085274,0.999966,-0.003883,-0.006116,-0.003967,0.962487,-0.233377,-0.131268,-0.043847
49731,NaN,2.509562,-5.969779,8.795484,-0.587323,-1.268645,1.019649,-0.701678,-1.301249,-0.785768,-0.068604,0.505859,-0.935303,0.024288,-0.059485,0.088324,0.999965,-0.003508,-0.006506,-0.003929,0.960557,-0.236615,-0.137345,-0.049802
49732,NaN,2.418821,-6.302790,8.769062,-0.894323,-1.494116,1.116030,-0.708015,-1.409636,-0.826066,-0.089844,0.514404,-0.933594,0.023309,-0.062814,0.088080,0.999960,-0.003540,-0.007048,-0.004130,0.958507,-0.239790,-0.144911,-0.052586
49733,NaN,2.876597,-7.015439,8.685146,-0.740678,-2.076928,1.503528,-0.719914,-1.539960,-0.854891,-0.111328,0.522949,-0.921387,0.027795,-0.069961,0.087320,0.999955,-0.003600,-0.007700,-0.004274,0.956146,-0.243737,-0.152671,-0.055402
49734,NaN,3.546149,-7.968177,9.015469,-0.581197,-2.688858,2.425491,-0.614558,-1.663488,-0.833667,-0.134766,0.527344,-0.925781,0.034377,-0.079548,0.090688,0.999952,-0.003073,-0.008317,-0.004168,0.953850,-0.246488,-0.161462,-0.057827
49735,NaN,4.111015,-8.228384,9.817757,-0.522994,-2.407313,3.413076,-0.402016,-1.727243,-0.820441,-0.153809,0.527344,-0.913574,0.039922,-0.082251,0.098691,0.999952,-0.002010,-0.008636,-0.004102,0.951445,-0.249752,-0.171545,-0.054291
49736,NaN,4.484262,-7.841331,10.883488,-0.681026,-1.501567,4.234399,-0.203190,-1.760484,-0.823454,-0.179443,0.529541,-0.917725,0.043559,-0.078484,0.109302,0.999952,-0.001016,-0.008802,-0.004117,0.949413,-0.250479,-0.180885,-0.056182
49737,NaN,4.751151,-7.529875,12.004464,-0.976915,-0.565721,5.090271,-0.040565,-1.776571,-0.819719,-0.198242,0.525391,-0.911621,0.046134,-0.075465,0.120474,0.999952,-0.000203,-0.008883,-0.004099,0.947184,-0.252092,-0.192040,-0.049110
49738,NaN,4.564572,-6.276833,11.996053,-1.191376,0.530788,4.415161,-0.052588,-1.775661,-0.803312,-0.224121,0.533936,-0.909912,0.044326,-0.062917,0.120375,0.999952,-0.000263,-0.008878,-0.004016,0.945171,-0.251994,-0.201440,-0.050724
49739,NaN,3.979546,-4.807057,11.152604,-1.398153,1.456887,2.806439,-0.183802,-1.810679,-0.846692,-0.242920,0.527832,-0.905762,0.038580,-0.048133,0.111923,0.999950,-0.000919,-0.009053,-0.004233,0.942701,-0.253615,-0.212185,-0.044393
49740,NaN,3.833533,-3.057611,9.929303,-0.971083,2.391542,0.956217,-0.340178,-1.839806,-0.909396,-0.261963,0.531982,-0.897705,0.037280,-0.030578,0.099691,0.999946,-0.001701,-0.009199,-0.004547,0.940065,-0.254649,-0.221923,-0.046705
49741,NaN,3.304989,-0.927026,8.342010,-0.579666,3.480599,-1.510994,-0.590772,-1.909361,-0.987101,-0.285400,0.536377,-0.891846,0.032206,-0.009184,0.083757,0.999938,-0.002954,-0.009547,-0.004935,0.937097,-0.257172,-0.231201,-0.047513
49742,NaN,3.542794,-0.734126,6.679853,0.187975,2.862815,-2.778657,-0.848533,-1.976893,-1.133601,-0.309082,0.549072,-0.871582,0.034724,-0.007255,0.067175,0.999926,-0.004243,-0.009884,-0.005668,0.933382,-0.260288,-0.241703,-0.051260
49743,NaN,4.146008,-1.359312,5.833926,0.808423,1.953008,-2.841188,-0.933961,-1.979188,-1.245259,-0.343018,0.551514,-0.867676,0.040795,-0.013575,0.058809,0.999921,-0.004670,-0.009896,-0.006226,0.930017,-0.263119,-0.250658,-0.054840
49744,NaN,4.932213,-2.703650,6.124624,0.878766,1.025200,-1.607744,-0.888003,-1.916756,-1.273994,-0.357910,0.551514,-0.857666,0.048559,-0.027074,0.061834,0.999924,-0.004440,-0.009584,-0.006370,0.926027,-0.266157,-0.260984,-0.059351
49745,NaN,5.483531,-4.752644,7.017676,0.255550,-0.213142,0.276384,-0.742260,-1.837467,-1.184077,-0.381348,0.553711,-0.845459,0.053905,-0.047585,0.070851,0.999933,-0.003711,-0.009187,-0.005920,0.922716,-0.268215,-0.268769,-0.066477
49746,NaN,5.772654,-6.415298,8.009808,-0.632934,-1.034589,1.898866,-0.542988,-1.737729,-1.068323,-0.406982,0.558105,-0.841553,0.056684,-0.064239,0.080768,0.999944,-0.002715,-0.008688,-0.005342,0.919246,-0.269848,-0.278024,-0.069801
49747,NaN,6.113557,-7.349983,8.663045,-1.143983,-1.445026,2.956197,-0.392498,-1.605321,-0.929618,-0.425781,0.551758,-0.829346,0.060095,-0.073610,0.087260,0.999955,-0.001962,-0.008026,-0.004648,0.916507,-0.270664,-0.284734,-0.075385
49748,NaN,6.132045,-7.225178,8.611573,-1.293303,-1.324820,2.857462,-0.286936,-1.496883,-0.760147,-0.440430,0.551758,-0.823242,0.060398,-0.072358,0.086674,0.999964,-0.001435,-0.007484,-0.003801,0.913668,-0.271452,-0.292504,-0.077249
49749,NaN,5.933024,-6.345397,8.021149,-1.075802,-0.883816,1.928796,-0.217234,-1.404250,-0.628853,-0.461670,0.553955,-0.815186,0.058565,-0.063551,0.080693,0.999970,-0.001086,-0.007021,-0.003144,0.911354,-0.272314,-0.297827,-0.081109
49750,NaN,5.944719,-4.927684,7.236146,-0.398500,-0.088340,0.761575,-0.233659,-1.314503,-0.544869,-0.474609,0.558105,-0.813232,0.058835,-0.049353,0.072807,0.999974,-0.001168,-0.006572,-0.002724,0.908833,-0.273094,-0.304456,-0.082148
49751,NaN,6.270560,-3.970551,6.632623,0.357832,0.421115,0.125625,-0.302990,-1.193445,-0.485871,-0.485107,0.558105,-0.802979,0.062212,-0.039756,0.066759,0.999978,-0.001515,-0.005967,-0.002429,0.906840,-0.274023,-0.309419,-0.082536
49752,NaN,6.781097,-3.645663,6.172388,0.985277,0.486864,-0.006387,-0.318642,-1.071587,-0.452834,-0.491699,0.560303,-0.799072,0.067396,-0.036511,0.062144,0.999982,-0.001593,-0.005358,-0.002264,0.904542,-0.275204,-0.314761,-0.083612
49753,NaN,7.158451,-3.370668,5.905888,1.419784,0.610237,-0.061009,-0.307646,-0.952762,-0.415558,-0.506592,0.562500,-0.791016,0.071232,-0.033764,0.059451,0.999985,-0.001538,-0.004764,-0.002078,0.902758,-0.276151,-0.318894,-0.084113
49754,NaN,7.672953,-3.408503,5.817326,1.759760,0.572255,0.232627,-0.275346,-0.853831,-0.395397,-0.519043,0.560547,-0.786865,0.076413,-0.034156,0.058547,0.999988,-0.001377,-0.004269,-0.001977,0.900839,-0.277120,-0.323174,-0.085157
49755,NaN,8.047936,-3.577167,5.849708,1.890954,0.472012,0.578907,-0.222712,-0.782904,-0.392851,-0.525391,0.560547,-0.780762,0.080179,-0.035864,0.058851,0.999990,-0.001114,-0.003915,-0.001964,0.899205,-0.277748,-0.326643,-0.087121
49756,NaN,8.348565,-3.641664,6.042563,1.907908,0.553140,0.935618,-0.177683,-0.717842,-0.391340,-0.534180,0.564697,-0.780762,0.083197,-0.036526,0.060757,0.999991,-0.000888,-0.003589,-0.001957,0.897607,-0.278219,-0.330334,-0.088173
49757,NaN,8.517337,-3.950662,6.180536,1.762433,0.376576,1.282498,-0.168300,-0.677247,-0.405169,-0.542236,0.554199,-0.770508,0.084883,-0.039627,0.062126,0.999992,-0.000841,-0.003386,-0.002026,0.895984,-0.278546,-0.333716,-0.090877
49758,NaN,8.471019,-3.892401,6.220177,1.638933,0.460660,1.264343,-0.217346,-0.645230,-0.435364,-0.548828,0.562744,-0.766602,0.084424,-0.039040,0.062517,0.999992,-0.001087,-0.003226,-0.002177,0.894399,-0.279085,-0.337112,-0.092291
49759,NaN,8.187647,-3.681557,5.937639,1.557495,0.468686,0.826906,-0.321442,-0.611457,-0.455384,-0.561523,0.560547,-0.764648,0.081610,-0.036906,0.059685,0.999991,-0.001607,-0.003057,-0.002277,0.892468,-0.279970,-0.340483,-0.095857
49760,NaN,7.906955,-3.471522,5.586066,1.539241,0.458181,0.345846,-0.431881,-0.586469,-0.487725,-0.563721,0.562744,-0.762451,0.078820,-0.034787,0.056167,0.999990,-0.002159,-0.002932,-0.002439,0.890623,-0.281346,-0.343573,-0.097947
49761,NaN,7.695228,-3.409971,5.056163,1.605117,0.207719,-0.128206,-0.491836,-0.564981,-0.518507,-0.572266,0.564941,-0.754395,0.076720,-0.034174,0.050863,0.999990,-0.002459,-0.002825,-0.002593,0.888360,-0.282802,-0.346971,-0.102227
49762,NaN,7.553201,-3.637260,4.663833,1.560725,-0.185106,-0.349008,-0.493816,-0.541459,-0.529227,-0.583008,0.569092,-0.750488,0.075309,-0.036456,0.046932,0.999990,-0.002469,-0.002707,-0.002646,0.886443,-0.284352,-0.349869,-0.104668
49763,NaN,7.509086,-4.154502,4.416371,1.370364,-0.747366,-0.288314,-0.429849,-0.510847,-0.517268,-0.584961,0.569092,-0.746338,0.074870,-0.041644,0.044445,0.999991,-0.002149,-0.002554,-0.002586,0.884214,-0.285512,-0.353288,-0.108795
49764,NaN,7.446571,-4.486075,4.479414,1.088021,-0.967598,-0.142063,-0.310885,-0.496850,-0.495299,-0.593506,0.569092,-0.744385,0.074243,-0.044975,0.045049,0.999993,-0.001554,-0.002484,-0.002476,0.882616,-0.286280,-0.356020,-0.110824
49765,NaN,7.616138,-4.692352,4.831096,0.830989,-0.923637,0.277860,-0.219189,-0.498492,-0.465317,-0.599854,0.571289,-0.736328,0.075931,-0.047047,0.048552,0.999994,-0.001096,-0.002492,-0.002327,0.880675,-0.286510,-0.359820,-0.113370
49766,NaN,7.661789,-4.851826,5.300522,0.460768,-0.771321,0.653023,-0.121207,-0.517083,-0.440873,-0.601807,0.567139,-0.732178,0.076373,-0.048655,0.053232,0.999994,-0.000606,-0.002585,-0.002204,0.879316,-0.286542,-0.362658,-0.114788
49767,NaN,7.565271,-4.388771,5.832357,0.177844,-0.079738,0.697907,-0.081983,-0.545322,-0.422290,-0.612305,0.564941,-0.732178,0.075400,-0.044023,0.058547,0.999994,-0.000410,-0.002727,-0.002111,0.877484,-0.286282,-0.366808,-0.116256
49768,NaN,7.603842,-4.001377,6.170121,0.097960,0.440262,0.755943,-0.146738,-0.565114,-0.392434,-0.620850,0.562744,-0.728027,0.075785,-0.040117,0.061945,0.999994,-0.000734,-0.002826,-0.001962,0.876004,-0.286533,-0.369762,-0.117438
49769,NaN,7.738814,-3.870522,6.183966,0.141643,0.571411,0.806379,-0.242264,-0.578770,-0.362518,-0.622803,0.560791,-0.719727,0.077138,-0.038770,0.062110,0.999993,-0.001211,-0.002894,-0.001813,0.873952,-0.287051,-0.373756,-0.118813
49770,NaN,7.768009,-3.761673,5.997055,0.246818,0.574355,0.678525,-0.345091,-0.578524,-0.337037,-0.629639,0.571289,-0.711914,0.077443,-0.037644,0.060260,0.999993,-0.001725,-0.002893,-0.001685,0.872169,-0.288271,-0.376560,-0.120099
49771,NaN,7.755329,-3.711854,5.635769,0.382911,0.430560,0.451444,-0.461416,-0.576563,-0.312001,-0.633789,0.573486,-0.707764,0.077332,-0.037109,0.056666,0.999992,-0.002307,-0.002883,-0.001560,0.869821,-0.289924,-0.380041,-0.122166
49772,NaN,7.649083,-3.790394,5.149565,0.499605,0.114787,0.143735,-0.483800,-0.563177,-0.286113,-0.644287,0.571289,-0.705811,0.076291,-0.037888,0.051802,0.999992,-0.002419,-0.002816,-0.001431,0.867868,-0.291827,-0.382607,-0.123512
49773,NaN,7.640804,-3.865063,4.800771,0.587405,-0.120750,-0.014322,-0.411389,-0.568200,-0.239917,-0.642334,0.573486,-0.697754,0.076225,-0.038643,0.048304,0.999993,-0.002057,-0.002841,-0.001200,0.865643,-0.293369,-0.385905,-0.125196
49774,NaN,7.580913,-3.980487,4.841086,0.413317,-0.153964,0.013590,-0.306319,-0.584597,-0.205069,-0.650879,0.573486,-0.693604,0.075626,-0.039808,0.048693,0.999994,-0.001532,-0.002923,-0.001025,0.863932,-0.294664,-0.388542,-0.125816
49775,NaN,7.656630,-3.939521,5.028169,0.293038,0.024528,0.154230,-0.246908,-0.612682,-0.149836,-0.657227,0.573486,-0.685547,0.076382,-0.039390,0.050564,0.999994,-0.001235,-0.003063,-0.000749,0.861913,-0.295672,-0.392012,-0.126531
49776,NaN,7.809060,-4.072535,5.482028,0.002237,0.234199,0.558634,-0.219609,-0.644680,-0.102939,-0.659180,0.573486,-0.679443,0.077892,-0.040705,0.055116,0.999994,-0.001098,-0.003223,-0.000515,0.860255,-0.296823,-0.394801,-0.126451
49777,NaN,7.802567,-4.111650,5.825916,-0.306044,0.453180,0.743235,-0.264960,-0.674706,-0.059254,-0.670166,0.584229,-0.675537,0.077816,-0.041062,0.058576,0.999993,-0.001325,-0.003374,-0.000296,0.858148,-0.298146,-0.398280,-0.126743
49778,NaN,7.775504,-3.824829,5.845045,-0.265735,0.743502,0.609804,-0.392686,-0.709391,-0.030662,-0.672363,0.584229,-0.667236,0.077541,-0.038145,0.058801,0.999992,-0.001963,-0.003547,-0.000153,0.856123,-0.300217,-0.401118,-0.126598
49779,NaN,7.652308,-3.714612,5.673143,-0.265480,0.780875,0.378473,-0.553895,-0.741865,-0.042143,-0.676758,0.588379,-0.663330,0.076304,-0.037004,0.057117,0.999989,-0.002769,-0.003709,-0.000211,0.853476,-0.302908,-0.404423,-0.127545
49780,NaN,7.662181,-3.785703,5.610341,-0.317013,0.762889,0.377163,-0.767925,-0.767697,-0.052075,-0.687500,0.594727,-0.657227,0.076396,-0.037660,0.056542,0.999985,-0.003840,-0.003838,-0.000260,0.850714,-0.306565,-0.407283,-0.128156
49781,NaN,7.845248,-4.020498,5.078770,-0.063078,0.329278,0.355540,-0.793191,-0.785397,-0.114577,-0.689697,0.599121,-0.641113,0.078229,-0.040047,0.051254,0.999984,-0.003966,-0.003927,-0.000573,0.847572,-0.310168,-0.410503,-0.130018
49782,NaN,7.759491,-3.906658,4.615164,0.152364,0.200852,0.021283,-0.817919,-0.767916,-0.137296,-0.687744,0.605225,-0.633057,0.077390,-0.038930,0.046608,0.999984,-0.004090,-0.003840,-0.000686,0.844624,-0.313847,-0.413432,-0.131086
49783,NaN,7.799394,-3.834150,4.135428,0.428418,0.019716,-0.197686,-0.790552,-0.772392,-0.157366,-0.704834,0.609619,-0.620850,0.077803,-0.038238,0.041806,0.999984,-0.003953,-0.003862,-0.000787,0.841448,-0.317357,-0.416556,-0.133154
49784,NaN,7.956271,-3.927950,3.978712,0.505358,-0.076947,-0.101916,-0.738644,-0.763525,-0.196130,-0.703125,0.615967,-0.616943,0.079371,-0.039209,0.040235,0.999985,-0.003693,-0.003818,-0.000981,0.838543,-0.320560,-0.419582,-0.134305
49785,NaN,8.222377,-4.037629,4.051036,0.483890,-0.042074,0.191515,-0.690946,-0.775199,-0.240286,-0.709229,0.613770,-0.608643,0.082017,-0.040334,0.040968,0.999986,-0.003455,-0.003876,-0.001201,0.835412,-0.323448,-0.422933,-0.136367
49786,NaN,8.617839,-4.273997,4.281571,0.382093,0.008229,0.709630,-0.522487,-0.760262,-0.285127,-0.713623,0.620117,-0.600586,0.085954,-0.042750,0.043254,0.999988,-0.002612,-0.003801,-0.001426,0.832755,-0.325543,-0.426209,-0.137432
49787,NaN,8.445787,-4.343206,4.413780,0.069842,0.077691,0.659400,-0.389692,-0.714338,-0.320997,-0.722168,0.620361,-0.594482,0.084230,-0.043481,0.044524,0.999990,-0.001948,-0.003572,-0.001605,0.830146,-0.326938,-0.429652,-0.139172
49788,NaN,8.508675,-4.080010,4.134206,0.334180,0.130633,0.483247,-0.336853,-0.732457,-0.369780,-0.730469,0.615967,-0.586182,0.084859,-0.040887,0.041722,0.999990,-0.001684,-0.003662,-0.001849,0.827756,-0.328048,-0.433058,-0.140232
49789,NaN,8.618604,-3.778804,4.055951,0.507552,0.338599,0.416556,-0.388397,-0.755045,-0.431290,-0.734863,0.618164,-0.582275,0.085950,-0.037894,0.040958,0.999989,-0.001942,-0.003775,-0.002156,0.824957,-0.329224,-0.436811,-0.142314
49790,NaN,8.975140,-3.836664,4.037248,0.601526,0.338832,0.727470,-0.487656,-0.792582,-0.496180,-0.740967,0.614014,-0.573975,0.089495,-0.038490,0.040821,0.999986,-0.002438,-0.003963,-0.002481,0.822059,-0.330711,-0.440544,-0.144119
49791,NaN,9.013974,-3.490424,3.843429,0.817138,0.500999,0.545255,-0.609097,-0.825375,-0.571068,-0.745361,0.615967,-0.565918,0.089880,-0.035043,0.038912,0.999983,-0.003045,-0.004127,-0.002855,0.818583,-0.332527,-0.444619,-0.147179
49792,NaN,9.505713,-3.635942,3.776304,0.945973,0.418366,0.993232,-0.717417,-0.863899,-0.650697,-0.760254,0.620361,-0.547607,0.094774,-0.036531,0.038304,0.999979,-0.003587,-0.004319,-0.003253,0.814973,-0.334646,-0.448700,-0.149998
49793,NaN,10.080600,-3.556134,3.595135,1.285848,0.425357,1.383456,-0.809054,-0.912038,-0.682501,-0.766602,0.615967,-0.539307,0.100518,-0.035758,0.036555,0.999976,-0.004045,-0.004560,-0.003412,0.810786,-0.337079,-0.453122,-0.153898
49794,NaN,10.690676,-3.144067,3.376606,1.854098,0.660428,1.663448,-0.951481,-0.884386,-0.680573,-0.772705,0.611816,-0.525146,0.106648,-0.031641,0.034388,0.999973,-0.004757,-0.004422,-0.003403,0.806633,-0.340066,-0.457110,-0.157318
49795,NaN,10.685889,-3.677497,2.749021,1.796821,-0.110897,1.677592,-0.972530,-0.947104,-0.676263,-0.783447,0.618164,-0.512939,0.106602,-0.037000,0.028175,0.999971,-0.004863,-0.004735,-0.003381,0.801947,-0.343155,-0.461537,-0.161581
49796,NaN,11.034175,-3.537642,2.494574,2.077903,-0.108513,1.856044,-0.960402,-0.980941,-0.672294,-0.789795,0.620361,-0.496582,0.110098,-0.035625,0.025657,0.999971,-0.004802,-0.004905,-0.003361,0.797469,-0.346237,-0.465835,-0.164806
49797,NaN,11.185126,-3.407421,2.067056,2.338589,-0.257716,1.825732,-0.880836,-0.990675,-0.653131,-0.800537,0.620361,-0.486572,0.111635,-0.034346,0.021375,0.999973,-0.004404,-0.004953,-0.003266,0.792700,-0.348967,-0.470564,-0.168578
49798,NaN,10.865439,-2.986197,1.458127,2.673549,-0.364682,1.224460,-0.727582,-0.965492,-0.682584,-0.806641,0.615967,-0.472168,0.108479,-0.030178,0.015215,0.999976,-0.003638,-0.004827,-0.003413,0.788564,-0.351050,-0.474957,-0.171307
49799,NaN,10.653113,-2.983404,1.329455,2.496869,-0.434496,1.037757,-0.491252,-0.979259,-0.713580,-0.815186,0.614014,-0.463867,0.106357,-0.030180,0.013889,0.999979,-0.002456,-0.004896,-0.003568,0.784300,-0.351969,-0.480241,-0.174245
49800,NaN,11.153919,-3.475602,1.575647,2.143429,-0.531306,1.767211,-0.249422,-0.995273,-0.693123,-0.819336,0.614014,-0.455811,0.111338,-0.035122,0.016355,0.999981,-0.001247,-0.004976,-0.003466,0.780852,-0.352143,-0.485137,-0.175807
49801,NaN,10.819226,-2.810442,2.090940,1.911834,0.300657,1.393529,0.022219,-0.960263,-0.675999,-0.831543,0.599121,-0.449463,0.107994,-0.028472,0.021425,0.999983,0.000111,-0.004801,-0.003380,0.777450,-0.351020,-0.490874,-0.177198
49802,NaN,10.516245,-2.830902,2.698547,1.244974,0.718238,1.314773,0.246570,-0.940764,-0.669155,-0.837646,0.594727,-0.441162,0.104938,-0.028694,0.027444,0.999983,0.001233,-0.004704,-0.003346,0.774967,-0.349247,-0.495916,-0.177540
49803,NaN,10.213213,-2.474321,3.136810,0.899741,1.260458,1.044198,0.456603,-0.940445,-0.642106,-0.843750,0.586426,-0.432861,0.101903,-0.025143,0.031791,0.999981,0.002283,-0.004702,-0.003211,0.772314,-0.346475,-0.501860,-0.177825
49804,NaN,10.412681,-1.769468,3.424874,1.109217,1.975213,1.057061,0.545388,-0.983509,-0.610591,-0.856445,0.582031,-0.428711,0.103902,-0.018106,0.034711,0.999980,0.002727,-0.004918,-0.003053,0.770232,-0.343704,-0.507191,-0.177107
49805,NaN,12.911496,-0.964346,2.841835,2.877811,2.319426,2.917151,0.516394,-1.077197,-0.636943,-0.860107,0.571533,-0.422607,0.128928,-0.010129,0.029087,0.999977,0.002582,-0.005386,-0.003185,0.767242,-0.340932,-0.513467,-0.177363
49806,NaN,11.614731,-0.650601,2.395277,2.688587,2.142678,1.555750,0.444431,-0.953684,-0.654581,-0.866211,0.560791,-0.418213,0.116009,-0.006940,0.024491,0.999981,0.002222,-0.004768,-0.003273,0.764955,-0.338386,-0.518626,-0.177104
49807,NaN,10.458371,-0.611561,2.369138,2.117164,2.059162,0.514000,0.318042,-0.966284,-0.638595,-0.872314,0.556641,-0.406006,0.104447,-0.006487,0.024186,0.999982,0.001590,-0.004831,-0.003193,0.761751,-0.336313,-0.524187,-0.178488
49808,NaN,11.082556,-0.497416,2.426006,2.268217,2.248713,1.084704,0.154112,-0.938222,-0.574242,-0.876465,0.552490,-0.395752,0.110695,-0.005311,0.024776,0.999985,0.000771,-0.004691,-0.002871,0.759026,-0.335053,-0.528856,-0.178692
49809,NaN,11.566812,-0.840330,2.443553,2.088424,2.060101,1.670420,-0.113657,-0.772961,-0.474005,-0.880615,0.548096,-0.391602,0.115552,-0.008663,0.024887,0.999990,-0.000568,-0.003865,-0.002370,0.755614,-0.335024,-0.532833,-0.181371
49810,NaN,11.284406,-1.304213,2.288500,1.710705,1.619985,1.533003,-0.323388,-0.523382,-0.381443,-0.889160,0.550293,-0.383301,0.112759,-0.013220,0.023201,0.999993,-0.001617,-0.002617,-0.001907,0.753326,-0.335702,-0.535153,-0.182796
