// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57358,NaN,14.126387,-28.837116,-12.276931,-3.600778,-32.930260,-18.999404,1.441919,-0.361760,-3.437483,-0.821289,-0.513672,-0.127930,0.136515,-0.289851,-0.124606,0.999825,0.007209,-0.001809,-0.017186,0.336522,0.135073,-0.845688,-0.391561
57359,NaN,11.059656,-26.915492,-5.899997,-4.722847,-26.552829,-22.228786,2.336263,-0.510032,-2.109387,-0.814453,-0.526611,-0.112549,0.107910,-0.269591,-0.061870,0.999873,0.011681,-0.002550,-0.010546,0.328615,0.146907,-0.849588,-0.385526
57360,NaN,12.009945,-19.392911,-0.675481,-6.922287,-20.828051,-16.061555,1.553055,-0.576420,-0.611961,-0.818848,-0.526611,-0.101807,0.119527,-0.194237,-0.007917,0.999961,0.007765,-0.002882,-0.003060,0.368434,0.161988,-0.857892,-0.319432
57361,NaN,13.006719,-13.504068,-0.959202,-7.571925,-17.104070,-11.415732,-0.021517,-0.551488,0.621448,-0.823486,-0.520264,-0.095703,0.130512,-0.134637,-0.009218,0.999991,-0.000108,-0.002757,0.003107,0.367076,0.158400,-0.859370,-0.318823
57362,NaN,19.961347,-9.258946,-4.068957,-8.399979,-18.627711,-0.692499,-0.901733,-0.393378,1.572915,-0.834717,-0.505127,-0.102295,0.200413,-0.091196,-0.039883,0.999957,-0.004509,-0.001967,0.007864,0.408947,0.158707,-0.860181,-0.260123
57363,NaN,10.241272,-7.589225,-3.309288,-3.341803,-12.157833,-6.012012,-1.495080,-0.045289,2.121624,-0.843994,-0.483643,-0.111328,0.103219,-0.075045,-0.032506,0.999916,-0.007475,-0.000226,0.010608,0.412663,0.146453,-0.859940,-0.262228
57364,NaN,11.756697,-0.702382,-2.297118,-4.541683,-6.250410,-0.631758,-2.117590,-0.027097,2.697016,-0.855713,-0.458008,-0.115967,0.117653,-0.005680,-0.022890,0.999853,-0.010587,-0.000135,0.013484,0.452204,0.137300,-0.856183,-0.208833
57365,NaN,13.556050,27.422949,3.383075,-11.116134,19.236002,11.484041,-2.661090,0.158696,2.133101,-0.869141,-0.438477,-0.133545,0.132647,0.276071,0.030060,0.999854,-0.013305,0.000793,0.010665,0.456872,0.122298,-0.854385,-0.215262
57366,NaN,12.743353,19.151976,11.416766,-16.717151,14.761056,2.920316,-3.208740,0.121123,0.767342,-0.866943,-0.436279,-0.144287,0.126761,0.193805,0.110994,0.999864,-0.016043,0.000606,0.003837,0.487363,0.112638,-0.845503,-0.186857
57367,NaN,13.680498,-16.459500,2.877109,-9.524464,-19.233690,-7.435211,-3.550376,-0.509913,1.362882,-0.872559,-0.404297,-0.148926,0.137841,-0.163109,0.032026,0.999816,-0.017751,-0.002549,0.006814,0.488390,0.097728,-0.844040,-0.198797
57368,NaN,20.623808,-15.118459,1.457355,-11.144455,-20.326509,1.078193,-2.615590,-0.712061,2.304221,-0.892578,-0.380615,-0.153809,0.207902,-0.148582,0.017266,0.999842,-0.013077,-0.003560,0.011520,0.513471,0.078659,-0.837147,-0.171303
57369,NaN,16.603159,-7.227181,0.179930,-8.269265,-11.583539,1.383128,-1.945897,-0.736802,2.568658,-0.899658,-0.363525,-0.158447,0.166931,-0.070106,0.003102,0.999863,-0.009729,-0.003684,0.012843,0.513283,0.062270,-0.838268,-0.173119
57370,NaN,9.710432,-3.128076,-2.532703,-1.984281,-5.737500,-1.231867,-1.975531,-1.055416,2.180505,-0.913330,-0.339844,-0.156738,0.097570,-0.030463,-0.024509,0.999878,-0.009877,-0.005277,0.010902,0.534426,0.045359,-0.832166,-0.140823
57371,NaN,9.329764,-3.036072,-6.182136,1.273720,-6.147150,-0.062477,-2.253187,-1.325982,1.716099,-0.918213,-0.324951,-0.141846,0.093963,-0.030246,-0.060859,0.999878,-0.011265,-0.006630,0.008580,0.530564,0.031259,-0.834410,-0.145895
57372,NaN,11.335597,-3.724583,-7.215000,1.707475,-6.740195,2.273294,-2.765207,-1.391822,1.634135,-0.923584,-0.296875,-0.144531,0.114157,-0.037301,-0.070842,0.999847,-0.013825,-0.006959,0.008170,0.545224,0.014785,-0.829262,-0.121808
57373,NaN,13.027615,-2.181294,-8.762782,2.307574,-5.785709,4.763234,-2.751848,-1.296446,1.817908,-0.930664,-0.277588,-0.134033,0.131038,-0.021819,-0.086480,0.999843,-0.013759,-0.006482,0.009089,0.541074,-0.001046,-0.831124,-0.128337
57374,NaN,9.109321,-1.674688,-5.094570,0.955710,-3.444706,0.135070,-1.798488,-0.825508,1.719073,-0.944092,-0.262695,-0.130127,0.091444,-0.016417,-0.050420,0.999914,-0.008992,-0.004127,0.008595,0.553748,-0.014096,-0.826206,-0.102709
57375,NaN,8.038179,-4.236647,-2.547085,-1.417108,-5.291101,-2.128742,-0.878007,-0.772279,1.494235,-0.940186,-0.249756,-0.123779,0.080793,-0.041874,-0.024975,0.999955,-0.004390,-0.003861,0.007471,0.551238,-0.023096,-0.827750,-0.102139
57376,NaN,10.301624,-2.730763,-2.259235,-2.056678,-3.479827,0.303768,0.077269,-0.720674,1.545145,-0.945068,-0.232666,-0.119873,0.103304,-0.026502,-0.022231,0.999964,0.000386,-0.003603,0.007726,0.560609,-0.029690,-0.824242,-0.073900
57377,NaN,10.612222,-3.221958,-2.854960,-1.734119,-3.887025,0.818934,0.881758,-0.528861,1.587313,-0.952148,-0.219727,-0.113525,0.106448,-0.031250,-0.028408,0.999955,0.004409,-0.002644,0.007936,0.559123,-0.033954,-0.825777,-0.065734
57378,NaN,9.863055,-2.088188,-2.505858,-1.388567,-2.261885,0.230835,1.512065,-0.415567,1.524671,-0.956787,-0.211182,-0.109375,0.098837,-0.019940,-0.025006,0.999940,0.007560,-0.002078,0.007623,0.566494,-0.035908,-0.822436,-0.037339
57379,NaN,9.501092,-0.521398,0.136153,-3.563432,-0.280184,-0.993211,1.648851,-0.332710,1.379420,-0.959473,-0.194092,-0.105469,0.095042,-0.004570,0.001480,0.999941,0.008244,-0.001664,0.006897,0.565647,-0.036971,-0.823389,-0.026588
57380,NaN,10.200019,-0.364118,0.976529,-4.462538,0.209597,-0.584084,1.111186,-0.419925,1.253724,-0.957764,-0.185547,-0.090576,0.102000,-0.003057,0.009961,0.999963,0.005556,-0.002100,0.006269,0.570166,-0.038776,-0.820592,-0.006003
57381,NaN,10.251569,-0.717057,0.282500,-3.890379,-0.059490,-0.296975,0.547671,-0.519443,1.118676,-0.964600,-0.174805,-0.088623,0.102546,-0.006605,0.003073,0.999977,0.002738,-0.002597,0.005593,0.568162,-0.041820,-0.821853,-0.000465
57382,NaN,10.012779,-0.158505,-0.444557,-3.030607,0.652624,-0.280277,0.234564,-0.596969,1.006683,-0.964844,-0.166260,-0.080078,0.100147,-0.001076,-0.004148,0.999982,0.001173,-0.002985,0.005033,0.570128,-0.045144,-0.820230,0.011831
57383,NaN,10.000532,0.355633,-0.744767,-2.767658,1.252854,-0.249155,0.031619,-0.653164,0.922277,-0.967529,-0.151367,-0.073975,0.100011,0.004019,-0.007120,0.999984,0.000158,-0.003266,0.004611,0.567393,-0.048797,-0.821868,0.014739
57384,NaN,9.942149,0.609250,-1.025505,-2.454340,1.651447,-0.246232,-0.126714,-0.697710,0.907893,-0.965576,-0.146973,-0.067627,0.099427,0.006537,-0.009912,0.999983,-0.000634,-0.003489,0.004539,0.567639,-0.052732,-0.821280,0.022477
57385,NaN,9.741641,0.482226,-1.943570,-1.592952,1.572287,-0.122540,-0.114866,-0.681423,0.936952,-0.972168,-0.142822,-0.065674,0.097458,0.005268,-0.019107,0.999983,-0.000574,-0.003407,0.004685,0.564696,-0.056829,-0.822965,0.024845
57386,NaN,9.632136,0.447297,-3.398771,-0.197539,1.642174,0.276560,0.113342,-0.585441,0.984070,-0.970459,-0.129883,-0.059326,0.096397,0.004966,-0.033703,0.999983,0.000567,-0.002927,0.004920,0.564559,-0.060389,-0.822565,0.031837
57387,NaN,9.332557,0.727211,-4.003386,0.444944,1.977327,0.164461,0.487402,-0.447094,1.013422,-0.972900,-0.121338,-0.052979,0.093376,0.007842,-0.039807,0.999982,0.002437,-0.002235,0.005067,0.562696,-0.063110,-0.823428,0.036838
57388,NaN,9.164017,1.430158,-3.623089,0.196531,2.804141,-0.260300,0.721712,-0.328963,1.055223,-0.977539,-0.112793,-0.046875,0.091622,0.014915,-0.036027,0.999978,0.003609,-0.001645,0.005276,0.563006,-0.065246,-0.822635,0.045144
57389,NaN,8.788537,2.478401,-2.972731,-0.243100,3.894880,-1.038433,0.685486,-0.262884,1.075536,-0.969482,-0.097900,-0.040527,0.087789,0.025358,-0.029526,0.999979,0.003427,-0.001314,0.005378,0.561894,-0.067681,-0.822852,0.051078
57390,NaN,9.449928,1.261367,-3.401311,-0.143748,2.942360,-0.128595,0.605919,-0.252938,1.063554,-0.971924,-0.087158,-0.040771,0.094473,0.013219,-0.033854,0.999980,0.003030,-0.001265,0.005318,0.561949,-0.070187,-0.822154,0.057887
57391,NaN,9.832736,0.905765,-2.236154,-1.404632,2.762793,-0.174425,0.682203,-0.219702,1.124474,-0.976562,-0.076416,-0.038818,0.098299,0.009686,-0.022221,0.999978,0.003411,-0.001099,0.005622,0.560948,-0.072828,-0.822160,0.063928
57392,NaN,9.566533,1.868652,-0.920974,-2.488676,3.746943,-1.116465,0.430612,-0.273870,1.155415,-0.977051,-0.067871,-0.036621,0.095568,0.019258,-0.009038,0.999980,0.002153,-0.001369,0.005777,0.560505,-0.076178,-0.821690,0.069693
57393,NaN,9.860202,0.793152,-1.291300,-2.321180,2.874732,-0.546246,0.159485,-0.316128,1.164552,-0.977539,-0.050537,-0.034912,0.098574,0.008516,-0.012751,0.999981,0.000797,-0.001581,0.005823,0.558851,-0.080405,-0.822061,0.073733
57394,NaN,9.792371,-0.256494,-1.414991,-2.238685,1.955698,-0.372307,0.104997,-0.312852,1.200352,-0.984375,-0.037842,-0.032959,0.097959,-0.001970,-0.013998,0.999981,0.000525,-0.001564,0.006002,0.557975,-0.084807,-0.821827,0.077917
57395,NaN,9.950304,-0.731175,-1.633101,-2.145030,1.655094,-0.072648,0.076993,-0.335964,1.206726,-0.982666,-0.027100,-0.024414,0.099572,-0.006705,-0.016166,0.999980,0.000385,-0.001680,0.006034,0.556147,-0.089419,-0.822206,0.081742
57396,NaN,9.788819,-1.331139,-2.418171,-1.401419,1.183474,0.191037,0.183123,-0.331697,1.207962,-0.987305,-0.022705,-0.022461,0.098006,-0.012698,-0.024031,0.999980,0.000916,-0.001658,0.006040,0.555111,-0.093585,-0.821994,0.086142
57397,NaN,9.816411,-0.870156,-2.466261,-1.367529,1.763578,0.097900,0.354463,-0.317883,1.211615,-0.977051,-0.007812,-0.020508,0.098253,-0.008063,-0.024521,0.999979,0.001772,-0.001589,0.006058,0.553437,-0.097442,-0.822138,0.091109
57398,NaN,9.804913,0.546151,-1.939503,-1.776544,3.227411,-0.505565,0.323681,-0.300410,1.251077,-0.979736,0.009277,-0.014404,0.098041,0.006106,-0.019238,0.999978,0.001618,-0.001502,0.006255,0.552437,-0.101376,-0.821767,0.096100
57399,NaN,9.071279,1.627352,-2.292657,-1.129249,4.198948,-1.369643,0.099765,-0.276960,1.304601,-0.978027,0.020020,-0.014404,0.090636,0.016876,-0.022793,0.999978,0.000499,-0.001385,0.006523,0.550711,-0.106327,-0.821804,0.100253
57400,NaN,8.980058,0.974920,-2.447550,-0.996024,3.659242,-1.257036,-0.163854,-0.332111,1.310604,-0.980713,0.037109,-0.012695,0.089775,0.010318,-0.024335,0.999977,-0.000819,-0.001661,0.006553,0.549194,-0.111804,-0.821728,0.103194
57401,NaN,9.492434,-1.400584,-2.608411,-1.230561,1.666436,-0.087508,-0.244082,-0.342783,1.321434,-0.982910,0.041504,-0.008301,0.095059,-0.013410,-0.025905,0.999976,-0.001220,-0.001714,0.006607,0.546954,-0.117725,-0.822036,0.106010
57402,NaN,9.427194,-2.255431,-2.440477,-1.453094,0.940716,0.031958,-0.144158,-0.372330,1.288191,-0.979248,0.056396,-0.004395,0.094460,-0.021964,-0.024213,0.999977,-0.000721,-0.001862,0.006441,0.545194,-0.123013,-0.822055,0.108889
57403,NaN,9.839040,-2.583139,-2.274063,-1.828675,0.881127,0.411240,-0.017164,-0.381337,1.268425,-0.984131,0.069336,0.004150,0.098595,-0.025208,-0.022551,0.999978,-0.000086,-0.001907,0.006342,0.542914,-0.128064,-0.822305,0.112509
57404,NaN,9.849547,-2.365059,-2.302105,-1.815141,1.212362,0.343134,0.056383,-0.407876,1.228172,-0.978027,0.084229,0.003906,0.098685,-0.023039,-0.022826,0.999979,0.000282,-0.002039,0.006141,0.541100,-0.132510,-0.822295,0.116117
57405,NaN,9.725634,-2.113173,-2.498745,-1.603277,1.538824,0.205162,0.084061,-0.431890,1.188243,-0.978271,0.088623,0.012451,0.097433,-0.020543,-0.024786,0.999980,0.000420,-0.002159,0.005941,0.538680,-0.136915,-0.822610,0.119963
57406,NaN,9.455791,-2.099153,-3.732243,-0.395097,1.630044,0.431022,0.152465,-0.482123,1.129155,-0.976807,0.105713,0.010010,0.094764,-0.020429,-0.037110,0.999981,0.000762,-0.002411,0.005646,0.536634,-0.140620,-0.822761,0.123755
57407,NaN,9.705557,-2.228111,-3.799636,-0.487120,1.724180,0.693883,0.334112,-0.535537,1.063758,-0.972900,0.116455,0.022705,0.097273,-0.021701,-0.037773,0.999981,0.001671,-0.002678,0.005319,0.533998,-0.143767,-0.823226,0.128359
57408,NaN,10.212075,-2.246434,-3.160873,-1.305956,1.974518,0.851191,0.446131,-0.539823,1.041704,-0.981689,0.125000,0.020264,0.102321,-0.021862,-0.031382,0.999980,0.002231,-0.002699,0.005208,0.531879,-0.146286,-0.823399,0.133111
57409,NaN,10.562975,-2.260885,-2.408789,-2.176155,2.172505,0.819025,0.510639,-0.520303,1.063629,-0.967041,0.135742,0.028809,0.105810,-0.021985,-0.023869,0.999979,0.002553,-0.002601,0.005318,0.529393,-0.148958,-0.823647,0.138420
57410,NaN,11.682566,-1.469276,-0.853014,-3.989781,3.347679,0.781730,0.477331,-0.457051,1.134757,-0.969727,0.152832,0.039307,0.116926,-0.014010,-0.008297,0.999978,0.002387,-0.002285,0.005674,0.527545,-0.151797,-0.823454,0.143449
57411,NaN,11.971780,-1.243816,-0.786171,-4.180447,3.798773,0.844694,0.351622,-0.442914,1.215732,-0.968018,0.163574,0.030518,0.119807,-0.011697,-0.007617,0.999978,0.001758,-0.002215,0.006079,0.525105,-0.155555,-0.823428,0.148437
57412,NaN,12.573454,-1.809766,-0.775337,-4.512009,3.670656,1.506922,0.312876,-0.448224,1.324898,-0.964355,0.178467,0.036865,0.125868,-0.017252,-0.007499,0.999974,0.001564,-0.002241,0.006624,0.523104,-0.159517,-0.823066,0.153227
57413,NaN,12.815877,-1.456469,-1.046194,-4.366499,4.283288,1.591101,0.320767,-0.452752,1.447825,-0.964600,0.189209,0.047363,0.128283,-0.013620,-0.010194,0.999970,0.001604,-0.002264,0.007239,0.520373,-0.164286,-0.822824,0.158692
57414,NaN,12.522281,-1.383500,-1.588519,-3.769599,4.438234,1.471527,0.309133,-0.466276,1.568920,-0.958740,0.206299,0.044922,0.125363,-0.012828,-0.015613,0.999965,0.001546,-0.002331,0.007845,0.518169,-0.169137,-0.822179,0.164057
57415,NaN,12.635925,-1.316804,-1.971835,-3.503335,4.780087,1.596155,0.360120,-0.533208,1.681556,-0.959473,0.225586,0.051025,0.126516,-0.012070,-0.019404,0.999959,0.001801,-0.002666,0.008408,0.514883,-0.174674,-0.821809,0.170339
57416,NaN,12.619710,-0.969813,-0.948819,-4.411359,5.166848,0.908155,0.441420,-0.564012,1.822690,-0.951172,0.236328,0.051025,0.126304,-0.008527,-0.009152,0.999952,0.002207,-0.002820,0.009113,0.512184,-0.180048,-0.820956,0.176869
57417,NaN,13.296008,-0.891550,-0.784420,-4.872668,5.762936,1.197906,0.349750,-0.576395,2.000515,-0.945801,0.266357,0.057129,0.133062,-0.007572,-0.007475,0.999944,0.001749,-0.002882,0.010002,0.508336,-0.186845,-0.820275,0.183938
57418,NaN,14.488749,-1.658363,-1.001707,-5.281481,5.954887,2.447558,0.311636,-0.531990,2.184831,-0.942139,0.285400,0.063232,0.145083,-0.014984,-0.009656,0.999936,0.001558,-0.002660,0.010924,0.505344,-0.193927,-0.818934,0.190700
57419,NaN,15.111778,-1.859599,-2.369715,-4.373410,6.571195,3.420605,0.552068,-0.546317,2.364856,-0.932373,0.309082,0.067139,0.151387,-0.016742,-0.023332,0.999923,0.002760,-0.002732,0.011824,0.501349,-0.201680,-0.817431,0.199451
57420,NaN,15.800151,-1.879850,-3.397924,-3.746730,7.375791,4.196885,1.007353,-0.585971,2.492138,-0.928711,0.330566,0.066895,0.158317,-0.016657,-0.033603,0.999905,0.005037,-0.002930,0.012460,0.498515,-0.208049,-0.814995,0.209718
57421,NaN,17.840728,-0.430363,-3.541842,-4.319112,10.114384,4.680167,1.591645,-0.631746,2.571202,-0.914551,0.354004,0.068848,0.178551,-0.001730,-0.034875,0.999881,0.007958,-0.003159,0.012855,0.494842,-0.213873,-0.812128,0.223246
57422,NaN,20.633201,2.784018,-2.736404,-5.832684,14.572708,4.135355,2.036024,-0.692040,2.739621,-0.906982,0.384033,0.059814,0.206015,0.030935,-0.026346,0.999848,0.010180,-0.003460,0.013697,0.492274,-0.218369,-0.808272,0.238068
57423,NaN,21.927823,4.832148,-3.205503,-5.802690,17.468714,3.437905,2.095654,-0.729626,2.935343,-0.897217,0.416260,0.061523,0.218648,0.051860,-0.030726,0.999831,0.010478,-0.003648,0.014676,0.488038,-0.224169,-0.804231,0.254518
57424,NaN,23.143761,3.302344,-2.503055,-7.199597,17.294406,4.393675,2.509835,-0.884306,2.927600,-0.883301,0.446289,0.052490,0.231025,0.036709,-0.023563,0.999804,0.012548,-0.004421,0.014637,0.484948,-0.227682,-0.799648,0.271202
