// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34165,NaN,-4.689879,-2.979802,0.098873,1.261417,-1.760604,-4.694812,0.554338,-0.404835,-1.094020,0.707275,-0.375732,0.224609,-0.047063,-0.029543,0.000811,0.999979,0.002772,-0.002024,-0.005470,0.681180,-0.218453,0.693366,0.086692
34166,NaN,-4.064309,-2.840624,0.172942,1.232198,-1.688263,-5.312824,0.707093,-0.361708,-1.098831,0.717529,-0.369385,0.226562,-0.040801,-0.028188,0.001556,0.999977,0.003535,-0.001809,-0.005494,0.683667,-0.219692,0.691224,0.080891
34167,NaN,-4.117595,-2.217336,0.245089,0.951837,-1.046410,-5.348388,0.838284,-0.300018,-1.133491,0.723389,-0.352295,0.230225,-0.041304,-0.021949,0.002297,0.999974,0.004191,-0.001500,-0.005667,0.687942,-0.219721,0.688263,0.068939
34168,NaN,-4.731637,-1.232631,0.492475,0.716338,0.096147,-4.951861,0.900045,-0.248030,-1.180481,0.733643,-0.341797,0.230225,-0.047394,-0.012069,0.004811,0.999972,0.004500,-0.001240,-0.005902,0.690172,-0.220596,0.686403,0.062052
34169,NaN,-5.650014,-0.166383,0.741232,0.419714,1.416977,-4.306741,0.857347,-0.221590,-1.213260,0.737549,-0.333496,0.236084,-0.056517,-0.001353,0.007343,0.999972,0.004287,-0.001108,-0.006066,0.693974,-0.221565,0.683179,0.050751
34170,NaN,-6.627295,0.793370,0.912017,0.123992,2.625341,-3.609946,0.795826,-0.223424,-1.228496,0.743652,-0.329102,0.234131,-0.066233,0.008304,0.009079,0.999973,0.003979,-0.001117,-0.006142,0.695912,-0.222937,0.681226,0.044016
34171,NaN,-7.327558,1.379890,0.860189,-0.219581,3.376084,-3.112660,0.769826,-0.262708,-1.225077,0.751953,-0.318604,0.233887,-0.073201,0.014214,0.008560,0.999973,0.003849,-0.001314,-0.006125,0.699808,-0.221011,0.678502,0.032540
34172,NaN,-7.794815,1.437265,0.874666,-0.300520,3.621841,-2.714718,0.799094,-0.309861,-1.236897,0.755615,-0.301514,0.231689,-0.077871,0.014820,0.008685,0.999972,0.003995,-0.001549,-0.006184,0.701923,-0.222355,0.676161,0.025842
34173,NaN,-8.073094,1.145827,0.906736,-0.252218,3.492859,-2.393424,0.826171,-0.388239,-1.267961,0.759521,-0.297363,0.233643,-0.080674,0.011933,0.008959,0.999969,0.004131,-0.001941,-0.006340,0.705623,-0.221554,0.672795,0.018910
34174,NaN,-8.456215,1.098252,1.885783,0.587977,3.960994,-2.051649,0.647614,-0.563858,-1.347925,0.769531,-0.278320,0.233398,-0.084539,0.011492,0.018656,0.999968,0.003238,-0.002819,-0.006740,0.708342,-0.223744,0.669352,0.012600
34175,NaN,-8.040874,2.013550,0.985905,-0.579594,4.401400,-2.743560,0.341779,-0.619489,-1.434921,0.767090,-0.269775,0.227051,-0.080292,0.020695,0.009645,0.999968,0.001709,-0.003097,-0.007175,0.712462,-0.223621,0.665083,0.007521
34176,NaN,-7.800012,2.500886,0.608473,-1.129515,4.727225,-3.191430,0.172213,-0.572278,-1.490439,0.779297,-0.254883,0.228760,-0.077828,0.025584,0.005884,0.999968,0.000861,-0.002861,-0.007452,0.714590,-0.227935,0.661363,0.002279
34177,NaN,-7.186864,1.914380,0.457104,-1.077857,3.996985,-3.617056,-0.068724,-0.520102,-1.599276,0.787354,-0.244385,0.218506,-0.071724,0.019719,0.004378,0.999965,-0.000344,-0.002600,-0.007996,0.717707,-0.228871,0.657658,-0.001095
34178,NaN,-6.564599,1.237245,0.287891,-1.014934,3.229819,-4.046871,-0.200689,-0.446162,-1.687706,0.795410,-0.229492,0.216309,-0.065545,0.012929,0.002720,0.999961,-0.001003,-0.002231,-0.008438,0.718907,-0.235135,0.654101,-0.005981
34179,NaN,-6.330256,0.946109,0.442243,-0.799298,2.974324,-4.184517,-0.212961,-0.398549,-1.710120,0.799316,-0.218994,0.218018,-0.063227,0.010007,0.004286,0.999961,-0.001065,-0.001993,-0.008550,0.721133,-0.236888,0.650983,-0.008519
34180,NaN,-6.378116,0.997553,0.594014,-0.733628,3.169691,-4.205363,-0.194093,-0.361142,-1.715289,0.802979,-0.204102,0.207764,-0.063703,0.010528,0.005815,0.999961,-0.000970,-0.001806,-0.008576,0.721977,-0.243177,0.647632,-0.013644
34181,NaN,-6.671395,1.153614,0.736502,-0.734701,3.480017,-4.004997,-0.180329,-0.334354,-1.726732,0.807129,-0.197754,0.207520,-0.066623,0.012118,0.007243,0.999961,-0.000902,-0.001672,-0.008634,0.723811,-0.244776,0.644914,-0.016353
34182,NaN,-7.008612,1.313019,0.851696,-0.783783,3.863134,-3.810136,-0.162020,-0.315653,-1.707312,0.814697,-0.176514,0.203125,-0.069984,0.013735,0.008395,0.999962,-0.000810,-0.001578,-0.008536,0.724464,-0.250884,0.641671,-0.021623
34183,NaN,-7.211231,1.319859,0.967636,-0.748948,4.004262,-3.641474,-0.136536,-0.292673,-1.653478,0.814453,-0.167969,0.205078,-0.072014,0.013801,0.009562,0.999965,-0.000683,-0.001463,-0.008267,0.726115,-0.251762,0.639365,-0.024196
34184,NaN,-7.360856,1.287370,1.035756,-0.754169,4.141748,-3.552635,-0.099364,-0.271337,-1.571938,0.822510,-0.153076,0.200684,-0.073518,0.013457,0.010251,0.999968,-0.000497,-0.001357,-0.007860,0.726644,-0.257173,0.636393,-0.029243
34185,NaN,-7.530660,1.312978,1.110928,-0.752033,4.265683,-3.416890,-0.056173,-0.242951,-1.471245,0.824219,-0.140381,0.198486,-0.075221,0.013686,0.011014,0.999972,-0.000281,-0.001215,-0.007356,0.728200,-0.257032,0.634574,-0.031220
34186,NaN,-7.661873,1.411740,1.114099,-0.845875,4.482278,-3.399322,-0.029914,-0.211020,-1.357038,0.821777,-0.129883,0.198242,-0.076532,0.014639,0.011058,0.999976,-0.000150,-0.001055,-0.006785,0.728602,-0.261474,0.632052,-0.035794
34187,NaN,-7.730079,1.324345,1.120668,-0.844879,4.434859,-3.302595,0.006108,-0.156852,-1.250033,0.831787,-0.114990,0.196045,-0.077225,0.013726,0.011147,0.999980,0.000031,-0.000784,-0.006250,0.729964,-0.260092,0.630966,-0.037235
34188,NaN,-7.731091,1.075073,1.184537,-0.748872,4.313749,-3.243156,0.031852,-0.102106,-1.167453,0.831543,-0.108643,0.191895,-0.077252,0.011200,0.011808,0.999983,0.000159,-0.000511,-0.005837,0.730098,-0.263674,0.629058,-0.041463
34189,NaN,-7.763383,0.861565,1.305677,-0.587659,4.171326,-3.106623,0.029306,-0.049350,-1.093898,0.829102,-0.100098,0.197754,-0.077588,0.009038,0.013039,0.999985,0.000147,-0.000247,-0.005469,0.731141,-0.261581,0.628654,-0.042443
34190,NaN,-7.963610,0.777082,1.621330,-0.331249,4.347896,-2.910718,0.013363,-0.003562,-1.011743,0.833008,-0.091553,0.201660,-0.079596,0.008172,0.016212,0.999987,0.000067,-0.000018,-0.005059,0.730946,-0.264710,0.627307,-0.046179
34191,NaN,-8.413909,0.687979,2.029213,-0.010406,4.559072,-2.423565,-0.023518,0.031085,-0.918526,0.834961,-0.083008,0.197510,-0.084103,0.007268,0.020304,0.999989,-0.000118,0.000155,-0.004593,0.731704,-0.262155,0.627470,-0.046538
34192,NaN,-9.039625,0.682940,2.366728,0.163343,4.976954,-1.876354,-0.037785,0.048442,-0.821471,0.839111,-0.081055,0.201660,-0.090361,0.007205,0.023688,0.999992,-0.000189,0.000242,-0.004107,0.731305,-0.264857,0.626574,-0.049488
34193,NaN,-9.601109,0.797025,2.561892,0.216961,5.317529,-1.383201,-0.052084,0.034838,-0.708427,0.834717,-0.076660,0.199463,-0.095978,0.008317,0.025634,0.999994,-0.000260,0.000174,-0.003542,0.732160,-0.261391,0.627049,-0.049264
34194,NaN,-10.052593,0.889909,2.419246,-0.047207,5.585396,-1.066251,-0.014569,0.044907,-0.574440,0.836670,-0.074707,0.199463,-0.100494,0.009190,0.024214,0.999996,-0.000073,0.000225,-0.002872,0.731856,-0.263233,0.626463,-0.051380
34195,NaN,-10.537821,0.873207,2.287419,-0.239149,5.649898,-0.589795,0.032934,0.076287,-0.435771,0.836670,-0.070312,0.197266,-0.105350,0.008958,0.022916,0.999998,0.000165,0.000381,-0.002179,0.732848,-0.258164,0.627466,-0.050712
34196,NaN,-11.014485,0.868263,2.097064,-0.515588,5.810657,-0.198076,0.036923,0.112914,-0.310807,0.838623,-0.068359,0.201416,-0.110119,0.008850,0.021034,0.999999,0.000185,0.000565,-0.001554,0.732462,-0.258975,0.627468,-0.052112
34197,NaN,-11.386759,0.930890,1.940074,-0.708220,5.860070,0.159608,0.040259,0.165483,-0.174794,0.842773,-0.066162,0.199219,-0.113843,0.009404,0.019497,0.999999,0.000201,0.000827,-0.000874,0.733258,-0.252829,0.629167,-0.050590
34198,NaN,-11.769319,1.001009,1.918369,-0.804932,6.079859,0.462836,0.022091,0.206982,-0.050393,0.840576,-0.066162,0.203369,-0.117671,0.010038,0.019307,0.999999,0.000110,0.001035,-0.000252,0.732622,-0.252854,0.629856,-0.051105
34199,NaN,-12.038272,1.018158,1.883451,-0.826117,6.054466,0.778106,0.000427,0.256829,0.066516,0.845215,-0.076904,0.197510,-0.120362,0.010142,0.018989,0.999999,0.000002,0.001284,0.000333,0.733087,-0.245922,0.632254,-0.048593
34200,NaN,-12.284411,0.815569,1.959799,-0.716362,5.990859,1.096437,-0.025389,0.308767,0.161260,0.845215,-0.074707,0.207520,-0.122820,0.008059,0.019787,0.999998,-0.000127,0.001544,0.000806,0.732118,-0.245429,0.633589,-0.048301
34201,NaN,-12.376910,0.475652,2.027274,-0.498600,5.584826,1.416065,-0.047024,0.357326,0.231654,0.841064,-0.076904,0.207764,-0.123738,0.004618,0.020493,0.999998,-0.000235,0.001787,0.001158,0.732168,-0.237957,0.636607,-0.045151
34202,NaN,-12.315550,0.171504,2.049109,-0.341661,5.282751,1.495563,-0.037039,0.390449,0.299376,0.836914,-0.076904,0.211670,-0.123118,0.001535,0.020731,0.999997,-0.000185,0.001952,0.001497,0.730946,-0.237051,0.638399,-0.044401
34203,NaN,-12.163666,0.061096,2.033339,-0.203884,4.945420,1.483056,0.008097,0.415766,0.370537,0.837158,-0.087402,0.209961,-0.121595,0.000385,0.020586,0.999996,0.000040,0.002079,0.001853,0.730831,-0.228925,0.641714,-0.041021
34204,NaN,-12.026632,0.075474,2.149516,-0.009927,4.911680,1.373949,0.025193,0.445337,0.410156,0.841309,-0.087402,0.216064,-0.120219,0.000505,0.021763,0.999995,0.000126,0.002227,0.002051,0.729512,-0.227424,0.643803,-0.040112
34205,NaN,-12.123827,0.323888,2.350635,0.215245,5.038205,1.465045,-0.003279,0.464700,0.413869,0.839355,-0.091797,0.216064,-0.121190,0.002988,0.023788,0.999995,-0.000016,0.002323,0.002069,0.729152,-0.219234,0.647244,-0.036727
34206,NaN,-12.366104,0.763539,2.673380,0.451845,5.571392,1.562964,-0.074942,0.454330,0.412849,0.835449,-0.095947,0.218262,-0.123615,0.007390,0.027012,0.999995,-0.000375,0.002272,0.002064,0.727673,-0.218086,0.649363,-0.035476
34207,NaN,-12.401089,1.219492,2.938102,0.702050,5.879834,1.538123,-0.176736,0.409841,0.419351,0.837646,-0.102295,0.216309,-0.123976,0.011961,0.029624,0.999995,-0.000884,0.002049,0.002097,0.727285,-0.210530,0.652487,-0.031550
34208,NaN,-12.189374,1.457053,3.197256,0.981338,6.063938,1.286484,-0.231534,0.339859,0.441454,0.837891,-0.108643,0.218506,-0.121871,0.014339,0.032163,0.999995,-0.001158,0.001699,0.002207,0.725999,-0.209877,0.654221,-0.029546
34209,NaN,-11.787875,1.623259,3.248037,1.132004,5.917121,0.950431,-0.279004,0.246529,0.472375,0.833984,-0.114990,0.218506,-0.117877,0.016000,0.032603,0.999995,-0.001395,0.001233,0.002362,0.726099,-0.202472,0.656628,-0.025003
34210,NaN,-11.174838,1.741768,3.076145,1.049096,5.756284,0.342991,-0.330906,0.121294,0.538893,0.831787,-0.117188,0.214355,-0.111776,0.017167,0.030801,0.999995,-0.001655,0.000606,0.002694,0.725430,-0.201887,0.657652,-0.022082
34211,NaN,-10.359459,1.811328,2.737383,0.859519,5.313921,-0.372572,-0.404615,-0.033826,0.620552,0.827881,-0.123535,0.210449,-0.103655,0.017847,0.027320,0.999993,-0.002023,-0.000169,0.003103,0.726406,-0.194511,0.658963,-0.016353
34212,NaN,-9.195569,1.617631,1.679926,0.034791,4.481626,-1.451415,-0.415945,-0.132299,0.697708,0.830322,-0.132080,0.212646,-0.092023,0.015890,0.016705,0.999992,-0.002080,-0.000661,0.003489,0.726489,-0.193731,0.659189,-0.012319
34213,NaN,-7.922276,1.013733,0.740286,-0.545209,3.181658,-2.469824,-0.272312,-0.157729,0.738637,0.832275,-0.132080,0.202393,-0.079265,0.009855,0.007327,0.999992,-0.001362,-0.000789,0.003693,0.727972,-0.185690,0.659950,-0.006526
34214,NaN,-6.860594,0.286707,0.172442,-0.784930,2.033666,-3.299044,-0.137068,-0.158362,0.750762,0.830566,-0.140381,0.200439,-0.068617,0.002611,0.001668,0.999992,-0.000685,-0.000792,0.003754,0.728387,-0.183715,0.660069,-0.003193
34215,NaN,-6.447534,-0.122371,-0.233119,-1.015098,1.325827,-3.579585,-0.097033,-0.168786,0.748404,0.824463,-0.151123,0.196533,-0.064468,-0.001466,-0.002385,0.999993,-0.000485,-0.000844,0.003742,0.729864,-0.175435,0.660694,0.001913
34216,NaN,-6.719710,-0.155100,-0.600666,-1.394887,1.213349,-3.322601,-0.039278,-0.160545,0.729337,0.826660,-0.153076,0.194580,-0.067186,-0.001797,-0.006060,0.999993,-0.000196,-0.000803,0.003647,0.730349,-0.173165,0.660743,0.004846
34217,NaN,-7.780834,0.027998,-0.933350,-1.879536,1.412472,-2.337039,0.031681,-0.131625,0.703314,0.822510,-0.155273,0.188477,-0.077803,0.000008,-0.009385,0.999994,0.000158,-0.000658,0.003517,0.731557,-0.165019,0.661446,0.009063
34218,NaN,-9.163879,0.278614,-1.236926,-2.398121,1.797170,-1.060366,0.109242,-0.092549,0.724863,0.818359,-0.159424,0.188477,-0.091642,0.002461,-0.012410,0.999993,0.000546,-0.000463,0.003624,0.731916,-0.162215,0.661706,0.011431
34219,NaN,-10.321210,0.419104,-1.514468,-2.811593,1.935347,0.053691,0.224010,-0.074721,0.849835,0.818848,-0.170166,0.184570,-0.103223,0.003769,-0.015179,0.999990,0.001120,-0.000374,0.004249,0.732781,-0.153100,0.662845,0.015158
34220,NaN,-11.076636,0.359464,-1.500031,-2.861290,1.926004,0.825627,0.389923,-0.083061,1.019906,0.816895,-0.176514,0.182617,-0.110777,0.003059,-0.015040,0.999985,0.001950,-0.000415,0.005100,0.733267,-0.148281,0.663340,0.017667
34221,NaN,-11.281863,0.216028,-1.335607,-2.651749,1.670676,1.109157,0.544357,-0.115170,1.175400,0.815186,-0.184814,0.187012,-0.112821,0.001534,-0.013416,0.999979,0.002722,-0.000576,0.005877,0.734114,-0.137088,0.664712,0.021039
34222,NaN,-10.861907,0.086352,-1.191930,-2.422141,1.389748,0.751858,0.637943,-0.143110,1.262221,0.804688,-0.189209,0.184814,-0.108613,0.000216,-0.011996,0.999975,0.003190,-0.000716,0.006311,0.734876,-0.130531,0.665102,0.023651
34223,NaN,-10.013525,-0.001347,-1.043198,-2.125895,1.038280,-0.026971,0.672911,-0.128528,1.281827,0.811523,-0.204102,0.183105,-0.100126,-0.000620,-0.010498,0.999974,0.003365,-0.000643,0.006409,0.735509,-0.118986,0.666461,0.026442
34224,NaN,-9.132082,0.036598,-0.958989,-1.940401,0.873709,-0.880363,0.656170,-0.064285,1.256834,0.805176,-0.206055,0.183105,-0.091318,-0.000176,-0.009619,0.999975,0.003281,-0.000321,0.006284,0.735929,-0.112371,0.667041,0.028917
34225,NaN,-8.550633,0.168411,-0.695271,-1.606582,0.853625,-1.427315,0.584749,0.024870,1.218833,0.801270,-0.216797,0.181152,-0.085515,0.001183,-0.006938,0.999977,0.002924,0.000124,0.006094,0.735781,-0.101999,0.668767,0.031206
34226,NaN,-8.439498,0.519507,-0.187115,-1.137606,1.187107,-1.516557,0.424031,0.098068,1.215993,0.799316,-0.220947,0.185303,-0.084425,0.004686,-0.001819,0.999979,0.002120,0.000490,0.006080,0.735465,-0.096385,0.669800,0.034213
34227,NaN,-8.900643,0.981693,0.269025,-0.765065,1.626089,-1.036186,0.208678,0.180167,1.254403,0.793457,-0.233643,0.187744,-0.089063,0.009256,0.002780,0.999979,0.001043,0.000901,0.006272,0.734498,-0.087950,0.671840,0.037545
34228,NaN,-9.689869,1.382605,0.645939,-0.500463,2.023907,-0.227579,0.003776,0.226873,1.315555,0.787354,-0.244141,0.183838,-0.096979,0.013188,0.006570,0.999978,0.000019,0.001134,0.006578,0.733474,-0.083555,0.673237,0.042265
34229,NaN,-10.256194,1.541490,1.024102,-0.141384,2.115602,0.391087,-0.205081,0.242368,1.389899,0.783447,-0.252686,0.181885,-0.102653,0.014712,0.010350,0.999975,-0.001025,0.001212,0.006949,0.732068,-0.076762,0.675232,0.047381
34230,NaN,-10.249831,1.498299,1.164202,0.046032,1.960867,0.425006,-0.396237,0.218749,1.465784,0.783936,-0.265381,0.188232,-0.102592,0.014254,0.011725,0.999971,-0.001981,0.001094,0.007329,0.730809,-0.073311,0.676482,0.054001
34231,NaN,-9.745778,1.273521,1.255234,0.269009,1.581486,-0.035032,-0.575603,0.196205,1.501703,0.769775,-0.282471,0.186279,-0.097538,0.012039,0.012613,0.999967,-0.002878,0.000981,0.007508,0.729383,-0.068025,0.677988,0.060864
34232,NaN,-8.896636,1.128403,1.148275,0.285077,1.288121,-0.868410,-0.765879,0.186595,1.509022,0.767822,-0.288818,0.186523,-0.089038,0.010656,0.011524,0.999964,-0.003829,0.000933,0.007545,0.728005,-0.065755,0.678924,0.068899
