// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
58015,NaN,3.808761,-3.937732,9.113578,0.604210,-0.019367,0.803245,-0.429352,-2.378980,-0.890883,-0.022217,0.371826,-1.159912,0.036824,-0.039347,0.091663,0.999917,-0.002147,-0.011895,-0.004454,0.934762,-0.126994,-0.209922,0.256952
58016,NaN,4.028203,-3.902737,8.798418,0.657308,-0.029879,0.600322,-0.419245,-2.436612,-0.864645,-0.062988,0.386719,-1.162109,0.039037,-0.039013,0.088547,0.999914,-0.002096,-0.012183,-0.004323,0.932970,-0.124904,-0.222380,0.253996
58017,NaN,4.276406,-4.023983,8.542563,0.691958,-0.155933,0.528791,-0.386150,-2.457846,-0.847874,-0.097168,0.397461,-1.159912,0.041539,-0.040252,0.086019,0.999914,-0.001931,-0.012289,-0.004239,0.930056,-0.123256,-0.238743,0.250610
58018,NaN,4.636100,-4.000004,8.478041,0.744233,-0.075026,0.618270,-0.305624,-2.461865,-0.841638,-0.133301,0.401855,-1.155518,0.045144,-0.040062,0.085402,0.999914,-0.001528,-0.012309,-0.004208,0.927904,-0.120577,-0.251072,0.247827
58019,NaN,4.806366,-3.933581,8.233921,0.660957,-0.081422,0.479163,-0.280294,-2.455629,-0.823078,-0.163330,0.410400,-1.149170,0.046885,-0.039414,0.082975,0.999915,-0.001401,-0.012278,-0.004115,0.924644,-0.118471,-0.266608,0.244783
58020,NaN,5.185128,-3.788241,8.034303,0.757346,0.095183,0.443907,-0.218993,-2.476703,-0.794698,-0.199463,0.412354,-1.146973,0.050700,-0.037997,0.081017,0.999915,-0.001095,-0.012383,-0.003973,0.922106,-0.115383,-0.278774,0.242264
58021,NaN,5.187952,-3.517873,8.176087,0.276586,0.206205,0.483604,-0.113984,-2.504727,-0.770517,-0.225342,0.423096,-1.140625,0.050714,-0.035329,0.082421,0.999914,-0.000570,-0.012523,-0.003852,0.918471,-0.112388,-0.293789,0.239726
58022,NaN,5.418815,-3.391293,7.467840,0.586787,0.251630,-0.003516,-0.038849,-2.535433,-0.758160,-0.259277,0.425293,-1.138428,0.053107,-0.034101,0.075363,0.999912,-0.000194,-0.012677,-0.003791,0.915553,-0.108404,-0.305879,0.237591
58023,NaN,5.694928,-3.180643,7.279901,0.546128,0.428015,-0.062875,-0.094621,-2.506534,-0.713302,-0.293457,0.427490,-1.129883,0.055917,-0.031972,0.073519,0.999915,-0.000473,-0.012532,-0.003566,0.911627,-0.105102,-0.320250,0.235224
58024,NaN,6.266574,-3.263201,7.224622,0.779057,0.515735,0.248884,-0.165143,-2.446629,-0.682943,-0.325195,0.431641,-1.119141,0.061664,-0.032784,0.073032,0.999919,-0.000826,-0.012233,-0.003415,0.908352,-0.101875,-0.331929,0.233114
58025,NaN,6.478395,-3.474103,7.115034,0.794592,0.305944,0.382038,-0.226027,-2.371323,-0.655350,-0.356934,0.429443,-1.112793,0.063820,-0.034870,0.071950,0.999924,-0.001130,-0.011856,-0.003277,0.904251,-0.099123,-0.345517,0.230484
58026,NaN,6.427190,-3.605175,6.986090,0.670406,0.055192,0.319144,-0.266077,-2.333846,-0.611761,-0.386963,0.437988,-1.097900,0.063340,-0.036153,0.070652,0.999926,-0.001330,-0.011669,-0.003059,0.900726,-0.096572,-0.356653,0.228399
58027,NaN,6.493193,-3.587053,6.982154,0.442630,-0.008782,0.364644,-0.339990,-2.294375,-0.572594,-0.421143,0.442383,-1.089355,0.064022,-0.035935,0.070621,0.999929,-0.001700,-0.011472,-0.002863,0.896308,-0.094524,-0.369718,0.225843
58028,NaN,6.175598,-3.348937,6.925119,-0.012166,-0.039641,0.051625,-0.460867,-2.188738,-0.546354,-0.446533,0.446533,-1.072266,0.060901,-0.033496,0.069998,0.999934,-0.002304,-0.010943,-0.002732,0.892602,-0.093102,-0.380281,0.223562
58029,NaN,5.849479,-3.498078,6.622698,-0.183271,-0.407801,-0.320085,-0.501890,-2.094808,-0.535146,-0.472168,0.455078,-1.063721,0.057703,-0.034969,0.066922,0.999938,-0.002509,-0.010474,-0.002676,0.888272,-0.092061,-0.392086,0.220829
58030,NaN,5.537048,-3.721486,6.325924,-0.270735,-0.819711,-0.659702,-0.450035,-2.070635,-0.511542,-0.508545,0.459473,-1.051025,0.054616,-0.037212,0.063911,0.999941,-0.002250,-0.010353,-0.002558,0.884518,-0.090766,-0.401992,0.218615
58031,NaN,5.597254,-3.854714,5.963468,-0.128379,-0.976807,-0.825077,-0.380570,-2.114036,-0.514121,-0.527588,0.463623,-1.036133,0.055238,-0.038575,0.060295,0.999939,-0.001903,-0.010570,-0.002571,0.880050,-0.089343,-0.413075,0.216563
58032,NaN,6.170062,-3.617856,5.747464,0.105900,-0.579336,-0.656174,-0.259148,-2.118578,-0.524590,-0.557373,0.469971,-1.019287,0.060992,-0.036264,0.058170,0.999940,-0.001296,-0.010593,-0.002623,0.876073,-0.087101,-0.422887,0.214653
58033,NaN,6.659652,-3.470468,5.693270,0.172769,-0.304634,-0.395559,-0.180194,-2.111881,-0.542911,-0.578613,0.465576,-1.004395,0.065896,-0.034832,0.057662,0.999940,-0.000901,-0.010559,-0.002715,0.871520,-0.084857,-0.433334,0.213246
58034,NaN,6.765888,-3.277358,5.478766,0.158928,-0.170032,-0.513361,-0.130899,-2.159229,-0.591323,-0.608154,0.467773,-0.983154,0.066965,-0.032936,0.055535,0.999937,-0.000654,-0.010796,-0.002957,0.867362,-0.081839,-0.443106,0.211288
58035,NaN,6.792482,-3.089836,5.359560,0.014772,-0.074638,-0.625721,-0.147776,-2.196223,-0.634401,-0.631348,0.465576,-0.968262,0.067232,-0.031072,0.054359,0.999934,-0.000739,-0.010981,-0.003172,0.862547,-0.079088,-0.453679,0.209603
58036,NaN,6.848484,-2.997077,5.169442,-0.012252,-0.057414,-0.724220,-0.150398,-2.201618,-0.688459,-0.656738,0.465576,-0.947021,0.067806,-0.030166,0.052466,0.999933,-0.000752,-0.011008,-0.003442,0.858157,-0.075862,-0.463573,0.207150
58037,NaN,6.681163,-2.813233,5.234367,-0.392618,-0.065854,-0.880239,-0.113771,-2.238486,-0.749719,-0.686523,0.463379,-0.927734,0.066114,-0.028351,0.053102,0.999930,-0.000569,-0.011192,-0.003749,0.853221,-0.072540,-0.474064,0.204975
58038,NaN,6.527240,-2.658443,5.123415,-0.593931,-0.093325,-1.120370,-0.078311,-2.287681,-0.816620,-0.711426,0.454590,-0.902344,0.064571,-0.026829,0.051986,0.999926,-0.000392,-0.011438,-0.004083,0.848544,-0.068589,-0.484165,0.202120
58039,NaN,6.644190,-2.491055,4.811734,-0.505680,0.021248,-1.254445,-0.037050,-2.318725,-0.856352,-0.737061,0.456787,-0.887451,0.065771,-0.025184,0.048887,0.999924,-0.000185,-0.011593,-0.004282,0.843456,-0.064486,-0.494549,0.199613
58040,NaN,6.773449,-2.388292,4.553621,-0.431440,0.073144,-1.320111,-0.037283,-2.324117,-0.852575,-0.760254,0.452393,-0.861816,0.067097,-0.024161,0.046323,0.999923,-0.000186,-0.011620,-0.004263,0.838483,-0.060211,-0.504625,0.196659
58041,NaN,6.982994,-2.410699,4.365125,-0.353036,0.040847,-1.239593,-0.008083,-2.338694,-0.822133,-0.781006,0.445801,-0.842773,0.069213,-0.024391,0.044464,0.999923,-0.000040,-0.011693,-0.004111,0.833193,-0.055952,-0.514719,0.194223
58042,NaN,7.093350,-2.734218,4.399646,-0.433590,-0.334699,-1.046589,-0.021973,-2.365532,-0.802419,-0.808350,0.439453,-0.823486,0.070296,-0.027620,0.044833,0.999922,-0.000110,-0.011827,-0.004012,0.827814,-0.051677,-0.524779,0.191470
58043,NaN,7.042278,-2.751661,4.531369,-0.747235,-0.498833,-1.044138,-0.023538,-2.367519,-0.793050,-0.829346,0.432861,-0.795898,0.069770,-0.027789,0.046145,0.999922,-0.000118,-0.011837,-0.003965,0.822237,-0.047473,-0.534717,0.189076
58044,NaN,7.094307,-2.715877,4.469469,-0.862732,-0.559763,-1.059418,0.051747,-2.358137,-0.822970,-0.852539,0.430664,-0.776855,0.070297,-0.027461,0.045519,0.999922,0.000259,-0.011790,-0.004115,0.816659,-0.042827,-0.544516,0.186376
58045,NaN,7.078514,-2.646817,4.444200,-1.037235,-0.617654,-1.129344,0.100909,-2.422856,-0.833766,-0.873535,0.422119,-0.751221,0.070129,-0.026784,0.045281,0.999918,0.000505,-0.012114,-0.004169,0.810842,-0.037907,-0.554203,0.184274
58046,NaN,7.129457,-2.581091,4.259986,-1.047203,-0.639117,-1.202832,0.191460,-2.420619,-0.777374,-0.892334,0.413574,-0.736328,0.070671,-0.026128,0.043433,0.999919,0.000957,-0.012103,-0.003887,0.804822,-0.032743,-0.563942,0.182096
58047,NaN,7.018903,-2.356278,3.796556,-0.867764,-0.507200,-1.553296,0.360486,-2.281023,-0.641289,-0.904541,0.406982,-0.710938,0.069674,-0.023856,0.038719,0.999928,0.001802,-0.011405,-0.003206,0.799137,-0.027386,-0.572410,0.181593
58048,NaN,7.194858,-2.087396,3.384561,-0.650718,-0.237349,-1.621448,0.539546,-2.038097,-0.492552,-0.923340,0.396240,-0.695801,0.071547,-0.021143,0.034519,0.999941,0.002698,-0.010190,-0.002463,0.793779,-0.021968,-0.580098,0.181438
58049,NaN,7.222737,-1.793804,3.192847,-0.657255,-0.005115,-1.741367,0.595580,-1.803867,-0.365684,-0.936035,0.391846,-0.680908,0.071903,-0.018166,0.032524,0.999953,0.002978,-0.009019,-0.001828,0.789134,-0.016843,-0.586195,0.182646
58050,NaN,6.563332,-1.551871,2.929080,-0.747129,-0.012809,-2.497947,0.704402,-1.778507,-0.298984,-0.948486,0.387451,-0.666260,0.065346,-0.015721,0.029818,0.999953,0.003522,-0.008892,-0.001495,0.784216,-0.011562,-0.592567,0.183672
58051,NaN,5.604208,-0.912614,2.011642,-0.379142,0.409237,-3.814830,0.829634,-2.016010,-0.350834,-0.960449,0.368164,-0.648926,0.055820,-0.009309,0.020641,0.999939,0.004148,-0.010080,-0.001754,0.778860,-0.005318,-0.599120,0.185485
58052,NaN,5.683585,-0.360353,1.284263,0.055250,1.031571,-4.066945,0.941513,-2.316484,-0.461986,-0.977295,0.359619,-0.632080,0.056674,-0.003797,0.013482,0.999919,0.004707,-0.011582,-0.002310,0.772311,0.001881,-0.607231,0.186553
58053,NaN,6.331838,-0.284028,1.009855,0.294604,1.274516,-3.529440,0.939983,-2.519190,-0.520137,-0.985352,0.348877,-0.604492,0.063177,-0.003055,0.010881,0.999906,0.004700,-0.012596,-0.002601,0.765389,0.009528,-0.615543,0.187608
58054,NaN,7.227200,-0.896697,1.128609,0.374956,0.833158,-2.500175,0.890425,-2.460553,-0.498888,-0.999756,0.337891,-0.583008,0.072103,-0.009200,0.012133,0.999911,0.004452,-0.012302,-0.002494,0.758174,0.016779,-0.624045,0.188306
58055,NaN,7.879764,-1.072625,1.276483,0.242544,0.704141,-1.793143,0.871015,-2.341304,-0.499271,-1.014404,0.331543,-0.566162,0.078614,-0.010981,0.013638,0.999919,0.004355,-0.011706,-0.002496,0.751501,0.023870,-0.631706,0.188747
58056,NaN,8.808078,-0.823870,1.331715,0.077998,1.043344,-0.928066,0.851463,-2.181541,-0.608982,-1.026611,0.320801,-0.540527,0.087903,-0.008566,0.014241,0.999927,0.004257,-0.010907,-0.003045,0.745028,0.031049,-0.638980,0.188874
58057,NaN,9.593915,-0.788874,1.448262,-0.092617,1.101744,-0.141201,0.965839,-1.807676,-0.702594,-1.034668,0.303467,-0.527832,0.095775,-0.008298,0.015309,0.999941,0.004829,-0.009038,-0.003513,0.740006,0.038561,-0.644468,0.188588
58058,NaN,8.604654,-1.120808,0.976587,0.255582,0.594098,-1.104624,1.010519,-1.381136,-0.646741,-1.044922,0.297119,-0.519287,0.085940,-0.011537,0.010302,0.999958,0.005053,-0.006906,-0.003234,0.735939,0.045685,-0.648474,0.189177
58059,NaN,7.029432,-2.226208,0.577234,0.804961,-0.736310,-2.497535,1.038969,-1.240977,-0.554837,-1.048828,0.284180,-0.510742,0.070195,-0.022488,0.006092,0.999963,0.005195,-0.006205,-0.002774,0.732452,0.052379,-0.651808,0.189518
58060,NaN,5.528480,-0.922606,-1.318247,1.958550,0.717720,-4.445970,0.689149,-1.264351,-0.405712,-1.057129,0.277832,-0.500000,0.055348,-0.009294,-0.012865,0.999972,0.003446,-0.006322,-0.002029,0.728515,0.057421,-0.655661,0.189942
58061,NaN,5.663177,-1.034998,-1.684609,2.296667,0.727844,-4.319427,0.510785,-1.198894,-0.365384,-1.061035,0.269043,-0.485107,0.056713,-0.010411,-0.016533,0.999977,0.002554,-0.005994,-0.001827,0.724851,0.061489,-0.659508,0.189364
58062,NaN,6.594831,-1.404137,-1.536888,2.288831,0.484802,-3.304907,0.287751,-1.122066,-0.333724,-1.071289,0.262695,-0.478760,0.066010,-0.014130,-0.015019,0.999982,0.001439,-0.005610,-0.001669,0.721366,0.064694,-0.663188,0.188755
58063,NaN,6.601059,-1.168512,-1.218185,1.851968,0.549533,-3.278829,0.168176,-0.880829,-0.327305,-1.069092,0.258301,-0.470215,0.066044,-0.011783,-0.011901,0.999989,0.000841,-0.004404,-0.001637,0.718544,0.067003,-0.666453,0.187203
58064,NaN,6.672852,-0.535197,-0.846494,1.236239,0.977798,-3.251801,0.243307,-0.893899,-0.409393,-1.075195,0.256104,-0.457520,0.066754,-0.005479,-0.008173,0.999987,0.001217,-0.004469,-0.002047,0.715858,0.070078,-0.669291,0.186241
58065,NaN,6.745740,-0.948425,-1.733189,2.162036,0.867875,-3.180910,0.273511,-0.954454,-0.461771,-1.077148,0.247559,-0.451172,0.067517,-0.009617,-0.017023,0.999985,0.001368,-0.004772,-0.002309,0.712731,0.073202,-0.672793,0.184403
58066,NaN,7.610048,-1.455568,-2.057211,2.627071,0.614813,-2.263923,0.259592,-0.730562,-0.403758,-1.081055,0.236816,-0.438232,0.076145,-0.014683,-0.020313,0.999990,0.001298,-0.003653,-0.002019,0.710544,0.076158,-0.675003,0.183568
58067,NaN,8.285756,-1.509356,-2.379277,2.910502,0.732692,-1.591696,0.056444,-0.640087,-0.352025,-1.085205,0.236816,-0.438232,0.082906,-0.015233,-0.023532,0.999993,0.000282,-0.003200,-0.001760,0.708251,0.077769,-0.677803,0.181424
58068,NaN,8.984238,-1.715520,-1.903664,2.518357,0.437745,-0.826614,-0.080097,-0.465720,-0.287254,-1.078857,0.236816,-0.436279,0.089862,-0.017292,-0.018820,0.999996,-0.000400,-0.002329,-0.001436,0.706962,0.078881,-0.679411,0.179954
58069,NaN,9.227859,-2.124365,-1.188571,1.955061,-0.207131,-0.473859,-0.128963,-0.345277,-0.220789,-1.085205,0.234619,-0.431885,0.092275,-0.021353,-0.011713,0.999998,-0.000645,-0.001726,-0.001104,0.705429,0.079065,-0.681560,0.177747
58070,NaN,9.324709,-2.282558,-0.827870,1.654039,-0.494632,-0.332969,-0.040119,-0.268177,-0.148222,-1.085205,0.232422,-0.429688,0.093241,-0.022896,-0.008149,0.999999,-0.000201,-0.001341,-0.000741,0.704662,0.079667,-0.682482,0.176981
58071,NaN,9.850375,-2.391627,-0.778779,1.611681,-0.565138,0.209256,0.073190,-0.154503,-0.067262,-1.089355,0.230469,-0.425537,0.098502,-0.023947,-0.007720,1.000000,0.000366,-0.000773,-0.000336,0.703458,0.079919,-0.683867,0.176309
58072,NaN,10.145226,-2.394135,-0.810816,1.636608,-0.519849,0.500711,0.104690,-0.046878,0.011581,-1.084961,0.232422,-0.425537,0.101456,-0.023931,-0.008097,1.000000,0.000523,-0.000234,0.000058,0.703246,0.080289,-0.683944,0.176689
58073,NaN,10.174861,-2.523840,-0.505396,1.375406,-0.742982,0.565617,0.170488,0.091398,0.090055,-1.087158,0.226074,-0.431885,0.101758,-0.025188,-0.005122,0.999999,0.000852,0.000457,0.000450,0.702632,0.080199,-0.684441,0.177252
58074,NaN,9.898377,-2.420294,-0.099933,0.973601,-0.810474,0.298733,0.298171,0.190750,0.157089,-1.083008,0.230469,-0.440430,0.099002,-0.024124,-0.001130,0.999998,0.001491,0.000954,0.000785,0.703024,0.080539,-0.683568,0.178900
58075,NaN,9.977263,-1.948765,-0.090182,0.791336,-0.344830,0.316792,0.398154,0.253647,0.161210,-1.083008,0.230469,-0.438232,0.099787,-0.019405,-0.001067,0.999997,0.001991,0.001268,0.000806,0.702775,0.080952,-0.683268,0.180829
58076,NaN,9.766690,-1.787493,-0.182344,0.844863,-0.166235,0.080495,0.512787,0.278236,0.134825,-1.084961,0.228271,-0.438232,0.097676,-0.017804,-0.002005,0.999996,0.002564,0.001391,0.000674,0.703392,0.082042,-0.681878,0.183166
58077,NaN,9.760072,-1.405552,-0.421215,0.932238,0.294564,0.008516,0.669176,0.282650,0.091041,-1.080811,0.230469,-0.442383,0.097601,-0.013997,-0.004397,0.999993,0.003346,0.001413,0.000455,0.703203,0.083658,-0.681140,0.185887
58078,NaN,9.890989,-1.259070,-0.764387,1.225648,0.598840,0.093890,0.705386,0.277795,0.045272,-1.082764,0.223877,-0.444580,0.098902,-0.012541,-0.007826,0.999993,0.003527,0.001389,0.000226,0.703807,0.085726,-0.679522,0.188563
58079,NaN,9.876256,-0.889779,-0.271942,0.629487,0.760204,0.058073,0.533176,0.117540,-0.011206,-1.076416,0.221924,-0.450928,0.098760,-0.008896,-0.002801,0.999996,0.002666,0.000588,-0.000056,0.703220,0.087333,-0.679438,0.190313
58080,NaN,10.150444,-0.814009,0.060546,0.304386,0.743353,0.338793,0.419639,-0.018476,-0.072762,-1.080566,0.217529,-0.450928,0.101501,-0.008178,0.000598,0.999998,0.002098,-0.000092,-0.000364,0.703042,0.089073,-0.679070,0.191474
58081,NaN,10.002082,-0.613128,0.533390,-0.229509,0.706529,0.194819,0.348802,-0.102070,-0.131420,-1.078369,0.215332,-0.450684,0.100014,-0.006206,0.005374,0.999998,0.001744,-0.000510,-0.000657,0.701976,0.090592,-0.679846,0.191917
58082,NaN,9.899492,-0.452495,0.572024,-0.333231,0.801434,0.075614,0.331591,-0.193464,-0.184883,-1.080566,0.217529,-0.446533,0.098985,-0.004626,0.005808,0.999998,0.001658,-0.000967,-0.000924,0.701343,0.092570,-0.680122,0.192307
58083,NaN,9.695788,-0.578113,0.426119,-0.176449,0.683429,-0.115996,0.298284,-0.232562,-0.210493,-1.082520,0.211182,-0.446533,0.096947,-0.005890,0.004365,0.999998,0.001491,-0.001163,-0.001052,0.700047,0.094250,-0.681292,0.192076
58084,NaN,9.628323,-0.645968,0.275724,-0.023089,0.644096,-0.180324,0.287005,-0.253061,-0.191714,-1.080078,0.204834,-0.446533,0.096273,-0.006556,0.002870,0.999998,0.001435,-0.001265,-0.000959,0.699232,0.096151,-0.681810,0.192263
58085,NaN,9.600725,-0.758613,-0.029342,0.270257,0.626628,-0.206206,0.269955,-0.320063,-0.170609,-1.084229,0.202637,-0.442139,0.096001,-0.007668,-0.000150,0.999997,0.001350,-0.001600,-0.000853,0.697695,0.097631,-0.683273,0.191907
58086,NaN,9.471398,-0.887705,-0.196947,0.453823,0.534170,-0.323599,0.221816,-0.367369,-0.120665,-1.084229,0.202637,-0.435791,0.094712,-0.008932,-0.001805,0.999998,0.001109,-0.001837,-0.000603,0.696445,0.099169,-0.684281,0.192064
