// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63070,NaN,6.850673,4.092297,1.749667,1.584639,-3.250365,-2.487118,0.274301,0.322437,0.297967,-0.989258,-0.050049,0.125977,0.068474,0.041001,0.017442,0.999997,0.001372,0.001612,0.001490,0.011926,-0.673609,-0.074457,-0.735231
63071,NaN,7.438676,3.921113,1.597213,1.347811,-3.068858,-1.937055,0.257062,0.369498,0.254344,-0.982910,-0.047852,0.125977,0.074366,0.039285,0.015885,0.999997,0.001285,0.001847,0.001272,0.013865,-0.672328,-0.074523,-0.736362
63072,NaN,8.259834,3.014571,1.108166,0.659682,-2.083216,-1.224004,0.290135,0.433021,0.259616,-0.987305,-0.043457,0.119629,0.082583,0.030237,0.010947,0.999996,0.001451,0.002165,0.001298,0.026942,-0.665771,-0.091378,-0.740049
63073,NaN,8.319276,2.996588,1.068765,0.583273,-2.093001,-1.174914,0.241553,0.542198,0.295649,-0.991943,-0.037109,0.111084,0.083177,0.030076,0.010498,0.999995,0.001208,0.002711,0.001478,0.029087,-0.663864,-0.091214,-0.741700
63074,NaN,8.152988,3.507986,1.884634,1.483379,-2.318556,-1.166717,0.218029,0.499455,0.237285,-0.993896,-0.039307,0.113281,0.081535,0.035156,0.018681,0.999996,0.001090,0.002497,0.001186,0.046158,-0.655469,-0.112702,-0.745337
63075,NaN,8.396131,3.583471,2.454715,1.978633,-2.262380,-0.850081,0.203520,0.692556,0.146697,-0.996094,-0.039062,0.098389,0.084019,0.035872,0.024293,0.999993,0.001018,0.003463,0.000733,0.047761,-0.652920,-0.112819,-0.747453
63076,NaN,8.344888,3.168633,3.060464,2.321518,-1.701577,-0.826110,0.080934,0.860792,0.083528,-0.992188,-0.032715,0.087891,0.083566,0.031709,0.030258,0.999991,0.000405,0.004304,0.000418,0.047521,-0.645438,-0.115015,-0.753607
63077,NaN,8.481712,3.320533,3.948652,3.101927,-1.649121,-0.527499,-0.184778,1.074282,-0.079417,-0.994141,-0.036865,0.081543,0.085041,0.033208,0.038999,0.999985,-0.000924,0.005371,-0.000397,0.047243,-0.641379,-0.114318,-0.757188
63078,NaN,8.780029,3.531439,4.141458,3.108842,-1.644813,-0.099846,-0.307794,1.475142,-0.239959,-1.002686,-0.034668,0.062500,0.088145,0.035272,0.040711,0.999971,-0.001539,0.007376,-0.001200,0.051720,-0.631065,-0.124659,-0.763900
63079,NaN,9.033666,3.851996,4.304324,3.113162,-1.916691,0.267141,-0.339576,1.951354,-0.325770,-0.998535,-0.039062,0.043457,0.090813,0.038444,0.042093,0.999950,-0.001698,0.009757,-0.001629,0.050618,-0.623465,-0.123879,-0.770314
63080,NaN,8.782732,4.411121,4.217642,2.925143,-2.322627,0.208594,-0.426834,2.356198,-0.635515,-1.002441,-0.051758,0.018311,0.088455,0.043919,0.041043,0.999923,-0.002134,0.011781,-0.003177,0.055586,-0.607199,-0.137057,-0.780663
63081,NaN,9.918790,3.257075,4.750213,2.551197,-0.975027,1.326746,-0.357360,2.652221,-1.107375,-1.000244,-0.053955,-0.005127,0.099984,0.032102,0.046122,0.999895,-0.001787,0.013261,-0.005537,0.051991,-0.596124,-0.138272,-0.789186
63082,NaN,11.849442,1.808765,6.217347,2.473169,1.104292,3.415414,-0.364455,3.066547,-1.567999,-0.997803,-0.077393,-0.042969,0.119566,0.017264,0.060314,0.999850,-0.001822,0.015332,-0.007840,0.044020,-0.578651,-0.143053,-0.801724
63083,NaN,13.996431,0.510236,6.463602,1.163039,2.711181,5.326778,-0.378258,3.651500,-1.929826,-0.997314,-0.094238,-0.078613,0.141154,0.003863,0.062058,0.999785,-0.001891,0.018256,-0.009648,0.037793,-0.562593,-0.146286,-0.812811
63084,NaN,15.977255,-0.187365,3.878189,-2.824369,3.108156,6.082908,0.088247,3.799545,-1.922299,-0.999268,-0.109131,-0.108154,0.160443,-0.003430,0.035737,0.999773,0.000441,0.018996,-0.009611,0.027020,-0.542209,-0.151741,-0.825987
63085,NaN,17.153135,-0.217927,2.285363,-5.395722,2.964778,6.359913,0.853481,3.772991,-1.696645,-0.990234,-0.126221,-0.144043,0.171894,-0.003725,0.019599,0.999777,0.004267,0.018864,-0.008483,0.025183,-0.525104,-0.159321,-0.835612
63086,NaN,18.345599,-0.833434,2.063786,-7.100358,3.765534,6.826776,0.741421,3.761983,-1.606545,-0.981689,-0.138916,-0.177734,0.183725,-0.009877,0.017149,0.999784,0.003707,0.018809,-0.008032,0.019604,-0.503538,-0.163612,-0.848113
63087,NaN,18.718109,-2.449536,1.543632,-8.696811,5.274465,6.163964,0.405276,3.454212,-1.490388,-0.976807,-0.158203,-0.207275,0.187220,-0.025917,0.012151,0.999821,0.002026,0.017270,-0.007451,0.017127,-0.487543,-0.168715,-0.856472
63088,NaN,17.783651,-2.797676,3.413372,-7.381607,6.078516,5.816394,0.230955,3.054606,-1.484678,-0.966064,-0.170898,-0.239014,0.178115,-0.029336,0.031381,0.999855,0.001155,0.015272,-0.007423,0.013532,-0.470654,-0.170704,-0.865541
63089,NaN,15.254557,-3.927985,4.969341,-5.383028,7.387642,3.944225,0.162839,2.479687,-1.617802,-0.957031,-0.187988,-0.253662,0.152821,-0.040555,0.047767,0.999890,0.000814,0.012398,-0.008089,0.009029,-0.458480,-0.175029,-0.871251
63090,NaN,12.516418,-3.868292,5.930131,-3.345729,7.292915,2.120507,0.185164,1.947025,-1.609243,-0.950439,-0.203125,-0.266357,0.125416,-0.039746,0.058045,0.999920,0.000926,0.009735,-0.008046,0.003687,-0.447869,-0.175328,-0.876732
63091,NaN,11.116002,-2.068215,5.359395,-2.893990,5.338981,1.127178,0.256444,1.583357,-1.466931,-0.943604,-0.213623,-0.276855,0.111423,-0.021567,0.052685,0.999941,0.001282,0.007917,-0.007335,-0.000781,-0.439614,-0.179697,-0.880027
63092,NaN,9.493513,-0.386728,4.462457,-2.485247,3.245488,-0.144353,0.509398,1.296544,-1.392332,-0.936768,-0.230713,-0.293701,0.095191,-0.004642,0.043997,0.999952,0.002547,0.006483,-0.006962,-0.003919,-0.433430,-0.179399,-0.883142
63093,NaN,8.908895,1.190534,3.672020,-2.622802,1.543713,-0.592872,0.663384,0.924115,-1.336985,-0.936523,-0.241455,-0.297852,0.089334,0.011188,0.036346,0.999961,0.003317,0.004621,-0.006685,-0.007555,-0.428150,-0.185236,-0.884487
63094,NaN,9.842559,1.644564,3.680713,-3.241227,1.310904,0.232312,0.523479,0.632198,-1.278435,-0.929932,-0.252197,-0.302002,0.098643,0.015720,0.036537,0.999971,0.002617,0.003161,-0.006392,-0.007066,-0.423984,-0.188331,-0.885844
63095,NaN,9.975862,1.100189,4.198016,-3.102270,2.127661,0.395093,0.211257,0.537050,-1.236590,-0.920898,-0.267334,-0.306152,0.099936,0.010340,0.041723,0.999977,0.001056,0.002685,-0.006183,-0.011587,-0.420445,-0.191902,-0.886716
63096,NaN,8.847587,0.497904,4.596604,-2.233581,2.627629,-0.444546,0.054106,0.449905,-1.140434,-0.918701,-0.275879,-0.305908,0.088605,0.004462,0.045768,0.999981,0.000271,0.002250,-0.005702,-0.009118,-0.417574,-0.194428,-0.887551
63097,NaN,6.782671,0.668677,4.643139,-0.881545,2.185594,-1.909767,-0.108107,0.361642,-0.952429,-0.916260,-0.282227,-0.310303,0.067941,0.006388,0.046305,0.999987,-0.000541,0.001808,-0.004762,-0.013217,-0.415040,-0.195950,-0.888353
63098,NaN,4.710500,0.762997,4.142036,0.092170,1.547434,-3.686978,-0.120208,0.108936,-0.713387,-0.912109,-0.282227,-0.314453,0.047154,0.007487,0.041390,0.999993,-0.000601,0.000545,-0.003567,-0.009349,-0.414350,-0.196910,-0.888512
63099,NaN,3.186663,0.839404,3.807885,0.852676,1.107316,-4.974693,-0.084921,-0.246395,-0.436066,-0.909912,-0.284424,-0.310303,0.031838,0.008341,0.038115,0.999997,-0.000425,-0.001232,-0.002180,-0.011703,-0.415019,-0.197423,-0.888058
63100,NaN,1.904242,0.676122,3.135611,1.186363,0.797123,-6.367047,0.058025,-0.557567,-0.163331,-0.913818,-0.292969,-0.299561,0.018960,0.006737,0.031411,0.999996,0.000290,-0.002788,-0.000817,-0.006997,-0.417722,-0.198210,-0.886663
63101,NaN,1.153644,0.820649,2.561771,1.290440,0.337598,-7.207353,0.283163,-0.810506,0.105462,-0.918213,-0.288818,-0.289062,0.011428,0.008176,0.025676,0.999991,0.001416,-0.004053,0.000527,-0.006739,-0.421436,-0.199214,-0.884681
63102,NaN,0.814362,1.074651,2.015293,1.168724,-0.144228,-7.693092,0.490762,-0.956885,0.375601,-0.920410,-0.284424,-0.282715,0.008027,0.010712,0.020218,0.999984,0.002454,-0.004784,0.001878,-0.001802,-0.426741,-0.199668,-0.882055
63103,NaN,0.193765,0.773045,1.509628,1.152112,-0.143923,-8.561290,0.764729,-1.020887,0.609118,-0.928955,-0.278076,-0.276367,0.001837,0.007678,0.015135,0.999975,0.003824,-0.005104,0.003046,0.001499,-0.431857,-0.201726,-0.879092
63104,NaN,0.007349,1.483958,2.191647,1.938676,-0.577461,-8.105817,0.979670,-1.128048,0.807839,-0.931152,-0.275879,-0.259521,-0.000110,0.014732,0.021989,0.999964,0.004898,-0.005640,0.004039,0.007245,-0.438220,-0.202830,-0.875655
63105,NaN,0.106526,2.042866,3.042948,2.672111,-0.745712,-7.415279,0.899192,-1.210564,0.959230,-0.941895,-0.267334,-0.242432,0.000783,0.020296,0.030526,0.999960,0.004496,-0.006053,0.004796,0.012190,-0.444453,-0.204699,-0.872016
63106,NaN,0.214612,1.943958,3.672301,3.120635,-0.398142,-7.089912,0.585867,-1.313070,1.083595,-0.946289,-0.258789,-0.234131,0.001800,0.019342,0.036792,0.999959,0.002929,-0.006565,0.005418,0.017594,-0.451696,-0.203542,-0.868465
63107,NaN,0.879082,1.504435,4.108980,3.026739,0.266562,-6.543579,0.045355,-1.500473,1.179673,-0.950928,-0.243896,-0.217285,0.008393,0.015085,0.041157,0.999954,0.000227,-0.007502,0.005898,0.021294,-0.459397,-0.201196,-0.864882
63108,NaN,1.814491,0.774430,4.343479,2.582187,1.117996,-5.960487,-0.570848,-1.759178,1.261792,-0.951416,-0.233154,-0.206787,0.017712,0.007981,0.043569,0.999937,-0.002854,-0.008796,0.006309,0.024019,-0.468522,-0.194593,-0.861420
63109,NaN,2.801993,0.085750,4.502262,2.097252,1.890925,-5.323437,-1.052230,-1.909535,1.307993,-0.968750,-0.218262,-0.192139,0.027581,0.001277,0.045281,0.999919,-0.005261,-0.009547,0.006540,0.025330,-0.478117,-0.187210,-0.857738
63110,NaN,4.455682,-0.149071,4.990112,1.679331,2.399533,-3.796384,-1.252706,-2.033047,1.269703,-0.975342,-0.207520,-0.170898,0.044053,-0.000895,0.050357,0.999909,-0.006263,-0.010165,0.006348,0.026077,-0.488173,-0.177466,-0.854115
63111,NaN,6.942576,-0.045787,5.566334,1.064507,2.710387,-1.404285,-1.197492,-2.124611,1.245857,-0.979736,-0.194824,-0.152100,0.068829,0.000308,0.056396,0.999906,-0.005987,-0.010623,0.006229,0.026590,-0.498471,-0.169570,-0.849744
63112,NaN,9.308806,1.044686,5.272051,0.097363,1.738968,0.793914,-0.824441,-2.087368,1.258611,-0.984375,-0.184082,-0.141602,0.092462,0.011250,0.053642,0.999917,-0.004122,-0.010437,0.006293,0.028338,-0.508400,-0.161421,-0.845381
63113,NaN,11.379192,2.217408,4.110734,-1.372236,0.425098,2.403291,0.067235,-2.013561,1.284187,-0.986816,-0.169189,-0.122559,0.113225,0.022888,0.042257,0.999929,0.000336,-0.010068,0.006421,0.032312,-0.517911,-0.158713,-0.839961
63114,NaN,13.801412,2.849665,4.076491,-2.073038,-0.015806,4.710040,1.095409,-1.992052,1.156366,-0.999756,-0.156494,-0.097168,0.137431,0.029064,0.042294,0.999919,0.005477,-0.009960,0.005782,0.038654,-0.526945,-0.158876,-0.834022
63115,NaN,14.537987,3.635117,3.719163,-2.211761,-0.804269,5.446855,1.604596,-1.428074,0.911129,-0.993652,-0.152100,-0.088867,0.144941,0.036707,0.038521,0.999932,0.008023,-0.007140,0.004556,0.045547,-0.533287,-0.163430,-0.828747
63116,NaN,10.075661,3.159522,3.241659,-0.608037,-0.952247,1.175063,1.839683,-1.136273,0.615782,-0.993652,-0.147949,-0.069824,0.100472,0.031601,0.033279,0.999937,0.009198,-0.005681,0.003079,0.052451,-0.538143,-0.168252,-0.824222
63117,NaN,6.048988,1.727836,2.796362,0.439255,-0.092981,-2.943011,1.512865,-1.435840,0.525613,-0.997803,-0.141602,-0.046631,0.060241,0.017223,0.028527,0.999942,0.007564,-0.007179,0.002628,0.057479,-0.544083,-0.173437,-0.818895
63118,NaN,6.334578,0.433075,1.534744,-1.020189,0.723225,-3.401389,1.030070,-1.808699,0.553928,-0.998047,-0.135254,-0.029785,0.063191,0.004425,0.015942,0.999942,0.005150,-0.009043,0.002770,0.061317,-0.551737,-0.175482,-0.813039
63119,NaN,6.956148,0.287647,1.547977,-1.161505,0.937732,-2.838666,0.799347,-1.823368,0.668316,-0.998291,-0.126709,-0.012939,0.069406,0.003045,0.016125,0.999945,0.003997,-0.009117,0.003342,0.064639,-0.559468,-0.177436,-0.807053
63120,NaN,7.093425,0.351506,2.087107,-0.575502,1.077783,-2.511884,0.667954,-1.818129,0.751766,-0.998291,-0.122559,0.010254,0.070727,0.003710,0.021527,0.999946,0.003340,-0.009090,0.003759,0.068324,-0.567373,-0.177481,-0.801199
63121,NaN,7.946484,0.302612,2.323977,-0.519060,1.293146,-1.645994,0.554258,-1.970366,0.817224,-1.002930,-0.107422,0.027100,0.079218,0.003284,0.024030,0.999939,0.002771,-0.009852,0.004086,0.071421,-0.575776,-0.178043,-0.794784
63122,NaN,8.500243,0.336682,2.186052,-0.625889,1.242483,-1.140444,0.315296,-1.999483,0.882437,-1.000977,-0.099121,0.048096,0.084762,0.003706,0.022714,0.999939,0.001576,-0.009997,0.004412,0.074502,-0.584514,-0.176347,-0.788476
63123,NaN,9.284184,0.272167,2.552266,-0.359639,1.498209,-0.304448,-0.046381,-1.999305,0.830169,-0.998779,-0.094727,0.062988,0.092568,0.003112,0.026448,0.999941,-0.000232,-0.009996,0.004151,0.075875,-0.593119,-0.174470,-0.782312
63124,NaN,10.627860,-0.298389,2.652922,-0.621596,2.150915,0.914005,-0.262896,-1.795380,0.637539,-1.000977,-0.088379,0.077637,0.106043,-0.002610,0.027485,0.999954,-0.001314,-0.008977,0.003188,0.076467,-0.600938,-0.171061,-0.777022
63125,NaN,11.955164,-0.842889,3.094720,-0.551977,2.940784,2.198052,-0.089758,-1.489462,0.287428,-0.999023,-0.086182,0.090332,0.119329,-0.008243,0.031840,0.999971,-0.000449,-0.007447,0.001437,0.076041,-0.606996,-0.170411,-0.772486
63126,NaN,13.813745,-0.568338,4.824423,0.862548,3.446241,4.392693,-0.406914,-1.469048,0.293272,-0.992676,-0.084229,0.109375,0.137786,-0.005382,0.049268,0.999970,-0.002035,-0.007345,0.001466,0.075166,-0.613238,-0.167177,-0.768336
63127,NaN,15.473600,-0.557521,5.708559,1.501180,3.904880,6.150565,-0.811671,-1.215981,0.026735,-0.992676,-0.084229,0.111572,0.154386,-0.005320,0.058047,0.999973,-0.004058,-0.006080,0.000134,0.071765,-0.618228,-0.164427,-0.765250
63128,NaN,15.713644,-0.804211,6.320232,2.142090,4.318858,6.443594,-1.165149,-0.998343,-0.105800,-0.992432,-0.090576,0.119873,0.156814,-0.007754,0.064031,0.999970,-0.005826,-0.004992,-0.000529,0.067396,-0.622477,-0.159073,-0.763332
63129,NaN,14.123012,-1.279343,6.004490,2.196247,4.490934,4.752923,-1.562485,-0.480679,-0.206647,-0.994385,-0.090576,0.124268,0.141072,-0.012468,0.060482,0.999966,-0.007812,-0.002403,-0.001033,0.061363,-0.624660,-0.153907,-0.763116
63130,NaN,13.205565,-1.812160,3.664063,0.121175,4.089679,3.391702,-1.040881,0.086017,0.040816,-0.988037,-0.092773,0.117920,0.132075,-0.017904,0.036677,0.999986,-0.005204,0.000430,0.000204,0.058766,-0.624685,-0.147839,-0.764499
63131,NaN,11.839084,-0.875118,1.450214,-1.409015,2.366843,1.825414,0.025474,0.276616,0.298701,-0.994385,-0.092773,0.115723,0.118424,-0.008576,0.014337,0.999998,0.000127,0.001383,0.001494,0.060195,-0.623847,-0.146919,-0.765249
63132,NaN,11.120226,-0.072196,1.412284,-1.070115,1.452649,1.250937,0.611161,-0.057899,0.354035,-0.994629,-0.082031,0.119873,0.111199,-0.000568,0.014153,0.999994,0.003056,-0.000289,0.001770,0.063808,-0.624183,-0.146065,-0.764846
63133,NaN,11.013769,0.761532,2.265180,-0.000781,0.876109,1.423253,0.919640,0.047047,0.591355,-0.996826,-0.079834,0.117676,0.110120,0.007837,0.022662,0.999985,0.004598,0.000235,0.002957,0.068976,-0.624140,-0.147716,-0.764115
63134,NaN,10.496908,2.470729,2.445075,0.796301,-0.818131,1.185684,0.781677,0.071070,0.789082,-0.995117,-0.067139,0.117676,0.104879,0.025025,0.024511,0.999985,0.003908,0.000355,0.003945,0.075037,-0.624203,-0.146330,-0.763759
63135,NaN,10.290208,4.146715,1.319005,0.320853,-2.839698,0.988055,0.423836,0.156979,0.778224,-0.999756,-0.058594,0.115479,0.102750,0.041839,0.013198,0.999990,0.002119,0.000785,0.003891,0.079449,-0.624014,-0.145456,-0.763634
63136,NaN,11.096120,4.979324,0.098636,-0.717719,-4.075379,1.624225,0.118407,0.266587,0.587853,-0.999756,-0.052002,0.119629,0.110815,0.050119,0.000868,0.999995,0.000592,0.001333,0.002939,0.082675,-0.623382,-0.142360,-0.764391
63137,NaN,12.295576,3.704950,-0.668081,-2.056966,-3.109183,2.494054,0.128824,0.006153,0.326641,-1.001953,-0.054199,0.121826,0.122895,0.037255,-0.006661,0.999998,0.000644,0.000031,0.001633,0.084333,-0.623544,-0.141828,-0.764177
63138,NaN,14.834112,4.458086,1.558976,-0.220045,-3.031393,5.455486,-0.199368,-0.742872,0.163052,-0.995605,-0.052246,0.128174,0.148246,0.044718,0.016096,0.999992,-0.000997,-0.003714,0.000815,0.084403,-0.626609,-0.139962,-0.762003
63139,NaN,18.643881,4.699943,3.062375,0.623744,-2.563738,9.477142,-0.148392,-0.968060,-0.125304,-0.995605,-0.050049,0.134521,0.186317,0.046906,0.031491,0.999988,-0.000742,-0.004840,-0.000627,0.082786,-0.630271,-0.140192,-0.759112
63140,NaN,20.011322,3.982346,4.090167,1.269563,-1.432988,10.908636,0.429445,-0.831888,-0.158838,-0.995605,-0.050049,0.145020,0.199972,0.039575,0.041819,0.999989,0.002147,-0.004159,-0.000794,0.083261,-0.633197,-0.141915,-0.756300
63141,NaN,17.643376,5.564932,4.190516,2.409752,-2.939562,8.771409,0.488281,-0.446854,-0.089486,-0.989258,-0.050049,0.147217,0.176364,0.055467,0.042435,0.999994,0.002441,-0.002234,-0.000447,0.084155,-0.634623,-0.144227,-0.754566
