// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41634,NaN,2.590488,-5.780193,6.626840,-0.261333,0.968000,-0.700636,-1.397358,0.464236,0.343779,-0.073975,0.857910,-0.732910,0.026158,-0.057293,0.066609,0.999971,-0.006987,0.002321,0.001719,0.896322,-0.406776,-0.121777,-0.127714
41635,NaN,2.392477,-6.040075,6.346137,-0.429796,0.724723,-0.770090,-1.392651,0.488611,0.278685,-0.067627,0.862061,-0.716553,0.024164,-0.059924,0.063821,0.999972,-0.006963,0.002443,0.001393,0.893940,-0.412863,-0.118128,-0.128303
41636,NaN,2.134707,-5.959864,6.574133,-0.604920,1.077375,-0.770097,-1.223807,0.505916,0.180768,-0.057861,0.881104,-0.704590,0.021567,-0.059176,0.066050,0.999978,-0.006119,0.002530,0.000904,0.892002,-0.417679,-0.114675,-0.129328
41637,NaN,1.777120,-5.759753,6.717858,-0.829220,1.448878,-0.942805,-1.086005,0.508154,0.120993,-0.058105,0.887451,-0.696533,0.017977,-0.057221,0.067444,0.999982,-0.005430,0.002541,0.000605,0.890088,-0.422256,-0.111452,-0.130470
41638,NaN,1.659781,-5.889216,6.926210,-0.940010,1.618567,-0.762499,-1.036876,0.538974,0.103451,-0.045410,0.891602,-0.688232,0.016815,-0.058524,0.069521,0.999983,-0.005184,0.002695,0.000517,0.888515,-0.426036,-0.108032,-0.131768
41639,NaN,1.298166,-6.244521,7.037460,-1.347117,1.616735,-0.551158,-0.865352,0.565247,0.035277,-0.045410,0.893555,-0.682129,0.013192,-0.062138,0.070607,0.999987,-0.004327,0.002826,0.000176,0.886989,-0.429521,-0.104874,-0.133281
41640,NaN,1.136419,-6.448222,6.902707,-1.502671,1.457509,-0.531758,-0.673820,0.545238,-0.060607,-0.041748,0.908447,-0.676270,0.011533,-0.064253,0.069213,0.999991,-0.003369,0.002726,-0.000303,0.886141,-0.431435,-0.101857,-0.135070
41641,NaN,1.327844,-6.279643,6.836859,-1.222574,1.520341,-0.640262,-0.529924,0.519599,-0.118778,-0.037598,0.908447,-0.672119,0.013419,-0.062623,0.068500,0.999993,-0.002650,0.002598,-0.000594,0.885176,-0.433368,-0.099452,-0.136986
41642,NaN,1.452007,-6.109607,6.791642,-1.006684,1.580728,-0.754555,-0.463579,0.490267,-0.155449,-0.039795,0.914795,-0.676270,0.014639,-0.060950,0.068022,0.999994,-0.002318,0.002451,-0.000777,0.884764,-0.434194,-0.096835,-0.138896
41643,NaN,1.498981,-5.961858,6.321355,-0.860991,1.315835,-1.136435,-0.485361,0.474494,-0.174366,-0.035400,0.908447,-0.667969,0.015088,-0.059478,0.063322,0.999994,-0.002427,0.002372,-0.000872,0.883813,-0.435924,-0.094777,-0.140932
41644,NaN,1.323190,-6.517363,5.794616,-1.155963,0.612648,-1.089572,-0.439729,0.445485,-0.199823,-0.033691,0.921143,-0.664062,0.013296,-0.065059,0.058060,0.999995,-0.002199,0.002227,-0.000999,0.883468,-0.436513,-0.092323,-0.142889
41645,NaN,1.154840,-7.222711,5.493867,-1.524264,0.020348,-0.792713,-0.326947,0.365655,-0.216169,-0.029541,0.921143,-0.666260,0.011571,-0.072150,0.055036,0.999996,-0.001635,0.001828,-0.001081,0.882766,-0.437594,-0.090946,-0.144793
41646,NaN,1.022497,-7.458864,5.427642,-1.707829,-0.149065,-0.691254,-0.158672,0.285886,-0.206704,-0.031494,0.921143,-0.662109,0.010226,-0.074556,0.054321,0.999998,-0.000793,0.001429,-0.001034,0.882970,-0.437069,-0.089252,-0.146181
41647,NaN,0.911560,-7.488488,5.702320,-1.830652,0.077276,-0.535425,0.002176,0.213908,-0.190127,-0.031494,0.921143,-0.668213,0.009105,-0.074894,0.057013,0.999999,0.000011,0.001070,-0.000951,0.882930,-0.436818,-0.088725,-0.147487
41648,NaN,0.928079,-7.247675,5.839365,-1.724720,0.295604,-0.624311,0.097707,0.152444,-0.183695,-0.027344,0.916748,-0.666016,0.009259,-0.072514,0.058351,0.999999,0.000489,0.000762,-0.000918,0.883634,-0.435366,-0.087532,-0.148275
41649,NaN,0.826216,-6.841150,5.965288,-1.693714,0.637182,-0.879942,0.149779,0.113279,-0.180229,-0.027344,0.921143,-0.670410,0.008234,-0.068464,0.059597,0.999999,0.000749,0.000566,-0.000901,0.883875,-0.434541,-0.087535,-0.149252
41650,NaN,0.591972,-6.767586,6.099760,-1.880867,0.796739,-0.914079,0.171280,0.084791,-0.181655,-0.033691,0.923340,-0.674561,0.005884,-0.067733,0.060937,0.999999,0.000856,0.000424,-0.000908,0.884723,-0.432858,-0.086494,-0.149726
41651,NaN,0.525250,-7.302724,6.178334,-2.139170,0.546472,-0.490522,0.164472,0.051441,-0.188381,-0.031494,0.916992,-0.674316,0.005200,-0.073083,0.061722,0.999999,0.000822,0.000257,-0.000942,0.884960,-0.432010,-0.086797,-0.150599
41652,NaN,0.698728,-7.519316,6.061199,-2.032868,0.258966,-0.348712,0.118044,0.005429,-0.188754,-0.033691,0.923340,-0.678467,0.006918,-0.075235,0.060567,0.999999,0.000590,0.000027,-0.000944,0.885755,-0.430513,-0.085723,-0.150827
41653,NaN,0.712641,-7.294485,5.652595,-1.950213,0.056232,-0.764888,0.123136,-0.025606,-0.181668,-0.031494,0.914795,-0.680420,0.007053,-0.072986,0.056482,0.999999,0.000616,-0.000128,-0.000908,0.885872,-0.429909,-0.086320,-0.151523
41654,NaN,0.537264,-7.341871,5.452400,-2.109815,-0.124270,-0.899013,0.081291,-0.069578,-0.161485,-0.033936,0.925537,-0.682617,0.005294,-0.073445,0.054496,1.000000,0.000406,-0.000348,-0.000807,0.886597,-0.428702,-0.085212,-0.151325
41655,NaN,0.396202,-7.501000,5.195476,-2.308581,-0.393223,-0.984848,0.019379,-0.139566,-0.156327,-0.035645,0.916992,-0.684570,0.003867,-0.075018,0.051950,0.999999,0.000097,-0.000698,-0.000782,0.886461,-0.428654,-0.086180,-0.151711
41656,NaN,0.343549,-7.682285,4.993863,-2.396058,-0.667126,-0.987270,0.013908,-0.241257,-0.172876,-0.035889,0.921143,-0.682617,0.003309,-0.076829,0.049937,0.999999,0.000070,-0.001206,-0.000864,0.887001,-0.427941,-0.085440,-0.150984
41657,NaN,0.430372,-7.903542,5.021225,-2.419132,-0.787936,-0.791005,0.019872,-0.353411,-0.211284,-0.041992,0.916992,-0.690674,0.004131,-0.079045,0.050212,0.999998,0.000099,-0.001767,-0.001056,0.886731,-0.428028,-0.087473,-0.151156
41658,NaN,0.553542,-7.958974,5.224582,-2.319756,-0.697625,-0.588816,0.052125,-0.489824,-0.269396,-0.048584,0.921387,-0.694824,0.005300,-0.079611,0.052238,0.999996,0.000261,-0.002449,-0.001347,0.887079,-0.427540,-0.087828,-0.150287
41659,NaN,0.757328,-7.876784,5.503473,-2.161093,-0.466101,-0.430918,0.136557,-0.628723,-0.340062,-0.054932,0.923340,-0.697021,0.007266,-0.078818,0.055004,0.999993,0.000683,-0.003144,-0.001700,0.886834,-0.427254,-0.091444,-0.150390
41660,NaN,1.067618,-8.094050,5.770453,-1.962287,-0.466286,-0.020699,0.254812,-0.748127,-0.420622,-0.063477,0.921387,-0.705322,0.010290,-0.081036,0.057640,0.999990,0.001274,-0.003741,-0.002103,0.887444,-0.426031,-0.092860,-0.149393
41661,NaN,1.359688,-8.438965,5.991946,-1.903810,-0.564559,0.435444,0.413164,-0.852342,-0.511291,-0.075928,0.919189,-0.707275,0.013126,-0.084547,0.059802,0.999986,0.002066,-0.004262,-0.002556,0.887534,-0.424590,-0.098037,-0.149651
41662,NaN,1.689004,-8.576655,6.030097,-1.689996,-0.715545,0.646973,0.537127,-0.971090,-0.602557,-0.090576,0.910889,-0.713379,0.016339,-0.085978,0.060150,0.999980,0.002686,-0.004855,-0.003013,0.888327,-0.422448,-0.101194,-0.148904
41663,NaN,2.148141,-8.673776,6.031484,-1.419225,-0.888636,0.837299,0.673131,-1.069028,-0.678693,-0.105225,0.904541,-0.723633,0.020865,-0.087012,0.060135,0.999974,0.003366,-0.005345,-0.003393,0.888681,-0.419899,-0.107873,-0.149315
41664,NaN,2.757933,-9.022894,6.000533,-1.056923,-1.280652,1.244707,0.797064,-1.156014,-0.752052,-0.113770,0.904785,-0.729736,0.026893,-0.090570,0.059802,0.999968,0.003985,-0.005780,-0.003760,0.889558,-0.416910,-0.112788,-0.148834
41665,NaN,3.360827,-9.357955,5.977814,-0.773422,-1.660906,1.643369,0.953932,-1.244512,-0.833145,-0.136475,0.892090,-0.745850,0.032846,-0.094002,0.059536,0.999961,0.004770,-0.006222,-0.004166,0.890190,-0.413106,-0.120764,-0.149401
41666,NaN,3.977558,-9.337810,5.982145,-0.314236,-1.817581,1.823292,1.118824,-1.334688,-0.905502,-0.155273,0.885742,-0.760254,0.038953,-0.093889,0.059559,0.999952,0.005594,-0.006673,-0.004527,0.891299,-0.408914,-0.127200,-0.148983
41667,NaN,4.478702,-8.812977,5.928645,0.158632,-1.692469,1.588315,1.246817,-1.419840,-0.962403,-0.169678,0.868896,-0.774414,0.043941,-0.088711,0.059049,0.999944,0.006234,-0.007099,-0.004812,0.892179,-0.403779,-0.136415,-0.149566
41668,NaN,4.973276,-8.358332,5.666804,0.668979,-1.758616,1.285227,1.339400,-1.518079,-1.016217,-0.186523,0.864746,-0.784424,0.048877,-0.084212,0.056479,0.999936,0.006697,-0.007590,-0.005081,0.893247,-0.398800,-0.144280,-0.149172
41669,NaN,5.518171,-8.412454,5.597485,0.949327,-2.011601,1.483297,1.421325,-1.603723,-1.079328,-0.206787,0.841553,-0.800537,0.054277,-0.084816,0.055811,0.999928,0.007106,-0.008018,-0.005397,0.894056,-0.392840,-0.154643,-0.149758
41670,NaN,6.120562,-8.474592,5.221195,1.358762,-2.491840,1.522252,1.431334,-1.700859,-1.111941,-0.238281,0.835449,-0.810791,0.060288,-0.085456,0.052117,0.999923,0.007156,-0.008504,-0.005560,0.894755,-0.387597,-0.163872,-0.149426
41671,NaN,6.793360,-8.811218,5.119130,1.625906,-2.956630,1.960278,1.375703,-1.817000,-1.122484,-0.256836,0.816406,-0.814697,0.066971,-0.088842,0.051193,0.999919,0.006878,-0.009085,-0.005612,0.895022,-0.381848,-0.175189,-0.149787
41672,NaN,7.645025,-9.241998,5.196251,1.998725,-3.338124,2.666044,1.271845,-1.903553,-1.090641,-0.281738,0.803711,-0.824707,0.075448,-0.093164,0.052093,0.999920,0.006359,-0.009518,-0.005453,0.894833,-0.377635,-0.185522,-0.149152
41673,NaN,8.471795,-8.815837,5.239757,2.649616,-3.167118,2.832029,1.134973,-1.936015,-1.063536,-0.302490,0.789062,-0.838867,0.083737,-0.088904,0.052708,0.999923,0.005675,-0.009680,-0.005318,0.894319,-0.372984,-0.197022,-0.149190
41674,NaN,8.794304,-7.670486,5.224045,3.190085,-2.426144,2.328101,0.904525,-1.914369,-1.067025,-0.331787,0.780762,-0.843018,0.087028,-0.077409,0.052727,0.999930,0.004523,-0.009572,-0.005335,0.892992,-0.370611,-0.207520,-0.148821
41675,NaN,8.807615,-6.710219,4.950926,3.438834,-1.961775,1.651766,0.624021,-1.895825,-1.084956,-0.350342,0.761719,-0.840820,0.087237,-0.067733,0.050128,0.999935,0.003120,-0.009479,-0.005425,0.891318,-0.368085,-0.218444,-0.149494
41676,NaN,9.107496,-6.330373,4.781230,3.687061,-1.788105,1.548804,0.308898,-1.851304,-1.103175,-0.377930,0.765869,-0.834717,0.090277,-0.063878,0.048552,0.999941,0.001544,-0.009256,-0.005516,0.888539,-0.368269,-0.228773,-0.150129
41677,NaN,9.297385,-6.290853,4.533046,3.711740,-1.905125,1.551861,-0.013211,-1.789217,-1.147635,-0.396729,0.755371,-0.836670,0.092200,-0.063436,0.046162,0.999944,-0.000066,-0.008946,-0.005738,0.885558,-0.368336,-0.238811,-0.151939
41678,NaN,9.193507,-6.244319,4.259808,3.501851,-1.957460,1.392589,-0.248443,-1.733761,-1.204337,-0.424316,0.757568,-0.828613,0.091183,-0.062940,0.043469,0.999944,-0.001242,-0.008669,-0.006022,0.881440,-0.370706,-0.248854,-0.153988
41679,NaN,8.934205,-6.291592,4.021150,3.116216,-2.064367,1.214369,-0.442824,-1.728607,-1.279183,-0.447266,0.751465,-0.818604,0.088585,-0.063394,0.041119,0.999940,-0.002214,-0.008643,-0.006396,0.877431,-0.372374,-0.258485,-0.156962
41680,NaN,9.406162,-6.723333,4.277429,2.961844,-2.081893,1.971302,-0.493263,-1.705312,-1.352219,-0.474854,0.751465,-0.810547,0.093234,-0.067758,0.043738,0.999938,-0.002466,-0.008526,-0.006761,0.872396,-0.375537,-0.268842,-0.160070
41681,NaN,10.043104,-6.932828,4.742499,2.951425,-1.842217,2.809022,-0.486438,-1.652683,-1.415652,-0.487061,0.740967,-0.802002,0.099540,-0.069918,0.048420,0.999938,-0.002432,-0.008263,-0.007078,0.868074,-0.377054,-0.278302,-0.163784
41682,NaN,10.508845,-6.935980,4.921311,2.956929,-1.619912,3.278838,-0.464939,-1.559258,-1.479401,-0.518799,0.738770,-0.796143,0.104183,-0.070017,0.050190,0.999940,-0.002325,-0.007796,-0.007397,0.862816,-0.379702,-0.288535,-0.167697
41683,NaN,10.599127,-6.903937,4.917107,2.764839,-1.544369,3.383795,-0.401514,-1.462709,-1.555130,-0.535400,0.730469,-0.785889,0.105087,-0.069759,0.050081,0.999941,-0.002008,-0.007313,-0.007775,0.858590,-0.380394,-0.297443,-0.172197
41684,NaN,10.580804,-6.544198,4.862984,2.649442,-1.255241,3.219065,-0.324897,-1.368720,-1.627838,-0.562744,0.721924,-0.773438,0.104935,-0.066219,0.049457,0.999942,-0.001624,-0.006843,-0.008139,0.853420,-0.381907,-0.307444,-0.176916
41685,NaN,10.482517,-6.164961,4.821065,2.521163,-1.006616,2.984054,-0.288103,-1.279617,-1.691673,-0.574951,0.711426,-0.767334,0.103987,-0.062461,0.048967,0.999943,-0.001440,-0.006398,-0.008458,0.849359,-0.381645,-0.315861,-0.182123
41686,NaN,10.129974,-5.698034,4.624700,2.295873,-0.769496,2.459338,-0.314125,-1.235484,-1.772396,-0.595947,0.700928,-0.756836,0.100501,-0.057800,0.046960,0.999940,-0.001571,-0.006177,-0.008862,0.844003,-0.382564,-0.325688,-0.187699
41687,NaN,10.253607,-5.248369,4.498885,2.425782,-0.576166,2.299263,-0.344021,-1.203898,-1.842683,-0.612549,0.694580,-0.746582,0.101774,-0.053346,0.045694,0.999938,-0.001720,-0.006019,-0.009213,0.839604,-0.382121,-0.333948,-0.193720
41688,NaN,10.525301,-4.955081,4.342224,2.549214,-0.478945,2.330443,-0.463016,-1.163532,-1.895885,-0.635498,0.684082,-0.736328,0.104522,-0.050442,0.044148,0.999935,-0.002315,-0.005818,-0.009479,0.833704,-0.383140,-0.343602,-0.200198
41689,NaN,10.799794,-5.027685,4.043827,2.549578,-0.767028,2.482458,-0.555540,-1.099431,-1.951115,-0.645508,0.669189,-0.725830,0.107276,-0.051212,0.041171,0.999933,-0.002778,-0.005497,-0.009755,0.828743,-0.383178,-0.351343,-0.207165
41690,NaN,11.025339,-5.386206,4.023431,2.170601,-0.970727,2.879701,-0.641786,-1.061589,-1.960911,-0.666504,0.665039,-0.709473,0.109503,-0.054807,0.040992,0.999933,-0.003209,-0.005308,-0.009804,0.822334,-0.384456,-0.360536,-0.214416
41691,NaN,11.117227,-5.476692,3.839852,1.972448,-1.161202,2.957816,-0.742968,-1.026800,-1.932313,-0.681152,0.654297,-0.703369,0.110437,-0.055692,0.039173,0.999933,-0.003715,-0.005134,-0.009661,0.816929,-0.385102,-0.367650,-0.221711
41692,NaN,11.102975,-5.316881,3.686279,1.813048,-1.120097,2.859556,-0.846660,-1.021412,-1.908406,-0.699707,0.643799,-0.686768,0.110326,-0.054066,0.037655,0.999932,-0.004233,-0.005107,-0.009542,0.809979,-0.387058,-0.376312,-0.229149
41693,NaN,11.327574,-5.114560,3.482254,1.903044,-1.149779,2.901440,-0.992507,-0.957590,-1.878184,-0.709961,0.635254,-0.666260,0.112621,-0.052030,0.035620,0.999932,-0.004962,-0.004788,-0.009391,0.804051,-0.388614,-0.382661,-0.236753
41694,NaN,11.118121,-5.062407,3.382588,1.552208,-1.104229,2.719199,-1.110473,-0.926659,-1.818855,-0.728760,0.628906,-0.658203,0.110557,-0.051441,0.034623,0.999932,-0.005552,-0.004633,-0.009094,0.796607,-0.391489,-0.390379,-0.244455
41695,NaN,10.843828,-4.995545,3.111085,1.309894,-1.215967,2.394825,-1.211991,-0.900853,-1.762543,-0.739014,0.618408,-0.637451,0.107851,-0.050716,0.031903,0.999933,-0.006060,-0.004504,-0.008813,0.790269,-0.393951,-0.395909,-0.252060
41696,NaN,10.903450,-4.970315,2.988763,1.131366,-1.215465,2.424944,-1.201192,-0.898281,-1.708589,-0.755615,0.609863,-0.619141,0.108469,-0.050449,0.030677,0.999935,-0.006006,-0.004491,-0.008543,0.782600,-0.397178,-0.403059,-0.259480
41697,NaN,10.967080,-5.114976,3.012655,0.813883,-1.221488,2.571030,-1.140063,-0.921857,-1.668333,-0.761719,0.597168,-0.602539,0.109099,-0.051887,0.030925,0.999938,-0.005700,-0.004609,-0.008341,0.776267,-0.399448,-0.408475,-0.266458
41698,NaN,11.324661,-5.095173,2.899783,0.781587,-1.233941,2.855332,-1.088224,-0.966452,-1.638475,-0.778320,0.592773,-0.583984,0.112682,-0.051716,0.029823,0.999940,-0.005441,-0.004832,-0.008192,0.768575,-0.402301,-0.415737,-0.273146
41699,NaN,11.647531,-4.737418,2.606863,1.096371,-1.255340,2.919976,-1.049918,-0.977158,-1.605974,-0.792969,0.586426,-0.563477,0.115961,-0.048167,0.026888,0.999942,-0.005249,-0.004886,-0.008030,0.762195,-0.404309,-0.421264,-0.279517
41700,NaN,11.088483,-4.290044,2.425812,0.970837,-1.029784,2.238702,-0.993941,-1.018952,-1.551594,-0.807617,0.577881,-0.539062,0.110422,-0.043635,0.025037,0.999945,-0.004970,-0.005095,-0.007758,0.754521,-0.406905,-0.428523,-0.285473
41701,NaN,10.594948,-4.146024,2.470951,0.616184,-0.810503,1.785043,-0.949491,-1.053907,-1.505117,-0.813721,0.571533,-0.526611,0.105501,-0.042136,0.025465,0.999947,-0.004747,-0.005269,-0.007525,0.748143,-0.408744,-0.434182,-0.291025
41702,NaN,9.855847,-4.259161,2.409780,-0.021527,-0.756592,1.164953,-0.884777,-1.111742,-1.468248,-0.828125,0.561035,-0.503906,0.098106,-0.043204,0.024834,0.999948,-0.004424,-0.005559,-0.007341,0.740465,-0.411083,-0.441604,-0.296157
41703,NaN,9.548289,-4.315118,2.513089,-0.438269,-0.595754,0.936968,-0.754140,-1.170764,-1.434119,-0.833984,0.546143,-0.489502,0.095021,-0.043737,0.025852,0.999950,-0.003771,-0.005854,-0.007170,0.734169,-0.412422,-0.447747,-0.300709
41704,NaN,9.537511,-4.270937,2.633110,-0.676568,-0.364614,0.936461,-0.621230,-1.179753,-1.382570,-0.859375,0.543945,-0.471191,0.094919,-0.043283,0.027026,0.999954,-0.003106,-0.005899,-0.006913,0.726929,-0.413948,-0.455399,-0.304686
41705,NaN,9.384756,-4.188159,2.593838,-0.837483,-0.280423,0.749474,-0.459539,-1.167518,-1.332726,-0.864990,0.527100,-0.454346,0.093412,-0.042444,0.026582,0.999958,-0.002298,-0.005838,-0.006664,0.721259,-0.414345,-0.461681,-0.308147
41706,NaN,9.370613,-4.205464,2.621256,-1.070540,-0.175450,0.731774,-0.260378,-1.134356,-1.281737,-0.873047,0.516357,-0.435791,0.093283,-0.042619,0.026798,0.999963,-0.001302,-0.005672,-0.006409,0.715001,-0.414609,-0.469260,-0.310915
41707,NaN,9.410735,-4.175038,2.636231,-1.207150,-0.100692,0.745377,-0.070113,-1.072924,-1.233849,-0.881348,0.505859,-0.419434,0.093704,-0.042320,0.026880,0.999967,-0.000351,-0.005365,-0.006169,0.710396,-0.413619,-0.475529,-0.313255
41708,NaN,9.376551,-3.814336,2.531946,-1.056943,0.036947,0.568012,0.071000,-0.994540,-1.201247,-0.897949,0.497314,-0.405029,0.093407,-0.038714,0.025771,0.999970,0.000355,-0.004973,-0.006006,0.705302,-0.412582,-0.482713,-0.315141
41709,NaN,9.304551,-3.230517,2.480262,-0.720525,0.289740,0.314387,0.155606,-0.908652,-1.163630,-0.897217,0.476074,-0.398438,0.092741,-0.032865,0.025199,0.999972,0.000778,-0.004543,-0.005818,0.701577,-0.410645,-0.488550,-0.316985
41710,NaN,9.328086,-2.880698,2.245872,-0.476474,0.283369,0.189644,0.091708,-0.806428,-1.112991,-0.913818,0.469727,-0.384277,0.093027,-0.029336,0.022821,0.999976,0.000459,-0.004032,-0.005565,0.697158,-0.409355,-0.494718,-0.318831
41711,NaN,9.357958,-2.746732,1.993169,-0.374783,0.136122,0.133587,-0.014463,-0.689128,-1.035007,-0.917725,0.461182,-0.375732,0.093366,-0.027949,0.020256,0.999981,-0.000072,-0.003446,-0.005175,0.693761,-0.407936,-0.499206,-0.321057
41712,NaN,9.221184,-2.831946,1.720692,-0.499690,-0.107220,-0.027557,-0.115553,-0.575211,-0.934911,-0.926025,0.450684,-0.365479,0.092028,-0.028740,0.017488,0.999985,-0.000578,-0.002876,-0.004675,0.689814,-0.407350,-0.503726,-0.323239
41713,NaN,8.856742,-2.761932,1.510594,-0.550404,-0.236198,-0.432248,-0.238036,-0.474456,-0.828933,-0.934082,0.437988,-0.359131,0.088416,-0.027968,0.015349,0.999988,-0.001190,-0.002372,-0.004145,0.686786,-0.406845,-0.506660,-0.325727
41714,NaN,8.171121,-2.492995,1.152865,-0.444367,-0.379634,-1.212146,-0.383479,-0.387794,-0.727721,-0.936279,0.442139,-0.342773,0.081597,-0.025205,0.011735,0.999990,-0.001917,-0.001939,-0.003639,0.683142,-0.407351,-0.509561,-0.328222
41715,NaN,7.593554,-2.168376,0.847554,-0.250425,-0.473410,-1.888348,-0.437367,-0.331203,-0.625659,-0.940186,0.433594,-0.338623,0.075853,-0.021902,0.008649,0.999991,-0.002187,-0.001656,-0.003128,0.680375,-0.407791,-0.511244,-0.330796
41716,NaN,7.132874,-1.730562,0.579723,0.064603,-0.477951,-2.465850,-0.484864,-0.277287,-0.541903,-0.944336,0.431396,-0.328369,0.071273,-0.017485,0.005938,0.999992,-0.002424,-0.001386,-0.002710,0.677142,-0.408904,-0.513138,-0.333115
41717,NaN,6.841802,-1.484141,0.289033,0.287021,-0.609987,-2.838314,-0.510199,-0.257795,-0.444684,-0.946045,0.422852,-0.320068,0.068381,-0.014986,0.003017,0.999993,-0.002551,-0.001289,-0.002223,0.674692,-0.409917,-0.514067,-0.335400
41718,NaN,6.908937,-1.298085,0.123968,0.493175,-0.655850,-2.829826,-0.523180,-0.269559,-0.343328,-0.952881,0.431396,-0.314209,0.069065,-0.013096,0.001367,0.999994,-0.002616,-0.001348,-0.001717,0.671741,-0.411625,-0.515417,-0.337156
41719,NaN,6.850554,-1.054466,0.004773,0.713132,-0.641925,-2.948191,-0.506525,-0.283981,-0.256167,-0.952637,0.425049,-0.301758,0.068492,-0.010632,0.000172,0.999995,-0.002533,-0.001420,-0.001281,0.669531,-0.413143,-0.516042,-0.338735
41720,NaN,6.786603,-0.905776,0.026579,0.789092,-0.530247,-3.032184,-0.485717,-0.292070,-0.180964,-0.954834,0.431396,-0.291748,0.067857,-0.009118,0.000387,0.999996,-0.002429,-0.001460,-0.000905,0.666866,-0.415150,-0.517176,-0.339808
