// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21984,NaN,5.123820,-3.532746,3.981249,-0.289458,1.978443,-2.700295,-0.193399,-0.002116,-0.337445,-0.899658,0.198486,-0.533691,0.051178,-0.035375,0.039847,0.999998,-0.000967,-0.000011,-0.001687,-0.178288,-0.308439,0.214198,-0.909504
21985,NaN,3.938327,-3.223334,3.713559,0.349072,1.623460,-3.735413,0.008861,-0.405702,-0.335607,-0.901855,0.196289,-0.529541,0.039254,-0.032301,0.037214,0.999997,0.000044,-0.002029,-0.001678,-0.179365,-0.310653,0.214002,-0.908584
21986,NaN,2.924166,-2.895792,3.420738,0.882786,1.233801,-4.680819,0.225309,-0.777588,-0.362459,-0.909912,0.185547,-0.518799,0.029056,-0.029049,0.034288,0.999990,0.001127,-0.003888,-0.001812,-0.187231,-0.314540,0.220048,-0.904206
21987,NaN,1.964165,-2.648503,2.926054,1.272635,1.090914,-5.735384,0.394834,-1.157832,-0.393540,-0.914062,0.179199,-0.506104,0.019420,-0.026581,0.029321,0.999979,0.001974,-0.005789,-0.001968,-0.187111,-0.320573,0.218725,-0.902431
21988,NaN,1.067339,-2.579877,2.659187,1.827653,0.938051,-6.549906,0.489825,-1.546931,-0.451853,-0.917969,0.177002,-0.495605,0.010409,-0.025888,0.026610,0.999965,0.002449,-0.007735,-0.002259,-0.193209,-0.328234,0.223521,-0.897202
21989,NaN,0.713714,-2.528035,2.705975,2.128556,0.801137,-6.804417,0.490163,-1.908123,-0.554712,-0.934814,0.172607,-0.480713,0.006809,-0.025366,0.027064,0.999948,0.002451,-0.009540,-0.002774,-0.192750,-0.337873,0.222245,-0.894034
21990,NaN,0.525611,-2.234143,2.746464,2.204707,0.444766,-7.028503,0.408346,-2.222251,-0.657390,-0.945312,0.170410,-0.455078,0.004877,-0.022414,0.027475,0.999931,0.002042,-0.011111,-0.003287,-0.198201,-0.348555,0.227191,-0.887474
21991,NaN,0.543692,-1.680793,2.533683,1.858462,0.102302,-7.347860,0.197266,-2.492806,-0.745161,-0.951172,0.157471,-0.440186,0.005058,-0.016852,0.025385,0.999915,0.000986,-0.012464,-0.003726,-0.198315,-0.360631,0.227469,-0.882538
21992,NaN,0.925353,-1.354286,2.245178,1.345690,0.013884,-7.379655,-0.015693,-2.685964,-0.764349,-0.963623,0.148926,-0.410645,0.008899,-0.013576,0.022574,0.999903,-0.000078,-0.013429,-0.003822,-0.203341,-0.372869,0.233851,-0.874605
21993,NaN,0.820412,-1.103482,2.133622,1.278102,-0.167847,-7.626149,-0.136671,-2.804667,-0.680800,-0.982666,0.148682,-0.387207,0.007866,-0.011047,0.021456,0.999896,-0.000683,-0.014023,-0.003404,-0.203272,-0.385755,0.236009,-0.868432
21994,NaN,0.715267,-1.053061,1.978417,1.282029,-0.186015,-7.848994,-0.150550,-2.953578,-0.537795,-0.990479,0.135742,-0.351074,0.006831,-0.010534,0.019895,0.999887,-0.000753,-0.014767,-0.002689,-0.206186,-0.398555,0.242955,-0.860008
21995,NaN,0.956665,-1.060389,1.939155,1.173779,-0.143034,-7.714756,-0.064630,-3.122194,-0.372262,-1.001221,0.137939,-0.334229,0.009243,-0.010615,0.019541,0.999876,-0.000323,-0.015610,-0.001861,-0.204097,-0.412319,0.245682,-0.853216
21996,NaN,1.252993,-0.956365,1.941082,1.006614,-0.231049,-7.535567,0.096118,-3.263789,-0.225653,-1.009521,0.137695,-0.296143,0.012200,-0.009587,0.019607,0.999866,0.000481,-0.016318,-0.001128,-0.202911,-0.426314,0.251956,-0.844750
21997,NaN,1.681209,-0.522524,2.171220,0.740809,-0.690224,-7.207353,0.201802,-3.369870,-0.110201,-1.011230,0.133301,-0.268555,0.016440,-0.005256,0.021986,0.999857,0.001009,-0.016849,-0.000551,-0.198672,-0.440832,0.254253,-0.837587
21998,NaN,2.503928,-0.409682,2.002310,0.215781,-0.650060,-6.654116,0.233135,-3.478862,-0.030319,-1.019531,0.131104,-0.226318,0.024685,-0.004124,0.020450,0.999848,0.001166,-0.017393,-0.000152,-0.195267,-0.455356,0.259835,-0.828859
21999,NaN,3.788656,-0.317199,1.719988,-0.567865,-0.509266,-5.710336,0.147820,-3.519942,0.046335,-1.028076,0.135254,-0.205078,0.037577,-0.003176,0.017861,0.999845,0.000739,-0.017599,0.000232,-0.190135,-0.469959,0.262725,-0.820952
22000,NaN,5.456705,-0.309366,1.668142,-1.284507,-0.494421,-4.266840,-0.060244,-3.431926,0.120656,-1.034424,0.137451,-0.162842,0.054272,-0.003056,0.017615,0.999853,-0.000301,-0.017159,0.000603,-0.186154,-0.483595,0.269052,-0.811846
22001,NaN,6.989944,-0.352973,1.829013,-1.698060,-0.636287,-2.810097,-0.370844,-3.245351,0.180386,-1.040771,0.139404,-0.131104,0.069593,-0.003432,0.019428,0.999866,-0.001854,-0.016226,0.000902,-0.181927,-0.496118,0.273980,-0.803557
22002,NaN,8.279969,-1.021869,0.884517,-2.370067,0.321840,-1.771632,-0.641988,-2.891086,0.079295,-1.036133,0.137207,-0.109863,0.082664,-0.010155,0.010073,0.999890,-0.003210,-0.014455,0.000396,-0.179730,-0.506982,0.281409,-0.794654
22003,NaN,9.228744,-1.415805,1.346747,-2.035566,0.174844,-0.603535,-0.824199,-2.595763,-0.090143,-1.038086,0.135010,-0.086670,0.092095,-0.014141,0.014722,0.999907,-0.004121,-0.012978,-0.000451,-0.178508,-0.516638,0.286764,-0.786757
22004,NaN,10.318284,-1.890245,1.634379,-1.774323,0.164754,0.652907,-0.904867,-2.627864,-0.335865,-1.035889,0.130615,-0.059082,0.102924,-0.018997,0.017783,0.999902,-0.004524,-0.013139,-0.001679,-0.179737,-0.526364,0.293675,-0.777426
22005,NaN,11.198910,-1.867324,1.927445,-1.664138,-0.229315,1.579752,-0.885265,-2.516455,-0.600596,-1.041992,0.124023,-0.031494,0.111678,-0.018919,0.020764,0.999907,-0.004426,-0.012582,-0.003003,-0.180689,-0.536185,0.297771,-0.768889
22006,NaN,11.228529,-1.937386,1.789762,-1.467699,-0.237347,1.624967,-0.931161,-2.138566,-0.739711,-1.041748,0.119873,-0.012451,0.112012,-0.019701,0.019188,0.999925,-0.004656,-0.010693,-0.003698,-0.183919,-0.544564,0.302893,-0.760184
22007,NaN,10.485964,-2.382469,2.518290,-0.211692,-0.448395,1.220186,-1.005373,-1.512386,-0.695639,-1.043457,0.113281,0.000244,0.104581,-0.024059,0.026095,0.999953,-0.005027,-0.007562,-0.003478,-0.187001,-0.550418,0.306198,-0.753865
22008,NaN,9.352822,-3.879469,3.791350,2.172916,-0.221791,0.776291,-0.679911,-1.355117,-0.753034,-1.043213,0.106934,0.017090,0.093121,-0.039015,0.038678,0.999964,-0.003400,-0.006776,-0.003765,-0.190530,-0.556038,0.309336,-0.747551
22009,NaN,8.822621,-4.730727,3.970293,3.159522,0.265942,0.479349,-0.162308,-1.340360,-0.782819,-1.042969,0.093994,0.023682,0.087771,-0.047619,0.040331,0.999970,-0.000812,-0.006702,-0.003914,-0.191828,-0.562089,0.309035,-0.742802
22010,NaN,8.293655,-5.230683,4.046856,3.852462,0.571547,0.053981,0.215889,-1.477811,-0.882194,-1.044678,0.089600,0.040527,0.082403,-0.052715,0.041022,0.999962,0.001079,-0.007389,-0.004411,-0.192871,-0.569045,0.308324,-0.737513
22011,NaN,8.058586,-6.101000,3.906333,4.528899,1.322222,-0.057650,0.559050,-1.613395,-0.829267,-1.042236,0.081055,0.061768,0.080014,-0.061453,0.039539,0.999955,0.002795,-0.008067,-0.004146,-0.191842,-0.576788,0.305447,-0.732949
22012,NaN,9.326546,-7.128167,3.635039,4.803441,2.174463,1.287098,1.176116,-1.520503,-0.689872,-1.042236,0.076660,0.074463,0.092741,-0.071817,0.036636,0.999948,0.005880,-0.007602,-0.003449,-0.189274,-0.584211,0.301876,-0.729208
22013,NaN,9.248681,-9.021194,2.901254,5.559544,4.154567,1.464149,1.774721,-1.227988,-0.419892,-1.037598,0.072266,0.091309,0.092120,-0.090662,0.028776,0.999940,0.008873,-0.006140,-0.002099,-0.183756,-0.590968,0.295325,-0.727856
22014,NaN,9.923018,-11.772838,2.074201,6.477249,6.785456,2.571555,2.023498,-1.033398,0.031097,-1.037842,0.080811,0.091309,0.099144,-0.117918,0.020062,0.999935,0.010117,-0.005167,0.000155,-0.176938,-0.595862,0.290823,-0.727367
22015,NaN,12.668170,-16.059300,2.034714,8.318730,9.939186,6.141426,1.533644,-1.082298,0.458999,-1.038086,0.091553,0.099609,0.126942,-0.160455,0.019803,0.999953,0.007668,-0.005411,0.002295,-0.169118,-0.600462,0.287558,-0.726743
22016,NaN,16.529951,-18.233404,-0.142252,6.944409,12.468232,10.237962,0.941190,-0.255193,0.990094,-1.036377,0.104492,0.099609,0.166202,-0.181504,-0.002066,0.999976,0.004706,-0.001276,0.004950,-0.163757,-0.599388,0.290837,-0.727551
22017,NaN,16.593028,-18.763951,0.474689,7.337389,12.496394,10.622995,1.235869,1.264267,1.326911,-1.036865,0.115234,0.080566,0.167191,-0.186553,0.002538,0.999939,0.006179,0.006321,0.006634,-0.157054,-0.593837,0.289267,-0.734177
22018,NaN,13.418405,-16.407653,9.884759,13.720038,4.945197,8.470169,-0.841968,1.586323,1.200350,-1.039551,0.128174,0.063477,0.135946,-0.162849,0.098461,0.999942,-0.004210,0.007931,0.006002,-0.159790,-0.583392,0.300221,-0.737556
22019,NaN,12.440647,-5.337987,13.181676,9.685812,-5.824583,5.328433,-3.050138,1.339281,0.891644,-1.039551,0.130127,0.065674,0.125519,-0.050812,0.131767,0.999851,-0.015250,0.006696,0.004458,-0.167385,-0.574592,0.312957,-0.737485
22020,NaN,14.008498,-3.267039,13.356593,7.633638,-8.059997,6.375702,-1.641101,1.516092,0.108683,-1.039307,0.121826,0.048828,0.141111,-0.031502,0.132761,0.999937,-0.008205,0.007580,0.000543,-0.175772,-0.564930,0.322651,-0.738820
22021,NaN,9.460256,-5.687427,3.507918,3.202819,0.920350,1.279542,3.068552,0.603274,-0.353189,-1.039551,0.130371,0.038086,0.094605,-0.057568,0.033914,0.999876,0.015342,0.003016,-0.001766,-0.169360,-0.565899,0.309751,-0.745071
22022,NaN,8.934233,4.124037,-4.939181,-8.899930,-0.731504,-3.372323,0.888223,0.816636,0.759305,-1.042236,0.141113,0.027588,0.088982,0.041799,-0.049571,0.999975,0.004441,0.004083,0.003796,-0.166409,-0.560098,0.311208,-0.749498
22023,NaN,21.183684,10.080463,3.366832,-10.218150,-11.960596,7.913825,3.136734,0.623451,0.952550,-1.038330,0.156006,0.023193,0.211462,0.101275,0.034595,0.999861,0.015683,0.003117,0.004763,-0.155002,-0.558812,0.301562,-0.756812
22024,NaN,28.330171,2.872754,4.837652,-7.501512,-8.232447,16.836910,1.842262,0.737339,1.202940,-1.034424,0.164795,0.008301,0.283300,0.029991,0.047604,0.999933,0.009211,0.003687,0.006015,-0.146736,-0.554297,0.299100,-0.762733
22025,NaN,24.663511,3.582086,2.563183,-8.659280,-6.947084,12.646897,-0.322688,1.455469,0.278891,-1.038574,0.162598,-0.008545,0.246762,0.036204,0.023778,0.999971,-0.001613,0.007277,0.001394,-0.148737,-0.548077,0.300030,-0.766466
22026,NaN,16.202486,4.557531,-0.958649,-9.165324,-4.409259,3.631695,-1.137234,2.207119,-0.429820,-1.034180,0.156250,-0.021240,0.162001,0.045165,-0.011632,0.999921,-0.005686,0.011035,-0.002149,-0.156875,-0.538641,0.302179,-0.770678
22027,NaN,6.114957,0.750178,-3.946435,-5.599966,1.472404,-5.340445,-0.505987,1.453488,-0.699532,-1.040527,0.154053,-0.027588,0.060886,0.007188,-0.039926,0.999964,-0.002530,0.007267,-0.003498,-0.163122,-0.533681,0.301097,-0.773251
22028,NaN,3.845809,-0.285640,-2.540391,-3.132817,1.590825,-6.816009,0.317642,0.378161,-0.784143,-1.044678,0.145508,-0.035889,0.038398,-0.002967,-0.025481,0.999989,0.001588,0.001891,-0.003921,-0.165668,-0.533502,0.297442,-0.774247
22029,NaN,3.759061,-1.462613,0.461258,-0.227443,0.609605,-5.805304,0.967424,-0.476451,-0.546970,-1.046631,0.143311,-0.025391,0.037539,-0.014751,0.004631,0.999982,0.004837,-0.002382,-0.002735,-0.164491,-0.536952,0.292631,-0.773946
22030,NaN,5.132269,-3.389659,1.800869,1.372817,1.190626,-3.666896,1.081078,-1.059408,-0.168763,-1.046387,0.136963,-0.023193,0.051198,-0.034037,0.018096,0.999971,0.005405,-0.005297,-0.000844,-0.160416,-0.542094,0.288907,-0.772615
22031,NaN,8.099444,-3.545786,3.512352,1.722125,0.051462,-0.456337,0.895044,-1.236153,0.134130,-1.040283,0.143311,-0.002197,0.080800,-0.035562,0.035464,0.999971,0.004475,-0.006181,0.000671,-0.155679,-0.547379,0.286799,-0.770641
22032,NaN,11.206430,-2.689369,3.989222,0.610880,-1.207671,2.307414,0.482253,-1.479978,0.216403,-1.040283,0.149658,0.010498,0.111794,-0.026870,0.040655,0.999969,0.002411,-0.007400,0.001082,-0.151252,-0.552957,0.286892,-0.767499
