// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33742,NaN,-5.281988,-2.607499,1.527716,-3.163798,-0.971715,-14.919342,-1.381165,0.542000,-0.618544,-1.156738,0.013916,-0.320068,-0.052858,-0.025805,0.015599,0.999968,-0.006906,0.002710,-0.003093,0.695187,-0.227001,-0.640641,-0.234020
33743,NaN,-5.719399,-2.510493,1.023980,-2.905542,-1.084625,-15.330249,-1.533278,0.328191,-0.729406,-1.150146,0.005615,-0.322021,-0.057268,-0.024816,0.010525,0.999963,-0.007666,0.001641,-0.003647,0.702622,-0.231696,-0.628453,-0.240179
33744,NaN,-5.216892,-2.114293,0.574664,-2.268558,-1.007486,-14.897435,-1.641554,0.174357,-0.789269,-1.147705,-0.000977,-0.327881,-0.052247,-0.020888,0.005964,0.999958,-0.008208,0.000872,-0.003946,0.700291,-0.234764,-0.626757,-0.248302
33745,NaN,-4.420771,-1.726628,0.079457,-1.696812,-1.020554,-14.126601,-1.691293,0.096545,-0.787827,-1.140869,-0.013672,-0.327637,-0.044275,-0.017084,0.000961,0.999956,-0.008456,0.000483,-0.003939,0.706039,-0.242714,-0.615496,-0.252514
33746,NaN,-3.772144,-1.647222,-0.132744,-1.417908,-1.093307,-13.521342,-1.629643,0.084750,-0.646020,-1.138672,-0.017822,-0.329590,-0.037775,-0.016360,-0.001178,0.999961,-0.008148,0.000424,-0.003230,0.703480,-0.246363,-0.613899,-0.259903
33747,NaN,-3.016791,-1.787075,-0.008740,-1.599117,-1.144016,-12.715910,-1.518441,0.065023,-0.488356,-1.130371,-0.017822,-0.327637,-0.030211,-0.017797,0.000058,0.999968,-0.007592,0.000325,-0.002442,0.707539,-0.255440,-0.604616,-0.261877
33748,NaN,-2.384614,-1.694940,0.060502,-1.515803,-1.041187,-12.088885,-1.363563,0.084125,-0.335372,-1.134766,-0.009521,-0.329834,-0.023874,-0.016905,0.000730,0.999975,-0.006818,0.000421,-0.001677,0.705595,-0.259133,-0.602946,-0.267287
33749,NaN,-2.001740,-1.679801,0.185011,-1.594984,-0.959782,-11.655979,-1.189238,0.098447,-0.194326,-1.128174,-0.015869,-0.323486,-0.020033,-0.016767,0.001960,0.999982,-0.005946,0.000492,-0.000972,0.709035,-0.268184,-0.594977,-0.267112
33750,NaN,-1.669874,-1.664254,0.212700,-1.565123,-0.931534,-11.324662,-1.022340,0.086021,-0.076192,-1.128174,-0.013672,-0.337891,-0.016704,-0.016625,0.002219,0.999987,-0.005112,0.000430,-0.000381,0.707809,-0.271463,-0.593401,-0.270536
33751,NaN,-1.201390,-1.805410,0.266300,-1.661137,-1.013186,-10.806575,-0.869946,0.052603,-0.000837,-1.124268,-0.007324,-0.333984,-0.012013,-0.018042,0.002745,0.999991,-0.004350,0.000263,-0.000004,0.710788,-0.279913,-0.586601,-0.268939
33752,NaN,-0.736599,-1.863541,0.110175,-1.527391,-1.178466,-10.365661,-0.737757,0.040931,0.048480,-1.128418,-0.009521,-0.340088,-0.007361,-0.018633,0.001172,0.999993,-0.003689,0.000205,0.000242,0.709935,-0.282620,-0.585392,-0.270986
33753,NaN,-0.459292,-1.949982,0.263727,-1.660333,-1.132183,-10.023343,-0.612356,0.042660,0.067792,-1.124268,-0.009521,-0.333740,-0.004586,-0.019493,0.002698,0.999995,-0.003062,0.000213,0.000339,0.712545,-0.290343,-0.579512,-0.268602
33754,NaN,-0.240689,-1.969892,0.348246,-1.696888,-1.086157,-9.790187,-0.457622,0.006229,0.074346,-1.126465,-0.003174,-0.333984,-0.002399,-0.019692,0.003528,0.999997,-0.002288,0.000031,0.000372,0.711996,-0.292179,-0.578766,-0.269671
33755,NaN,0.064054,-1.938310,0.567251,-1.763855,-0.906065,-9.424384,-0.312805,-0.015966,0.052004,-1.115723,-0.007324,-0.335938,0.000645,-0.019374,0.005703,0.999999,-0.001564,-0.000080,0.000260,0.714314,-0.298791,-0.573911,-0.266657
33756,NaN,0.269164,-1.907605,0.796100,-1.853763,-0.720950,-9.189010,-0.148869,-0.041561,0.016624,-1.128662,-0.000977,-0.333984,0.002692,-0.019070,0.007976,1.000000,-0.000744,-0.000208,0.000083,0.713994,-0.299426,-0.573836,-0.266963
33757,NaN,0.316800,-1.798585,1.142083,-1.985042,-0.384119,-9.069930,0.041783,-0.054212,-0.022457,-1.126465,-0.003174,-0.325684,0.003163,-0.017989,0.011418,1.000000,0.000209,-0.000271,-0.000112,0.716405,-0.304274,-0.569842,-0.263555
33758,NaN,0.254987,-1.630098,1.350927,-2.013406,-0.117316,-9.120104,0.229293,-0.065970,-0.058369,-1.126465,-0.003174,-0.333984,0.002541,-0.016317,0.013491,0.999999,0.001146,-0.000330,-0.000292,0.716488,-0.303373,-0.570469,-0.263010
33759,NaN,0.243876,-1.564797,1.594441,-2.119842,0.107794,-9.074478,0.401031,-0.083131,-0.082116,-1.126465,-0.003174,-0.327881,0.002426,-0.015681,0.015914,0.999998,0.002005,-0.000416,-0.000411,0.719393,-0.306080,-0.567088,-0.259230
33760,NaN,0.258461,-1.502833,1.685950,-2.133954,0.205855,-9.056655,0.569995,-0.097890,-0.100629,-1.130859,-0.002930,-0.333984,0.002569,-0.015078,0.016818,0.999996,0.002850,-0.000489,-0.000503,0.719854,-0.303870,-0.568330,-0.257825
33761,NaN,0.326800,-1.427463,1.694317,-2.062170,0.253609,-8.977060,0.728011,-0.116767,-0.098311,-1.134766,-0.007324,-0.323730,0.003251,-0.014338,0.016893,0.999993,0.003640,-0.000584,-0.000492,0.723376,-0.304518,-0.565440,-0.253523
33762,NaN,0.434997,-1.290225,1.601629,-1.881418,0.261137,-8.912043,0.877220,-0.120437,-0.085114,-1.141113,-0.007324,-0.325684,0.004335,-0.012974,0.015962,0.999990,0.004386,-0.000602,-0.000426,0.724256,-0.301254,-0.567112,-0.251165
33763,NaN,0.368538,-1.255861,1.481052,-1.784932,0.184134,-8.984074,1.032880,-0.101244,-0.061611,-1.141113,-0.011475,-0.323730,0.003674,-0.012636,0.014747,0.999986,0.005164,-0.000506,-0.000308,0.728429,-0.300041,-0.564597,-0.246165
33764,NaN,0.236914,-1.178760,1.297795,-1.641607,0.089431,-9.159259,1.177403,-0.087405,-0.032421,-1.145264,-0.013672,-0.325684,0.002362,-0.011864,0.012909,0.999983,0.005887,-0.000437,-0.000162,0.729896,-0.295763,-0.566403,-0.242824
33765,NaN,0.170623,-1.142897,1.125103,-1.509525,-0.025332,-9.245377,1.308597,-0.099715,0.013195,-1.143066,-0.013672,-0.315430,0.001701,-0.011502,0.011177,0.999978,0.006543,-0.000499,0.000066,0.734464,-0.293106,-0.564352,-0.236979
33766,NaN,0.278812,-1.114084,0.914885,-1.316827,-0.173744,-9.186843,1.422772,-0.110641,0.059131,-1.151611,-0.013672,-0.317627,0.002786,-0.011205,0.009071,0.999974,0.007114,-0.000553,0.000296,0.736288,-0.288172,-0.566343,-0.232579
33767,NaN,0.416415,-1.169505,0.789768,-1.221058,-0.321423,-9.057343,1.520730,-0.132643,0.107922,-1.155762,-0.017822,-0.307373,0.004165,-0.011752,0.007811,0.999971,0.007604,-0.000663,0.000540,0.740883,-0.284619,-0.564843,-0.225913
33768,NaN,0.578841,-1.216045,0.766608,-1.187694,-0.393976,-8.898555,1.584385,-0.138616,0.155280,-1.162109,-0.013672,-0.315430,0.005793,-0.012216,0.007573,0.999968,0.007922,-0.000693,0.000776,0.742898,-0.279336,-0.566907,-0.220659
33769,NaN,0.747565,-1.232217,0.756868,-1.130988,-0.433585,-8.725079,1.632926,-0.154767,0.210932,-1.166504,-0.009277,-0.303467,0.007483,-0.012376,0.007474,0.999966,0.008165,-0.000774,0.001055,0.747294,-0.275496,-0.565764,-0.213459
33770,NaN,1.003092,-1.192183,0.793513,-1.056537,-0.401242,-8.478575,1.647200,-0.172405,0.275534,-1.172852,-0.009277,-0.305420,0.010041,-0.011973,0.007845,0.999965,0.008236,-0.000862,0.001378,0.749343,-0.270295,-0.567767,-0.207524
33771,NaN,1.308670,-1.053759,0.772731,-0.853915,-0.324574,-8.204708,1.620439,-0.187986,0.332707,-1.177734,0.005615,-0.295410,0.013097,-0.010578,0.007654,0.999965,0.008102,-0.000940,0.001664,0.753362,-0.266753,-0.566804,-0.200054
33772,NaN,2.052319,-0.779632,0.684753,-0.411389,-0.176914,-7.556988,1.555533,-0.276231,0.379607,-1.186279,0.014160,-0.293701,0.020529,-0.007810,0.006815,0.999967,0.007778,-0.001381,0.001898,0.755009,-0.262237,-0.568875,-0.193841
33773,NaN,3.528178,-0.215389,0.480811,0.508726,0.158312,-6.285404,1.451078,-0.470158,0.402333,-1.190918,0.020508,-0.281494,0.035275,-0.002118,0.004876,0.999969,0.007255,-0.002351,0.002012,0.757666,-0.259576,-0.569037,-0.186438
33774,NaN,6.328237,0.514968,0.545173,1.651149,0.846886,-3.716366,1.251184,-0.860318,0.388196,-1.203857,0.029053,-0.267334,0.063248,0.005237,0.005756,0.999969,0.006256,-0.004302,0.001941,0.757181,-0.256734,-0.572941,-0.180285
33775,NaN,11.496245,1.531526,0.920062,3.343476,2.088998,1.133109,0.842457,-1.383424,0.274007,-1.210693,0.045898,-0.241211,0.114874,0.015432,0.010060,0.999966,0.004212,-0.006917,0.001370,0.755758,-0.256150,-0.576941,-0.174230
33776,NaN,18.453247,2.189345,0.750622,5.536238,2.907626,7.701982,0.552885,-1.911207,-0.034026,-1.219482,0.054443,-0.218750,0.184453,0.021838,0.009330,0.999951,0.002764,-0.009556,-0.000170,0.750886,-0.255615,-0.584660,-0.170308
33777,NaN,25.370400,1.911440,-0.057648,7.398096,2.726535,14.376512,0.393863,-2.335019,-0.411626,-1.226074,0.062744,-0.169922,0.253726,0.018589,0.002423,0.999928,0.001969,-0.011675,-0.002058,0.744677,-0.253678,-0.594268,-0.167180
33778,NaN,34.584091,3.044354,-3.161600,12.013639,2.579313,22.810530,-0.217284,-2.427390,-0.970432,-1.238770,0.064941,-0.145508,0.346333,0.028733,-0.027446,0.999914,-0.001086,-0.012137,-0.004852,0.736313,-0.253611,-0.604304,-0.168346
33779,NaN,45.143908,4.264504,-5.867511,15.977914,2.671679,32.943320,-0.547188,-1.796475,-1.135109,-1.240967,0.066895,-0.120850,0.452174,0.039927,-0.054727,0.999940,-0.002736,-0.008982,-0.005675,0.728008,-0.251032,-0.614237,-0.172336
33780,NaN,49.114944,1.857983,-6.191516,14.926723,0.544699,37.419949,-0.825710,-0.381956,-1.239473,-1.249023,0.052002,-0.126953,0.491368,0.015282,-0.061045,0.999970,-0.004129,-0.001910,-0.006197,0.724709,-0.250553,-0.616453,-0.178899
33781,NaN,38.081438,-0.398818,-4.857542,9.773954,-1.723042,27.273833,-1.069326,0.755249,-1.561038,-1.246338,0.039307,-0.124512,0.380579,-0.007224,-0.049980,0.999948,-0.005347,0.003776,-0.007805,0.720382,-0.245888,-0.619750,-0.191047
33782,NaN,26.974022,-0.199374,-3.760453,7.070161,-1.903647,16.419556,-1.500928,0.797563,-2.127403,-1.243408,0.016113,-0.138428,0.269544,-0.005149,-0.038649,0.999907,-0.007504,0.003988,-0.010637,0.718909,-0.243917,-0.618002,-0.204323
33783,NaN,23.996051,-0.453309,-3.285000,5.448188,-2.470481,13.660529,-2.013191,0.433538,-2.160412,-1.240723,-0.007324,-0.140137,0.239819,-0.007458,-0.033305,0.999889,-0.010066,0.002168,-0.010802,0.710212,-0.242585,-0.622341,-0.222358
33784,NaN,24.134849,-0.854971,-3.520576,5.136332,-3.378315,13.805210,-2.545701,0.283534,-1.450702,-1.240234,-0.015869,-0.152344,0.241226,-0.010750,-0.035420,0.999892,-0.012728,0.001418,-0.007253,0.706317,-0.246769,-0.620196,-0.235751
33785,NaN,22.486358,-0.321067,-3.317890,4.577725,-3.106558,12.235836,-2.679998,0.375740,-0.531321,-1.231689,-0.022217,-0.152100,0.224790,-0.004256,-0.033549,0.999905,-0.013400,0.001879,-0.002657,0.697372,-0.254572,-0.621204,-0.250939
33786,NaN,18.378089,0.650786,-2.630246,4.274858,-1.941701,8.160910,-2.469765,0.459780,0.072996,-1.233887,-0.017822,-0.164551,0.183717,0.006246,-0.026803,0.999921,-0.012348,0.002299,0.000365,0.695693,-0.262813,-0.616361,-0.258921
33787,NaN,14.629485,2.404079,-1.880418,4.369337,-0.129034,4.478165,-2.063770,0.470197,0.299804,-1.229736,-0.013672,-0.168701,0.146214,0.024062,-0.019396,0.999943,-0.010319,0.002351,0.001499,0.688250,-0.272000,-0.615947,-0.270069
33788,NaN,11.669387,3.901221,-0.789532,4.475724,1.744297,1.542558,-1.572192,0.421862,0.461849,-1.223389,-0.015869,-0.176758,0.116586,0.039217,-0.008449,0.999964,-0.007861,0.002109,0.002309,0.688010,-0.278253,-0.611722,-0.273885
33789,NaN,9.589646,3.805067,0.638389,3.186848,2.727202,-0.365304,-1.098711,0.328693,0.476467,-1.219482,-0.007324,-0.180908,0.095815,0.038313,0.006016,0.999981,-0.005494,0.001643,0.002382,0.682032,-0.284038,-0.612539,-0.280982
33790,NaN,7.721149,2.256867,1.979323,1.050700,2.715597,-2.057137,-0.835793,0.227062,0.431500,-1.217285,-0.007324,-0.189209,0.077185,0.022817,0.019611,0.999988,-0.004179,0.001135,0.002157,0.682139,-0.287887,-0.609971,-0.282390
33791,NaN,6.369582,0.133833,3.248314,-1.517916,2.287408,-3.209318,-0.689759,0.174463,0.459860,-1.208740,-0.011719,-0.187012,0.063721,0.001597,0.032422,0.999991,-0.003449,0.000872,0.002299,0.677376,-0.291000,-0.611590,-0.287122
33792,NaN,5.279244,-2.105750,4.070005,-3.783041,1.479310,-4.123268,-0.661085,0.083617,0.539282,-1.209229,0.003174,-0.191406,0.052866,-0.020780,0.040747,0.999991,-0.003305,0.000418,0.002696,0.677437,-0.294765,-0.609567,-0.287436
33793,NaN,4.565353,-3.134955,4.300280,-4.789114,1.047490,-4.799738,-0.599447,-0.058566,0.602012,-1.209229,0.003174,-0.191406,0.045735,-0.031083,0.043110,0.999991,-0.002997,-0.000293,0.003010,0.673774,-0.297629,-0.611061,-0.289915
33794,NaN,3.923455,-3.009358,4.543556,-4.878860,1.383201,-5.410781,-0.639913,-0.096948,0.708523,-1.207520,0.016113,-0.191406,0.039318,-0.029809,0.045550,0.999988,-0.003200,-0.000485,0.003543,0.673544,-0.302087,-0.609399,-0.289335
33795,NaN,3.343343,-1.743208,4.339234,-3.834751,2.110181,-6.086129,-0.653753,-0.096410,0.724753,-1.205566,0.018066,-0.187500,0.033475,-0.017169,0.043465,0.999988,-0.003269,-0.000482,0.003624,0.671231,-0.305292,-0.609826,-0.290445
33796,NaN,2.428358,-0.856685,3.936618,-2.950888,2.429570,-7.070958,-0.683557,-0.066382,0.675234,-1.205811,0.024414,-0.191650,0.024299,-0.008350,0.039403,0.999988,-0.003418,-0.000332,0.003376,0.670957,-0.309738,-0.608019,-0.290159
33797,NaN,1.353718,-0.024886,3.411736,-2.064613,2.592687,-8.235228,-0.676449,-0.023336,0.641818,-1.201660,0.030762,-0.183594,0.013534,-0.000090,0.034119,0.999989,-0.003382,-0.000117,0.003209,0.669783,-0.312121,-0.607752,-0.290877
33798,NaN,0.332143,0.595338,2.684805,-1.203493,2.450712,-9.345225,-0.485835,-0.066592,0.579949,-1.208496,0.041504,-0.189941,0.003295,0.006028,0.026835,0.999993,-0.002429,-0.000333,0.002900,0.669660,-0.315604,-0.606360,-0.290305
33799,NaN,-0.135220,0.547531,2.035665,-0.873791,1.922701,-9.854072,-0.306034,-0.111830,0.556940,-1.202393,0.052002,-0.187988,-0.001379,0.005503,0.020347,0.999995,-0.001530,-0.000559,0.002785,0.669328,-0.316196,-0.606772,-0.289566
33800,NaN,-0.266776,0.100348,1.651644,-0.987211,1.343881,-9.981696,-0.106560,-0.139490,0.572709,-1.204590,0.056396,-0.181885,-0.002682,0.001005,0.016514,0.999996,-0.000533,-0.000697,0.002864,0.669562,-0.318491,-0.606177,-0.287751
33801,NaN,-0.138486,-0.568011,1.431199,-1.354393,0.745472,-9.818777,0.107174,-0.155335,0.566998,-1.202881,0.064697,-0.173828,-0.001380,-0.005692,0.014308,0.999996,0.000536,-0.000777,0.002835,0.670060,-0.317776,-0.607071,-0.285486
33802,NaN,0.282776,-1.101123,1.542470,-1.792814,0.491684,-9.348239,0.242073,-0.171147,0.565040,-1.207275,0.073242,-0.178223,0.002846,-0.011022,0.015414,0.999995,0.001210,-0.000856,0.002825,0.670728,-0.318923,-0.607090,-0.282585
33803,NaN,0.527919,-1.427274,1.794014,-2.179433,0.468423,-9.061060,0.268192,-0.169282,0.550402,-1.205566,0.085938,-0.168213,0.005303,-0.014282,0.017925,0.999995,0.001341,-0.000846,0.002752,0.671580,-0.317909,-0.607982,-0.279771
33804,NaN,0.594229,-1.702150,1.873006,-2.431183,0.351250,-8.961487,0.160188,-0.193838,0.544846,-1.207764,0.088135,-0.168213,0.005971,-0.017020,0.018722,0.999995,0.000801,-0.000969,0.002724,0.672004,-0.319297,-0.607989,-0.277145
33805,NaN,0.899807,-1.986336,1.839844,-2.593016,0.139724,-8.630759,0.044977,-0.238881,0.509016,-1.199707,0.100830,-0.158203,0.009027,-0.019845,0.018405,0.999996,0.000225,-0.001194,0.002545,0.672416,-0.319278,-0.608556,-0.274913
33806,NaN,1.579042,-2.654195,1.608866,-2.874302,-0.449460,-7.898806,0.061473,-0.310262,0.481238,-1.211182,0.119873,-0.156494,0.015829,-0.026509,0.016105,0.999996,0.000307,-0.001551,0.002406,0.672229,-0.320960,-0.608914,-0.272612
33807,NaN,2.670077,-3.457389,1.325871,-3.173701,-1.162406,-6.743941,0.211016,-0.390546,0.489050,-1.208984,0.122070,-0.142334,0.026759,-0.034523,0.013274,0.999995,0.001055,-0.001953,0.002445,0.672558,-0.320870,-0.609943,-0.269587
33808,NaN,4.424679,-3.593452,1.414913,-3.131988,-1.118390,-4.971978,0.400414,-0.528032,0.530069,-1.209473,0.138916,-0.138428,0.044304,-0.035846,0.014194,0.999991,0.002002,-0.002640,0.002650,0.672299,-0.321848,-0.611403,-0.265734
33809,NaN,7.226696,-2.991522,2.074451,-2.788914,-0.107120,-2.217427,0.537265,-0.714599,0.607840,-1.209961,0.153809,-0.120361,0.072283,-0.029752,0.020923,0.999985,0.002686,-0.003573,0.003039,0.672383,-0.321886,-0.613464,-0.260677
33810,NaN,11.437916,-2.058076,2.742134,-2.074620,1.278319,1.876689,0.558502,-1.012012,0.659400,-1.210693,0.170898,-0.102051,0.114306,-0.020281,0.027943,0.999978,0.002792,-0.005060,0.003297,0.671022,-0.323343,-0.616520,-0.255113
33811,NaN,16.954471,-1.576529,2.872512,-1.242317,2.149156,7.276014,0.640726,-1.381288,0.629632,-1.206787,0.181396,-0.079834,0.169390,-0.015326,0.029846,0.999966,0.003204,-0.006906,0.003148,0.669321,-0.324021,-0.620696,-0.248508
33812,NaN,22.947028,-1.439726,2.151693,-0.163489,2.413732,13.152545,0.837438,-1.769779,0.535900,-1.209229,0.194092,-0.059570,0.229306,-0.013878,0.023488,0.999948,0.004187,-0.008849,0.002679,0.665817,-0.325063,-0.626760,-0.241235
33813,NaN,30.351232,-1.769920,0.519433,1.224555,1.989002,20.504309,0.876139,-1.768876,0.404017,-1.205322,0.204590,-0.033203,0.303486,-0.017116,0.007803,0.999949,0.004381,-0.008844,0.002020,0.662947,-0.324565,-0.632731,-0.234117
33814,NaN,38.873932,-0.378247,-1.656242,4.180838,2.721808,28.776752,0.999580,-1.667834,0.320112,-1.205566,0.212891,-0.023193,0.388865,-0.003088,-0.013337,0.999951,0.004998,-0.008339,0.001601,0.659634,-0.324200,-0.638880,-0.227176
33815,NaN,47.989652,-0.525980,-2.289386,5.060655,3.624301,37.829330,0.828669,-0.763076,0.526172,-1.205566,0.208740,-0.019043,0.479991,-0.003907,-0.021081,0.999981,0.004143,-0.003815,0.002631,0.659692,-0.323004,-0.641319,-0.221779
33816,NaN,47.722911,-1.103155,-2.628157,4.921876,3.148632,37.636856,0.571074,0.306628,0.137966,-1.207520,0.206543,-0.031250,0.477195,-0.010626,-0.027044,0.999995,0.002855,0.001533,0.000690,0.661746,-0.321220,-0.640715,-0.219987
33817,NaN,38.177309,-1.814454,-2.768176,3.882415,1.166897,28.292690,0.079242,0.769381,-0.095171,-1.209229,0.193848,-0.041260,0.381654,-0.018315,-0.029157,0.999992,0.000396,0.003847,-0.000476,0.664473,-0.318700,-0.638456,-0.221992
33818,NaN,32.924446,-2.065784,-3.324185,3.786698,-0.189102,23.126027,-0.560882,0.596851,-0.075288,-1.210938,0.183350,-0.057373,0.329136,-0.020877,-0.034166,0.999992,-0.002804,0.002984,-0.000376,0.665395,-0.319657,-0.635965,-0.224982
33819,NaN,32.008266,-2.474770,-3.924054,3.870563,-1.200596,22.275131,-0.997088,0.404389,0.051644,-1.210693,0.170654,-0.063232,0.320009,-0.024862,-0.039764,0.999985,-0.004985,0.002022,0.000258,0.665093,-0.321720,-0.633604,-0.229552
33820,NaN,30.070239,-2.577827,-3.771370,3.589280,-1.454805,20.354957,-1.091935,0.548883,0.152249,-1.212402,0.162354,-0.081543,0.300617,-0.025758,-0.038398,0.999981,-0.005460,0.002744,0.000761,0.665237,-0.325197,-0.630269,-0.233384
33821,NaN,25.873376,-2.496126,-2.590426,2.500687,-1.120406,16.165394,-0.811991,0.816666,0.139737,-1.205566,0.145264,-0.089355,0.258643,-0.024888,-0.026859,0.999983,-0.004060,0.004083,0.000699,0.666346,-0.326560,-0.626767,-0.237708
33822,NaN,21.160244,-1.933120,-0.491122,1.149748,0.213342,11.409058,-0.247805,1.083173,0.001914,-1.205078,0.132568,-0.115723,0.211572,-0.019336,-0.006033,0.999985,-0.001239,0.005416,0.000010,0.669327,-0.326098,-0.622852,-0.240243
33823,NaN,16.729927,-0.454441,1.466550,0.533851,2.066938,6.851216,0.235326,1.421760,-0.139938,-1.189941,0.124023,-0.142090,0.167395,-0.004678,0.013470,0.999974,0.001177,0.007109,-0.000700,0.673554,-0.322467,-0.619029,-0.243192
33824,NaN,12.187735,1.176684,2.238597,0.810191,3.225228,2.182071,0.405821,1.801608,-0.155319,-1.189209,0.103027,-0.174561,0.122082,0.011628,0.021311,0.999957,0.002029,0.009008,-0.000777,0.679567,-0.318415,-0.613680,-0.245354
