// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53804,NaN,1.468693,4.228937,8.546965,-7.456011,2.000862,-4.025253,-1.063055,-1.044228,0.236584,-0.509277,-0.107422,-0.752930,0.014191,0.042760,0.085318,0.999972,-0.005315,-0.005221,0.001183,0.860597,0.083836,-0.489352,0.113488
53805,NaN,1.805668,5.055193,10.074653,-8.841656,2.542379,-3.054575,-1.203891,-1.372627,0.282931,-0.522461,-0.094482,-0.752930,0.017294,0.051182,0.100560,0.999957,-0.006019,-0.006863,0.001415,0.857546,0.078739,-0.496039,0.111179
53806,NaN,3.475507,5.985831,9.808753,-7.221497,3.471715,-0.873154,-0.684923,-1.443411,0.420220,-0.531006,-0.090088,-0.742188,0.033921,0.060266,0.098128,0.999966,-0.003425,-0.007217,0.002101,0.878681,0.097355,-0.457600,0.095103
53807,NaN,4.888973,5.686611,8.471794,-5.430485,3.651338,-0.583046,0.391824,-1.254687,0.549829,-0.546143,-0.085938,-0.738037,0.048200,0.056833,0.085133,0.999975,0.001959,-0.006273,0.002749,0.875336,0.098413,-0.463182,0.097802
53808,NaN,5.241265,3.636848,5.882164,-1.871974,1.964055,-1.570493,0.551097,-1.500633,0.581985,-0.558594,-0.092285,-0.731689,0.051863,0.036357,0.059312,0.999964,0.002755,-0.007503,0.002910,0.893734,0.126059,-0.422765,0.081354
53809,NaN,8.293059,4.015421,-0.829457,4.743729,4.410837,-3.207729,0.261548,-1.773388,0.828555,-0.569336,-0.083740,-0.714844,0.082832,0.040508,-0.007507,0.999951,0.001308,-0.008867,0.004143,0.889440,0.126192,-0.431085,0.084487
53810,NaN,11.222653,2.961840,-2.539932,8.384417,3.647656,-2.225724,-0.167948,-2.142283,1.098052,-0.588623,-0.077393,-0.710449,0.112325,0.030214,-0.024222,0.999927,-0.000840,-0.010711,0.005490,0.893629,0.147127,-0.418020,0.070996
53811,NaN,13.518748,0.040567,-0.271805,8.716697,0.208357,0.521631,-1.199464,-2.222579,1.235563,-0.604004,-0.058105,-0.704102,0.135201,0.001231,-0.001221,0.999901,-0.005997,-0.011113,0.006178,0.889339,0.139960,-0.429244,0.072367
53812,NaN,12.249787,-2.284198,1.896150,6.509290,-3.033138,0.545454,-0.783937,-2.024447,1.279877,-0.621094,-0.053955,-0.691406,0.122439,-0.021981,0.020288,0.999921,-0.003920,-0.010122,0.006399,0.879340,0.151539,-0.446469,0.066805
53813,NaN,9.982322,-4.260243,3.438599,4.278719,-5.296867,-0.688400,0.645177,-1.949906,1.421667,-0.629883,-0.043213,-0.676758,0.099783,-0.042006,0.035223,0.999922,0.003226,-0.009749,0.007108,0.873955,0.151842,-0.455869,0.073013
53814,NaN,10.132086,-4.478947,3.953007,3.562421,-5.635247,-0.122686,0.644814,-1.763803,1.600153,-0.651123,-0.039062,-0.668213,0.101323,-0.044108,0.040281,0.999924,0.003224,-0.008819,0.008001,0.860589,0.152629,-0.478772,0.082871
53815,NaN,12.590872,-2.143370,1.183933,6.211864,-2.403989,1.148724,0.442746,-1.694180,1.636255,-0.657471,-0.039062,-0.659668,0.125973,-0.020431,0.012860,0.999928,0.002214,-0.008471,0.008181,0.855456,0.151308,-0.487093,0.089672
53816,NaN,14.677036,-0.417512,1.247488,5.943554,-0.458903,3.663295,0.815459,-1.374804,1.582974,-0.668213,-0.034668,-0.646973,0.146707,-0.003067,0.013469,0.999937,0.004077,-0.006874,0.007915,0.841463,0.144522,-0.509862,0.105332
53817,NaN,15.428334,0.099884,2.009624,5.267218,-0.080081,4.827207,1.016077,-0.974932,1.477535,-0.672607,-0.028320,-0.645020,0.154170,0.002033,0.020857,0.999948,0.005080,-0.004875,0.007388,0.837421,0.145536,-0.514469,0.113429
53818,NaN,13.473403,0.362539,1.703488,3.811496,0.461084,3.218917,1.091157,-0.887357,1.224321,-0.680908,-0.034668,-0.636475,0.134631,0.004355,0.017655,0.999957,0.005456,-0.004437,0.006122,0.822237,0.143331,-0.535292,0.129789
53819,NaN,10.890957,1.370120,1.542736,2.396939,1.351701,0.924883,1.404144,-1.161695,0.940800,-0.687256,-0.034912,-0.625732,0.108751,0.014101,0.016157,0.999947,0.007021,-0.005808,0.004704,0.817467,0.147332,-0.539803,0.136576
53820,NaN,9.352615,3.362650,2.389621,-0.264599,2.765858,0.024272,1.601131,-1.451356,0.725313,-0.699951,-0.036865,-0.621582,0.093226,0.033769,0.024843,0.999935,0.008005,-0.007257,0.003626,0.800251,0.154248,-0.558590,0.154218
53821,NaN,8.901140,4.796831,2.591232,-1.384789,3.874160,-0.219806,1.456162,-1.623467,0.540856,-0.703857,-0.041260,-0.604492,0.088665,0.048015,0.026982,0.999937,0.007281,-0.008117,0.002704,0.794126,0.159806,-0.564345,0.159187
53822,NaN,7.987506,4.802872,2.562772,-1.976020,3.694437,-1.101858,1.275282,-1.696680,0.404411,-0.716309,-0.050049,-0.589600,0.079555,0.048022,0.026610,0.999942,0.006376,-0.008483,0.002022,0.782546,0.163051,-0.579708,0.158035
53823,NaN,7.766489,4.116974,2.640410,-1.979099,2.948222,-1.349354,1.003820,-1.676498,0.346865,-0.720459,-0.052002,-0.583252,0.077367,0.041169,0.027260,0.999951,0.005019,-0.008382,0.001734,0.776555,0.167289,-0.585729,0.160927
53824,NaN,7.543333,2.995561,1.852417,-1.113689,2.120898,-1.839846,0.864932,-1.620539,0.426929,-0.737305,-0.054199,-0.570557,0.075215,0.030034,0.019264,0.999956,0.004325,-0.008103,0.002135,0.766153,0.178767,-0.594180,0.167337
53825,NaN,7.158111,2.315933,1.422421,-0.663386,1.658310,-2.367321,0.989153,-1.642356,0.580027,-0.743896,-0.050049,-0.557861,0.071393,0.023294,0.014926,0.999950,0.004946,-0.008212,0.002900,0.759866,0.182198,-0.600133,0.171021
53826,NaN,8.298985,2.621900,1.526206,-0.845454,1.767807,-1.196748,0.964909,-1.640608,0.684974,-0.756592,-0.050049,-0.547363,0.082770,0.026426,0.016069,0.999949,0.004824,-0.008203,0.003425,0.750645,0.188724,-0.609816,0.170410
53827,NaN,8.286674,2.909935,1.297478,-0.961578,2.091214,-1.238319,0.975849,-1.595208,0.775514,-0.762695,-0.054443,-0.534424,0.082645,0.029354,0.013777,0.999949,0.004879,-0.007976,0.003878,0.744161,0.191371,-0.615672,0.174782
53828,NaN,8.823103,2.488398,0.733661,-0.384977,1.879198,-0.818510,1.273694,-1.483490,0.913686,-0.771240,-0.050049,-0.523926,0.088058,0.025236,0.008150,0.999942,0.006368,-0.007417,0.004568,0.735091,0.199494,-0.623084,0.177790
53829,NaN,9.061481,2.743965,0.720329,-0.641080,2.090089,-0.572734,1.301836,-1.266832,0.937738,-0.779541,-0.058838,-0.509033,0.090436,0.027814,0.007957,0.999948,0.006509,-0.006334,0.004689,0.728974,0.202473,-0.627486,0.184019
53830,NaN,8.909029,3.032163,0.819866,-1.089918,2.162333,-0.681877,1.024230,-0.996055,0.865093,-0.783936,-0.052246,-0.504883,0.088915,0.030662,0.008798,0.999965,0.005121,-0.004980,0.004325,0.721439,0.211490,-0.631410,0.190051
53831,NaN,8.675144,2.506900,1.565093,-1.576665,1.310108,-0.880217,0.741747,-0.739528,0.754912,-0.783936,-0.048096,-0.496338,0.086597,0.025337,0.016065,0.999979,0.003709,-0.003698,0.003775,0.717587,0.212481,-0.634158,0.194330
53832,NaN,8.342447,2.294666,2.496594,-2.342499,0.539092,-1.134175,0.388282,-0.438632,0.644135,-0.792725,-0.041748,-0.498535,0.083295,0.023166,0.025194,0.999991,0.001941,-0.002193,0.003221,0.714522,0.216021,-0.636314,0.194674
53833,NaN,7.700611,3.075232,3.241471,-3.509889,0.788150,-1.668797,-0.106672,-0.181762,0.407306,-0.792725,-0.041748,-0.492188,0.076914,0.030926,0.032468,0.999997,-0.000533,-0.000909,0.002037,0.713661,0.214520,-0.637505,0.195593
53834,NaN,8.451749,3.498070,3.158511,-3.554970,1.132333,-0.883842,-0.833825,0.448364,0.111586,-0.790771,-0.031006,-0.502930,0.084568,0.035159,0.031249,0.999989,-0.004169,0.002242,0.000558,0.715795,0.215930,-0.635878,0.191498
53835,NaN,7.412895,1.949344,1.244555,-1.207524,0.953462,-2.201352,-0.815030,0.478494,0.056462,-0.786621,-0.031006,-0.507080,0.074153,0.019564,0.012189,0.999989,-0.004075,0.002392,0.000282,0.718134,0.212373,-0.634999,0.189623
53836,NaN,7.712391,1.761384,1.274109,-1.061126,0.730478,-1.904013,0.025499,-0.122009,0.390083,-0.786865,-0.022217,-0.502930,0.077082,0.017763,0.012790,0.999998,0.000127,-0.000610,0.001950,0.716473,0.220192,-0.632805,0.194268
53837,NaN,8.039173,1.434737,1.131348,-0.753689,0.554767,-1.621792,0.573329,-0.216257,0.448406,-0.786621,-0.031006,-0.500732,0.080347,0.014495,0.011442,0.999993,0.002867,-0.001081,0.002242,0.714717,0.221036,-0.633512,0.197449
53838,NaN,7.589815,1.280819,1.373989,-0.913348,0.258102,-2.051716,1.220265,-0.218393,0.525743,-0.792969,-0.031006,-0.498535,0.075849,0.012923,0.013901,0.999977,0.006101,-0.001092,0.002629,0.713995,0.224287,-0.632989,0.198068
53839,NaN,7.789591,0.976536,1.894576,-1.182957,-0.296534,-1.829375,1.671702,-0.344786,0.553574,-0.794922,-0.035156,-0.496582,0.077836,0.009821,0.019162,0.999960,0.008358,-0.001724,0.002768,0.710453,0.228836,-0.633159,0.204941
53840,NaN,9.111333,0.807223,0.396179,0.264961,0.381510,-0.668911,1.691789,-0.599881,0.558028,-0.794678,-0.039551,-0.489990,0.091078,0.008291,0.004305,0.999956,0.008459,-0.002999,0.002790,0.707182,0.236335,-0.632705,0.209100
53841,NaN,10.518594,1.194808,0.705428,-0.159980,0.487145,0.784560,1.460742,-0.956260,0.650596,-0.803223,-0.037354,-0.473145,0.105111,0.012236,0.007646,0.999957,0.007304,-0.004781,0.003253,0.701720,0.240432,-0.635301,0.214882
53842,NaN,11.293120,1.146116,2.828293,-1.819175,-0.895172,1.708379,0.679816,-1.003949,0.725784,-0.812012,-0.028809,-0.475342,0.112745,0.011773,0.028889,0.999975,0.003399,-0.005020,0.003629,0.699800,0.238089,-0.639838,0.210238
53843,NaN,12.356062,0.623188,3.152167,-1.820035,-1.529901,2.730882,0.000007,-1.099947,0.824373,-0.812256,-0.022461,-0.460449,0.123358,0.006741,0.032200,0.999976,0.000000,-0.005500,0.004122,0.695399,0.236602,-0.644653,0.211808
53844,NaN,13.684507,0.503724,2.323899,-1.127766,-1.195416,3.979155,-0.015253,-1.363315,0.864427,-0.820801,-0.020264,-0.454102,0.136659,0.005630,0.024171,0.999967,-0.000076,-0.006817,0.004322,0.690860,0.236969,-0.649363,0.211861
53845,NaN,14.415914,0.205236,2.223756,-1.048789,-1.402488,4.669514,0.394289,-1.371669,0.931183,-0.827148,-0.013916,-0.437256,0.143991,0.002678,0.023230,0.999964,0.001971,-0.006858,0.004656,0.684928,0.236752,-0.654763,0.214724
53846,NaN,12.832301,-0.101467,4.620022,-3.013807,-3.112495,3.119764,1.070827,-1.461520,1.064136,-0.835938,-0.005371,-0.428955,0.127985,-0.000584,0.047132,0.999945,0.005354,-0.007307,0.005321,0.679355,0.238705,-0.658618,0.218447
53847,NaN,15.833439,2.056690,4.746676,-4.565398,-1.578334,6.128369,0.652181,-1.474521,1.075400,-0.835938,-0.003418,-0.416260,0.157865,0.021259,0.048700,0.999953,0.003261,-0.007372,0.005377,0.672514,0.238978,-0.664167,0.222477
53848,NaN,15.772157,2.563435,5.514574,-5.679871,-1.688967,6.018307,0.968185,-1.580369,1.139793,-0.844727,0.009521,-0.405762,0.157130,0.026260,0.056515,0.999941,0.004841,-0.007902,0.005699,0.667019,0.240230,-0.667814,0.226717
53849,NaN,15.541170,3.533904,7.688244,-8.269948,-2.348991,5.653634,1.079387,-1.411618,1.286190,-0.855469,0.011719,-0.399414,0.154633,0.035916,0.078168,0.999940,0.005397,-0.007058,0.006431,0.659511,0.241121,-0.672803,0.232902
53851,NaN,13.169771,5.399449,11.135510,-24.609085,-6.289670,15.899150,0.686439,-1.174019,1.388065,-0.857910,0.030762,-0.378418,0.259233,0.110060,0.226521,0.999811,0.006864,-0.011739,0.013880,0.649267,0.241125,-0.678435,0.245026
53852,NaN,12.230379,6.373168,11.281446,-13.292530,-2.538668,1.777372,0.711042,-0.780029,1.354156,-0.862549,0.039307,-0.372070,0.121429,0.064153,0.113517,0.999963,0.003555,-0.003900,0.006771,0.644081,0.239786,-0.681703,0.250885
53853,NaN,11.838882,6.576351,9.464564,-11.963452,-1.140968,1.525598,0.700596,-0.483029,1.244006,-0.856201,0.043701,-0.367920,0.117749,0.066164,0.095162,0.999972,0.003503,-0.002415,0.006220,0.646990,0.238588,-0.677761,0.255186
53854,NaN,12.021881,7.168980,7.157314,-10.716825,0.843076,1.658353,0.452473,0.088682,1.045339,-0.869141,0.052246,-0.367920,0.119874,0.072155,0.071683,0.999984,0.002262,0.000443,0.005227,0.645407,0.236392,-0.678132,0.260202
53855,NaN,11.568410,7.169046,3.875095,-7.954655,3.263479,1.426173,0.189360,0.743921,0.669650,-0.863037,0.060791,-0.382812,0.115587,0.072041,0.038389,0.999987,0.000947,0.003720,0.003348,0.656933,0.229174,-0.670910,0.256511
53856,NaN,11.014850,5.449776,2.082301,-5.416817,3.183799,0.952228,0.198210,1.108584,0.183525,-0.858887,0.058838,-0.391113,0.110212,0.054579,0.020266,0.999984,0.000991,0.005543,0.000918,0.660179,0.227784,-0.667214,0.259045
53857,NaN,11.058592,3.604673,2.810821,-4.430215,1.450649,1.207906,0.264645,1.442907,-0.234456,-0.854736,0.056641,-0.410156,0.110827,0.035880,0.027357,0.999972,0.001323,0.007214,-0.001172,0.673388,0.226730,-0.655401,0.256109
53858,NaN,10.393344,2.528781,2.880135,-3.638712,0.616955,0.631796,0.479527,1.817163,-0.575716,-0.847900,0.045898,-0.418701,0.104262,0.024920,0.027915,0.999952,0.002398,0.009086,-0.002879,0.679504,0.227893,-0.647984,0.257790
53859,NaN,9.651667,3.315189,2.613581,-3.547748,1.466523,-0.002788,0.676903,2.204272,-0.928808,-0.837158,0.035400,-0.431396,0.096950,0.032616,0.025180,0.999923,0.003384,0.011021,-0.004644,0.695343,0.227757,-0.633245,0.252240
53860,NaN,8.355632,4.718372,2.914976,-4.540014,2.314424,-1.175406,0.368100,2.509930,-1.301635,-0.828369,0.024658,-0.458740,0.084219,0.046585,0.028182,0.999898,0.001840,0.012549,-0.006508,0.704442,0.229969,-0.622507,0.251713
53861,NaN,7.653990,4.454627,3.525183,-4.493554,1.787776,-1.599318,-0.316899,2.505420,-1.558265,-0.817627,0.013916,-0.477783,0.077317,0.044001,0.034216,0.999890,-0.001584,0.012527,-0.007791,0.721680,0.228433,-0.607483,0.240750
53862,NaN,8.391147,4.037760,4.056155,-4.271105,1.261040,-0.684359,-1.062945,2.510017,-1.572636,-0.806885,0.009766,-0.498779,0.084725,0.039925,0.039289,0.999876,-0.005315,0.012550,-0.007863,0.732322,0.226324,-0.597834,0.234684
53863,NaN,9.382937,3.430938,4.273877,-3.421413,0.865456,0.464062,-1.671660,2.610811,-1.487029,-0.796143,0.003418,-0.513672,0.094627,0.033957,0.041222,0.999852,-0.008358,0.013053,-0.007435,0.749497,0.221108,-0.583289,0.221676
53864,NaN,11.607702,2.000847,3.139518,-0.862393,0.671688,2.327788,-1.839511,2.678395,-1.637743,-0.783691,0.005615,-0.539062,0.116642,0.019333,0.029656,0.999835,-0.009197,0.013391,-0.008188,0.761033,0.215986,-0.573383,0.213098
53865,NaN,16.233461,0.537644,0.863361,3.618260,1.146436,6.002793,-0.678992,2.725239,-1.882477,-0.766357,-0.009277,-0.555908,0.162473,0.003872,0.006405,0.999857,-0.003395,0.013626,-0.009412,0.776536,0.215292,-0.556819,0.201480
53866,NaN,17.585094,-0.604865,1.317306,4.825866,0.021946,7.158524,-0.033174,2.389431,-2.020278,-0.757324,-0.026367,-0.574951,0.175919,-0.007824,0.011073,0.999878,-0.000166,0.011947,-0.010101,0.785164,0.218354,-0.545332,0.196091
53867,NaN,15.503148,-0.791477,1.534031,4.732295,-0.523716,5.041256,-0.003875,2.237133,-2.084607,-0.746338,-0.041260,-0.593750,0.155096,-0.009531,0.013606,0.999883,-0.000019,0.011185,-0.010423,0.797175,0.220541,-0.530779,0.184788
53868,NaN,12.728351,-1.185577,0.263954,5.274917,-0.413500,1.826855,-0.578471,1.983326,-2.194424,-0.729248,-0.047607,-0.608643,0.127161,-0.013246,0.001415,0.999886,-0.002892,0.009916,-0.010972,0.805014,0.222201,-0.520928,0.176672
53869,NaN,11.237166,-1.653232,-1.999657,7.005937,0.175459,-0.653948,-1.368707,1.626886,-2.281042,-0.718506,-0.052002,-0.617188,0.112005,-0.017952,-0.020789,0.999878,-0.006843,0.008134,-0.011405,0.815091,0.221009,-0.510179,0.162783
53870,NaN,10.671588,-2.452527,-2.825294,7.981825,-0.269730,-1.807068,-1.564015,1.138549,-2.212361,-0.716309,-0.054199,-0.631836,0.106272,-0.025926,-0.028660,0.999892,-0.007820,0.005693,-0.011061,0.821437,0.219328,-0.504311,0.151018
53871,NaN,9.865517,-1.606766,-1.728977,6.560343,-0.329231,-2.082978,-1.735795,0.592602,-2.013624,-0.709961,-0.060547,-0.636230,0.098434,-0.017210,-0.017436,0.999907,-0.008679,0.002963,-0.010068,0.827412,0.217293,-0.499125,0.138012
53872,NaN,9.516286,-0.951816,-1.368409,5.928210,-0.128009,-2.185483,-1.885791,0.248661,-1.984328,-0.707764,-0.058350,-0.642578,0.095044,-0.010591,-0.013706,0.999906,-0.009429,0.001243,-0.009921,0.831373,0.214251,-0.497193,0.125354
53873,NaN,10.205860,0.206532,-1.230045,5.787671,0.623299,-1.337725,-1.721833,0.365813,-2.066830,-0.703369,-0.064697,-0.640381,0.102049,0.000904,-0.012498,0.999908,-0.008609,0.001829,-0.010334,0.835933,0.212099,-0.493625,0.112087
53874,NaN,8.569624,0.354138,1.097874,3.232571,-0.449427,-1.805480,-1.101082,0.386599,-2.033475,-0.701172,-0.066895,-0.650879,0.085748,0.002729,0.010797,0.999931,-0.005505,0.001933,-0.010167,0.839138,0.212284,-0.490435,0.101273
53875,NaN,8.971632,1.244554,3.097256,1.647388,-0.717277,-0.410493,-0.762837,0.330297,-2.088025,-0.694336,-0.081787,-0.650879,0.089891,0.011625,0.030779,0.999937,-0.003814,0.001651,-0.010440,0.841926,0.214192,-0.486892,0.090662
53876,NaN,9.419569,1.756313,3.902137,1.187064,-0.782452,0.434989,-0.619520,0.509198,-2.196297,-0.689941,-0.090332,-0.657227,0.094481,0.016647,0.038729,0.999932,-0.003098,0.002546,-0.010981,0.844768,0.216686,-0.482642,0.080447
53877,NaN,9.616266,2.432234,4.897546,0.449262,-0.778781,1.212792,-0.495039,0.853794,-2.300362,-0.683350,-0.103271,-0.665527,0.096643,0.023333,0.048505,0.999922,-0.002475,0.004269,-0.011502,0.848292,0.219858,-0.476572,0.070303
53878,NaN,9.178555,2.039978,5.022879,0.449595,-1.278499,0.760618,-0.623419,1.204272,-2.391586,-0.666260,-0.107422,-0.678223,0.092322,0.019453,0.049612,0.999906,-0.003117,0.006021,-0.011958,0.852608,0.222469,-0.469008,0.059991
53879,NaN,8.566078,1.751255,4.514976,0.812422,-1.359408,-0.101006,-1.000339,1.461063,-2.405219,-0.655273,-0.115967,-0.686768,0.086191,0.016702,0.044436,0.999888,-0.005002,0.007305,-0.012026,0.857839,0.223302,-0.460281,0.048899
53880,NaN,8.204283,1.218589,3.598783,1.672112,-1.487930,-1.052978,-1.361374,1.536466,-2.369878,-0.646729,-0.124512,-0.701416,0.082454,0.011452,0.035276,0.999877,-0.006807,0.007682,-0.011849,0.863369,0.222513,-0.451320,0.037311
53881,NaN,7.131537,0.348964,2.630061,2.182336,-1.790454,-2.746793,-1.655571,1.583156,-2.325007,-0.625488,-0.126709,-0.712158,0.071556,0.002873,0.025709,0.999867,-0.008277,0.007915,-0.011625,0.869136,0.220025,-0.442217,0.025229
53882,NaN,5.126813,-0.845861,2.190254,1.692953,-2.445754,-5.022249,-1.732512,1.456241,-2.229354,-0.612549,-0.128906,-0.724854,0.051329,-0.008843,0.021604,0.999874,-0.008662,0.007281,-0.011146,0.874434,0.217214,-0.433597,0.013310
53883,NaN,4.334882,-0.510806,1.999971,1.332966,-1.975788,-5.644838,-1.725701,1.355686,-2.116614,-0.602051,-0.128906,-0.733398,0.043427,-0.005396,0.019751,0.999884,-0.008628,0.006778,-0.010583,0.879278,0.213636,-0.425707,0.001753
53884,NaN,3.547042,0.652179,2.608527,0.226575,-1.031973,-5.488975,-1.609991,1.216421,-1.953268,-0.589600,-0.122314,-0.746094,0.035691,0.006382,0.025817,0.999901,-0.008050,0.006082,-0.009766,0.883518,0.210684,-0.418244,-0.008962
53885,NaN,3.943951,1.422776,2.691049,0.382163,-0.440926,-4.865011,-1.810583,1.248174,-1.833141,-0.583252,-0.122314,-0.752441,0.039736,0.014106,0.026535,0.999898,-0.009053,0.006241,-0.009165,0.887852,0.205873,-0.411034,-0.019663
53886,NaN,1.548339,2.008098,3.199142,-1.569157,0.421045,-6.067806,-1.892793,0.905320,-1.638400,-0.579346,-0.113770,-0.758789,0.015793,0.020254,0.031729,0.999911,-0.009464,0.004526,-0.008192,0.891421,0.200909,-0.405105,-0.029893
53887,NaN,2.697029,2.230647,3.603549,-1.051045,0.284443,-4.908687,-1.931455,0.400323,-1.423057,-0.564697,-0.105225,-0.767334,0.027202,0.022460,0.035765,0.999926,-0.009657,0.002002,-0.007115,0.893893,0.194580,-0.401865,-0.039973
53888,NaN,2.365051,2.230771,3.978733,-1.489020,0.292642,-4.903851,-2.223632,0.129772,-1.134258,-0.564941,-0.096436,-0.767578,0.023804,0.022613,0.039522,0.999922,-0.011118,0.000649,-0.005671,0.896021,0.186932,-0.399704,-0.049381
53889,NaN,1.875378,2.963883,4.784897,-2.399445,0.950955,-4.470993,-2.660158,-0.207757,-0.792371,-0.573975,-0.077148,-0.771729,0.018823,0.030197,0.047469,0.999903,-0.013300,-0.001039,-0.003962,0.897828,0.175893,-0.399380,-0.058837
53890,NaN,2.007615,4.390021,5.853205,-3.082345,2.110560,-3.209332,-2.841273,-0.501265,-0.389465,-0.574707,-0.057861,-0.774170,0.020017,0.044687,0.057951,0.999894,-0.014206,-0.002506,-0.001947,0.899117,0.163751,-0.400408,-0.066693
53891,NaN,2.837391,6.266754,6.183043,-2.711672,3.772750,-1.815029,-2.470946,-0.680433,0.029468,-0.585693,-0.040771,-0.778320,0.028156,0.063430,0.061146,0.999918,-0.012354,-0.003402,0.000147,0.899786,0.151864,-0.402565,-0.072558
53892,NaN,3.152925,7.585326,3.551005,-0.479272,5.640633,-2.881587,-1.412040,-0.852711,0.382120,-0.592285,-0.030029,-0.763672,0.031234,0.076162,0.035107,0.999964,-0.007060,-0.004264,0.001911,0.899248,0.144428,-0.406163,-0.074326
53893,NaN,1.746724,6.784582,1.870097,-0.172901,5.623666,-5.238528,-0.019066,-1.419347,0.565137,-0.600830,-0.032227,-0.750977,0.017142,0.067896,0.018817,0.999971,-0.000095,-0.007097,0.002826,0.896659,0.142909,-0.412635,-0.072881
53894,NaN,0.328314,3.870753,1.524461,-0.931177,3.287892,-7.417532,0.913219,-2.033996,0.613411,-0.619629,-0.036621,-0.740234,0.003008,0.038647,0.015453,0.999933,0.004566,-0.010170,0.003067,0.891974,0.144987,-0.422496,-0.069695
53895,NaN,0.547881,0.715451,2.266594,-1.431238,0.082050,-7.839374,0.960938,-2.392634,0.685025,-0.638916,-0.034424,-0.725342,0.005183,0.007063,0.022763,0.999911,0.004805,-0.011963,0.003425,0.886472,0.147915,-0.433533,-0.065862
53896,NaN,3.322617,-0.292808,5.752416,-2.561620,-2.254082,-4.105608,0.241305,-2.517539,0.969188,-0.658203,-0.023926,-0.718994,0.032513,-0.002839,0.057933,0.999908,0.001206,-0.012587,0.004846,0.881075,0.146041,-0.445446,-0.062899
