// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50628,NaN,-4.802512,-0.617646,2.009948,0.209965,-1.564453,-4.813298,0.063655,0.196416,-0.066896,0.864014,0.427002,-0.009521,-0.048007,-0.006167,0.020145,0.999999,0.000318,0.000982,-0.000334,0.529628,0.407758,0.538894,-0.512661
50629,NaN,-4.479411,-0.364455,2.125633,0.444498,-1.684565,-5.156410,0.110258,0.193472,-0.080342,0.859863,0.427002,-0.001465,-0.044775,-0.003638,0.021298,0.999999,0.000551,0.000967,-0.000402,0.528675,0.408329,0.539287,-0.512776
50630,NaN,-4.298333,-0.056399,2.470609,0.845535,-1.925704,-5.322757,0.067096,0.195628,-0.086712,0.862061,0.422607,-0.001221,-0.042959,-0.000554,0.024748,0.999999,0.000335,0.000978,-0.000434,0.538816,0.396644,0.543212,-0.507220
50631,NaN,-4.447511,0.336355,2.847593,1.318254,-2.218444,-5.192841,-0.049931,0.190584,-0.068748,0.861816,0.429199,-0.005615,-0.044447,0.003386,0.028517,0.999999,-0.000250,0.000953,-0.000344,0.538223,0.396805,0.543988,-0.506891
50632,NaN,-4.897591,0.754056,3.149468,1.910240,-2.263535,-4.743020,-0.201643,0.189749,-0.046893,0.864014,0.429199,-0.007568,-0.048944,0.007584,0.031533,0.999999,-0.001008,0.000949,-0.000234,0.549560,0.383782,0.547857,-0.500547
50633,NaN,-5.577839,0.934514,3.355943,2.210754,-2.344583,-4.080023,-0.345408,0.182683,-0.021694,0.864014,0.427002,-0.001465,-0.055747,0.009409,0.033594,0.999998,-0.001727,0.000913,-0.000108,0.549667,0.383230,0.549264,-0.499309
50634,NaN,-6.365620,0.822877,3.478713,2.302039,-2.228714,-3.252724,-0.489623,0.144759,0.010940,0.859863,0.429199,0.006836,-0.063631,0.008310,0.034813,0.999997,-0.002448,0.000724,0.000055,0.559960,0.369767,0.553285,-0.493551
50635,NaN,-6.892947,0.576349,3.420464,2.119238,-2.156727,-2.713265,-0.617559,0.099360,0.059123,0.864014,0.427002,0.010986,-0.068914,0.005849,0.034221,0.999995,-0.003088,0.000497,0.000296,0.560970,0.368445,0.554975,-0.491491
50636,NaN,-7.244443,0.233146,3.245025,1.832088,-1.855326,-2.311507,-0.710364,0.041092,0.117491,0.864502,0.418457,0.017090,-0.072439,0.002404,0.032457,0.999993,-0.003552,0.000205,0.000587,0.575372,0.353737,0.558973,-0.481005
50637,NaN,-7.464852,-0.016448,3.121104,1.589268,-1.771472,-2.079532,-0.771444,-0.016876,0.171139,0.862061,0.422607,0.015137,-0.074651,-0.000108,0.031205,0.999992,-0.003857,-0.000084,0.000856,0.577191,0.351953,0.560473,-0.478383
50638,NaN,-7.787464,-0.069945,2.896548,1.504588,-1.338033,-1.751338,-0.829294,-0.070586,0.199699,0.857910,0.422607,0.021240,-0.077884,-0.000657,0.028941,0.999991,-0.004146,-0.000353,0.000998,0.592436,0.336671,0.562537,-0.468213
50639,NaN,-8.284814,0.067928,2.576299,1.559477,-0.898574,-1.325010,-0.871636,-0.112561,0.227863,0.857910,0.422607,0.021240,-0.082863,0.000697,0.025713,0.999990,-0.004358,-0.000563,0.001139,0.594748,0.334463,0.563855,-0.465271
50640,NaN,-8.727114,0.086073,2.240126,1.495119,-0.381157,-0.935333,-0.870407,-0.136249,0.265102,0.868896,0.414062,0.019287,-0.087288,0.000842,0.022338,0.999989,-0.004352,-0.000681,0.001326,0.606148,0.320654,0.568901,-0.454002
50641,NaN,-9.108334,-0.170226,1.903625,1.137456,-0.095330,-0.576260,-0.819295,-0.139930,0.301020,0.868652,0.418457,0.025391,-0.091094,-0.001762,0.018980,0.999990,-0.004096,-0.000700,0.001505,0.608537,0.318707,0.569848,-0.450979
50642,NaN,-9.338199,-0.558136,1.691775,0.676430,0.070875,-0.330443,-0.707146,-0.140256,0.342470,0.866699,0.414062,0.027588,-0.093384,-0.005682,0.016872,0.999992,-0.003536,-0.000701,0.001712,0.615032,0.311982,0.570045,-0.446600
50643,NaN,-9.527603,-0.876160,1.532008,0.303207,0.118922,-0.128486,-0.544605,-0.152287,0.414009,0.869141,0.405518,0.029785,-0.095269,-0.008917,0.015272,0.999994,-0.002723,-0.000761,0.002070,0.617236,0.311145,0.570143,-0.444010
50644,NaN,-9.408746,-0.924696,1.343276,0.108025,0.297914,-0.268927,-0.358047,-0.172116,0.516248,0.875488,0.401367,0.021729,-0.094075,-0.009466,0.013369,0.999995,-0.001790,-0.000861,0.002581,0.625210,0.304285,0.570532,-0.437055
50645,NaN,-9.072634,-0.732568,1.313669,0.205918,0.330827,-0.624490,-0.165431,-0.174640,0.607804,0.877930,0.396973,0.027832,-0.090715,-0.007591,0.013064,0.999995,-0.000827,-0.000873,0.003039,0.627284,0.305118,0.569420,-0.434946
50646,NaN,-8.669129,-0.527113,1.414370,0.351327,0.281453,-1.024676,-0.039486,-0.155114,0.671516,0.875977,0.392822,0.019775,-0.086684,-0.005559,0.014078,0.999994,-0.000197,-0.000776,0.003358,0.630908,0.304938,0.566698,-0.433384
50647,NaN,-8.567520,-0.302130,1.472869,0.519575,0.292239,-1.134705,0.002789,-0.101948,0.689614,0.874268,0.375977,0.021973,-0.085672,-0.003317,0.014685,0.999994,0.000014,-0.000510,0.003448,0.632683,0.306678,0.565315,-0.431369
50648,NaN,-8.907638,-0.134919,1.619155,0.680814,0.318075,-0.789334,-0.016688,-0.049064,0.669939,0.885010,0.371582,0.020020,-0.089075,-0.001646,0.016170,0.999994,-0.000083,-0.000245,0.003350,0.635190,0.306916,0.563566,-0.429802
50649,NaN,-9.618171,-0.100382,1.446191,0.582067,0.602346,-0.122031,-0.082735,-0.007999,0.642744,0.885010,0.371582,0.020020,-0.096178,-0.001307,0.014459,0.999995,-0.000414,-0.000040,0.003214,0.636717,0.308446,0.562728,-0.427538
50650,NaN,-10.533786,-0.267263,1.036265,0.170171,1.079927,0.718714,-0.110836,0.029505,0.593863,0.885254,0.365234,0.022217,-0.105328,-0.002980,0.010380,0.999995,-0.000554,0.000148,0.002969,0.639593,0.308525,0.560943,-0.425530
50651,NaN,-11.507697,-0.605979,0.705740,-0.342024,1.379063,1.644768,-0.115143,0.027385,0.518524,0.885498,0.361084,0.022461,-0.115060,-0.006354,0.007077,0.999996,-0.000576,0.000137,0.002593,0.640796,0.309668,0.560472,-0.423506
50652,NaN,-12.551176,-0.918927,0.345988,-0.863418,1.736807,2.626521,-0.124696,-0.021255,0.436971,0.885498,0.356689,0.020508,-0.125492,-0.009461,0.003452,0.999997,-0.000623,-0.000106,0.002185,0.642664,0.310058,0.559708,-0.421395
50653,NaN,-13.405709,-1.046047,0.172869,-1.119845,1.978254,3.441345,-0.111358,-0.098741,0.358264,0.887939,0.348145,0.022705,-0.134039,-0.010700,0.001668,0.999998,-0.000557,-0.000494,0.001791,0.643867,0.310494,0.559067,-0.420085
50654,NaN,-14.193068,-0.981767,0.062685,-1.184000,2.254630,4.184655,-0.129700,-0.190735,0.257332,0.885742,0.352539,0.016357,-0.141918,-0.010000,0.000498,0.999999,-0.000649,-0.000954,0.001287,0.645024,0.311006,0.557820,-0.419591
50655,NaN,-14.851168,-0.742831,-0.278334,-1.186253,2.802332,4.744992,-0.129477,-0.275365,0.149642,0.890137,0.343994,0.014404,-0.148502,-0.007541,-0.002983,0.999999,-0.000647,-0.001377,0.000748,0.646307,0.310428,0.556968,-0.419176
50656,NaN,-15.413129,-0.563904,-0.716683,-1.244632,3.385857,5.200067,-0.047204,-0.347292,0.048165,0.881592,0.352539,0.014404,-0.154117,-0.005678,-0.007433,0.999998,-0.000236,-0.001736,0.000241,0.645054,0.312999,0.554929,-0.421890
50657,NaN,-15.598045,-0.528153,-1.078261,-1.409349,3.803756,5.296430,0.054508,-0.414057,-0.025815,0.887939,0.346191,0.008301,-0.155958,-0.005258,-0.011107,0.999998,0.000273,-0.002070,-0.000129,0.646063,0.312229,0.553516,-0.422772
50658,NaN,-15.381810,-0.490957,-1.505836,-1.535390,4.157176,5.001787,0.205806,-0.463882,-0.053571,0.883545,0.352539,0.006104,-0.153784,-0.004853,-0.015420,0.999997,0.001029,-0.002319,-0.000268,0.643695,0.316345,0.551044,-0.426536
50659,NaN,-14.442135,-0.756940,-1.866571,-1.923348,4.238747,4.006342,0.500962,-0.483105,-0.075013,0.883789,0.348389,0.000000,-0.144378,-0.007468,-0.019033,0.999994,0.002505,-0.002416,-0.000375,0.644071,0.316718,0.548534,-0.428920
50660,NaN,-12.968395,-1.071448,-2.068545,-2.201440,4.002125,2.546210,0.841973,-0.447851,-0.108783,0.890137,0.346191,-0.010010,-0.129643,-0.010556,-0.021020,0.999988,0.004210,-0.002239,-0.000544,0.639760,0.323875,0.544652,-0.434932
50661,NaN,-11.617497,-1.291454,-2.035568,-2.341166,3.675301,1.223088,1.150974,-0.348284,-0.161953,0.879395,0.350586,-0.018311,-0.116150,-0.012702,-0.020631,0.999982,0.005755,-0.001741,-0.000810,0.638482,0.326352,0.541285,-0.439142
50662,NaN,-10.839566,-1.245420,-1.596704,-2.029162,3.164181,0.553937,1.371143,-0.191791,-0.196012,0.881592,0.348389,-0.024414,-0.108392,-0.012238,-0.016155,0.999976,0.006856,-0.000959,-0.000980,0.631749,0.336020,0.536810,-0.447012
50663,NaN,-10.861216,-0.724679,-0.760759,-1.206360,2.645796,0.704645,1.460304,-0.037676,-0.207031,0.881348,0.354736,-0.028564,-0.108618,-0.007078,-0.007680,0.999973,0.007301,-0.000188,-0.001035,0.628918,0.339983,0.533757,-0.451638
50664,NaN,-11.315279,0.182325,0.155029,0.024315,2.166579,1.295783,1.378951,0.089535,-0.223808,0.881348,0.356934,-0.032715,-0.113150,0.001939,0.001614,0.999976,0.006895,0.000448,-0.001119,0.620952,0.350231,0.530218,-0.458940
50665,NaN,-11.860406,1.124387,1.136581,1.257976,1.670092,1.970923,1.134984,0.153467,-0.230998,0.879150,0.356934,-0.034912,-0.118582,0.011316,0.011521,0.999983,0.005675,0.000767,-0.001155,0.618019,0.353488,0.528482,-0.462391
50666,NaN,-11.935993,1.856017,2.150269,2.309972,0.834232,2.208310,0.859743,0.133755,-0.190408,0.875000,0.356934,-0.032715,-0.119328,0.018581,0.021662,0.999990,0.004299,0.000669,-0.000952,0.610731,0.362412,0.525884,-0.468093
50667,NaN,-11.455389,2.288287,2.980065,2.986039,0.072026,1.867267,0.567996,0.044950,-0.127131,0.877197,0.354736,-0.034912,-0.114533,0.022871,0.029891,0.999996,0.002840,0.000225,-0.000636,0.609285,0.363916,0.524916,-0.469894
50668,NaN,-10.517940,2.471424,3.007213,3.171499,-0.188519,0.942980,0.251373,-0.040223,-0.073852,0.879150,0.356934,-0.036865,-0.105176,0.024715,0.030082,0.999999,0.001257,-0.000201,-0.000369,0.605083,0.369297,0.523494,-0.472703
50669,NaN,-9.395147,2.458250,2.581101,3.044837,0.006733,-0.236531,-0.094000,-0.103483,-0.038747,0.877197,0.354736,-0.036865,-0.093960,0.024613,0.025751,1.000000,-0.000470,-0.000517,-0.000194,0.605438,0.368667,0.523471,-0.472767
50670,NaN,-8.341508,2.251896,1.883549,2.649126,0.360068,-1.383453,-0.436252,-0.132340,0.000024,0.874756,0.359131,-0.036865,-0.083428,0.022560,0.018731,0.999997,-0.002181,-0.000662,0.000000,0.603828,0.371202,0.523287,-0.473045
50671,NaN,-7.480882,1.846049,1.416910,2.134162,0.554467,-2.294909,-0.727254,-0.139743,0.030301,0.877197,0.352783,-0.036865,-0.074821,0.018500,0.014050,0.999993,-0.003636,-0.000699,0.000152,0.605613,0.368753,0.524521,-0.471309
50672,NaN,-6.839174,1.503936,1.044150,1.698206,0.668752,-2.971987,-1.054576,-0.156722,0.057407,0.875000,0.354736,-0.026611,-0.068404,0.015074,0.010308,0.999986,-0.005273,-0.000784,0.000287,0.605493,0.369553,0.525341,-0.469921
50673,NaN,-6.482878,1.203365,0.559826,1.269837,1.000626,-3.395880,-1.307387,-0.145841,0.075437,0.879150,0.354736,-0.026611,-0.064837,0.012045,0.005472,0.999978,-0.006537,-0.000729,0.000377,0.608459,0.365443,0.527816,-0.466519
50674,NaN,-6.341679,1.039445,0.307501,1.034382,1.153678,-3.568416,-1.480511,-0.135525,0.083558,0.876953,0.359131,-0.020508,-0.063423,0.010390,0.002955,0.999972,-0.007402,-0.000678,0.000418,0.609652,0.364035,0.530189,-0.463360
50675,NaN,-6.474762,1.020040,0.240572,0.985252,1.256856,-3.451050,-1.610444,-0.130582,0.088954,0.879150,0.354736,-0.018555,-0.064754,0.010190,0.002281,0.999967,-0.008052,-0.000653,0.000445,0.613118,0.359048,0.533339,-0.459043
50676,NaN,-6.674304,0.933587,0.253082,0.898998,1.241739,-3.245206,-1.683193,-0.130830,0.095681,0.883301,0.358887,-0.012451,-0.066749,0.009325,0.002409,0.999964,-0.008416,-0.000654,0.000478,0.614294,0.357683,0.535599,-0.455895
50677,NaN,-7.025300,0.909257,0.383970,0.906903,1.197700,-2.879289,-1.694030,-0.144598,0.077334,0.879150,0.358887,-0.012451,-0.070259,0.009097,0.003712,0.999964,-0.008470,-0.000723,0.000387,0.617868,0.352345,0.538854,-0.451363
50678,NaN,-7.352626,0.829874,0.456857,0.846211,1.148407,-2.537830,-1.613496,-0.155706,0.062284,0.881348,0.356934,-0.006104,-0.073532,0.008312,0.004444,0.999967,-0.008067,-0.000779,0.000311,0.618773,0.351497,0.540477,-0.448836
50679,NaN,-7.656740,0.633334,0.563417,0.691399,1.058689,-2.213653,-1.456303,-0.181403,0.036581,0.879150,0.358887,-0.004150,-0.076574,0.006360,0.005518,0.999973,-0.007281,-0.000907,0.000183,0.621891,0.346675,0.543101,-0.445094
50680,NaN,-7.863646,0.479084,0.686581,0.583288,0.914720,-1.979371,-1.252039,-0.219214,0.003395,0.872803,0.356934,-0.002197,-0.078644,0.004832,0.006749,0.999980,-0.006260,-0.001096,0.000017,0.622229,0.346676,0.543698,-0.443891
50681,NaN,-7.914200,0.446981,0.778024,0.586121,0.854290,-1.915456,-1.017681,-0.264084,-0.032622,0.877197,0.354736,0.001953,-0.079151,0.004522,0.007653,0.999986,-0.005088,-0.001320,-0.000163,0.624632,0.342832,0.545181,-0.441678
50682,NaN,-7.899696,0.391722,0.842951,0.556622,0.766507,-1.915107,-0.772317,-0.298128,-0.077932,0.876953,0.358887,0.006104,-0.079008,0.003980,0.008296,0.999991,-0.003862,-0.001491,-0.000390,0.624179,0.343726,0.544691,-0.442227
50683,NaN,-7.849265,0.241838,0.885322,0.437772,0.693428,-1.952620,-0.551143,-0.328007,-0.147403,0.878906,0.365234,0.001709,-0.078505,0.002500,0.008718,0.999995,-0.002756,-0.001640,-0.000737,0.625693,0.340879,0.545133,-0.441747
50684,NaN,-7.879351,0.158454,0.863882,0.357742,0.691006,-1.922820,-0.347306,-0.348685,-0.208900,0.878906,0.365234,-0.002197,-0.078807,0.001682,0.008499,0.999996,-0.001737,-0.001743,-0.001044,0.624102,0.342618,0.543660,-0.444458
50685,NaN,-8.064633,0.164373,0.909469,0.386203,0.719671,-1.736472,-0.158229,-0.357871,-0.255532,0.874512,0.369629,-0.006348,-0.080660,0.001754,0.008949,0.999997,-0.000791,-0.001789,-0.001278,0.624779,0.340634,0.543328,-0.445437
50686,NaN,-8.340395,0.178938,0.954495,0.416739,0.740768,-1.459081,0.021356,-0.369913,-0.278647,0.872559,0.367432,-0.010498,-0.083419,0.001905,0.009391,0.999997,0.000107,-0.001850,-0.001393,0.622326,0.343835,0.540610,-0.449698
50687,NaN,-8.669053,0.201001,1.062364,0.482786,0.749316,-1.122071,0.198225,-0.370951,-0.287182,0.870361,0.369629,-0.014648,-0.086707,0.002124,0.010465,0.999997,0.000991,-0.001855,-0.001436,0.622343,0.342841,0.539499,-0.451764
50688,NaN,-8.894685,0.141537,1.165232,0.461748,0.684155,-0.878942,0.361731,-0.373429,-0.274297,0.872314,0.369629,-0.022949,-0.088966,0.001516,0.011489,0.999996,0.001809,-0.001867,-0.001371,0.619886,0.346280,0.536474,-0.456100
50689,NaN,-9.037739,0.113523,1.287723,0.481880,0.627080,-0.717288,0.520683,-0.377861,-0.239160,0.867920,0.374023,-0.024902,-0.090400,0.001210,0.012710,0.999994,0.002603,-0.001889,-0.001196,0.619451,0.346389,0.534523,-0.458891
50690,NaN,-8.984899,0.027378,1.530148,0.468440,0.371491,-0.718021,0.681149,-0.389641,-0.196248,0.867920,0.374023,-0.029053,-0.089878,0.000310,0.015127,0.999992,0.003406,-0.001948,-0.000981,0.617175,0.350370,0.530845,-0.463184
50691,NaN,-8.732316,-0.173132,1.698494,0.327481,0.135078,-0.922097,0.854415,-0.393448,-0.144814,0.861572,0.376221,-0.035156,-0.087358,-0.001740,0.016806,0.999989,0.004272,-0.001967,-0.000724,0.616383,0.351707,0.527896,-0.466584
50692,NaN,-8.272819,-0.587948,1.971923,-0.003133,-0.330578,-1.294221,1.044911,-0.392739,-0.112271,0.867920,0.376221,-0.049561,-0.082770,-0.005935,0.019526,0.999984,0.005225,-0.001964,-0.000561,0.613180,0.356879,0.523239,-0.472090
50693,NaN,-8.034307,-0.816681,2.100636,-0.206037,-0.533381,-1.487869,1.213243,-0.386446,-0.101143,0.861816,0.371826,-0.053711,-0.080388,-0.008253,0.020801,0.999980,0.006066,-0.001932,-0.000506,0.611776,0.359414,0.519357,-0.476256
50694,NaN,-8.207151,-0.907195,1.989661,-0.372670,-0.401254,-1.336897,1.403079,-0.350740,-0.095419,0.864014,0.369873,-0.061768,-0.082111,-0.009171,0.019689,0.999974,0.007015,-0.001754,-0.000477,0.608845,0.364887,0.514248,-0.481367
50695,NaN,-8.780843,-0.989815,1.982945,-0.490782,-0.260566,-0.773548,1.573233,-0.316524,-0.094361,0.865967,0.371826,-0.069824,-0.087844,-0.010012,0.019612,0.999968,0.007866,-0.001583,-0.000472,0.606544,0.368660,0.509649,-0.486264
50696,NaN,-9.729963,-0.950658,1.720020,-0.569870,0.219657,0.094947,1.704158,-0.264070,-0.110043,0.868164,0.369873,-0.082275,-0.097327,-0.009598,0.016990,0.999963,0.008521,-0.001320,-0.000550,0.603698,0.373696,0.504982,-0.490808
50697,NaN,-10.826137,-0.923470,1.209096,-0.699621,0.980506,1.053267,1.862180,-0.175633,-0.123739,0.861572,0.374023,-0.088379,-0.108278,-0.009279,0.011910,0.999956,0.009311,-0.000878,-0.000619,0.600335,0.378557,0.500086,-0.496192
50698,NaN,-12.068881,-1.042037,0.798598,-0.940024,1.625682,2.181267,2.018006,-0.058245,-0.112232,0.861816,0.365723,-0.092285,-0.120697,-0.010432,0.007846,0.999949,0.010090,-0.000291,-0.000561,0.595643,0.385673,0.494642,-0.501792
50699,NaN,-13.338836,-1.238626,0.475438,-1.212216,2.192955,3.355693,2.141715,0.054955,-0.088713,0.864014,0.367920,-0.104736,-0.133393,-0.012377,0.004658,0.999943,0.010708,0.000275,-0.000444,0.591123,0.391947,0.489569,-0.507221
50700,NaN,-14.507135,-1.396151,0.395568,-1.397463,2.481147,4.486043,2.272445,0.164433,-0.051207,0.861816,0.365723,-0.110840,-0.145072,-0.013969,0.003916,0.999935,0.011362,0.000822,-0.000256,0.585674,0.399803,0.484526,-0.512228
50701,NaN,-15.104953,-1.521468,0.555679,-1.505732,2.435999,5.106492,2.326371,0.251202,-0.017859,0.866455,0.354980,-0.116699,-0.151044,-0.015266,0.005569,0.999932,0.011632,0.001256,-0.000089,0.580333,0.407188,0.479299,-0.517381
50702,NaN,-14.825915,-1.525396,0.958739,-1.478836,1.945050,4.921067,2.276506,0.315590,0.023702,0.860352,0.350830,-0.122803,-0.148242,-0.015381,0.009647,0.999934,0.011382,0.001578,0.000119,0.574477,0.415620,0.474482,-0.521635
50703,NaN,-13.669504,-1.425010,1.619297,-1.329744,1.055833,3.921392,2.067642,0.375065,0.047744,0.866699,0.350830,-0.124756,-0.136661,-0.014451,0.016301,0.999945,0.010338,0.001875,0.000239,0.569387,0.422628,0.470034,-0.525597
50704,NaN,-12.344834,-1.205084,2.471711,-1.071952,-0.084965,2.788897,1.662003,0.446689,0.051227,0.858398,0.346680,-0.126709,-0.123390,-0.012289,0.024891,0.999963,0.008310,0.002233,0.000256,0.564400,0.429532,0.467205,-0.527896
50705,NaN,-11.801541,-0.701207,3.041463,-0.563261,-0.760873,2.357850,1.143000,0.537557,0.025114,0.866699,0.346680,-0.124756,-0.117932,-0.007202,0.030691,0.999980,0.005715,0.002688,0.000126,0.560749,0.434228,0.465634,-0.529331
50706,NaN,-13.034433,0.025409,3.394435,0.152367,-0.928786,3.623562,0.605955,0.632026,-0.039065,0.868896,0.344482,-0.122559,-0.130236,0.000176,0.034357,0.999990,0.003030,0.003160,-0.000195,0.556880,0.438550,0.465979,-0.529550
50707,NaN,-15.660119,0.670086,3.173554,0.770700,-0.299363,6.158385,0.085246,0.691477,-0.043440,0.871094,0.342285,-0.118408,-0.156489,0.006721,0.032280,0.999994,0.000426,0.003457,-0.000217,0.554969,0.440516,0.467761,-0.528351
