// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31947,NaN,4.279934,3.959939,-0.341462,-0.555939,5.520838,-7.989283,0.372942,-0.942869,-2.477249,-0.866211,0.421387,-0.304932,0.043301,0.039071,-0.003138,0.999910,0.001865,-0.004714,-0.012386,0.529039,-0.192110,-0.814403,0.141278
31948,NaN,4.930943,3.386177,-0.156159,-1.165355,5.244699,-7.178831,0.270808,-0.963163,-2.823620,-0.886719,0.389160,-0.300293,0.049788,0.033163,-0.001277,0.999888,0.001354,-0.004816,-0.014118,0.527313,-0.179194,-0.819380,0.135822
31949,NaN,5.290905,2.655318,0.271441,-1.575620,4.510346,-6.307109,0.260913,-0.991645,-3.157615,-0.894287,0.359131,-0.291260,0.053305,0.025710,0.003012,0.999862,0.001305,-0.004958,-0.015787,0.536001,-0.175238,-0.821972,0.079727
31950,NaN,5.610678,2.406627,0.682036,-2.236337,4.287240,-6.024404,0.260845,-0.994908,-3.462426,-0.906006,0.322754,-0.282227,0.056477,0.023081,0.007131,0.999837,0.001304,-0.004974,-0.017311,0.533434,-0.159885,-0.827434,0.072379
31951,NaN,6.073304,2.226861,1.059502,-2.591733,4.014191,-5.325992,0.245186,-0.988790,-3.755463,-0.917725,0.288330,-0.268799,0.061083,0.021111,0.010923,0.999811,0.001226,-0.004944,-0.018776,0.538647,-0.155359,-0.827984,0.012869
31952,NaN,6.542541,2.128241,1.103673,-2.977548,3.847698,-4.825200,0.239116,-0.974803,-4.020116,-0.935547,0.245605,-0.261963,0.065780,0.019949,0.011381,0.999785,0.001195,-0.004874,-0.020099,0.534940,-0.137977,-0.833539,0.003787
31953,NaN,7.086868,2.069069,0.925111,-2.920024,3.475056,-3.917833,0.276145,-0.972659,-4.263931,-0.940918,0.209229,-0.252930,0.071242,0.019161,0.009624,0.999760,0.001381,-0.004863,-0.021318,0.535609,-0.131943,-0.832339,-0.054094
31954,NaN,7.664982,2.263848,0.606577,-3.005489,3.400960,-3.207080,0.249904,-0.976195,-4.509107,-0.954102,0.159912,-0.243652,0.077103,0.020896,0.006468,0.999733,0.001249,-0.004881,-0.022544,0.530349,-0.112738,-0.837773,-0.064471
31955,NaN,8.190525,2.330888,0.412400,-3.012181,2.927956,-2.394642,0.227483,-0.978521,-4.753854,-0.957031,0.114746,-0.234375,0.082407,0.021349,0.004551,0.999705,0.001137,-0.004892,-0.023767,0.526079,-0.104883,-0.835639,-0.118101
31956,NaN,8.947601,2.267107,0.536487,-3.705074,2.579623,-1.745045,0.241153,-0.971042,-4.971901,-0.963867,0.065430,-0.220703,0.089975,0.020431,0.005826,0.999679,0.001206,-0.004855,-0.024857,0.519044,-0.084017,-0.840673,-0.129623
31957,NaN,9.769376,2.112230,0.871910,-4.504795,1.940108,-1.061558,0.292528,-0.919800,-5.157034,-0.964355,0.014160,-0.217773,0.098153,0.018582,0.009198,0.999656,0.001462,-0.004598,-0.025782,0.510892,-0.073450,-0.838095,-0.176608
31958,NaN,10.401561,1.639589,1.201957,-5.500425,1.125574,-0.825111,0.387804,-0.868951,-5.327513,-0.958252,-0.039551,-0.197754,0.104349,0.013595,0.012501,0.999634,0.001939,-0.004344,-0.026634,0.502503,-0.050878,-0.842307,-0.188207
31959,NaN,11.009124,1.118169,0.967763,-5.969865,-0.111168,-0.447628,0.540563,-0.823907,-5.464618,-0.956299,-0.091064,-0.192627,0.110300,0.008143,0.010157,0.999615,0.002702,-0.004119,-0.027320,0.492206,-0.036645,-0.839864,-0.225876
31960,NaN,11.740773,0.507092,0.889880,-6.732191,-1.342106,-0.234915,0.746780,-0.787634,-5.587835,-0.947998,-0.144775,-0.183350,0.117451,0.001755,0.009372,0.999595,0.003733,-0.003938,-0.027935,0.482526,-0.012220,-0.843328,-0.236254
31961,NaN,12.599986,0.634532,1.194807,-7.655283,-1.885551,0.106277,0.899905,-0.798486,-5.702924,-0.935547,-0.194092,-0.167480,0.126062,0.002696,0.012469,0.999575,0.004499,-0.003992,-0.028511,0.471674,0.006454,-0.841996,-0.261770
31962,NaN,13.968406,0.978979,1.320915,-8.729191,-2.514664,0.922271,0.994812,-0.833159,-5.797234,-0.925049,-0.254150,-0.160156,0.139831,0.005670,0.013827,0.999559,0.004973,-0.004165,-0.028982,0.460341,0.032109,-0.844704,-0.271164
31963,NaN,15.623484,0.806145,2.154695,-10.619950,-3.485756,1.339832,1.060841,-0.811305,-5.792140,-0.912354,-0.305664,-0.150635,0.156289,0.003419,0.022207,0.999558,0.005303,-0.004056,-0.028956,0.450315,0.054019,-0.843963,-0.286399
31964,NaN,17.521978,0.323433,2.031801,-12.003418,-5.363688,1.947819,1.042437,-0.799517,-5.815017,-0.891602,-0.352783,-0.136963,0.175130,-0.001967,0.021017,0.999556,0.005211,-0.003997,-0.029071,0.438135,0.079732,-0.845310,-0.295181
31965,NaN,20.046153,-2.068497,1.625937,-13.544669,-9.301753,1.963184,1.197381,-0.740556,-5.790054,-0.872559,-0.406494,-0.121094,0.199687,-0.026574,0.016852,0.999556,0.005986,-0.003702,-0.028946,0.430995,0.105092,-0.844306,-0.300576
31966,NaN,22.012990,-4.953854,1.348288,-14.807870,-13.414487,0.749845,1.417630,-0.721096,-5.674004,-0.841064,-0.445068,-0.109619,0.218555,-0.055852,0.013892,0.999566,0.007087,-0.003605,-0.028366,0.418494,0.130967,-0.844643,-0.307066
31967,NaN,23.472416,-7.806290,1.184293,-14.900759,-17.428085,-0.465798,1.522182,-0.743185,-5.515751,-0.817871,-0.492432,-0.100342,0.232407,-0.084586,0.012082,0.999584,0.007610,-0.003715,-0.027575,0.417889,0.162043,-0.843634,-0.295622
31968,NaN,24.067298,-11.375183,1.872466,-15.392411,-20.967290,-3.862190,1.536133,-0.797390,-5.302791,-0.794922,-0.537354,-0.082275,0.237468,-0.120221,0.018769,0.999611,0.007680,-0.003986,-0.026511,0.405282,0.186376,-0.842946,-0.300753
31969,NaN,24.312088,-14.278638,2.073282,-13.339616,-24.541733,-5.471640,1.393037,-0.890830,-4.928334,-0.774170,-0.573975,-0.064453,0.239410,-0.148861,0.020782,0.999662,0.006964,-0.004454,-0.024639,0.414217,0.224076,-0.839377,-0.271406
31971,NaN,23.721015,-18.154144,1.285360,-21.927418,-55.610824,-9.406397,0.904462,-0.997353,-4.144141,-0.729492,-0.625488,-0.040039,0.458568,-0.382550,0.026932,0.999051,0.009042,-0.009970,-0.041428,0.392185,0.259676,-0.835881,-0.282953
31972,NaN,20.941612,-21.496262,1.724322,-4.581238,-29.628733,-11.976291,0.293433,-1.066383,-3.225897,-0.707520,-0.640625,-0.028809,0.205818,-0.218328,0.018028,0.999855,0.001467,-0.005332,-0.016129,0.421788,0.303071,-0.824830,-0.223379
31973,NaN,18.184332,-23.682170,2.706506,-3.126602,-29.117106,-16.232237,-0.092197,-1.008083,-2.383347,-0.689453,-0.662109,-0.030762,0.178864,-0.238952,0.028081,0.999916,-0.000461,-0.005040,-0.011916,0.415073,0.311554,-0.823172,-0.230294
31974,NaN,16.618860,-25.573151,2.576074,2.726029,-29.978709,-15.347386,-0.396253,-0.853402,-1.423923,-0.687256,-0.664307,-0.026367,0.164249,-0.256853,0.026973,0.999964,-0.001981,-0.004267,-0.007120,0.452228,0.348915,-0.805148,-0.159638
31975,NaN,15.899191,-25.703720,2.166772,3.308154,-29.469030,-16.040332,-0.699084,-0.669024,-0.546252,-0.687500,-0.662109,-0.026367,0.158214,-0.257391,0.023097,0.999985,-0.003495,-0.003345,-0.002731,0.450311,0.348993,-0.805138,-0.164852
31976,NaN,15.103481,-25.526414,2.073421,7.831374,-28.493760,-13.095536,-1.059885,-0.480144,0.198917,-0.691895,-0.659912,-0.028564,0.151236,-0.254998,0.022449,0.999983,-0.005299,-0.002401,0.000995,0.489878,0.378063,-0.780863,-0.085681
31977,NaN,14.730114,-24.860662,2.398867,6.918723,-27.949966,-13.232438,-1.434238,-0.310274,0.868400,-0.698486,-0.655518,-0.035156,0.148339,-0.247782,0.025997,0.999964,-0.007171,-0.001551,0.004342,0.491731,0.371013,-0.782622,-0.089737
31978,NaN,14.801251,-23.249089,2.665554,9.658337,-25.941807,-9.170601,-1.674535,-0.199777,1.443660,-0.709717,-0.640625,-0.048096,0.149656,-0.231180,0.028744,0.999938,-0.008373,-0.000999,0.007218,0.528000,0.390807,-0.753957,-0.005929
31979,NaN,25.481855,-15.348417,2.227410,3.433074,-26.746857,2.941126,-1.065335,-0.778952,1.071832,-0.714111,-0.634033,-0.043945,0.255544,-0.151991,0.024081,0.999964,-0.005327,-0.003895,0.005359,0.527158,0.383916,-0.758049,-0.008636
31980,NaN,6.351059,-3.357723,9.887728,-5.461103,-10.913537,-9.150026,-2.078559,-0.364383,1.821820,-0.727783,-0.614746,-0.057373,0.063626,-0.031967,0.099331,0.999903,-0.010392,-0.001822,0.009109,0.555726,0.397516,-0.726381,0.074302
31981,NaN,8.772978,22.831122,10.553760,-23.421314,5.644935,1.550279,-3.119742,-0.176019,1.391167,-0.732422,-0.601807,-0.083252,0.086041,0.230523,0.102029,0.999854,-0.015598,-0.000880,0.006955,0.560689,0.383803,-0.730688,0.066478
31982,NaN,11.156016,50.112300,19.948026,-49.516310,15.459218,8.694070,-3.226546,0.281480,0.508367,-0.736816,-0.597412,-0.104736,0.110554,0.504534,0.191203,0.999866,-0.016132,0.001407,0.002542,0.586574,0.389651,-0.698773,0.125772
31983,NaN,13.426132,16.231794,21.013358,-26.587907,-7.313238,1.358209,-3.145770,0.975891,1.858287,-0.752441,-0.575928,-0.130859,0.133740,0.166833,0.206880,0.999821,-0.015728,0.004879,0.009291,0.594839,0.373250,-0.701385,0.122111
31984,NaN,15.911776,-16.048159,7.951716,6.418469,-20.752647,0.287656,-3.076255,0.463213,2.725548,-0.766357,-0.545898,-0.144287,0.161461,-0.157048,0.081578,0.999786,-0.015380,0.002316,0.013627,0.616255,0.363605,-0.677152,0.171715
31985,NaN,16.010960,-19.167663,0.316371,13.368695,-17.767506,1.562744,-2.250080,-0.138271,2.236726,-0.773438,-0.528809,-0.157471,0.162236,-0.189818,0.005418,0.999874,-0.011250,-0.000691,0.011183,0.617880,0.349172,-0.683491,0.170717
31986,NaN,15.181193,-10.975830,-8.245548,14.274677,-3.903201,4.326379,-1.561288,-0.632500,1.683749,-0.780273,-0.515869,-0.157471,0.152990,-0.109110,-0.081119,0.999929,-0.007806,-0.003162,0.008419,0.628188,0.348381,-0.659615,0.221175
31987,NaN,22.627866,-9.655661,-9.840271,14.292677,-3.446391,12.230503,-2.754864,-0.797762,1.695564,-0.798340,-0.492188,-0.160156,0.227481,-0.095966,-0.096172,0.999861,-0.013774,-0.003989,0.008477,0.628393,0.334970,-0.668029,0.215996
31988,NaN,19.209071,-5.544850,6.859392,0.442489,-10.816726,8.341289,-1.551710,-0.477560,1.847757,-0.805420,-0.477295,-0.162598,0.192424,-0.053135,0.069471,0.999924,-0.007758,-0.002388,0.009239,0.633833,0.332073,-0.648762,0.259020
31989,NaN,5.019107,-8.083036,4.122273,3.535533,-8.841978,-5.709291,-0.054435,-0.556545,1.600152,-0.814453,-0.464355,-0.156494,0.050721,-0.080415,0.041385,0.999964,-0.000272,-0.002783,0.008001,0.630023,0.327419,-0.653230,0.262982
31990,NaN,7.924343,2.741015,-4.553811,0.689335,4.987564,-1.707545,-0.279884,-0.442234,1.643179,-0.827637,-0.457764,-0.158691,0.079116,0.027997,-0.045402,0.999963,-0.001399,-0.002211,0.008216,0.630603,0.328324,-0.634523,0.303188
31991,NaN,7.976936,2.856642,-2.396613,-0.809428,3.384242,-1.724050,0.128989,-0.234970,1.461966,-0.830322,-0.440674,-0.154785,0.079586,0.029164,-0.023854,0.999972,0.000645,-0.001175,0.007310,0.627412,0.324439,-0.637451,0.307814
31992,NaN,10.009459,-0.663648,-3.414873,2.500175,2.577329,0.157051,0.307771,-0.074858,1.386772,-0.832764,-0.429932,-0.148438,0.100150,-0.005890,-0.034121,0.999975,0.001539,-0.000374,0.006934,0.626609,0.325325,-0.623053,0.336645
31993,NaN,11.228615,-0.266402,-0.960752,0.670716,0.875203,1.405970,0.521721,0.098154,1.216338,-0.841553,-0.423584,-0.155029,0.112295,-0.001956,-0.009668,0.999978,0.002609,0.000491,0.006082,0.624005,0.322997,-0.623831,0.342235
31994,NaN,9.839888,-0.254545,0.591449,-0.193645,-0.131749,0.045425,0.668275,0.221078,0.986540,-0.843994,-0.421387,-0.150635,0.098416,-0.002080,0.005798,0.999982,0.003341,0.001105,0.004933,0.622997,0.324370,-0.612403,0.362797
31995,NaN,10.009938,0.845566,0.827416,-1.316575,0.319864,0.175417,0.533699,0.238822,0.834081,-0.846436,-0.406494,-0.157471,0.100073,0.008851,0.008178,0.999987,0.002668,0.001194,0.004170,0.621341,0.323040,-0.612035,0.367413
31996,NaN,9.910143,1.160196,0.582230,-1.467825,0.867519,0.035586,0.376671,0.209044,0.683052,-0.850830,-0.408447,-0.155273,0.099067,0.011929,0.005741,0.999992,0.001883,0.001045,0.003415,0.620789,0.323575,-0.604058,0.380834
31997,NaN,9.715139,1.356173,0.904897,-1.840145,0.712433,-0.161365,0.250105,0.143970,0.573156,-0.849121,-0.397949,-0.148926,0.097119,0.013829,0.008996,0.999995,0.001251,0.000720,0.002866,0.619725,0.322343,-0.604059,0.383601
31998,NaN,9.255591,2.250217,1.374698,-2.848494,0.802776,-0.655139,0.058644,0.039792,0.480424,-0.848877,-0.397705,-0.157471,0.092504,0.022720,0.013735,0.999997,0.000293,0.000199,0.002402,0.619357,0.322240,-0.599305,0.391654
31999,NaN,9.030403,1.927183,1.319934,-2.570607,0.691415,-0.872988,-0.109127,-0.033009,0.432998,-0.862061,-0.393555,-0.151367,0.090260,0.019474,0.013204,0.999997,-0.000546,-0.000165,0.002165,0.618584,0.320667,-0.600316,0.392615
32000,NaN,9.251240,1.028976,0.918813,-1.611362,0.693159,-0.625123,-0.064536,-0.086926,0.440781,-0.855713,-0.391357,-0.153320,0.092485,0.010497,0.009225,0.999997,-0.000323,-0.000435,0.002204,0.618048,0.320199,-0.597704,0.397792
32001,NaN,9.537186,1.162941,0.211730,-1.436766,1.416173,-0.416669,0.054449,-0.112572,0.461853,-0.855957,-0.380615,-0.153564,0.095343,0.011849,0.002174,0.999997,0.000272,-0.000563,0.002309,0.616705,0.319209,-0.598681,0.399202
32002,NaN,9.742371,1.406570,-0.445636,-1.373482,2.178404,-0.301709,0.148752,-0.086632,0.503184,-0.862549,-0.380615,-0.145020,0.097390,0.014314,-0.004404,0.999996,0.000744,-0.000433,0.002516,0.615612,0.318979,-0.596861,0.403771
32003,NaN,9.731091,1.562242,-0.835942,-1.373275,2.608249,-0.371055,0.196259,-0.033016,0.552114,-0.860596,-0.374268,-0.145020,0.097269,0.015899,-0.008328,0.999996,0.000981,-0.000165,0.002761,0.614084,0.317999,-0.597444,0.406003
32004,NaN,9.574914,1.853625,-1.160164,-1.513513,3.053787,-0.601594,0.223800,-0.000564,0.594523,-0.862793,-0.374268,-0.143066,0.095693,0.018834,-0.011580,0.999995,0.001119,-0.000003,0.002973,0.612878,0.317367,-0.596215,0.410106
32005,NaN,9.456417,1.834948,-1.393391,-1.436858,3.259193,-0.754810,0.241171,0.019188,0.632899,-0.867432,-0.365723,-0.147461,0.094504,0.018665,-0.013921,0.999994,0.001206,0.000096,0.003164,0.611251,0.316177,-0.596662,0.412794
32006,NaN,9.531186,1.828859,-1.165253,-1.591921,3.104709,-0.681848,0.245455,0.038928,0.671840,-0.869873,-0.357178,-0.147461,0.095247,0.018623,-0.011648,0.999994,0.001227,0.000195,0.003359,0.609923,0.315159,-0.596020,0.416448
32007,NaN,9.661563,1.612430,-0.611560,-1.724773,2.565578,-0.498060,0.228876,0.053350,0.704703,-0.872070,-0.354980,-0.143311,0.096556,0.016472,-0.006123,0.999993,0.001144,0.000267,0.003524,0.608250,0.313642,-0.596487,0.419362
32008,NaN,9.687848,1.288701,-0.091057,-1.731856,2.003241,-0.404675,0.171417,0.062005,0.734966,-0.874512,-0.346436,-0.143555,0.096830,0.013244,-0.000929,0.999993,0.000857,0.000310,0.003675,0.606932,0.312075,-0.596422,0.422521
32009,NaN,9.494577,1.575835,0.208572,-2.171811,1.873848,-0.623279,0.042914,0.037909,0.758474,-0.876709,-0.344238,-0.141357,0.094885,0.016118,0.002071,0.999993,0.000215,0.000190,0.003792,0.605372,0.309859,-0.597395,0.425008
32010,NaN,9.498792,1.984266,0.088669,-2.531731,2.199032,-0.706296,-0.135902,0.007758,0.773116,-0.881348,-0.333496,-0.145752,0.094910,0.020210,0.000869,0.999992,-0.000680,0.000039,0.003866,0.604251,0.307318,-0.598401,0.427027
32011,NaN,9.777419,1.219492,0.208802,-1.998629,1.827240,-0.336674,-0.262457,-0.016654,0.795804,-0.883789,-0.327148,-0.150146,0.097724,0.012587,0.002080,0.999991,-0.001312,-0.000083,0.003979,0.602900,0.304176,-0.600229,0.428619
32012,NaN,9.961279,0.290671,0.544717,-1.413168,1.179726,-0.003564,-0.287102,-0.026104,0.826205,-0.879639,-0.318604,-0.145996,0.099599,0.003326,0.005456,0.999990,-0.001436,-0.000131,0.004131,0.601768,0.301060,-0.601867,0.430109
32013,NaN,9.807660,0.634114,0.266376,-1.646018,1.590627,-0.251141,-0.281905,-0.036626,0.856640,-0.888672,-0.307861,-0.150635,0.098048,0.006765,0.002672,0.999990,-0.001410,-0.000183,0.004283,0.600235,0.297709,-0.603866,0.431780
32014,NaN,9.633347,1.083006,-0.423767,-1.765380,2.405903,-0.579684,-0.257800,-0.051566,0.872022,-0.893066,-0.303467,-0.148438,0.096286,0.011244,-0.004227,0.999990,-0.001289,-0.000258,0.004360,0.598837,0.294571,-0.605653,0.433367
32015,NaN,9.713985,0.725728,-0.534382,-1.483936,2.389920,-0.471417,-0.200272,-0.042420,0.905594,-0.893555,-0.290527,-0.146484,0.097107,0.007692,-0.005331,0.999989,-0.001001,-0.000212,0.004528,0.597035,0.291316,-0.607540,0.435406
32016,NaN,9.829844,1.080157,-0.644787,-1.826122,2.701464,-0.454538,-0.165533,-0.025412,0.963449,-0.893799,-0.284180,-0.146729,0.098246,0.011270,-0.006445,0.999988,-0.000828,-0.000127,0.004817,0.595352,0.288081,-0.609283,0.437425
32017,NaN,10.056127,1.019960,-0.905038,-1.760865,2.982012,-0.273753,-0.130809,-0.009413,0.980919,-0.898682,-0.271240,-0.151123,0.100510,0.010687,-0.009053,0.999988,-0.000654,-0.000047,0.004905,0.593359,0.284719,-0.611001,0.439928
32018,NaN,9.896555,0.960668,-0.587485,-1.915155,2.690324,-0.415704,-0.078703,0.029608,1.031941,-0.898926,-0.262695,-0.144775,0.098913,0.010115,-0.005893,0.999987,-0.000394,0.000148,0.005160,0.591546,0.281375,-0.612574,0.442329
32019,NaN,9.969855,1.109245,-0.197070,-2.327025,2.478457,-0.372958,-0.102589,0.055257,1.080185,-0.901367,-0.256348,-0.146973,0.099636,0.011630,-0.002004,0.999985,-0.000513,0.000276,0.005401,0.589462,0.277636,-0.614147,0.445282
32020,NaN,10.130057,0.438051,0.089318,-1.990091,2.005178,-0.074329,-0.141113,0.073072,1.126262,-0.903809,-0.243408,-0.147217,0.101274,0.004951,0.000853,0.999984,-0.000706,0.000365,0.005631,0.587637,0.273697,-0.615892,0.447715
32021,NaN,10.416342,-0.159261,0.434324,-1.782828,1.550879,0.342568,-0.109116,0.104637,1.172705,-0.906494,-0.230469,-0.151855,0.104173,-0.000979,0.004289,0.999983,-0.000546,0.000523,0.005863,0.585474,0.269525,-0.617423,0.450962
32022,NaN,10.416297,0.239275,0.416290,-2.211940,1.805709,0.216029,-0.069634,0.122305,1.227448,-0.908936,-0.221924,-0.151855,0.104148,0.003033,0.004098,0.999981,-0.000348,0.000612,0.006137,0.583440,0.265355,-0.618973,0.453935
32023,NaN,10.519859,-0.076657,0.474396,-2.093206,1.706156,0.365935,-0.039989,0.153899,1.283489,-0.911377,-0.208984,-0.154297,0.105204,-0.000090,0.004663,0.999979,-0.000200,0.000769,0.006417,0.581045,0.260910,-0.620304,0.457751
32024,NaN,10.463372,0.068853,0.377863,-2.264291,1.916118,0.228693,-0.009469,0.203027,1.398291,-0.924805,-0.194092,-0.154541,0.104629,0.001420,0.003672,0.999975,-0.000047,0.001015,0.006991,0.578755,0.256188,-0.621658,0.461468
32025,NaN,10.522376,0.519425,0.306840,-2.742951,2.278352,0.105353,-0.028498,0.267134,1.500672,-0.918701,-0.183350,-0.163330,0.105185,0.005984,0.002927,0.999971,-0.000142,0.001336,0.007503,0.576143,0.250816,-0.622854,0.466051
32026,NaN,11.305379,0.600807,0.379002,-3.129446,2.523060,0.777593,-0.071910,0.336752,1.612853,-0.919434,-0.166260,-0.159180,0.113007,0.006921,0.003597,0.999966,-0.000360,0.001684,0.008064,0.573808,0.244918,-0.624177,0.470280
32027,NaN,12.013234,0.467015,-0.132414,-3.067234,3.194888,1.364717,-0.092306,0.388672,1.737050,-0.921875,-0.153320,-0.167969,0.120083,0.005713,-0.001560,0.999960,-0.000462,0.001943,0.008685,0.571027,0.238307,-0.625380,0.475434
32028,NaN,12.459178,0.561631,-0.463942,-3.235598,3.761339,1.638963,-0.069300,0.432867,1.859373,-0.927246,-0.125488,-0.168457,0.124522,0.006773,-0.004911,0.999954,-0.000346,0.002164,0.009297,0.568362,0.231392,-0.626651,0.480345
32029,NaN,13.496455,0.539833,-0.768420,-3.502627,4.435314,2.479154,-0.008071,0.446717,2.005904,-0.925537,-0.114746,-0.172852,0.134884,0.006751,-0.007986,0.999947,-0.000040,0.002234,0.010029,0.564924,0.223998,-0.627688,0.486512
32030,NaN,14.760142,1.064149,0.528996,-5.099250,4.043013,3.488325,0.067335,0.463194,2.152259,-0.932617,-0.095459,-0.181885,0.147487,0.012227,0.004952,0.999939,0.000337,0.002316,0.010761,0.561439,0.216428,-0.628825,0.492467
32031,NaN,15.027417,1.122915,0.665619,-5.522350,4.217438,3.575134,0.101089,0.468252,2.300474,-0.931152,-0.071777,-0.186523,0.150147,0.012953,0.006311,0.999931,0.000505,0.002341,0.011502,0.557100,0.208310,-0.629707,0.499717
32032,NaN,14.990904,0.502417,1.440117,-5.622301,3.474628,3.728307,0.163081,0.469971,2.475302,-0.934326,-0.041748,-0.191162,0.149865,0.006868,0.014054,0.999920,0.000815,0.002350,0.012376,0.552681,0.199961,-0.630768,0.506647
32033,NaN,15.240362,0.813002,2.321815,-6.661586,3.136717,3.755319,0.274467,0.524639,2.673619,-0.937256,-0.020264,-0.191406,0.152337,0.010135,0.022831,0.999906,0.001372,0.002623,0.013368,0.547237,0.190938,-0.631236,0.515379
32034,NaN,15.979516,1.243603,2.023825,-7.380074,4.027161,3.981727,0.401883,0.584941,2.896472,-0.931885,0.007568,-0.198242,0.159651,0.014709,0.019799,0.999889,0.002009,0.002925,0.014482,0.541765,0.181627,-0.631498,0.524130
32035,NaN,17.004973,2.251654,1.224654,-8.478012,5.700797,4.019824,0.551337,0.621430,3.170048,-0.928467,0.035400,-0.203125,0.169702,0.025175,0.011786,0.999866,0.002757,0.003107,0.015850,0.534847,0.171458,-0.631163,0.534952
32036,NaN,18.653301,3.435050,1.172783,-10.346417,7.023446,4.494926,0.765253,0.630871,3.469282,-0.927246,0.065430,-0.216309,0.185936,0.037536,0.011280,0.999837,0.003826,0.003154,0.017345,0.527548,0.161195,-0.630494,0.546065
32037,NaN,21.104052,5.580081,1.737865,-13.706583,8.471639,5.014427,1.037366,0.655980,3.833105,-0.924316,0.104004,-0.218994,0.209977,0.059743,0.016992,0.999798,0.005186,0.003280,0.019164,0.518209,0.150024,-0.628892,0.559864
32038,NaN,24.081239,9.460761,1.655011,-18.382539,11.217633,4.619896,1.270886,0.698892,4.292916,-0.921387,0.144775,-0.226074,0.238767,0.099643,0.016336,0.999743,0.006354,0.003494,0.021463,0.508287,0.138330,-0.626809,0.574125
32039,NaN,25.833648,15.719114,0.085259,-23.740275,15.289089,1.001257,1.298472,0.664310,4.821011,-0.905762,0.187500,-0.232910,0.254451,0.163350,0.001050,0.999683,0.006492,0.003321,0.024103,0.495472,0.124571,-0.624528,0.590723
