// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
58329,NaN,7.091119,-3.133919,1.447060,0.067773,-0.425760,-1.938095,0.099291,2.288163,1.832188,-0.965088,-0.076416,-0.133545,0.071354,-0.030694,0.013641,0.999892,0.000496,0.011440,0.009161,-0.428406,-0.344266,0.557573,-0.622143
58330,NaN,6.543828,-3.318008,1.350043,0.328715,-0.199911,-2.362730,0.185733,2.198323,1.768562,-0.963623,-0.057373,-0.154297,0.065871,-0.032611,0.012748,0.999900,0.000929,0.010991,0.008843,-0.427077,-0.334449,0.551977,-0.633301
58331,NaN,6.182214,-3.485792,1.210283,0.510256,0.035006,-2.631419,0.308171,2.096394,1.709025,-0.961914,-0.046631,-0.175049,0.062239,-0.034345,0.011399,0.999907,0.001541,0.010482,0.008545,-0.426896,-0.323722,0.549332,-0.641248
58332,NaN,5.870097,-3.543397,1.125608,0.584510,0.242159,-2.893317,0.459215,1.993140,1.640256,-0.958252,-0.029785,-0.191650,0.059097,-0.034975,0.010588,0.999914,0.002296,0.009965,0.008201,-0.424648,-0.314948,0.543539,-0.651956
58333,NaN,5.654816,-3.738977,0.987275,0.755538,0.482037,-3.021081,0.625262,1.881723,1.576999,-0.950195,-0.021240,-0.210205,0.056930,-0.036971,0.009222,0.999920,0.003126,0.009408,0.007885,-0.423603,-0.305831,0.539946,-0.659914
58334,NaN,5.517845,-3.845002,0.957296,0.808200,0.641565,-3.098528,0.818936,1.771466,1.513675,-0.948486,-0.004150,-0.228760,0.055548,-0.038068,0.008926,0.999924,0.004095,0.008857,0.007568,-0.420853,-0.298059,0.534620,-0.669497
58335,NaN,5.508565,-3.845890,1.036247,0.717047,0.700984,-3.089505,0.995396,1.661883,1.452200,-0.934082,0.004395,-0.241211,0.055446,-0.038107,0.009712,0.999927,0.004977,0.008309,0.007261,-0.418920,-0.290687,0.529916,-0.677641
58336,NaN,5.623774,-3.930996,1.131885,0.634699,0.781110,-2.931883,1.175798,1.561184,1.391213,-0.932129,0.012939,-0.257812,0.056595,-0.038981,0.010648,0.999928,0.005879,0.007806,0.006956,-0.416363,-0.283610,0.525281,-0.685775
58337,NaN,5.768325,-4.102876,1.297198,0.621264,0.824539,-2.690773,1.335411,1.475431,1.336209,-0.928223,0.021484,-0.266113,0.058048,-0.040725,0.012272,0.999928,0.006677,0.007377,0.006681,-0.413733,-0.277801,0.519488,-0.694107
58338,NaN,5.972211,-4.251411,1.493941,0.547295,0.838958,-2.398663,1.485139,1.403690,1.278994,-0.922119,0.027832,-0.280518,0.060094,-0.042238,0.014204,0.999927,0.007426,0.007018,0.006395,-0.411487,-0.271488,0.515241,-0.701070
58339,NaN,6.341087,-4.475438,1.727472,0.461699,0.917562,-1.928198,1.631271,1.352073,1.238398,-0.916016,0.031982,-0.288574,0.063800,-0.044497,0.016481,0.999925,0.008156,0.006760,0.006192,-0.408384,-0.266894,0.508384,-0.709603
58340,NaN,6.722047,-4.643076,1.986008,0.307068,0.946961,-1.464387,1.752899,1.321904,1.207177,-0.909668,0.036377,-0.309082,0.067627,-0.046192,0.019008,0.999922,0.008764,0.006609,0.006036,-0.406418,-0.261172,0.504097,-0.715891
58341,NaN,7.136933,-4.743896,2.145016,0.088294,1.129739,-1.051759,1.837578,1.305059,1.190777,-0.905518,0.036377,-0.317383,0.071787,-0.047204,0.020548,0.999919,0.009188,0.006525,0.005954,-0.403013,-0.257212,0.496381,-0.724588
58342,NaN,7.449568,-4.854532,2.283780,-0.076103,1.261232,-0.719948,1.907778,1.304449,1.175708,-0.899414,0.040527,-0.329590,0.074925,-0.048318,0.021888,0.999916,0.009539,0.006522,0.005878,-0.401970,-0.251405,0.492198,-0.730039
58343,NaN,7.787032,-5.083278,2.350833,-0.152913,1.559633,-0.349922,1.966775,1.303964,1.165177,-0.893066,0.040527,-0.341797,0.078314,-0.050602,0.022500,0.999913,0.009834,0.006520,0.005826,-0.398419,-0.247709,0.483821,-0.738796
58344,NaN,8.091262,-5.114211,2.358766,-0.372440,1.804422,-0.128249,2.025819,1.298963,1.154914,-0.888672,0.040527,-0.354248,0.081356,-0.050905,0.022544,0.999911,0.010129,0.006495,0.005774,-0.398223,-0.242040,0.479854,-0.743354
58345,NaN,8.411352,-5.278590,2.386427,-0.503452,2.146509,0.159453,2.073772,1.287743,1.150868,-0.875977,0.040527,-0.364258,0.084565,-0.052540,0.022775,0.999909,0.010369,0.006439,0.005754,-0.394489,-0.238599,0.470931,-0.752112
58346,NaN,8.651180,-5.333778,2.447993,-0.656013,2.324762,0.358098,2.116125,1.266140,1.154533,-0.878418,0.044922,-0.376709,0.086969,-0.053088,0.023368,0.999907,0.010580,0.006331,0.005772,-0.395502,-0.232993,0.467630,-0.755390
58347,NaN,8.898209,-5.397039,2.598705,-0.838906,2.523327,0.578814,2.147956,1.234948,1.154970,-0.867920,0.046875,-0.386963,0.089449,-0.053726,0.024858,0.999907,0.010739,0.006175,0.005775,-0.391488,-0.229854,0.458377,-0.764065
58348,NaN,9.133494,-5.396452,2.734592,-1.020681,2.613948,0.776960,2.164274,1.209315,1.169965,-0.859375,0.044922,-0.399170,0.091810,-0.053716,0.026210,0.999906,0.010821,0.006046,0.005850,-0.393436,-0.224581,0.455818,-0.766160
58349,NaN,9.243809,-5.284954,2.958101,-1.270497,2.654875,0.839140,2.179071,1.177651,1.189084,-0.853271,0.051270,-0.405273,0.092921,-0.052612,0.028461,0.999906,0.010895,0.005888,0.005945,-0.389081,-0.221625,0.446447,-0.774715
58350,NaN,9.332745,-4.992546,3.247452,-1.588858,2.463928,0.863052,2.150478,1.142780,1.212586,-0.846436,0.042725,-0.419434,0.093811,-0.049699,0.031404,0.999907,0.010752,0.005714,0.006063,-0.391843,-0.216639,0.444611,-0.775789
58351,NaN,9.334676,-4.571323,3.469504,-2.020126,2.353280,0.696717,2.089058,1.110993,1.245589,-0.840088,0.042725,-0.427490,0.093820,-0.045485,0.033699,0.999911,0.010445,0.005555,0.006228,-0.387183,-0.213634,0.435640,-0.784007
58352,NaN,9.240849,-4.111959,3.658907,-2.350470,2.108684,0.469054,2.010037,1.075651,1.287724,-0.829834,0.046875,-0.439941,0.092866,-0.040884,0.035679,0.999914,0.010050,0.005378,0.006438,-0.390396,-0.208887,0.434413,-0.784374
58353,NaN,9.035078,-3.646879,3.917220,-2.687249,1.823646,0.173651,1.875540,1.032095,1.330760,-0.829834,0.049072,-0.444092,0.090792,-0.036228,0.038364,0.999921,0.009377,0.005160,0.006654,-0.385429,-0.205594,0.426398,-0.792061
58354,NaN,8.798436,-3.330852,4.060817,-2.813698,1.578476,-0.087139,1.709583,0.973884,1.370259,-0.821289,0.049072,-0.454102,0.088407,-0.033047,0.039895,0.999928,0.008548,0.004869,0.006851,-0.388413,-0.201288,0.425849,-0.792005
58355,NaN,8.548321,-3.301667,4.043780,-2.773882,1.604247,-0.322866,1.587911,0.900131,1.394421,-0.814941,0.046875,-0.464355,0.085892,-0.032736,0.039791,0.999934,0.007939,0.004501,0.006972,-0.383184,-0.197825,0.419188,-0.798947
58356,NaN,8.465411,-3.226711,4.100505,-2.797768,1.557071,-0.398065,1.497420,0.801986,1.394808,-0.811035,0.053223,-0.470459,0.085041,-0.031979,0.040424,0.999940,0.007487,0.004010,0.006974,-0.385772,-0.194438,0.418887,-0.798691
58357,NaN,8.367447,-3.063909,4.102187,-2.952607,1.556484,-0.588394,1.413744,0.684926,1.376243,-0.804688,0.055420,-0.468506,0.084023,-0.030349,0.040519,0.999945,0.007069,0.003425,0.006881,-0.380315,-0.191537,0.413236,-0.804929
58358,NaN,8.279811,-2.907204,4.176052,-3.023777,1.440531,-0.689805,1.348246,0.550651,1.334546,-0.800293,0.055420,-0.470459,0.083105,-0.028798,0.041337,0.999951,0.006741,0.002753,0.006673,-0.382373,-0.189674,0.413128,-0.804450
58359,NaN,8.303003,-2.795967,4.250365,-3.201489,1.419404,-0.726554,1.276106,0.400597,1.273525,-0.802734,0.059570,-0.480957,0.083292,-0.027700,0.042160,0.999957,0.006380,0.002003,0.006368,-0.376852,-0.187863,0.408419,-0.809866
58360,NaN,8.309450,-2.782404,4.374263,-3.201413,1.332788,-0.653158,1.215782,0.235154,1.184690,-0.798584,0.065918,-0.482910,0.083310,-0.027596,0.043477,0.999963,0.006079,0.001176,0.005923,-0.378592,-0.187910,0.408577,-0.808964
58361,NaN,8.543656,-2.696245,4.567861,-3.475630,1.289180,-0.464595,1.162894,0.057380,1.091793,-0.800781,0.063965,-0.485107,0.085596,-0.026760,0.045498,0.999968,0.005814,0.000287,0.005459,-0.373189,-0.187643,0.404778,-0.813434
58362,NaN,8.750943,-2.512662,4.703037,-3.706577,1.192794,-0.333795,1.091659,-0.118600,0.991214,-0.798584,0.065918,-0.485107,0.087606,-0.024949,0.046946,0.999973,0.005458,-0.000593,0.004956,-0.374828,-0.189721,0.405323,-0.811926
58363,NaN,8.822180,-2.365107,4.870277,-3.897384,1.032859,-0.279182,1.008621,-0.298589,0.886725,-0.800781,0.063965,-0.476807,0.088254,-0.023505,0.048716,0.999976,0.005043,-0.001493,0.004434,-0.369658,-0.191022,0.402619,-0.815329
58364,NaN,8.826882,-2.176110,4.968224,-3.972165,0.838207,-0.281067,0.920281,-0.468145,0.783983,-0.802979,0.068115,-0.479004,0.088237,-0.021644,0.049789,0.999979,0.004601,-0.002341,0.003920,-0.371217,-0.195079,0.403734,-0.813106
58365,NaN,8.805194,-2.109992,5.021042,-4.014792,0.722294,-0.296705,0.847078,-0.642618,0.683056,-0.805176,0.070312,-0.472900,0.087962,-0.021013,0.050404,0.999980,0.004235,-0.003213,0.003415,-0.366309,-0.197881,0.402141,-0.815440
58366,NaN,8.772562,-2.053275,4.984391,-3.939903,0.640478,-0.321400,0.788972,-0.819012,0.582679,-0.809326,0.065918,-0.464600,0.087580,-0.020475,0.050122,0.999980,0.003945,-0.004095,0.002913,-0.367644,-0.203916,0.403649,-0.812603
58367,NaN,8.555469,-1.760488,4.935841,-4.006603,0.397939,-0.623230,0.751372,-0.985680,0.500420,-0.809082,0.063965,-0.458496,0.085354,-0.017577,0.049713,0.999978,0.003757,-0.004928,0.002502,-0.362847,-0.208288,0.402909,-0.814016
58368,NaN,8.371809,-1.558306,4.863580,-3.927505,0.199288,-0.829141,0.731593,-1.150687,0.424182,-0.815674,0.065918,-0.446289,0.083470,-0.015585,0.049060,0.999975,0.003658,-0.005753,0.002121,-0.363763,-0.216134,0.404565,-0.810734
58369,NaN,8.224307,-1.316231,4.744214,-3.982797,0.040894,-1.094096,0.719345,-1.311009,0.342669,-0.819824,0.063965,-0.437988,0.081953,-0.013194,0.047933,0.999971,0.003597,-0.006555,0.001713,-0.358935,-0.222058,0.404392,-0.811371
58370,NaN,8.257619,-1.131395,4.629406,-4.017309,-0.044996,-1.166447,0.678838,-1.472049,0.262042,-0.823730,0.059570,-0.425781,0.082248,-0.011364,0.046862,0.999966,0.003394,-0.007360,0.001310,-0.359271,-0.231667,0.406093,-0.807678
58371,NaN,8.267529,-0.928942,4.472815,-4.129959,-0.117609,-1.318641,0.610514,-1.628015,0.171395,-0.834473,0.059570,-0.411377,0.082316,-0.009357,0.045371,0.999962,0.003053,-0.008140,0.000857,-0.354552,-0.238981,0.406735,-0.807309
58372,NaN,8.194178,-0.695461,4.331439,-4.125171,-0.262914,-1.487951,0.497204,-1.777818,0.071791,-0.840576,0.055420,-0.395020,0.081555,-0.007034,0.044023,0.999957,0.002486,-0.008889,0.000359,-0.354778,-0.249978,0.408999,-0.802723
58373,NaN,7.917116,-0.460518,4.203372,-4.070048,-0.498552,-1.828652,0.349032,-1.927588,-0.043556,-0.853271,0.055420,-0.386963,0.078760,-0.004697,0.042786,0.999952,0.001745,-0.009638,-0.000218,-0.350558,-0.258411,0.410943,-0.800911
58374,NaN,7.600829,-0.242335,4.046599,-3.905415,-0.718902,-2.168439,0.150882,-2.074515,-0.177742,-0.859619,0.053223,-0.362305,0.075581,-0.002522,0.041250,0.999946,0.000754,-0.010372,-0.000889,-0.351092,-0.270537,0.414290,-0.794927
58375,NaN,7.437563,-0.137200,3.947859,-3.811480,-0.889909,-2.356182,-0.063396,-2.217193,-0.322777,-0.865723,0.051025,-0.343994,0.073930,-0.001479,0.040300,0.999937,-0.000317,-0.011086,-0.001614,-0.347846,-0.279890,0.417971,-0.791180
58376,NaN,7.179566,-0.107487,3.868512,-3.527933,-1.079593,-2.538889,-0.292618,-2.353879,-0.475675,-0.878418,0.044678,-0.325439,0.071331,-0.001187,0.039528,0.999927,-0.001463,-0.011769,-0.002378,-0.348854,-0.292989,0.422537,-0.783531
58377,NaN,7.002752,-0.215677,3.810518,-3.245809,-1.206373,-2.628599,-0.498987,-2.478473,-0.638520,-0.882568,0.044678,-0.299072,0.069541,-0.002283,0.038975,0.999915,-0.002495,-0.012392,-0.003193,-0.346820,-0.303152,0.427844,-0.777666
58378,NaN,6.913618,-0.160908,3.926773,-3.044029,-1.528287,-2.626718,-0.683506,-2.576970,-0.797161,-0.892822,0.036133,-0.278320,0.068616,-0.001747,0.040160,0.999903,-0.003417,-0.012884,-0.003986,-0.348581,-0.316946,0.433231,-0.768341
58379,NaN,6.837813,-0.107564,4.044630,-2.908023,-1.849143,-2.654016,-0.860576,-2.637703,-0.945275,-0.898926,0.029785,-0.253662,0.067831,-0.001220,0.041348,0.999893,-0.004303,-0.013188,-0.004726,-0.347826,-0.327593,0.439589,-0.760567
58380,NaN,6.738641,-0.044506,4.147728,-2.704985,-2.166188,-2.699194,-1.021383,-2.667813,-1.075624,-0.907471,0.031738,-0.231445,0.066822,-0.000591,0.042374,0.999884,-0.005107,-0.013339,-0.005378,-0.350351,-0.341494,0.445265,-0.749916
58381,NaN,6.762336,-0.102769,4.110052,-2.555874,-2.283408,-2.679529,-1.157407,-2.674450,-1.203424,-0.911133,0.016846,-0.208740,0.067059,-0.001191,0.042006,0.999876,-0.005787,-0.013372,-0.006017,-0.350842,-0.352132,0.452180,-0.740572
58382,NaN,7.035465,-0.215093,4.059783,-2.418861,-2.321088,-2.411110,-1.242726,-2.665039,-1.324794,-0.917236,0.010498,-0.187988,0.069790,-0.002358,0.041545,0.999870,-0.006213,-0.013325,-0.006624,-0.354005,-0.365914,0.457438,-0.729066
58383,NaN,7.386452,-0.343589,4.068564,-2.340955,-2.407402,-2.069903,-1.295257,-2.631912,-1.447498,-0.923096,-0.004395,-0.159180,0.073294,-0.003700,0.041676,0.999866,-0.006476,-0.013159,-0.007237,-0.355585,-0.376477,0.464109,-0.718629
58384,NaN,7.885797,-0.438078,3.994746,-2.287328,-2.409510,-1.609455,-1.313102,-2.575714,-1.575402,-0.928955,-0.017334,-0.134521,0.078298,-0.004732,0.040989,0.999864,-0.006565,-0.012878,-0.007877,-0.359535,-0.389980,0.468301,-0.706643
58385,NaN,8.517649,-0.526778,3.911872,-2.338373,-2.406871,-1.045484,-1.311981,-2.502154,-1.700863,-0.935059,-0.025635,-0.117920,0.084631,-0.005728,0.040216,0.999864,-0.006560,-0.012510,-0.008504,-0.362195,-0.400391,0.474054,-0.695539
58386,NaN,9.271213,-0.624977,3.725085,-2.339220,-2.293091,-0.353012,-1.318103,-2.412877,-1.841810,-0.934326,-0.044922,-0.093018,0.092192,-0.006850,0.038409,0.999863,-0.006590,-0.012064,-0.009209,-0.366927,-0.413630,0.476736,-0.683372
58387,NaN,10.202886,-0.682962,3.456766,-2.493495,-2.120724,0.472828,-1.341693,-2.306155,-1.984117,-0.933838,-0.062012,-0.072266,0.101548,-0.007601,0.035790,0.999862,-0.006708,-0.011530,-0.009920,-0.370934,-0.423720,0.481381,-0.671670
58388,NaN,11.106955,-0.735350,3.137723,-2.512332,-1.904145,1.314034,-1.403979,-2.186979,-2.123367,-0.935547,-0.076904,-0.051758,0.110632,-0.008303,0.032645,0.999859,-0.007020,-0.010934,-0.010616,-0.376974,-0.436324,0.482767,-0.659126
58389,NaN,11.921301,-0.755005,2.811363,-2.563641,-1.722418,2.063424,-1.504101,-2.053274,-2.252722,-0.934814,-0.098145,-0.039062,0.118822,-0.008672,0.029397,0.999856,-0.007520,-0.010266,-0.011263,-0.382669,-0.445631,0.486609,-0.646675
58390,NaN,12.431397,-0.955641,2.483533,-2.210276,-1.499479,2.616146,-1.624057,-1.907507,-2.376940,-0.936035,-0.121582,-0.022217,0.123945,-0.010822,0.026103,0.999851,-0.008120,-0.009537,-0.011884,-0.390415,-0.457088,0.487147,-0.633510
58391,NaN,12.598998,-1.126859,2.210801,-1.833409,-1.373315,2.821923,-1.756918,-1.754452,-2.481089,-0.935547,-0.136475,-0.009766,0.125638,-0.012627,0.023318,0.999846,-0.008784,-0.008772,-0.012405,-0.397955,-0.465189,0.490391,-0.620281
58392,NaN,12.488290,-1.124093,2.076932,-1.421576,-1.396771,2.739283,-1.932284,-1.599679,-2.541270,-0.928467,-0.159912,0.002930,0.124556,-0.012617,0.021884,0.999841,-0.009661,-0.007998,-0.012706,-0.407136,-0.475166,0.490368,-0.606627
58393,NaN,12.096483,-1.313638,1.876168,-0.878544,-1.334268,2.394228,-2.182645,-1.441236,-2.539212,-0.925293,-0.185303,0.009521,0.120647,-0.014457,0.019785,0.999834,-0.010913,-0.007206,-0.012695,-0.416422,-0.481242,0.493808,-0.592582
58394,NaN,11.418426,-1.114384,1.667120,-0.612551,-1.293644,1.691461,-2.541248,-1.276187,-2.451992,-0.922607,-0.204590,0.011963,0.113928,-0.012322,0.017550,0.999824,-0.012705,-0.006381,-0.012259,-0.427390,-0.488176,0.494803,-0.578093
58395,NaN,10.523250,-1.102479,1.612219,-0.247971,-1.380903,0.797677,-2.911534,-1.133931,-2.315081,-0.911377,-0.225830,0.016357,0.105003,-0.011999,0.016888,0.999811,-0.014557,-0.005669,-0.011575,-0.438302,-0.490868,0.499896,-0.563066
58396,NaN,9.762578,-1.344550,1.390261,0.330739,-1.234614,0.057003,-3.279178,-1.025165,-2.149219,-0.915039,-0.238525,0.018799,0.097402,-0.014257,0.014632,0.999795,-0.016395,-0.005125,-0.010745,-0.450562,-0.494064,0.502849,-0.547756
58397,NaN,9.064064,-1.583971,1.425248,0.806374,-1.375381,-0.639223,-3.595159,-0.937721,-1.969310,-0.904053,-0.253418,0.014893,0.090411,-0.016466,0.014969,0.999779,-0.017974,-0.004688,-0.009846,-0.462379,-0.493376,0.509831,-0.531844
58398,NaN,8.598927,-1.865976,1.515755,1.306405,-1.555132,-1.118258,-3.806863,-0.866314,-1.773633,-0.905518,-0.270508,0.010986,0.085753,-0.019123,0.015890,0.999770,-0.019033,-0.004331,-0.008867,-0.474947,-0.493242,0.514438,-0.516227
58399,NaN,8.214176,-2.244193,1.863984,1.797160,-2.036949,-1.530050,-3.898171,-0.823208,-1.589359,-0.896729,-0.279053,0.013428,0.081883,-0.022720,0.019418,0.999770,-0.019489,-0.004116,-0.007946,-0.486436,-0.490086,0.522415,-0.500278
58400,NaN,8.074993,-2.623400,2.103609,2.271355,-2.407574,-1.716093,-3.863582,-0.788889,-1.418735,-0.898438,-0.295898,0.005371,0.080478,-0.026389,0.021863,0.999780,-0.019316,-0.003944,-0.007093,-0.497951,-0.487977,0.527479,-0.485479
58401,NaN,8.040749,-2.990140,2.456186,2.634805,-2.945714,-1.812361,-3.734521,-0.766126,-1.267579,-0.895996,-0.304443,0.003662,0.080122,-0.029940,0.025428,0.999798,-0.018671,-0.003830,-0.006337,-0.508018,-0.483785,0.535251,-0.470507
58402,NaN,8.132435,-3.320090,2.683520,2.978465,-3.338826,-1.791537,-3.534018,-0.743954,-1.131573,-0.891602,-0.308594,0.001709,0.081035,-0.033175,0.027723,0.999821,-0.017669,-0.003720,-0.005658,-0.517630,-0.481036,0.539727,-0.457557
58403,NaN,8.121632,-3.669568,2.771101,3.288213,-3.640688,-1.873185,-3.287482,-0.729954,-1.010763,-0.885010,-0.317139,-0.008545,0.080928,-0.036640,0.028609,0.999845,-0.016437,-0.003650,-0.005054,-0.525800,-0.476852,0.546622,-0.444243
58404,NaN,8.245420,-4.055681,2.762112,3.682025,-3.822225,-1.819249,-2.994233,-0.725438,-0.901548,-0.882568,-0.323486,-0.014404,0.082169,-0.040505,0.028526,0.999871,-0.014971,-0.003627,-0.004508,-0.533151,-0.474402,0.550059,-0.433738
58405,NaN,8.393446,-4.550286,2.683705,4.146654,-4.014970,-1.747981,-2.666406,-0.746753,-0.811015,-0.880371,-0.327881,-0.012451,0.083648,-0.045476,0.027756,0.999896,-0.013332,-0.003734,-0.004055,-0.539125,-0.471096,0.555850,-0.422426
58406,NaN,8.479314,-5.082366,2.432317,4.727623,-3.994910,-1.729828,-2.252888,-0.796996,-0.733836,-0.882324,-0.329834,-0.014404,0.084507,-0.050853,0.025233,0.999922,-0.011264,-0.003985,-0.003669,-0.543741,-0.470019,0.558089,-0.414686
58407,NaN,8.444649,-5.431619,2.312855,5.064816,-4.119966,-1.841818,-1.768023,-0.858893,-0.673061,-0.880127,-0.332031,-0.010254,0.084162,-0.054390,0.023971,0.999946,-0.008840,-0.004294,-0.003365,-0.546865,-0.468848,0.562477,-0.405881
58408,NaN,8.411763,-5.555512,2.227048,5.223730,-4.146087,-1.932226,-1.245014,-0.948462,-0.616487,-0.877930,-0.336426,-0.006104,0.083838,-0.055672,0.023015,0.999965,-0.006225,-0.004742,-0.003082,-0.548110,-0.470287,0.563291,-0.401384
58409,NaN,8.427719,-5.546387,2.226698,5.207508,-4.280366,-1.982892,-0.709475,-1.043448,-0.566218,-0.871338,-0.340576,0.008301,0.084001,-0.055621,0.022903,0.999976,-0.003547,-0.005217,-0.002831,-0.547963,-0.472022,0.566228,-0.395371
58410,NaN,8.429357,-5.325743,2.290917,5.017889,-4.331392,-2.020101,-0.197632,-1.142110,-0.525088,-0.871338,-0.346924,0.012695,0.084021,-0.053455,0.023442,0.999980,-0.000988,-0.005711,-0.002625,-0.545737,-0.476334,0.565690,-0.394045
58411,NaN,8.439254,-5.025938,2.365459,4.725329,-4.433715,-2.060993,0.261463,-1.235849,-0.483226,-0.869141,-0.347168,0.026855,0.084123,-0.050494,0.024109,0.999977,0.001307,-0.006179,-0.002416,-0.542559,-0.480840,0.567382,-0.390514
58412,NaN,8.495587,-4.672897,2.594166,4.391428,-4.595031,-2.044763,0.639837,-1.328082,-0.434465,-0.866699,-0.357666,0.041504,0.084680,-0.046997,0.026355,0.999970,0.003199,-0.006640,-0.002172,-0.537401,-0.487453,0.565843,-0.391679
58413,NaN,8.567865,-4.139480,2.828118,3.857106,-4.798310,-2.025535,0.955416,-1.394244,-0.376819,-0.868896,-0.355713,0.053711,0.085401,-0.041692,0.028678,0.999963,0.004777,-0.006971,-0.001884,-0.531846,-0.493799,0.566777,-0.389957
58414,NaN,8.757796,-3.676833,3.143937,3.425466,-5.048702,-1.883121,1.213827,-1.443363,-0.323020,-0.864502,-0.357910,0.068115,0.087289,-0.037102,0.031846,0.999954,0.006069,-0.007217,-0.001615,-0.524538,-0.501775,0.564498,-0.392968
58415,NaN,8.959543,-3.261914,3.443745,3.018975,-5.378165,-1.767026,1.418160,-1.476834,-0.257764,-0.860107,-0.362061,0.086426,0.089297,-0.032981,0.034865,0.999947,0.007091,-0.007384,-0.001289,-0.517291,-0.509098,0.564907,-0.392568
58416,NaN,9.160989,-2.850507,3.784631,2.660037,-5.692013,-1.633675,1.578941,-1.465526,-0.205675,-0.862305,-0.357910,0.108887,0.091301,-0.028900,0.038289,0.999941,0.007895,-0.007327,-0.001028,-0.508594,-0.517661,0.561932,-0.396979
58417,NaN,9.219420,-2.417256,4.065439,2.252149,-6.000348,-1.670778,1.666192,-1.440061,-0.149746,-0.857910,-0.364502,0.123291,0.091881,-0.024583,0.041113,0.999939,0.008331,-0.007200,-0.000749,-0.500502,-0.525147,0.561863,-0.397528
58418,NaN,9.277910,-1.975021,4.302686,1.896173,-6.210526,-1.668630,1.686303,-1.396149,-0.092530,-0.855957,-0.360107,0.141602,0.092467,-0.020159,0.043504,0.999940,0.008431,-0.006981,-0.000463,-0.491340,-0.533460,0.558366,-0.402782
