// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20748,NaN,6.022635,1.110711,1.817968,0.240424,-0.992448,-3.506599,-0.138392,1.373480,-1.424772,-1.076172,-0.098389,-0.144043,0.060426,0.010689,0.017758,0.999951,-0.000692,0.006867,-0.007124,-0.153879,-0.622558,0.093664,-0.761558
20749,NaN,6.296593,1.508154,1.966407,0.135459,-1.270815,-3.167857,-0.489554,1.140868,-1.487616,-1.077637,-0.121826,-0.154297,0.063187,0.014660,0.019268,0.999953,-0.002448,0.005704,-0.007438,-0.161594,-0.618504,0.090015,-0.763700
20750,NaN,5.636155,1.500838,2.132000,0.349701,-1.284302,-3.747105,-0.662727,1.138328,-1.641113,-1.068848,-0.132568,-0.175537,0.056602,0.014614,0.020949,0.999945,-0.003314,0.005692,-0.008205,-0.171169,-0.613388,0.085597,-0.766244
20751,NaN,5.153910,0.488981,2.918829,1.484259,-0.590718,-4.088305,-0.647558,1.203680,-1.740402,-1.063965,-0.156250,-0.181641,0.051754,0.004534,0.028862,0.999939,-0.003238,0.006018,-0.008702,-0.180328,-0.608929,0.081704,-0.768122
20752,NaN,4.547870,1.038220,5.041896,3.227085,-1.802203,-4.023159,-0.660592,1.266956,-1.734472,-1.057373,-0.164795,-0.198486,0.045885,0.010151,0.050095,0.999937,-0.003303,0.006335,-0.008672,-0.191575,-0.600535,0.075303,-0.772649
20753,NaN,3.872153,2.455377,6.732704,4.269014,-3.754163,-3.979002,-0.798866,1.224786,-1.666365,-1.059082,-0.183838,-0.213135,0.039337,0.024496,0.066989,0.999939,-0.003994,0.006124,-0.008332,-0.200861,-0.595628,0.072208,-0.774382
20754,NaN,6.576639,1.967133,7.684015,4.444863,-2.738625,-0.929740,-0.014468,1.032918,-1.557467,-1.045898,-0.196777,-0.221436,0.066313,0.019162,0.076497,0.999956,-0.000072,0.005165,-0.007787,-0.212526,-0.579207,0.060666,-0.784648
20755,NaN,8.600492,3.371801,5.662518,1.579803,-2.609725,0.584017,0.797299,1.045983,-1.451205,-1.045654,-0.209473,-0.227783,0.086540,0.032866,0.056306,0.999952,0.003986,0.005230,-0.007256,-0.216217,-0.576363,0.052221,-0.786339
20756,NaN,8.093122,4.867181,3.026252,-1.511823,-2.788963,-0.416966,1.496900,1.053004,-1.346584,-1.036621,-0.224609,-0.229736,0.081415,0.047899,0.030195,0.999935,0.007484,0.005265,-0.006733,-0.223701,-0.558631,0.033627,-0.797972
20757,NaN,7.611139,5.251487,4.342047,-0.343655,-3.501540,-0.222165,2.025387,1.299879,-1.213537,-1.023438,-0.243896,-0.236084,0.076709,0.051611,0.043449,0.999909,0.010127,0.006499,-0.006067,-0.223084,-0.555863,0.020700,-0.800513
20758,NaN,4.983477,3.675217,6.584668,2.925704,-3.143096,-1.859328,2.457356,1.539544,-1.020970,-1.018799,-0.250244,-0.244385,0.050526,0.035686,0.065902,0.999882,0.012286,0.007697,-0.005105,-0.227722,-0.544175,-0.004307,-0.807464
20759,NaN,3.967906,4.348842,5.639760,2.213033,-3.692346,-2.889578,2.225148,1.315828,-0.807518,-1.011963,-0.269531,-0.250732,0.040225,0.042698,0.056612,0.999908,0.011125,0.006579,-0.004037,-0.224879,-0.541329,-0.016985,-0.810002
20760,NaN,4.940601,3.768217,2.205341,-0.998469,-1.748417,-3.534300,1.298627,0.866916,-0.668695,-1.009766,-0.271729,-0.246582,0.049627,0.037373,0.022082,0.999964,0.006493,0.004335,-0.003343,-0.230333,-0.528091,-0.036732,-0.816527
20761,NaN,7.795519,4.553100,0.844682,-3.421495,-0.942126,-1.468848,0.458220,0.602887,-0.691058,-1.013672,-0.284424,-0.248535,0.078137,0.045242,0.008315,0.999987,0.002291,0.003014,-0.003455,-0.231831,-0.526024,-0.041121,-0.817228
20762,NaN,10.492357,6.239413,1.479810,-4.429277,-1.023444,1.612842,0.492554,0.627600,-0.769728,-1.000977,-0.286621,-0.248535,0.105209,0.061953,0.014621,0.999985,0.002463,0.003138,-0.003849,-0.242817,-0.519143,-0.053016,-0.817753
20763,NaN,9.753707,5.326715,3.723736,-1.918694,-0.803278,1.721894,0.803952,0.782019,-0.884359,-1.000244,-0.305908,-0.259033,0.097916,0.052686,0.037068,0.999975,0.004020,0.003910,-0.004422,-0.244132,-0.516674,-0.059547,-0.818475
20764,NaN,8.180137,3.732892,6.641488,1.779313,-0.246224,1.220435,0.923867,0.765002,-0.873410,-0.991699,-0.308105,-0.260986,0.082216,0.036664,0.066271,0.999972,0.004619,0.003825,-0.004367,-0.249921,-0.515002,-0.074179,-0.816584
20765,NaN,8.436482,3.432427,7.211707,2.288080,0.210931,1.575157,0.863792,0.567281,-0.747413,-0.991455,-0.321045,-0.258789,0.084696,0.033697,0.072024,0.999980,0.004319,0.002836,-0.003737,-0.250533,-0.513477,-0.080337,-0.816774
20766,NaN,10.364704,3.949374,5.077861,-0.438755,1.254627,2.313391,0.631219,0.372463,-0.624526,-0.982910,-0.322998,-0.258789,0.103864,0.039010,0.050709,0.999988,0.003156,0.001862,-0.003123,-0.254930,-0.510426,-0.089443,-0.816380
20767,NaN,11.566246,4.238106,4.134074,-1.783790,1.819970,2.928402,0.364717,0.334109,-0.496603,-0.987061,-0.327393,-0.260986,0.115836,0.042018,0.041224,0.999994,0.001824,0.001671,-0.002483,-0.255875,-0.509302,-0.092625,-0.816431
20768,NaN,11.822341,4.163120,5.083147,-1.001213,2.048940,3.519109,0.219088,0.220217,-0.339456,-0.982666,-0.327393,-0.256836,0.118350,0.041375,0.050747,0.999997,0.001095,0.001101,-0.001697,-0.257733,-0.508546,-0.096996,-0.815810
20769,NaN,12.223635,4.250704,6.827853,0.362591,2.044196,4.671616,0.109511,0.058865,-0.141482,-0.984863,-0.329590,-0.256592,0.122286,0.042383,0.068266,1.000000,0.000548,0.000294,-0.000707,-0.258003,-0.508378,-0.097878,-0.815724
20770,NaN,12.957580,4.636819,6.718849,-0.080290,2.115830,5.354999,0.092593,-0.067488,0.081609,-0.984863,-0.327393,-0.252441,0.129534,0.046390,0.067254,1.000000,0.000463,-0.000337,0.000408,-0.257602,-0.509541,-0.097933,-0.815119
20771,NaN,13.283249,4.311258,5.856550,-0.826919,2.628619,5.078156,0.228026,-0.187637,0.261118,-0.990967,-0.331787,-0.248291,0.132721,0.043219,0.058739,0.999998,0.001140,-0.000938,0.001306,-0.256048,-0.510726,-0.097956,-0.814864
20772,NaN,13.046735,3.880903,6.295931,-0.147195,2.721592,4.934794,0.382019,-0.342394,0.443468,-0.987061,-0.321045,-0.246094,0.130273,0.038977,0.063257,0.999994,0.001910,-0.001712,0.002217,-0.252417,-0.514168,-0.096389,-0.814019
20773,NaN,12.943523,4.104625,6.980382,0.492303,2.333363,5.267772,0.398326,-0.535510,0.682332,-0.995605,-0.316650,-0.233398,0.129107,0.041348,0.070232,0.999989,0.001992,-0.002678,0.003412,-0.248871,-0.517173,-0.095579,-0.813302
20774,NaN,12.953188,4.507934,7.375794,0.820824,1.721042,5.642749,0.228885,-0.711419,0.963299,-0.998291,-0.301758,-0.231445,0.129049,0.045617,0.074270,0.999981,0.001144,-0.003557,0.004816,-0.243346,-0.522132,-0.090108,-0.812429
20775,NaN,12.825988,5.254020,8.012931,1.304027,0.762038,6.125691,0.017163,-0.896742,1.223069,-1.010986,-0.295410,-0.216797,0.127574,0.053315,0.080707,0.999971,0.000086,-0.004484,0.006115,-0.238730,-0.526332,-0.085891,-0.811545
20776,NaN,13.739628,6.459960,8.471762,1.162855,-0.281075,7.532018,-0.140054,-1.214403,1.470654,-1.015869,-0.271729,-0.202148,0.136398,0.065665,0.085502,0.999954,-0.000700,-0.006072,0.007353,-0.232614,-0.532273,-0.076614,-0.810375
20777,NaN,17.031547,7.972141,8.159664,-0.451531,-0.425914,10.676437,-0.280449,-1.623160,1.680787,-1.026611,-0.265381,-0.185059,0.168968,0.081261,0.082858,0.999931,-0.001402,-0.008116,0.008404,-0.227156,-0.539130,-0.069111,-0.808061
20778,NaN,22.208418,9.657163,7.313576,-3.091108,-0.133436,15.294165,-0.262972,-1.875639,1.837886,-1.029541,-0.239746,-0.162109,0.220486,0.098701,0.075080,0.999913,-0.001315,-0.009378,0.009189,-0.220401,-0.547162,-0.058564,-0.805361
20779,NaN,26.450530,9.487011,6.618416,-4.601332,1.289197,18.657548,-0.001898,-1.867339,1.888439,-1.048828,-0.231201,-0.145264,0.262961,0.097359,0.068643,0.999912,-0.000009,-0.009336,0.009442,-0.213330,-0.555184,-0.051327,-0.802263
20780,NaN,27.276743,8.309496,5.817819,-4.728230,2.049448,18.828387,0.223534,-1.844773,1.826796,-1.060059,-0.205566,-0.124268,0.271441,0.085511,0.060781,0.999915,0.001118,-0.009224,0.009134,-0.204325,-0.565127,-0.044087,-0.798085
20781,NaN,21.983211,5.934175,5.105734,-2.877541,1.790825,13.274711,0.432624,-1.797798,1.773550,-1.070801,-0.199219,-0.109375,0.218823,0.061172,0.053158,0.999918,0.002163,-0.008989,0.008868,-0.196405,-0.573087,-0.038961,-0.794656
20782,NaN,15.569732,4.245252,6.003713,0.541854,0.420091,7.391889,0.496631,-1.925037,1.649978,-1.069336,-0.173584,-0.082031,0.154753,0.043580,0.061637,0.999917,0.002483,-0.009625,0.008250,-0.186415,-0.584618,-0.033490,-0.788892
20783,NaN,13.100403,0.174945,4.450441,0.988260,3.324538,3.581988,0.021148,-2.037183,1.757789,-1.084473,-0.160889,-0.069336,0.130520,0.002893,0.045836,0.999909,0.000106,-0.010186,0.008789,-0.179744,-0.592914,-0.026534,-0.784500
20784,NaN,14.988242,-1.967820,3.509067,0.467919,5.644218,4.635058,-0.741714,-1.927036,2.365121,-1.089600,-0.126465,-0.046387,0.149752,-0.017773,0.036602,0.999877,-0.003708,-0.009635,0.011825,-0.170897,-0.602288,-0.013220,-0.779659
20785,NaN,17.480049,-1.615771,4.100529,0.603812,5.412425,7.371164,-1.173976,-1.936450,2.713905,-1.103027,-0.107422,-0.029541,0.174588,-0.013540,0.042781,0.999844,-0.005870,-0.009682,0.013569,-0.163955,-0.608919,0.001185,-0.776103
20786,NaN,18.791216,-1.195213,5.076192,1.383363,4.369922,9.141451,-1.261984,-1.474086,2.825890,-1.108154,-0.075195,-0.017090,0.187672,-0.008973,0.052209,0.999853,-0.006310,-0.007370,0.014129,-0.154438,-0.615372,0.019575,-0.772711
20787,NaN,16.999365,-0.397958,4.833486,1.377625,2.678884,7.605628,-1.696367,-1.049991,2.699647,-1.117432,-0.045166,-0.017334,0.169766,-0.001272,0.049245,0.999859,-0.008481,-0.005250,0.013498,-0.149103,-0.617768,0.035242,-0.771290
20788,NaN,14.873841,-0.200161,1.397807,-1.479203,2.276039,4.878857,-2.163141,-0.569781,2.605697,-1.120361,-0.017334,-0.004883,0.148706,0.000090,0.014408,0.999853,-0.010815,-0.002849,0.013028,-0.143430,-0.618964,0.056557,-0.770138
20789,NaN,11.171474,-1.572318,-4.428465,-5.820870,4.272219,-0.078852,-2.514426,-0.656568,2.363375,-1.131592,0.003906,0.001465,0.112039,-0.014953,-0.043726,0.999846,-0.012571,-0.003283,0.011816,-0.141904,-0.618926,0.074015,-0.768971
20790,NaN,9.466476,-3.475643,-5.759067,-6.033467,6.043739,-1.943228,-2.007298,-0.858790,1.817911,-1.123535,0.016846,0.009766,0.095224,-0.034466,-0.056836,0.999899,-0.010036,-0.004294,0.009089,-0.137987,-0.622162,0.091892,-0.765134
20791,NaN,5.718956,-3.955573,-6.014440,-5.320836,6.162187,-5.541750,-1.362606,-0.847732,1.304730,-1.132080,0.025391,0.013916,0.057701,-0.039588,-0.059631,0.999947,-0.006813,-0.004239,0.006524,-0.136837,-0.623832,0.101743,-0.762730
20792,NaN,5.261517,-2.548838,-4.791349,-4.496491,4.345825,-5.566232,-0.980358,-0.111686,0.443806,-1.134277,0.027588,0.016113,0.052699,-0.025606,-0.047759,0.999985,-0.004902,-0.000558,0.002219,-0.134514,-0.626756,0.111095,-0.759435
20793,NaN,2.288559,-1.837134,-3.337653,-2.840350,3.010923,-8.194311,-0.965908,-0.081950,0.107458,-1.140625,0.023193,0.018066,0.022909,-0.018520,-0.033278,0.999988,-0.004830,-0.000410,0.000537,-0.137085,-0.626350,0.115154,-0.758705
20794,NaN,2.140940,0.342619,-2.134530,-2.449256,0.542190,-8.090953,-0.679301,0.191557,-0.223933,-1.136475,0.023193,0.011719,0.021393,0.003330,-0.021377,0.999993,-0.003396,0.000958,-0.001120,-0.136428,-0.629094,0.120762,-0.755675
20795,NaN,0.394473,-0.016546,-2.299273,-2.168781,0.859042,-9.843260,-0.625885,0.561539,-0.627261,-1.138184,0.010498,0.003418,0.003879,-0.000250,-0.023003,0.999986,-0.003129,0.002808,-0.003136,-0.141103,-0.626915,0.120770,-0.756625
20796,NaN,-2.866247,-0.589242,-1.454346,-0.626757,0.913128,-12.886927,-0.688995,0.928565,-0.835117,-1.142090,0.001953,-0.007080,-0.028754,-0.005822,-0.014390,0.999975,-0.003445,0.004643,-0.004176,-0.143977,-0.627074,0.123373,-0.755532
20797,NaN,-3.081226,-0.001369,-0.114797,0.438580,-0.170661,-12.859893,-0.936831,1.263563,-0.960758,-1.144043,-0.010986,-0.019531,-0.030818,0.000130,-0.000954,0.999958,-0.004684,0.006318,-0.004804,-0.151317,-0.622192,0.122985,-0.758192
20798,NaN,-2.199973,0.214781,1.324431,1.507649,-0.863611,-11.715614,-0.626750,1.342237,-0.964596,-1.144043,-0.015137,-0.038574,-0.021899,0.002295,0.013384,0.999961,-0.003134,0.006711,-0.004823,-0.155227,-0.620326,0.124093,-0.758750
20799,NaN,-1.276954,-0.466541,1.205274,1.507021,-0.142462,-10.817425,-0.240070,1.329702,-0.785865,-1.147949,-0.023682,-0.049072,-0.012707,-0.004601,0.012143,0.999969,-0.001200,0.006648,-0.003929,-0.159773,-0.615564,0.121531,-0.762092
20800,NaN,-2.444886,-0.446732,0.306674,0.918247,0.069028,-12.141434,-0.032120,1.164860,-0.539451,-1.137207,-0.027832,-0.059570,-0.024442,-0.004401,0.003210,0.999979,-0.000161,0.005824,-0.002697,-0.160758,-0.613724,0.121457,-0.763380
20801,NaN,-2.979136,0.067589,-0.895785,-0.240481,-0.017561,-12.914951,0.119130,0.856073,-0.403528,-1.145508,-0.040771,-0.070068,-0.029828,0.000741,-0.008830,0.999989,0.000596,0.004280,-0.002018,-0.162451,-0.610790,0.119074,-0.765746
20802,NaN,-2.993275,0.594765,-0.800738,-0.354291,-0.542186,-12.900580,0.461582,0.624156,-0.280749,-1.143555,-0.036377,-0.078613,-0.029949,0.006008,-0.007900,0.999991,0.002308,0.003121,-0.001404,-0.160856,-0.610824,0.117935,-0.766231
20803,NaN,-2.969700,1.368408,-0.038213,0.040098,-1.556048,-12.688479,0.809443,0.393401,-0.179671,-1.138916,-0.047119,-0.080566,-0.029685,0.013712,-0.000268,0.999989,0.004047,0.001967,-0.000898,-0.159303,-0.610068,0.113968,-0.767758
20804,NaN,-2.640383,1.450685,0.786527,0.694724,-1.898659,-12.180629,1.042390,0.179485,-0.096783,-1.139160,-0.038574,-0.078613,-0.026390,0.014478,0.007964,0.999986,0.005212,0.000897,-0.000484,-0.155399,-0.611819,0.111082,-0.767587
20805,NaN,-2.131460,1.220768,1.023555,0.910097,-1.717155,-11.630416,1.112938,0.034546,-0.029149,-1.139160,-0.042969,-0.080811,-0.021311,0.012154,0.010307,0.999984,0.005565,0.000173,-0.000146,-0.152123,-0.612558,0.106693,-0.768276
20806,NaN,-1.378477,0.997971,0.915805,0.752283,-1.385623,-10.930250,1.104537,-0.065555,-0.007534,-1.139160,-0.036377,-0.074463,-0.013787,0.009929,0.009208,0.999985,0.005523,-0.000328,-0.000038,-0.147953,-0.614775,0.103589,-0.767744
20807,NaN,-0.687479,0.830006,0.623527,0.417126,-1.055715,-10.324340,0.933692,-0.105722,-0.049110,-1.143311,-0.044922,-0.074219,-0.006876,0.008273,0.006270,0.999989,0.004668,-0.000529,-0.000246,-0.145215,-0.615891,0.099931,-0.767857
20808,NaN,-0.255419,0.875837,0.369119,0.088330,-0.969194,-9.959099,0.619951,-0.068415,-0.125114,-1.138916,-0.044922,-0.074463,-0.002550,0.008748,0.003717,0.999995,0.003100,-0.000342,-0.000626,-0.143233,-0.617502,0.098029,-0.767181
20809,NaN,-0.001541,0.933344,0.381736,0.034315,-1.002042,-9.705036,0.272639,0.017251,-0.189230,-1.140869,-0.049316,-0.076416,-0.000006,0.009328,0.003830,0.999999,0.001363,0.000086,-0.000946,-0.143125,-0.617723,0.096387,-0.767231
20810,NaN,0.182428,1.208787,0.597390,0.104094,-1.312589,-9.469765,-0.013235,0.159046,-0.248043,-1.132568,-0.049316,-0.072266,0.001844,0.012086,0.005972,0.999999,-0.000066,0.000795,-0.001240,-0.143927,-0.617902,0.096180,-0.766963
20811,NaN,0.481966,1.593641,0.697146,0.003369,-1.674802,-9.139621,-0.222339,0.264174,-0.294806,-1.140869,-0.053711,-0.078613,0.004852,0.015937,0.006947,0.999997,-0.001112,0.001321,-0.001474,-0.145871,-0.616869,0.095931,-0.767458
20812,NaN,1.051413,1.658337,0.840243,-0.007116,-1.719817,-8.546306,-0.402451,0.359415,-0.377389,-1.136719,-0.051514,-0.082764,0.010560,0.016580,0.008350,0.999995,-0.002012,0.001797,-0.001887,-0.148785,-0.615907,0.096494,-0.767601
20813,NaN,1.405801,1.582086,1.036398,0.115990,-1.668468,-8.152529,-0.533428,0.450315,-0.461921,-1.129883,-0.066406,-0.086914,0.014118,0.015816,0.010290,0.999991,-0.002667,0.002252,-0.002310,-0.152416,-0.614000,0.096783,-0.768379
20814,NaN,1.260536,1.180853,1.028231,0.264624,-1.301078,-8.303460,-0.564238,0.534805,-0.525994,-1.130127,-0.060059,-0.097412,0.012664,0.011804,0.010215,0.999989,-0.002821,0.002674,-0.002630,-0.156807,-0.612163,0.097238,-0.768903
20815,NaN,1.219815,0.711511,0.959732,0.366837,-0.838674,-8.371396,-0.529846,0.568021,-0.559449,-1.127686,-0.070557,-0.099609,0.012245,0.007106,0.009544,0.999989,-0.002649,0.002840,-0.002797,-0.160854,-0.609830,0.097116,-0.769937
20816,NaN,1.087368,0.296144,0.901403,0.483796,-0.444287,-8.527721,-0.563914,0.623464,-0.568808,-1.125732,-0.066406,-0.112305,0.010910,0.002956,0.008972,0.999987,-0.002820,0.003117,-0.002844,-0.165598,-0.607522,0.097285,-0.770734
20817,NaN,1.341526,-0.284944,1.240421,0.946010,0.013534,-8.223851,-0.727754,0.719867,-0.591878,-1.116943,-0.079102,-0.116455,0.013451,-0.002844,0.012366,0.999983,-0.003639,0.003599,-0.002959,-0.170436,-0.604423,0.097694,-0.772062
20818,NaN,1.914465,-0.477275,1.584982,1.198367,0.153824,-7.588869,-0.922857,0.874249,-0.653191,-1.114746,-0.081299,-0.126953,0.019198,-0.004762,0.015788,0.999974,-0.004614,0.004371,-0.003266,-0.176605,-0.600728,0.098698,-0.773430
20819,NaN,1.973099,-0.177778,2.693588,2.039293,-0.514817,-7.213401,-0.989382,1.018578,-0.714426,-1.118652,-0.094238,-0.139648,0.019862,-0.001716,0.026844,0.999968,-0.004947,0.005093,-0.003572,-0.182836,-0.596250,0.099476,-0.775346
20820,NaN,2.173120,0.956704,3.766264,2.453060,-1.913691,-6.627973,-0.893009,1.205291,-0.837378,-1.108154,-0.093994,-0.152344,0.021998,0.009643,0.037488,0.999963,-0.004465,0.006026,-0.004187,-0.189494,-0.591150,0.099337,-0.777666
20821,NaN,4.551941,1.914776,6.516407,3.871488,-3.381317,-3.454443,-0.801689,1.136925,-0.988364,-1.109619,-0.113281,-0.154297,0.045983,0.019182,0.064827,0.999964,-0.004008,0.005685,-0.004942,-0.196264,-0.586440,0.098453,-0.779664
20822,NaN,11.398295,-0.326660,8.254900,4.648280,-0.655751,3.458862,-0.841074,0.630042,-0.882633,-1.096924,-0.115479,-0.162842,0.114227,-0.003424,0.082204,0.999976,-0.004205,0.003150,-0.004413,-0.202525,-0.583228,0.098177,-0.780506
20823,NaN,32.792401,0.666381,1.256260,-7.103867,5.698034,21.721667,0.228312,1.146559,-0.669305,-1.094727,-0.117676,-0.171143,0.328009,0.005553,0.010689,0.999977,0.001142,0.005733,-0.003346,-0.205029,-0.579301,0.094172,-0.783266
20824,NaN,40.918006,4.941274,3.791966,-9.174514,3.093009,30.427487,1.410927,2.222576,-0.647839,-1.086182,-0.128174,-0.200684,0.409727,0.047838,0.033710,0.999908,0.007054,0.011113,-0.003239,-0.204276,-0.572162,0.084303,-0.789807
20825,NaN,32.206593,-0.324728,2.757029,-6.147186,6.874431,21.169066,2.565451,2.242637,-0.949383,-1.087646,-0.145264,-0.208984,0.322326,-0.005099,0.023899,0.999844,0.012827,0.011213,-0.004747,-0.201599,-0.566238,0.069153,-0.796210
20826,NaN,15.830437,-3.102140,7.821857,3.634425,4.213236,7.229274,2.036987,1.547097,-1.193732,-1.072510,-0.158203,-0.221680,0.158709,-0.032754,0.076664,0.999900,0.010185,0.007735,-0.005968,-0.201500,-0.563114,0.056787,-0.799422
20827,NaN,8.934582,-2.364771,5.018014,2.771393,2.960387,-0.109497,1.207498,0.567323,-1.232913,-1.074219,-0.173096,-0.213135,0.089338,-0.024500,0.049781,0.999959,0.006037,0.002837,-0.006164,-0.203181,-0.562390,0.047916,-0.800087
20828,NaN,15.054429,-2.186866,3.249153,-0.581146,5.141608,4.856973,0.768443,0.150670,-0.924270,-1.069824,-0.179688,-0.213135,0.150465,-0.022688,0.032292,0.999982,0.003842,0.000753,-0.004621,-0.203872,-0.563175,0.042405,-0.799670
20829,NaN,23.641959,3.245647,6.167716,-2.391632,1.901004,14.644984,1.088780,0.065796,-0.816932,-1.069336,-0.190430,-0.210938,0.236569,0.031154,0.061771,0.999977,0.005444,0.000329,-0.004085,-0.204081,-0.564183,0.035684,-0.799234
20830,NaN,28.251232,10.792775,5.407427,-6.923394,-3.265264,19.940427,1.427083,-0.023504,-0.964432,-1.062744,-0.201172,-0.208740,0.283021,0.106174,0.054869,0.999963,0.007135,-0.000118,-0.004822,-0.202679,-0.566421,0.027655,-0.798326
20831,NaN,22.522599,10.815847,4.232632,-6.176871,-4.313444,14.382170,1.874435,0.319961,-1.276198,-1.057861,-0.220459,-0.206543,0.225977,0.106317,0.042967,0.999934,0.009372,0.001600,-0.006381,-0.202495,-0.567183,0.016234,-0.798145
20832,NaN,14.894802,6.478565,7.933168,0.911343,-3.288253,7.938603,1.050374,0.180044,-1.671955,-1.049072,-0.233154,-0.204346,0.149552,0.063120,0.079532,0.999951,0.005252,0.000900,-0.008360,-0.207133,-0.568559,0.008253,-0.796096
20833,NaN,10.029861,4.443571,13.153028,7.658431,-4.060614,4.959046,-0.514327,0.114125,-1.554668,-1.046143,-0.254639,-0.210449,0.100717,0.043992,0.131359,0.999966,-0.002572,0.000571,-0.007773,-0.214780,-0.567618,0.005763,-0.794762
20834,NaN,8.760739,1.723864,8.963476,5.141803,-0.911668,1.711054,-1.300631,0.194673,-1.087594,-1.044189,-0.256836,-0.216797,0.087789,0.017344,0.089437,0.999964,-0.006503,0.000973,-0.005438,-0.223482,-0.565899,0.008230,-0.793566
20835,NaN,6.263180,3.011763,1.305757,-1.567679,-0.873226,-2.972893,-1.031048,0.068986,-0.676526,-1.043701,-0.265381,-0.214600,0.062738,0.029972,0.012881,0.999981,-0.005155,0.000345,-0.003383,-0.229082,-0.564491,0.010330,-0.792947
20836,NaN,6.054564,4.496913,0.761278,-2.561218,-2.094056,-2.992529,-0.367289,-0.436586,-0.329337,-1.041748,-0.260986,-0.212646,0.060603,0.044883,0.007663,0.999995,-0.001836,-0.002183,-0.001647,-0.231848,-0.566063,0.011718,-0.791000
20837,NaN,8.365139,2.907720,3.431289,-0.130800,-0.613691,-0.335865,0.030618,-0.604111,0.044863,-1.050049,-0.267578,-0.208252,0.083541,0.029091,0.034570,0.999995,0.000153,-0.003021,0.000224,-0.231547,-0.568484,0.012424,-0.789340
