// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43816,NaN,13.782204,1.792663,-1.738063,9.909618,4.480483,-0.986640,1.856853,2.634483,-0.084251,-0.593262,0.614014,-0.438721,0.137586,0.018040,-0.019027,0.999870,0.009284,0.013172,-0.000421,0.871199,-0.216684,-0.439298,0.032813
43817,NaN,12.168064,1.225962,-5.077939,11.582206,2.202150,-3.783660,5.356231,1.466101,-0.759984,-0.592529,0.586182,-0.478760,0.121355,0.013168,-0.051325,0.999607,0.026778,0.007330,-0.003799,0.883538,-0.171653,-0.434573,0.032274
43818,NaN,10.235261,0.821319,-5.552928,10.749007,1.462501,-5.501574,5.716708,0.291665,-0.870329,-0.593994,0.562744,-0.508057,0.102311,0.009353,-0.055422,0.999581,0.028580,0.001458,-0.004351,0.888848,-0.144485,-0.432928,0.040584
43820,NaN,8.490148,-2.711006,-5.557940,18.637226,-6.239782,-2.405487,2.475316,2.478145,-0.668513,-0.574707,0.545654,-0.548340,0.166603,-0.052499,-0.116628,0.999364,0.024748,0.024776,-0.006684,0.903262,-0.129808,-0.408948,-0.005398
43821,NaN,8.569847,-1.024189,-4.693287,9.105673,-1.427865,-6.415266,-1.952485,5.331235,-0.811214,-0.544922,0.545654,-0.571533,0.084365,-0.011058,-0.049088,0.999589,-0.009761,0.026653,-0.004056,0.912501,-0.136768,-0.385181,-0.016512
43822,NaN,8.243416,-2.086887,-1.893769,6.584107,-2.634639,-4.754945,-2.530022,6.656208,-0.573135,-0.511475,0.558594,-0.590820,0.081688,-0.021364,-0.021397,0.999362,-0.012647,0.033274,-0.002865,0.915163,-0.165621,-0.359868,-0.074437
43823,NaN,6.768444,-3.815976,1.536095,3.133432,-3.194191,-3.278109,-3.179956,7.042336,-0.603319,-0.480225,0.577881,-0.601807,0.068068,-0.038139,0.013575,0.999249,-0.015896,0.035203,-0.003016,0.924287,-0.176338,-0.326699,-0.088693
43827,NaN,4.384729,-2.761953,1.582883,7.822384,-9.083282,8.212640,-2.218441,6.381753,-0.812241,-0.345703,0.614502,-0.648926,0.180154,-0.111101,0.045407,0.990753,-0.044232,0.127241,-0.016195,0.945134,-0.200191,-0.220400,-0.134421
43828,NaN,0.253152,0.618139,1.177168,0.031488,1.017528,-8.920894,-1.174697,4.388613,0.249733,-0.318359,0.627441,-0.657715,0.002781,0.006254,0.011676,0.999741,-0.005873,0.021941,0.001249,0.948717,-0.203015,-0.198568,-0.138895
43829,NaN,-1.262125,0.207604,0.202142,-1.111659,0.482490,-10.268862,-1.357866,4.426444,0.634912,-0.286865,0.635986,-0.653564,-0.012579,0.002051,0.002286,0.999727,-0.006789,0.022130,0.003174,0.949621,-0.209278,-0.191372,-0.133410
43830,NaN,-0.600435,0.146620,0.418045,-0.610439,0.424581,-9.751024,-1.562862,4.397088,0.875263,-0.259521,0.648926,-0.653809,-0.005917,0.001473,0.004300,0.999718,-0.007814,0.021983,0.004376,0.952509,-0.214544,-0.168486,-0.135315
43831,NaN,2.016029,-0.330786,0.344893,1.634745,-0.472581,-8.630991,-1.849794,4.250022,0.984198,-0.224121,0.668213,-0.654053,0.020244,-0.003179,0.003049,0.999719,-0.009248,0.021248,0.004921,0.952957,-0.223407,-0.158542,-0.129716
43832,NaN,1.576610,-0.440887,1.101212,1.069771,-0.147025,-8.161579,-1.775768,3.971354,1.131394,-0.196777,0.680908,-0.650146,0.016005,-0.004223,0.010734,0.999747,-0.008878,0.019855,0.005656,0.954614,-0.230132,-0.137167,-0.130139
43833,NaN,1.798276,-1.733125,1.457172,0.851890,-1.089624,-7.273563,-1.739184,3.573360,1.198649,-0.163086,0.687256,-0.645996,0.018344,-0.017096,0.014395,0.999785,-0.008695,0.017866,0.005993,0.954495,-0.238975,-0.128883,-0.123364
43834,NaN,1.910279,-2.070228,1.825133,0.880571,-1.204495,-6.806184,-1.617894,3.204487,1.128841,-0.137695,0.693848,-0.631348,0.019510,-0.020446,0.018107,0.999823,-0.008089,0.016021,0.005644,0.955154,-0.245404,-0.111223,-0.122829
43835,NaN,0.334601,-2.939485,1.864254,-0.801630,-1.605625,-6.811578,-1.405169,2.619215,1.008989,-0.123291,0.708740,-0.623047,0.003739,-0.029245,0.018801,0.999877,-0.007026,0.013096,0.005045,0.954441,-0.253284,-0.106510,-0.116386
43836,NaN,-0.606431,-3.821174,2.305311,-1.928203,-1.940525,-6.235082,-0.967826,1.947532,0.856611,-0.108643,0.715088,-0.623047,-0.005675,-0.038124,0.023294,0.999932,-0.004839,0.009737,0.004283,0.954685,-0.257208,-0.095563,-0.115275
43837,NaN,-0.785189,-4.848156,2.941791,-2.414227,-2.418647,-5.219599,-0.521921,1.195997,0.631705,-0.097900,0.712891,-0.618896,-0.007522,-0.048429,0.029590,0.999974,-0.002610,0.005980,0.003158,0.953998,-0.261826,-0.096515,-0.109635
43838,NaN,-0.876641,-5.798096,3.119791,-2.723235,-3.095695,-4.604999,-0.265298,0.536477,0.355540,-0.095947,0.719482,-0.623291,-0.008580,-0.057955,0.031298,0.999994,-0.001326,0.002682,0.001778,0.954098,-0.262968,-0.093347,-0.108771
43839,NaN,-1.437928,-5.870630,3.613825,-3.347137,-2.786569,-4.278849,-0.087906,-0.059790,0.015665,-0.097900,0.715088,-0.618896,-0.014385,-0.058692,0.036160,1.000000,-0.000440,-0.000299,0.000078,0.952949,-0.266332,-0.099148,-0.105472
43840,NaN,-2.014469,-6.260196,3.569036,-4.008068,-3.046318,-4.277221,-0.010730,-0.577571,-0.218395,-0.102295,0.717285,-0.623291,-0.020316,-0.062578,0.035635,0.999995,-0.000054,-0.002888,-0.001092,0.952528,-0.266579,-0.102187,-0.105751
43841,NaN,-2.334747,-6.758790,3.473319,-4.483961,-3.439420,-4.221596,0.036319,-0.934694,-0.487183,-0.108643,0.719482,-0.614746,-0.023674,-0.067537,0.034611,0.999986,0.000182,-0.004673,-0.002436,0.950744,-0.269881,-0.110766,-0.104787
43842,NaN,-1.962039,-6.223364,3.210093,-4.018193,-3.187270,-4.657199,0.259053,-1.468436,-0.768295,-0.131836,0.717285,-0.618896,-0.020094,-0.062198,0.031874,0.999965,0.001295,-0.007342,-0.003841,0.949844,-0.268984,-0.118917,-0.106313
43843,NaN,-0.299464,-4.726817,2.319175,-1.977844,-2.622309,-5.686919,0.315635,-1.875118,-0.990080,-0.148682,0.708740,-0.620850,-0.003445,-0.047288,0.023086,0.999943,0.001578,-0.009375,-0.004950,0.947449,-0.271472,-0.130931,-0.107242
43844,NaN,0.881810,-3.518152,2.790903,-0.713196,-1.521540,-5.555981,0.327296,-1.932998,-1.258449,-0.167725,0.706543,-0.627197,0.008326,-0.035281,0.027933,0.999932,0.001636,-0.009665,-0.006292,0.945888,-0.270116,-0.141965,-0.110360
43845,NaN,1.161114,-1.776021,4.970387,-0.544685,1.097188,-4.549173,0.827769,-2.372732,-1.613917,-0.193115,0.700195,-0.624756,0.010876,-0.018056,0.049761,0.999889,0.004139,-0.011863,-0.008069,0.943269,-0.269845,-0.156900,-0.113184
43846,NaN,1.075653,-0.531538,6.708917,-0.847549,3.058172,-3.781570,1.001905,-2.831701,-1.818617,-0.222656,0.691650,-0.628906,0.009755,-0.005744,0.067204,0.999846,0.005009,-0.014158,-0.009093,0.941224,-0.265254,-0.173254,-0.117139
43847,NaN,1.152246,-0.496697,7.503541,-1.219424,3.530489,-3.185426,0.429407,-3.207343,-1.924185,-0.258545,0.689453,-0.620361,0.010268,-0.005231,0.075196,0.999823,0.002147,-0.016036,-0.009620,0.936948,-0.266015,-0.191906,-0.120566
43848,NaN,1.955720,-0.530105,6.922831,-0.596022,3.113265,-3.333671,-0.182463,-3.596000,-2.083858,-0.292236,0.680908,-0.609619,0.018252,-0.005432,0.069569,0.999784,-0.000912,-0.017979,-0.010419,0.931796,-0.266980,-0.211373,-0.125696
43849,NaN,3.630896,-3.593092,9.817044,-1.468070,2.081200,0.956108,-0.345109,-3.255600,-2.072537,-0.319824,0.680908,-0.598877,0.034330,-0.036123,0.098802,0.999812,-0.001725,-0.016277,-0.010362,0.925926,-0.270080,-0.229470,-0.130617
43850,NaN,5.729406,-6.201706,10.231517,-1.177487,-0.020351,3.399769,0.177628,-2.621695,-1.884871,-0.353516,0.674316,-0.592285,0.055359,-0.062636,0.102994,0.999869,0.000888,-0.013108,-0.009424,0.921805,-0.268772,-0.244241,-0.135584
43851,NaN,7.529850,-4.443943,2.694913,3.507613,-3.007232,-1.916143,0.995644,-2.957774,-1.990854,-0.378662,0.659424,-0.596436,0.074443,-0.045320,0.027830,0.999829,0.004978,-0.014788,-0.009954,0.917693,-0.265067,-0.261228,-0.139063
43852,NaN,9.818514,-8.024682,4.979350,2.674463,-4.929122,2.601913,1.078139,-4.095943,-1.617476,-0.405762,0.642090,-0.587646,0.096489,-0.081306,0.051345,0.999743,0.005390,-0.020478,-0.008087,0.912411,-0.260787,-0.282849,-0.139614
43853,NaN,19.397816,-15.535461,9.718848,4.613200,-9.406830,14.728417,1.742298,-3.530477,-0.997948,-0.433105,0.637939,-0.585449,0.191457,-0.157173,0.099219,0.999794,0.008711,-0.017651,-0.004989,0.908308,-0.255296,-0.302325,-0.135646
43854,NaN,25.308335,-14.754439,7.193833,10.014775,-10.602552,16.591628,1.394802,-3.590193,-0.717629,-0.460449,0.627197,-0.576660,0.251217,-0.148966,0.075424,0.999808,0.006974,-0.017950,-0.003588,0.904000,-0.250263,-0.320435,-0.132190
43855,NaN,26.310448,-12.917824,2.939861,12.944695,-10.935148,14.281564,0.440452,-3.670951,-0.826056,-0.479248,0.616455,-0.566162,0.261973,-0.130333,0.033928,0.999821,0.002202,-0.018354,-0.004130,0.896929,-0.251198,-0.340986,-0.127071
43856,NaN,17.991768,-8.524664,7.666287,5.313648,-4.045276,10.448397,0.607175,-2.997644,-1.211318,-0.504395,0.609863,-0.553223,0.178223,-0.086567,0.079081,0.999865,0.003036,-0.014988,-0.006056,0.891689,-0.248280,-0.356292,-0.127689
43857,NaN,11.627555,-4.126706,5.260736,3.332820,-1.099209,3.132252,0.460301,-3.207251,-1.406243,-0.531738,0.601318,-0.546631,0.115119,-0.042203,0.054363,0.999844,0.002301,-0.016035,-0.007031,0.883991,-0.247278,-0.376969,-0.123725
43858,NaN,8.329695,-2.933463,2.522877,2.846179,-1.401965,-1.194120,0.869492,-3.347208,-1.291672,-0.554688,0.594971,-0.529541,0.082668,-0.029983,0.026486,0.999830,0.004347,-0.016735,-0.006458,0.877806,-0.243028,-0.393836,-0.123638
43859,NaN,6.968350,-2.411715,2.736408,1.723837,-0.701598,-2.171140,0.801589,-3.187571,-0.958470,-0.569092,0.579834,-0.523193,0.069120,-0.024562,0.028371,0.999853,0.004008,-0.015937,-0.004792,0.870208,-0.240522,-0.413804,-0.116847
43860,NaN,6.653084,-2.292328,2.978838,1.184501,-0.431338,-2.276215,0.572326,-3.097763,-0.543507,-0.592529,0.584229,-0.508301,0.065997,-0.023190,0.030747,0.999872,0.002862,-0.015488,-0.002717,0.864057,-0.238686,-0.428220,-0.114289
43861,NaN,7.872229,-3.212191,3.349988,1.029092,-0.871327,-0.774520,0.347047,-3.190924,-0.143418,-0.607178,0.579834,-0.489258,0.078152,-0.032238,0.034694,0.999871,0.001735,-0.015954,-0.000717,0.855864,-0.239226,-0.446349,-0.105069
43862,NaN,9.743786,-2.690329,3.334195,2.046613,-0.231071,0.629658,0.190460,-3.661185,0.054788,-0.619873,0.579834,-0.472168,0.096813,-0.026910,0.035092,0.999832,0.000952,-0.018305,0.000274,0.847805,-0.240416,-0.461978,-0.100016
43863,NaN,11.765080,-3.479193,2.176470,3.316407,-1.071033,2.149629,0.242681,-3.764158,0.289654,-0.636719,0.579590,-0.448975,0.117264,-0.034650,0.023932,0.999821,0.001213,-0.018820,0.001448,0.837756,-0.242076,-0.481353,-0.088677
43864,NaN,13.429287,-3.553216,2.379120,3.637220,-0.651233,3.787310,0.787979,-3.604483,0.469189,-0.645264,0.581787,-0.434082,0.133920,-0.035317,0.026068,0.999827,0.003940,-0.018021,0.002346,0.830096,-0.241460,-0.496151,-0.080440
43865,NaN,14.318272,-3.738775,2.706762,3.287917,-0.175022,4.865764,1.014967,-3.614092,0.628906,-0.653564,0.579590,-0.423340,0.142782,-0.037084,0.029462,0.999819,0.005075,-0.018069,0.003144,0.820631,-0.239981,-0.514414,-0.065964
43867,NaN,13.393129,-4.128699,1.688819,5.984517,-1.500719,17.733223,0.627679,-3.413906,0.421846,-0.672607,0.579590,-0.387451,0.266859,-0.081695,0.042385,0.999389,0.006276,-0.034132,0.004218,0.804354,-0.239105,-0.541515,-0.051045
43868,NaN,10.913045,-3.593245,1.950068,1.381780,-0.242918,1.755964,0.627709,-2.759494,0.045251,-0.687256,0.577393,-0.372559,0.108857,-0.035972,0.020891,0.999900,0.003138,-0.013797,0.000226,0.795434,-0.236649,-0.556425,-0.040903
43869,NaN,9.081564,-2.877486,2.483596,0.216088,0.322311,0.024373,0.629185,-2.614348,-0.309785,-0.693604,0.570801,-0.361816,0.090437,-0.028996,0.025929,0.999908,0.003146,-0.013071,-0.001549,0.788767,-0.233797,-0.567270,-0.037290
43870,NaN,7.255274,-2.405104,2.186358,-0.275022,0.300772,-1.873261,0.556858,-2.531336,-0.615790,-0.706299,0.570801,-0.351318,0.072194,-0.024336,0.022711,0.999911,0.002784,-0.012656,-0.003079,0.780028,-0.229443,-0.581354,-0.030671
43871,NaN,6.071924,-1.360696,1.879569,-0.244194,0.846752,-3.372739,0.623194,-2.807350,-0.978024,-0.720459,0.555664,-0.330078,0.060380,-0.013963,0.019602,0.999885,0.003116,-0.014036,-0.004890,0.772340,-0.224572,-0.593456,-0.029452
43872,NaN,5.188269,-0.493249,1.103697,0.254523,1.151302,-4.617796,0.182771,-3.024344,-1.012209,-0.735107,0.549316,-0.315186,0.051682,-0.005205,0.011815,0.999872,0.000914,-0.015121,-0.005061,0.761494,-0.220344,-0.609037,-0.025471
43873,NaN,4.223741,-1.007582,0.378947,0.373296,0.205830,-5.474938,-0.048531,-2.502038,-0.633381,-0.737061,0.547119,-0.296143,0.042153,-0.010208,0.004320,0.999917,-0.000243,-0.012510,-0.003167,0.753675,-0.218900,-0.619207,-0.025274
43874,NaN,3.393153,-1.279998,-0.185008,0.517336,-0.407863,-6.241728,0.091605,-1.969381,-0.319274,-0.749756,0.549072,-0.283203,0.033927,-0.012853,-0.001522,0.999950,0.000458,-0.009847,-0.001596,0.745918,-0.216806,-0.629427,-0.020564
43875,NaN,3.352183,-1.159286,0.407639,-0.060610,-0.086148,-6.243940,0.074504,-1.468644,0.070465,-0.749756,0.546875,-0.270508,0.033495,-0.011583,0.004318,0.999973,0.000373,-0.007343,0.000352,0.741362,-0.216894,-0.634822,-0.018477
43876,NaN,1.761393,-3.064685,3.415212,-3.806871,-1.169909,-6.932269,-0.360852,-2.244636,0.018446,-0.754395,0.559814,-0.258057,0.017232,-0.030583,0.034402,0.999935,-0.001804,-0.011223,0.000092,0.732229,-0.217529,-0.645233,-0.014000
43877,NaN,1.886658,-3.732421,2.549135,-3.233399,-2.027201,-6.742920,0.075107,-3.075487,0.260213,-0.758301,0.553223,-0.234619,0.018520,-0.037310,0.025764,0.999881,0.000376,-0.015377,0.001301,0.722318,-0.218282,-0.656141,-0.009461
43878,NaN,3.567022,-3.613669,1.132293,-1.706767,-1.908935,-5.284288,0.934969,-3.633105,0.274045,-0.764648,0.555420,-0.211426,0.035508,-0.036142,0.011800,0.999823,0.004675,-0.018164,0.001370,0.710012,-0.215125,-0.670524,0.001487
43879,NaN,6.395669,-1.915989,0.333431,-0.316571,0.261791,-3.140771,2.057829,-3.823723,0.486663,-0.770752,0.548828,-0.198730,0.063926,-0.019046,0.004360,0.999761,0.010288,-0.019117,0.002433,0.699231,-0.209371,-0.683402,0.014223
43880,NaN,10.479884,-0.374386,-5.158846,5.396616,1.690658,0.413992,3.155772,-3.134645,0.654472,-0.770752,0.548828,-0.200684,0.105600,-0.002602,-0.049985,0.999747,0.015778,-0.015672,0.003272,0.690393,-0.199495,-0.694584,0.033351
43881,NaN,7.253618,-1.324077,-4.184289,3.989957,0.249738,-2.336583,2.747243,-1.284038,0.341942,-0.768555,0.546875,-0.198730,0.072825,-0.012544,-0.041551,0.999884,0.013736,-0.006420,0.001710,0.688534,-0.190960,-0.698140,0.045347
43882,NaN,5.198061,-2.915926,-3.304708,2.728369,-1.564879,-3.767036,1.403538,-1.514226,0.397667,-0.770752,0.553223,-0.188232,0.052287,-0.028824,-0.032855,0.999945,0.007018,-0.007571,0.001988,0.683050,-0.186250,-0.704036,0.055564
43883,NaN,5.084798,-5.466455,-1.969212,0.896313,-3.646812,-3.066461,0.397228,-1.852723,0.549764,-0.772949,0.555176,-0.183838,0.051178,-0.054486,-0.019327,0.999951,0.001986,-0.009263,0.002749,0.676709,-0.186303,-0.709710,0.060560
43884,NaN,7.004928,-7.500782,0.010655,-1.522005,-4.438023,-0.684862,0.731523,-2.013659,0.749243,-0.764893,0.568115,-0.171387,0.070326,-0.074746,0.000540,0.999936,0.003658,-0.010068,0.003746,0.668476,-0.184924,-0.716949,0.070198
43885,NaN,7.802275,-6.796852,0.663249,-2.162685,-3.328361,-0.233748,0.579981,-1.895144,0.717809,-0.769043,0.565918,-0.165039,0.078200,-0.067708,0.007176,0.999944,0.002900,-0.009476,0.003589,0.661927,-0.184881,-0.722379,0.076422
43886,NaN,7.979785,-5.978424,0.512991,-2.024837,-2.442314,-0.346201,-0.155343,-1.973304,0.454186,-0.764893,0.572266,-0.145996,0.079877,-0.059598,0.005964,0.999948,-0.000777,-0.009866,0.002271,0.653055,-0.185190,-0.729705,0.082182
