// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34157,NaN,14.218156,1.716320,1.475204,-2.150485,-9.086772,-20.770951,0.052113,0.463554,-0.141076,-0.746826,-0.119385,-0.118408,0.142227,0.017059,0.014427,0.999997,0.000261,0.002318,-0.000705,0.494930,-0.404755,0.758418,-0.126567
34158,NaN,11.424907,4.557224,-2.742298,-6.669266,-6.115722,-18.583971,-0.932858,0.169425,-0.054633,-0.749268,-0.115234,-0.131348,0.114238,0.045412,-0.027732,0.999989,-0.004664,0.000847,-0.000273,0.492360,-0.407159,0.759309,-0.123506
34159,NaN,8.075121,0.813067,-4.751994,-6.211545,-6.192798,-13.206164,-1.535084,-0.492535,0.181200,-0.744873,-0.117432,-0.118408,0.080861,0.007840,-0.047382,0.999967,-0.007675,-0.002463,0.000906,0.492642,-0.390476,0.762893,-0.151087
34160,NaN,9.796691,-5.942209,-5.681192,-4.248082,-12.062533,-9.731280,-1.659880,-0.794918,0.079439,-0.751465,-0.110840,-0.120605,0.098214,-0.059850,-0.055926,0.999958,-0.008299,-0.003975,0.000397,0.492473,-0.394846,0.762311,-0.143001
34161,NaN,9.569323,-7.741231,-2.935376,-1.301642,-12.584695,-9.601126,-0.806490,-0.645085,-0.222479,-0.749268,-0.115234,-0.107666,0.095700,-0.077635,-0.028732,0.999986,-0.004032,-0.003225,-0.001112,0.494954,-0.387966,0.760729,-0.160607
34162,NaN,9.630555,-4.239627,-0.252062,-0.385133,-10.000377,-13.072979,0.211576,-0.337344,-0.409946,-0.751221,-0.117432,-0.109863,0.096223,-0.042591,-0.002403,0.999996,0.001058,-0.001687,-0.002050,0.496317,-0.389271,0.758925,-0.161771
34163,NaN,9.726507,-1.748161,2.149206,0.605291,-8.279483,-15.588808,0.493612,-0.224739,-0.477891,-0.755371,-0.121582,-0.105469,0.097199,-0.017767,0.021558,0.999993,0.002468,-0.001124,-0.002389,0.496578,-0.387983,0.755604,-0.178724
34164,NaN,9.916570,-0.746545,2.145973,0.196717,-7.817005,-16.320853,0.429646,-0.251531,-0.563146,-0.753174,-0.125977,-0.101074,0.099117,-0.007791,0.021568,0.999993,0.002148,-0.001258,-0.002816,0.497856,-0.389266,0.753497,-0.181256
34165,NaN,10.524361,0.085988,0.606514,-1.594920,-8.145205,-16.312603,0.313226,-0.254876,-0.585592,-0.748535,-0.132324,-0.103271,0.105238,0.000542,0.006200,0.999994,0.001566,-0.001274,-0.002928,0.493262,-0.397541,0.749153,-0.193453
34166,NaN,10.722455,0.075457,-1.067437,-3.074849,-8.514034,-15.658397,0.216662,-0.265882,-0.571262,-0.746338,-0.136719,-0.100830,0.107240,0.000460,-0.010531,0.999994,0.001083,-0.001329,-0.002856,0.494134,-0.399402,0.747147,-0.195144
34167,NaN,10.884190,0.049101,-2.438151,-4.224205,-8.986340,-14.893431,0.239472,-0.279321,-0.626563,-0.748291,-0.143066,-0.094482,0.108877,0.000179,-0.024229,0.999993,0.001197,-0.001397,-0.003133,0.490954,-0.409098,0.741148,-0.205676
34168,NaN,10.510508,-0.129696,-2.798495,-4.356668,-8.861477,-14.374756,0.299501,-0.264213,-0.658528,-0.748047,-0.147461,-0.100830,0.105137,-0.001601,-0.027848,0.999993,0.001498,-0.001321,-0.003293,0.491867,-0.411073,0.738837,-0.207860
34169,NaN,10.514843,0.162502,-2.328216,-3.904082,-8.886984,-14.480469,0.362409,-0.249331,-0.684171,-0.747803,-0.156006,-0.096436,0.105182,0.001307,-0.023148,0.999992,0.001812,-0.001247,-0.003421,0.485414,-0.426727,0.732312,-0.214465
34170,NaN,10.671987,1.275212,-1.682384,-3.764905,-8.389418,-15.625652,0.306755,-0.246939,-0.689757,-0.741455,-0.156006,-0.094238,0.106784,0.012410,-0.016673,0.999992,0.001534,-0.001235,-0.003449,0.486231,-0.428771,0.729905,-0.216733
34171,NaN,10.374074,1.059260,-1.233704,-3.161485,-8.402717,-15.259189,0.185942,-0.224429,-0.677554,-0.741211,-0.160400,-0.089844,0.103790,0.010252,-0.012211,0.999993,0.000930,-0.001122,-0.003388,0.480079,-0.439344,0.725318,-0.224532
34172,NaN,10.117877,0.571204,-1.136904,-2.780758,-8.464720,-14.773104,0.083813,-0.228314,-0.675500,-0.745605,-0.162354,-0.092041,0.101210,0.005375,-0.011251,0.999994,0.000419,-0.001142,-0.003377,0.480331,-0.441848,0.723185,-0.225954
34173,NaN,10.112191,0.627534,-1.234846,-2.911163,-8.555607,-14.556244,0.007545,-0.194295,-0.681486,-0.745361,-0.168945,-0.083252,0.101154,0.005931,-0.012250,0.999994,0.000038,-0.000971,-0.003407,0.473662,-0.447798,0.721353,-0.234030
34174,NaN,10.040732,0.565703,-1.614854,-3.170830,-8.594033,-14.266013,0.014634,-0.132406,-0.669124,-0.740723,-0.175293,-0.087402,0.100436,0.005322,-0.016082,0.999994,0.000073,-0.000662,-0.003346,0.473389,-0.450330,0.719518,-0.235369
34175,NaN,10.192605,0.633431,-2.202043,-3.694537,-8.880652,-13.889880,0.096907,-0.065315,-0.643052,-0.742676,-0.179688,-0.087402,0.101953,0.006017,-0.021984,0.999995,0.000485,-0.000327,-0.003215,0.466125,-0.460283,0.716492,-0.239805
34176,NaN,10.275634,1.212341,-2.739515,-4.407057,-8.765651,-14.091042,0.174049,0.001412,-0.591842,-0.740479,-0.183838,-0.089600,0.102791,0.011843,-0.027385,0.999995,0.000870,0.000007,-0.002959,0.465811,-0.461995,0.714919,-0.241810
34177,NaN,10.284077,1.674497,-3.021583,-4.898323,-8.674457,-14.108749,0.206977,0.069990,-0.540791,-0.738281,-0.183838,-0.087402,0.102875,0.016498,-0.030235,0.999996,0.001035,0.000350,-0.002704,0.458879,-0.466603,0.713521,-0.250201
34178,NaN,10.356210,1.938047,-2.908783,-4.909209,-8.641622,-14.361314,0.253418,0.120365,-0.483459,-0.740234,-0.192383,-0.087158,0.103591,0.019167,-0.029126,0.999996,0.001267,0.000602,-0.002417,0.458437,-0.467595,0.712346,-0.252493
34179,NaN,10.078773,1.997954,-2.523440,-4.601902,-8.415028,-14.279330,0.202618,0.149946,-0.436749,-0.742188,-0.198975,-0.091309,0.100812,0.019785,-0.025290,0.999997,0.001013,0.000750,-0.002184,0.451648,-0.471458,0.711737,-0.259177
34180,NaN,9.811980,2.060589,-2.168317,-4.269440,-8.147864,-14.352143,0.078927,0.142319,-0.385797,-0.735596,-0.198975,-0.087158,0.098144,0.020425,-0.021745,0.999998,0.000395,0.000712,-0.001929,0.450830,-0.472468,0.711042,-0.260663
34181,NaN,9.588399,2.446291,-1.935921,-4.208901,-7.883093,-14.482957,-0.058874,0.123552,-0.312149,-0.733398,-0.201172,-0.084961,0.095910,0.024308,-0.019426,0.999999,-0.000294,0.000618,-0.001561,0.443363,-0.479623,0.709594,-0.264323
34182,NaN,9.348430,2.648303,-1.946406,-4.274522,-7.599209,-14.521780,-0.248144,0.112183,-0.215454,-0.735596,-0.198975,-0.095703,0.093502,0.026358,-0.019549,0.999998,-0.001241,0.000561,-0.001077,0.442088,-0.480790,0.709650,-0.264188
34183,NaN,9.226518,2.631638,-1.994922,-4.332517,-7.548652,-14.316127,-0.426838,0.092031,-0.110001,-0.733154,-0.205322,-0.091309,0.092270,0.026223,-0.020048,0.999997,-0.002134,0.000460,-0.000550,0.436076,-0.484492,0.710318,-0.265617
34184,NaN,9.351029,2.579096,-1.889283,-4.247151,-7.684882,-14.347784,-0.548446,0.106008,0.007903,-0.739746,-0.200928,-0.099854,0.093499,0.025743,-0.019013,0.999996,-0.002742,0.000530,0.000040,0.434384,-0.485519,0.711291,-0.263906
34185,NaN,9.345216,2.618681,-1.822503,-4.252773,-7.700456,-14.299213,-0.617036,0.111555,0.109595,-0.729004,-0.203125,-0.097656,0.093428,0.026182,-0.018358,0.999995,-0.003085,0.000558,0.000548,0.428490,-0.488775,0.712632,-0.263915
34186,NaN,9.360645,2.383240,-1.676620,-4.041374,-7.792745,-14.177651,-0.697700,0.099646,0.221737,-0.735840,-0.194580,-0.100098,0.093572,0.023877,-0.016896,0.999993,-0.003488,0.000498,0.001109,0.426724,-0.489347,0.714300,-0.261194
34187,NaN,9.315537,2.543153,-1.816984,-4.278371,-7.692841,-14.178914,-0.729158,0.063387,0.326817,-0.731445,-0.196777,-0.106445,0.093108,0.025517,-0.018292,0.999992,-0.003646,0.000317,0.001634,0.423384,-0.490161,0.716566,-0.258885
34188,NaN,9.311893,3.066476,-1.760133,-4.514084,-7.466507,-14.617564,-0.777842,0.066185,0.449200,-0.735840,-0.194580,-0.106445,0.093044,0.030805,-0.017752,0.999990,-0.003889,0.000331,0.002246,0.421821,-0.490109,0.718804,-0.255306
34189,NaN,9.391081,3.097813,-1.768111,-4.608636,-7.505948,-14.643427,-0.828997,0.033938,0.573852,-0.733643,-0.192383,-0.106445,0.093819,0.031174,-0.017826,0.999987,-0.004145,0.000170,0.002869,0.418934,-0.489913,0.721736,-0.252145
34190,NaN,9.612783,3.109818,-1.615127,-4.566818,-7.662026,-14.824908,-0.951870,0.015926,0.720016,-0.736084,-0.186035,-0.113037,0.096014,0.031367,-0.016308,0.999982,-0.004759,0.000080,0.003600,0.417449,-0.489281,0.724717,-0.247235
34191,NaN,9.590502,2.441544,-1.702791,-4.334024,-7.893782,-14.255928,-1.053447,-0.008954,0.840353,-0.740967,-0.170898,-0.104736,0.095802,0.024728,-0.017153,0.999977,-0.005267,-0.000045,0.004202,0.415045,-0.490351,0.727492,-0.240933
34192,NaN,9.611477,0.602697,-1.815118,-3.531658,-8.623013,-12.847323,-1.069013,-0.021824,0.919420,-0.736816,-0.164551,-0.106934,0.096088,0.006372,-0.018174,0.999975,-0.005345,-0.000109,0.004597,0.413605,-0.489241,0.730967,-0.235076
34193,NaN,9.940072,-1.804163,-1.276711,-1.888169,-9.856934,-11.534634,-0.916933,-0.004391,0.929545,-0.734863,-0.153809,-0.113525,0.099484,-0.017638,-0.012683,0.999979,-0.004585,-0.000022,0.004648,0.412466,-0.489108,0.733933,-0.228008
34194,NaN,10.451442,-2.953263,-0.542328,-0.797589,-10.732843,-11.367613,-0.666290,0.045984,0.836309,-0.745850,-0.149414,-0.115723,0.104636,-0.029113,-0.005350,0.999986,-0.003331,0.000230,0.004182,0.411620,-0.487356,0.736818,-0.223946
34195,NaN,10.319034,-2.939170,-0.239718,-0.603690,-10.569057,-11.575872,-0.397235,0.140556,0.676592,-0.745850,-0.149414,-0.120117,0.103287,-0.029047,-0.002412,0.999992,-0.001986,0.000703,0.003383,0.410960,-0.484065,0.740003,-0.221784
34196,NaN,9.871042,-3.078763,-0.166800,-0.423952,-10.212423,-11.384481,-0.186638,0.196354,0.502553,-0.743896,-0.140869,-0.113770,0.098786,-0.030541,-0.001736,0.999996,-0.000933,0.000982,0.002513,0.410342,-0.482371,0.741824,-0.220533
34197,NaN,9.728169,-2.930418,-0.049198,-0.398399,-10.007287,-11.522187,0.027832,0.196204,0.346507,-0.741699,-0.143066,-0.124268,0.097332,-0.029135,-0.000592,0.999998,0.000139,0.000981,0.001733,0.409882,-0.481726,0.742659,-0.219987
34198,NaN,10.059110,-1.738997,0.238072,-0.900319,-9.757199,-12.685475,0.264603,0.203165,0.198408,-0.743896,-0.143066,-0.120117,0.100611,-0.017293,0.002256,0.999998,0.001323,0.001016,0.000992,0.409987,-0.480224,0.743258,-0.221051
34199,NaN,11.066932,-0.166557,0.349800,-1.864933,-9.960137,-14.278637,0.435939,0.214475,0.100640,-0.741943,-0.138916,-0.120117,0.110674,-0.001617,0.003376,0.999997,0.002180,0.001072,0.000503,0.410366,-0.479349,0.743103,-0.222762
34200,NaN,12.391662,1.496171,0.594884,-2.832825,-10.396329,-16.140178,0.584665,0.189287,0.049217,-0.739746,-0.136719,-0.122314,0.123919,0.014975,0.005875,0.999995,0.002923,0.000946,0.000246,0.411121,-0.477756,0.742951,-0.225285
34201,NaN,13.738749,2.582413,0.635304,-3.649418,-11.112064,-17.495752,0.674093,0.156815,0.022163,-0.746338,-0.138672,-0.122314,0.137390,0.025818,0.006332,0.999994,0.003370,0.000784,0.000111,0.412632,-0.475862,0.742564,-0.227791
34202,NaN,14.979142,3.206674,1.067854,-3.866991,-11.925399,-18.679986,0.802596,0.135891,-0.017494,-0.741943,-0.138916,-0.117920,0.149801,0.032011,0.010705,0.999992,0.004013,0.000679,-0.000087,0.414017,-0.474115,0.741879,-0.231128
34203,NaN,16.836245,4.904495,1.478139,-4.745850,-12.829104,-20.884679,0.937993,0.123618,-0.083416,-0.743896,-0.140869,-0.126465,0.168392,0.048905,0.014907,0.999989,0.004690,0.000618,-0.000417,0.415736,-0.472818,0.740644,-0.234632
34204,NaN,19.651476,7.183537,1.967646,-6.023389,-14.344099,-23.941401,0.984161,0.135548,-0.167747,-0.743652,-0.151611,-0.122070,0.196588,0.071573,0.019896,0.999987,0.004921,0.000678,-0.000839,0.417363,-0.471231,0.739362,-0.238941
34206,NaN,19.999930,8.881186,1.393410,-14.709396,-27.994372,-40.196903,1.048250,0.277334,-0.160489,-0.739258,-0.151611,-0.128418,0.400361,0.176684,0.028614,0.999940,0.010482,0.002773,-0.001605,0.419328,-0.467638,0.737257,-0.248861
34207,NaN,11.325811,8.498713,-0.392705,-6.785356,-6.468695,-20.432055,1.358674,0.590811,-0.271529,-0.737061,-0.153809,-0.135010,0.113362,0.084859,-0.003685,0.999972,0.006793,0.002954,-0.001358,0.419981,-0.465044,0.736145,-0.255812
34209,NaN,12.231070,8.918161,-3.378742,-19.333040,-14.180948,-29.492790,1.906613,0.435974,-0.083145,-0.736816,-0.157959,-0.132812,0.244482,0.179419,-0.065227,0.999808,0.019065,0.004359,-0.000831,0.424448,-0.455079,0.733548,-0.273229
34210,NaN,12.990918,6.123331,-7.513820,-12.143067,-8.841279,-15.902841,2.510421,0.465485,0.127436,-0.745361,-0.160156,-0.134766,0.129696,0.062255,-0.074663,0.999918,0.012552,0.002327,0.000637,0.428596,-0.448614,0.731333,-0.283202
34211,NaN,14.669164,1.183387,-8.804956,-11.749737,-12.274355,-12.133920,2.810322,0.465488,0.364810,-0.736572,-0.164551,-0.132568,0.146463,0.013340,-0.088210,0.999897,0.014051,0.002327,0.001824,0.432047,-0.439576,0.730249,-0.294695
34212,NaN,19.464501,-4.053263,-9.577248,-11.849552,-18.615088,-9.574323,3.329443,0.739674,1.040496,-0.743408,-0.157959,-0.132812,0.194489,-0.037911,-0.097138,0.999841,0.016646,0.003698,0.005202,0.438130,-0.427428,0.729109,-0.306183
34213,NaN,23.203951,-6.955135,-5.630222,-8.828847,-23.236402,-10.561663,3.715172,1.052018,1.901837,-0.739502,-0.147217,-0.139404,0.232375,-0.066266,-0.058775,0.999768,0.018574,0.005260,0.009508,0.443418,-0.410424,0.730486,-0.318314
34214,NaN,28.095634,-6.968112,-2.296977,-7.910518,-27.588001,-14.219827,4.167041,1.321854,2.675096,-0.741943,-0.136475,-0.147949,0.281684,-0.065393,-0.026222,0.999672,0.020833,0.006609,0.013374,0.451253,-0.389181,0.732031,-0.330210
34215,NaN,27.202487,-4.781973,-0.155469,-7.360472,-25.640244,-16.965073,4.449963,1.816438,3.290985,-0.746826,-0.117188,-0.159180,0.272727,-0.043249,-0.005026,0.999576,0.022247,0.009081,0.016453,0.456491,-0.362371,0.736088,-0.344207
34216,NaN,25.841519,-0.971177,1.495831,-7.077132,-22.403420,-20.715428,4.299980,2.218208,3.643960,-0.749756,-0.097900,-0.172363,0.258682,-0.005278,0.011945,0.999541,0.021497,0.011089,0.018217,0.462178,-0.335168,0.740013,-0.355576
34217,NaN,23.875913,3.618414,1.914176,-7.590902,-17.881842,-24.281783,3.606263,2.392105,3.916179,-0.743896,-0.074219,-0.194092,0.238206,0.040533,0.016995,0.999574,0.018029,0.011959,0.019578,0.463150,-0.305990,0.746610,-0.366654
34218,NaN,21.371160,3.828659,2.705983,-6.378065,-15.349673,-24.037680,2.856009,2.397124,4.010641,-0.751465,-0.041992,-0.211670,0.213200,0.042198,0.025086,0.999625,0.014278,0.011984,0.020051,0.465748,-0.279900,0.752781,-0.371559
34219,NaN,20.189526,2.640154,3.627352,-5.612900,-14.760585,-23.165609,2.016374,2.405059,4.177470,-0.745605,-0.020752,-0.235596,0.201709,0.030265,0.034139,0.999659,0.010081,0.012024,0.020885,0.463288,-0.250983,0.761711,-0.377052
34220,NaN,18.606717,2.185822,3.707807,-5.225073,-13.290235,-22.491047,1.221493,2.420251,4.325953,-0.742188,0.005127,-0.250977,0.185971,0.025664,0.034976,0.999674,0.006107,0.012100,0.021627,0.463604,-0.227037,0.770196,-0.374599
34221,NaN,16.067372,3.018718,2.784542,-5.394971,-10.032586,-21.863306,0.500996,2.378349,4.361755,-0.736816,0.037354,-0.277100,0.160282,0.033619,0.026019,0.999688,0.002505,0.011891,0.021807,0.458216,-0.200124,0.780908,-0.374394
34222,NaN,12.826364,4.484199,1.257055,-5.260745,-5.757843,-21.008291,-0.231985,2.165725,4.244230,-0.737793,0.069580,-0.296875,0.127399,0.047565,0.011134,0.999716,-0.001160,0.010828,0.021219,0.457336,-0.179974,0.790332,-0.365827
34223,NaN,9.808659,5.213537,-0.217830,-5.127039,-2.212983,-19.416518,-0.932672,1.864864,3.988462,-0.728271,0.103760,-0.303711,0.096994,0.054063,-0.003335,0.999747,-0.004663,0.009324,0.019941,0.449876,-0.156993,0.801475,-0.361390
34224,NaN,7.208178,5.038578,-1.045583,-4.449295,-0.043306,-17.469651,-1.434673,1.527513,3.630287,-0.724854,0.131592,-0.312744,0.071068,0.051603,-0.011368,0.999780,-0.007173,0.007637,0.018150,0.449080,-0.142877,0.810181,-0.348597
34225,NaN,5.034777,5.211719,-1.721570,-3.813722,1.888682,-15.924731,-1.650101,1.153162,3.210061,-0.708740,0.159424,-0.319336,0.049402,0.052769,-0.017936,0.999821,-0.008250,0.005765,0.016049,0.444174,-0.128851,0.819128,-0.339318
34226,NaN,3.052742,5.846004,-1.893256,-2.759333,3.669661,-14.911199,-1.704802,0.877892,2.793837,-0.713867,0.183105,-0.326172,0.029623,0.058713,-0.019564,0.999856,-0.008524,0.004389,0.013969,0.444146,-0.119686,0.825657,-0.326650
34227,NaN,0.969737,6.092740,-1.461513,-1.188891,4.830293,-13.743310,-1.686741,0.650576,2.328805,-0.710205,0.200195,-0.328613,0.008939,0.060908,-0.015159,0.999891,-0.008433,0.003253,0.011644,0.442032,-0.113067,0.831829,-0.316043
34228,NaN,-1.246014,5.675605,-0.693344,0.679196,5.304549,-12.188507,-1.684148,0.468157,1.810067,-0.706543,0.221680,-0.328857,-0.012990,0.056579,-0.007380,0.999921,-0.008421,0.002341,0.009050,0.441948,-0.108512,0.836488,-0.305278
34229,NaN,-3.786134,4.258886,-0.157829,2.454422,5.144792,-9.749656,-1.689615,0.281345,1.283074,-0.702881,0.236572,-0.324951,-0.038136,0.042330,-0.001883,0.999943,-0.008448,0.001407,0.006415,0.440411,-0.107410,0.840798,-0.295906
34230,NaN,-5.765919,2.996878,-0.215958,3.449521,5.030211,-7.560758,-1.563924,0.074402,0.671999,-0.700684,0.240967,-0.331299,-0.057760,0.029757,-0.002371,0.999964,-0.007820,0.000372,0.003360,0.440226,-0.107914,0.843611,-0.287882
34231,NaN,-5.074441,3.682704,-0.380092,2.925464,5.356221,-8.326403,-1.283577,-0.114949,0.047875,-0.707275,0.245361,-0.322754,-0.050751,0.036789,-0.004066,0.999979,-0.006418,-0.000575,0.000239,0.439097,-0.111538,0.845536,-0.282527
34232,NaN,-3.505706,5.437510,-0.368037,2.058348,6.117254,-10.390516,-1.130035,-0.216155,-0.474596,-0.705322,0.247314,-0.318604,-0.034924,0.054436,-0.004026,0.999981,-0.005650,-0.001081,-0.002373,0.438690,-0.116329,0.846383,-0.278666
