// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44275,NaN,7.776637,6.564002,6.944157,-7.899279,4.969192,-1.770088,3.397277,-0.522698,1.128128,-0.794678,-0.135498,-0.620361,0.077215,0.064882,0.070750,0.999836,0.016985,-0.002613,0.005640,0.731471,0.081440,-0.661244,0.145166
44276,NaN,9.752771,9.432346,11.038359,-12.731394,6.304943,0.388989,3.275265,-0.145667,0.774651,-0.798340,-0.148438,-0.609863,0.097085,0.092875,0.111983,0.999858,0.016376,-0.000728,0.003873,0.728990,0.090952,-0.659622,0.158748
44277,NaN,8.976150,9.455541,14.322782,-16.186219,4.269053,-0.071649,2.620118,0.668080,0.170440,-0.793701,-0.165527,-0.615967,0.090162,0.092748,0.144150,0.999908,0.013100,0.003340,0.000852,0.727523,0.103961,-0.649595,0.194754
44278,NaN,5.867462,8.166451,11.887362,-13.671180,3.253756,-3.110417,2.997495,1.815121,-0.417344,-0.780273,-0.189209,-0.620117,0.059925,0.079752,0.119538,0.999844,0.014987,0.009075,-0.002087,0.732153,0.114436,-0.639756,0.203885
44279,NaN,-4.537941,3.771578,-9.913766,6.249390,7.131730,-16.381760,4.908291,1.889384,-0.919330,-0.774902,-0.227783,-0.611328,-0.046126,0.040337,-0.097736,0.999644,0.024539,0.009446,-0.004596,0.735990,0.135833,-0.621932,0.230365
44280,NaN,-11.810543,-4.700222,-27.884643,24.393029,8.698923,-26.181639,7.890050,-1.701827,-1.244150,-0.779297,-0.283691,-0.560303,-0.115961,-0.035207,-0.281384,0.999166,0.039439,-0.008507,-0.006219,0.726161,0.170574,-0.617745,0.248969
44281,NaN,-1.087970,-16.682684,-1.978293,11.222997,-12.533729,-10.374660,4.109744,-2.869176,-0.298934,-0.798340,-0.285889,-0.545410,-0.010811,-0.166355,-0.023360,0.999685,0.020547,-0.014344,-0.001495,0.713597,0.190588,-0.624559,0.253735
44282,NaN,5.139581,-11.897039,32.489076,-19.140645,-27.339515,0.639419,-6.440068,-0.052116,1.095460,-0.803467,-0.253662,-0.545410,0.051923,-0.108147,0.328503,0.999467,-0.032195,-0.000261,0.005476,0.717800,0.164158,-0.633625,0.237350
44283,NaN,31.576359,17.611869,-53.953222,33.706464,51.072062,11.908090,6.211451,-3.815935,1.456201,-0.825684,-0.283936,-0.490234,0.324533,0.194971,-0.527534,0.999309,0.031050,-0.019075,0.007279,0.695591,0.190733,-0.631911,0.283659
44284,NaN,52.418651,12.902036,-10.748803,0.869357,24.253124,39.584495,8.156848,-2.899962,0.482018,-0.835449,-0.309570,-0.449707,0.525300,0.134316,-0.094468,0.999060,0.040771,-0.014495,0.002409,0.677318,0.221504,-0.630294,0.308068
44285,NaN,23.067922,15.012619,20.422912,-24.892454,0.185954,13.744304,-0.039050,-0.606140,-0.202376,-0.835693,-0.301025,-0.454102,0.230211,0.149933,0.204898,0.999995,-0.000195,-0.003031,-0.001012,0.677891,0.217933,-0.644812,0.277826
44286,NaN,-8.425873,-1.735291,-5.834997,5.509154,1.727474,-18.456446,-0.843593,-2.046397,0.564269,-0.848633,-0.294678,-0.437256,-0.083606,-0.017838,-0.059133,0.999935,-0.004218,-0.010232,0.002821,0.671384,0.216083,-0.653492,0.274771
44287,NaN,4.828781,-1.560578,-5.554117,5.206911,2.564520,-5.026736,1.767196,-2.276468,2.452968,-0.874268,-0.281982,-0.401367,0.049099,-0.014519,-0.055117,0.999821,0.008835,-0.011382,0.012264,0.660705,0.212023,-0.670017,0.263803
44288,NaN,13.300887,-4.748558,-2.384615,4.099405,-1.164949,3.860514,1.109816,-2.164960,3.607688,-0.892334,-0.245605,-0.390869,0.134084,-0.044945,-0.022653,0.999763,0.005549,-0.010824,0.018037,0.647362,0.206410,-0.679371,0.277080
44289,NaN,20.075892,-4.848972,-4.294155,4.398153,0.257184,10.815196,0.510191,-1.959948,3.993467,-0.907959,-0.215576,-0.361572,0.202081,-0.044357,-0.041082,0.999749,0.002551,-0.009799,0.019966,0.636145,0.192316,-0.695985,0.271916
44290,NaN,24.893171,2.747790,-6.065135,-0.386447,8.081174,14.650340,0.848347,-2.182781,3.849695,-0.919434,-0.183594,-0.342529,0.248979,0.032520,-0.057803,0.999746,0.004241,-0.010913,0.019247,0.622339,0.184538,-0.705299,0.284944
44291,NaN,25.017272,6.747233,-5.021548,-4.384545,10.604948,13.953061,0.465412,-1.667725,3.955109,-0.933105,-0.149170,-0.328125,0.249178,0.072520,-0.047970,0.999767,0.002327,-0.008338,0.019774,0.612164,0.168883,-0.719961,0.279982
44292,NaN,22.714858,5.168334,-1.327399,-6.806699,7.342044,11.261282,0.919699,-1.810912,3.958500,-0.953125,-0.114990,-0.304932,0.226172,0.056221,-0.010971,0.999753,0.004598,-0.009054,0.019791,0.599176,0.159942,-0.727380,0.293810
44293,NaN,24.453058,8.349754,-1.415904,-9.508677,10.301106,11.936751,0.322279,-2.034387,3.961491,-0.960449,-0.083008,-0.281982,0.242939,0.088340,-0.011543,0.999751,0.001611,-0.010171,0.019806,0.588825,0.142376,-0.742962,0.284643
44294,NaN,30.270615,9.029198,1.630110,-14.883862,10.095365,16.204137,1.226395,-2.693358,3.510556,-0.971680,-0.057373,-0.260986,0.300800,0.095464,0.020936,0.999736,0.006131,-0.013466,0.017551,0.572797,0.136742,-0.751448,0.297541
44295,NaN,32.200790,13.625165,4.623740,-20.960993,12.339445,15.723590,1.736398,-3.094763,2.466825,-0.976562,-0.031738,-0.231445,0.319519,0.139766,0.052398,0.999767,0.008681,-0.015473,0.012333,0.561015,0.128511,-0.766185,0.285846
44296,NaN,27.461866,16.050190,5.864338,-22.574763,12.923749,9.406671,0.511082,-2.478122,2.854958,-0.987793,-0.003906,-0.208496,0.271534,0.164236,0.062437,0.999818,0.002555,-0.012390,0.014274,0.547012,0.122526,-0.774100,0.294167
44297,NaN,18.956820,12.243400,6.434385,-17.999165,9.096233,2.182483,-0.244789,-2.046925,3.260819,-0.986572,0.028076,-0.189697,0.186867,0.125576,0.066113,0.999814,-0.001224,-0.010234,0.016303,0.541465,0.102230,-0.788021,0.274567
44298,NaN,17.142088,6.353088,7.658656,-15.945372,3.491490,1.429235,0.732210,-2.083005,3.027049,-0.989502,0.055908,-0.168701,0.169625,0.065822,0.078598,0.999825,0.003661,-0.010414,0.015134,0.528634,0.095128,-0.794064,0.284534
44299,NaN,16.142921,6.332110,5.348208,-13.761373,5.010238,0.901077,0.244683,-2.167442,2.511013,-0.989990,0.079346,-0.143555,0.160025,0.065269,0.055300,0.999862,0.001223,-0.010837,0.012554,0.524335,0.079383,-0.804781,0.266642
44300,NaN,11.942937,6.018245,1.639614,-9.119811,6.077452,-1.975548,0.072294,-2.374160,2.074144,-0.999023,0.094482,-0.126709,0.118591,0.061409,0.017829,0.999876,0.000361,-0.011870,0.010370,0.511923,0.074382,-0.811632,0.271394
44301,NaN,10.678734,1.923452,0.574659,-6.091718,3.027713,-1.340212,0.233147,-2.071074,1.449294,-0.990723,0.107178,-0.107666,0.106577,0.020000,0.006874,0.999919,0.001166,-0.010355,0.007246,0.509715,0.062889,-0.819984,0.252709
44302,NaN,2.118678,1.063994,4.222274,-4.777057,-0.787615,-9.894343,0.279516,-2.239346,1.257950,-0.991211,0.122070,-0.086670,0.020645,0.010712,0.042471,0.999917,0.001398,-0.011196,0.006290,0.498815,0.061269,-0.825665,0.256336
44303,NaN,-0.890622,8.674680,14.170651,-13.844414,1.212956,-18.961560,-0.748250,-1.759023,0.776009,-0.984863,0.128418,-0.069824,-0.010488,0.087237,0.141293,0.999947,-0.003741,-0.008795,0.003880,0.498329,0.050687,-0.832770,0.235782
44304,NaN,-2.021334,17.324090,9.218836,-11.846727,11.008946,-21.110824,-1.224990,-1.152129,0.157984,-0.987061,0.135010,-0.061523,-0.020877,0.173784,0.091006,0.999964,-0.006125,-0.005761,0.000790,0.493639,0.048334,-0.837095,0.230775
44305,NaN,0.114367,18.006928,2.793871,-7.253953,15.349370,-16.433135,-2.322474,-0.922833,-0.338289,-0.991211,0.128418,-0.046631,0.001326,0.180375,0.025851,0.999921,-0.011612,-0.004614,-0.001691,0.498425,0.036985,-0.842396,0.201429
44306,NaN,-0.575387,10.388849,1.595603,-3.655631,8.925068,-14.028801,-3.015217,-0.771864,-0.829307,-0.986816,0.126221,-0.038086,-0.005380,0.104136,0.014366,0.999870,-0.015075,-0.003859,-0.004146,0.496502,0.033737,-0.847094,0.186493
44307,NaN,-2.125507,6.208407,3.942013,-3.553876,4.461024,-14.918404,-2.025001,0.070078,-0.954839,-0.986572,0.119873,-0.040283,-0.020943,0.062579,0.038796,0.999937,-0.010125,0.000350,-0.004774,0.505314,0.022882,-0.848671,0.154569
44308,NaN,-2.173059,5.987566,6.670428,-5.774686,3.634804,-16.017910,-2.113644,0.710582,-0.981900,-0.988525,0.109131,-0.048584,-0.021198,0.060682,0.066142,0.999926,-0.010568,0.003553,-0.004909,0.509293,0.021158,-0.848334,0.143189
44309,NaN,-0.548899,-2.295795,8.078970,-6.485307,-4.019127,-13.366211,-1.389103,1.086891,-1.149358,-0.990479,0.102783,-0.056885,-0.005179,-0.022366,0.080975,0.999945,-0.006945,0.005434,-0.005747,0.521182,0.012366,-0.845588,0.114874
44310,NaN,-1.153998,-4.541995,10.645810,-8.226144,-6.719162,-14.553682,-0.224447,1.533506,-1.294045,-0.983643,0.087891,-0.071777,-0.011016,-0.045228,0.106595,0.999949,-0.001122,0.007667,-0.006470,0.528397,0.016371,-0.841598,0.110642
44311,NaN,0.604746,-0.949529,6.485240,-5.976369,-1.978834,-11.734005,-0.367829,2.208754,-1.408076,-0.985596,0.077148,-0.094971,0.006697,-0.009422,0.064798,0.999913,-0.001839,0.011043,-0.007040,0.543861,0.013482,-0.834135,0.090842
44312,NaN,1.179946,1.479794,3.457649,-3.792151,0.989003,-10.233891,-1.117887,2.834610,-1.484071,-0.979004,0.068604,-0.120117,0.012397,0.014900,0.034321,0.999856,-0.005589,0.014172,-0.007420,0.556354,0.015343,-0.826715,0.082322
44313,NaN,0.940054,3.335748,1.152808,-1.696815,3.229709,-9.644976,-2.236012,3.007019,-1.645037,-0.982910,0.055908,-0.147705,0.009843,0.033403,0.011009,0.999791,-0.011179,0.015034,-0.008225,0.574146,0.009183,-0.816779,0.056068
44314,NaN,1.922523,2.022481,0.153250,-0.912796,2.079977,-8.185020,-2.441275,3.129532,-1.737053,-0.976562,0.045166,-0.177246,0.019418,0.020071,0.000984,0.999765,-0.012205,0.015646,-0.008685,0.587391,0.008390,-0.808208,0.041243
44315,NaN,5.302190,-0.284403,1.484449,-2.913934,-0.235121,-5.138513,-1.364345,3.553975,-1.797813,-0.969727,0.028320,-0.210938,0.053247,-0.003225,0.013921,0.999778,-0.006821,0.017769,-0.008988,0.605855,0.005810,-0.795338,0.018524
44316,NaN,10.602829,-0.459059,0.296566,-2.885090,-0.418479,0.395260,-0.662200,3.967188,-1.832039,-0.960938,0.013428,-0.253174,0.106012,-0.005557,0.000880,0.999756,-0.003311,0.019834,-0.009159,0.621671,0.010721,-0.783135,0.010452
44317,NaN,17.614301,4.730406,0.559288,-4.076479,4.382962,7.422889,-0.550080,4.232862,-1.914462,-0.956543,-0.001465,-0.286865,0.176649,0.045623,0.001731,0.999726,-0.002750,0.021162,-0.009571,0.641383,0.012175,-0.767082,-0.008014
44318,NaN,25.962551,11.607901,0.217272,-4.303654,10.596638,16.223396,-0.908032,4.429770,-1.935830,-0.941406,-0.012207,-0.329102,0.260688,0.113550,-0.004113,0.999698,-0.004540,0.022147,-0.009678,0.658156,0.016861,-0.752491,-0.017432
44319,NaN,30.153522,12.194769,-1.753074,-1.040207,10.013326,21.161687,-2.113185,4.475674,-2.219843,-0.928467,-0.022705,-0.367188,0.302350,0.118353,-0.025555,0.999632,-0.010565,0.022376,-0.011098,0.677260,0.014373,-0.734276,-0.044159
44320,NaN,31.481168,5.000588,1.347973,-2.976396,2.062708,21.881391,-2.054583,4.674415,-2.524494,-0.906982,-0.039795,-0.415771,0.315603,0.046110,0.005622,0.999594,-0.010272,0.023369,-0.012621,0.693736,0.017710,-0.717516,-0.059895
44321,NaN,29.440923,1.267805,2.794248,-2.941998,-2.482514,19.532601,-1.545031,4.752797,-2.746655,-0.887695,-0.056641,-0.455811,0.295100,0.008808,0.020857,0.999594,-0.007724,0.023761,-0.013731,0.711481,0.019508,-0.697027,-0.086991
44322,NaN,26.870902,4.329704,3.490412,-2.103827,0.025716,17.543170,-1.152324,4.578976,-3.326214,-0.870117,-0.078125,-0.493652,0.270083,0.038989,0.028498,0.999583,-0.005761,0.022892,-0.016629,0.725807,0.028983,-0.679623,-0.102355
44323,NaN,30.185570,8.085740,3.430747,0.044062,1.605577,21.579447,-1.132606,4.221851,-3.753005,-0.842041,-0.101562,-0.521240,0.303932,0.075335,0.027469,0.999585,-0.005662,0.021106,-0.018762,0.739124,0.036431,-0.659914,-0.129928
44324,NaN,33.171864,8.285264,0.573922,4.241394,-0.722009,24.107067,-0.697321,3.141248,-4.371494,-0.822021,-0.133545,-0.552734,0.333456,0.075583,0.000239,0.999632,-0.003486,0.015704,-0.021855,0.746504,0.050304,-0.646814,-0.147763
44325,NaN,32.054571,8.595880,-1.055239,6.592867,-2.323756,22.643418,0.757280,2.082545,-4.748393,-0.799561,-0.174316,-0.562988,0.322336,0.078367,-0.013596,0.999657,0.003786,0.010412,-0.023739,0.749810,0.068169,-0.635393,-0.171503
44326,NaN,31.318188,19.933425,-0.720278,8.500658,6.832001,25.676267,0.018404,1.808387,-4.771736,-0.779541,-0.204346,-0.571289,0.317736,0.191790,-0.010044,0.999675,0.000092,0.009041,-0.023856,0.751214,0.084925,-0.626796,-0.188660
44327,NaN,30.018598,20.877480,0.528360,8.337873,6.089958,25.262436,-2.578519,2.519344,-4.774545,-0.758057,-0.219238,-0.607178,0.305068,0.201543,-0.001169,0.999553,-0.012891,0.012595,-0.023869,0.755133,0.090860,-0.610120,-0.221972
44328,NaN,22.039657,13.634771,-0.537533,7.621828,1.551982,14.909710,-4.414516,3.448101,-3.968732,-0.722412,-0.210449,-0.645508,0.222871,0.131723,-0.012146,0.999411,-0.022068,0.017237,-0.019840,0.762807,0.090073,-0.590042,-0.248722
44329,NaN,16.743001,8.140331,1.038889,4.726018,-1.550553,8.154787,-4.930432,3.311342,-3.191516,-0.697510,-0.193115,-0.679688,0.168822,0.078894,0.005635,0.999432,-0.024647,0.016554,-0.015955,0.769384,0.083330,-0.567076,-0.282009
44330,NaN,14.121569,4.744003,-0.225101,4.860861,-3.842189,3.734733,-5.332351,2.994451,-2.678524,-0.668701,-0.173828,-0.715820,0.141766,0.045424,-0.005600,0.999443,-0.026657,0.014969,-0.013390,0.775890,0.074590,-0.546608,-0.306024
44331,NaN,11.762277,3.730091,-1.715875,5.708305,-4.281173,0.397991,-5.998392,2.968067,-2.129075,-0.650635,-0.139404,-0.743652,0.117724,0.035477,-0.019988,0.999384,-0.029986,0.014837,-0.010643,0.781448,0.060657,-0.522376,-0.335832
44332,NaN,9.354228,0.491681,-3.130213,5.080239,-6.070687,-3.908243,-6.187967,2.756024,-1.558730,-0.626465,-0.098633,-0.771484,0.093127,0.003192,-0.032704,0.999396,-0.030934,0.013777,-0.007792,0.787433,0.045145,-0.500431,-0.357042
44333,NaN,6.461569,-3.102117,-4.993302,3.885677,-7.770649,-8.910657,-5.717575,2.404621,-1.167574,-0.610596,-0.064209,-0.792969,0.063828,-0.032820,-0.049782,0.999502,-0.028583,0.012021,-0.005837,0.791480,0.029211,-0.478075,-0.379670
44334,NaN,4.003738,-6.494748,-5.005727,1.017619,-8.724169,-12.284709,-4.507407,1.857374,-0.847070,-0.590332,-0.034180,-0.803711,0.039301,-0.066226,-0.048942,0.999694,-0.022535,0.009286,-0.004235,0.794728,0.016917,-0.461898,-0.393409
44335,NaN,0.679008,-8.978939,-3.687343,-2.742666,-7.810860,-14.925252,-3.289962,1.155382,-0.514865,-0.588867,-0.010742,-0.810303,0.006350,-0.090397,-0.035427,0.999845,-0.016449,0.005777,-0.002574,0.796386,0.006863,-0.448995,-0.405124
44336,NaN,-2.574889,-10.355657,-3.759540,-4.714139,-6.579381,-17.717574,-2.171747,0.443905,-0.117645,-0.583008,0.006348,-0.810547,-0.025892,-0.103941,-0.036411,0.999938,-0.010859,0.002219,-0.000588,0.797170,-0.000620,-0.442795,-0.410429
44337,NaN,-6.212602,-10.734300,-5.345630,-5.045477,-5.005134,-21.296910,-1.174085,-0.161346,0.291423,-0.585693,0.019287,-0.808594,-0.061926,-0.107745,-0.052875,0.999981,-0.005870,-0.000807,0.001457,0.797875,-0.006718,-0.439539,-0.412499
44338,NaN,-9.726343,-9.729770,-5.850771,-5.035983,-2.336070,-23.693652,-0.160128,-0.849288,0.738289,-0.596191,0.021484,-0.806396,-0.096654,-0.097702,-0.058841,0.999984,-0.000801,-0.004246,0.003691,0.797513,-0.010730,-0.442564,-0.409872
44339,NaN,-11.562383,-7.886041,-5.802671,-4.299627,-0.116898,-24.339924,0.939659,-1.483910,1.178537,-0.606934,0.025635,-0.795654,-0.114721,-0.079262,-0.059252,0.999944,0.004698,-0.007419,0.005893,0.797477,-0.013095,-0.448886,-0.402939
44340,NaN,-11.511580,-6.969678,-6.219395,-3.136113,0.027844,-24.301296,2.506632,-2.013297,1.436388,-0.623535,0.017090,-0.778809,-0.113975,-0.069722,-0.064219,0.999845,0.012533,-0.010066,0.007182,0.795893,-0.010378,-0.461798,-0.391393
44341,NaN,-8.951477,-9.788475,-7.976734,-2.529277,-4.457507,-24.416316,3.756852,-2.299111,1.530692,-0.639893,-0.006592,-0.765869,-0.087831,-0.097027,-0.082612,0.999728,0.018783,-0.011495,0.007653,0.794452,-0.003908,-0.476604,-0.376403
44342,NaN,-6.179797,-13.120302,-9.206855,-2.142945,-9.234544,-24.136125,4.431381,-2.477141,1.538447,-0.660156,-0.030273,-0.744385,-0.059627,-0.129574,-0.095699,0.999648,0.022154,-0.012384,0.007691,0.791252,0.005367,-0.494582,-0.359555
44343,NaN,-3.604927,-14.555290,-7.992241,-2.419703,-11.640517,-21.949619,4.415990,-2.412591,1.532889,-0.672363,-0.049561,-0.731445,-0.033948,-0.144001,-0.083532,0.999654,0.022077,-0.012062,0.007664,0.788951,0.014401,-0.510644,-0.341454
44344,NaN,2.003403,-10.378165,-1.330663,-3.689142,-9.567535,-12.699104,3.426773,-1.736423,1.494431,-0.684814,-0.058105,-0.718750,0.020932,-0.103381,-0.014901,0.999788,0.017133,-0.008682,0.007472,0.786656,0.021136,-0.523341,-0.326864
44345,NaN,4.260033,-7.256250,0.607971,-2.961328,-7.828485,-8.756991,2.057955,-1.494114,1.413578,-0.697266,-0.066650,-0.712158,0.043069,-0.072319,0.005655,0.999894,0.010289,-0.007470,0.007068,0.786538,0.022996,-0.531572,-0.313465
44346,NaN,5.434038,-5.163912,-0.044034,-1.073105,-6.954452,-7.228137,1.206724,-1.575834,1.290171,-0.705811,-0.064697,-0.699463,0.054675,-0.051285,-0.000321,0.999930,0.006033,-0.007879,0.006451,0.784179,0.021843,-0.539769,-0.305345
44347,NaN,8.993973,-0.790533,0.516673,1.297126,-4.916825,-2.334490,0.727095,-1.527339,1.163890,-0.714600,-0.051758,-0.688965,0.089941,-0.007402,0.005826,0.999947,0.003635,-0.007637,0.005819,0.783693,0.019283,-0.545988,-0.295551
44348,NaN,14.043707,6.298934,1.817932,4.335990,-0.967809,5.035299,0.644055,-1.469895,0.959217,-0.725098,-0.058105,-0.688965,0.139993,0.063600,0.019413,0.999956,0.003220,-0.007349,0.004796,0.781003,0.017016,-0.552766,-0.290164
