// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20996,NaN,8.043110,-2.650573,2.265843,-0.926347,-3.555544,-1.853413,-0.496141,-0.712185,1.014104,-0.837158,0.014404,-0.562256,0.080482,-0.026041,0.023010,0.999978,-0.002481,-0.003561,0.005070,0.792478,-0.135255,-0.519494,-0.289501
20997,NaN,6.725458,-2.593292,1.927590,-0.905045,-3.087132,-3.080537,-1.147404,-1.039702,0.678855,-0.845947,0.024902,-0.553711,0.067240,-0.025592,0.019773,0.999964,-0.005737,-0.005198,0.003394,0.794787,-0.135128,-0.530146,-0.262676
20998,NaN,5.313200,-2.443210,1.412738,-0.891849,-2.736020,-4.529400,-1.606353,-1.011485,0.359439,-0.848145,0.035645,-0.541260,0.053103,-0.024221,0.014591,0.999953,-0.008032,-0.005057,0.001797,0.791456,-0.143786,-0.531789,-0.264809
20999,NaN,3.856991,-2.439601,0.863893,-0.799744,-2.540474,-6.007388,-1.611898,-0.798070,0.148236,-0.854980,0.050537,-0.537109,0.038553,-0.024296,0.008989,0.999959,-0.008059,-0.003990,0.000741,0.793826,-0.141809,-0.541145,-0.238521
21000,NaN,3.632651,-1.950441,0.017398,0.021305,-2.444408,-6.492318,-1.076464,-0.883479,0.177141,-0.857178,0.054932,-0.532959,0.036342,-0.019470,0.000439,0.999975,-0.005382,-0.004417,0.000886,0.790864,-0.147611,-0.543229,-0.240098
21001,NaN,5.452781,-3.574581,-0.279394,0.142539,-4.228541,-4.844062,0.154530,-1.235796,0.426191,-0.861328,0.054932,-0.518066,0.054620,-0.035627,-0.002484,0.999978,0.000773,-0.006179,0.002131,0.793280,-0.138763,-0.555553,-0.206914
21002,NaN,4.034535,-2.402238,1.244472,-0.988610,-2.235800,-5.614982,1.782123,-1.494392,0.945368,-0.872070,0.054932,-0.507324,0.040365,-0.023943,0.012533,0.999921,0.008910,-0.007472,0.004727,0.791281,-0.135855,-0.562624,-0.197161
21003,NaN,5.618603,2.515994,0.280341,2.353656,1.819394,-4.416056,2.634286,-2.490129,1.243650,-0.882568,0.052734,-0.481934,0.055985,0.025463,0.003835,0.999816,0.013171,-0.012450,0.006218,0.790941,-0.119820,-0.581163,-0.149349
21004,NaN,9.035640,4.773625,-0.797406,4.872069,3.403504,-1.462244,2.901566,-2.851817,1.487174,-0.899170,0.050293,-0.454346,0.090092,0.048503,-0.005988,0.999765,0.014507,-0.014258,0.007435,0.785318,-0.114768,-0.593580,-0.133294
21005,NaN,11.212658,3.073747,-2.419983,5.927836,1.918833,0.296353,2.388006,-2.394611,1.516762,-0.912109,0.054688,-0.439697,0.112164,0.031863,-0.022481,0.999828,0.011939,-0.011972,0.007583,0.781384,-0.102989,-0.608485,-0.092615
21006,NaN,11.579468,-0.080383,-3.733454,6.199717,-1.166729,0.590238,1.964319,-1.994339,1.638155,-0.914307,0.063232,-0.427002,0.116159,0.000506,-0.036177,0.999869,0.009821,-0.009971,0.008190,0.776984,-0.101208,-0.616263,-0.079200
21007,NaN,12.083225,0.572909,-3.981408,6.504719,-0.063871,1.135311,1.623433,-1.771261,1.606963,-0.916748,0.073730,-0.410156,0.121125,0.007019,-0.038689,0.999896,0.008117,-0.008856,0.008035,0.770983,-0.096800,-0.626885,-0.056828
21008,NaN,10.531436,2.897228,-1.927268,4.571695,2.851263,-0.118104,0.896674,-1.276063,1.385475,-0.921143,0.078125,-0.401611,0.105229,0.029785,-0.018469,0.999946,0.004483,-0.006380,0.006927,0.767769,-0.098044,-0.631354,-0.048056
21009,NaN,8.469047,2.478841,-0.582070,2.645647,2.739540,-1.831289,0.167521,-0.761053,0.938670,-0.923584,0.088867,-0.395508,0.084594,0.025190,-0.005478,0.999981,0.000838,-0.003805,0.004693,0.762894,-0.101368,-0.636834,-0.046473
21010,NaN,8.410986,1.876764,0.040081,1.866322,2.361856,-1.737636,0.119806,-0.649771,0.683178,-0.925781,0.095215,-0.380615,0.084043,0.019054,0.000685,0.999989,0.000599,-0.003249,0.003416,0.761036,-0.103236,-0.638987,-0.043155
21011,NaN,8.897581,2.690772,1.076836,1.042932,3.447728,-1.176031,0.200908,-0.439287,0.581174,-0.926025,0.103760,-0.385010,0.088873,0.027155,0.010991,0.999993,0.001005,-0.002196,0.002906,0.756659,-0.108350,-0.643121,-0.046079
21012,NaN,8.682814,2.351953,0.455527,1.511333,3.015175,-1.460750,-0.104971,-0.231442,0.482918,-0.932617,0.108154,-0.380859,0.086766,0.023732,0.004643,0.999996,-0.000525,-0.001157,0.002415,0.755966,-0.110353,-0.643708,-0.044464
21013,NaN,7.139778,0.332156,-0.098752,1.290041,0.748528,-2.821866,0.237244,-0.829980,0.533605,-0.934570,0.110107,-0.368164,0.071392,0.003513,-0.000687,0.999987,0.001186,-0.004150,0.002668,0.748811,-0.124220,-0.648039,-0.062424
21014,NaN,7.681408,0.024965,1.634714,-0.429158,1.012375,-2.036645,0.417883,-1.308340,0.653287,-0.930420,0.116455,-0.357666,0.076704,0.000465,0.016850,0.999971,0.002089,-0.006542,0.003266,0.745014,-0.125177,-0.652643,-0.057810
21015,NaN,8.360608,-0.006390,2.100071,-0.928569,1.211978,-1.328704,0.043216,-1.163564,0.533381,-0.937012,0.125000,-0.346924,0.083482,0.000154,0.021487,0.999979,0.000216,-0.005818,0.002667,0.737783,-0.132773,-0.658653,-0.064989
21016,NaN,8.672298,0.038597,2.147409,-1.005185,1.355628,-1.039283,-0.118916,-1.054700,0.381759,-0.939209,0.127197,-0.342773,0.086607,0.000564,0.021931,0.999984,-0.000595,-0.005273,0.001909,0.734343,-0.134810,-0.662241,-0.063271
21017,NaN,8.962905,-0.041412,2.267475,-1.205729,1.400980,-0.754017,-0.213444,-0.986008,0.328476,-0.945557,0.129395,-0.330078,0.089516,-0.000243,0.023117,0.999986,-0.001067,-0.004930,0.001642,0.726355,-0.151258,-0.665287,-0.083204
21018,NaN,9.095727,-0.220228,1.688676,-0.777821,1.113446,-0.659172,-0.367075,-0.943491,0.344038,-0.945801,0.135742,-0.323730,0.090880,-0.002014,0.017319,0.999986,-0.001835,-0.004717,0.001720,0.723071,-0.154126,-0.668291,-0.082460
21019,NaN,8.626316,-0.685526,0.369318,0.146652,0.236620,-1.155811,-0.504754,-0.958928,0.275031,-0.945801,0.137939,-0.311279,0.086253,-0.006727,0.004124,0.999984,-0.002524,-0.004795,0.001375,0.716662,-0.163408,-0.671880,-0.090945
21020,NaN,8.424764,-1.240416,-0.535921,0.704488,-0.567177,-1.328366,-0.344213,-1.075832,0.236949,-0.945801,0.135742,-0.298340,0.084289,-0.012313,-0.004885,0.999983,-0.001721,-0.005379,0.001185,0.712862,-0.165925,-0.675373,-0.090371
21021,NaN,8.492152,-2.080469,-1.093790,0.864524,-1.478610,-1.169382,-0.060931,-1.198775,0.253293,-0.958496,0.135742,-0.290039,0.085011,-0.020700,-0.010422,0.999981,-0.000305,-0.005994,0.001266,0.709350,-0.164065,-0.680188,-0.085142
21022,NaN,8.796790,-1.995220,-1.513630,1.221310,-1.451276,-0.865245,0.277326,-1.195733,0.338834,-0.954346,0.142090,-0.281494,0.088090,-0.019783,-0.014637,0.999980,0.001387,-0.005979,0.001694,0.705641,-0.164740,-0.684255,-0.082015
21023,NaN,9.270509,-1.159782,-1.250574,1.206297,-0.388342,-0.472222,0.694278,-1.177721,0.466197,-0.956543,0.148438,-0.264648,0.092803,-0.011339,-0.011999,0.999974,0.003471,-0.005889,0.002331,0.702564,-0.157922,-0.690559,-0.067770
21024,NaN,9.674572,0.090417,-0.162795,0.492464,1.267245,-0.232389,1.033238,-1.241230,0.547254,-0.960938,0.152588,-0.260498,0.096750,0.001175,-0.001022,0.999964,0.005166,-0.006206,0.002736,0.699255,-0.156597,-0.694811,-0.061298
21025,NaN,10.751893,0.681746,0.670857,-0.230028,2.302761,0.730563,1.416295,-1.365599,0.569905,-0.960938,0.154785,-0.245605,0.107450,0.007072,0.007492,0.999948,0.007081,-0.006828,0.002849,0.694278,-0.156510,-0.700174,-0.056916
21026,NaN,11.373647,0.811283,1.688832,-1.304655,2.905593,1.265332,1.725589,-1.508546,0.609651,-0.960938,0.154785,-0.235107,0.113579,0.008308,0.017817,0.999930,0.008628,-0.007543,0.003048,0.690472,-0.153072,-0.705375,-0.047574
21027,NaN,11.828341,0.980602,2.597458,-2.277175,3.464770,1.607686,1.688034,-1.379664,0.657750,-0.965332,0.161133,-0.222412,0.118067,0.009970,0.026873,0.999935,0.008440,-0.006898,0.003289,0.686207,-0.153106,-0.709783,-0.043437
21028,NaN,12.328328,1.907140,2.486608,-2.068122,4.472194,1.914550,1.369298,-1.040275,0.682624,-0.971436,0.158936,-0.213867,0.123086,0.019318,0.025638,0.999957,0.006846,-0.005201,0.003413,0.683683,-0.151050,-0.713096,-0.035437
21029,NaN,12.790420,3.227854,2.327710,-1.676496,5.815945,2.136973,1.148571,-0.744032,0.671735,-0.965332,0.167480,-0.211914,0.127707,0.032571,0.023939,0.999971,0.005743,-0.003720,0.003359,0.681309,-0.151360,-0.715415,-0.032997
21030,NaN,13.091585,3.728270,2.476260,-1.795617,6.455316,2.292063,1.141684,-0.462694,0.563918,-0.963379,0.171875,-0.207764,0.130752,0.037508,0.025279,0.999977,0.005708,-0.002313,0.002820,0.680596,-0.149561,-0.716736,-0.026642
21031,NaN,13.393770,3.845534,2.710267,-1.922527,6.692019,2.558532,1.097115,-0.173647,0.428037,-0.965576,0.173828,-0.207764,0.133831,0.038592,0.027430,0.999982,0.005486,-0.000868,0.002140,0.680833,-0.153490,-0.715480,-0.031560
21032,NaN,13.588311,4.397758,2.798078,-1.901698,7.299856,2.633489,0.903606,0.165876,0.260157,-0.967529,0.169678,-0.211914,0.135849,0.044028,0.028067,0.999989,0.004518,0.000829,0.001301,0.682154,-0.151317,-0.714849,-0.027568
21033,NaN,13.753914,5.235692,2.477611,-1.235475,7.971524,2.743168,0.652821,0.447621,0.080415,-0.965576,0.176025,-0.211914,0.137573,0.052332,0.024639,0.999992,0.003264,0.002238,0.000402,0.684478,-0.153010,-0.711961,-0.034480
21034,NaN,13.601308,5.807308,2.053683,-0.629905,8.352582,2.547534,0.454349,0.719686,-0.150252,-0.961426,0.176025,-0.226807,0.136130,0.057925,0.020179,0.999991,0.002272,0.003598,-0.000751,0.687356,-0.150795,-0.709684,-0.033927
21035,NaN,13.451111,5.954494,1.813434,-0.057873,8.215872,2.523090,0.393839,1.055101,-0.400873,-0.958984,0.165527,-0.233154,0.134724,0.059240,0.017541,0.999982,0.001969,0.005275,-0.002004,0.690776,-0.154543,-0.704661,-0.048971
21036,NaN,14.222338,5.657969,2.507317,-0.685232,8.138846,3.372909,0.222437,1.350904,-0.632409,-0.957031,0.165527,-0.252197,0.142567,0.056102,0.024174,0.999972,0.001112,0.006754,-0.003162,0.695534,-0.151212,-0.700518,-0.051413
21037,NaN,14.578763,4.827750,3.393671,-1.360751,7.388040,4.004791,0.060123,1.674885,-0.866126,-0.954590,0.154785,-0.266846,0.146272,0.047635,0.032727,0.999956,0.000301,0.008374,-0.004331,0.700802,-0.154817,-0.692733,-0.070917
21038,NaN,13.255375,3.592457,3.209768,-1.410647,5.820085,2.956086,0.191694,2.076532,-0.991240,-0.950195,0.148438,-0.288086,0.133053,0.035236,0.030752,0.999933,0.000958,0.010382,-0.004956,0.707746,-0.149966,-0.686244,-0.075329
21039,NaN,12.319944,1.749437,2.787922,-1.278828,3.555257,2.366336,0.595204,2.535167,-1.102512,-0.945801,0.135742,-0.313232,0.123634,0.016734,0.026364,0.999900,0.002976,0.012675,-0.005512,0.715267,-0.151681,-0.675398,-0.096044
21040,NaN,10.388141,0.665514,2.635343,-1.398234,2.124774,0.619079,0.990736,3.012776,-1.035070,-0.939209,0.125000,-0.338623,0.104295,0.005991,0.024815,0.999861,0.004953,0.015063,-0.005175,0.725597,-0.143175,-0.665788,-0.098671
21041,NaN,8.909262,0.359217,4.322320,-2.939071,2.120112,-0.590747,1.050168,3.059135,-1.084054,-0.928467,0.114502,-0.365967,0.089757,0.002885,0.041870,0.999855,0.005251,0.015295,-0.005420,0.734096,-0.141009,-0.653921,-0.116647
21042,NaN,10.769385,-1.018972,5.538664,-4.114012,1.047661,1.574162,0.660588,2.741085,-1.278134,-0.919678,0.103760,-0.387207,0.108370,-0.011060,0.053869,0.999880,0.003303,0.013705,-0.006390,0.742693,-0.132791,-0.645066,-0.121097
21043,NaN,14.991768,-1.844566,3.836178,-2.049588,-0.769693,5.616465,-0.071948,2.923981,-1.338646,-0.908936,0.093262,-0.420898,0.150329,-0.019438,0.036173,0.999871,-0.000360,0.014619,-0.006693,0.748648,-0.129751,-0.635035,-0.139360
21044,NaN,17.417499,-1.508118,-1.590541,3.801229,-2.965608,7.066185,-0.835998,3.414729,-1.231169,-0.893799,0.084717,-0.444092,0.173773,-0.016226,-0.018809,0.999827,-0.004180,0.017073,-0.006155,0.757962,-0.126571,-0.622357,-0.148812
21045,NaN,16.771952,-2.689460,-5.486629,6.921829,-6.196755,5.428384,-1.007608,3.266657,-1.333763,-0.878906,0.078369,-0.471680,0.166610,-0.028293,-0.057454,0.999832,-0.005038,0.016332,-0.006668,0.763492,-0.128648,-0.609298,-0.171129
21046,NaN,14.145293,-5.660938,-3.207614,3.408195,-8.079678,3.052325,-0.095793,2.854680,-1.362482,-0.874512,0.065430,-0.494873,0.140586,-0.057585,-0.034060,0.999875,-0.000479,0.014273,-0.006812,0.770868,-0.122406,-0.599116,-0.178435
21047,NaN,12.278106,-6.063780,0.538291,-0.327186,-7.053039,1.932242,0.928756,2.844114,-1.021477,-0.857422,0.059082,-0.520264,0.122526,-0.061283,0.003356,0.999875,0.004644,0.014220,-0.005107,0.777011,-0.113743,-0.590177,-0.187104
21048,NaN,12.051412,-3.341824,3.480515,-1.490254,-3.663579,2.550979,0.902337,3.105791,-0.722675,-0.848633,0.046387,-0.543457,0.120911,-0.034006,0.032777,0.999863,0.004511,0.015528,-0.003613,0.785908,-0.105186,-0.579283,-0.188987
21049,NaN,9.850558,1.966987,5.245538,-1.085700,1.937242,1.299280,-0.223814,3.063093,-0.762093,-0.825195,0.046387,-0.560303,0.099367,0.019350,0.050916,0.999875,-0.001119,0.015315,-0.003810,0.792374,-0.101346,-0.567886,-0.198438
21050,NaN,9.659636,6.957715,-0.359930,6.022575,4.049321,-0.369680,-1.008363,1.272924,-2.255974,-0.822754,0.033691,-0.570801,0.097346,0.068461,-0.004564,0.999903,-0.005042,0.006364,-0.011280,0.793165,-0.097665,-0.562928,-0.210862
21051,NaN,17.828456,-2.712731,3.605606,0.591105,-5.298659,7.787658,0.190050,1.027091,-2.160495,-0.820312,0.018555,-0.581299,0.178159,-0.029086,0.035114,0.999928,0.000950,0.005135,-0.010802,0.792716,-0.090526,-0.559552,-0.224297
21052,NaN,14.098498,-3.488759,-0.230624,2.475049,-6.888939,2.733268,-0.384257,1.494830,-1.621052,-0.807373,0.010010,-0.587646,0.140674,-0.036034,-0.003290,0.999937,-0.001921,0.007474,-0.008105,0.794858,-0.085834,-0.553892,-0.232457
21053,NaN,10.553915,-2.973279,-1.088424,2.465246,-6.060001,-0.946794,0.243066,1.520784,-1.617948,-0.802734,-0.007080,-0.604492,0.105207,-0.030571,-0.011722,0.999938,0.001215,0.007604,-0.008090,0.796755,-0.078978,-0.548438,-0.241165
21054,NaN,8.766393,-1.235817,1.207142,0.900663,-3.303461,-1.560001,0.525420,1.392015,-1.609259,-0.785156,-0.021973,-0.617188,0.087642,-0.013094,0.011428,0.999940,0.002627,0.006960,-0.008046,0.798793,-0.070792,-0.544126,-0.246667
21055,NaN,8.110302,0.826954,2.192589,0.895516,-1.109021,-1.492001,0.060077,1.324357,-1.640088,-0.776611,-0.028320,-0.627686,0.081310,0.007597,0.021390,0.999944,0.000300,0.006622,-0.008200,0.800112,-0.064481,-0.539473,-0.254226
21056,NaN,6.984392,0.063065,1.512681,0.798115,-1.797942,-2.942268,-0.028663,1.142178,-1.660455,-0.769775,-0.043457,-0.635986,0.069931,0.000052,0.014728,0.999949,-0.000143,0.005711,-0.008302,0.801035,-0.058664,-0.535373,-0.261299
21057,NaN,7.279594,0.968971,2.470385,0.536925,-0.907409,-2.136691,-0.280259,0.876369,-1.672244,-0.765381,-0.052002,-0.646484,0.072981,0.009114,0.024371,0.999954,-0.001401,0.004382,-0.008361,0.800909,-0.054078,-0.532113,-0.269215
21058,NaN,6.681433,0.523402,1.407449,1.028444,-1.586950,-3.230967,-0.688602,0.851630,-1.720904,-0.760986,-0.060547,-0.644531,0.066915,0.004706,0.013773,0.999948,-0.003443,0.004258,-0.008604,0.800633,-0.051110,-0.528211,-0.278152
21059,NaN,6.760530,0.829580,0.763399,1.728852,-1.722516,-3.408124,-1.076548,0.754793,-1.737822,-0.754639,-0.058350,-0.657227,0.067702,0.007748,0.007336,0.999941,-0.005383,0.003774,-0.008689,0.799787,-0.049602,-0.524359,-0.287972
21060,NaN,6.466112,0.833736,0.204907,2.096890,-1.932477,-3.946259,-1.498072,0.715787,-1.742624,-0.750488,-0.058350,-0.659180,0.064737,0.007787,0.001758,0.999928,-0.007490,0.003579,-0.008713,0.798727,-0.049992,-0.519732,-0.299023
21061,NaN,6.237997,1.092952,-0.374068,2.623770,-1.965279,-4.381374,-1.899511,0.615611,-1.732177,-0.741943,-0.058350,-0.665527,0.062459,0.010351,-0.004033,0.999913,-0.009497,0.003078,-0.008661,0.797184,-0.051815,-0.515284,-0.310315
21062,NaN,5.803297,0.923180,-0.597261,2.570307,-2.118142,-4.934881,-2.157006,0.454811,-1.705510,-0.735596,-0.056152,-0.672119,0.058095,0.008671,-0.006200,0.999903,-0.010785,0.002274,-0.008527,0.795076,-0.055309,-0.510513,-0.322755
21063,NaN,5.482724,0.894668,-0.822623,2.614863,-2.188707,-5.350819,-2.464993,0.290537,-1.675580,-0.731689,-0.045410,-0.678467,0.054887,0.008384,-0.008412,0.999888,-0.012325,0.001453,-0.008378,0.792445,-0.059823,-0.506511,-0.334512
21064,NaN,5.114710,0.605307,-1.109590,2.526059,-2.468530,-5.903458,-2.755020,0.175342,-1.639106,-0.727539,-0.045410,-0.680664,0.051184,0.005480,-0.011219,0.999871,-0.013775,0.000877,-0.008195,0.789224,-0.066289,-0.501631,-0.347990
21065,NaN,4.822170,0.335486,-1.533753,2.551461,-2.808095,-6.447918,-2.962815,0.119532,-1.574216,-0.732178,-0.032471,-0.680664,0.048236,0.002747,-0.015410,0.999859,-0.014813,0.000598,-0.007871,0.785942,-0.073091,-0.497449,-0.359856
21066,NaN,4.267791,0.002066,-1.673160,2.235523,-2.934968,-7.092242,-3.025390,0.037264,-1.486308,-0.730469,-0.019531,-0.689209,0.042672,-0.000550,-0.016734,0.999858,-0.015126,0.000186,-0.007431,0.782146,-0.081207,-0.492330,-0.373181
21067,NaN,3.914247,-0.344432,-1.491135,1.729239,-2.970515,-7.394338,-2.957467,-0.036240,-1.360431,-0.728516,-0.013184,-0.687256,0.039120,-0.003930,-0.014849,0.999868,-0.014787,-0.000181,-0.006802,0.778661,-0.088577,-0.488719,-0.383399
21068,NaN,3.463163,-0.691589,-1.224285,1.131646,-2.891426,-7.732022,-2.838950,-0.079496,-1.200824,-0.726807,-0.002441,-0.693604,0.034593,-0.007296,-0.012127,0.999881,-0.014194,-0.000397,-0.006004,0.774818,-0.096838,-0.484057,-0.394928
21069,NaN,3.091491,-1.147287,-0.757897,0.361476,-2.771840,-7.906406,-2.587716,-0.190345,-0.996110,-0.729248,0.008301,-0.691650,0.030864,-0.011723,-0.007399,0.999903,-0.012938,-0.000952,-0.004980,0.771712,-0.103803,-0.481611,-0.402166
21070,NaN,3.055690,-1.479327,0.017752,-0.452035,-2.542611,-7.608931,-2.267307,-0.348082,-0.757467,-0.727295,0.020996,-0.687500,0.030500,-0.014905,0.000399,0.999927,-0.011336,-0.001740,-0.003787,0.768120,-0.111421,-0.478750,-0.410336
21071,NaN,3.064319,-1.731898,0.811266,-1.177751,-2.236697,-7.232465,-1.936479,-0.522989,-0.474183,-0.729736,0.025391,-0.685303,0.030580,-0.017311,0.008360,0.999947,-0.009682,-0.002615,-0.002371,0.765583,-0.117762,-0.478596,-0.413473
21072,NaN,3.366916,-1.922250,1.815935,-1.926056,-1.888607,-6.488247,-1.528179,-0.867961,-0.145693,-0.738525,0.038330,-0.677002,0.033576,-0.019107,0.018451,0.999961,-0.007641,-0.004340,-0.000728,0.762278,-0.125054,-0.478824,-0.417159
21073,NaN,4.062985,-1.787881,2.556312,-2.168353,-1.664538,-5.480700,-1.072531,-1.146270,0.256966,-0.753418,0.044678,-0.672607,0.040505,-0.017688,0.025891,0.999968,-0.005363,-0.005731,0.001285,0.760258,-0.131193,-0.482287,-0.414965
21074,NaN,5.124539,-1.470086,3.363746,-2.246376,-1.432996,-4.099864,-0.426984,-1.369709,0.707692,-0.755615,0.048828,-0.660156,0.051065,-0.014448,0.034019,0.999968,-0.002135,-0.006848,0.003538,0.758121,-0.137362,-0.486125,-0.412391
21075,NaN,7.328681,-0.989916,4.327492,-2.086433,-1.507230,-1.640167,0.211460,-1.476830,1.162691,-0.766602,0.057373,-0.649414,0.073021,-0.009520,0.043805,0.999955,0.001057,-0.007384,0.005813,0.757915,-0.141585,-0.492692,-0.403452
21076,NaN,10.498107,0.332617,5.847590,-1.479774,-1.052237,2.070659,0.594412,-1.545780,1.527018,-0.775146,0.065918,-0.638916,0.104496,0.003950,0.059296,0.999937,0.002972,-0.007729,0.007635,0.757562,-0.146205,-0.498635,-0.395079
21077,NaN,13.340678,2.582151,7.942383,-0.670297,0.716831,5.895578,0.700400,-1.711933,1.633411,-0.781738,0.074463,-0.626221,0.132505,0.026625,0.080653,0.999924,0.003502,-0.008559,0.008167,0.757794,-0.150231,-0.506479,-0.382958
21078,NaN,15.135698,4.954154,11.961925,-1.305835,4.376458,9.574017,0.279677,-1.899123,1.432312,-0.792725,0.083008,-0.611572,0.149852,0.050450,0.121117,0.999928,0.001398,-0.009495,0.007161,0.755886,-0.156426,-0.513096,-0.375367
21079,NaN,18.793909,5.183155,16.218560,-3.358618,6.199901,14.546568,-0.607989,-1.753864,1.141178,-0.801514,0.097900,-0.601074,0.186206,0.053393,0.163663,0.999941,-0.003040,-0.008769,0.005706,0.753584,-0.164330,-0.518579,-0.369028
