// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50261,NaN,10.136369,-4.770232,-8.832953,-2.923441,-9.015640,0.849920,-0.350418,0.247015,1.933904,-0.905029,0.339355,-0.031738,0.101710,-0.046875,-0.088372,0.999951,-0.001752,0.001235,0.009669,0.538330,-0.474515,-0.545090,-0.433490
50262,NaN,7.597244,-1.436436,-6.823972,0.099055,-6.563991,-1.859724,0.109977,0.070132,2.218474,-0.895264,0.362793,-0.031982,0.076101,-0.013483,-0.068274,0.999938,0.000550,0.000351,0.011092,0.543557,-0.480084,-0.539843,-0.427358
50263,NaN,5.071932,-6.728113,-4.916086,-4.967935,-5.902432,-3.843285,1.406256,-0.082325,2.687725,-0.885254,0.384277,-0.038818,0.051635,-0.066244,-0.049608,0.999885,0.007031,-0.000412,0.013438,0.558462,-0.474987,-0.558491,-0.388067
50264,NaN,2.819799,-14.059470,-4.586093,-11.965753,-7.806854,-5.071073,3.568686,-0.454936,3.146256,-0.875244,0.407715,-0.045410,0.030504,-0.139280,-0.048286,0.999714,0.017842,-0.002274,0.015730,0.571611,-0.474555,-0.559054,-0.368127
50265,NaN,5.878204,-9.918771,-9.323816,-4.631191,-11.218882,-1.298032,4.514642,-1.061564,3.239986,-0.856689,0.431396,-0.060791,0.060857,-0.096080,-0.095111,0.999600,0.022570,-0.005307,0.016198,0.593414,-0.459947,-0.587576,-0.301766
50266,NaN,13.855096,4.692104,-10.546774,10.721825,-4.797822,3.868136,4.165494,-0.982260,3.110022,-0.842529,0.459229,-0.071777,0.138289,0.051246,-0.103751,0.999650,0.020825,-0.004911,0.015548,0.604591,-0.458046,-0.589417,-0.277939
50267,NaN,15.570705,11.247124,-8.192102,15.946096,3.704980,3.147305,3.922324,-0.613685,3.235158,-0.828125,0.482910,-0.080566,0.154089,0.116544,-0.079187,0.999672,0.019609,-0.003068,0.016174,0.620629,-0.435946,-0.619770,-0.201634
50268,NaN,16.122277,10.473332,-3.415478,12.851137,7.921417,2.569365,3.528191,-0.365958,3.633637,-0.807617,0.512939,-0.102295,0.159337,0.108217,-0.031973,0.999678,0.017639,-0.001830,0.018166,0.630648,-0.436485,-0.616342,-0.178565
50269,NaN,17.691475,8.184579,-2.748350,10.537255,9.339433,3.942248,3.141885,-0.248705,4.119702,-0.784912,0.540771,-0.111328,0.175206,0.085882,-0.025937,0.999664,0.015708,-0.001243,0.020596,0.637530,-0.424802,-0.629987,-0.127339
50270,NaN,19.676378,8.342574,-0.895523,10.075281,12.031090,4.720755,2.309997,0.087400,4.449085,-0.757812,0.568604,-0.130859,0.194838,0.087871,-0.008043,0.999686,0.011549,0.000437,0.022243,0.645343,-0.431263,-0.621532,-0.106029
50271,NaN,19.805191,11.911355,0.046974,12.021341,15.307409,2.645250,1.510524,0.203644,4.669719,-0.729004,0.604980,-0.139893,0.195200,0.123687,0.001193,0.999698,0.007552,0.001018,0.023346,0.647938,-0.437638,-0.616650,-0.091608
50272,NaN,19.869898,11.695679,0.081193,12.284968,15.630737,1.860571,0.986157,0.179772,4.812848,-0.695801,0.639160,-0.146484,0.195809,0.121687,0.001227,0.999698,0.004930,0.000899,0.024062,0.652659,-0.449067,-0.605803,-0.073343
50273,NaN,19.469589,9.148543,-0.051943,11.864857,12.863050,2.694832,0.558978,0.221422,4.896409,-0.655762,0.666992,-0.146729,0.192378,0.096216,-0.000469,0.999696,0.002795,0.001107,0.024480,0.655097,-0.471118,-0.582345,-0.098844
50274,NaN,19.271713,5.837817,-0.765544,10.582745,10.826885,3.482680,0.108160,0.222719,4.926888,-0.620361,0.701172,-0.153564,0.191193,0.063105,-0.007836,0.999696,0.000541,0.001113,0.024632,0.658236,-0.484855,-0.569887,-0.082888
50275,NaN,21.256914,4.689495,-0.337846,11.735623,9.571027,5.825164,-0.337698,0.363981,4.761347,-0.586914,0.729004,-0.149414,0.211366,0.051931,-0.003849,0.999714,-0.001688,0.001820,0.023804,0.659663,-0.514911,-0.531469,-0.131347
50276,NaN,23.642759,5.910766,-1.884044,15.155912,9.956385,6.574581,-1.095196,0.550216,4.332098,-0.557617,0.748291,-0.149658,0.235021,0.064102,-0.019830,0.999747,-0.005476,0.002751,0.021659,0.660984,-0.529542,-0.517648,-0.121353
50277,NaN,22.814943,5.910516,-2.963000,16.458472,6.295537,6.113819,-1.800474,0.495456,3.876063,-0.526123,0.771729,-0.132568,0.226875,0.063237,-0.030750,0.999769,-0.009002,0.002477,0.019379,0.659964,-0.552428,-0.480017,-0.169867
50278,NaN,17.576820,5.482446,-1.513598,13.476331,5.836434,1.393810,-2.110545,0.297216,3.384269,-0.494385,0.788818,-0.126221,0.174786,0.057622,-0.015994,0.999800,-0.010552,0.001486,0.016920,0.657590,-0.567151,-0.467801,-0.164552
50279,NaN,12.975411,5.154264,0.573842,10.637823,4.872477,-2.174804,-1.963895,0.122790,2.893656,-0.469238,0.801514,-0.113525,0.128993,0.053465,0.005140,0.999847,-0.009819,0.000614,0.014468,0.654044,-0.583160,-0.435561,-0.206004
50280,NaN,10.037157,4.792103,0.366919,9.059238,3.834579,-4.610458,-1.951352,0.019551,2.283003,-0.448242,0.814209,-0.092285,0.099816,0.049095,0.003184,0.999887,-0.009756,0.000098,0.011415,0.650675,-0.594427,-0.426781,-0.202821
50281,NaN,7.766578,5.658432,-0.131800,8.859288,2.222989,-6.825486,-2.037880,0.025633,1.541995,-0.435547,0.822754,-0.083740,0.077226,0.057163,-0.001908,0.999918,-0.010189,0.000128,0.007710,0.644456,-0.605614,-0.402526,-0.236389
50282,NaN,6.257568,5.303307,-1.209815,8.022954,0.726929,-7.851003,-2.248531,0.097727,0.684160,-0.431396,0.827148,-0.066650,0.062388,0.053106,-0.012725,0.999931,-0.011242,0.000489,0.003421,0.638609,-0.614079,-0.397455,-0.238990
50283,NaN,4.185173,4.194730,-1.286966,5.956409,-0.264316,-8.709119,-2.317967,0.341695,-0.265550,-0.433838,0.829102,-0.055908,0.041885,0.041738,-0.013426,0.999930,-0.011590,0.001708,-0.001328,0.629056,-0.618419,-0.385834,-0.270145
50284,NaN,1.191699,2.314279,-1.004373,2.701366,-0.648964,-10.069270,-2.202337,0.521890,-1.246817,-0.442139,0.822754,-0.042969,0.012034,0.022955,-0.010328,0.999917,-0.011011,0.002609,-0.006234,0.621517,-0.622183,-0.385041,-0.279906
50285,NaN,-0.168160,1.063321,-2.039547,1.023551,-1.985961,-10.384374,-1.998434,0.594302,-2.268246,-0.454590,0.805664,-0.030029,-0.001623,0.010447,-0.020496,0.999881,-0.009992,0.002971,-0.011341,0.609761,-0.618455,-0.388048,-0.308421
50286,NaN,-0.402704,0.828381,-3.261989,0.787538,-3.251969,-10.354235,-1.690861,0.665427,-3.315033,-0.488525,0.792725,-0.021240,-0.004001,0.008074,-0.032675,0.999821,-0.008454,0.003327,-0.016574,0.600603,-0.616041,-0.393593,-0.323811
50287,NaN,0.173319,1.458973,-4.368701,1.592523,-4.319015,-10.044357,-1.364768,0.668827,-4.242398,-0.522217,0.771484,-0.014648,0.001892,0.014252,-0.043791,0.999746,-0.006823,0.003344,-0.021210,0.585865,-0.605823,-0.403049,-0.356780
50288,NaN,1.151564,1.643178,-5.017270,2.136521,-4.915118,-9.123610,-0.964585,0.622158,-5.011176,-0.560059,0.747803,-0.016846,0.011762,0.015897,-0.050287,0.999670,-0.004822,0.003110,-0.025053,0.575066,-0.597239,-0.414551,-0.375168
50289,NaN,2.651549,1.319087,-5.105766,2.201715,-4.948946,-7.468137,-0.641719,0.584074,-5.678307,-0.608398,0.711426,-0.016357,0.026723,0.012270,-0.051176,0.999588,-0.003208,0.002920,-0.028388,0.557923,-0.580144,-0.434252,-0.404451
50290,NaN,4.277767,1.232757,-4.696039,2.382848,-4.477409,-5.795306,-0.389519,0.530388,-6.323046,-0.650146,0.679443,-0.022705,0.043012,0.010878,-0.047096,0.999495,-0.001947,0.002651,-0.031610,0.544879,-0.566137,-0.450105,-0.424266
50291,NaN,6.019671,2.148848,-4.222459,3.225093,-3.912561,-4.071859,-0.277120,0.447281,-6.899927,-0.691650,0.636719,-0.020020,0.060794,0.019339,-0.042388,0.999401,-0.001385,0.002236,-0.034493,0.524721,-0.543124,-0.476990,-0.449627
50292,NaN,8.072009,3.034077,-3.688687,3.894543,-3.308768,-1.950161,-0.291125,0.334527,-7.395681,-0.734863,0.578857,-0.025879,0.081705,0.027277,-0.037064,0.999314,-0.001455,0.001672,-0.036970,0.507747,-0.525128,-0.495211,-0.470320
50293,NaN,10.362525,2.769643,-3.186909,2.845771,-2.648272,0.677200,-0.292645,0.203748,-7.821368,-0.782715,0.527588,-0.018799,0.104568,0.023572,-0.032012,0.999234,-0.001463,0.001018,-0.039097,0.483483,-0.497711,-0.524589,-0.493289
50294,NaN,12.691905,2.434287,-2.761036,1.480421,-2.154702,3.137421,-0.261431,0.090805,-8.160171,-0.819092,0.463379,-0.018066,0.127757,0.019105,-0.027696,0.999167,-0.001307,0.000454,-0.040790,0.462548,-0.476305,-0.543590,-0.513511
50295,NaN,14.813574,1.253721,-2.290784,-1.441946,-1.557337,5.074380,-0.041430,-0.017405,-8.466053,-0.857422,0.392822,-0.017334,0.148491,0.006251,-0.022897,0.999104,-0.000207,-0.000087,-0.042318,0.435469,-0.444324,-0.573197,-0.533281
50296,NaN,16.657197,0.498884,-1.783724,-3.938188,-1.027668,6.440072,0.115157,-0.156534,-8.711022,-0.895752,0.317871,-0.018555,0.166593,-0.002258,-0.017707,0.999051,0.000576,-0.000782,-0.043541,0.411643,-0.419110,-0.592648,-0.551058
50298,NaN,20.020840,0.018422,-0.088760,-16.486009,1.526452,26.586399,0.045526,-0.281778,-9.029783,-0.937744,0.165771,-0.014404,0.398280,-0.035692,-0.000661,0.995922,0.000455,-0.002814,-0.090175,0.355006,-0.356506,-0.637171,-0.583856
50299,NaN,24.374618,-1.700292,2.599342,-14.507553,3.427247,9.710243,-0.479258,-0.364820,-9.114452,-0.954102,0.077881,-0.004395,0.242588,-0.028015,0.026495,0.998957,-0.002395,-0.001823,-0.045556,0.326022,-0.329020,-0.651997,-0.600296
50300,NaN,27.093149,-4.785520,3.559683,-20.538045,4.206513,8.342615,-0.924348,-0.355019,-8.911579,-0.955811,-0.001465,-0.003418,0.268383,-0.059687,0.036333,0.998995,-0.004620,-0.001774,-0.044543,0.293576,-0.297964,-0.666053,-0.617579
50301,NaN,29.499053,-9.723215,3.110038,-27.272423,3.525274,4.939403,-0.996362,-0.181911,-8.500590,-0.966064,-0.076416,0.001953,0.290481,-0.109487,0.031891,0.999084,-0.004980,-0.000909,-0.042490,0.264977,-0.271413,-0.675296,-0.632533
50302,NaN,29.584037,-15.875469,1.819191,-32.549439,2.102483,-1.683251,-0.741670,0.176608,-7.903390,-0.959229,-0.149414,0.005371,0.289280,-0.170206,0.018552,0.999212,-0.003707,0.000883,-0.039507,0.237630,-0.247581,-0.679889,-0.648064
50303,NaN,28.888493,-21.287420,0.246137,-35.861014,0.222579,-8.731782,-0.973443,0.716955,-7.034096,-0.958984,-0.213623,-0.008789,0.281172,-0.222843,0.002513,0.999363,-0.004866,0.003584,-0.035163,0.215923,-0.222349,-0.684157,-0.660202
50304,NaN,28.127463,-26.802516,-2.623660,-38.458444,-2.140078,-15.490667,-1.451337,0.784178,-6.438846,-0.957031,-0.273682,-0.012207,0.272350,-0.277076,-0.025327,0.999448,-0.007255,0.003920,-0.032188,0.196146,-0.209044,-0.679172,-0.675687
50305,NaN,25.387259,-31.016285,-7.145867,-38.012490,-6.496107,-22.849987,-1.807963,0.926950,-5.511998,-0.954834,-0.331543,-0.026123,0.244860,-0.317630,-0.069758,0.999569,-0.009039,0.004634,-0.027556,0.178700,-0.188879,-0.677624,-0.687907
50306,NaN,19.507606,-36.428483,-10.035851,-35.614124,-8.181242,-31.553185,-1.868263,0.784122,-4.411836,-0.948975,-0.374268,-0.047119,0.186578,-0.369384,-0.097666,0.999705,-0.009340,0.003920,-0.022057,0.168721,-0.187697,-0.668167,-0.699897
50307,NaN,10.165621,-41.906576,-7.278841,-29.038412,-4.669903,-42.173600,-1.736376,0.367938,-3.237506,-0.943604,-0.410645,-0.048584,0.094719,-0.421248,-0.069316,0.999830,-0.008681,0.001840,-0.016187,0.156964,-0.177026,-0.664706,-0.708654
50308,NaN,4.348953,-41.653826,-5.490991,-24.148473,-1.845460,-44.416914,-1.689763,-0.017295,-1.946334,-0.931885,-0.434326,-0.052490,0.039435,-0.417379,-0.051382,0.999917,-0.008449,-0.000086,-0.009731,0.156306,-0.189166,-0.655136,-0.714550
50309,NaN,2.335940,-37.157750,-7.451907,-19.964436,-3.578256,-41.910351,-1.779711,-0.269406,-0.666741,-0.938232,-0.440674,-0.056641,0.022216,-0.372296,-0.071178,0.999954,-0.008898,-0.001347,-0.003334,0.151351,-0.189325,-0.649589,-0.720612
50310,NaN,1.217762,-36.278158,-6.757938,-19.848768,-1.941086,-40.884410,-2.250785,-0.452214,0.652827,-0.944580,-0.438477,-0.069580,0.013510,-0.363469,-0.063462,0.999929,-0.011254,-0.002261,0.003264,0.158732,-0.213339,-0.635850,-0.724559
50311,NaN,2.986708,-36.811844,-5.494911,-21.863382,0.329941,-40.078326,-2.320096,-0.661863,1.710687,-0.951660,-0.423584,-0.061279,0.033190,-0.368448,-0.050570,0.999891,-0.011600,-0.003309,0.008553,0.160334,-0.222993,-0.626077,-0.729791
50312,NaN,5.202591,-31.958210,-5.261245,-22.803706,1.049435,-33.368285,-2.038113,-0.883644,2.461211,-0.967529,-0.399902,-0.057373,0.056180,-0.319420,-0.049115,0.999863,-0.010190,-0.004418,0.012305,0.172642,-0.255457,-0.610223,-0.729770
50313,NaN,18.363240,-24.720257,-7.049042,-30.153438,-0.891445,-19.183754,0.052628,-1.331171,3.996679,-0.983887,-0.363525,-0.049561,0.188986,-0.243443,-0.069309,0.999778,0.000263,-0.006655,0.019982,0.183193,-0.272405,-0.606325,-0.724297
50314,NaN,8.446813,-24.444847,-5.384839,-23.053121,0.756422,-22.686978,-1.330572,-1.000991,4.439007,-1.004883,-0.316406,-0.045898,0.090133,-0.242839,-0.051787,0.999719,-0.006652,-0.005004,0.022193,0.202566,-0.312435,-0.587761,-0.718254
50315,NaN,51.495323,12.959868,6.885453,-26.106832,6.929802,36.412251,-4.091452,0.430791,5.165200,-1.019531,-0.262695,-0.061768,0.511497,0.144195,0.064900,0.999455,-0.020454,0.002154,0.025821,0.215879,-0.330038,-0.564246,-0.725326
50316,NaN,48.340334,2.050054,6.308374,-26.867284,8.636151,29.977437,-0.670752,-1.380199,7.284022,-1.035156,-0.189941,-0.039551,0.481774,0.038288,0.066304,0.999307,-0.003353,-0.006899,0.036412,0.243441,-0.379515,-0.538848,-0.711580
50317,NaN,9.827336,-34.965451,2.113956,-31.911267,13.503433,-20.879375,-1.477342,-3.115646,6.393318,-1.045898,-0.129883,-0.008301,0.109004,-0.346107,0.025348,0.999341,-0.007385,-0.015575,0.031960,0.254829,-0.409368,-0.524900,-0.701399
50318,NaN,6.260109,-19.929341,-8.818070,-22.224321,-0.425973,-14.268612,-1.761544,-3.473841,4.964386,-1.049805,-0.082764,0.020996,0.069032,-0.198393,-0.085269,0.999502,-0.008806,-0.017366,0.024818,0.263186,-0.462426,-0.494813,-0.687063
50319,NaN,-3.245845,-0.683711,-7.390351,-2.062400,-6.849915,-13.612498,-0.945645,-1.594681,5.195889,-1.053955,-0.027100,0.037354,-0.031670,-0.008017,-0.074122,0.999620,-0.004728,-0.007972,0.025976,0.274805,-0.481826,-0.481462,-0.678617
50320,NaN,-6.727800,-9.691241,-8.400210,-9.562858,-4.418222,-19.749301,-0.815882,-1.575272,4.739874,-1.049316,0.024170,0.055908,-0.064289,-0.098803,-0.084116,0.999680,-0.004079,-0.007876,0.023697,0.299536,-0.514072,-0.459267,-0.659608
50321,NaN,6.786522,-21.038482,-0.463344,-20.378483,8.550331,-9.162469,-0.601967,-0.928386,4.212312,-1.050781,0.062744,0.061768,0.072294,-0.208905,-0.003674,0.999763,-0.003010,-0.004642,0.021060,0.309680,-0.527586,-0.447735,-0.652138
50322,NaN,9.433889,-11.270169,2.626603,-10.737693,7.569239,-2.720679,-0.460643,-0.276770,3.749660,-1.045410,0.097168,0.059082,0.096392,-0.110846,0.026655,0.999821,-0.002303,-0.001384,0.018747,0.330767,-0.550332,-0.426751,-0.636876
50323,NaN,13.992781,-10.090565,-3.172376,-12.616385,1.883087,2.226306,0.757797,0.019533,3.021298,-1.044434,0.129395,0.058594,0.141426,-0.098655,-0.032114,0.999879,0.003789,0.000098,0.015106,0.342478,-0.555398,-0.420765,-0.630237
50324,NaN,12.947348,-5.201401,-6.894750,-8.850156,-3.886601,2.384743,1.101465,0.705640,2.709829,-1.041016,0.155029,0.053955,0.129914,-0.049873,-0.069684,0.999887,0.005507,0.003528,0.013549,0.364061,-0.567902,-0.405404,-0.616923
50325,NaN,9.552453,-6.229251,2.025821,-5.609152,4.424349,-0.696090,0.109305,0.313101,2.522982,-1.033203,0.182861,0.051270,0.096332,-0.061092,0.020074,0.999919,0.000547,0.001565,0.012615,0.372762,-0.571806,-0.397973,-0.612947
50326,NaN,12.156738,-7.952298,-2.110093,-8.446618,1.175885,2.134786,0.222816,0.204450,2.048992,-1.033691,0.197998,0.042480,0.122352,-0.078248,-0.021313,0.999946,0.001114,0.001022,0.010245,0.386521,-0.584416,-0.383251,-0.601813
50327,NaN,12.443317,-7.756312,-6.469984,-9.847684,-3.034231,2.461997,0.488010,0.112275,1.614908,-1.027832,0.215088,0.042480,0.125017,-0.076397,-0.064957,0.999964,0.002440,0.000561,0.008074,0.393011,-0.586210,-0.379767,-0.598061
50328,NaN,13.442384,-6.203100,-4.678265,-7.147846,-2.157304,3.800277,0.271524,-0.086816,1.357114,-1.026367,0.229980,0.044189,0.134861,-0.061053,-0.046807,0.999976,0.001358,-0.000434,0.006786,0.402173,-0.597562,-0.368168,-0.587902
50329,NaN,16.242547,-9.517047,-2.553055,-9.015800,0.937295,6.882945,0.667513,-0.273022,1.238872,-1.026855,0.247070,0.041992,0.163045,-0.094076,-0.025623,0.999974,0.003338,-0.001365,0.006194,0.407300,-0.599289,-0.366966,-0.583349
50330,NaN,19.393211,-6.520520,-1.910982,-5.081765,0.094621,10.097769,0.905706,-0.377744,1.227252,-1.020508,0.251465,0.043945,0.194363,-0.063927,-0.019034,0.999969,0.004528,-0.001889,0.006136,0.417124,-0.609315,-0.358289,-0.571289
50331,NaN,23.460428,-6.826295,-0.841605,-4.273637,0.939261,14.240196,1.150904,-0.526264,1.426567,-1.012695,0.268555,0.048096,0.235105,-0.066540,-0.008184,0.999955,0.005754,-0.002631,0.007133,0.423747,-0.610947,-0.358309,-0.564621
50332,NaN,25.350841,-5.189518,-1.320456,-1.678194,-0.357841,16.040319,1.401281,-0.610569,1.665787,-1.006592,0.283447,0.052246,0.253968,-0.049691,-0.012783,0.999936,0.007006,-0.003053,0.008329,0.435437,-0.620543,-0.350085,-0.550237
50333,NaN,26.710718,-3.841017,-1.351871,0.232016,-1.043029,17.185055,1.623210,-0.685870,1.835386,-1.001221,0.309326,0.047607,0.267489,-0.035850,-0.012900,0.999919,0.008116,-0.003429,0.009177,0.444291,-0.622060,-0.350318,-0.541225
50334,NaN,27.208504,-1.056926,-1.901658,3.856017,-2.712297,17.071984,1.839914,-0.669211,1.795430,-0.992920,0.320068,0.045166,0.272226,-0.007956,-0.018187,0.999912,0.009199,-0.003346,0.008977,0.457145,-0.629903,-0.343234,-0.525768
50335,NaN,26.101730,0.597740,-2.598233,5.374737,-3.906818,15.569225,2.224408,-0.481868,1.364928,-0.986816,0.332764,0.040771,0.261029,0.008043,-0.025272,0.999912,0.011122,-0.002409,0.006824,0.466875,-0.628374,-0.345850,-0.517265
50336,NaN,21.520337,2.389672,-2.312511,6.863682,-4.036670,10.454813,2.644282,-0.258112,0.915993,-0.982910,0.341309,0.032227,0.215119,0.025183,-0.022520,0.999901,0.013221,-0.001291,0.004580,0.480328,-0.630372,-0.343540,-0.503881
50337,NaN,17.579372,5.552059,-3.161741,8.721162,-5.518941,5.786494,2.418262,-0.263928,0.375781,-0.982666,0.337158,0.015137,0.175729,0.056226,-0.030708,0.999924,0.012091,-0.001320,0.001879,0.488411,-0.625829,-0.349052,-0.497952
50338,NaN,12.272836,6.386474,-1.495248,8.929642,-3.752054,0.178518,3.231045,-0.086378,0.388681,-0.980713,0.345703,0.000000,0.122610,0.064333,-0.013863,0.999868,0.016155,-0.000432,0.001943,0.502362,-0.623702,-0.350562,-0.485525
50339,NaN,9.969293,2.433835,-2.784285,4.455156,-3.781931,-0.929677,3.892180,0.078276,0.701391,-0.969971,0.347900,-0.015137,0.099595,0.025224,-0.027397,0.999804,0.019460,0.000391,0.003507,0.516245,-0.614845,-0.357553,-0.477088
50340,NaN,8.793237,2.662738,-3.981113,4.392460,-4.900710,-2.266500,3.201920,0.171880,1.139244,-0.968262,0.360840,-0.032471,0.087742,0.027761,-0.039448,0.999855,0.016009,0.000859,0.005696,0.531865,-0.612242,-0.356618,-0.463792
50341,NaN,10.436408,3.464392,-5.469604,5.594357,-6.586257,-1.085962,1.798353,0.205093,1.489757,-0.962158,0.369385,-0.038818,0.104044,0.035910,-0.054484,0.999931,0.008992,0.001025,0.007449,0.541157,-0.609601,-0.355653,-0.457216
50342,NaN,12.504194,3.562481,-6.896065,6.460104,-8.152626,0.598857,-0.067003,0.409708,1.443695,-0.953857,0.377930,-0.043213,0.124639,0.036502,-0.069228,0.999972,-0.000335,0.002049,0.007218,0.547491,-0.614888,-0.346475,-0.449579
50343,NaN,9.773138,1.712026,-6.927023,3.880961,-7.781706,-1.397799,-0.597043,0.545770,1.580399,-0.945801,0.397217,-0.050049,0.097404,0.017683,-0.069589,0.999961,-0.002985,0.002729,0.007902,0.550136,-0.618011,-0.338762,-0.447944
50344,NaN,7.660839,-3.149769,-6.493536,-1.007796,-6.452671,-1.559189,0.299359,0.318104,1.971668,-0.939697,0.407959,-0.050049,0.076810,-0.030644,-0.065104,0.999949,0.001497,0.001590,0.009858,0.558210,-0.622743,-0.330164,-0.437704
50345,NaN,7.245965,-5.104993,-6.903298,-2.818055,-6.579724,-1.153460,0.671389,-0.043241,2.009624,-0.923096,0.425049,-0.061035,0.072981,-0.050086,-0.069186,0.999944,0.003357,-0.000216,0.010048,0.564599,-0.624249,-0.325473,-0.430823
50346,NaN,6.689001,-5.393046,-6.755002,-2.913416,-6.420318,-1.461507,1.356929,-0.265286,2.319304,-0.915283,0.446533,-0.069824,0.067596,-0.052690,-0.067821,0.999909,0.006784,-0.001326,0.011596,0.575321,-0.627456,-0.320049,-0.415780
50347,NaN,6.109523,-7.311829,-4.106741,-4.162097,-3.653917,-1.039532,2.367656,-0.345563,2.819470,-0.894287,0.468018,-0.076416,0.062185,-0.071755,-0.041815,0.999829,0.011838,-0.001728,0.014097,0.587962,-0.625771,-0.317060,-0.402721
50348,NaN,10.310304,-10.050885,-3.775434,-3.905155,-3.588724,4.094675,3.255392,-0.680436,3.200596,-0.884033,0.480713,-0.085205,0.104818,-0.098212,-0.039011,0.999734,0.016276,-0.003402,0.016002,0.605048,-0.625077,-0.313693,-0.380515
50349,NaN,14.631987,-1.160872,-3.702731,6.446125,-4.594032,3.089397,3.296984,-0.641094,3.324094,-0.869873,0.508545,-0.100586,0.146597,-0.008567,-0.036716,0.999721,0.016483,-0.003205,0.016619,0.620504,-0.621365,-0.311423,-0.363174
50350,NaN,15.559224,5.197560,-2.294436,12.986482,-3.268894,-0.066281,3.143286,-0.462669,3.666428,-0.845215,0.538574,-0.120117,0.154652,0.055165,-0.021736,0.999706,0.015715,-0.002313,0.018330,0.637342,-0.620326,-0.305347,-0.340228
50351,NaN,17.235139,5.759067,-1.768205,14.892212,-2.615199,0.418142,2.656560,-0.187915,4.166011,-0.815918,0.564453,-0.135254,0.171115,0.061390,-0.016722,0.999694,0.013281,-0.000939,0.020828,0.652188,-0.618353,-0.297445,-0.322205
50352,NaN,19.921037,6.351347,-1.018717,17.620155,-1.699849,1.358294,2.074311,0.125769,4.408535,-0.791016,0.592285,-0.144287,0.197738,0.067985,-0.009622,0.999703,0.010371,0.000629,0.022040,0.666454,-0.619633,-0.285578,-0.300564
