// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44637,NaN,9.827417,-1.281748,-6.887529,8.539593,-4.550251,-2.600992,0.760491,0.437782,4.547627,-0.161377,0.820801,-0.311279,0.098377,-0.010319,-0.069133,0.999732,0.003802,0.002189,0.022736,0.728852,-0.558516,-0.373863,-0.130615
44638,NaN,9.178786,0.827077,-6.564731,9.544045,-3.548040,-4.879644,0.827943,0.151471,4.382830,-0.123291,0.820801,-0.321289,0.091524,0.010550,-0.065676,0.999751,0.004139,0.000757,0.021912,0.734128,-0.563453,-0.361521,-0.113487
44639,NaN,7.946692,3.827652,-7.339375,10.571523,-3.189433,-6.694359,0.556518,-0.104149,4.200127,-0.089600,0.829102,-0.317139,0.078675,0.040138,-0.073243,0.999775,0.002782,-0.000521,0.020999,0.692421,-0.585286,-0.404173,-0.120984
44640,NaN,5.876621,6.729295,-9.090315,11.904002,-4.491302,-10.562943,0.786124,-0.543548,3.909577,-0.062012,0.824707,-0.331299,0.057678,0.068784,-0.090477,0.999798,0.003930,-0.002718,0.019547,0.695848,-0.590675,-0.395008,-0.104246
44641,NaN,5.699113,7.690015,-9.850588,12.856634,-4.807478,-9.332366,1.435560,-0.936921,3.531156,-0.036621,0.820312,-0.335205,0.056072,0.078599,-0.097682,0.999807,0.007177,-0.004684,0.017655,0.645175,-0.606987,-0.448559,-0.118790
44642,NaN,6.873170,7.659566,-9.796456,13.561781,-4.126630,-8.857659,1.580100,-1.062970,3.271348,-0.015625,0.826660,-0.341309,0.067975,0.078481,-0.096987,0.999821,0.007900,-0.005315,0.016356,0.649414,-0.609749,-0.442918,-0.101447
44643,NaN,8.037218,8.613516,-10.161497,14.750874,-3.311005,-6.141880,1.576169,-1.093053,3.040444,-0.000488,0.818115,-0.357422,0.079594,0.088144,-0.100489,0.999838,0.007880,-0.005465,0.015201,0.590011,-0.622940,-0.498798,-0.122611
44644,NaN,8.628619,9.949218,-10.692780,16.417244,-3.025393,-6.799910,1.464551,-1.054186,2.757528,0.020996,0.811768,-0.365479,0.085456,0.101451,-0.105738,0.999864,0.007322,-0.005271,0.013787,0.593554,-0.626058,-0.494149,-0.107524
44645,NaN,8.333583,11.022485,-10.907342,16.601135,-2.735599,-4.634109,1.227623,-1.013563,2.366602,0.035889,0.805420,-0.381592,0.082568,0.111870,-0.107970,0.999898,0.006138,-0.005068,0.011833,0.528719,-0.633032,-0.547949,-0.139566
44646,NaN,7.854909,11.754924,-10.121350,16.837623,-2.097304,-6.017037,0.840725,-1.032390,1.886071,0.048584,0.809570,-0.383789,0.077953,0.118709,-0.100313,0.999933,0.004204,-0.005162,0.009430,0.529833,-0.636655,-0.545259,-0.129000
44647,NaN,7.582626,11.952027,-8.876507,15.598390,-0.988156,-3.909292,0.394609,-1.063817,1.329210,0.052979,0.803223,-0.387695,0.075499,0.120197,-0.088126,0.999962,0.001973,-0.005319,0.006646,0.460388,-0.637323,-0.593556,-0.171913
44648,NaN,7.345387,11.346382,-7.491837,14.579201,-0.042242,-4.687533,-0.069600,-1.075691,0.739186,0.055176,0.803223,-0.375488,0.073436,0.113709,-0.074563,0.999979,-0.000348,-0.005378,0.003696,0.457600,-0.640588,-0.593604,-0.166986
44649,NaN,7.329442,10.465570,-6.253738,12.307516,0.832341,-2.728195,-0.543990,-1.097747,0.142008,0.048584,0.805176,-0.373535,0.073563,0.104538,-0.062419,0.999981,-0.002720,-0.005489,0.000710,0.389357,-0.634562,-0.631035,-0.218009
44650,NaN,7.605761,9.474604,-5.318352,11.130218,1.676819,-2.798003,-0.985182,-1.150687,-0.374450,0.040039,0.813721,-0.369629,0.076541,0.094341,-0.053209,0.999970,-0.004926,-0.005753,-0.001872,0.382181,-0.636533,-0.633370,-0.218189
44651,NaN,7.832791,8.481813,-4.292099,8.769642,2.384749,-1.498853,-1.282755,-1.208849,-0.809184,0.035400,0.820068,-0.351318,0.078929,0.084224,-0.042987,0.999953,-0.006414,-0.006044,-0.004046,0.319895,-0.626133,-0.657176,-0.271561
44652,NaN,7.534438,7.351873,-3.378384,7.444828,2.867272,-2.158829,-1.448070,-1.222447,-1.191613,0.013916,0.830811,-0.343262,0.075986,0.072822,-0.033850,0.999937,-0.007240,-0.006112,-0.005958,0.309707,-0.626154,-0.660854,-0.274381
44653,NaN,7.015257,6.045152,-2.669260,5.131541,2.772238,-2.140561,-1.486777,-1.215201,-1.529071,-0.005127,0.833008,-0.329102,0.070773,0.059713,-0.026710,0.999925,-0.007434,-0.006076,-0.007645,0.256858,-0.614078,-0.671549,-0.325506
44654,NaN,6.646341,4.848169,-1.731129,3.879423,3.269745,-3.109593,-1.409071,-1.205644,-1.821817,-0.022217,0.839355,-0.321289,0.067005,0.047751,-0.017247,0.999916,-0.007045,-0.006028,-0.009109,0.245497,-0.611681,-0.676341,-0.328848
44655,NaN,6.624224,3.934594,-0.442971,2.489111,4.027040,-3.718227,-1.223318,-1.209897,-2.078863,-0.050049,0.843750,-0.311279,0.066672,0.038628,-0.004265,0.999909,-0.006116,-0.006049,-0.010394,0.202854,-0.600163,-0.678162,-0.372492
44656,NaN,7.191939,3.261143,0.678117,1.765677,5.323615,-4.212897,-0.954804,-1.156652,-2.314813,-0.071045,0.841797,-0.302979,0.072250,0.031810,0.007045,0.999905,-0.004774,-0.005783,-0.011574,0.191737,-0.595380,-0.684439,-0.374571
44657,NaN,7.666321,2.782371,1.318708,1.005608,5.956061,-4.176749,-0.717353,-1.009697,-2.519961,-0.094482,0.845947,-0.297119,0.076939,0.026903,0.013477,0.999901,-0.003587,-0.005048,-0.012599,0.159408,-0.585986,-0.678848,-0.412764
44658,NaN,7.886946,2.287005,1.633833,0.393898,6.432951,-4.468361,-0.558331,-0.832937,-2.702528,-0.125977,0.839844,-0.288818,0.079101,0.021848,0.016606,0.999896,-0.002792,-0.004165,-0.013512,0.149351,-0.578916,-0.686208,-0.414330
44659,NaN,8.060690,1.642309,2.002344,-0.275471,6.677606,-4.615509,-0.579573,-0.687339,-2.878819,-0.151367,0.839844,-0.287109,0.080763,0.015320,0.020255,0.999886,-0.002898,-0.003437,-0.014394,0.124290,-0.572922,-0.673286,-0.450554
44660,NaN,8.466978,0.768264,2.182518,-1.305114,7.197987,-4.962525,-0.854551,-0.615631,-3.035267,-0.172607,0.837891,-0.272705,0.084707,0.006491,0.022056,0.999871,-0.004273,-0.003078,-0.015176,0.112916,-0.564548,-0.680351,-0.453495
44661,NaN,9.271668,-0.556983,2.159549,-2.676116,7.721367,-4.898367,-1.412089,-0.579754,-3.138813,-0.202393,0.840088,-0.260742,0.092552,-0.006869,0.021909,0.999848,-0.007060,-0.002899,-0.015693,0.089582,-0.563225,-0.659418,-0.489817
44662,NaN,10.512301,-2.814580,2.464566,-5.020617,9.073270,-5.693924,-1.946273,-0.584003,-3.276176,-0.231445,0.829590,-0.246338,0.104573,-0.029618,0.025235,0.999814,-0.009731,-0.002920,-0.016380,0.074136,-0.554621,-0.664016,-0.495966
44663,NaN,12.862377,-6.210344,3.539488,-7.583988,12.155161,-6.458101,-2.645716,-0.604205,-3.379909,-0.263672,0.838135,-0.224121,0.127446,-0.063785,0.036618,0.999765,-0.013228,-0.003021,-0.016898,0.050373,-0.559016,-0.633662,-0.532387
44664,NaN,15.848807,-9.407334,3.233304,-11.322020,14.612331,-6.916711,-3.167157,-0.524363,-3.651288,-0.295166,0.831787,-0.191406,0.156654,-0.096412,0.034260,0.999705,-0.015834,-0.002622,-0.018255,0.030127,-0.549477,-0.635382,-0.541717
44665,NaN,18.884136,-14.391545,3.189833,-14.701760,18.793441,-7.697652,-2.689364,-0.558933,-4.184866,-0.331055,0.827637,-0.175049,0.185688,-0.147372,0.034387,0.999687,-0.013445,-0.002794,-0.020922,0.007867,-0.561483,-0.594265,-0.575781
44666,NaN,24.348506,-27.836196,7.250661,-23.039772,29.177212,-15.966366,-1.831495,-0.897659,-4.509659,-0.370605,0.812744,-0.158691,0.236801,-0.283066,0.076158,0.999694,-0.009157,-0.004488,-0.022546,-0.012925,-0.550569,-0.601505,-0.578704
44667,NaN,33.001368,-30.875014,12.285809,-19.963492,42.341144,-11.074448,-1.712236,-0.833033,-4.619082,-0.408203,0.795898,-0.134033,0.322261,-0.315178,0.126891,0.999688,-0.008560,-0.004165,-0.023093,-0.030543,-0.580819,-0.540290,-0.608115
44668,NaN,36.377549,-26.574018,16.143434,-15.428504,45.283645,-8.694422,-2.297157,-0.000811,-3.945999,-0.431152,0.785400,-0.119629,0.358463,-0.270970,0.164528,0.999739,-0.011485,-0.000004,-0.019728,-0.049205,-0.569660,-0.544623,-0.613557
44669,NaN,30.533006,-26.000611,17.306340,-3.293424,43.328526,-5.394079,-2.886904,0.475739,-2.753596,-0.452148,0.779053,-0.099121,0.302152,-0.261653,0.176111,0.999798,-0.014434,0.002379,-0.013767,-0.065576,-0.624855,-0.426890,-0.650401
44670,NaN,23.341939,-24.734639,15.887542,-1.850876,37.486611,-10.396076,-3.364998,0.710090,-2.060959,-0.464600,0.776855,-0.066406,0.231445,-0.247028,0.162210,0.999799,-0.016824,0.003550,-0.010304,-0.081262,-0.616918,-0.422533,-0.658995
44671,NaN,19.430579,-24.778525,13.000234,5.269781,33.477933,-6.358182,-3.551487,0.857398,-1.780807,-0.479248,0.768311,-0.043945,0.192671,-0.247155,0.133567,0.999794,-0.017756,0.004287,-0.008903,-0.105628,-0.670670,-0.272242,-0.681857
44672,NaN,16.214233,-24.141239,10.010903,3.481556,30.543085,-8.878898,-3.519619,1.033192,-1.540124,-0.483154,0.761963,-0.021240,0.160815,-0.240852,0.103518,0.999802,-0.017597,0.005166,-0.007700,-0.121253,-0.663060,-0.265900,-0.689164
44673,NaN,11.704917,-21.447994,8.090700,9.255729,23.805739,-6.639693,-3.322834,1.174393,-1.264279,-0.491699,0.764160,0.001221,0.116182,-0.213840,0.083780,0.999825,-0.016613,0.005872,-0.006321,-0.150154,-0.700858,-0.109632,-0.688645
44674,NaN,7.585139,-19.138220,6.911110,8.355693,20.043084,-9.741950,-2.932703,1.139786,-1.095530,-0.498047,0.759766,0.017578,0.075208,-0.190759,0.071482,0.999861,-0.014663,0.005699,-0.005477,-0.163557,-0.694034,-0.104214,-0.693329
44675,NaN,4.853002,-17.539957,6.426255,11.890557,15.186033,-9.116993,-2.403058,1.071522,-1.115141,-0.501953,0.753418,0.031982,0.047905,-0.174881,0.066108,0.999898,-0.012015,0.005357,-0.005576,-0.192982,-0.714630,0.038470,-0.671254
44676,NaN,3.157290,-15.667979,6.217950,11.204792,12.967222,-10.455172,-1.926544,1.016065,-1.207767,-0.512207,0.742920,0.048584,0.030949,-0.156260,0.063528,0.999922,-0.009632,0.005080,-0.006039,-0.204099,-0.709537,0.039637,-0.673297
44677,NaN,2.248169,-13.601043,5.888137,12.298327,8.570321,-9.717465,-1.567769,0.985775,-1.268206,-0.522949,0.744873,0.050537,0.021914,-0.135684,0.059837,0.999937,-0.007839,0.004929,-0.006341,-0.231128,-0.715660,0.157884,-0.639909
44678,NaN,1.589445,-11.839645,5.669626,11.204135,7.009561,-10.235616,-1.329396,0.996892,-1.303098,-0.528564,0.730225,0.056885,0.015409,-0.118118,0.057404,0.999944,-0.006647,0.004984,-0.006515,-0.240828,-0.711923,0.156314,-0.640885
44679,NaN,0.718251,-10.049982,5.392579,10.722614,3.893726,-10.491363,-1.160890,1.042176,-1.358069,-0.541260,0.723877,0.058838,0.006784,-0.100232,0.054472,0.999947,-0.005804,0.005211,-0.006790,-0.263601,-0.708196,0.243201,-0.608134
44680,NaN,-0.063039,-8.978673,5.251994,9.823590,3.106109,-11.245120,-1.003732,1.123959,-1.401108,-0.543457,0.725830,0.071045,-0.000961,-0.089516,0.052974,0.999947,-0.005019,0.005620,-0.007005,-0.272768,-0.705121,0.239798,-0.609015
44681,NaN,-0.759887,-8.575797,4.843787,9.454286,2.109396,-11.749141,-0.826700,1.215477,-1.398403,-0.557861,0.715332,0.069092,-0.007901,-0.085502,0.048839,0.999949,-0.004133,0.006077,-0.006992,-0.290222,-0.697330,0.294612,-0.585411
44682,NaN,-1.598392,-7.826871,4.517780,8.566681,1.835938,-12.545023,-0.618634,1.270320,-1.309844,-0.561768,0.708984,0.067139,-0.016207,-0.078023,0.045522,0.999954,-0.003093,0.006352,-0.006549,-0.298070,-0.694611,0.289999,-0.587002
44683,NaN,-2.414106,-6.795595,4.384350,7.676756,0.843079,-13.216593,-0.497589,1.310926,-1.170625,-0.568115,0.704834,0.067383,-0.024249,-0.067705,0.044171,0.999958,-0.002488,0.006555,-0.005853,-0.310057,-0.686258,0.321852,-0.573869
44684,NaN,-3.222777,-5.925060,4.434434,6.901371,0.267443,-13.990699,-0.424289,1.346286,-0.977817,-0.574219,0.696289,0.059326,-0.032217,-0.058999,0.044687,0.999963,-0.002121,0.006731,-0.004889,-0.316474,-0.683285,0.317615,-0.576270
44685,NaN,-4.222826,-5.256970,4.712969,6.424980,-0.505922,-14.925706,-0.395802,1.382532,-0.770615,-0.586670,0.694336,0.063232,-0.042103,-0.052314,0.047525,0.999967,-0.001979,0.006913,-0.003853,-0.324246,-0.675036,0.335265,-0.571654
44686,NaN,-5.456217,-4.603823,4.872422,5.836668,-1.007023,-16.107455,-0.380661,1.408444,-0.554000,-0.580322,0.694336,0.063232,-0.054344,-0.045794,0.049195,0.999970,-0.001903,0.007042,-0.002770,-0.329466,-0.671300,0.332189,-0.574855
44687,NaN,-6.757631,-3.923828,5.032035,5.279524,-1.554775,-17.302102,-0.297566,1.409092,-0.349853,-0.580322,0.692139,0.055176,-0.067288,-0.039045,0.050853,0.999973,-0.001488,0.007045,-0.001749,-0.333689,-0.663283,0.341022,-0.576552
44688,NaN,-7.883171,-3.600553,4.877769,4.850997,-1.637491,-18.338299,-0.153725,1.357246,-0.159071,-0.586670,0.694336,0.057129,-0.078527,-0.035905,0.049339,0.999976,-0.000769,0.006786,-0.000795,-0.336964,-0.659368,0.338665,-0.580512
44689,NaN,-8.572678,-3.817355,4.697784,5.017452,-1.416634,-18.920334,0.004730,1.255510,0.051309,-0.580322,0.689941,0.051025,-0.085420,-0.038197,0.047514,0.999980,0.000024,0.006278,0.000257,-0.337295,-0.652267,0.341906,-0.586413
44690,NaN,-8.806365,-4.050775,4.697142,5.268034,-1.357999,-19.109272,0.087458,1.118636,0.274092,-0.572021,0.694336,0.049072,-0.087744,-0.040649,0.047445,0.999983,0.000437,0.005593,0.001370,-0.338113,-0.648654,0.340651,-0.590664
44691,NaN,-8.714501,-3.962325,4.535833,5.305133,-1.312249,-18.887314,0.196471,0.978623,0.486936,-0.565674,0.694092,0.044922,-0.086825,-0.039880,0.045745,0.999985,0.000982,0.004893,0.002435,-0.334941,-0.642291,0.341284,-0.599001
44692,NaN,-8.472268,-3.880183,4.370229,5.251408,-1.251452,-18.575651,0.332518,0.829548,0.718269,-0.561523,0.702637,0.034668,-0.084400,-0.039178,0.043988,0.999984,0.001663,0.004148,0.003591,-0.333132,-0.639126,0.341200,-0.603426
44693,NaN,-7.918568,-3.784541,4.233076,5.323454,-1.182280,-17.887791,0.424369,0.670438,0.938374,-0.553223,0.706787,0.040771,-0.078864,-0.038306,0.042515,0.999981,0.002122,0.003352,0.004692,-0.326419,-0.633459,0.340526,-0.613370
44694,NaN,-7.274702,-3.719077,3.967977,5.230150,-0.989450,-17.172234,0.500593,0.526918,1.149836,-0.534668,0.717529,0.030518,-0.072427,-0.037707,0.039777,0.999977,0.002503,0.002635,0.005749,-0.322197,-0.630687,0.341765,-0.617754
44695,NaN,-6.576609,-3.723417,3.415094,5.108052,-0.475472,-16.328739,0.608484,0.429684,1.308217,-0.528564,0.723877,0.026123,-0.065447,-0.037767,0.034177,0.999972,0.003042,0.002148,0.006541,-0.312593,-0.625504,0.340359,-0.628639
44696,NaN,-6.272003,-3.833339,2.802498,4.927133,0.140842,-15.943645,0.824142,0.370336,1.412103,-0.511719,0.730225,0.020020,-0.062395,-0.038890,0.027981,0.999965,0.004121,0.001852,0.007060,-0.306196,-0.623202,0.341595,-0.633385
44697,NaN,-6.045716,-4.465874,2.359138,5.313016,0.980781,-15.545792,1.147789,0.306767,1.485565,-0.495117,0.738525,0.007812,-0.060087,-0.045241,0.023425,0.999955,0.005739,0.001534,0.007428,-0.293668,-0.618988,0.338329,-0.645094
44698,NaN,-5.584931,-5.765764,2.251544,6.316240,1.933881,-14.898728,1.398094,0.239145,1.579507,-0.474121,0.744873,0.005615,-0.055364,-0.058252,0.022176,0.999944,0.006990,0.001196,0.007897,-0.284634,-0.617562,0.338338,-0.650483
44699,NaN,-4.874096,-7.524977,2.434254,7.800507,3.052408,-13.830005,1.600191,0.141592,1.694578,-0.461670,0.753418,-0.008789,-0.048083,-0.075851,0.023771,0.999932,0.008001,0.000708,0.008473,-0.269373,-0.614102,0.334055,-0.662362
44700,NaN,-4.067538,-9.182021,2.669662,9.133953,4.041202,-12.679007,1.605496,0.052981,1.822848,-0.443115,0.766113,-0.017090,-0.039828,-0.092396,0.025967,0.999926,0.008027,0.000265,0.009114,-0.258475,-0.612998,0.334240,-0.667613
44701,NaN,-3.399538,-10.957569,3.414774,10.797922,4.898598,-11.452032,1.453262,-0.066671,1.951366,-0.415771,0.770264,-0.029297,-0.032934,-0.110145,0.033338,0.999926,0.007266,-0.000333,0.009757,-0.241775,-0.609298,0.331046,-0.678755
44702,NaN,-2.338685,-14.821324,4.296884,13.992717,6.906726,-9.506304,1.172680,-0.264904,2.154281,-0.398926,0.772217,-0.033447,-0.021843,-0.148702,0.042068,0.999924,0.005863,-0.001324,0.010771,-0.230435,-0.608002,0.333924,-0.682443
44703,NaN,-0.200758,-21.152035,5.185434,18.468733,10.759009,-5.633580,0.713915,-0.449536,2.441469,-0.371826,0.789062,-0.035645,0.000461,-0.211708,0.051098,0.999917,0.003569,-0.002248,0.012207,-0.212445,-0.603426,0.334456,-0.692014
44704,NaN,2.918262,-27.034309,5.416241,21.966210,14.313883,-0.797964,0.471233,-0.530864,2.592819,-0.346680,0.795410,-0.037598,0.032542,-0.270062,0.053609,0.999910,0.002356,-0.002654,0.012964,-0.201146,-0.601371,0.341182,-0.693893
44705,NaN,8.043099,-33.449842,6.429747,25.178742,17.779316,6.764512,0.431119,-0.746747,2.355842,-0.321533,0.799561,-0.039551,0.084126,-0.333660,0.063887,0.999921,0.002156,-0.003734,0.011779,-0.181747,-0.596877,0.342036,-0.702650
44706,NaN,16.781915,-39.256270,7.629028,27.616091,19.391542,17.429778,0.186673,-0.794062,2.078120,-0.309082,0.805908,-0.035645,0.171583,-0.390864,0.076601,0.999938,0.000933,-0.003970,0.010390,-0.172519,-0.596244,0.348283,-0.702445
44707,NaN,24.042289,-43.679596,6.953931,26.658225,21.816227,26.896443,-0.152865,-0.542395,2.499427,-0.283936,0.814209,-0.035645,0.245665,-0.433694,0.070533,0.999918,-0.000764,-0.002712,0.012497,-0.152320,-0.589351,0.351002,-0.711521
44708,NaN,27.793632,-44.862814,5.831244,24.898136,21.721702,31.745966,-0.179914,-0.331536,3.542498,-0.244141,0.828857,-0.033691,0.285725,-0.443560,0.059182,0.999841,-0.000900,-0.001658,0.017712,-0.139642,-0.584082,0.362277,-0.712814
44709,NaN,26.924781,-42.888862,5.263061,20.906543,20.203629,31.977249,0.237080,-0.175610,4.508935,-0.206543,0.841553,-0.039795,0.278779,-0.422737,0.052369,0.999745,0.001185,-0.000878,0.022543,-0.110102,-0.571759,0.369702,-0.724078
44710,NaN,22.689110,-38.349640,4.607123,17.722106,17.377490,27.473519,0.841306,-0.064174,4.947260,-0.158203,0.852051,-0.052002,0.236272,-0.377918,0.044548,0.999685,0.004206,-0.000321,0.024734,-0.089635,-0.563129,0.380717,-0.727946
44711,NaN,21.551442,-32.810733,3.989198,11.932530,13.375760,25.333570,1.393511,-0.116440,5.317666,-0.105225,0.854004,-0.058105,0.224117,-0.322492,0.037761,0.999622,0.006967,-0.000582,0.026585,-0.053549,-0.548793,0.386838,-0.739132
44712,NaN,21.192075,-26.843229,3.158128,6.896315,8.825017,22.650933,1.816099,-0.176893,5.599484,-0.059082,0.862305,-0.082520,0.219302,-0.262634,0.029370,0.999566,0.009079,-0.000884,0.027993,-0.027510,-0.538864,0.395370,-0.743338
44713,NaN,19.507529,-20.745789,2.211770,1.945408,4.792483,18.273829,2.162219,-0.224525,5.631860,-0.006104,0.864258,-0.098633,0.200793,-0.202082,0.020137,0.999544,0.010809,-0.001122,0.028155,0.010938,-0.523703,0.399904,-0.752125
44714,NaN,16.904276,-15.371559,1.116266,-1.046906,2.033678,12.945140,2.414349,-0.315790,5.488871,0.042725,0.859863,-0.128906,0.173162,-0.149123,0.009615,0.999549,0.012070,-0.001579,0.027440,0.038525,-0.513547,0.405000,-0.755487
44715,NaN,14.687164,-10.965591,0.151951,-3.508218,-0.185178,8.175022,2.517758,-0.470841,5.259581,0.085205,0.853271,-0.143066,0.149685,-0.105755,0.000522,0.999572,0.012587,-0.002354,0.026294,0.074738,-0.499554,0.407410,-0.760840
44716,NaN,12.379249,-7.158867,-0.821164,-4.854047,-1.574937,3.569458,2.430750,-0.631932,4.982281,0.127930,0.844727,-0.165283,0.125549,-0.068372,-0.008661,0.999611,0.012152,-0.003159,0.024908,0.101019,-0.490705,0.410213,-0.762056
44717,NaN,10.030716,-4.070789,-1.373686,-5.334961,-2.542882,-0.640911,2.262998,-0.842069,4.656349,0.164062,0.838135,-0.189453,0.101274,-0.038202,-0.013754,0.999656,0.011314,-0.004210,0.023279,0.132503,-0.479309,0.412101,-0.763465
44718,NaN,8.044107,-1.681526,-1.224709,-4.803929,-3.293264,-3.888208,2.004871,-1.087258,4.307310,0.198486,0.823242,-0.209473,0.080842,-0.014956,-0.011964,0.999703,0.010023,-0.005436,0.021534,0.155949,-0.473111,0.413928,-0.761911
44719,NaN,6.637335,0.093764,-1.026703,-4.230110,-3.881409,-6.326885,1.755619,-1.345690,3.916661,0.219971,0.814697,-0.227783,0.066404,0.002325,-0.009804,0.999747,0.008777,-0.006728,0.019582,0.182358,-0.465589,0.415504,-0.759822
44720,NaN,5.995134,1.183903,-0.809065,-3.776964,-4.384852,-7.691316,1.622159,-1.586183,3.475638,0.248047,0.795654,-0.245605,0.059794,0.012942,-0.007514,0.999785,0.008110,-0.007930,0.017377,0.202593,-0.462812,0.415898,-0.756167
44721,NaN,6.094694,2.076850,-1.460558,-4.344768,-4.850843,-8.726961,1.536931,-1.786368,3.031316,0.263184,0.789307,-0.271973,0.060748,0.021799,-0.013897,0.999816,0.007684,-0.008931,0.015156,0.224779,-0.459213,0.415196,-0.752470
44722,NaN,6.574848,3.538061,-2.292487,-5.218250,-5.805930,-10.051123,1.361199,-1.866878,2.655492,0.274170,0.778564,-0.284180,0.065478,0.036403,-0.022067,0.999845,0.006806,-0.009334,0.013277,0.241736,-0.459120,0.414010,-0.747909
44723,NaN,6.765738,5.507280,-3.504816,-6.206681,-6.678645,-12.105104,1.200367,-1.864896,2.320054,0.289062,0.770020,-0.300293,0.067332,0.056062,-0.034085,0.999871,0.006002,-0.009324,0.011600,0.259577,-0.458040,0.412288,-0.743530
44724,NaN,6.938239,7.072511,-4.881960,-7.298123,-7.250442,-13.831986,1.090822,-1.869314,1.994298,0.291748,0.757324,-0.320557,0.069121,0.071678,-0.047784,0.999892,0.005454,-0.009346,0.009971,0.273315,-0.459411,0.410331,-0.738830
44725,NaN,7.629362,8.174188,-5.602853,-7.971564,-8.246136,-14.799185,0.883541,-1.918599,1.696748,0.295898,0.755371,-0.332764,0.076126,0.082632,-0.054934,0.999908,0.004418,-0.009593,0.008483,0.287118,-0.460752,0.407969,-0.734052
44726,NaN,8.688627,9.304885,-6.420918,-8.886246,-9.527938,-15.604784,0.517898,-1.955506,1.397499,0.294189,0.746826,-0.338623,0.086853,0.093820,-0.063118,0.999924,0.002589,-0.009777,0.006987,0.297408,-0.464298,0.406451,-0.728542
44727,NaN,9.700056,10.544085,-7.789403,-10.252142,-10.687025,-16.640551,0.207897,-1.939893,1.063822,0.296387,0.742676,-0.350830,0.097186,0.106038,-0.076842,0.999938,0.001039,-0.009699,0.005319,0.306341,-0.468646,0.404795,-0.722958
