// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52405,NaN,0.919807,-1.174766,9.078665,-0.502371,-0.150403,-0.627202,-0.414940,0.232798,-0.098618,0.205566,0.061279,-1.247314,0.009298,-0.011564,0.090800,0.999997,-0.002075,0.001164,-0.000493,0.990660,-0.054487,-0.083450,0.093057
52406,NaN,0.830763,-1.514744,9.335399,-0.520088,-0.437114,-0.343126,-0.412796,0.178167,-0.069460,0.198730,0.076172,-1.255859,0.008386,-0.014958,0.093378,0.999997,-0.002064,0.000891,-0.000347,0.990936,-0.056316,-0.080395,0.091711
52407,NaN,0.900149,-1.567070,9.906272,-0.533473,-0.376193,0.235890,-0.448102,0.162979,-0.042675,0.211426,0.074219,-1.249512,0.009079,-0.015451,0.099090,0.999997,-0.002241,0.000815,-0.000213,0.990892,-0.058594,-0.079805,0.091273
52408,NaN,1.520665,-1.629136,10.151346,0.100817,-0.238167,0.577175,-0.454329,0.190917,-0.012232,0.208984,0.086914,-1.260254,0.015303,-0.016062,0.101536,0.999997,-0.002272,0.000955,-0.000061,0.991073,-0.061119,-0.076386,0.090577
52409,NaN,1.541761,-1.463292,9.905941,0.147119,-0.053366,0.317528,-0.376722,0.256444,0.011346,0.213135,0.089111,-1.251709,0.015545,-0.014445,0.099067,0.999997,-0.001884,0.001282,0.000057,0.991048,-0.063106,-0.075282,0.090410
52410,NaN,1.528264,-0.947714,9.073688,0.234195,0.403138,-0.574285,-0.341932,0.226835,0.031826,0.212891,0.099854,-1.260254,0.015387,-0.009320,0.090735,0.999998,-0.001710,0.001134,0.000159,0.991058,-0.065230,-0.072262,0.091253
52411,NaN,1.201404,-0.823893,8.906909,-0.064751,0.474244,-0.800140,-0.293734,0.210613,0.015316,0.223633,0.093506,-1.249756,0.012108,-0.008107,0.089068,0.999998,-0.001469,0.001053,0.000077,0.991030,-0.066787,-0.071348,0.091154
52412,NaN,1.024247,-0.938653,9.182281,-0.231645,0.390724,-0.537019,-0.330746,0.108052,0.014866,0.218994,0.102051,-1.266602,0.010293,-0.009234,0.091833,0.999998,-0.001654,0.000540,0.000074,0.990985,-0.068287,-0.069956,0.091610
52413,NaN,1.296945,-1.002581,9.500169,-0.001497,0.453634,-0.182810,-0.372443,0.060497,0.026882,0.219482,0.093506,-1.258301,0.013000,-0.009847,0.095016,0.999998,-0.001862,0.000302,0.000134,0.990865,-0.070169,-0.069818,0.091592
52414,NaN,1.272192,-1.197266,9.764831,-0.011974,0.324848,0.101849,-0.426600,0.067918,0.032474,0.216553,0.112793,-1.264648,0.012757,-0.011762,0.097669,0.999998,-0.002133,0.000340,0.000162,0.991217,-0.072169,-0.068468,0.087138
52415,NaN,1.256399,-1.520229,9.696456,0.036108,0.039640,0.082154,-0.394492,0.093353,0.019078,0.218750,0.112793,-1.256104,0.012611,-0.015010,0.096988,0.999998,-0.001972,0.000467,0.000095,0.991096,-0.074171,-0.068170,0.087063
52416,NaN,1.327146,-1.632714,9.326389,0.189364,-0.079539,-0.254115,-0.357326,0.118690,0.026923,0.218506,0.123535,-1.273193,0.013329,-0.016159,0.093285,0.999998,-0.001787,0.000593,0.000135,0.990800,-0.075184,-0.067634,0.089938
52417,NaN,1.149419,-1.569450,9.025152,0.056961,-0.058738,-0.580628,-0.328939,0.161576,0.026101,0.225098,0.112793,-1.260498,0.011569,-0.015545,0.090268,0.999998,-0.001645,0.000808,0.000131,0.990717,-0.076895,-0.066972,0.089895
52418,NaN,0.855149,-1.859461,9.198057,-0.194572,-0.346779,-0.398075,-0.310782,0.120206,0.022059,0.220459,0.129883,-1.269043,0.008609,-0.018451,0.092004,0.999999,-0.001554,0.000601,0.000110,0.990637,-0.078113,-0.066335,0.090202
52419,NaN,0.677172,-1.754802,9.838277,-0.478062,-0.158046,0.191112,-0.280136,0.012511,0.007522,0.231201,0.123535,-1.258545,0.006779,-0.017410,0.098407,0.999999,-0.001401,0.000063,0.000038,0.990527,-0.079508,-0.066397,0.090142
52420,NaN,0.897797,-2.034630,9.894008,-0.224052,-0.352958,0.319554,-0.292456,-0.044734,-0.002035,0.224609,0.132080,-1.273193,0.008956,-0.020202,0.098972,0.999999,-0.001462,-0.000224,-0.000010,0.990408,-0.080850,-0.066426,0.090235
52421,NaN,0.790090,-1.851487,9.495990,-0.307577,-0.225804,-0.113182,-0.298750,0.034018,0.039832,0.229004,0.123535,-1.262695,0.007921,-0.018371,0.094986,0.999999,-0.001494,0.000170,0.000199,0.990280,-0.082358,-0.066376,0.090319
52422,NaN,0.845708,-1.813555,9.402272,-0.240992,-0.162773,-0.204238,-0.270205,0.009611,0.026110,0.226318,0.140625,-1.275391,0.008464,-0.018007,0.094047,0.999999,-0.001351,0.000048,0.000131,0.990184,-0.083790,-0.066023,0.090310
52423,NaN,0.804721,-1.882630,9.467379,-0.283482,-0.200441,-0.132680,-0.296490,-0.005318,0.025985,0.232910,0.134277,-1.262695,0.008047,-0.018685,0.094702,0.999999,-0.001482,-0.000027,0.000130,0.990045,-0.085264,-0.066173,0.090343
52424,NaN,0.815982,-1.779189,9.902790,-0.352379,0.001022,0.275541,-0.270807,-0.048019,0.023664,0.226318,0.142822,-1.271240,0.008138,-0.017657,0.099054,0.999999,-0.001354,-0.000240,0.000118,0.989913,-0.086724,-0.066079,0.090467
52425,NaN,0.863728,-1.722351,9.945713,-0.332942,0.095998,0.312015,-0.233550,-0.090264,0.018395,0.235107,0.134277,-1.269043,0.008594,-0.017107,0.099481,0.999999,-0.001168,-0.000451,0.000092,0.989773,-0.087846,-0.066623,0.090520
52426,NaN,0.869336,-1.565040,9.570617,-0.300912,0.207833,-0.082937,-0.139208,-0.090310,0.013254,0.228271,0.145020,-1.283936,0.008651,-0.015583,0.095721,1.000000,-0.000696,-0.000452,0.000066,0.989705,-0.088576,-0.066629,0.090545
52427,NaN,0.825261,-1.560077,9.104975,-0.285287,0.136597,-0.543630,-0.068754,-0.073990,-0.011117,0.235107,0.132080,-1.273438,0.008218,-0.015570,0.091058,1.000000,-0.000344,-0.000370,-0.000056,0.989655,-0.088879,-0.067032,0.090500
52428,NaN,0.127084,-1.330939,8.902467,-0.973845,0.196890,-0.865380,-0.066915,-0.102629,0.026843,0.232666,0.138428,-1.290283,0.001227,-0.013279,0.089030,1.000000,-0.000335,-0.000513,0.000134,0.989611,-0.089153,-0.067059,0.090695
52429,NaN,1.174433,-0.844074,8.690057,-0.014997,0.839795,-1.043232,-0.117492,-0.142001,0.005898,0.235107,0.132080,-1.279785,0.011683,-0.008389,0.086914,1.000000,-0.000587,-0.000710,0.000029,0.989507,-0.089672,-0.067813,0.090748
52430,NaN,1.133097,-1.200825,8.474310,0.028527,0.453681,-1.191020,-0.081128,-0.246730,-0.025943,0.232666,0.138428,-1.292480,0.011225,-0.011975,0.084762,0.999999,-0.000406,-0.001234,-0.000130,0.989442,-0.089726,-0.068538,0.090864
52431,NaN,1.234843,-0.916619,8.585920,0.033735,0.765751,-1.123877,-0.022202,-0.418313,-0.030307,0.226807,0.123535,-1.285889,0.012167,-0.009159,0.085886,0.999998,-0.000111,-0.002092,-0.000152,0.989300,-0.089635,-0.070631,0.090894
52432,NaN,-0.291438,-0.815772,9.110652,-1.591973,0.641816,-0.823374,-0.025490,-0.685611,-0.102723,0.222412,0.132080,-1.298584,-0.003231,-0.008145,0.091097,0.999994,-0.000127,-0.003428,-0.000514,0.989133,-0.089021,-0.073679,0.090899
52433,NaN,0.823539,-1.098845,9.354905,-0.575746,0.607026,-0.394659,0.043893,-0.970566,-0.122966,0.214111,0.123535,-1.294434,0.007775,-0.011014,0.093585,0.999988,0.000219,-0.004853,-0.000615,0.988839,-0.088317,-0.078513,0.090738
52434,NaN,1.711878,-1.093605,8.707533,0.327277,0.647657,-0.900867,0.148421,-0.860460,-0.102725,0.201416,0.123535,-1.302734,0.016738,-0.011009,0.087140,0.999990,0.000742,-0.004302,-0.000514,0.988672,-0.086598,-0.082123,0.091014
52435,NaN,0.583674,-0.990557,8.827086,-0.871987,0.525205,-0.969452,0.056946,-0.689564,-0.082320,0.201416,0.119141,-1.294189,0.005528,-0.009933,0.088287,0.999994,0.000285,-0.003448,-0.000412,0.988445,-0.085968,-0.085541,0.090928
52436,NaN,0.780034,-1.475307,9.411497,-0.762790,0.156420,-0.286172,0.029440,-0.770209,-0.034260,0.188721,0.121338,-1.304688,0.007435,-0.014768,0.094142,0.999993,0.000147,-0.003851,-0.000171,0.988207,-0.084819,-0.088788,0.091486
52437,NaN,1.558265,-1.936987,9.489579,-0.022754,-0.142171,-0.003968,0.017699,-0.828938,0.025023,0.182617,0.106445,-1.300537,0.015192,-0.019376,0.094958,0.999991,0.000088,-0.004145,0.000125,0.987826,-0.084363,-0.092864,0.091969
52438,NaN,2.333068,-2.513230,9.446083,0.767569,-0.574534,0.190727,0.008833,-0.797394,0.145226,0.178223,0.112793,-1.308838,0.022972,-0.025120,0.094552,0.999992,0.000044,-0.003987,0.000726,0.987452,-0.083474,-0.096176,0.093383
52439,NaN,3.035939,-2.906574,9.577544,1.420786,-0.797731,0.518778,-0.020958,-0.617318,0.324633,0.172363,0.097900,-1.302490,0.030111,-0.029007,0.095872,0.999994,-0.000105,-0.003087,0.001623,0.986989,-0.083445,-0.099098,0.095232
52440,NaN,2.892488,-2.783962,9.798571,1.184144,-0.667280,0.688807,-0.096755,-0.277175,0.487978,0.174316,0.102051,-1.308838,0.028857,-0.027722,0.098039,0.999996,-0.000484,-0.001386,0.002440,0.986603,-0.083781,-0.100079,0.097875
52441,NaN,2.550933,-2.655841,10.244224,0.733564,-0.520666,1.036071,-0.196437,0.035154,0.548360,0.185303,0.091309,-1.298096,0.025600,-0.026388,0.102464,0.999996,-0.000982,0.000176,0.002742,0.986266,-0.085041,-0.099772,0.100467
52442,NaN,2.248821,-2.467255,10.153963,0.455470,-0.377309,0.859585,-0.212383,0.361528,0.559672,0.191406,0.097900,-1.302490,0.022740,-0.024501,0.101525,0.999994,-0.001062,0.001808,0.002798,0.986070,-0.086506,-0.097858,0.102991
52443,NaN,1.576946,-2.399532,9.734353,-0.057524,-0.479785,0.324772,-0.196526,0.645901,0.555086,0.210938,0.082764,-1.291992,0.016150,-0.023855,0.097315,0.999990,-0.000983,0.003229,0.002775,0.986005,-0.088078,-0.094534,0.105351
52444,NaN,1.365045,-2.199168,9.168437,-0.115084,-0.378353,-0.294126,-0.204104,0.701022,0.522193,0.221436,0.087158,-1.291992,0.014029,-0.021862,0.091658,0.999990,-0.001021,0.003505,0.002611,0.985958,-0.089765,-0.090980,0.107475
52445,NaN,1.183323,-2.058885,8.921378,-0.205842,-0.284023,-0.587351,-0.226035,0.593504,0.465279,0.236816,0.074219,-1.281250,0.012146,-0.020460,0.089201,0.999992,-0.001130,0.002968,0.002326,0.985869,-0.091409,-0.087966,0.109399
52446,NaN,1.156292,-1.811993,9.191165,-0.287940,0.030994,-0.377978,-0.274330,0.387309,0.411041,0.236572,0.084961,-1.277100,0.011778,-0.017970,0.091914,0.999995,-0.001372,0.001937,0.002055,0.985684,-0.093275,-0.085998,0.111047
52447,NaN,1.673585,-1.388414,10.210428,-0.039426,0.771060,0.598126,-0.364055,0.320298,0.388329,0.247559,0.072021,-1.266602,0.016926,-0.013666,0.102102,0.999995,-0.001820,0.001601,0.001942,0.985431,-0.095414,-0.084440,0.112655
52448,NaN,2.321543,-1.276575,11.502000,0.357680,1.313128,1.911744,-0.449297,0.528191,0.410275,0.260010,0.080566,-1.268799,0.023545,-0.012459,0.114986,0.999992,-0.002246,0.002641,0.002051,0.985203,-0.098118,-0.081860,0.114223
52449,NaN,2.589633,-1.265610,12.579874,0.497095,1.664850,2.975604,-0.531338,0.993390,0.465914,0.283691,0.072021,-1.254150,0.026550,-0.012261,0.125701,0.999981,-0.002657,0.004967,0.002330,0.985065,-0.101491,-0.077040,0.115811
52450,NaN,2.113880,-1.564723,12.942284,0.189378,1.440221,3.313813,-0.581018,1.581475,0.521476,0.300293,0.086914,-1.245850,0.022202,-0.015215,0.129295,0.999961,-0.002905,0.007907,0.002607,0.985036,-0.105217,-0.069417,0.117534
52451,NaN,0.593309,-2.090363,12.055373,-0.813318,0.530096,2.398195,-0.633490,1.926662,0.576354,0.326416,0.069824,-1.220459,0.007154,-0.020502,0.120554,0.999944,-0.003167,0.009633,0.002882,0.984978,-0.109663,-0.059994,0.119133
52452,NaN,-0.185528,-2.920278,11.459970,-1.078943,-0.441611,1.957138,-0.686379,1.942015,0.658328,0.347168,0.088867,-1.214111,-0.000647,-0.028813,0.114709,0.999942,-0.003432,0.009710,0.003292,0.984735,-0.114006,-0.050549,0.121424
52453,NaN,-0.244363,-3.963910,11.051252,-0.647738,-1.385291,1.830299,-0.839903,1.678786,0.798211,0.375000,0.082520,-1.201660,-0.001358,-0.039181,0.110692,0.999948,-0.004199,0.008394,0.003991,0.984145,-0.119356,-0.042336,0.124178
52454,NaN,0.500084,-4.575528,11.408551,0.343100,-1.543482,2.387179,-0.900841,1.272610,0.787269,0.385254,0.097412,-1.193359,0.005906,-0.045219,0.114254,0.999962,-0.004504,0.006363,0.003936,0.983354,-0.124540,-0.036069,0.127294
52455,NaN,1.292248,-4.494852,11.863649,1.168752,-1.004114,2.846015,-0.865421,0.975979,0.621678,0.385254,0.095215,-1.169922,0.013640,-0.044393,0.118764,0.999974,-0.004327,0.004880,0.003108,0.982570,-0.129525,-0.031433,0.129583
52456,NaN,1.207068,-4.110061,11.924447,1.073375,-0.514248,2.801739,-0.824689,0.680889,0.375089,0.393311,0.110352,-1.167969,0.012553,-0.040585,0.119370,0.999984,-0.004123,0.003404,0.001875,0.981884,-0.134106,-0.028357,0.130823
52457,NaN,0.898807,-3.393449,11.908024,0.642400,0.186048,2.583926,-0.824265,0.391170,0.109292,0.397705,0.114502,-1.155518,0.009239,-0.033438,0.119201,0.999989,-0.004121,0.001956,0.000546,0.981305,-0.138423,-0.026903,0.130979
52458,NaN,0.909172,-2.542237,11.772984,0.454010,1.048186,2.211750,-0.818035,0.131007,-0.076059,0.395020,0.129395,-1.155518,0.009159,-0.024944,0.117827,0.999991,-0.004090,0.000655,-0.000380,0.980796,-0.142577,-0.026937,0.130328
52459,NaN,0.688074,-2.039673,11.732402,0.098407,1.536112,2.015792,-0.787987,-0.019112,-0.209005,0.396973,0.137939,-1.142822,0.006849,-0.019941,0.117404,0.999992,-0.003940,-0.000096,-0.001045,0.980360,-0.146399,-0.027693,0.129210
52460,NaN,-0.144052,-1.827985,11.794227,-0.804808,1.615214,1.985982,-0.814799,-0.153222,-0.316028,0.388184,0.150879,-1.145020,-0.001559,-0.017797,0.118014,0.999990,-0.004074,-0.000766,-0.001580,0.979934,-0.150139,-0.029365,0.127768
52461,NaN,-0.826010,-2.045818,11.643644,-1.455737,1.280713,1.878406,-0.841501,-0.327801,-0.428276,0.383545,0.159424,-1.132324,-0.008494,-0.019950,0.116507,0.999988,-0.004207,-0.001639,-0.002141,0.979516,-0.153988,-0.031829,0.125791
52462,NaN,-1.304821,-2.369092,11.371223,-1.897767,0.852203,1.689088,-0.797212,-0.547107,-0.506999,0.370117,0.185059,-1.138916,-0.013419,-0.023204,0.113769,0.999985,-0.003986,-0.002736,-0.002535,0.979123,-0.157165,-0.035465,0.123932
52463,NaN,-1.177190,-2.927659,11.344833,-1.749696,0.430290,1.824068,-0.729953,-0.739701,-0.573127,0.355225,0.185059,-1.136719,-0.012275,-0.028828,0.113509,0.999982,-0.003650,-0.003698,-0.002866,0.978756,-0.160176,-0.039989,0.121575
52464,NaN,-1.031194,-3.527627,11.346293,-1.595665,-0.037928,2.006641,-0.666705,-0.865708,-0.619789,0.341797,0.206543,-1.138916,-0.010912,-0.034865,0.113533,0.999980,-0.003334,-0.004329,-0.003099,0.978422,-0.162414,-0.045003,0.119528
52465,NaN,-0.455994,-3.874990,11.116992,-1.075054,-0.240620,1.917421,-0.608081,-0.966829,-0.647078,0.331055,0.215088,-1.130615,-0.005222,-0.038396,0.111263,0.999978,-0.003040,-0.004834,-0.003235,0.978076,-0.164662,-0.050620,0.117008
52466,NaN,0.424956,-4.214238,10.990677,-0.273353,-0.348182,1.957505,-0.564823,-1.017696,-0.653076,0.313477,0.234375,-1.132812,0.003553,-0.041844,0.110044,0.999978,-0.002824,-0.005088,-0.003265,0.977739,-0.166328,-0.056208,0.114901
52467,NaN,1.102409,-4.433899,10.733731,0.313029,-0.439912,1.840391,-0.524860,-1.059858,-0.649062,0.298584,0.234375,-1.130615,0.010311,-0.044091,0.107509,0.999977,-0.002624,-0.005299,-0.003245,0.977355,-0.168098,-0.062229,0.112459
52468,NaN,1.497742,-4.731392,10.370870,0.666001,-0.719954,1.642458,-0.452024,-1.110569,-0.649835,0.278809,0.255859,-1.136963,0.014248,-0.047126,0.103896,0.999977,-0.002260,-0.005553,-0.003249,0.976999,-0.169226,-0.068217,0.110375
52469,NaN,1.605638,-4.626761,10.093059,0.642871,-0.683011,1.366447,-0.314887,-1.183368,-0.657816,0.268311,0.249512,-1.134766,0.015307,-0.046160,0.101095,0.999976,-0.001574,-0.005917,-0.003289,0.976668,-0.169882,-0.074726,0.108053
52470,NaN,1.559222,-4.461060,10.293426,0.378583,-0.493315,1.496513,-0.192430,-1.250650,-0.653413,0.248535,0.275146,-1.141357,0.014802,-0.044561,0.103071,0.999975,-0.000962,-0.006253,-0.003267,0.976386,-0.169757,-0.081319,0.106019
52471,NaN,1.743674,-4.251928,10.348699,0.346428,-0.262721,1.502061,-0.144254,-1.322766,-0.624444,0.231445,0.275146,-1.145508,0.016619,-0.042497,0.103629,0.999973,-0.000721,-0.006614,-0.003122,0.976030,-0.169501,-0.088381,0.104032
52472,NaN,2.008154,-4.023149,10.563914,0.350828,0.050123,1.662787,-0.161573,-1.399696,-0.631672,0.207520,0.294434,-1.143311,0.019214,-0.040208,0.105808,0.999970,-0.000808,-0.006998,-0.003158,0.975591,-0.169195,-0.095697,0.102160
52473,NaN,2.236503,-3.918478,10.744447,0.333133,0.232209,1.833418,-0.218664,-1.441439,-0.669241,0.190430,0.298828,-1.135010,0.021459,-0.039140,0.107644,0.999968,-0.001093,-0.007207,-0.003346,0.975027,-0.169200,-0.103403,0.100007
52474,NaN,2.548457,-3.912834,10.517457,0.501417,0.218813,1.681640,-0.282442,-1.455648,-0.718389,0.166504,0.318115,-1.151855,0.024578,-0.039069,0.105411,0.999966,-0.001412,-0.007278,-0.003592,0.974376,-0.169385,-0.111162,0.097688
52475,NaN,2.659304,-4.085640,10.263411,0.508273,-0.009374,1.538104,-0.314732,-1.483903,-0.778786,0.149658,0.315918,-1.139160,0.025671,-0.040796,0.102891,0.999964,-0.001574,-0.007419,-0.003894,0.973630,-0.169755,-0.119201,0.094972
52476,NaN,2.824121,-4.251978,9.954993,0.579246,-0.237042,1.357001,-0.341188,-1.521947,-0.830179,0.121338,0.335205,-1.147705,0.027306,-0.042464,0.099833,0.999961,-0.001706,-0.007610,-0.004151,0.972798,-0.170106,-0.127445,0.092116
52477,NaN,3.004310,-4.350385,9.766867,0.616674,-0.361510,1.270133,-0.349605,-1.603267,-0.892457,0.097900,0.337402,-1.136963,0.029064,-0.043464,0.097980,0.999956,-0.001748,-0.008016,-0.004462,0.971848,-0.170491,-0.136158,0.088912
52478,NaN,3.071544,-4.476239,9.555199,0.550535,-0.546928,1.149380,-0.351685,-1.674553,-0.935225,0.073730,0.363037,-1.141357,0.029704,-0.044734,0.095882,0.999952,-0.001758,-0.008373,-0.004676,0.970779,-0.170766,-0.145258,0.085603
52479,NaN,3.408740,-4.396337,9.487239,0.664924,-0.440593,1.156118,-0.356425,-1.739246,-0.964091,0.052979,0.348145,-1.143311,0.033048,-0.043955,0.095241,0.999949,-0.001782,-0.008696,-0.004820,0.969574,-0.171043,-0.154668,0.082146
