// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37547,NaN,-4.395516,6.601116,6.039933,1.011491,8.808076,-14.369634,-2.475891,0.821706,-0.776034,-0.921143,0.249023,-0.202148,-0.043450,0.066923,0.059754,0.999907,-0.012379,0.004108,-0.003880,0.648996,-0.310665,-0.628842,-0.294701
37548,NaN,3.870209,-1.793479,7.714635,-5.671691,5.235123,-5.554311,-2.412690,1.513465,-1.266710,-0.914551,0.242432,-0.221191,0.039175,-0.017252,0.077062,0.999879,-0.012063,0.007567,-0.006333,0.640916,-0.326905,-0.604340,-0.342246
37549,NaN,7.787528,-4.604700,2.165026,-4.687016,-1.185947,-1.865621,-0.994806,3.837725,-0.285377,-0.906250,0.244873,-0.259277,0.078209,-0.046055,0.020381,0.999803,-0.004974,0.019187,-0.001427,0.650271,-0.322599,-0.590687,-0.352371
37550,NaN,5.845070,-6.728489,-4.333368,-3.456182,-7.740928,-4.680568,-0.073533,4.705451,-0.058158,-0.897949,0.244873,-0.293213,0.057391,-0.067318,-0.044668,0.999723,-0.000368,0.023525,-0.000291,0.656066,-0.327208,-0.556839,-0.390439
37551,NaN,7.652913,-6.837994,-4.191134,-3.392726,-8.152186,-3.110941,0.427717,3.064772,-0.788655,-0.893555,0.238525,-0.320557,0.075603,-0.068588,-0.043221,0.999873,0.002138,0.015323,-0.003943,0.663676,-0.317584,-0.548840,-0.396799
37552,NaN,14.988982,-0.466067,6.124126,-1.941219,1.991231,6.144917,0.616167,1.962334,-1.352882,-0.893311,0.221436,-0.331055,0.150444,-0.005863,0.059750,0.999924,0.003081,0.009811,-0.006764,0.662646,-0.315100,-0.534024,-0.420035
37553,NaN,23.410457,9.081752,-1.259464,10.440808,-2.535412,12.916816,-0.072158,2.621086,-1.600732,-0.884521,0.212891,-0.358398,0.234629,0.088936,-0.015700,0.999882,-0.000361,0.013105,-0.008003,0.666092,-0.305523,-0.527647,-0.429611
37554,NaN,20.125364,7.046553,-4.189373,9.415098,-6.446311,8.680193,1.767992,3.626096,-2.725112,-0.881592,0.180908,-0.396240,0.201396,0.068110,-0.044935,0.999704,0.008839,0.018129,-0.013624,0.667155,-0.290407,-0.514168,-0.454092
37555,NaN,23.360172,-7.192613,0.228945,-5.458558,-10.536238,11.553790,1.238461,3.565482,-3.966606,-0.872314,0.146729,-0.429932,0.232100,-0.076535,-0.002322,0.999625,0.006192,0.017825,-0.019831,0.668863,-0.267877,-0.510653,-0.469145
37556,NaN,17.158990,-3.120683,5.354300,-4.502539,-3.297524,7.555097,-0.910072,4.043106,-2.609798,-0.861328,0.127441,-0.459473,0.172203,-0.033218,0.050214,0.999700,-0.004550,0.020214,-0.013048,0.669079,-0.257692,-0.493748,-0.492078
37557,NaN,17.042630,-2.112350,1.933357,-2.288477,-6.438881,6.058849,-1.297271,3.993105,-2.512825,-0.839844,0.119141,-0.491211,0.170487,-0.023154,0.016076,0.999701,-0.006486,0.019964,-0.012563,0.670883,-0.245928,-0.480289,-0.508683
37558,NaN,17.336294,-3.971167,2.262537,-4.251964,-7.658834,5.828589,-0.313986,3.705749,-2.629099,-0.826904,0.104248,-0.516357,0.173202,-0.041957,0.019480,0.999741,-0.001570,0.018527,-0.013144,0.671850,-0.233015,-0.467493,-0.525140
37559,NaN,17.459593,-0.314072,3.345144,-1.502218,-6.249863,6.763325,0.281286,3.011968,-2.791035,-0.817627,0.076416,-0.537354,0.175006,-0.005626,0.030811,0.999788,0.001406,0.015059,-0.013954,0.671747,-0.217589,-0.461267,-0.537256
37560,NaN,21.151197,-1.287203,0.482460,-1.619901,-11.269059,8.064456,0.441168,1.343781,-3.565075,-0.810303,0.044189,-0.547852,0.211264,-0.016648,0.003371,0.999816,0.002206,0.006718,-0.017824,0.667215,-0.205171,-0.461021,-0.547895
37561,NaN,26.149329,-4.885075,1.618608,-6.177777,-14.618080,11.596266,1.248056,0.426176,-3.431269,-0.805420,0.020752,-0.547607,0.260636,-0.053425,0.015306,0.999831,0.006240,0.002131,-0.017155,0.659965,-0.191896,-0.466460,-0.556809
37562,NaN,25.893700,4.589444,4.065508,1.158876,-9.833194,14.885586,-2.500702,0.018024,-2.825526,-0.809326,0.012207,-0.555908,0.259559,0.042734,0.040084,0.999822,-0.012503,0.000090,-0.014127,0.655299,-0.192747,-0.464325,-0.563768
37563,NaN,21.830196,-3.542079,3.170368,-6.131606,-10.919872,8.688450,-1.674144,1.185384,-2.443357,-0.802979,0.007812,-0.560303,0.218034,-0.037826,0.030721,0.999873,-0.008370,0.005927,-0.012216,0.649467,-0.189194,-0.458017,-0.576731
37564,NaN,18.098175,-7.261656,4.743561,-9.872620,-8.810909,5.275790,-1.312349,0.896121,-2.455296,-0.793945,-0.004883,-0.568604,0.180286,-0.074523,0.047112,0.999893,-0.006562,0.004480,-0.012276,0.651066,-0.183800,-0.457540,-0.577051
37565,NaN,15.005808,-7.704293,5.374771,-10.524168,-6.684869,2.755779,-2.186090,1.270331,-2.469937,-0.785645,-0.002686,-0.583496,0.149437,-0.078304,0.053649,0.999844,-0.010930,0.006351,-0.012349,0.644736,-0.181572,-0.449296,-0.591169
37566,NaN,12.996987,-3.167317,4.483262,-5.735812,-5.203030,1.980449,-2.969925,1.695203,-2.424820,-0.775146,-0.004883,-0.602539,0.129955,-0.032589,0.044210,0.999780,-0.014849,0.008475,-0.012123,0.647637,-0.179952,-0.441110,-0.594647
37567,NaN,10.439045,2.114476,4.262176,-0.582418,-2.814322,1.293341,-3.171842,1.694624,-2.403178,-0.764648,0.001709,-0.617432,0.104994,0.020549,0.041405,0.999766,-0.015858,0.008472,-0.012015,0.641225,-0.179842,-0.428252,-0.610809
37568,NaN,8.303861,3.602414,4.948308,0.910200,-0.823757,0.429517,-3.331842,1.522384,-2.481133,-0.756348,0.001709,-0.623779,0.083854,0.035798,0.048249,0.999755,-0.016658,0.007611,-0.012405,0.643103,-0.180017,-0.419338,-0.614953
37569,NaN,5.742960,3.662663,5.067171,1.248547,0.648612,-1.440805,-3.177364,1.249093,-2.442456,-0.739502,0.008057,-0.634521,0.058190,0.036714,0.049727,0.999780,-0.015886,0.006245,-0.012211,0.635211,-0.181232,-0.407659,-0.630457
37570,NaN,3.393840,3.234654,4.397698,1.390722,1.523359,-3.724682,-2.700021,0.906882,-2.173722,-0.737549,0.010254,-0.645020,0.034489,0.032562,0.043383,0.999840,-0.013499,0.004534,-0.010868,0.635902,-0.182228,-0.401807,-0.633224
37571,NaN,1.394167,2.537772,2.856254,1.463967,1.492140,-6.323877,-2.162011,0.459940,-1.676974,-0.733398,0.016602,-0.643066,0.014221,0.025566,0.028254,0.999904,-0.010810,0.002300,-0.008385,0.629486,-0.184259,-0.394988,-0.643257
37572,NaN,-0.493387,2.098929,0.471939,1.944214,0.920886,-9.319242,-1.703751,-0.086180,-1.147271,-0.735596,0.018799,-0.653564,-0.004815,0.021056,0.004538,0.999947,-0.008519,-0.000431,-0.005736,0.630997,-0.187398,-0.393859,-0.641560
37573,NaN,-1.946403,0.349641,-1.832351,1.065145,-0.046216,-12.288878,-0.793667,-0.813610,-0.677300,-0.744141,0.018799,-0.643066,-0.019377,0.003489,-0.018416,0.999978,-0.003968,-0.004068,-0.003386,0.626465,-0.191174,-0.394505,-0.644484
37574,NaN,-2.523802,-0.658665,-3.412043,0.581283,-0.997732,-13.949340,0.184871,-1.131774,-0.143604,-0.752441,0.016602,-0.630127,-0.025049,-0.006537,-0.034269,0.999983,0.000924,-0.005659,-0.000718,0.630055,-0.193495,-0.401488,-0.635924
37575,NaN,-3.482242,-1.207340,-5.591257,0.764582,-2.144237,-16.110544,0.621426,-1.001556,0.481057,-0.754883,0.025146,-0.625977,-0.034513,-0.011982,-0.056123,0.999980,0.003107,-0.005008,0.002405,0.630162,-0.195684,-0.406145,-0.632178
37576,NaN,-5.590189,-3.650750,-7.373841,-0.806170,-2.629933,-19.372175,0.669801,-0.924780,1.083205,-0.756836,0.025146,-0.619629,-0.055362,-0.036561,-0.074118,0.999969,0.003349,-0.004624,0.005416,0.637785,-0.198159,-0.412671,-0.619408
37577,NaN,-5.210706,-5.584230,-7.281590,-2.755280,-3.231606,-19.472871,-0.039475,-0.999147,1.423862,-0.768066,0.042236,-0.617676,-0.051343,-0.056224,-0.073063,0.999962,-0.000197,-0.004996,0.007119,0.640070,-0.204310,-0.414308,-0.613935
37578,NaN,-4.140365,-6.408646,-6.673134,-3.897831,-3.801803,-18.362140,-1.219011,-1.098260,1.485565,-0.772949,0.063721,-0.611572,-0.040558,-0.064796,-0.066562,0.999939,-0.006095,-0.005491,0.007428,0.646447,-0.213999,-0.415212,-0.603249
37579,NaN,-3.663590,-5.767439,-5.148809,-3.897593,-2.875492,-16.864810,-1.551534,-1.159887,1.446472,-0.777588,0.076660,-0.598877,-0.035918,-0.058334,-0.051247,0.999927,-0.007757,-0.005799,0.007232,0.646695,-0.225500,-0.412702,-0.600510
37580,NaN,-2.435888,-3.065776,-3.678609,-1.848285,-2.099115,-14.399746,-0.937958,-1.490818,1.348243,-0.786377,0.093750,-0.592529,-0.023876,-0.030992,-0.036820,0.999938,-0.004690,-0.007454,0.006741,0.651849,-0.235203,-0.415894,-0.588901
37581,NaN,0.182120,-1.278062,-1.536745,-0.831745,-1.587229,-10.716560,-0.055049,-1.624501,0.922744,-0.794922,0.097900,-0.575684,0.002005,-0.012776,-0.015348,0.999956,-0.000275,-0.008122,0.004614,0.651095,-0.242075,-0.419922,-0.584072
37582,NaN,1.850861,-0.938310,0.099463,-0.968461,-1.141318,-8.372045,0.490122,-1.163232,0.522893,-0.801270,0.091553,-0.571533,0.018527,-0.009337,0.001079,0.999977,0.002451,-0.005816,0.002614,0.655793,-0.244198,-0.427166,-0.572566
37583,NaN,2.016377,-1.994583,5.165713,-3.414609,2.643698,-5.802706,0.451450,-0.526880,0.179369,-0.799072,0.095703,-0.571533,0.020046,-0.020044,0.051665,0.999994,0.002257,-0.002634,0.000897,0.655729,-0.244608,-0.429964,-0.570366
37584,NaN,1.156946,-3.165212,15.481933,-7.600533,11.108841,-1.453742,-0.338902,0.653055,-0.234878,-0.795166,0.097900,-0.586182,0.012038,-0.031404,0.154834,0.999993,-0.001695,0.003265,-0.001174,0.660907,-0.242394,-0.429411,-0.565732
37585,NaN,10.395531,-1.899282,25.566500,-9.422080,14.325679,11.896696,0.179947,1.865942,-0.388912,-0.782227,0.089355,-0.605225,0.106297,-0.019427,0.254663,0.999954,0.000900,0.009330,-0.001945,0.664002,-0.235676,-0.424206,-0.568866
37586,NaN,20.217888,-3.146567,20.010919,-9.226703,3.214881,17.084520,3.760964,3.883064,-0.352883,-0.760010,0.052979,-0.628418,0.205944,-0.035532,0.195492,0.999633,0.018803,0.019413,-0.001764,0.678581,-0.211198,-0.422169,-0.562758
37587,NaN,8.459041,-7.901596,-13.232822,-2.371206,-17.269893,-12.070253,7.161459,2.582177,-0.756336,-0.748047,0.005859,-0.636475,0.082561,-0.074501,-0.136125,0.999269,0.035799,0.012908,-0.003781,0.688967,-0.177891,-0.434046,-0.552524
37588,NaN,34.583627,-10.298896,-1.048424,-8.214669,-25.499745,14.381900,5.973214,0.981171,-1.578490,-0.742432,-0.039062,-0.644531,0.344944,-0.105305,-0.015300,0.999511,0.029861,0.004905,-0.007891,0.695383,-0.150933,-0.448340,-0.540974
37589,NaN,29.117296,-1.539652,13.924795,-7.664799,-9.210744,20.194421,1.360419,1.437760,-2.151163,-0.729248,-0.051758,-0.663574,0.291969,-0.019471,0.137028,0.999893,0.006802,0.007189,-0.010755,0.693741,-0.137477,-0.448596,-0.546430
37590,NaN,9.351986,-2.444581,-4.593338,0.199817,-9.950837,-5.878959,-0.228116,0.626695,-0.821162,-0.724854,-0.058350,-0.657227,0.093274,-0.024882,-0.046198,0.999986,-0.001141,0.003133,-0.004106,0.698638,-0.133865,-0.447500,-0.541968
37591,NaN,12.580227,-7.502164,-14.640487,1.025513,-20.674204,-10.394672,4.814262,-1.548790,1.363997,-0.740967,-0.083984,-0.637939,0.127432,-0.070620,-0.147158,0.999657,0.024069,-0.007743,0.006819,0.701851,-0.124253,-0.464887,-0.525210
37592,NaN,11.578999,-3.449455,-9.598382,3.063216,-14.776814,-6.607478,7.943421,-2.196139,2.054378,-0.752686,-0.114258,-0.612305,0.117164,-0.029484,-0.095940,0.999098,0.039705,-0.010977,0.010269,0.713187,-0.104651,-0.493484,-0.486709
37593,NaN,8.125139,4.568531,-13.710785,12.507404,-10.751733,-8.160788,6.455904,-1.558322,2.280914,-0.766846,-0.137695,-0.595215,0.081747,0.050994,-0.134883,0.999384,0.032273,-0.007790,0.011402,0.717831,-0.090989,-0.513250,-0.461535
37594,NaN,7.257829,8.120615,-13.850162,15.901451,-7.080488,-7.097779,5.178958,-1.434122,2.220695,-0.781494,-0.144287,-0.567627,0.072625,0.085553,-0.135803,0.999577,0.025891,-0.007170,0.011102,0.728195,-0.077594,-0.531171,-0.426109
37595,NaN,8.401268,5.305372,-11.316503,12.371629,-7.426820,-5.506222,2.200914,-3.005851,2.151997,-0.802734,-0.135742,-0.548584,0.085109,0.055197,-0.111292,0.999769,0.011004,-0.015028,0.010759,0.725483,-0.081683,-0.545846,-0.411163
37596,NaN,12.895390,4.709860,-8.542071,10.415874,-7.808362,-0.223501,-0.980064,-4.093088,2.055449,-0.826660,-0.112305,-0.519043,0.130179,0.048022,-0.082999,0.999726,-0.004900,-0.020464,0.010276,0.723692,-0.094847,-0.560475,-0.391334
37597,NaN,19.286314,5.582578,-3.058931,7.139262,-6.553375,8.034468,-3.010066,-4.376622,2.213706,-0.855225,-0.075928,-0.487549,0.192853,0.057534,-0.027226,0.999586,-0.015048,-0.021880,0.011067,0.714033,-0.120465,-0.569139,-0.389521
37598,NaN,25.856061,14.267176,-2.425108,12.951148,-1.739559,16.779630,-2.205323,-3.490835,2.352957,-0.862305,-0.054688,-0.466553,0.257250,0.145458,-0.021347,0.999718,-0.011026,-0.017453,0.011764,0.712363,-0.136609,-0.579454,-0.371632
37599,NaN,22.486787,11.897060,-0.659515,9.782689,-0.193109,13.678548,0.250736,-2.499862,2.173746,-0.879639,-0.039551,-0.447510,0.223615,0.121411,-0.003644,0.999862,0.001254,-0.012499,0.010868,0.709233,-0.146642,-0.587259,-0.361403
37600,NaN,18.635584,3.399697,7.803926,-2.609112,1.437676,10.455871,1.421054,-3.243679,2.487339,-0.890625,-0.022461,-0.415771,0.184618,0.035730,0.081293,0.999766,0.007105,-0.016217,0.012436,0.709546,-0.148414,-0.603313,-0.332461
37601,NaN,18.553376,4.400339,8.540992,-2.913647,3.536356,10.569458,2.312298,-4.612811,3.137189,-0.909912,-0.005615,-0.375732,0.182781,0.045861,0.090170,0.999544,0.011560,-0.023061,0.015684,0.702240,-0.157275,-0.620917,-0.310783
37602,NaN,17.375259,3.397058,4.816576,-1.145496,1.794696,8.409556,1.565132,-3.495702,2.766243,-0.918945,0.013672,-0.356934,0.172384,0.035967,0.051463,0.999721,0.007825,-0.017477,0.013830,0.699960,-0.159757,-0.636586,-0.281588
37603,NaN,16.885452,1.930062,4.282295,-1.774214,1.092469,7.588777,-0.892069,-2.305556,2.379464,-0.923828,0.039307,-0.331543,0.168100,0.021500,0.044671,0.999853,-0.004460,-0.011527,0.011897,0.695156,-0.173676,-0.641405,-0.274216
37604,NaN,15.072393,4.867449,5.214578,-0.933700,4.920005,6.091771,-0.800940,-2.447522,2.658357,-0.935303,0.067139,-0.312744,0.149406,0.050879,0.053779,0.999829,-0.004004,-0.012237,0.013291,0.692859,-0.182296,-0.649595,-0.254441
