// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38504,NaN,0.499910,-0.578843,0.959504,0.697883,-0.911197,-9.378761,-0.671466,0.111544,-0.130942,-1.101074,-0.312012,0.029297,0.005001,-0.005759,0.009612,0.999994,-0.003357,0.000558,-0.000655,-0.522797,-0.541079,0.445791,-0.484962
38505,NaN,0.588999,-0.875536,0.664533,0.981719,-0.601903,-9.334122,-0.559897,0.151587,-0.085815,-1.101074,-0.314209,0.027344,0.005891,-0.008739,0.006665,0.999996,-0.002799,0.000758,-0.000429,-0.524855,-0.539437,0.446518,-0.483898
38506,NaN,0.361302,-0.755943,0.500494,0.820456,-0.453911,-9.541951,-0.476380,0.239601,-0.062092,-1.105469,-0.310059,0.025146,0.003617,-0.007549,0.005019,0.999996,-0.002382,0.001198,-0.000310,-0.528017,-0.535546,0.446859,-0.484464
38507,NaN,0.129206,-0.545090,0.149510,0.563635,-0.122055,-9.752786,-0.235984,0.255395,-0.040580,-1.101074,-0.314209,0.021240,0.001293,-0.005449,0.001500,0.999998,-0.001180,0.001277,-0.000203,-0.529317,-0.534394,0.446647,-0.484512
38508,NaN,0.169086,-0.808845,0.101895,0.827573,-0.063318,-9.746992,-0.030945,0.255140,0.025750,-1.101074,-0.310059,0.017090,0.001693,-0.008088,0.001018,0.999999,-0.000155,0.001276,0.000129,-0.530578,-0.531763,0.446145,-0.486486
38509,NaN,0.149691,-0.913681,0.167060,0.931878,-0.124315,-9.776941,0.111908,0.225393,0.035434,-1.101074,-0.312012,0.012939,0.001500,-0.009137,0.001664,0.999999,0.000560,0.001127,0.000177,-0.530697,-0.531433,0.445369,-0.487429
38510,NaN,-0.021802,-0.925353,0.191625,0.923046,-0.156065,-9.943469,0.273157,0.231776,0.043451,-1.096680,-0.318359,0.023438,-0.000214,-0.009256,0.001904,0.999998,0.001366,0.001159,0.000217,-0.530931,-0.529544,0.444799,-0.489744
38511,NaN,-0.160711,-0.708446,0.455850,0.704165,-0.432846,-10.041418,0.378944,0.212685,0.030710,-1.098877,-0.316406,0.015137,-0.001601,-0.007093,0.004547,0.999998,0.001895,0.001063,0.000154,-0.530324,-0.529959,0.443387,-0.491231
38512,NaN,-0.277455,-0.427902,0.576533,0.419623,-0.571423,-10.112458,0.455011,0.203048,0.034794,-1.098877,-0.316406,0.021240,-0.002768,-0.004293,0.005758,0.999997,0.002275,0.001015,0.000174,-0.530041,-0.528563,0.442692,-0.493661
38513,NaN,-0.315522,-0.270527,0.784370,0.273142,-0.786931,-10.119456,0.432944,0.217260,0.014916,-1.092285,-0.322754,0.021484,-0.003146,-0.002722,0.007841,0.999997,0.002165,0.001086,0.000075,-0.529340,-0.529140,0.441086,-0.495231
38514,NaN,-0.461894,0.145644,0.712823,-0.158243,-0.746073,-10.213945,0.338765,0.239080,0.020726,-1.094238,-0.322754,0.021484,-0.004611,0.001444,0.007136,0.999998,0.001694,0.001195,0.000104,-0.529516,-0.527533,0.440299,-0.497451
38515,NaN,-0.672232,0.352630,0.769809,-0.382007,-0.828601,-10.392635,0.313364,0.257980,-0.000869,-1.094238,-0.322754,0.015381,-0.006712,0.003514,0.007712,0.999998,0.001567,0.001290,-0.000004,-0.529258,-0.527722,0.438834,-0.498818
38516,NaN,-0.582607,-0.014912,0.892753,-0.000261,-0.928558,-10.336558,0.285262,0.249542,-0.017717,-1.090088,-0.322754,0.023438,-0.005815,-0.000161,0.008935,0.999998,0.001426,0.001248,-0.000089,-0.530613,-0.525556,0.438542,-0.499921
38517,NaN,-0.141045,-0.529896,0.968453,0.568529,-0.946269,-9.953878,0.252186,0.236429,-0.060061,-1.087646,-0.331299,0.021484,-0.001401,-0.005311,0.009680,0.999998,0.001261,0.001182,-0.000300,-0.530618,-0.525765,0.437125,-0.500936
38518,NaN,0.693553,-1.098230,1.128997,1.235465,-1.016702,-9.178889,0.294960,0.220089,-0.103775,-1.087646,-0.333496,0.025635,0.006942,-0.011003,0.011266,0.999998,0.001475,0.001100,-0.000519,-0.532395,-0.523861,0.436624,-0.501484
38519,NaN,1.612543,-1.439885,1.335223,1.697855,-1.127551,-8.295357,0.327930,0.174491,-0.111243,-1.093750,-0.337646,0.027832,0.016129,-0.014430,0.013315,0.999998,0.001640,0.000872,-0.000556,-0.532194,-0.524538,0.435045,-0.502359
38520,NaN,2.890708,-1.605128,1.516452,2.002163,-1.214786,-7.029188,0.392387,0.126927,-0.219611,-1.085205,-0.341797,0.025879,0.028899,-0.016113,0.015115,0.999997,0.001962,0.000635,-0.001098,-0.536897,-0.520159,0.437546,-0.499730
38521,NaN,6.015999,-1.648770,2.004167,2.459367,-1.432532,-3.911278,0.597410,0.038916,-0.360604,-1.084961,-0.348389,0.034180,0.060134,-0.016656,0.019980,0.999994,0.002987,0.000195,-0.001803,-0.536326,-0.522451,0.435008,-0.500167
38522,NaN,11.316630,-1.794416,3.012956,3.224917,-2.072259,1.397541,0.755691,-0.050681,-0.383869,-1.080811,-0.350342,0.042480,0.113124,-0.018275,0.030090,0.999991,0.003778,-0.000253,-0.001919,-0.546473,-0.513790,0.443233,-0.490849
38523,NaN,17.871380,-2.049854,1.892845,4.347002,-0.418751,7.740054,0.698413,-0.083574,-0.360960,-1.073975,-0.361084,0.048828,0.178668,-0.020887,0.018931,0.999992,0.003492,-0.000418,-0.001805,-0.545375,-0.516699,0.440816,-0.491191
38524,NaN,25.252989,-2.208701,0.674473,5.577747,1.174450,14.896742,0.629637,-0.005422,-0.178360,-1.071777,-0.361084,0.056885,0.252510,-0.022333,0.006682,0.999995,0.003148,-0.000027,-0.000892,-0.561082,-0.503202,0.453743,-0.475492
38525,NaN,33.162144,-2.989472,-1.391282,7.505417,3.793994,22.434399,0.276748,-0.145520,0.041959,-1.075928,-0.367432,0.059082,0.331638,-0.029806,-0.013713,0.999999,0.001384,-0.000728,0.000210,-0.559954,-0.504230,0.453598,-0.475870
38526,NaN,44.342824,-4.199437,-2.889642,10.745410,5.250266,33.190083,0.241257,-0.387563,0.312752,-1.082520,-0.358887,0.062988,0.443548,-0.041267,-0.028087,0.999996,0.001206,-0.001938,0.001564,-0.577686,-0.486294,0.473575,-0.453346
38527,NaN,45.714507,-6.126207,-5.368408,12.968303,7.549329,34.130405,0.465596,0.127939,0.194525,-1.075928,-0.363281,0.061035,0.457170,-0.060692,-0.054118,0.999997,0.002328,0.000640,0.000973,-0.576414,-0.486888,0.472622,-0.455319
38528,NaN,41.191236,-5.398634,-3.192175,11.439582,4.818438,29.961105,0.440217,0.922724,-0.521738,-1.077881,-0.367432,0.050781,0.411616,-0.054987,-0.033942,0.999984,0.002201,0.004614,-0.002609,-0.587435,-0.474908,0.481379,-0.444585
38529,NaN,39.464476,-2.023114,-0.720918,7.740426,3.085982,28.821664,-0.005728,0.652771,-0.330985,-1.080078,-0.371582,0.042725,0.394584,-0.020884,-0.008497,0.999993,-0.000029,0.003264,-0.001655,-0.589751,-0.474236,0.478686,-0.445145
38530,NaN,40.704656,1.032979,-1.258957,4.626799,4.128203,30.449845,-0.667689,0.085672,0.026065,-1.077881,-0.371582,0.040771,0.407040,0.010340,-0.012798,0.999994,-0.003338,0.000428,0.000130,-0.593423,-0.463007,0.490565,-0.439113
38531,NaN,42.355609,2.702022,-2.227084,3.263328,5.586766,32.191957,-1.071235,0.141610,0.705747,-1.082520,-0.356689,0.034424,0.423442,0.028394,-0.022720,0.999979,-0.005356,0.000708,0.003529,-0.594687,-0.457779,0.494121,-0.438897
38532,NaN,40.781518,1.636059,-0.812691,2.934423,3.892268,30.717306,-1.196801,0.475596,1.353569,-1.085205,-0.343994,0.030029,0.407671,0.019067,-0.009205,0.999956,-0.005984,0.002378,0.006768,-0.592789,-0.446163,0.505392,-0.440589
38533,NaN,37.843449,-0.078246,0.970782,3.432699,1.868065,27.840644,-1.179193,0.368166,1.476188,-1.092041,-0.326904,0.011230,0.378443,0.002065,0.009005,0.999954,-0.005896,0.001841,0.007381,-0.593069,-0.438108,0.510169,-0.442784
38534,NaN,35.705669,0.071665,1.548607,1.983344,1.172188,25.851981,-0.871263,0.119291,1.390850,-1.094727,-0.312012,0.006836,0.357049,0.003267,0.015263,0.999966,-0.004356,0.000596,0.006954,-0.588720,-0.428720,0.521360,-0.444738
38535,NaN,33.405695,0.906966,1.461284,0.604645,1.423267,23.601256,-0.473945,0.071141,1.266689,-1.101562,-0.295166,0.008545,0.333996,0.011220,0.014469,0.999977,-0.002370,0.000356,0.006333,-0.587090,-0.423857,0.524909,-0.447372
38536,NaN,30.438605,1.815933,1.984719,-1.314031,0.848637,20.704352,-0.211025,0.030467,1.053102,-1.102051,-0.282227,0.006348,0.304288,0.019783,0.019781,0.999986,-0.001055,0.000152,0.005265,-0.582884,-0.416103,0.534997,-0.448199
38537,NaN,27.311828,2.208341,1.814798,-2.028550,0.929807,17.557368,-0.062595,-0.160859,1.019821,-1.106934,-0.263184,0.003906,0.272986,0.023481,0.018360,0.999987,-0.000313,-0.000804,0.005099,-0.580289,-0.413550,0.537722,-0.450662
38538,NaN,23.245411,1.586130,0.891840,-1.754498,1.228956,13.405145,0.106895,-0.180012,0.920508,-1.115723,-0.252441,0.003662,0.232370,0.016926,0.009136,0.999989,0.000534,-0.000900,0.004603,-0.576072,-0.407481,0.547490,-0.449838
38539,NaN,18.404713,1.180261,0.542863,-1.417722,1.122021,8.548989,0.252063,-0.077899,0.643216,-1.115967,-0.243896,-0.000488,0.184006,0.012388,0.005516,0.999994,0.001260,-0.000389,0.003216,-0.573894,-0.406621,0.548456,-0.452219
38540,NaN,13.407419,1.599093,0.586456,-2.021324,0.765814,3.528505,0.263941,-0.099340,0.418700,-1.118408,-0.235596,0.003418,0.134037,0.016264,0.005952,0.999997,0.001320,-0.000497,0.002093,-0.572370,-0.399139,0.559493,-0.447268
38541,NaN,8.161765,2.390988,0.448507,-2.648604,0.779448,-1.756035,0.059855,-0.020732,0.401088,-1.116699,-0.229248,-0.002686,0.081569,0.024072,0.004501,0.999998,0.000299,-0.000104,0.002005,-0.571292,-0.398236,0.560219,-0.448541
38542,NaN,3.127027,2.747669,0.850143,-3.004771,0.232762,-6.818052,-0.239127,0.180129,0.543579,-1.125244,-0.222656,-0.002930,0.031203,0.027572,0.008440,0.999995,-0.001196,0.000901,0.002718,-0.572557,-0.387275,0.572425,-0.441051
38543,NaN,-1.291188,2.021124,1.366006,-2.285930,-0.744859,-11.168335,-0.360595,0.150565,0.597262,-1.127686,-0.212158,-0.009277,-0.012962,0.020197,0.013633,0.999994,-0.001803,0.000753,0.002986,-0.572363,-0.384199,0.573944,-0.442018
38544,NaN,-4.736273,0.960026,1.042876,-0.960662,-0.932801,-14.571730,-0.185807,-0.010961,0.488256,-1.123779,-0.205811,-0.011475,-0.047387,0.009494,0.010417,0.999997,-0.000929,-0.000055,0.002441,-0.571657,-0.375334,0.585052,-0.435943
38545,NaN,-5.943380,0.176474,1.033316,-0.122656,-1.260201,-15.713489,0.307052,-0.227923,0.276738,-1.127930,-0.203613,-0.011475,-0.059448,0.001667,0.010268,0.999997,0.001535,-0.001140,0.001384,-0.569806,-0.375898,0.585555,-0.437204
38546,NaN,-2.653598,0.356343,1.544501,-0.685817,-1.447911,-12.456026,0.716815,-0.212980,0.133027,-1.128174,-0.199219,-0.011475,-0.026555,0.003490,0.015429,0.999993,0.003584,-0.001065,0.000665,-0.569621,-0.368768,0.595209,-0.430428
38547,NaN,-1.455085,-0.146064,1.429439,-0.261507,-1.467639,-11.212513,0.554680,0.911213,0.333561,-1.128418,-0.190674,-0.032227,-0.014483,-0.001525,0.014356,0.999984,0.002773,0.004556,0.001668,-0.570580,-0.367387,0.592028,-0.434704
38548,NaN,-5.307909,-0.177538,1.290359,0.135357,-1.586256,-15.041047,0.863398,0.795971,0.137686,-1.132568,-0.192871,-0.034180,-0.053026,-0.001868,0.013107,0.999983,0.004317,0.003980,0.000688,-0.573760,-0.356440,0.599311,-0.429624
38549,NaN,-5.540249,-0.360804,1.563647,0.222156,-1.948291,-15.237108,1.398603,0.175468,-0.286486,-1.134521,-0.199219,-0.034180,-0.055394,-0.003638,0.015660,0.999974,0.006993,0.000877,-0.001432,-0.572391,-0.360922,0.595279,-0.433298
38550,NaN,-2.693120,-0.663349,1.664183,0.226460,-1.959801,-12.375947,1.553124,-0.154968,-0.590601,-1.130127,-0.201416,-0.023682,-0.026964,-0.006683,0.016569,0.999965,0.007766,-0.000775,-0.002953,-0.570841,-0.361850,0.596712,-0.432597
38551,NaN,-0.352081,-0.355381,1.738415,-0.268989,-1.768354,-10.082623,1.421308,-0.185585,-0.656538,-1.136475,-0.207764,-0.023682,-0.003549,-0.003666,0.017355,0.999969,0.007106,-0.000928,-0.003283,-0.569115,-0.368252,0.592964,-0.434618
38552,NaN,0.566828,0.242657,1.527046,-0.809274,-1.312803,-9.235075,1.050666,-0.117735,-0.679735,-1.129639,-0.222656,-0.025391,0.005667,0.002327,0.015286,0.999980,0.005253,-0.000589,-0.003399,-0.567736,-0.372406,0.591054,-0.435482
38553,NaN,0.981896,0.683852,1.322628,-1.168945,-0.956453,-8.864075,0.540849,-0.083953,-0.661363,-1.127197,-0.229004,-0.027344,0.009836,0.006770,0.013249,0.999991,0.002704,-0.000420,-0.003307,-0.567912,-0.376071,0.588881,-0.435046
38554,NaN,1.186595,1.094192,0.860784,-1.404479,-0.372674,-8.701491,-0.187086,-0.004659,-0.624157,-1.125244,-0.226807,-0.021240,0.011900,0.010913,0.008598,0.999995,-0.000935,-0.000023,-0.003121,-0.569982,-0.376106,0.588810,-0.432397
38555,NaN,1.449972,1.546527,0.192379,-1.606266,0.428859,-8.483352,-0.823517,0.145164,-0.536051,-1.129150,-0.231201,-0.029297,0.014542,0.015434,0.001850,0.999988,-0.004118,0.000726,-0.002680,-0.573107,-0.375015,0.589164,-0.428716
38556,NaN,1.395339,1.525336,-0.182932,-1.438471,0.784849,-8.539171,-1.236809,0.311562,-0.430105,-1.126953,-0.235352,-0.035400,0.013983,0.015212,-0.001945,0.999977,-0.006184,0.001558,-0.002151,-0.577080,-0.372040,0.589910,-0.424937
38557,NaN,1.142227,1.341767,-0.469456,-1.131028,0.991593,-8.781735,-1.624947,0.370689,-0.335428,-1.122559,-0.239502,-0.049805,0.011436,0.013360,-0.004824,0.999964,-0.008125,0.001853,-0.001677,-0.581886,-0.367536,0.591650,-0.419854
38558,NaN,0.981961,1.065390,-0.632444,-0.784621,1.047749,-8.926226,-1.858010,0.422437,-0.270256,-1.128906,-0.239502,-0.055908,0.009820,0.010581,-0.006444,0.999954,-0.009290,0.002112,-0.001351,-0.587051,-0.362003,0.593653,-0.414609
38559,NaN,0.757739,0.613205,-0.573549,-0.362613,0.815342,-9.117817,-1.912791,0.440630,-0.182584,-1.131104,-0.239502,-0.066162,0.007570,0.006070,-0.005810,0.999951,-0.009564,0.002203,-0.000913,-0.592169,-0.355995,0.595968,-0.409177
38560,NaN,0.625047,-0.019021,-0.439417,0.175734,0.428856,-9.204966,-1.880872,0.479275,-0.116019,-1.122559,-0.239502,-0.074219,0.006240,-0.000235,-0.004407,0.999953,-0.009404,0.002396,-0.000580,-0.597138,-0.349783,0.598074,-0.404209
38561,NaN,0.337592,-0.518339,-0.234224,0.554200,0.006311,-9.451688,-1.759821,0.451359,-0.037118,-1.124756,-0.237305,-0.086426,0.003370,-0.005204,-0.002304,0.999959,-0.008799,0.002257,-0.000186,-0.601613,-0.343710,0.600196,-0.399613
38562,NaN,0.193905,-0.953291,-0.027778,0.853380,-0.391820,-9.557074,-1.584341,0.394785,0.016957,-1.120605,-0.237305,-0.088623,0.001939,-0.009535,-0.000206,0.999967,-0.007922,0.001974,0.000085,-0.605436,-0.338083,0.602139,-0.395696
38563,NaN,0.251355,-1.312369,0.096063,1.104490,-0.675550,-9.468549,-1.362729,0.316165,0.083504,-1.125000,-0.230957,-0.101074,0.002521,-0.013116,0.001046,0.999975,-0.006814,0.001581,0.000418,-0.608509,-0.333069,0.604007,-0.392374
38564,NaN,0.206385,-1.476701,0.005822,1.284865,-0.690465,-9.503444,-1.132184,0.247727,0.150671,-1.125000,-0.230957,-0.103027,0.002075,-0.014765,0.000139,0.999983,-0.005661,0.001239,0.000753,-0.610761,-0.328639,0.605681,-0.390022
38565,NaN,-0.065619,-1.153467,-0.215075,1.113499,-0.375650,-9.805862,-0.910109,0.212625,0.170261,-1.121094,-0.224609,-0.109131,-0.000649,-0.011545,-0.002098,0.999989,-0.004551,0.001063,0.000851,-0.612559,-0.324921,0.607082,-0.388135
38566,NaN,-0.508488,-0.633843,-0.393799,0.764973,-0.010611,-10.292370,-0.600469,0.180546,0.183729,-1.125000,-0.228760,-0.104980,-0.005083,-0.006355,-0.003914,0.999995,-0.003002,0.000903,0.000919,-0.613598,-0.322103,0.607974,-0.387447
38567,NaN,-0.813838,-0.249162,-0.472546,0.483654,0.216868,-10.629241,-0.338153,0.152765,0.185404,-1.125244,-0.222412,-0.111328,-0.008140,-0.002507,-0.004715,0.999998,-0.001691,0.000764,0.000927,-0.614244,-0.320201,0.608460,-0.387237
38568,NaN,-1.112656,0.022175,-0.615288,0.333748,0.445699,-10.955945,-0.029290,0.158327,0.147551,-1.123291,-0.220215,-0.111328,-0.011132,0.000213,-0.006144,0.999999,-0.000146,0.000792,0.000738,-0.614345,-0.319272,0.608285,-0.388118
38569,NaN,-1.309059,-0.203181,-0.424086,0.441500,0.150072,-11.123154,0.401445,0.103190,0.113295,-1.127441,-0.222412,-0.113525,-0.013092,-0.002031,-0.004238,0.999998,0.002007,0.000516,0.000566,-0.613794,-0.319955,0.607371,-0.389855
