// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10635,NaN,-6.887380,1.193283,1.196978,0.226621,0.219659,-2.727985,-0.107045,0.438291,-0.062160,1.000732,0.080811,-0.221680,-0.068844,0.011961,0.012114,0.999997,-0.000535,0.002191,-0.000311,0.553981,0.501749,0.384492,-0.541774
10636,NaN,-6.423228,1.155791,1.026179,0.263318,0.257430,-3.216394,-0.089473,0.434662,-0.027362,1.004883,0.083008,-0.221924,-0.064208,0.011571,0.010396,0.999998,-0.000447,0.002173,-0.000137,0.553220,0.502872,0.386048,-0.540403
10637,NaN,-6.019016,1.034959,0.851201,0.211071,0.327695,-3.658644,-0.044686,0.421144,0.002409,1.000732,0.080811,-0.215576,-0.060172,0.010351,0.008636,0.999998,-0.000223,0.002106,0.000012,0.552524,0.503890,0.387327,-0.539249
10638,NaN,-5.627052,1.077029,0.623892,0.319864,0.438369,-4.075230,-0.029309,0.405999,0.029151,1.006836,0.083008,-0.215576,-0.056259,0.010763,0.006352,0.999998,-0.000147,0.002030,0.000146,0.551826,0.505220,0.388457,-0.537906
10639,NaN,-5.212906,1.169919,0.387329,0.483522,0.556102,-4.507027,0.003477,0.406272,0.060261,1.002441,0.087158,-0.209717,-0.052125,0.011683,0.003979,0.999998,0.000017,0.002031,0.000301,0.551189,0.506438,0.389415,-0.536719
10640,NaN,-4.981441,1.299034,0.368385,0.631502,0.494324,-4.714182,0.040936,0.416725,0.134088,1.004639,0.087158,-0.207520,-0.049815,0.012956,0.003790,0.999998,0.000205,0.002084,0.000670,0.550559,0.508202,0.390119,-0.535185
10641,NaN,-4.915578,1.311140,0.410218,0.633956,0.418876,-4.765624,0.172284,0.432388,0.263390,1.005127,0.076416,-0.199219,-0.049164,0.013043,0.004220,0.999996,0.000861,0.002162,0.001317,0.549980,0.510346,0.390177,-0.533695
10642,NaN,-4.976997,1.169658,0.609806,0.440403,0.222364,-4.687557,0.395154,0.448569,0.388628,1.007324,0.072266,-0.195068,-0.049779,0.011588,0.006233,0.999994,0.001976,0.002243,0.001943,0.549062,0.513707,0.389344,-0.532021
10643,NaN,-5.110422,1.067042,0.756041,0.274788,0.088348,-4.545514,0.652556,0.457012,0.515272,1.003418,0.061768,-0.188721,-0.051114,0.010514,0.007712,0.999989,0.003263,0.002285,0.002576,0.547861,0.517712,0.387535,-0.530697
10644,NaN,-5.351267,1.249648,0.885021,0.362526,-0.044466,-4.258652,0.884736,0.467338,0.582487,1.008057,0.048828,-0.192627,-0.053528,0.012301,0.009030,0.999983,0.004424,0.002337,0.002912,0.546143,0.522860,0.384896,-0.529340
10645,NaN,-5.886288,1.695657,0.956645,0.665123,-0.102937,-3.649453,1.034491,0.480536,0.639755,1.010254,0.048828,-0.180176,-0.058893,0.016718,0.009795,0.999979,0.005172,0.002403,0.003199,0.544195,0.528176,0.381790,-0.528317
10646,NaN,-6.354085,2.088616,0.836192,0.933148,0.003592,-3.137011,1.106762,0.517116,0.694494,1.010742,0.033936,-0.177979,-0.063591,0.020618,0.008641,0.999975,0.005534,0.002586,0.003472,0.542077,0.534251,0.378287,-0.526903
10647,NaN,-6.727117,2.251601,0.624225,1.000556,0.202094,-2.764931,1.158537,0.586400,0.735481,1.006836,0.023438,-0.169678,-0.067334,0.022231,0.006569,0.999972,0.005793,0.002932,0.003677,0.539796,0.540312,0.374849,-0.525520
10648,NaN,-7.045687,2.332622,0.444607,0.979014,0.355609,-2.450975,1.161656,0.689723,0.747071,1.011475,0.012695,-0.167480,-0.070527,0.023036,0.004824,0.999970,0.005808,0.003449,0.003735,0.537311,0.547062,0.371439,-0.523501
10649,NaN,-7.501104,2.441559,0.319834,0.952873,0.465815,-1.989375,1.110517,0.751709,0.743366,1.011719,0.004150,-0.159180,-0.075088,0.024117,0.003615,0.999971,0.005553,0.003759,0.003717,0.534808,0.553378,0.368507,-0.521494
10650,NaN,-7.832295,2.807116,0.211078,1.179202,0.488746,-1.588397,0.990732,0.758286,0.732704,1.010254,-0.010742,-0.148682,-0.078416,0.027772,0.002546,0.999974,0.004954,0.003791,0.003663,0.532567,0.559818,0.365653,-0.518916
10651,NaN,-7.931730,3.244444,0.308613,1.484667,0.263323,-1.371154,0.761564,0.779765,0.710268,1.008057,-0.010742,-0.138428,-0.079419,0.032150,0.003518,0.999979,0.003808,0.003899,0.003551,0.530842,0.565157,0.363756,-0.516223
10652,NaN,-8.029296,3.616573,0.436377,1.709255,0.014547,-1.163005,0.455851,0.797452,0.692920,1.010742,-0.025635,-0.129883,-0.080399,0.035877,0.004766,0.999983,0.002279,0.003987,0.003465,0.529901,0.570182,0.362460,-0.512562
10653,NaN,-8.033658,3.888397,0.531017,1.874617,-0.184300,-1.072413,0.111680,0.788841,0.710622,1.006592,-0.029785,-0.125732,-0.080452,0.038595,0.005649,0.999986,0.000558,0.003944,0.003553,0.529967,0.573780,0.362232,-0.508625
10654,NaN,-7.954235,3.956774,0.783633,1.820867,-0.503984,-1.096618,-0.186294,0.787516,0.748794,1.015137,-0.036377,-0.113281,-0.079658,0.039277,0.008113,0.999985,-0.000931,0.003938,0.003744,0.531051,0.577183,0.362250,-0.503606
10655,NaN,-7.944816,4.067244,0.902723,1.833265,-0.673307,-1.056958,-0.504800,0.741853,0.821395,1.011475,-0.046875,-0.104980,-0.079580,0.040369,0.009220,0.999982,-0.002524,0.003709,0.004107,0.533223,0.579189,0.363112,-0.498360
10656,NaN,-8.493924,4.681909,0.771913,2.218771,-0.600716,-0.358667,-0.878198,0.622850,0.924910,1.011719,-0.053223,-0.100830,-0.085130,0.046460,0.007780,0.999975,-0.004391,0.003114,0.004625,0.537137,0.580624,0.363841,-0.491914
10657,NaN,-9.372847,5.699858,1.429553,2.765942,-1.288014,0.820846,-1.305198,0.459959,1.037944,1.009766,-0.063965,-0.100586,-0.093990,0.056604,0.014141,0.999963,-0.006526,0.002300,0.005190,0.542623,0.580118,0.365258,-0.485397
10658,NaN,-9.343087,4.599098,2.073554,1.521052,-1.718815,0.554378,-1.600513,0.421353,1.088494,1.008057,-0.070312,-0.094482,-0.093636,0.045647,0.020566,0.999951,-0.008002,0.002107,0.005442,0.549440,0.579304,0.366471,-0.477725
10659,NaN,-9.031200,2.078925,2.690355,-0.948164,-2.013259,-0.422805,-1.401359,0.419571,1.140739,1.008545,-0.087402,-0.090088,-0.090373,0.020463,0.026949,0.999957,-0.007007,0.002098,0.005704,0.555433,0.578524,0.367649,-0.470785
10660,NaN,-9.599389,0.351516,3.816722,-3.001787,-2.877672,-0.349780,-0.567376,0.224381,1.260122,1.004395,-0.093750,-0.089844,-0.095971,0.003019,0.038266,0.999975,-0.002837,0.001122,0.006301,0.560052,0.580127,0.365325,-0.465115
10661,NaN,-10.433682,0.406330,4.988166,-3.475332,-3.956896,0.491275,0.389583,-0.030067,1.301718,1.002930,-0.106445,-0.085693,-0.104367,0.003287,0.049873,0.999977,0.001948,-0.000150,0.006509,0.561992,0.583515,0.360549,-0.462256
10662,NaN,-10.848303,2.069749,6.185745,-2.386869,-5.238636,1.460678,1.078797,-0.348599,1.287981,0.997070,-0.123291,-0.093506,-0.108720,0.019664,0.061776,0.999963,0.005394,-0.001743,0.006440,0.562930,0.587895,0.352907,-0.461461
10663,NaN,-10.555047,3.815247,6.640424,-0.945714,-5.874043,1.791487,1.260036,-0.623764,1.286074,0.993408,-0.138184,-0.091309,-0.105998,0.037054,0.066310,0.999955,0.006300,-0.003119,0.006430,0.563269,0.592247,0.344446,-0.461874
10664,NaN,-10.087741,4.854578,6.060774,0.050132,-5.402147,1.714358,0.958254,-0.812198,1.251445,0.991699,-0.153076,-0.101318,-0.101423,0.047622,0.060426,0.999961,0.004791,-0.004061,0.006257,0.565446,0.594636,0.335797,-0.462515
10665,NaN,-9.653731,5.256457,4.830314,0.605546,-4.210968,1.414730,0.317320,-0.957127,1.219554,0.981445,-0.163574,-0.105225,-0.097085,0.051897,0.047922,0.999969,0.001587,-0.004786,0.006098,0.568913,0.595352,0.328718,-0.462427
10666,NaN,-9.052319,5.206994,2.925766,0.981891,-2.268981,0.746786,-0.326084,-0.983001,1.223185,0.983887,-0.172119,-0.123535,-0.090982,0.051562,0.028727,0.999968,-0.001630,-0.004915,0.006116,0.575348,0.593316,0.322607,-0.461384
10667,NaN,-8.643608,4.594235,1.514091,0.720595,-0.734713,0.038718,-0.750707,-0.892889,1.219591,0.982178,-0.187012,-0.125244,-0.086780,0.045469,0.014583,0.999964,-0.003753,-0.004464,0.006098,0.581810,0.591046,0.318137,-0.459293
10668,NaN,-8.875506,4.325742,0.849719,0.403298,0.143829,0.087972,-0.999399,-0.794974,1.253840,0.978271,-0.193115,-0.139404,-0.089056,0.042740,0.007929,0.999960,-0.004997,-0.003975,0.006269,0.589958,0.587501,0.313947,-0.456322
10669,NaN,-9.294070,4.433677,0.100945,0.356173,1.065161,0.423698,-0.916194,-0.670316,1.323549,0.969971,-0.201660,-0.143311,-0.093234,0.043723,0.000496,0.999962,-0.004581,-0.003352,0.006618,0.596700,0.585328,0.310157,-0.452927
10670,NaN,-9.498442,4.078487,-0.058702,-0.150311,1.422931,0.424905,-0.661711,-0.540773,1.401995,0.968506,-0.216553,-0.149414,-0.095265,0.040115,-0.000978,0.999966,-0.003309,-0.002704,0.007010,0.603515,0.583618,0.305685,-0.449128
10671,NaN,-9.605084,3.523923,-0.054513,-0.829055,1.572202,0.262894,-0.408643,-0.415563,1.475939,0.966797,-0.233398,-0.148926,-0.096306,0.034528,-0.000816,0.999969,-0.002043,-0.002078,0.007380,0.608640,0.583693,0.301029,-0.445242
10672,NaN,-9.822014,3.420613,0.149077,-1.197823,1.499255,0.410327,-0.103667,-0.303221,1.535682,0.960938,-0.246094,-0.150879,-0.098481,0.033451,0.001324,0.999969,-0.000518,-0.001516,0.007678,0.613623,0.584453,0.295824,-0.440873
10673,NaN,-10.166597,3.968077,0.547381,-1.084077,1.183004,0.995998,0.209122,-0.211211,1.582676,0.959229,-0.254639,-0.148682,-0.101981,0.038869,0.005407,0.999968,0.001046,-0.001056,0.007913,0.616795,0.586956,0.290078,-0.436923
10674,NaN,-10.341138,4.767507,1.320109,-0.761222,0.444358,1.616707,0.330918,-0.118909,1.615665,0.955566,-0.273682,-0.152344,-0.103800,0.046816,0.013217,0.999966,0.001655,-0.000595,0.008078,0.620144,0.589612,0.284470,-0.432268
10675,NaN,-10.639296,5.320010,1.756584,-0.678871,0.063567,2.192083,0.204838,-0.045836,1.644676,0.947510,-0.290771,-0.150146,-0.106830,0.052305,0.017595,0.999966,0.001024,-0.000229,0.008223,0.623140,0.592472,0.279025,-0.427573
10676,NaN,-11.453881,6.213420,2.764115,-0.668295,-0.772128,3.468551,-0.029646,-0.086274,1.724359,0.941895,-0.307617,-0.145752,-0.115081,0.061148,0.027582,0.999963,-0.000148,-0.000431,0.008622,0.627571,0.594196,0.273904,-0.421976
10677,NaN,-11.792646,6.346848,2.947037,-0.972239,-0.831221,3.839903,-0.275424,-0.161281,1.764765,0.944580,-0.322510,-0.143555,-0.118504,0.062465,0.029288,0.999960,-0.001377,-0.000806,0.008824,0.632308,0.595390,0.268725,-0.416515
10678,NaN,-11.472738,5.428351,2.486322,-1.741073,-0.318114,2.998846,-0.326617,-0.199455,1.860372,0.932129,-0.335205,-0.149414,-0.115251,0.053253,0.024661,0.999955,-0.001633,-0.000997,0.009302,0.638021,0.596018,0.263522,-0.410181
10679,NaN,-11.147269,5.125145,1.775355,-1.941881,0.391479,2.424613,-0.238348,-0.211047,1.976902,0.924316,-0.352295,-0.151123,-0.111991,0.050167,0.017575,0.999950,-0.001192,-0.001055,0.009884,0.643031,0.597406,0.257435,-0.404159
10680,NaN,-11.133003,6.622482,1.075726,-0.837641,1.086932,3.112818,-0.198179,-0.193008,2.138735,0.918701,-0.377686,-0.152832,-0.112040,0.065040,0.010585,0.999942,-0.000991,-0.000965,0.010693,0.648576,0.598714,0.251161,-0.397251
10681,NaN,-11.392135,8.184838,1.075938,0.004611,1.172073,4.206857,-0.293280,-0.156639,2.277329,0.906738,-0.396729,-0.146484,-0.114852,0.080560,0.010551,0.999934,-0.001466,-0.000783,0.011386,0.654129,0.600280,0.244405,-0.389930
10682,NaN,-11.420915,7.952994,1.229754,-0.532286,1.133020,4.102191,-0.510474,-0.098092,2.336180,0.903076,-0.411621,-0.156494,-0.115134,0.078220,0.012040,0.999928,-0.002552,-0.000490,0.011681,0.660685,0.600930,0.238299,-0.381565
10683,NaN,-11.631705,6.981993,1.291051,-1.740225,1.228313,3.647101,-0.684646,-0.104269,2.371658,0.890869,-0.430664,-0.152100,-0.117141,0.068478,0.012614,0.999924,-0.003423,-0.000521,0.011858,0.667338,0.601258,0.232121,-0.373188
10684,NaN,-11.790265,5.917807,0.943194,-2.910522,1.699545,2.976082,-0.683137,-0.169859,2.371424,0.879150,-0.456055,-0.161865,-0.118601,0.057806,0.009132,0.999924,-0.003416,-0.000849,0.011857,0.674167,0.601125,0.225913,-0.364844
10685,NaN,-11.240546,4.491593,0.989791,-3.927359,1.598853,1.567874,-0.588157,-0.279682,2.258264,0.871094,-0.470947,-0.161621,-0.112917,0.043671,0.009611,0.999931,-0.002941,-0.001398,0.011291,0.680321,0.601150,0.219245,-0.357371
10686,NaN,-10.208885,3.847240,1.327272,-4.010883,1.097030,0.360248,-0.351876,-0.376715,2.206936,0.861084,-0.489990,-0.173584,-0.102530,0.037366,0.013013,0.999936,-0.001759,-0.001884,0.011034,0.685770,0.601410,0.212270,-0.350666
10687,NaN,-10.045562,5.270107,1.816049,-3.146024,0.702529,1.214033,-0.184401,-0.552610,2.233048,0.844727,-0.504639,-0.169434,-0.101085,0.051591,0.017834,0.999933,-0.000922,-0.002763,0.011165,0.690778,0.602147,0.203975,-0.344440
10688,NaN,-10.139378,7.366539,1.481157,-1.894043,1.221824,2.604204,-0.036182,-0.663337,2.244113,0.828369,-0.521484,-0.181396,-0.102260,0.072524,0.014460,0.999932,-0.000181,-0.003317,0.011220,0.695362,0.602851,0.195460,-0.338878
10689,NaN,-10.619136,8.922983,1.122696,-1.367693,1.856848,3.910233,0.016358,-0.737105,2.277781,0.820557,-0.538574,-0.185303,-0.107239,0.088012,0.010840,0.999928,0.000082,-0.003685,0.011389,0.699839,0.603850,0.185996,-0.333160
10690,NaN,-10.823665,9.178847,1.002563,-1.604417,2.157103,4.157697,-0.065598,-0.833161,2.206302,0.808350,-0.555420,-0.193115,-0.109281,0.090590,0.009542,0.999930,-0.000328,-0.004166,0.011031,0.704347,0.604026,0.177063,-0.328170
10691,NaN,-10.637425,8.931850,0.797882,-1.897272,2.433104,3.753487,-0.148194,-0.917131,2.148871,0.789795,-0.568115,-0.205322,-0.107361,0.088174,0.007422,0.999931,-0.000741,-0.004586,0.010744,0.709082,0.603868,0.167581,-0.323207
10692,NaN,-10.664222,9.010940,0.816963,-2.125751,2.572043,3.768443,-0.194576,-1.005885,2.116025,0.779785,-0.587158,-0.217285,-0.107627,0.088982,0.007543,0.999931,-0.000973,-0.005029,0.010580,0.713690,0.603163,0.158554,-0.318907
10693,NaN,-11.091830,9.457770,1.327939,-2.515339,2.393415,4.406182,-0.252545,-1.113645,2.090292,0.763428,-0.601807,-0.217041,-0.111970,0.093427,0.012539,0.999929,-0.001263,-0.005568,0.010451,0.718615,0.602108,0.148674,-0.314572
10694,NaN,-11.535559,9.428316,2.096098,-3.250820,1.965606,4.744566,-0.408924,-1.254251,2.009430,0.746582,-0.610352,-0.241699,-0.116423,0.093159,0.020042,0.999928,-0.002045,-0.006271,0.010047,0.723589,0.600090,0.139470,-0.311221
10695,NaN,-11.470680,8.196661,2.251204,-4.243351,1.913780,3.683656,-0.552790,-1.341741,1.913854,0.726074,-0.625000,-0.249756,-0.115631,0.080923,0.021514,0.999928,-0.002764,-0.006709,0.009569,0.729107,0.597301,0.129730,-0.307903
10696,NaN,-10.618595,6.378212,2.095526,-4.839816,1.840979,1.633140,-0.609564,-1.421550,1.801775,0.715576,-0.631348,-0.265869,-0.106900,0.062883,0.020005,0.999930,-0.003048,-0.007108,0.009009,0.734215,0.594007,0.120951,-0.305703
10697,NaN,-9.308158,5.890211,1.503169,-4.163981,2.141082,0.270331,-0.481585,-1.492728,1.752767,0.697021,-0.643799,-0.278076,-0.093701,0.058118,0.014193,0.999931,-0.002408,-0.007463,0.008764,0.739175,0.590984,0.111001,-0.303377
10698,NaN,-8.540097,7.381853,1.165581,-2.765044,2.552732,0.893213,-0.210322,-1.531197,1.746796,0.680420,-0.652344,-0.296387,-0.086127,0.073080,0.010921,0.999932,-0.001052,-0.007656,0.008734,0.742819,0.588828,0.101518,-0.301987
10699,NaN,-8.405643,9.731919,1.268154,-1.526578,2.870908,2.693110,-0.027384,-1.548569,1.651469,0.657471,-0.664795,-0.304443,-0.084951,0.096622,0.012013,0.999936,-0.000137,-0.007743,0.008257,0.746130,0.587195,0.090947,-0.300367
10700,NaN,-8.279032,11.214462,1.271060,-0.756072,3.167646,3.800221,-0.021554,-1.519925,1.432241,0.644775,-0.666992,-0.314697,-0.083684,0.111549,0.012065,0.999945,-0.000108,-0.007599,0.007161,0.748513,0.585541,0.082159,-0.300199
10701,NaN,-8.138217,11.761491,1.611545,-0.586381,3.043897,4.242447,-0.122871,-1.492097,1.156535,0.632324,-0.671143,-0.329102,-0.082177,0.117151,0.015432,0.999955,-0.000614,-0.007460,0.005783,0.751187,0.583298,0.073377,-0.300163
10702,NaN,-7.812748,11.868279,2.385658,-0.547384,2.379347,4.386671,-0.215373,-1.508642,0.888749,0.613281,-0.677246,-0.345459,-0.078830,0.118359,0.023136,0.999961,-0.001077,-0.007543,0.004444,0.753124,0.580732,0.066478,-0.301886
10703,NaN,-6.929698,12.009881,2.581475,0.094182,2.054886,4.140368,-0.230492,-1.514730,0.669388,0.600586,-0.677246,-0.351562,-0.069891,0.119895,0.025149,0.999965,-0.001152,-0.007574,0.003347,0.755279,0.577787,0.059185,-0.303665
10704,NaN,-5.811782,11.782063,2.851320,0.762915,1.467924,3.528416,-0.189941,-1.528650,0.504185,0.592041,-0.675049,-0.374023,-0.058630,0.117700,0.027955,0.999967,-0.000950,-0.007643,0.002521,0.756451,0.575137,0.053215,-0.306867
10705,NaN,-4.283566,11.547790,3.139332,1.738445,0.690847,2.759296,-0.337159,-1.560391,0.334462,0.574951,-0.670654,-0.380371,-0.043271,0.115458,0.030862,0.999967,-0.001686,-0.007802,0.001672,0.758323,0.571545,0.046875,-0.309978
10706,NaN,-3.540452,11.205995,2.342181,2.378722,1.152948,1.875167,-0.575470,-1.408704,0.226557,0.566650,-0.674805,-0.398682,-0.035694,0.112086,0.022849,0.999970,-0.002877,-0.007043,0.001133,0.760081,0.567491,0.042621,-0.313711
10707,NaN,-4.047906,10.821843,2.754001,1.649738,1.089790,1.899304,-0.930705,-1.355232,0.197766,0.560303,-0.670654,-0.409180,-0.040769,0.108304,0.026761,0.999966,-0.004653,-0.006776,0.000989,0.763294,0.561858,0.038376,-0.316584
10708,NaN,-4.341169,10.280009,2.573685,1.218635,1.446817,1.481859,-1.248245,-1.246632,0.228965,0.553467,-0.659912,-0.435791,-0.043686,0.102907,0.024823,0.999960,-0.006241,-0.006233,0.001145,0.766842,0.555467,0.035657,-0.319592
10709,NaN,-4.107245,9.191882,2.434802,0.892601,1.456412,0.403354,-1.478241,-1.112784,0.294852,0.538330,-0.649170,-0.444336,-0.041340,0.092033,0.023439,0.999956,-0.007391,-0.005564,0.001474,0.771582,0.548056,0.032941,-0.321263
10710,NaN,-3.712632,7.966263,2.761507,0.493318,0.925850,-0.660228,-1.682453,-1.035975,0.335275,0.527588,-0.648926,-0.479248,-0.037400,0.079828,0.026751,0.999950,-0.008412,-0.005180,0.001676,0.776339,0.540288,0.031335,-0.323118
10711,NaN,-2.943432,7.073804,2.753337,0.650006,0.562292,-1.716869,-1.807810,-0.965540,0.399692,0.520996,-0.638184,-0.487549,-0.029706,0.070923,0.026750,0.999945,-0.009039,-0.004828,0.001998,0.781976,0.531751,0.029436,-0.323863
10712,NaN,-2.361599,6.606374,2.526792,0.954252,0.523809,-2.435763,-1.838138,-0.844813,0.533857,0.508057,-0.634033,-0.504150,-0.023897,0.066228,0.024559,0.999945,-0.009191,-0.004224,0.002669,0.787314,0.523598,0.028210,-0.324323
10713,NaN,-2.546877,6.224645,3.143688,0.436128,0.157570,-2.403342,-1.934847,-0.773786,0.603685,0.495117,-0.623291,-0.524658,-0.025777,0.062469,0.030734,0.999941,-0.009674,-0.003869,0.003018,0.793421,0.514788,0.026729,-0.323670
10714,NaN,-2.381228,6.045192,3.790242,0.311136,-0.353560,-2.305617,-2.160439,-0.782774,0.627407,0.479980,-0.614502,-0.545410,-0.024149,0.060781,0.037153,0.999929,-0.010802,-0.003914,0.003137,0.799571,0.505426,0.026058,-0.323346
